927f0bb101705e5524cd1704f22968c4ac062cc19bb1ee0ce3061e89face7b5e,d90bea50b7e77417af3cb58d8ac1de1feac2faeba6fdb8fbb2c9c5b244007851,fbcb28fbdc53cb46063dbc01c7be84e5e03182e185eb900ff1adb79e687e61cd,f3dc1c5abaaaf5bd04b83c80f345195a4a8ce343e1ef6b0784dda4b8582ac7e6,48b29ca77421b67c5d8ea8540c4d58dcca7721b4224b899ddc734d4a46a3a1cf,2b80c8701cd43b444ae0c91c84c859ebcbfb79eb5c74b0a11652308ca1fb715b,b259cffb6132dc490574b2a6d21874491212fb5e6464c1925bc263342f7f355b,d9c26ca6a6cf85c1598f702776d339d80b46e872d3d201c21af58404f23b4b36,9140f50482940b67ece4edb8d0b4620f4f6d6646d78abf88d88a230f689d5dca,c5f402b12507ec02bd356d4f744750a84e98d1dffba753801b50dc0458c9bf9f,2f8df0dd4ec68b7ecede983856fcf748a810913b995289eed72c903fa2f3b2b4,d45f807174265e7325fb390142167d1c35c508fc139f35b34c8e9418eaa1f6e1
"10","10140321","302","2","10140","游泳圈+踢水（藍）","0","0","0","0","1","117111"
"10","10140322","303","2","10140","游泳圈+踢水（黃）","0","0","0","0","1","117211"
"10","10140323","302","2","10140","游泳圈+踢水（藍）","0","0","0","0","1","117311"
"10","10140324","301","2","10140","游泳圈+踢水（粉）","0","0","0","0","1","117411"
"10","10140325","303","2","10140","游泳圈+踢水（黃）","0","0","0","0","1","122411"
"5","10140326","302","1","10140","游泳圈+踢水（藍）","0","0","0","0","1","122511"
"10","10140327","301","2","10140","游泳圈+踢水（粉）","0","0","0","0","1","122611"
"10","10140328","302","1","10140","游泳圈+踢水（藍）","0","0","0","0","1","122711"
"10","10140329","303","1","10140","游泳圈+踢水（黃）","0","0","0","0","1","122811"
"10","10140330","301","1","10140","游泳圈+踢水（粉）","0","0","0","0","1","122911"
"5","10140332","301","1","10140","游泳圈+踢水（粉）","0","0","0","0","1","126711"
"10","10140333","303","2","10140","游泳圈+踢水（黃）","0","0","0","0","1","126811"
"5","10140335","301","1","10140","游泳圈+踢水（粉）","0","0","0","0","1","127011"
"10","10140338","303","2","10140","游泳圈+踢水（黃）","0","0","0","0","1","129411"
"10","10140339","301","2","10140","游泳圈+踢水（粉）","0","0","0","0","1","129511"
"10","10140351","351","2","10140","浮板+踢水（粉）","0","0","0","0","1","107511"
"15","10140352","352","2","10140","浮板+踢水（藍）","0","0","0","0","1","107611"
"20","10140356","352","2","10140","浮板+踢水（藍）","0","0","0","0","1","108011"
"10","10140357","351","2","10140","浮板+踢水（粉）","0","0","0","0","1","110011"
"3","10140359","352","1","10140","浮板+踢水（藍）","0","0","0","0","1","110311"
"10","10140360","352","2","10140","浮板+踢水（藍）","0","0","0","0","1","110411"
"10","10140361","352","2","10140","浮板+踢水（藍）","0","0","0","0","1","110511"
"5","10140363","352","1","10140","浮板+踢水（藍）","0","0","0","0","1","113111"
"5","10140364","352","1","10140","浮板+踢水（藍）","0","0","0","0","1","113211"
"5","10140365","352","1","10140","浮板+踢水（藍）","0","0","0","0","1","113311"
"10","10140366","352","2","10140","浮板+踢水（藍）","0","0","0","0","1","113411"
"10","10140367","352","2","10140","浮板+踢水（藍）","0","0","0","0","1","113511"
"10","10140368","352","2","10140","浮板+踢水（藍）","0","0","0","0","1","113611"
"5","10140369","352","1","10140","浮板+踢水（藍）","0","0","0","0","1","115711"
"10","10140370","351","2","10140","浮板+踢水（粉）","0","0","0","0","1","117011"
"10","10140371","352","2","10140","浮板+踢水（藍）","0","0","0","0","1","117111"
"10","10140372","352","2","10140","浮板+踢水（藍）","0","0","0","0","1","117211"
"10","10140373","352","2","10140","浮板+踢水（藍）","0","0","0","0","1","117311"
"10","10140374","351","2","10140","浮板+踢水（粉）","0","0","0","0","1","117411"
"10","10140375","351","2","10140","浮板+踢水（粉）","0","0","0","0","1","122411"
"5","10140376","352","1","10140","浮板+踢水（藍）","0","0","0","0","1","122511"
"10","10140377","351","2","10140","浮板+踢水（粉）","0","0","0","0","1","122611"
"10","10140378","352","1","10140","浮板+踢水（藍）","0","0","0","0","1","122711"
"10","10140379","351","1","10140","浮板+踢水（粉）","0","0","0","0","1","122811"
"10","10140380","351","1","10140","浮板+踢水（粉）","0","0","0","0","1","122911"
"5","10140382","351","1","10140","浮板+踢水（粉）","0","0","0","0","1","126711"
"10","10140383","352","2","10140","浮板+踢水（藍）","0","0","0","0","1","126811"
"5","10140385","351","1","10140","浮板+踢水（粉）","0","0","0","0","1","127011"
"10","10140388","352","2","10140","浮板+踢水（藍）","0","0","0","0","1","129411"
"10","10140389","351","2","10140","浮板+踢水（粉）","0","0","0","0","1","129511"
"10","10140401","401","2","10140","漂浮（普通）","0","0","0","0","1","107511"
"15","10140402","402","2","10140","漂浮（小孩）","0","0","0","0","1","107611"
"10","10140403","401","1","10140","漂浮（普通）","0","0","0","0","1","107711"
"20","10140406","401","2","10140","漂浮（普通）","0","0","0","0","1","108011"
"10","10140407","401","2","10140","漂浮（普通）","0","0","0","0","1","110011"
"10","10140408","401","1","10140","漂浮（普通）","0","0","0","0","1","110111"
"3","10140409","401","1","10140","漂浮（普通）","0","0","0","0","1","110311"
"10","10140410","401","2","10140","漂浮（普通）","0","0","0","0","1","110411"
"10","10140411","401","2","10140","漂浮（普通）","0","0","0","0","1","110511"
"50","10140412","401","2","10140","漂浮（普通）","0","0","0","0","1","110611"
"5","10140413","401","1","10140","漂浮（普通）","0","0","0","0","1","113111"
"5","10140414","401","1","10140","漂浮（普通）","0","0","0","0","1","113211"
"5","10140415","401","1","10140","漂浮（普通）","0","0","0","0","1","113311"
"10","10140416","401","2","10140","漂浮（普通）","0","0","0","0","1","113411"
"10","10140417","401","2","10140","漂浮（普通）","0","0","0","0","1","113511"
"10","10140418","401","2","10140","漂浮（普通）","0","0","0","0","1","113611"
"5","10140419","401","1","10140","漂浮（普通）","0","0","0","0","1","115711"
"10","10140420","401","2","10140","漂浮（普通）","0","0","0","0","1","117011"
"10","10140421","401","2","10140","漂浮（普通）","0","0","0","0","1","117111"
"10","10140422","401","2","10140","漂浮（普通）","0","0","0","0","1","117211"
"10","10140423","401","2","10140","漂浮（普通）","0","0","0","0","1","117311"
"10","10140424","401","2","10140","漂浮（普通）","0","0","0","0","1","117411"
"10","10140425","401","2","10140","漂浮（普通）","0","0","0","0","1","122411"
"5","10140426","401","1","10140","漂浮（普通）","0","0","0","0","1","122511"
"10","10140427","401","2","10140","漂浮（普通）","0","0","0","0","1","122611"
"10","10140428","402","1","10140","漂浮（小孩）","0","0","0","0","1","122711"
"10","10140429","402","1","10140","漂浮（小孩）","0","0","0","0","1","122811"
"10","10140430","402","1","10140","漂浮（小孩）","0","0","0","0","1","122911"
"10","10140431","401","2","10140","漂浮（普通）","0","0","0","0","1","126611"
"5","10140432","401","1","10140","漂浮（普通）","0","0","0","0","1","126711"
"10","10140433","401","2","10140","漂浮（普通）","0","0","0","0","1","126811"
"30","10140434","401","2","10140","漂浮（普通）","0","0","0","0","1","126911"
"5","10140435","401","1","10140","漂浮（普通）","0","0","0","0","1","127011"
"10","10140436","401","2","10140","漂浮（普通）","0","0","0","0","1","127111"
"30","10140437","402","2","10140","漂浮（小孩）","0","0","0","0","1","129311"
"10","10140438","401","2","10140","漂浮（普通）","0","0","0","0","1","129411"
"10","10140439","401","2","10140","漂浮（普通）","0","0","0","0","1","129511"
"10","10140451","451","2","10140","捷泳","0","0","0","0","1","107511"
"20","10140456","451","2","10140","捷泳","0","0","0","0","1","108011"
"10","10140457","451","2","10140","捷泳","0","0","0","0","1","110011"
"3","10140459","451","1","10140","捷泳","0","0","0","0","1","110311"
"10","10140460","451","2","10140","捷泳","0","0","0","0","1","110411"
"10","10140461","451","2","10140","捷泳","0","0","0","0","1","110511"
"5","10140463","451","1","10140","捷泳","0","0","0","0","1","113111"
"5","10140464","451","1","10140","捷泳","0","0","0","0","1","113211"
"10","10140466","451","2","10140","捷泳","0","0","0","0","1","113411"
"10","10140467","451","2","10140","捷泳","0","0","0","0","1","113511"
"5","10140469","451","1","10140","捷泳","0","0","0","0","1","115711"
"10","10140470","451","2","10140","捷泳","0","0","0","0","1","117011"
"10","10140471","451","2","10140","捷泳","0","0","0","0","1","117111"
"10","10140472","451","2","10140","捷泳","0","0","0","0","1","117211"
"10","10140473","451","2","10140","捷泳","0","0","0","0","1","117311"
"10","10140474","451","2","10140","捷泳","0","0","0","0","1","117411"
"10","10140475","451","2","10140","捷泳","0","0","0","0","1","122411"
"5","10140476","451","1","10140","捷泳","0","0","0","0","1","122511"
"10","10140477","451","2","10140","捷泳","0","0","0","0","1","122611"
"5","10140482","451","1","10140","捷泳","0","0","0","0","1","126711"
"10","10140483","451","2","10140","捷泳","0","0","0","0","1","126811"
"5","10140485","451","1","10140","捷泳","0","0","0","0","1","127011"
"10","10140488","451","2","10140","捷泳","0","0","0","0","1","129411"
"10","10140501","501","2","10140","衝浪","0","0","0","0","1","107511"
"20","10140505","501","2","10140","衝浪","0","0","0","0","1","107911"
"20","10140506","501","2","10140","衝浪","0","0","0","0","1","108011"
"10","10140507","501","2","10140","衝浪","0","0","0","0","1","110011"
"3","10140509","501","1","10140","衝浪","0","0","0","0","1","110311"
"10","10140510","501","2","10140","衝浪","0","0","0","0","1","110411"
"10","10140511","501","2","10140","衝浪","0","0","0","0","1","110511"
"5","10140513","501","1","10140","衝浪","0","0","0","0","1","113111"
"5","10140514","501","1","10140","衝浪","0","0","0","0","1","113211"
"5","10140515","501","1","10140","衝浪","0","0","0","0","1","113311"
"10","10140516","501","2","10140","衝浪","0","0","0","0","1","113411"
"5","10140519","501","1","10140","衝浪","0","0","0","0","1","115711"
"10","10140521","501","2","10140","衝浪","0","0","0","0","1","117111"
"10","10140522","501","2","10140","衝浪","0","0","0","0","1","117211"
"10","10140524","501","2","10140","衝浪","0","0","0","0","1","117411"
"10","10140525","501","2","10140","衝浪","0","0","0","0","1","122411"
"5","10140526","501","1","10140","衝浪","0","0","0","0","1","122511"
"10","10140529","501","1","10140","衝浪","0","0","0","0","1","122811"
"5","10140532","501","1","10140","衝浪","0","0","0","0","1","126711"
"10","10140533","501","2","10140","衝浪","0","0","0","0","1","126811"
"5","10140535","501","1","10140","衝浪","0","0","0","0","1","127011"
"10","10140538","501","2","10140","衝浪","0","0","0","0","1","129411"
"10","10140539","501","2","10140","衝浪","0","0","0","0","1","129511"
"10","10140851","851","2","10140","貪吃佩可 / 可可蘿 / 凱留","107611","0","0","107811","1","107511"
"10","10140852","852","2","10140","日和 / 優衣 / 怜","122611","0","0","122511","1","122411"
"10","10140853","853","2","10140","千歌 / 望 / 紡希","117411","0","0","117311","1","117211"
"10","10140854","854","1","10140","禊 / 美美 / 鏡華","122711","0","0","122811","1","122911"
"20","10140855","855","1","10140","初音 / 美里","0","0","0","113511","1","113411"
"20","10140856","856","1","10140","咲戀 / 鈴莓","0","0","0","107711","1","110311"
"10","10140857","857","2","10140","真琴 / 霞 / 真步 / 香織","110611","0","110511","115711","1","110411"
"10","10140858","858","2","10140","美冬 / 秋乃 / 珠希 / 優花梨","126711","0","108011","107911","1","126811"
"10","10140859","859","1","10140","惠理子 / 杏奈 / 七七香 / 流夏","113311","0","113111","113211","1","117011"
"20","10140860","860","1","10140","伊緒 / 鈴奈","0","0","0","110011","1","110111"
"10","10140861","861","2","10140","琪愛兒 / 優妮 / 克蘿依","129511","0","0","129411","1","129311"
"20","10140862","862","1","10140","似似花 / 秋乃 / 優花梨","126811","0","0","126711","1","126611"
"20","10140863","863","2","10140","忍 / 空花 / 蘭法","126911","0","0","127011","1","127111"
"20","10140864","864","2","10140","凱留 / 鈴奈","0","0","0","110011","1","107811"
"20","10140865","865","1","10140","咲戀 / 流夏","0","0","0","113111","1","110311"
"20","10140866","866","1","10140","初音 / 霞","0","0","0","115711","1","113411"
"20","10140867","867","2","10140","杏奈 / 忍","0","0","0","127111","1","113211"
"20","10140868","868","2","10140","惠理子 / 靜流","0","0","0","117111","1","117011"
"20","10140869","869","2","10140","鈴奈 / 香織","0","0","0","110511","1","110011"
"20","10140870","870","2","10140","伊緒 / 空花 / 靜流","117111","0","0","127011","1","110111"
"20","10140871","871","2","10140","怜 / 紡希","0","0","0","117411","1","122511"
"20","10140872","872","1","10140","咲戀 / 秋乃","0","0","0","126711","1","110311"
"20","10140873","873","2","10140","真琴 / 霞","0","0","0","115711","1","110411"
"20","10140874","874","2","10140","優衣 / 真琴","0","0","0","110411","1","122611"
"20","10140875","875","2","10140","克蘿依 / 美冬","0","0","0","108011","1","129411"
"20","10140876","876","2","10140","優妮 / 靜流","0","0","0","117111","1","129311"
"20","10140877","877","2","10140","琪愛兒 / 望 / 紡希 / 千歌","117411","0","117311","117211","1","129511"
"20","10140878","878","2","10140","琪愛兒 / 真步","0","0","0","110611","1","129511"
"20","10140879","879","2","10140","可可蘿 / 優衣","0","0","0","122611","1","107611"
"20","10140880","880","2","10140","優妮 / 咲戀","0","0","0","110311","1","129311"
"20","10140881","881","2","10140","優妮 / 美里","0","0","0","113511","1","129311"
"20","10140882","882","2","10140","珠希 / 美冬","0","0","0","108011","1","107911"
"20","10140883","883","2","10140","真琴 / 香織 / 霞 / 日和","115711","0","122411","110511","1","110411"
"20","10140884","884","2","10140","似似花 / 貪吃佩可","0","0","0","107511","1","126611"
"20","10140885","885","2","10140","鈴莓 / 可可蘿","0","0","0","107611","1","107711"
"20","10140886","886","1","10140","流夏 / 怜","0","0","0","122511","1","113111"
"20","10140887","887","1","10140","鈴莓 / 鏡華","0","0","0","122711","1","107711"
"10","10140889","889","1","10140","泳池邊奔跑的禊","0","0","0","0","1","122811"
"10","10140890","890","2","10140","泳池邊奔跑的珠希","0","0","0","0","1","107911"
"10","10140891","891","2","10140","踢水逆向的日和","0","0","0","0","1","122411"
"10","10140892","892","2","10140","小船上害怕的珠希","0","0","0","0","1","107911"
"10","10140893","893","2","10140","小船上害怕的凱留","0","0","0","0","1","107811"
"5","10140894","894","1","10140","和水母一起漂流的空花","0","0","0","0","1","127011"
"10","10140895","895","2","10140","用游泳圈漂流的凱留","0","0","0","0","1","107811"
"10","10140896","896","2","10140","用游泳圈漂流的似似花","0","0","0","0","1","126611"
"10","10140901","901","1","10140","喝麥酒也不要喝得爛醉","0","1","0","0","2","126811"
"10","10140902","902","2","10140","漂流的大妃","0","1","0","0","2","126611"
"10","10140903","903","2","10140","當她換穿上傳說","0","1","0","113311","2","113211"
"10","10140904","904","1","10140","同世代很棒吧？","122711","1","129311","122811","2","122911"
"30","10140905","905","1","10140","漂流的氣場","107611","1","0","117011","2","117111"
"30","10140906","906","1","10140","泳池內的音樂會","0","1","0","117311","2","126911"
"10","10140907","907","2","10140","色慾薰心","113111","1","0","427111","2","127111"
"10","10140908","908","1","10140","漂浮的怪奇怪靈","0","1","0","107811","2","126911"
"30","10140909","909","1","10140","她的著裝守則","113411","1","0","113511","2","113611"
"10","10140910","910","1","10140","經商精神化為泡影","110411","1","0","110511","2","107911"
"10","10140911","911","1","10140","開心的小小甜心一家","122711","1","129311","122811","2","122911"
"10","10140912","912","1","10140","您看出來了嗎","122711","1","0","126911","2","127111"
"5","10140913","913","2","10140","被虐狂水漂","0","1","0","0","2","127011"
"20","10140914","914","1","10140","出發！度假村遊船","110411","1","0","110511","2","110611"
"10","10140915","915","2","10140","泳池邊的女僕","0","1","0","110311","2","107711"
"5","10140916","916","2","10140","喜歡釣魚的天性","117411","1","117011","113311","2","113111"
"5","10140917","917","2","10140","秋乃之輪迴","0","1","0","110311","2","126711"
"20","10140918","918","2","10140","老師也是努力的孩子！","0","1","0","113511","2","110111"
"30","10140919","919","1","10140","閃亮亮☆網紅","117411","1","0","110011","2","117211"
"2","10140920","920","2","10140","名偵探霞的墨丘利度假村事件簿①","0","1","0","0","2","115711"
"2","10140921","921","2","10140","名偵探霞的墨丘利度假村事件簿②","0","1","0","0","2","115711"
"2","10140922","922","2","10140","名偵探霞的墨丘利度假村事件簿③","0","1","0","0","2","115711"
"2","10140923","923","2","10140","名偵探霞的墨丘利度假村事件簿④","0","1","0","0","2","115711"
"30","10140941","941","1","10140","享受度假村！美食殿堂♪","107611","2","0","107811","2","107511"
"10","10140942","942","2","10140","那之後的冒險故事","0","2","0","127111","2","113211"
"10","10140943","943","2","10140","了解魚心即為釣心？","0","2","0","122511","2","117411"
"10","10140944","944","1","10140","STOP！無照營業","108011","2","0","126811","2","107911"
"30","10140945","945","1","10140","請小心戀愛話題？","117011","2","0","110411","2","122611"
"30","10140946","946","1","10140","十貓十色","107911","2","0","107811","2","122411"
"30","10140947","947","1","10140","從微亮的水底處","129311","2","0","129411","2","129511"
"5","10140951","951","2","10140","擲岩猴玩具","0","0","0","0","1","0"
"5","10140952","952","1","10140","雷雲長老玩具","0","0","0","0","1","0"
"5","10140953","953","2","10140","可可拉玩具","0","0","0","0","1","0"
"5","10140954","954","1","10140","魔像玩具","0","0","0","0","1","0"
"5","10140955","955","2","10140","席茲玩具","0","0","0","0","1","0"
"5","10140956","956","1","10140","沉睡之梟玩具","0","0","0","0","1","0"
"5","10140957","957","2","10140","軟泥怪玩具","0","0","0","0","1","0"
"5","10140958","958","1","10140","喵特玩具","0","0","0","0","1","0"
"5","10140959","959","2","10140","氣球鳥玩具","0","0","0","0","1","0"
"5","10140960","960","1","10140","小小格里芬玩具","0","0","0","0","1","0"
"5","10140961","961","2","10140","紅蕈菇玩具","0","0","0","0","1","0"
"5","10140962","962","1","10140","摩拉玩具","0","0","0","0","1","0"
