48b29ca77421b67c5d8ea8540c4d58dcca7721b4224b899ddc734d4a46a3a1cf,2f8df0dd4ec68b7ecede983856fcf748a810913b995289eed72c903fa2f3b2b4,d45f807174265e7325fb390142167d1c35c508fc139f35b34c8e9418eaa1f6e1,2b80c8701cd43b444ae0c91c84c859ebcbfb79eb5c74b0a11652308ca1fb715b,9140f50482940b67ece4edb8d0b4620f4f6d6646d78abf88d88a230f689d5dca,f3dc1c5abaaaf5bd04b83c80f345195a4a8ce343e1ef6b0784dda4b8582ac7e6,c5f402b12507ec02bd356d4f744750a84e98d1dffba753801b50dc0458c9bf9f,d90bea50b7e77417af3cb58d8ac1de1feac2faeba6fdb8fbb2c9c5b244007851,927f0bb101705e5524cd1704f22968c4ac062cc19bb1ee0ce3061e89face7b5e,b259cffb6132dc490574b2a6d21874491212fb5e6464c1925bc263342f7f355b,d9c26ca6a6cf85c1598f702776d339d80b46e872d3d201c21af58404f23b4b36,fbcb28fbdc53cb46063dbc01c7be84e5e03182e185eb900ff1adb79e687e61cd
"10140","1","117311","游泳圈+踢水（藍）","0","2","0","10140323","10","0","0","302"
"10140","1","117411","游泳圈+踢水（粉）","0","2","0","10140324","10","0","0","301"
"10140","1","122411","游泳圈+踢水（黃）","0","2","0","10140325","10","0","0","303"
"10140","1","122511","游泳圈+踢水（藍）","0","1","0","10140326","5","0","0","302"
"10140","1","122611","游泳圈+踢水（粉）","0","2","0","10140327","10","0","0","301"
"10140","1","122711","游泳圈+踢水（藍）","0","1","0","10140328","10","0","0","302"
"10140","1","122811","游泳圈+踢水（黃）","0","1","0","10140329","10","0","0","303"
"10140","1","122911","游泳圈+踢水（粉）","0","1","0","10140330","10","0","0","301"
"10140","1","126711","游泳圈+踢水（粉）","0","1","0","10140332","5","0","0","301"
"10140","1","126811","游泳圈+踢水（黃）","0","2","0","10140333","10","0","0","303"
"10140","1","127011","游泳圈+踢水（粉）","0","1","0","10140335","5","0","0","301"
"10140","1","129411","游泳圈+踢水（黃）","0","2","0","10140338","10","0","0","303"
"10140","1","129511","游泳圈+踢水（粉）","0","2","0","10140339","10","0","0","301"
"10140","1","107511","浮板+踢水（粉）","0","2","0","10140351","10","0","0","351"
"10140","1","107611","浮板+踢水（藍）","0","2","0","10140352","15","0","0","352"
"10140","1","108011","浮板+踢水（藍）","0","2","0","10140356","20","0","0","352"
"10140","1","110011","浮板+踢水（粉）","0","2","0","10140357","10","0","0","351"
"10140","1","110311","浮板+踢水（藍）","0","1","0","10140359","3","0","0","352"
"10140","1","110411","浮板+踢水（藍）","0","2","0","10140360","10","0","0","352"
"10140","1","110511","浮板+踢水（藍）","0","2","0","10140361","10","0","0","352"
"10140","1","113111","浮板+踢水（藍）","0","1","0","10140363","5","0","0","352"
"10140","1","113211","浮板+踢水（藍）","0","1","0","10140364","5","0","0","352"
"10140","1","113311","浮板+踢水（藍）","0","1","0","10140365","5","0","0","352"
"10140","1","113411","浮板+踢水（藍）","0","2","0","10140366","10","0","0","352"
"10140","1","113511","浮板+踢水（藍）","0","2","0","10140367","10","0","0","352"
"10140","1","113611","浮板+踢水（藍）","0","2","0","10140368","10","0","0","352"
"10140","1","115711","浮板+踢水（藍）","0","1","0","10140369","5","0","0","352"
"10140","1","117011","浮板+踢水（粉）","0","2","0","10140370","10","0","0","351"
"10140","1","117111","浮板+踢水（藍）","0","2","0","10140371","10","0","0","352"
"10140","1","117211","浮板+踢水（藍）","0","2","0","10140372","10","0","0","352"
"10140","1","117311","浮板+踢水（藍）","0","2","0","10140373","10","0","0","352"
"10140","1","117411","浮板+踢水（粉）","0","2","0","10140374","10","0","0","351"
"10140","1","122411","浮板+踢水（粉）","0","2","0","10140375","10","0","0","351"
"10140","1","122511","浮板+踢水（藍）","0","1","0","10140376","5","0","0","352"
"10140","1","122611","浮板+踢水（粉）","0","2","0","10140377","10","0","0","351"
"10140","1","122711","浮板+踢水（藍）","0","1","0","10140378","10","0","0","352"
"10140","1","122811","浮板+踢水（粉）","0","1","0","10140379","10","0","0","351"
"10140","1","122911","浮板+踢水（粉）","0","1","0","10140380","10","0","0","351"
"10140","1","126711","浮板+踢水（粉）","0","1","0","10140382","5","0","0","351"
"10140","1","126811","浮板+踢水（藍）","0","2","0","10140383","10","0","0","352"
"10140","1","127011","浮板+踢水（粉）","0","1","0","10140385","5","0","0","351"
"10140","1","129411","浮板+踢水（藍）","0","2","0","10140388","10","0","0","352"
"10140","1","129511","浮板+踢水（粉）","0","2","0","10140389","10","0","0","351"
"10140","1","107511","漂浮（普通）","0","2","0","10140401","10","0","0","401"
"10140","1","107611","漂浮（小孩）","0","2","0","10140402","15","0","0","402"
"10140","1","107711","漂浮（普通）","0","1","0","10140403","10","0","0","401"
"10140","1","108011","漂浮（普通）","0","2","0","10140406","20","0","0","401"
"10140","1","110011","漂浮（普通）","0","2","0","10140407","10","0","0","401"
"10140","1","110111","漂浮（普通）","0","1","0","10140408","10","0","0","401"
"10140","1","110311","漂浮（普通）","0","1","0","10140409","3","0","0","401"
"10140","1","110411","漂浮（普通）","0","2","0","10140410","10","0","0","401"
"10140","1","110511","漂浮（普通）","0","2","0","10140411","10","0","0","401"
"10140","1","110611","漂浮（普通）","0","2","0","10140412","50","0","0","401"
"10140","1","113111","漂浮（普通）","0","1","0","10140413","5","0","0","401"
"10140","1","113211","漂浮（普通）","0","1","0","10140414","5","0","0","401"
"10140","1","113311","漂浮（普通）","0","1","0","10140415","5","0","0","401"
"10140","1","113411","漂浮（普通）","0","2","0","10140416","10","0","0","401"
"10140","1","113511","漂浮（普通）","0","2","0","10140417","10","0","0","401"
"10140","1","113611","漂浮（普通）","0","2","0","10140418","10","0","0","401"
"10140","1","115711","漂浮（普通）","0","1","0","10140419","5","0","0","401"
"10140","1","117011","漂浮（普通）","0","2","0","10140420","10","0","0","401"
"10140","1","117111","漂浮（普通）","0","2","0","10140421","10","0","0","401"
"10140","1","117211","漂浮（普通）","0","2","0","10140422","10","0","0","401"
"10140","1","117311","漂浮（普通）","0","2","0","10140423","10","0","0","401"
"10140","1","117411","漂浮（普通）","0","2","0","10140424","10","0","0","401"
"10140","1","122411","漂浮（普通）","0","2","0","10140425","10","0","0","401"
"10140","1","122511","漂浮（普通）","0","1","0","10140426","5","0","0","401"
"10140","1","122611","漂浮（普通）","0","2","0","10140427","10","0","0","401"
"10140","1","122711","漂浮（小孩）","0","1","0","10140428","10","0","0","402"
"10140","1","122811","漂浮（小孩）","0","1","0","10140429","10","0","0","402"
"10140","1","122911","漂浮（小孩）","0","1","0","10140430","10","0","0","402"
"10140","1","126611","漂浮（普通）","0","2","0","10140431","10","0","0","401"
"10140","1","126711","漂浮（普通）","0","1","0","10140432","5","0","0","401"
"10140","1","126811","漂浮（普通）","0","2","0","10140433","10","0","0","401"
"10140","1","126911","漂浮（普通）","0","2","0","10140434","30","0","0","401"
"10140","1","127011","漂浮（普通）","0","1","0","10140435","5","0","0","401"
"10140","1","127111","漂浮（普通）","0","2","0","10140436","10","0","0","401"
"10140","1","129311","漂浮（小孩）","0","2","0","10140437","30","0","0","402"
"10140","1","129411","漂浮（普通）","0","2","0","10140438","10","0","0","401"
"10140","1","129511","漂浮（普通）","0","2","0","10140439","10","0","0","401"
"10140","1","107511","捷泳","0","2","0","10140451","10","0","0","451"
"10140","1","108011","捷泳","0","2","0","10140456","20","0","0","451"
"10140","1","110011","捷泳","0","2","0","10140457","10","0","0","451"
"10140","1","110311","捷泳","0","1","0","10140459","3","0","0","451"
"10140","1","110411","捷泳","0","2","0","10140460","10","0","0","451"
"10140","1","110511","捷泳","0","2","0","10140461","10","0","0","451"
"10140","1","113111","捷泳","0","1","0","10140463","5","0","0","451"
"10140","1","113211","捷泳","0","1","0","10140464","5","0","0","451"
"10140","1","113411","捷泳","0","2","0","10140466","10","0","0","451"
"10140","1","113511","捷泳","0","2","0","10140467","10","0","0","451"
"10140","1","115711","捷泳","0","1","0","10140469","5","0","0","451"
"10140","1","117011","捷泳","0","2","0","10140470","10","0","0","451"
"10140","1","117111","捷泳","0","2","0","10140471","10","0","0","451"
"10140","1","117211","捷泳","0","2","0","10140472","10","0","0","451"
"10140","1","117311","捷泳","0","2","0","10140473","10","0","0","451"
"10140","1","117411","捷泳","0","2","0","10140474","10","0","0","451"
"10140","1","122411","捷泳","0","2","0","10140475","10","0","0","451"
"10140","1","122511","捷泳","0","1","0","10140476","5","0","0","451"
"10140","1","122611","捷泳","0","2","0","10140477","10","0","0","451"
"10140","1","126711","捷泳","0","1","0","10140482","5","0","0","451"
"10140","1","126811","捷泳","0","2","0","10140483","10","0","0","451"
"10140","1","127011","捷泳","0","1","0","10140485","5","0","0","451"
"10140","1","129411","捷泳","0","2","0","10140488","10","0","0","451"
"10140","1","107511","衝浪","0","2","0","10140501","10","0","0","501"
"10140","1","107911","衝浪","0","2","0","10140505","20","0","0","501"
"10140","1","108011","衝浪","0","2","0","10140506","20","0","0","501"
"10140","1","110011","衝浪","0","2","0","10140507","10","0","0","501"
"10140","1","110311","衝浪","0","1","0","10140509","3","0","0","501"
"10140","1","110411","衝浪","0","2","0","10140510","10","0","0","501"
"10140","1","110511","衝浪","0","2","0","10140511","10","0","0","501"
"10140","1","113111","衝浪","0","1","0","10140513","5","0","0","501"
"10140","1","113211","衝浪","0","1","0","10140514","5","0","0","501"
"10140","1","113311","衝浪","0","1","0","10140515","5","0","0","501"
"10140","1","113411","衝浪","0","2","0","10140516","10","0","0","501"
"10140","1","115711","衝浪","0","1","0","10140519","5","0","0","501"
"10140","1","117111","衝浪","0","2","0","10140521","10","0","0","501"
"10140","1","117211","衝浪","0","2","0","10140522","10","0","0","501"
"10140","1","117411","衝浪","0","2","0","10140524","10","0","0","501"
"10140","1","122411","衝浪","0","2","0","10140525","10","0","0","501"
"10140","1","122511","衝浪","0","1","0","10140526","5","0","0","501"
"10140","1","122811","衝浪","0","1","0","10140529","10","0","0","501"
"10140","1","126711","衝浪","0","1","0","10140532","5","0","0","501"
"10140","1","126811","衝浪","0","2","0","10140533","10","0","0","501"
"10140","1","127011","衝浪","0","1","0","10140535","5","0","0","501"
"10140","1","129411","衝浪","0","2","0","10140538","10","0","0","501"
"10140","1","129511","衝浪","0","2","0","10140539","10","0","0","501"
"10140","1","107511","貪吃佩可 / 可可蘿 / 凱留","0","2","107811","10140851","10","107611","0","851"
"10140","1","122411","日和 / 優衣 / 怜","0","2","122511","10140852","10","122611","0","852"
"10140","1","117211","千歌 / 望 / 紡希","0","2","117311","10140853","10","117411","0","853"
"10140","1","122911","禊 / 美美 / 鏡華","0","1","122811","10140854","10","122711","0","854"
"10140","1","113411","初音 / 美里","0","1","113511","10140855","20","0","0","855"
"10140","1","110311","咲戀 / 鈴莓","0","1","107711","10140856","20","0","0","856"
"10140","1","110411","真琴 / 霞 / 真步 / 香織","110511","2","115711","10140857","10","110611","0","857"
"10140","1","126811","美冬 / 秋乃 / 珠希 / 優花梨","108011","2","107911","10140858","10","126711","0","858"
"10140","1","117011","惠理子 / 杏奈 / 七七香 / 流夏","113111","1","113211","10140859","10","113311","0","859"
"10140","1","110111","伊緒 / 鈴奈","0","1","110011","10140860","20","0","0","860"
"10140","1","129311","琪愛兒 / 優妮 / 克蘿依","0","2","129411","10140861","10","129511","0","861"
"10140","1","126611","似似花 / 秋乃 / 優花梨","0","1","126711","10140862","20","126811","0","862"
"10140","1","127111","忍 / 空花 / 蘭法","0","2","127011","10140863","20","126911","0","863"
"10140","1","107811","凱留 / 鈴奈","0","2","110011","10140864","20","0","0","864"
"10140","1","110311","咲戀 / 流夏","0","1","113111","10140865","20","0","0","865"
"10140","1","113411","初音 / 霞","0","1","115711","10140866","20","0","0","866"
"10140","1","113211","杏奈 / 忍","0","2","127111","10140867","20","0","0","867"
"10140","1","117011","惠理子 / 靜流","0","2","117111","10140868","20","0","0","868"
"10140","1","110011","鈴奈 / 香織","0","2","110511","10140869","20","0","0","869"
"10140","1","110111","伊緒 / 空花 / 靜流","0","2","127011","10140870","20","117111","0","870"
"10140","1","122511","怜 / 紡希","0","2","117411","10140871","20","0","0","871"
"10140","1","110311","咲戀 / 秋乃","0","1","126711","10140872","20","0","0","872"
"10140","1","110411","真琴 / 霞","0","2","115711","10140873","20","0","0","873"
"10140","1","122611","優衣 / 真琴","0","2","110411","10140874","20","0","0","874"
"10140","1","129411","克蘿依 / 美冬","0","2","108011","10140875","20","0","0","875"
"10140","1","129311","優妮 / 靜流","0","2","117111","10140876","20","0","0","876"
"10140","1","129511","琪愛兒 / 望 / 紡希 / 千歌","117311","2","117211","10140877","20","117411","0","877"
"10140","1","129511","琪愛兒 / 真步","0","2","110611","10140878","20","0","0","878"
"10140","1","107611","可可蘿 / 優衣","0","2","122611","10140879","20","0","0","879"
"10140","1","129311","優妮 / 咲戀","0","2","110311","10140880","20","0","0","880"
"10140","1","129311","優妮 / 美里","0","2","113511","10140881","20","0","0","881"
"10140","1","107911","珠希 / 美冬","0","2","108011","10140882","20","0","0","882"
"10140","1","110411","真琴 / 香織 / 霞 / 日和","122411","2","110511","10140883","20","115711","0","883"
"10140","1","126611","似似花 / 貪吃佩可","0","2","107511","10140884","20","0","0","884"
"10140","1","107711","鈴莓 / 可可蘿","0","2","107611","10140885","20","0","0","885"
"10140","1","113111","流夏 / 怜","0","1","122511","10140886","20","0","0","886"
"10140","1","107711","鈴莓 / 鏡華","0","1","122711","10140887","20","0","0","887"
"10140","1","122811","泳池邊奔跑的禊","0","1","0","10140889","10","0","0","889"
"10140","1","107911","泳池邊奔跑的珠希","0","2","0","10140890","10","0","0","890"
"10140","1","122411","踢水逆向的日和","0","2","0","10140891","10","0","0","891"
"10140","1","107911","小船上害怕的珠希","0","2","0","10140892","10","0","0","892"
"10140","1","107811","小船上害怕的凱留","0","2","0","10140893","10","0","0","893"
"10140","1","127011","和水母一起漂流的空花","0","1","0","10140894","5","0","0","894"
"10140","1","107811","用游泳圈漂流的凱留","0","2","0","10140895","10","0","0","895"
"10140","1","126611","用游泳圈漂流的似似花","0","2","0","10140896","10","0","0","896"
"10140","2","126811","喝麥酒也不要喝得爛醉","0","1","0","10140901","10","0","1","901"
"10140","2","126611","漂流的大妃","0","2","0","10140902","10","0","1","902"
"10140","2","113211","當她換穿上傳說","0","2","113311","10140903","10","0","1","903"
"10140","2","122911","同世代很棒吧？","129311","1","122811","10140904","10","122711","1","904"
"10140","2","117111","漂流的氣場","0","1","117011","10140905","30","107611","1","905"
"10140","2","126911","泳池內的音樂會","0","1","117311","10140906","30","0","1","906"
"10140","2","127111","色慾薰心","0","2","427111","10140907","10","113111","1","907"
"10140","2","126911","漂浮的怪奇怪靈","0","1","107811","10140908","10","0","1","908"
"10140","2","113611","她的著裝守則","0","1","113511","10140909","30","113411","1","909"
"10140","2","107911","經商精神化為泡影","0","1","110511","10140910","10","110411","1","910"
"10140","2","122911","開心的小小甜心一家","129311","1","122811","10140911","10","122711","1","911"
"10140","2","127111","您看出來了嗎","0","1","126911","10140912","10","122711","1","912"
"10140","2","127011","被虐狂水漂","0","2","0","10140913","5","0","1","913"
"10140","2","110611","出發！度假村遊船","0","1","110511","10140914","20","110411","1","914"
"10140","2","107711","泳池邊的女僕","0","2","110311","10140915","10","0","1","915"
"10140","2","113111","喜歡釣魚的天性","117011","2","113311","10140916","5","117411","1","916"
"10140","2","126711","秋乃之輪迴","0","2","110311","10140917","5","0","1","917"
"10140","2","110111","老師也是努力的孩子！","0","2","113511","10140918","20","0","1","918"
"10140","2","117211","閃亮亮☆網紅","0","1","110011","10140919","30","117411","1","919"
"10140","2","115711","名偵探霞的墨丘利度假村事件簿①","0","2","0","10140920","2","0","1","920"
"10140","2","115711","名偵探霞的墨丘利度假村事件簿②","0","2","0","10140921","2","0","1","921"
"10140","2","115711","名偵探霞的墨丘利度假村事件簿③","0","2","0","10140922","2","0","1","922"
"10140","2","115711","名偵探霞的墨丘利度假村事件簿④","0","2","0","10140923","2","0","1","923"
"10140","2","107511","享受度假村！美食殿堂♪","0","1","107811","10140941","30","107611","2","941"
"10140","2","113211","那之後的冒險故事","0","2","127111","10140942","10","0","2","942"
"10140","2","117411","了解魚心即為釣心？","0","2","122511","10140943","10","0","2","943"
"10140","2","107911","STOP！無照營業","0","1","126811","10140944","10","108011","2","944"
"10140","2","122611","請小心戀愛話題？","0","1","110411","10140945","30","117011","2","945"
"10140","2","122411","十貓十色","0","1","107811","10140946","30","107911","2","946"
"10140","2","129511","從微亮的水底處","0","1","129411","10140947","30","129311","2","947"
"10140","1","0","擲岩猴玩具","0","2","0","10140951","5","0","0","951"
"10140","1","0","雷雲長老玩具","0","1","0","10140952","5","0","0","952"
"10140","1","0","可可拉玩具","0","2","0","10140953","5","0","0","953"
"10140","1","0","魔像玩具","0","1","0","10140954","5","0","0","954"
"10140","1","0","席茲玩具","0","2","0","10140955","5","0","0","955"
"10140","1","0","沉睡之梟玩具","0","1","0","10140956","5","0","0","956"
"10140","1","0","軟泥怪玩具","0","2","0","10140957","5","0","0","957"
"10140","1","0","喵特玩具","0","1","0","10140958","5","0","0","958"
"10140","1","0","氣球鳥玩具","0","2","0","10140959","5","0","0","959"
"10140","1","0","小小格里芬玩具","0","1","0","10140960","5","0","0","960"
"10140","1","0","紅蕈菇玩具","0","2","0","10140961","5","0","0","961"
"10140","1","0","摩拉玩具","0","1","0","10140962","5","0","0","962"
