2f8df0dd4ec68b7ecede983856fcf748a810913b995289eed72c903fa2f3b2b4,d90bea50b7e77417af3cb58d8ac1de1feac2faeba6fdb8fbb2c9c5b244007851,927f0bb101705e5524cd1704f22968c4ac062cc19bb1ee0ce3061e89face7b5e,9140f50482940b67ece4edb8d0b4620f4f6d6646d78abf88d88a230f689d5dca,d45f807174265e7325fb390142167d1c35c508fc139f35b34c8e9418eaa1f6e1,d9c26ca6a6cf85c1598f702776d339d80b46e872d3d201c21af58404f23b4b36,c5f402b12507ec02bd356d4f744750a84e98d1dffba753801b50dc0458c9bf9f,f3dc1c5abaaaf5bd04b83c80f345195a4a8ce343e1ef6b0784dda4b8582ac7e6,b259cffb6132dc490574b2a6d21874491212fb5e6464c1925bc263342f7f355b,2b80c8701cd43b444ae0c91c84c859ebcbfb79eb5c74b0a11652308ca1fb715b,fbcb28fbdc53cb46063dbc01c7be84e5e03182e185eb900ff1adb79e687e61cd,48b29ca77421b67c5d8ea8540c4d58dcca7721b4224b899ddc734d4a46a3a1cf
"1","10140272","10","0","117211","0","0","2","0","潛水","251","10140"
"1","10140273","10","0","117311","0","0","2","0","潛水","251","10140"
"1","10140274","10","0","117411","0","0","2","0","潛水","251","10140"
"1","10140275","10","0","122411","0","0","2","0","潛水","251","10140"
"1","10140276","5","0","122511","0","0","1","0","潛水","251","10140"
"1","10140277","10","0","122611","0","0","2","0","潛水","251","10140"
"1","10140282","5","0","126711","0","0","1","0","潛水","251","10140"
"1","10140285","5","0","127011","0","0","1","0","潛水","251","10140"
"1","10140301","10","0","107511","0","0","2","0","游泳圈+踢水（黃）","303","10140"
"1","10140302","15","0","107611","0","0","2","0","游泳圈+踢水（藍）","302","10140"
"1","10140306","20","0","108011","0","0","2","0","游泳圈+踢水（藍）","302","10140"
"1","10140307","10","0","110011","0","0","2","0","游泳圈+踢水（粉）","301","10140"
"1","10140309","3","0","110311","0","0","1","0","游泳圈+踢水（黃）","303","10140"
"1","10140310","10","0","110411","0","0","2","0","游泳圈+踢水（藍）","302","10140"
"1","10140311","10","0","110511","0","0","2","0","游泳圈+踢水（藍）","302","10140"
"1","10140313","5","0","113111","0","0","1","0","游泳圈+踢水（藍）","302","10140"
"1","10140314","5","0","113211","0","0","1","0","游泳圈+踢水（藍）","302","10140"
"1","10140315","5","0","113311","0","0","1","0","游泳圈+踢水（藍）","302","10140"
"1","10140316","10","0","113411","0","0","2","0","游泳圈+踢水（藍）","302","10140"
"1","10140317","10","0","113511","0","0","2","0","游泳圈+踢水（藍）","302","10140"
"1","10140318","10","0","113611","0","0","2","0","游泳圈+踢水（藍）","302","10140"
"1","10140319","5","0","115711","0","0","1","0","游泳圈+踢水（藍）","302","10140"
"1","10140320","10","0","117011","0","0","2","0","游泳圈+踢水（粉）","301","10140"
"1","10140321","10","0","117111","0","0","2","0","游泳圈+踢水（藍）","302","10140"
"1","10140322","10","0","117211","0","0","2","0","游泳圈+踢水（黃）","303","10140"
"1","10140323","10","0","117311","0","0","2","0","游泳圈+踢水（藍）","302","10140"
"1","10140324","10","0","117411","0","0","2","0","游泳圈+踢水（粉）","301","10140"
"1","10140325","10","0","122411","0","0","2","0","游泳圈+踢水（黃）","303","10140"
"1","10140326","5","0","122511","0","0","1","0","游泳圈+踢水（藍）","302","10140"
"1","10140327","10","0","122611","0","0","2","0","游泳圈+踢水（粉）","301","10140"
"1","10140328","10","0","122711","0","0","1","0","游泳圈+踢水（藍）","302","10140"
"1","10140329","10","0","122811","0","0","1","0","游泳圈+踢水（黃）","303","10140"
"1","10140330","10","0","122911","0","0","1","0","游泳圈+踢水（粉）","301","10140"
"1","10140332","5","0","126711","0","0","1","0","游泳圈+踢水（粉）","301","10140"
"1","10140333","10","0","126811","0","0","2","0","游泳圈+踢水（黃）","303","10140"
"1","10140335","5","0","127011","0","0","1","0","游泳圈+踢水（粉）","301","10140"
"1","10140338","10","0","129411","0","0","2","0","游泳圈+踢水（黃）","303","10140"
"1","10140339","10","0","129511","0","0","2","0","游泳圈+踢水（粉）","301","10140"
"1","10140351","10","0","107511","0","0","2","0","浮板+踢水（粉）","351","10140"
"1","10140352","15","0","107611","0","0","2","0","浮板+踢水（藍）","352","10140"
"1","10140356","20","0","108011","0","0","2","0","浮板+踢水（藍）","352","10140"
"1","10140357","10","0","110011","0","0","2","0","浮板+踢水（粉）","351","10140"
"1","10140359","3","0","110311","0","0","1","0","浮板+踢水（藍）","352","10140"
"1","10140360","10","0","110411","0","0","2","0","浮板+踢水（藍）","352","10140"
"1","10140361","10","0","110511","0","0","2","0","浮板+踢水（藍）","352","10140"
"1","10140363","5","0","113111","0","0","1","0","浮板+踢水（藍）","352","10140"
"1","10140364","5","0","113211","0","0","1","0","浮板+踢水（藍）","352","10140"
"1","10140365","5","0","113311","0","0","1","0","浮板+踢水（藍）","352","10140"
"1","10140366","10","0","113411","0","0","2","0","浮板+踢水（藍）","352","10140"
"1","10140367","10","0","113511","0","0","2","0","浮板+踢水（藍）","352","10140"
"1","10140368","10","0","113611","0","0","2","0","浮板+踢水（藍）","352","10140"
"1","10140369","5","0","115711","0","0","1","0","浮板+踢水（藍）","352","10140"
"1","10140370","10","0","117011","0","0","2","0","浮板+踢水（粉）","351","10140"
"1","10140371","10","0","117111","0","0","2","0","浮板+踢水（藍）","352","10140"
"1","10140372","10","0","117211","0","0","2","0","浮板+踢水（藍）","352","10140"
"1","10140373","10","0","117311","0","0","2","0","浮板+踢水（藍）","352","10140"
"1","10140374","10","0","117411","0","0","2","0","浮板+踢水（粉）","351","10140"
"1","10140375","10","0","122411","0","0","2","0","浮板+踢水（粉）","351","10140"
"1","10140376","5","0","122511","0","0","1","0","浮板+踢水（藍）","352","10140"
"1","10140377","10","0","122611","0","0","2","0","浮板+踢水（粉）","351","10140"
"1","10140378","10","0","122711","0","0","1","0","浮板+踢水（藍）","352","10140"
"1","10140379","10","0","122811","0","0","1","0","浮板+踢水（粉）","351","10140"
"1","10140380","10","0","122911","0","0","1","0","浮板+踢水（粉）","351","10140"
"1","10140382","5","0","126711","0","0","1","0","浮板+踢水（粉）","351","10140"
"1","10140383","10","0","126811","0","0","2","0","浮板+踢水（藍）","352","10140"
"1","10140385","5","0","127011","0","0","1","0","浮板+踢水（粉）","351","10140"
"1","10140388","10","0","129411","0","0","2","0","浮板+踢水（藍）","352","10140"
"1","10140389","10","0","129511","0","0","2","0","浮板+踢水（粉）","351","10140"
"1","10140401","10","0","107511","0","0","2","0","漂浮（普通）","401","10140"
"1","10140402","15","0","107611","0","0","2","0","漂浮（小孩）","402","10140"
"1","10140403","10","0","107711","0","0","1","0","漂浮（普通）","401","10140"
"1","10140406","20","0","108011","0","0","2","0","漂浮（普通）","401","10140"
"1","10140407","10","0","110011","0","0","2","0","漂浮（普通）","401","10140"
"1","10140408","10","0","110111","0","0","1","0","漂浮（普通）","401","10140"
"1","10140409","3","0","110311","0","0","1","0","漂浮（普通）","401","10140"
"1","10140410","10","0","110411","0","0","2","0","漂浮（普通）","401","10140"
"1","10140411","10","0","110511","0","0","2","0","漂浮（普通）","401","10140"
"1","10140412","50","0","110611","0","0","2","0","漂浮（普通）","401","10140"
"1","10140413","5","0","113111","0","0","1","0","漂浮（普通）","401","10140"
"1","10140414","5","0","113211","0","0","1","0","漂浮（普通）","401","10140"
"1","10140415","5","0","113311","0","0","1","0","漂浮（普通）","401","10140"
"1","10140416","10","0","113411","0","0","2","0","漂浮（普通）","401","10140"
"1","10140417","10","0","113511","0","0","2","0","漂浮（普通）","401","10140"
"1","10140418","10","0","113611","0","0","2","0","漂浮（普通）","401","10140"
"1","10140419","5","0","115711","0","0","1","0","漂浮（普通）","401","10140"
"1","10140420","10","0","117011","0","0","2","0","漂浮（普通）","401","10140"
"1","10140421","10","0","117111","0","0","2","0","漂浮（普通）","401","10140"
"1","10140422","10","0","117211","0","0","2","0","漂浮（普通）","401","10140"
"1","10140423","10","0","117311","0","0","2","0","漂浮（普通）","401","10140"
"1","10140424","10","0","117411","0","0","2","0","漂浮（普通）","401","10140"
"1","10140425","10","0","122411","0","0","2","0","漂浮（普通）","401","10140"
"1","10140426","5","0","122511","0","0","1","0","漂浮（普通）","401","10140"
"1","10140427","10","0","122611","0","0","2","0","漂浮（普通）","401","10140"
"1","10140428","10","0","122711","0","0","1","0","漂浮（小孩）","402","10140"
"1","10140429","10","0","122811","0","0","1","0","漂浮（小孩）","402","10140"
"1","10140430","10","0","122911","0","0","1","0","漂浮（小孩）","402","10140"
"1","10140431","10","0","126611","0","0","2","0","漂浮（普通）","401","10140"
"1","10140432","5","0","126711","0","0","1","0","漂浮（普通）","401","10140"
"1","10140433","10","0","126811","0","0","2","0","漂浮（普通）","401","10140"
"1","10140434","30","0","126911","0","0","2","0","漂浮（普通）","401","10140"
"1","10140435","5","0","127011","0","0","1","0","漂浮（普通）","401","10140"
"1","10140436","10","0","127111","0","0","2","0","漂浮（普通）","401","10140"
"1","10140437","30","0","129311","0","0","2","0","漂浮（小孩）","402","10140"
"1","10140438","10","0","129411","0","0","2","0","漂浮（普通）","401","10140"
"1","10140439","10","0","129511","0","0","2","0","漂浮（普通）","401","10140"
"1","10140451","10","0","107511","0","0","2","0","捷泳","451","10140"
"1","10140456","20","0","108011","0","0","2","0","捷泳","451","10140"
"1","10140457","10","0","110011","0","0","2","0","捷泳","451","10140"
"1","10140459","3","0","110311","0","0","1","0","捷泳","451","10140"
"1","10140460","10","0","110411","0","0","2","0","捷泳","451","10140"
"1","10140461","10","0","110511","0","0","2","0","捷泳","451","10140"
"1","10140463","5","0","113111","0","0","1","0","捷泳","451","10140"
"1","10140464","5","0","113211","0","0","1","0","捷泳","451","10140"
"1","10140466","10","0","113411","0","0","2","0","捷泳","451","10140"
"1","10140467","10","0","113511","0","0","2","0","捷泳","451","10140"
"1","10140469","5","0","115711","0","0","1","0","捷泳","451","10140"
"1","10140470","10","0","117011","0","0","2","0","捷泳","451","10140"
"1","10140471","10","0","117111","0","0","2","0","捷泳","451","10140"
"1","10140472","10","0","117211","0","0","2","0","捷泳","451","10140"
"1","10140473","10","0","117311","0","0","2","0","捷泳","451","10140"
"1","10140474","10","0","117411","0","0","2","0","捷泳","451","10140"
"1","10140475","10","0","122411","0","0","2","0","捷泳","451","10140"
"1","10140476","5","0","122511","0","0","1","0","捷泳","451","10140"
"1","10140477","10","0","122611","0","0","2","0","捷泳","451","10140"
"1","10140482","5","0","126711","0","0","1","0","捷泳","451","10140"
"1","10140483","10","0","126811","0","0","2","0","捷泳","451","10140"
"1","10140485","5","0","127011","0","0","1","0","捷泳","451","10140"
"1","10140488","10","0","129411","0","0","2","0","捷泳","451","10140"
"1","10140501","10","0","107511","0","0","2","0","衝浪","501","10140"
"1","10140505","20","0","107911","0","0","2","0","衝浪","501","10140"
"1","10140506","20","0","108011","0","0","2","0","衝浪","501","10140"
"1","10140507","10","0","110011","0","0","2","0","衝浪","501","10140"
"1","10140509","3","0","110311","0","0","1","0","衝浪","501","10140"
"1","10140510","10","0","110411","0","0","2","0","衝浪","501","10140"
"1","10140511","10","0","110511","0","0","2","0","衝浪","501","10140"
"1","10140513","5","0","113111","0","0","1","0","衝浪","501","10140"
"1","10140514","5","0","113211","0","0","1","0","衝浪","501","10140"
"1","10140515","5","0","113311","0","0","1","0","衝浪","501","10140"
"1","10140516","10","0","113411","0","0","2","0","衝浪","501","10140"
"1","10140519","5","0","115711","0","0","1","0","衝浪","501","10140"
"1","10140521","10","0","117111","0","0","2","0","衝浪","501","10140"
"1","10140522","10","0","117211","0","0","2","0","衝浪","501","10140"
"1","10140524","10","0","117411","0","0","2","0","衝浪","501","10140"
"1","10140525","10","0","122411","0","0","2","0","衝浪","501","10140"
"1","10140526","5","0","122511","0","0","1","0","衝浪","501","10140"
"1","10140529","10","0","122811","0","0","1","0","衝浪","501","10140"
"1","10140532","5","0","126711","0","0","1","0","衝浪","501","10140"
"1","10140533","10","0","126811","0","0","2","0","衝浪","501","10140"
"1","10140535","5","0","127011","0","0","1","0","衝浪","501","10140"
"1","10140538","10","0","129411","0","0","2","0","衝浪","501","10140"
"1","10140539","10","0","129511","0","0","2","0","衝浪","501","10140"
"1","10140851","10","0","107511","0","107811","2","107611","貪吃佩可 / 可可蘿 / 凱留","851","10140"
"1","10140852","10","0","122411","0","122511","2","122611","日和 / 優衣 / 怜","852","10140"
"1","10140853","10","0","117211","0","117311","2","117411","千歌 / 望 / 紡希","853","10140"
"1","10140854","10","0","122911","0","122811","1","122711","禊 / 美美 / 鏡華","854","10140"
"1","10140855","20","0","113411","0","113511","1","0","初音 / 美里","855","10140"
"1","10140856","20","0","110311","0","107711","1","0","咲戀 / 鈴莓","856","10140"
"1","10140857","10","110511","110411","0","115711","2","110611","真琴 / 霞 / 真步 / 香織","857","10140"
"1","10140858","10","108011","126811","0","107911","2","126711","美冬 / 秋乃 / 珠希 / 優花梨","858","10140"
"1","10140859","10","113111","117011","0","113211","1","113311","惠理子 / 杏奈 / 七七香 / 流夏","859","10140"
"1","10140860","20","0","110111","0","110011","1","0","伊緒 / 鈴奈","860","10140"
"1","10140861","10","0","129311","0","129411","2","129511","琪愛兒 / 優妮 / 克蘿依","861","10140"
"1","10140862","20","0","126611","0","126711","1","126811","似似花 / 秋乃 / 優花梨","862","10140"
"1","10140863","20","0","127111","0","127011","2","126911","忍 / 空花 / 蘭法","863","10140"
"1","10140864","20","0","107811","0","110011","2","0","凱留 / 鈴奈","864","10140"
"1","10140865","20","0","110311","0","113111","1","0","咲戀 / 流夏","865","10140"
"1","10140866","20","0","113411","0","115711","1","0","初音 / 霞","866","10140"
"1","10140867","20","0","113211","0","127111","2","0","杏奈 / 忍","867","10140"
"1","10140868","20","0","117011","0","117111","2","0","惠理子 / 靜流","868","10140"
"1","10140869","20","0","110011","0","110511","2","0","鈴奈 / 香織","869","10140"
"1","10140870","20","0","110111","0","127011","2","117111","伊緒 / 空花 / 靜流","870","10140"
"1","10140871","20","0","122511","0","117411","2","0","怜 / 紡希","871","10140"
"1","10140872","20","0","110311","0","126711","1","0","咲戀 / 秋乃","872","10140"
"1","10140873","20","0","110411","0","115711","2","0","真琴 / 霞","873","10140"
"1","10140874","20","0","122611","0","110411","2","0","優衣 / 真琴","874","10140"
"1","10140875","20","0","129411","0","108011","2","0","克蘿依 / 美冬","875","10140"
"1","10140876","20","0","129311","0","117111","2","0","優妮 / 靜流","876","10140"
"1","10140877","20","117311","129511","0","117211","2","117411","琪愛兒 / 望 / 紡希 / 千歌","877","10140"
"1","10140878","20","0","129511","0","110611","2","0","琪愛兒 / 真步","878","10140"
"1","10140879","20","0","107611","0","122611","2","0","可可蘿 / 優衣","879","10140"
"1","10140880","20","0","129311","0","110311","2","0","優妮 / 咲戀","880","10140"
"1","10140881","20","0","129311","0","113511","2","0","優妮 / 美里","881","10140"
"1","10140882","20","0","107911","0","108011","2","0","珠希 / 美冬","882","10140"
"1","10140883","20","122411","110411","0","110511","2","115711","真琴 / 香織 / 霞 / 日和","883","10140"
"1","10140884","20","0","126611","0","107511","2","0","似似花 / 貪吃佩可","884","10140"
"1","10140885","20","0","107711","0","107611","2","0","鈴莓 / 可可蘿","885","10140"
"1","10140886","20","0","113111","0","122511","1","0","流夏 / 怜","886","10140"
"1","10140887","20","0","107711","0","122711","1","0","鈴莓 / 鏡華","887","10140"
"1","10140889","10","0","122811","0","0","1","0","泳池邊奔跑的禊","889","10140"
"1","10140890","10","0","107911","0","0","2","0","泳池邊奔跑的珠希","890","10140"
"1","10140891","10","0","122411","0","0","2","0","踢水逆向的日和","891","10140"
"1","10140892","10","0","107911","0","0","2","0","小船上害怕的珠希","892","10140"
"1","10140893","10","0","107811","0","0","2","0","小船上害怕的凱留","893","10140"
"1","10140894","5","0","127011","0","0","1","0","和水母一起漂流的空花","894","10140"
"1","10140895","10","0","107811","0","0","2","0","用游泳圈漂流的凱留","895","10140"
"1","10140896","10","0","126611","0","0","2","0","用游泳圈漂流的似似花","896","10140"
"2","10140901","10","0","126811","1","0","1","0","喝麥酒也不要喝得爛醉","901","10140"
"2","10140902","10","0","126611","1","0","2","0","漂流的大妃","902","10140"
"2","10140903","10","0","113211","1","113311","2","0","當她換穿上傳說","903","10140"
"2","10140904","10","129311","122911","1","122811","1","122711","同世代很棒吧？","904","10140"
"2","10140905","30","0","117111","1","117011","1","107611","漂流的氣場","905","10140"
"2","10140906","30","0","126911","1","117311","1","0","泳池內的音樂會","906","10140"
"2","10140907","10","0","127111","1","427111","2","113111","色慾薰心","907","10140"
"2","10140908","10","0","126911","1","107811","1","0","漂浮的怪奇怪靈","908","10140"
"2","10140909","30","0","113611","1","113511","1","113411","她的著裝守則","909","10140"
"2","10140910","10","0","107911","1","110511","1","110411","經商精神化為泡影","910","10140"
"2","10140911","10","129311","122911","1","122811","1","122711","開心的小小甜心一家","911","10140"
"2","10140912","10","0","127111","1","126911","1","122711","您看出來了嗎","912","10140"
"2","10140913","5","0","127011","1","0","2","0","被虐狂水漂","913","10140"
"2","10140914","20","0","110611","1","110511","1","110411","出發！度假村遊船","914","10140"
"2","10140915","10","0","107711","1","110311","2","0","泳池邊的女僕","915","10140"
"2","10140916","5","117011","113111","1","113311","2","117411","喜歡釣魚的天性","916","10140"
"2","10140917","5","0","126711","1","110311","2","0","秋乃之輪迴","917","10140"
"2","10140918","20","0","110111","1","113511","2","0","老師也是努力的孩子！","918","10140"
"2","10140919","30","0","117211","1","110011","1","117411","閃亮亮☆網紅","919","10140"
"2","10140920","2","0","115711","1","0","2","0","名偵探霞的墨丘利度假村事件簿①","920","10140"
"2","10140921","2","0","115711","1","0","2","0","名偵探霞的墨丘利度假村事件簿②","921","10140"
"2","10140922","2","0","115711","1","0","2","0","名偵探霞的墨丘利度假村事件簿③","922","10140"
"2","10140923","2","0","115711","1","0","2","0","名偵探霞的墨丘利度假村事件簿④","923","10140"
"2","10140941","30","0","107511","2","107811","1","107611","享受度假村！美食殿堂♪","941","10140"
"2","10140942","10","0","113211","2","127111","2","0","那之後的冒險故事","942","10140"
"2","10140943","10","0","117411","2","122511","2","0","了解魚心即為釣心？","943","10140"
"2","10140944","10","0","107911","2","126811","1","108011","STOP！無照營業","944","10140"
"2","10140945","30","0","122611","2","110411","1","117011","請小心戀愛話題？","945","10140"
"2","10140946","30","0","122411","2","107811","1","107911","十貓十色","946","10140"
"2","10140947","30","0","129511","2","129411","1","129311","從微亮的水底處","947","10140"
"1","10140951","5","0","0","0","0","2","0","擲岩猴玩具","951","10140"
"1","10140952","5","0","0","0","0","1","0","雷雲長老玩具","952","10140"
"1","10140953","5","0","0","0","0","2","0","可可拉玩具","953","10140"
"1","10140954","5","0","0","0","0","1","0","魔像玩具","954","10140"
"1","10140955","5","0","0","0","0","2","0","席茲玩具","955","10140"
"1","10140956","5","0","0","0","0","1","0","沉睡之梟玩具","956","10140"
"1","10140957","5","0","0","0","0","2","0","軟泥怪玩具","957","10140"
"1","10140958","5","0","0","0","0","1","0","喵特玩具","958","10140"
"1","10140959","5","0","0","0","0","2","0","氣球鳥玩具","959","10140"
"1","10140960","5","0","0","0","0","1","0","小小格里芬玩具","960","10140"
"1","10140961","5","0","0","0","0","2","0","紅蕈菇玩具","961","10140"
"1","10140962","5","0","0","0","0","1","0","摩拉玩具","962","10140"
