d9c26ca6a6cf85c1598f702776d339d80b46e872d3d201c21af58404f23b4b36,2f8df0dd4ec68b7ecede983856fcf748a810913b995289eed72c903fa2f3b2b4,d90bea50b7e77417af3cb58d8ac1de1feac2faeba6fdb8fbb2c9c5b244007851,927f0bb101705e5524cd1704f22968c4ac062cc19bb1ee0ce3061e89face7b5e,48b29ca77421b67c5d8ea8540c4d58dcca7721b4224b899ddc734d4a46a3a1cf,fbcb28fbdc53cb46063dbc01c7be84e5e03182e185eb900ff1adb79e687e61cd,f3dc1c5abaaaf5bd04b83c80f345195a4a8ce343e1ef6b0784dda4b8582ac7e6,9140f50482940b67ece4edb8d0b4620f4f6d6646d78abf88d88a230f689d5dca,c5f402b12507ec02bd356d4f744750a84e98d1dffba753801b50dc0458c9bf9f,d45f807174265e7325fb390142167d1c35c508fc139f35b34c8e9418eaa1f6e1,2b80c8701cd43b444ae0c91c84c859ebcbfb79eb5c74b0a11652308ca1fb715b,b259cffb6132dc490574b2a6d21874491212fb5e6464c1925bc263342f7f355b
"0","1","10140156","10","10140","151","2","0","0","108011","踢水","0"
"0","1","10140157","10","10140","151","2","0","0","110011","踢水","0"
"0","1","10140159","3","10140","151","1","0","0","110311","踢水","0"
"0","1","10140160","10","10140","151","2","0","0","110411","踢水","0"
"0","1","10140161","10","10140","151","2","0","0","110511","踢水","0"
"0","1","10140163","5","10140","151","1","0","0","113111","踢水","0"
"0","1","10140164","5","10140","151","1","0","0","113211","踢水","0"
"0","1","10140165","5","10140","151","1","0","0","113311","踢水","0"
"0","1","10140166","10","10140","151","2","0","0","113411","踢水","0"
"0","1","10140167","10","10140","151","2","0","0","113511","踢水","0"
"0","1","10140168","10","10140","151","2","0","0","113611","踢水","0"
"0","1","10140169","5","10140","151","1","0","0","115711","踢水","0"
"0","1","10140170","10","10140","151","2","0","0","117011","踢水","0"
"0","1","10140171","10","10140","151","2","0","0","117111","踢水","0"
"0","1","10140172","10","10140","151","2","0","0","117211","踢水","0"
"0","1","10140173","10","10140","151","2","0","0","117311","踢水","0"
"0","1","10140174","10","10140","151","2","0","0","117411","踢水","0"
"0","1","10140175","10","10140","151","2","0","0","122411","踢水","0"
"0","1","10140176","5","10140","151","1","0","0","122511","踢水","0"
"0","1","10140177","10","10140","151","2","0","0","122611","踢水","0"
"0","1","10140179","10","10140","151","1","0","0","122811","踢水","0"
"0","1","10140180","10","10140","151","1","0","0","122911","踢水","0"
"0","1","10140182","5","10140","151","1","0","0","126711","踢水","0"
"0","1","10140183","10","10140","151","2","0","0","126811","踢水","0"
"0","1","10140185","5","10140","151","1","0","0","127011","踢水","0"
"0","1","10140188","10","10140","151","2","0","0","129411","踢水","0"
"0","1","10140189","10","10140","151","2","0","0","129511","踢水","0"
"0","1","10140201","10","10140","201","2","0","0","107511","蛙泳","0"
"0","1","10140202","10","10140","201","2","0","0","107611","蛙泳","0"
"0","1","10140203","10","10140","201","1","0","0","107711","蛙泳","0"
"0","1","10140206","20","10140","201","2","0","0","108011","蛙泳","0"
"0","1","10140207","10","10140","201","2","0","0","110011","蛙泳","0"
"0","1","10140209","3","10140","201","1","0","0","110311","蛙泳","0"
"0","1","10140210","10","10140","201","2","0","0","110411","蛙泳","0"
"0","1","10140211","10","10140","201","2","0","0","110511","蛙泳","0"
"0","1","10140213","5","10140","201","1","0","0","113111","蛙泳","0"
"0","1","10140214","5","10140","201","1","0","0","113211","蛙泳","0"
"0","1","10140216","10","10140","201","2","0","0","113411","蛙泳","0"
"0","1","10140217","10","10140","201","2","0","0","113511","蛙泳","0"
"0","1","10140218","10","10140","201","2","0","0","113611","蛙泳","0"
"0","1","10140219","5","10140","201","1","0","0","115711","蛙泳","0"
"0","1","10140220","10","10140","201","2","0","0","117011","蛙泳","0"
"0","1","10140221","10","10140","201","2","0","0","117111","蛙泳","0"
"0","1","10140222","10","10140","201","2","0","0","117211","蛙泳","0"
"0","1","10140223","10","10140","201","2","0","0","117311","蛙泳","0"
"0","1","10140224","10","10140","201","2","0","0","117411","蛙泳","0"
"0","1","10140225","10","10140","201","2","0","0","122411","蛙泳","0"
"0","1","10140226","5","10140","201","1","0","0","122511","蛙泳","0"
"0","1","10140227","10","10140","201","2","0","0","122611","蛙泳","0"
"0","1","10140232","5","10140","201","1","0","0","126711","蛙泳","0"
"0","1","10140233","10","10140","201","2","0","0","126811","蛙泳","0"
"0","1","10140235","5","10140","201","1","0","0","127011","蛙泳","0"
"0","1","10140238","10","10140","201","2","0","0","129411","蛙泳","0"
"0","1","10140239","10","10140","201","2","0","0","129511","蛙泳","0"
"0","1","10140251","10","10140","251","2","0","0","107511","潛水","0"
"0","1","10140252","10","10140","251","2","0","0","107611","潛水","0"
"0","1","10140256","20","10140","251","2","0","0","108011","潛水","0"
"0","1","10140257","10","10140","251","2","0","0","110011","潛水","0"
"0","1","10140259","3","10140","251","1","0","0","110311","潛水","0"
"0","1","10140260","10","10140","251","2","0","0","110411","潛水","0"
"0","1","10140261","10","10140","251","2","0","0","110511","潛水","0"
"0","1","10140263","5","10140","251","1","0","0","113111","潛水","0"
"0","1","10140264","5","10140","251","1","0","0","113211","潛水","0"
"0","1","10140266","10","10140","251","2","0","0","113411","潛水","0"
"0","1","10140268","10","10140","251","2","0","0","113611","潛水","0"
"0","1","10140269","5","10140","251","1","0","0","115711","潛水","0"
"0","1","10140270","10","10140","251","2","0","0","117011","潛水","0"
"0","1","10140272","10","10140","251","2","0","0","117211","潛水","0"
"0","1","10140273","10","10140","251","2","0","0","117311","潛水","0"
"0","1","10140274","10","10140","251","2","0","0","117411","潛水","0"
"0","1","10140275","10","10140","251","2","0","0","122411","潛水","0"
"0","1","10140276","5","10140","251","1","0","0","122511","潛水","0"
"0","1","10140277","10","10140","251","2","0","0","122611","潛水","0"
"0","1","10140282","5","10140","251","1","0","0","126711","潛水","0"
"0","1","10140285","5","10140","251","1","0","0","127011","潛水","0"
"0","1","10140301","10","10140","303","2","0","0","107511","游泳圈+踢水（黃）","0"
"0","1","10140302","15","10140","302","2","0","0","107611","游泳圈+踢水（藍）","0"
"0","1","10140306","20","10140","302","2","0","0","108011","游泳圈+踢水（藍）","0"
"0","1","10140307","10","10140","301","2","0","0","110011","游泳圈+踢水（粉）","0"
"0","1","10140309","3","10140","303","1","0","0","110311","游泳圈+踢水（黃）","0"
"0","1","10140310","10","10140","302","2","0","0","110411","游泳圈+踢水（藍）","0"
"0","1","10140311","10","10140","302","2","0","0","110511","游泳圈+踢水（藍）","0"
"0","1","10140313","5","10140","302","1","0","0","113111","游泳圈+踢水（藍）","0"
"0","1","10140314","5","10140","302","1","0","0","113211","游泳圈+踢水（藍）","0"
"0","1","10140315","5","10140","302","1","0","0","113311","游泳圈+踢水（藍）","0"
"0","1","10140316","10","10140","302","2","0","0","113411","游泳圈+踢水（藍）","0"
"0","1","10140317","10","10140","302","2","0","0","113511","游泳圈+踢水（藍）","0"
"0","1","10140318","10","10140","302","2","0","0","113611","游泳圈+踢水（藍）","0"
"0","1","10140319","5","10140","302","1","0","0","115711","游泳圈+踢水（藍）","0"
"0","1","10140320","10","10140","301","2","0","0","117011","游泳圈+踢水（粉）","0"
"0","1","10140321","10","10140","302","2","0","0","117111","游泳圈+踢水（藍）","0"
"0","1","10140322","10","10140","303","2","0","0","117211","游泳圈+踢水（黃）","0"
"0","1","10140323","10","10140","302","2","0","0","117311","游泳圈+踢水（藍）","0"
"0","1","10140324","10","10140","301","2","0","0","117411","游泳圈+踢水（粉）","0"
"0","1","10140325","10","10140","303","2","0","0","122411","游泳圈+踢水（黃）","0"
"0","1","10140326","5","10140","302","1","0","0","122511","游泳圈+踢水（藍）","0"
"0","1","10140327","10","10140","301","2","0","0","122611","游泳圈+踢水（粉）","0"
"0","1","10140328","10","10140","302","1","0","0","122711","游泳圈+踢水（藍）","0"
"0","1","10140329","10","10140","303","1","0","0","122811","游泳圈+踢水（黃）","0"
"0","1","10140330","10","10140","301","1","0","0","122911","游泳圈+踢水（粉）","0"
"0","1","10140332","5","10140","301","1","0","0","126711","游泳圈+踢水（粉）","0"
"0","1","10140333","10","10140","303","2","0","0","126811","游泳圈+踢水（黃）","0"
"0","1","10140335","5","10140","301","1","0","0","127011","游泳圈+踢水（粉）","0"
"0","1","10140338","10","10140","303","2","0","0","129411","游泳圈+踢水（黃）","0"
"0","1","10140339","10","10140","301","2","0","0","129511","游泳圈+踢水（粉）","0"
"0","1","10140351","10","10140","351","2","0","0","107511","浮板+踢水（粉）","0"
"0","1","10140352","15","10140","352","2","0","0","107611","浮板+踢水（藍）","0"
"0","1","10140356","20","10140","352","2","0","0","108011","浮板+踢水（藍）","0"
"0","1","10140357","10","10140","351","2","0","0","110011","浮板+踢水（粉）","0"
"0","1","10140359","3","10140","352","1","0","0","110311","浮板+踢水（藍）","0"
"0","1","10140360","10","10140","352","2","0","0","110411","浮板+踢水（藍）","0"
"0","1","10140361","10","10140","352","2","0","0","110511","浮板+踢水（藍）","0"
"0","1","10140363","5","10140","352","1","0","0","113111","浮板+踢水（藍）","0"
"0","1","10140364","5","10140","352","1","0","0","113211","浮板+踢水（藍）","0"
"0","1","10140365","5","10140","352","1","0","0","113311","浮板+踢水（藍）","0"
"0","1","10140366","10","10140","352","2","0","0","113411","浮板+踢水（藍）","0"
"0","1","10140367","10","10140","352","2","0","0","113511","浮板+踢水（藍）","0"
"0","1","10140368","10","10140","352","2","0","0","113611","浮板+踢水（藍）","0"
"0","1","10140369","5","10140","352","1","0","0","115711","浮板+踢水（藍）","0"
"0","1","10140370","10","10140","351","2","0","0","117011","浮板+踢水（粉）","0"
"0","1","10140371","10","10140","352","2","0","0","117111","浮板+踢水（藍）","0"
"0","1","10140372","10","10140","352","2","0","0","117211","浮板+踢水（藍）","0"
"0","1","10140373","10","10140","352","2","0","0","117311","浮板+踢水（藍）","0"
"0","1","10140374","10","10140","351","2","0","0","117411","浮板+踢水（粉）","0"
"0","1","10140375","10","10140","351","2","0","0","122411","浮板+踢水（粉）","0"
"0","1","10140376","5","10140","352","1","0","0","122511","浮板+踢水（藍）","0"
"0","1","10140377","10","10140","351","2","0","0","122611","浮板+踢水（粉）","0"
"0","1","10140378","10","10140","352","1","0","0","122711","浮板+踢水（藍）","0"
"0","1","10140379","10","10140","351","1","0","0","122811","浮板+踢水（粉）","0"
"0","1","10140380","10","10140","351","1","0","0","122911","浮板+踢水（粉）","0"
"0","1","10140382","5","10140","351","1","0","0","126711","浮板+踢水（粉）","0"
"0","1","10140383","10","10140","352","2","0","0","126811","浮板+踢水（藍）","0"
"0","1","10140385","5","10140","351","1","0","0","127011","浮板+踢水（粉）","0"
"0","1","10140388","10","10140","352","2","0","0","129411","浮板+踢水（藍）","0"
"0","1","10140389","10","10140","351","2","0","0","129511","浮板+踢水（粉）","0"
"0","1","10140401","10","10140","401","2","0","0","107511","漂浮（普通）","0"
"0","1","10140402","15","10140","402","2","0","0","107611","漂浮（小孩）","0"
"0","1","10140403","10","10140","401","1","0","0","107711","漂浮（普通）","0"
"0","1","10140406","20","10140","401","2","0","0","108011","漂浮（普通）","0"
"0","1","10140407","10","10140","401","2","0","0","110011","漂浮（普通）","0"
"0","1","10140408","10","10140","401","1","0","0","110111","漂浮（普通）","0"
"0","1","10140409","3","10140","401","1","0","0","110311","漂浮（普通）","0"
"0","1","10140410","10","10140","401","2","0","0","110411","漂浮（普通）","0"
"0","1","10140411","10","10140","401","2","0","0","110511","漂浮（普通）","0"
"0","1","10140412","50","10140","401","2","0","0","110611","漂浮（普通）","0"
"0","1","10140413","5","10140","401","1","0","0","113111","漂浮（普通）","0"
"0","1","10140414","5","10140","401","1","0","0","113211","漂浮（普通）","0"
"0","1","10140415","5","10140","401","1","0","0","113311","漂浮（普通）","0"
"0","1","10140416","10","10140","401","2","0","0","113411","漂浮（普通）","0"
"0","1","10140417","10","10140","401","2","0","0","113511","漂浮（普通）","0"
"0","1","10140418","10","10140","401","2","0","0","113611","漂浮（普通）","0"
"0","1","10140419","5","10140","401","1","0","0","115711","漂浮（普通）","0"
"0","1","10140420","10","10140","401","2","0","0","117011","漂浮（普通）","0"
"0","1","10140421","10","10140","401","2","0","0","117111","漂浮（普通）","0"
"0","1","10140422","10","10140","401","2","0","0","117211","漂浮（普通）","0"
"0","1","10140423","10","10140","401","2","0","0","117311","漂浮（普通）","0"
"0","1","10140424","10","10140","401","2","0","0","117411","漂浮（普通）","0"
"0","1","10140425","10","10140","401","2","0","0","122411","漂浮（普通）","0"
"0","1","10140426","5","10140","401","1","0","0","122511","漂浮（普通）","0"
"0","1","10140427","10","10140","401","2","0","0","122611","漂浮（普通）","0"
"0","1","10140428","10","10140","402","1","0","0","122711","漂浮（小孩）","0"
"0","1","10140429","10","10140","402","1","0","0","122811","漂浮（小孩）","0"
"0","1","10140430","10","10140","402","1","0","0","122911","漂浮（小孩）","0"
"0","1","10140431","10","10140","401","2","0","0","126611","漂浮（普通）","0"
"0","1","10140432","5","10140","401","1","0","0","126711","漂浮（普通）","0"
"0","1","10140433","10","10140","401","2","0","0","126811","漂浮（普通）","0"
"0","1","10140434","30","10140","401","2","0","0","126911","漂浮（普通）","0"
"0","1","10140435","5","10140","401","1","0","0","127011","漂浮（普通）","0"
"0","1","10140436","10","10140","401","2","0","0","127111","漂浮（普通）","0"
"0","1","10140437","30","10140","402","2","0","0","129311","漂浮（小孩）","0"
"0","1","10140438","10","10140","401","2","0","0","129411","漂浮（普通）","0"
"0","1","10140439","10","10140","401","2","0","0","129511","漂浮（普通）","0"
"0","1","10140451","10","10140","451","2","0","0","107511","捷泳","0"
"0","1","10140456","20","10140","451","2","0","0","108011","捷泳","0"
"0","1","10140457","10","10140","451","2","0","0","110011","捷泳","0"
"0","1","10140459","3","10140","451","1","0","0","110311","捷泳","0"
"0","1","10140460","10","10140","451","2","0","0","110411","捷泳","0"
"0","1","10140461","10","10140","451","2","0","0","110511","捷泳","0"
"0","1","10140463","5","10140","451","1","0","0","113111","捷泳","0"
"0","1","10140464","5","10140","451","1","0","0","113211","捷泳","0"
"0","1","10140466","10","10140","451","2","0","0","113411","捷泳","0"
"0","1","10140467","10","10140","451","2","0","0","113511","捷泳","0"
"0","1","10140469","5","10140","451","1","0","0","115711","捷泳","0"
"0","1","10140470","10","10140","451","2","0","0","117011","捷泳","0"
"0","1","10140471","10","10140","451","2","0","0","117111","捷泳","0"
"0","1","10140472","10","10140","451","2","0","0","117211","捷泳","0"
"0","1","10140473","10","10140","451","2","0","0","117311","捷泳","0"
"0","1","10140474","10","10140","451","2","0","0","117411","捷泳","0"
"0","1","10140475","10","10140","451","2","0","0","122411","捷泳","0"
"0","1","10140476","5","10140","451","1","0","0","122511","捷泳","0"
"0","1","10140477","10","10140","451","2","0","0","122611","捷泳","0"
"0","1","10140482","5","10140","451","1","0","0","126711","捷泳","0"
"0","1","10140483","10","10140","451","2","0","0","126811","捷泳","0"
"0","1","10140485","5","10140","451","1","0","0","127011","捷泳","0"
"0","1","10140488","10","10140","451","2","0","0","129411","捷泳","0"
"0","1","10140501","10","10140","501","2","0","0","107511","衝浪","0"
"0","1","10140505","20","10140","501","2","0","0","107911","衝浪","0"
"0","1","10140506","20","10140","501","2","0","0","108011","衝浪","0"
"0","1","10140507","10","10140","501","2","0","0","110011","衝浪","0"
"0","1","10140509","3","10140","501","1","0","0","110311","衝浪","0"
"0","1","10140510","10","10140","501","2","0","0","110411","衝浪","0"
"0","1","10140511","10","10140","501","2","0","0","110511","衝浪","0"
"0","1","10140513","5","10140","501","1","0","0","113111","衝浪","0"
"0","1","10140514","5","10140","501","1","0","0","113211","衝浪","0"
"0","1","10140515","5","10140","501","1","0","0","113311","衝浪","0"
"0","1","10140516","10","10140","501","2","0","0","113411","衝浪","0"
"0","1","10140519","5","10140","501","1","0","0","115711","衝浪","0"
"0","1","10140521","10","10140","501","2","0","0","117111","衝浪","0"
"0","1","10140522","10","10140","501","2","0","0","117211","衝浪","0"
"0","1","10140524","10","10140","501","2","0","0","117411","衝浪","0"
"0","1","10140525","10","10140","501","2","0","0","122411","衝浪","0"
"0","1","10140526","5","10140","501","1","0","0","122511","衝浪","0"
"0","1","10140529","10","10140","501","1","0","0","122811","衝浪","0"
"0","1","10140532","5","10140","501","1","0","0","126711","衝浪","0"
"0","1","10140533","10","10140","501","2","0","0","126811","衝浪","0"
"0","1","10140535","5","10140","501","1","0","0","127011","衝浪","0"
"0","1","10140538","10","10140","501","2","0","0","129411","衝浪","0"
"0","1","10140539","10","10140","501","2","0","0","129511","衝浪","0"
"0","1","10140851","10","10140","851","2","0","107811","107511","貪吃佩可 / 可可蘿 / 凱留","107611"
"0","1","10140852","10","10140","852","2","0","122511","122411","日和 / 優衣 / 怜","122611"
"0","1","10140853","10","10140","853","2","0","117311","117211","千歌 / 望 / 紡希","117411"
"0","1","10140854","10","10140","854","1","0","122811","122911","禊 / 美美 / 鏡華","122711"
"0","1","10140855","20","10140","855","1","0","113511","113411","初音 / 美里","0"
"0","1","10140856","20","10140","856","1","0","107711","110311","咲戀 / 鈴莓","0"
"0","1","10140857","10","10140","857","2","110511","115711","110411","真琴 / 霞 / 真步 / 香織","110611"
"0","1","10140858","10","10140","858","2","108011","107911","126811","美冬 / 秋乃 / 珠希 / 優花梨","126711"
"0","1","10140859","10","10140","859","1","113111","113211","117011","惠理子 / 杏奈 / 七七香 / 流夏","113311"
"0","1","10140860","20","10140","860","1","0","110011","110111","伊緒 / 鈴奈","0"
"0","1","10140861","10","10140","861","2","0","129411","129311","琪愛兒 / 優妮 / 克蘿依","129511"
"0","1","10140862","20","10140","862","1","0","126711","126611","似似花 / 秋乃 / 優花梨","126811"
"0","1","10140863","20","10140","863","2","0","127011","127111","忍 / 空花 / 蘭法","126911"
"0","1","10140864","20","10140","864","2","0","110011","107811","凱留 / 鈴奈","0"
"0","1","10140865","20","10140","865","1","0","113111","110311","咲戀 / 流夏","0"
"0","1","10140866","20","10140","866","1","0","115711","113411","初音 / 霞","0"
"0","1","10140867","20","10140","867","2","0","127111","113211","杏奈 / 忍","0"
"0","1","10140868","20","10140","868","2","0","117111","117011","惠理子 / 靜流","0"
"0","1","10140869","20","10140","869","2","0","110511","110011","鈴奈 / 香織","0"
"0","1","10140870","20","10140","870","2","0","127011","110111","伊緒 / 空花 / 靜流","117111"
"0","1","10140871","20","10140","871","2","0","117411","122511","怜 / 紡希","0"
"0","1","10140872","20","10140","872","1","0","126711","110311","咲戀 / 秋乃","0"
"0","1","10140873","20","10140","873","2","0","115711","110411","真琴 / 霞","0"
"0","1","10140874","20","10140","874","2","0","110411","122611","優衣 / 真琴","0"
"0","1","10140875","20","10140","875","2","0","108011","129411","克蘿依 / 美冬","0"
"0","1","10140876","20","10140","876","2","0","117111","129311","優妮 / 靜流","0"
"0","1","10140877","20","10140","877","2","117311","117211","129511","琪愛兒 / 望 / 紡希 / 千歌","117411"
"0","1","10140878","20","10140","878","2","0","110611","129511","琪愛兒 / 真步","0"
"0","1","10140879","20","10140","879","2","0","122611","107611","可可蘿 / 優衣","0"
"0","1","10140880","20","10140","880","2","0","110311","129311","優妮 / 咲戀","0"
"0","1","10140881","20","10140","881","2","0","113511","129311","優妮 / 美里","0"
"0","1","10140882","20","10140","882","2","0","108011","107911","珠希 / 美冬","0"
"0","1","10140883","20","10140","883","2","122411","110511","110411","真琴 / 香織 / 霞 / 日和","115711"
"0","1","10140884","20","10140","884","2","0","107511","126611","似似花 / 貪吃佩可","0"
"0","1","10140885","20","10140","885","2","0","107611","107711","鈴莓 / 可可蘿","0"
"0","1","10140886","20","10140","886","1","0","122511","113111","流夏 / 怜","0"
"0","1","10140887","20","10140","887","1","0","122711","107711","鈴莓 / 鏡華","0"
"0","1","10140889","10","10140","889","1","0","0","122811","泳池邊奔跑的禊","0"
"0","1","10140890","10","10140","890","2","0","0","107911","泳池邊奔跑的珠希","0"
"0","1","10140891","10","10140","891","2","0","0","122411","踢水逆向的日和","0"
"0","1","10140892","10","10140","892","2","0","0","107911","小船上害怕的珠希","0"
"0","1","10140893","10","10140","893","2","0","0","107811","小船上害怕的凱留","0"
"0","1","10140894","5","10140","894","1","0","0","127011","和水母一起漂流的空花","0"
"0","1","10140895","10","10140","895","2","0","0","107811","用游泳圈漂流的凱留","0"
"0","1","10140896","10","10140","896","2","0","0","126611","用游泳圈漂流的似似花","0"
"1","2","10140901","10","10140","901","1","0","0","126811","喝麥酒也不要喝得爛醉","0"
"1","2","10140902","10","10140","902","2","0","0","126611","漂流的大妃","0"
"1","2","10140903","10","10140","903","2","0","113311","113211","當她換穿上傳說","0"
"1","2","10140904","10","10140","904","1","129311","122811","122911","同世代很棒吧？","122711"
"1","2","10140905","30","10140","905","1","0","117011","117111","漂流的氣場","107611"
"1","2","10140906","30","10140","906","1","0","117311","126911","泳池內的音樂會","0"
"1","2","10140907","10","10140","907","2","0","427111","127111","色慾薰心","113111"
"1","2","10140908","10","10140","908","1","0","107811","126911","漂浮的怪奇怪靈","0"
"1","2","10140909","30","10140","909","1","0","113511","113611","她的著裝守則","113411"
"1","2","10140910","10","10140","910","1","0","110511","107911","經商精神化為泡影","110411"
"1","2","10140911","10","10140","911","1","129311","122811","122911","開心的小小甜心一家","122711"
"1","2","10140912","10","10140","912","1","0","126911","127111","您看出來了嗎","122711"
"1","2","10140913","5","10140","913","2","0","0","127011","被虐狂水漂","0"
"1","2","10140914","20","10140","914","1","0","110511","110611","出發！度假村遊船","110411"
"1","2","10140915","10","10140","915","2","0","110311","107711","泳池邊的女僕","0"
"1","2","10140916","5","10140","916","2","117011","113311","113111","喜歡釣魚的天性","117411"
"1","2","10140917","5","10140","917","2","0","110311","126711","秋乃之輪迴","0"
"1","2","10140918","20","10140","918","2","0","113511","110111","老師也是努力的孩子！","0"
"1","2","10140919","30","10140","919","1","0","110011","117211","閃亮亮☆網紅","117411"
"1","2","10140920","2","10140","920","2","0","0","115711","名偵探霞的墨丘利度假村事件簿①","0"
"1","2","10140921","2","10140","921","2","0","0","115711","名偵探霞的墨丘利度假村事件簿②","0"
"1","2","10140922","2","10140","922","2","0","0","115711","名偵探霞的墨丘利度假村事件簿③","0"
"1","2","10140923","2","10140","923","2","0","0","115711","名偵探霞的墨丘利度假村事件簿④","0"
"2","2","10140941","30","10140","941","1","0","107811","107511","享受度假村！美食殿堂♪","107611"
"2","2","10140942","10","10140","942","2","0","127111","113211","那之後的冒險故事","0"
"2","2","10140943","10","10140","943","2","0","122511","117411","了解魚心即為釣心？","0"
"2","2","10140944","10","10140","944","1","0","126811","107911","STOP！無照營業","108011"
"2","2","10140945","30","10140","945","1","0","110411","122611","請小心戀愛話題？","117011"
"2","2","10140946","30","10140","946","1","0","107811","122411","十貓十色","107911"
"2","2","10140947","30","10140","947","1","0","129411","129511","從微亮的水底處","129311"
"0","1","10140951","5","10140","951","2","0","0","0","擲岩猴玩具","0"
"0","1","10140952","5","10140","952","1","0","0","0","雷雲長老玩具","0"
"0","1","10140953","5","10140","953","2","0","0","0","可可拉玩具","0"
"0","1","10140954","5","10140","954","1","0","0","0","魔像玩具","0"
"0","1","10140955","5","10140","955","2","0","0","0","席茲玩具","0"
"0","1","10140956","5","10140","956","1","0","0","0","沉睡之梟玩具","0"
"0","1","10140957","5","10140","957","2","0","0","0","軟泥怪玩具","0"
"0","1","10140958","5","10140","958","1","0","0","0","喵特玩具","0"
"0","1","10140959","5","10140","959","2","0","0","0","氣球鳥玩具","0"
"0","1","10140960","5","10140","960","1","0","0","0","小小格里芬玩具","0"
"0","1","10140961","5","10140","961","2","0","0","0","紅蕈菇玩具","0"
"0","1","10140962","5","10140","962","1","0","0","0","摩拉玩具","0"
