912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013,144887c10d2d8292010d7a8c5308a47a90c0974763731620d25080fa43262bb5,bd9b6fd6c3d1703c4aa51b86414c2f8e595c22206a6203e821c4ff92b69a15b0,c4bde1c7caa890abdb33f5b314d52b39842ee4a8498c30f8442b1c5b5de9ea87,7a658fd08fae21cc49aa7f95251bb9199567270218e47a954bb84ff07e1e632f,939a40f62e74ae70bf5112b836056a7de73ca677f7f0cdbc19dedd29c83547c5,c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c,42483b768687c54c66aa6fbd024166c1b9869d4c052b4e56546ca0abfaba1a3d,b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056,0e56888ccd16cd0b5ed2b27c5a3e43bf34fe219272882a18c62f1aeb5c84f0f4,72099f8db0323ad4a08ef72b9adc6f29b00c662b5dce20052a599a39c217e99f,02706b6cec14d7fd045fe34fa5c7953333d9098569f18930c3a1873b6d8034ab
"3","300426","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3004","1","1","384000000000","300426","-1"
"3","300427","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3004","1","1","192000000000","300427","-1"
"3","300428","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3004","1","1","48000000000","300428","-1"
"3","300501","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3005","1","1","17363000000000","300501","-1"
"3","300502","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3005","1","1","16647000000000","300502","-1"
"3","300503","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3005","1","1","16110000000000","300503","-1"
"3","300504","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3005","1","1","15573000000000","300504","-1"
"3","300505","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3005","1","1","15036000000000","300505","-1"
"3","300506","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","36000","3005","1","1","14320000000000","300506","-1"
"3","300507","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3005","1","1","13783000000000","300507","-1"
"3","300508","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3005","1","1","13246000000000","300508","-1"
"3","300509","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3005","1","1","12709000000000","300509","-1"
"3","300510","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","36000","3005","1","1","11993000000000","300510","-1"
"3","300511","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3005","1","1","11456000000000","300511","-1"
"3","300512","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3005","1","1","10740000000000","300512","-1"
"3","300513","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3005","1","1","10203000000000","300513","-1"
"3","300514","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3005","1","1","9666000000000","300514","-1"
"3","300515","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3005","1","1","9129000000000","300515","-1"
"3","300516","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","36000","3005","1","1","8413000000000","300516","-1"
"3","300517","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3005","1","1","7876000000000","300517","-1"
"3","300518","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3005","1","1","7339000000000","300518","-1"
"3","300519","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","36000","3005","1","1","6623000000000","300519","-1"
"3","300520","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","36000","3005","1","1","6086000000000","300520","-1"
"3","300521","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3005","1","1","5549000000000","300521","-1"
"3","300522","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3005","1","1","4833000000000","300522","-1"
"3","300523","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3005","1","1","4296000000000","300523","-1"
"3","300524","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","36000","3005","1","1","3759000000000","300524","-1"
"3","300525","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3005","1","1","3222000000000","300525","-1"
"3","300526","0","戰鬥開始時，我方的TP提升150","TP提升150","36000","3005","1","1","2506000000000","300526","-1"
"3","300527","0","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","36000","3005","1","1","1969000000000","300527","-1"
"3","300528","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","3005","1","1","1432000000000","300528","-1"
"3","300529","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","36000","3005","1","1","716000000000","300529","-1"
"3","300530","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","36000","3005","1","1","179000000000","300530","-1"
"3","300601","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","54000","3006","1","1","7857000000000","300601","-1"
"3","300602","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","54000","3006","1","1","7290000000000","300602","-1"
"3","300603","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","54000","3006","1","1","6804000000000","300603","-1"
"3","300604","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","54000","3006","1","1","6237000000000","300604","-1"
"3","300605","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","54000","3006","1","1","5751000000000","300605","-1"
"3","300606","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","54000","3006","1","1","5184000000000","300606","-1"
"3","300607","0","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","54000","3006","1","1","4617000000000","300607","-1"
"3","300608","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","54000","3006","1","1","4131000000000","300608","-1"
"3","300609","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","54000","3006","1","1","3564000000000","300609","-1"
"3","300610","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","54000","3006","1","1","2997000000000","300610","-1"
"3","300611","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","54000","3006","1","1","2511000000000","300611","-1"
"3","300612","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","54000","3006","1","1","2187000000000","300612","-1"
"3","300613","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","54000","3006","1","1","1701000000000","300613","-1"
"3","300614","0","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","54000","3006","1","1","1134000000000","300614","-1"
"3","300615","0","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","54000","3006","1","1","891000000000","300615","-1"
"3","300616","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","54000","3006","1","1","648000000000","300616","-1"
"3","300617","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","54000","3006","1","1","324000000000","300617","-1"
"3","300618","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","54000","3006","1","1","81000000000","300618","-1"
"3","300701","0","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","54000","3007","1","1","9409000000000","300701","-1"
"3","300702","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","54000","3007","1","1","8730000000000","300702","-1"
"3","300703","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","54000","3007","1","1","8148000000000","300703","-1"
"3","300704","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","54000","3007","1","1","7469000000000","300704","-1"
"3","300705","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","54000","3007","1","1","6887000000000","300705","-1"
"3","300706","0","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","54000","3007","1","1","6208000000000","300706","-1"
"3","300707","0","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","54000","3007","1","1","5529000000000","300707","-1"
"3","300708","0","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","54000","3007","1","1","4947000000000","300708","-1"
"3","300709","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","54000","3007","1","1","4268000000000","300709","-1"
"3","300710","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","54000","3007","1","1","3589000000000","300710","-1"
"3","300711","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","54000","3007","1","1","3007000000000","300711","-1"
