0e56888ccd16cd0b5ed2b27c5a3e43bf34fe219272882a18c62f1aeb5c84f0f4,c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c,72099f8db0323ad4a08ef72b9adc6f29b00c662b5dce20052a599a39c217e99f,b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056,02706b6cec14d7fd045fe34fa5c7953333d9098569f18930c3a1873b6d8034ab,bd9b6fd6c3d1703c4aa51b86414c2f8e595c22206a6203e821c4ff92b69a15b0,c4bde1c7caa890abdb33f5b314d52b39842ee4a8498c30f8442b1c5b5de9ea87,144887c10d2d8292010d7a8c5308a47a90c0974763731620d25080fa43262bb5,42483b768687c54c66aa6fbd024166c1b9869d4c052b4e56546ca0abfaba1a3d,912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013,7a658fd08fae21cc49aa7f95251bb9199567270218e47a954bb84ff07e1e632f,939a40f62e74ae70bf5112b836056a7de73ca677f7f0cdbc19dedd29c83547c5
"2160000000000","3001","300113","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300113","1","3","降低物理攻擊90秒","36000"
"1880000000000","3001","300114","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300114","1","3","降低物理防禦90秒","36000"
"1760000000000","3001","300115","1","-1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300115","1","3","降低魔法防禦90秒","36000"
"1640000000000","3001","300116","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300116","1","3","降低物理防禦90秒","36000"
"1480000000000","3001","300117","1","-1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300117","1","3","降低魔法防禦90秒","36000"
"1360000000000","3001","300118","1","-1","0","戰鬥開始90秒內，每秒恢復我方的HP","300118","1","3","每秒HP恢復90秒","36000"
"1240000000000","3001","300119","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","1","3","降低物理攻擊90秒","36000"
"1080000000000","3001","300120","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","1","3","降低物理攻擊90秒","36000"
"960000000000","3001","300121","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300121","1","3","降低物理防禦90秒","36000"
"840000000000","3001","300122","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","1","3","降低物理攻擊90秒","36000"
"720000000000","3001","300123","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300123","1","3","降低物理防禦90秒","36000"
"560000000000","3001","300124","1","-1","0","戰鬥開始時，我方的TP提升150","300124","1","3","TP提升150","36000"
"440000000000","3001","300125","1","-1","0","戰鬥開始15秒內，我方進入無敵狀態","300125","1","3","無敵15秒","36000"
"320000000000","3001","300126","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300126","1","3","降低物理攻擊90秒","36000"
"160000000000","3001","300127","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300127","1","3","降低物理防禦90秒","36000"
"40000000000","3001","300128","1","-1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300128","1","3","降低魔法防禦90秒","36000"
"4656000000000","3002","300201","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300201","1","3","降低魔法攻擊90秒","36000"
"4464000000000","3002","300202","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300202","1","3","降低魔法攻擊90秒","36000"
"4320000000000","3002","300203","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300203","1","3","降低物理防禦90秒","36000"
"4176000000000","3002","300204","1","-1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300204","1","3","降低魔法防禦90秒","36000"
"4032000000000","3002","300205","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300205","1","3","提升物理攻擊90秒","36000"
"3840000000000","3002","300206","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300206","1","3","提升魔法攻擊90秒","36000"
"3552000000000","3002","300207","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300207","1","3","降低魔法攻擊90秒","36000"
"3408000000000","3002","300208","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300208","1","3","提升物理攻擊90秒","36000"
"3216000000000","3002","300209","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300209","1","3","提升魔法攻擊90秒","36000"
"3072000000000","3002","300210","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300210","1","3","降低魔法攻擊90秒","36000"
"2880000000000","3002","300211","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300211","1","3","降低魔法攻擊90秒","36000"
"2736000000000","3002","300212","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300212","1","3","降低物理防禦90秒","36000"
"2592000000000","3002","300213","1","-1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300213","1","3","降低魔法防禦90秒","36000"
"2448000000000","3002","300214","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300214","1","3","提升物理攻擊90秒","36000"
"2256000000000","3002","300215","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300215","1","3","提升魔法攻擊90秒","36000"
"1968000000000","3002","300216","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300216","1","3","降低魔法攻擊90秒","36000"
"1776000000000","3002","300217","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300217","1","3","提升物理攻擊90秒","36000"
"1632000000000","3002","300218","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300218","1","3","提升魔法攻擊90秒","36000"
"1488000000000","3002","300219","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","1","3","降低魔法攻擊90秒","36000"
"1296000000000","3002","300220","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","1","3","降低魔法攻擊90秒","36000"
"1152000000000","3002","300221","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","1","3","降低物理防禦90秒","36000"
"1008000000000","3002","300222","1","-1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","1","3","降低魔法防禦90秒","36000"
"864000000000","3002","300223","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","1","3","降低魔法攻擊90秒","36000"
"672000000000","3002","300224","1","-1","0","戰鬥開始時，我方的TP提升150","300224","1","3","TP提升150","36000"
"528000000000","3002","300225","1","-1","0","戰鬥開始15秒內，我方進入無敵狀態","300225","1","3","無敵15秒","36000"
"384000000000","3002","300226","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","1","3","降低物理防禦90秒","36000"
"192000000000","3002","300227","1","-1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","1","3","降低魔法防禦90秒","36000"
"48000000000","3002","300228","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","1","3","降低魔法攻擊90秒","36000"
"3880000000000","3003","300301","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","1","3","降低物理攻擊90秒","36000"
"3720000000000","3003","300302","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","1","3","降低魔法攻擊90秒","36000"
"3480000000000","3003","300303","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","1","3","降低魔法攻擊90秒","36000"
"3360000000000","3003","300304","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","1","3","提升物理攻擊90秒","36000"
"3200000000000","3003","300305","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","1","3","提升魔法攻擊90秒","36000"
"3080000000000","3003","300306","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","1","3","降低物理攻擊90秒","36000"
"2960000000000","3003","300307","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","1","3","降低魔法攻擊90秒","36000"
"2840000000000","3003","300308","1","-1","0","戰鬥開始90秒內，每秒恢復我方的HP","300308","1","3","每秒HP恢復90秒","36000"
"2680000000000","3003","300309","1","-1","0","戰鬥開始90秒內，每秒提升我方的TP","300309","1","3","每秒TP提升90秒","36000"
"2560000000000","3003","300310","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","1","3","降低物理攻擊90秒","36000"
"2400000000000","3003","300311","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","1","3","降低魔法攻擊90秒","36000"
"2160000000000","3003","300312","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","1","3","降低魔法攻擊90秒","36000"
"2040000000000","3003","300313","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","1","3","提升物理攻擊90秒","36000"
"1880000000000","3003","300314","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","1","3","提升魔法攻擊90秒","36000"
"1760000000000","3003","300315","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","1","3","降低物理攻擊90秒","36000"
"1640000000000","3003","300316","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","1","3","降低魔法攻擊90秒","36000"
"1480000000000","3003","300317","1","-1","0","戰鬥開始90秒內，每秒恢復我方的HP","300317","1","3","每秒HP恢復90秒","36000"
"1360000000000","3003","300318","1","-1","0","戰鬥開始90秒內，每秒提升我方的TP","300318","1","3","每秒TP提升90秒","36000"
"1240000000000","3003","300319","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","1","3","降低物理攻擊90秒","36000"
"1080000000000","3003","300320","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","1","3","降低魔法攻擊90秒","36000"
"960000000000","3003","300321","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","1","3","降低物理攻擊90秒","36000"
"840000000000","3003","300322","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","1","3","降低魔法攻擊90秒","36000"
"720000000000","3003","300323","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","1","3","提升物理攻擊90秒","36000"
"560000000000","3003","300324","1","-1","0","戰鬥開始時，我方的TP提升150","300324","1","3","TP提升150","36000"
"440000000000","3003","300325","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","1","3","降低物理攻擊90秒","36000"
"320000000000","3003","300326","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","1","3","降低魔法攻擊90秒","36000"
"160000000000","3003","300327","1","-1","0","戰鬥開始90秒內，每秒恢復我方的HP","300327","1","3","每秒HP恢復90秒","36000"
"40000000000","3003","300328","1","-1","0","戰鬥開始90秒內，每秒提升我方的TP","300328","1","3","每秒TP提升90秒","36000"
"4656000000000","3004","300401","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","1","3","降低物理防禦90秒","36000"
"4464000000000","3004","300402","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","1","3","降低物理防禦90秒","36000"
"4320000000000","3004","300403","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","1","3","提升物理攻擊90秒","36000"
"4176000000000","3004","300404","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","1","3","提升魔法攻擊90秒","36000"
"4032000000000","3004","300405","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","1","3","降低物理防禦90秒","36000"
"3696000000000","3004","300406","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","1","3","提升物理攻擊90秒","36000"
"3552000000000","3004","300407","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","1","3","提升魔法攻擊90秒","36000"
"3408000000000","3004","300408","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","1","3","降低物理防禦90秒","36000"
"3216000000000","3004","300409","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","1","3","降低物理防禦90秒","36000"
"3072000000000","3004","300410","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","1","3","降低物理防禦90秒","36000"
"2880000000000","3004","300411","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","1","3","降低物理防禦90秒","36000"
"2736000000000","3004","300412","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","1","3","提升物理攻擊90秒","36000"
"2592000000000","3004","300413","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","1","3","提升魔法攻擊90秒","36000"
"2448000000000","3004","300414","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","1","3","降低物理防禦90秒","36000"
"2112000000000","3004","300415","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","1","3","提升物理攻擊90秒","36000"
"1968000000000","3004","300416","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","1","3","提升魔法攻擊90秒","36000"
"1776000000000","3004","300417","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","1","3","降低物理防禦90秒","36000"
"1632000000000","3004","300418","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","1","3","降低物理防禦90秒","36000"
"1488000000000","3004","300419","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","1","3","提升物理攻擊90秒","36000"
"1296000000000","3004","300420","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","1","3","提升物理攻擊90秒","36000"
"1152000000000","3004","300421","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","1","3","提升物理攻擊90秒","36000"
"1008000000000","3004","300422","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","1","3","提升魔法攻擊90秒","36000"
"864000000000","3004","300423","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","1","3","降低物理防禦90秒","36000"
"672000000000","3004","300424","1","-1","0","戰鬥開始時，我方的TP提升150","300424","1","3","TP提升150","36000"
"528000000000","3004","300425","1","-1","0","戰鬥開始15秒內，我方進入無敵狀態","300425","1","3","無敵15秒","36000"
"384000000000","3004","300426","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","1","3","提升物理攻擊90秒","36000"
"192000000000","3004","300427","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","1","3","提升物理攻擊90秒","36000"
"48000000000","3004","300428","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","1","3","降低物理防禦90秒","36000"
"17363000000000","3005","300501","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","1","3","降低物理攻擊90秒","36000"
"16647000000000","3005","300502","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","1","3","降低物理攻擊90秒","36000"
"16110000000000","3005","300503","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","1","3","降低物理攻擊90秒","36000"
"15573000000000","3005","300504","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","1","3","降低物理攻擊90秒","36000"
"15036000000000","3005","300505","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","1","3","降低物理防禦90秒","36000"
"14320000000000","3005","300506","1","-1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","1","3","降低魔法防禦90秒","36000"
"13783000000000","3005","300507","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","1","3","降低物理攻擊90秒","36000"
"13246000000000","3005","300508","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","1","3","降低物理攻擊90秒","36000"
"12709000000000","3005","300509","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","1","3","降低物理防禦90秒","36000"
"11993000000000","3005","300510","1","-1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","1","3","降低魔法防禦90秒","36000"
"11456000000000","3005","300511","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","1","3","降低物理攻擊90秒","36000"
"10740000000000","3005","300512","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","1","3","降低物理攻擊90秒","36000"
"10203000000000","3005","300513","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","1","3","降低物理攻擊90秒","36000"
"9666000000000","3005","300514","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","1","3","降低物理攻擊90秒","36000"
"9129000000000","3005","300515","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","1","3","降低物理防禦90秒","36000"
"8413000000000","3005","300516","1","-1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","1","3","降低魔法防禦90秒","36000"
"7876000000000","3005","300517","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","1","3","降低物理攻擊90秒","36000"
"7339000000000","3005","300518","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","1","3","降低物理攻擊90秒","36000"
"6623000000000","3005","300519","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","1","3","降低物理防禦90秒","36000"
"6086000000000","3005","300520","1","-1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","1","3","降低魔法防禦90秒","36000"
"5549000000000","3005","300521","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","1","3","降低物理攻擊90秒","36000"
"4833000000000","3005","300522","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","1","3","降低物理攻擊90秒","36000"
"4296000000000","3005","300523","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","1","3","提升物理攻擊90秒","36000"
"3759000000000","3005","300524","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","1","3","提升魔法攻擊90秒","36000"
"3222000000000","3005","300525","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","1","3","降低物理攻擊90秒","36000"
"2506000000000","3005","300526","1","-1","0","戰鬥開始時，我方的TP提升150","300526","1","3","TP提升150","36000"
"1969000000000","3005","300527","1","-1","0","戰鬥開始15秒內，我方進入無敵狀態","300527","1","3","無敵15秒","36000"
"1432000000000","3005","300528","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","1","3","提升物理攻擊90秒","36000"
"716000000000","3005","300529","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","1","3","提升魔法攻擊90秒","36000"
"179000000000","3005","300530","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","1","3","降低物理攻擊90秒","36000"
"7857000000000","3006","300601","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","1","3","提升魔法攻擊90秒","54000"
"7290000000000","3006","300602","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","1","3","提升物理攻擊90秒","54000"
"6804000000000","3006","300603","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","1","3","降低物理防禦90秒","54000"
"6237000000000","3006","300604","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","1","3","提升魔法攻擊90秒","54000"
"5751000000000","3006","300605","1","-1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","1","3","降低魔法防禦90秒","54000"
"5184000000000","3006","300606","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","1","3","提升魔法攻擊90秒","54000"
"4617000000000","3006","300607","1","-1","0","戰鬥開始90秒內，每秒恢復我方的HP","300607","1","3","每秒HP恢復90秒","54000"
"4131000000000","3006","300608","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","1","3","提升魔法攻擊90秒","54000"
"3564000000000","3006","300609","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","1","3","提升物理攻擊90秒","54000"
"2997000000000","3006","300610","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","1","3","降低物理防禦90秒","54000"
"2511000000000","3006","300611","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","1","3","提升魔法攻擊90秒","54000"
"2187000000000","3006","300612","1","-1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","1","3","降低魔法防禦90秒","54000"
"1701000000000","3006","300613","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","1","3","提升魔法攻擊90秒","54000"
"1134000000000","3006","300614","1","-1","0","戰鬥開始90秒內，每秒恢復我方的HP","300614","1","3","每秒HP恢復90秒","54000"
"891000000000","3006","300615","1","-1","0","戰鬥開始15秒內，我方進入無敵狀態","300615","1","3","無敵15秒","54000"
"648000000000","3006","300616","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","1","3","提升魔法攻擊90秒","54000"
"324000000000","3006","300617","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","1","3","降低物理防禦90秒","54000"
"81000000000","3006","300618","1","-1","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","1","3","降低魔法防禦90秒","54000"
"9409000000000","3007","300701","1","-1","0","戰鬥開始90秒內，每秒恢復我方的HP","300701","1","3","每秒HP恢復90秒","54000"
"8730000000000","3007","300702","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","1","3","降低物理攻擊90秒","54000"
"8148000000000","3007","300703","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","1","3","降低魔法攻擊90秒","54000"
"7469000000000","3007","300704","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","1","3","提升物理攻擊90秒","54000"
"6887000000000","3007","300705","1","-1","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","1","3","提升魔法攻擊90秒","54000"
"6208000000000","3007","300706","1","-1","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","1","3","降低物理防禦90秒","54000"
"5529000000000","3007","300707","1","-1","0","戰鬥開始90秒內，每秒提升我方的TP","300707","1","3","每秒TP提升90秒","54000"
"4947000000000","3007","300708","1","-1","0","戰鬥開始90秒內，每秒恢復我方的HP","300708","1","3","每秒HP恢復90秒","54000"
"4268000000000","3007","300709","1","-1","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","1","3","降低物理攻擊90秒","54000"
"3589000000000","3007","300710","1","-1","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","1","3","降低魔法攻擊90秒","54000"
"3007000000000","3007","300711","1","-1","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300711","1","3","提升物理攻擊90秒","54000"
