7a658fd08fae21cc49aa7f95251bb9199567270218e47a954bb84ff07e1e632f,bd9b6fd6c3d1703c4aa51b86414c2f8e595c22206a6203e821c4ff92b69a15b0,72099f8db0323ad4a08ef72b9adc6f29b00c662b5dce20052a599a39c217e99f,939a40f62e74ae70bf5112b836056a7de73ca677f7f0cdbc19dedd29c83547c5,42483b768687c54c66aa6fbd024166c1b9869d4c052b4e56546ca0abfaba1a3d,912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013,144887c10d2d8292010d7a8c5308a47a90c0974763731620d25080fa43262bb5,c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c,02706b6cec14d7fd045fe34fa5c7953333d9098569f18930c3a1873b6d8034ab,0e56888ccd16cd0b5ed2b27c5a3e43bf34fe219272882a18c62f1aeb5c84f0f4,b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056,c4bde1c7caa890abdb33f5b314d52b39842ee4a8498c30f8442b1c5b5de9ea87
"降低物理防禦90秒","0","300123","36000","1","3","300123","3001","-1","720000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"TP提升150","0","300124","36000","1","3","300124","3001","-1","560000000000","1","戰鬥開始時，我方的TP提升150"
"無敵15秒","0","300125","36000","1","3","300125","3001","-1","440000000000","1","戰鬥開始15秒內，我方進入無敵狀態"
"降低物理攻擊90秒","0","300126","36000","1","3","300126","3001","-1","320000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","300127","36000","1","3","300127","3001","-1","160000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","300128","36000","1","3","300128","3001","-1","40000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低魔法攻擊90秒","0","300201","36000","1","3","300201","3002","-1","4656000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低魔法攻擊90秒","0","300202","36000","1","3","300202","3002","-1","4464000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低物理防禦90秒","0","300203","36000","1","3","300203","3002","-1","4320000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","300204","36000","1","3","300204","3002","-1","4176000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"提升物理攻擊90秒","0","300205","36000","1","3","300205","3002","-1","4032000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","300206","36000","1","3","300206","3002","-1","3840000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法攻擊90秒","0","300207","36000","1","3","300207","3002","-1","3552000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","0","300208","36000","1","3","300208","3002","-1","3408000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","300209","36000","1","3","300209","3002","-1","3216000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法攻擊90秒","0","300210","36000","1","3","300210","3002","-1","3072000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低魔法攻擊90秒","0","300211","36000","1","3","300211","3002","-1","2880000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低物理防禦90秒","0","300212","36000","1","3","300212","3002","-1","2736000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","300213","36000","1","3","300213","3002","-1","2592000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"提升物理攻擊90秒","0","300214","36000","1","3","300214","3002","-1","2448000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","300215","36000","1","3","300215","3002","-1","2256000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法攻擊90秒","0","300216","36000","1","3","300216","3002","-1","1968000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","0","300217","36000","1","3","300217","3002","-1","1776000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","300218","36000","1","3","300218","3002","-1","1632000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法攻擊90秒","0","300219","36000","1","3","300219","3002","-1","1488000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低魔法攻擊90秒","0","300220","36000","1","3","300220","3002","-1","1296000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低物理防禦90秒","0","300221","36000","1","3","300221","3002","-1","1152000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","300222","36000","1","3","300222","3002","-1","1008000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低魔法攻擊90秒","0","300223","36000","1","3","300223","3002","-1","864000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"TP提升150","0","300224","36000","1","3","300224","3002","-1","672000000000","1","戰鬥開始時，我方的TP提升150"
"無敵15秒","0","300225","36000","1","3","300225","3002","-1","528000000000","1","戰鬥開始15秒內，我方進入無敵狀態"
"降低物理防禦90秒","0","300226","36000","1","3","300226","3002","-1","384000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","300227","36000","1","3","300227","3002","-1","192000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低魔法攻擊90秒","0","300228","36000","1","3","300228","3002","-1","48000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低物理攻擊90秒","0","300301","36000","1","3","300301","3003","-1","3880000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","300302","36000","1","3","300302","3003","-1","3720000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低魔法攻擊90秒","0","300303","36000","1","3","300303","3003","-1","3480000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","0","300304","36000","1","3","300304","3003","-1","3360000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","300305","36000","1","3","300305","3003","-1","3200000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理攻擊90秒","0","300306","36000","1","3","300306","3003","-1","3080000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","300307","36000","1","3","300307","3003","-1","2960000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"每秒HP恢復90秒","0","300308","36000","1","3","300308","3003","-1","2840000000000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"每秒TP提升90秒","0","300309","36000","1","3","300309","3003","-1","2680000000000","1","戰鬥開始90秒內，每秒提升我方的TP"
"降低物理攻擊90秒","0","300310","36000","1","3","300310","3003","-1","2560000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","300311","36000","1","3","300311","3003","-1","2400000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低魔法攻擊90秒","0","300312","36000","1","3","300312","3003","-1","2160000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","0","300313","36000","1","3","300313","3003","-1","2040000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","300314","36000","1","3","300314","3003","-1","1880000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理攻擊90秒","0","300315","36000","1","3","300315","3003","-1","1760000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","300316","36000","1","3","300316","3003","-1","1640000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"每秒HP恢復90秒","0","300317","36000","1","3","300317","3003","-1","1480000000000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"每秒TP提升90秒","0","300318","36000","1","3","300318","3003","-1","1360000000000","1","戰鬥開始90秒內，每秒提升我方的TP"
"降低物理攻擊90秒","0","300319","36000","1","3","300319","3003","-1","1240000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","300320","36000","1","3","300320","3003","-1","1080000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"降低物理攻擊90秒","0","300321","36000","1","3","300321","3003","-1","960000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","300322","36000","1","3","300322","3003","-1","840000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","0","300323","36000","1","3","300323","3003","-1","720000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"TP提升150","0","300324","36000","1","3","300324","3003","-1","560000000000","1","戰鬥開始時，我方的TP提升150"
"降低物理攻擊90秒","0","300325","36000","1","3","300325","3003","-1","440000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","300326","36000","1","3","300326","3003","-1","320000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"每秒HP恢復90秒","0","300327","36000","1","3","300327","3003","-1","160000000000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"每秒TP提升90秒","0","300328","36000","1","3","300328","3003","-1","40000000000","1","戰鬥開始90秒內，每秒提升我方的TP"
"降低物理防禦90秒","0","300401","36000","1","3","300401","3004","-1","4656000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理防禦90秒","0","300402","36000","1","3","300402","3004","-1","4464000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升物理攻擊90秒","0","300403","36000","1","3","300403","3004","-1","4320000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","300404","36000","1","3","300404","3004","-1","4176000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","0","300405","36000","1","3","300405","3004","-1","4032000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升物理攻擊90秒","0","300406","36000","1","3","300406","3004","-1","3696000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","300407","36000","1","3","300407","3004","-1","3552000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","0","300408","36000","1","3","300408","3004","-1","3408000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理防禦90秒","0","300409","36000","1","3","300409","3004","-1","3216000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理防禦90秒","0","300410","36000","1","3","300410","3004","-1","3072000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理防禦90秒","0","300411","36000","1","3","300411","3004","-1","2880000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升物理攻擊90秒","0","300412","36000","1","3","300412","3004","-1","2736000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","300413","36000","1","3","300413","3004","-1","2592000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","0","300414","36000","1","3","300414","3004","-1","2448000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升物理攻擊90秒","0","300415","36000","1","3","300415","3004","-1","2112000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","300416","36000","1","3","300416","3004","-1","1968000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","0","300417","36000","1","3","300417","3004","-1","1776000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理防禦90秒","0","300418","36000","1","3","300418","3004","-1","1632000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升物理攻擊90秒","0","300419","36000","1","3","300419","3004","-1","1488000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升物理攻擊90秒","0","300420","36000","1","3","300420","3004","-1","1296000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升物理攻擊90秒","0","300421","36000","1","3","300421","3004","-1","1152000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","300422","36000","1","3","300422","3004","-1","1008000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","0","300423","36000","1","3","300423","3004","-1","864000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"TP提升150","0","300424","36000","1","3","300424","3004","-1","672000000000","1","戰鬥開始時，我方的TP提升150"
"無敵15秒","0","300425","36000","1","3","300425","3004","-1","528000000000","1","戰鬥開始15秒內，我方進入無敵狀態"
"提升物理攻擊90秒","0","300426","36000","1","3","300426","3004","-1","384000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升物理攻擊90秒","0","300427","36000","1","3","300427","3004","-1","192000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"降低物理防禦90秒","0","300428","36000","1","3","300428","3004","-1","48000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低物理攻擊90秒","0","300501","36000","1","3","300501","3005","-1","17363000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","300502","36000","1","3","300502","3005","-1","16647000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","300503","36000","1","3","300503","3005","-1","16110000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","300504","36000","1","3","300504","3005","-1","15573000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","300505","36000","1","3","300505","3005","-1","15036000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","300506","36000","1","3","300506","3005","-1","14320000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理攻擊90秒","0","300507","36000","1","3","300507","3005","-1","13783000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","300508","36000","1","3","300508","3005","-1","13246000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","300509","36000","1","3","300509","3005","-1","12709000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","300510","36000","1","3","300510","3005","-1","11993000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理攻擊90秒","0","300511","36000","1","3","300511","3005","-1","11456000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","300512","36000","1","3","300512","3005","-1","10740000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","300513","36000","1","3","300513","3005","-1","10203000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","300514","36000","1","3","300514","3005","-1","9666000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","300515","36000","1","3","300515","3005","-1","9129000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","300516","36000","1","3","300516","3005","-1","8413000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理攻擊90秒","0","300517","36000","1","3","300517","3005","-1","7876000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","300518","36000","1","3","300518","3005","-1","7339000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理防禦90秒","0","300519","36000","1","3","300519","3005","-1","6623000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","300520","36000","1","3","300520","3005","-1","6086000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"降低物理攻擊90秒","0","300521","36000","1","3","300521","3005","-1","5549000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低物理攻擊90秒","0","300522","36000","1","3","300522","3005","-1","4833000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"提升物理攻擊90秒","0","300523","36000","1","3","300523","3005","-1","4296000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","300524","36000","1","3","300524","3005","-1","3759000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理攻擊90秒","0","300525","36000","1","3","300525","3005","-1","3222000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"TP提升150","0","300526","36000","1","3","300526","3005","-1","2506000000000","1","戰鬥開始時，我方的TP提升150"
"無敵15秒","0","300527","36000","1","3","300527","3005","-1","1969000000000","1","戰鬥開始15秒內，我方進入無敵狀態"
"提升物理攻擊90秒","0","300528","36000","1","3","300528","3005","-1","1432000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","300529","36000","1","3","300529","3005","-1","716000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理攻擊90秒","0","300530","36000","1","3","300530","3005","-1","179000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"提升魔法攻擊90秒","0","300601","54000","1","3","300601","3006","-1","7857000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"提升物理攻擊90秒","0","300602","54000","1","3","300602","3006","-1","7290000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"降低物理防禦90秒","0","300603","54000","1","3","300603","3006","-1","6804000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升魔法攻擊90秒","0","300604","54000","1","3","300604","3006","-1","6237000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法防禦90秒","0","300605","54000","1","3","300605","3006","-1","5751000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"提升魔法攻擊90秒","0","300606","54000","1","3","300606","3006","-1","5184000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"每秒HP恢復90秒","0","300607","54000","1","3","300607","3006","-1","4617000000000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"提升魔法攻擊90秒","0","300608","54000","1","3","300608","3006","-1","4131000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"提升物理攻擊90秒","0","300609","54000","1","3","300609","3006","-1","3564000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"降低物理防禦90秒","0","300610","54000","1","3","300610","3006","-1","2997000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"提升魔法攻擊90秒","0","300611","54000","1","3","300611","3006","-1","2511000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低魔法防禦90秒","0","300612","54000","1","3","300612","3006","-1","2187000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"提升魔法攻擊90秒","0","300613","54000","1","3","300613","3006","-1","1701000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"每秒HP恢復90秒","0","300614","54000","1","3","300614","3006","-1","1134000000000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"無敵15秒","0","300615","54000","1","3","300615","3006","-1","891000000000","1","戰鬥開始15秒內，我方進入無敵狀態"
"提升魔法攻擊90秒","0","300616","54000","1","3","300616","3006","-1","648000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","0","300617","54000","1","3","300617","3006","-1","324000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"降低魔法防禦90秒","0","300618","54000","1","3","300618","3006","-1","81000000000","1","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"每秒HP恢復90秒","0","300701","54000","1","3","300701","3007","-1","9409000000000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"降低物理攻擊90秒","0","300702","54000","1","3","300702","3007","-1","8730000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","300703","54000","1","3","300703","3007","-1","8148000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","0","300704","54000","1","3","300704","3007","-1","7469000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","0","300705","54000","1","3","300705","3007","-1","6887000000000","1","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"降低物理防禦90秒","0","300706","54000","1","3","300706","3007","-1","6208000000000","1","戰鬥開始90秒內，使敵人的物理防禦力下降"
"每秒TP提升90秒","0","300707","54000","1","3","300707","3007","-1","5529000000000","1","戰鬥開始90秒內，每秒提升我方的TP"
"每秒HP恢復90秒","0","300708","54000","1","3","300708","3007","-1","4947000000000","1","戰鬥開始90秒內，每秒恢復我方的HP"
"降低物理攻擊90秒","0","300709","54000","1","3","300709","3007","-1","4268000000000","1","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"降低魔法攻擊90秒","0","300710","54000","1","3","300710","3007","-1","3589000000000","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"提升物理攻擊90秒","0","300711","54000","1","3","300711","3007","-1","3007000000000","1","戰鬥開始90秒內，使我方的物理攻擊力提升。"
