72099f8db0323ad4a08ef72b9adc6f29b00c662b5dce20052a599a39c217e99f,02706b6cec14d7fd045fe34fa5c7953333d9098569f18930c3a1873b6d8034ab,939a40f62e74ae70bf5112b836056a7de73ca677f7f0cdbc19dedd29c83547c5,144887c10d2d8292010d7a8c5308a47a90c0974763731620d25080fa43262bb5,bd9b6fd6c3d1703c4aa51b86414c2f8e595c22206a6203e821c4ff92b69a15b0,0e56888ccd16cd0b5ed2b27c5a3e43bf34fe219272882a18c62f1aeb5c84f0f4,912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013,c4bde1c7caa890abdb33f5b314d52b39842ee4a8498c30f8442b1c5b5de9ea87,c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c,42483b768687c54c66aa6fbd024166c1b9869d4c052b4e56546ca0abfaba1a3d,b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056,7a658fd08fae21cc49aa7f95251bb9199567270218e47a954bb84ff07e1e632f
"300128","-1","36000","300128","0","40000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","1","1","降低魔法防禦90秒"
"300201","-1","36000","300201","0","4656000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","降低魔法攻擊90秒"
"300202","-1","36000","300202","0","4464000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","降低魔法攻擊90秒"
"300203","-1","36000","300203","0","4320000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","1","1","降低物理防禦90秒"
"300204","-1","36000","300204","0","4176000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","1","1","降低魔法防禦90秒"
"300205","-1","36000","300205","0","4032000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","1","1","提升物理攻擊90秒"
"300206","-1","36000","300206","0","3840000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","1","1","提升魔法攻擊90秒"
"300207","-1","36000","300207","0","3552000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","降低魔法攻擊90秒"
"300208","-1","36000","300208","0","3408000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","1","1","提升物理攻擊90秒"
"300209","-1","36000","300209","0","3216000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","1","1","提升魔法攻擊90秒"
"300210","-1","36000","300210","0","3072000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","降低魔法攻擊90秒"
"300211","-1","36000","300211","0","2880000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","降低魔法攻擊90秒"
"300212","-1","36000","300212","0","2736000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","1","1","降低物理防禦90秒"
"300213","-1","36000","300213","0","2592000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","1","1","降低魔法防禦90秒"
"300214","-1","36000","300214","0","2448000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","1","1","提升物理攻擊90秒"
"300215","-1","36000","300215","0","2256000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","1","1","提升魔法攻擊90秒"
"300216","-1","36000","300216","0","1968000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","降低魔法攻擊90秒"
"300217","-1","36000","300217","0","1776000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3002","1","1","提升物理攻擊90秒"
"300218","-1","36000","300218","0","1632000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3002","1","1","提升魔法攻擊90秒"
"300219","-1","36000","300219","0","1488000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","降低魔法攻擊90秒"
"300220","-1","36000","300220","0","1296000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","降低魔法攻擊90秒"
"300221","-1","36000","300221","0","1152000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","1","1","降低物理防禦90秒"
"300222","-1","36000","300222","0","1008000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","1","1","降低魔法防禦90秒"
"300223","-1","36000","300223","0","864000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","降低魔法攻擊90秒"
"300224","-1","36000","300224","0","672000000000","3","戰鬥開始時，我方的TP提升150","3002","1","1","TP提升150"
"300225","-1","36000","300225","0","528000000000","3","戰鬥開始15秒內，我方進入無敵狀態","3002","1","1","無敵15秒"
"300226","-1","36000","300226","0","384000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3002","1","1","降低物理防禦90秒"
"300227","-1","36000","300227","0","192000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3002","1","1","降低魔法防禦90秒"
"300228","-1","36000","300228","0","48000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3002","1","1","降低魔法攻擊90秒"
"300301","-1","36000","300301","0","3880000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1","1","降低物理攻擊90秒"
"300302","-1","36000","300302","0","3720000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","降低魔法攻擊90秒"
"300303","-1","36000","300303","0","3480000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","降低魔法攻擊90秒"
"300304","-1","36000","300304","0","3360000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","1","1","提升物理攻擊90秒"
"300305","-1","36000","300305","0","3200000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","1","1","提升魔法攻擊90秒"
"300306","-1","36000","300306","0","3080000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1","1","降低物理攻擊90秒"
"300307","-1","36000","300307","0","2960000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","降低魔法攻擊90秒"
"300308","-1","36000","300308","0","2840000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","3003","1","1","每秒HP恢復90秒"
"300309","-1","36000","300309","0","2680000000000","3","戰鬥開始90秒內，每秒提升我方的TP","3003","1","1","每秒TP提升90秒"
"300310","-1","36000","300310","0","2560000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1","1","降低物理攻擊90秒"
"300311","-1","36000","300311","0","2400000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","降低魔法攻擊90秒"
"300312","-1","36000","300312","0","2160000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","降低魔法攻擊90秒"
"300313","-1","36000","300313","0","2040000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","1","1","提升物理攻擊90秒"
"300314","-1","36000","300314","0","1880000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","1","1","提升魔法攻擊90秒"
"300315","-1","36000","300315","0","1760000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1","1","降低物理攻擊90秒"
"300316","-1","36000","300316","0","1640000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","降低魔法攻擊90秒"
"300317","-1","36000","300317","0","1480000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","3003","1","1","每秒HP恢復90秒"
"300318","-1","36000","300318","0","1360000000000","3","戰鬥開始90秒內，每秒提升我方的TP","3003","1","1","每秒TP提升90秒"
"300319","-1","36000","300319","0","1240000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1","1","降低物理攻擊90秒"
"300320","-1","36000","300320","0","1080000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","降低魔法攻擊90秒"
"300321","-1","36000","300321","0","960000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1","1","降低物理攻擊90秒"
"300322","-1","36000","300322","0","840000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","降低魔法攻擊90秒"
"300323","-1","36000","300323","0","720000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","1","1","提升物理攻擊90秒"
"300324","-1","36000","300324","0","560000000000","3","戰鬥開始時，我方的TP提升150","3003","1","1","TP提升150"
"300325","-1","36000","300325","0","440000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1","1","降低物理攻擊90秒"
"300326","-1","36000","300326","0","320000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1","1","降低魔法攻擊90秒"
"300327","-1","36000","300327","0","160000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","3003","1","1","每秒HP恢復90秒"
"300328","-1","36000","300328","0","40000000000","3","戰鬥開始90秒內，每秒提升我方的TP","3003","1","1","每秒TP提升90秒"
"300401","-1","36000","300401","0","4656000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","降低物理防禦90秒"
"300402","-1","36000","300402","0","4464000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","降低物理防禦90秒"
"300403","-1","36000","300403","0","4320000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","提升物理攻擊90秒"
"300404","-1","36000","300404","0","4176000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1","1","提升魔法攻擊90秒"
"300405","-1","36000","300405","0","4032000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","降低物理防禦90秒"
"300406","-1","36000","300406","0","3696000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","提升物理攻擊90秒"
"300407","-1","36000","300407","0","3552000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1","1","提升魔法攻擊90秒"
"300408","-1","36000","300408","0","3408000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","降低物理防禦90秒"
"300409","-1","36000","300409","0","3216000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","降低物理防禦90秒"
"300410","-1","36000","300410","0","3072000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","降低物理防禦90秒"
"300411","-1","36000","300411","0","2880000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","降低物理防禦90秒"
"300412","-1","36000","300412","0","2736000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","提升物理攻擊90秒"
"300413","-1","36000","300413","0","2592000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1","1","提升魔法攻擊90秒"
"300414","-1","36000","300414","0","2448000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","降低物理防禦90秒"
"300415","-1","36000","300415","0","2112000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","提升物理攻擊90秒"
"300416","-1","36000","300416","0","1968000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1","1","提升魔法攻擊90秒"
"300417","-1","36000","300417","0","1776000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","降低物理防禦90秒"
"300418","-1","36000","300418","0","1632000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","降低物理防禦90秒"
"300419","-1","36000","300419","0","1488000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","提升物理攻擊90秒"
"300420","-1","36000","300420","0","1296000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","提升物理攻擊90秒"
"300421","-1","36000","300421","0","1152000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","提升物理攻擊90秒"
"300422","-1","36000","300422","0","1008000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1","1","提升魔法攻擊90秒"
"300423","-1","36000","300423","0","864000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","降低物理防禦90秒"
"300424","-1","36000","300424","0","672000000000","3","戰鬥開始時，我方的TP提升150","3004","1","1","TP提升150"
"300425","-1","36000","300425","0","528000000000","3","戰鬥開始15秒內，我方進入無敵狀態","3004","1","1","無敵15秒"
"300426","-1","36000","300426","0","384000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","提升物理攻擊90秒"
"300427","-1","36000","300427","0","192000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1","1","提升物理攻擊90秒"
"300428","-1","36000","300428","0","48000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1","1","降低物理防禦90秒"
"300501","-1","36000","300501","0","17363000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","降低物理攻擊90秒"
"300502","-1","36000","300502","0","16647000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","降低物理攻擊90秒"
"300503","-1","36000","300503","0","16110000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","降低物理攻擊90秒"
"300504","-1","36000","300504","0","15573000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","降低物理攻擊90秒"
"300505","-1","36000","300505","0","15036000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","1","1","降低物理防禦90秒"
"300506","-1","36000","300506","0","14320000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","1","1","降低魔法防禦90秒"
"300507","-1","36000","300507","0","13783000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","降低物理攻擊90秒"
"300508","-1","36000","300508","0","13246000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","降低物理攻擊90秒"
"300509","-1","36000","300509","0","12709000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","1","1","降低物理防禦90秒"
"300510","-1","36000","300510","0","11993000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","1","1","降低魔法防禦90秒"
"300511","-1","36000","300511","0","11456000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","降低物理攻擊90秒"
"300512","-1","36000","300512","0","10740000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","降低物理攻擊90秒"
"300513","-1","36000","300513","0","10203000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","降低物理攻擊90秒"
"300514","-1","36000","300514","0","9666000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","降低物理攻擊90秒"
"300515","-1","36000","300515","0","9129000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","1","1","降低物理防禦90秒"
"300516","-1","36000","300516","0","8413000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","1","1","降低魔法防禦90秒"
"300517","-1","36000","300517","0","7876000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","降低物理攻擊90秒"
"300518","-1","36000","300518","0","7339000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","降低物理攻擊90秒"
"300519","-1","36000","300519","0","6623000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","1","1","降低物理防禦90秒"
"300520","-1","36000","300520","0","6086000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","1","1","降低魔法防禦90秒"
"300521","-1","36000","300521","0","5549000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","降低物理攻擊90秒"
"300522","-1","36000","300522","0","4833000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","降低物理攻擊90秒"
"300523","-1","36000","300523","0","4296000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","1","1","提升物理攻擊90秒"
"300524","-1","36000","300524","0","3759000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","1","1","提升魔法攻擊90秒"
"300525","-1","36000","300525","0","3222000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","降低物理攻擊90秒"
"300526","-1","36000","300526","0","2506000000000","3","戰鬥開始時，我方的TP提升150","3005","1","1","TP提升150"
"300527","-1","36000","300527","0","1969000000000","3","戰鬥開始15秒內，我方進入無敵狀態","3005","1","1","無敵15秒"
"300528","-1","36000","300528","0","1432000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","1","1","提升物理攻擊90秒"
"300529","-1","36000","300529","0","716000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","1","1","提升魔法攻擊90秒"
"300530","-1","36000","300530","0","179000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1","1","降低物理攻擊90秒"
"300601","-1","54000","300601","0","7857000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1","1","提升魔法攻擊90秒"
"300602","-1","54000","300602","0","7290000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","1","1","提升物理攻擊90秒"
"300603","-1","54000","300603","0","6804000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","1","1","降低物理防禦90秒"
"300604","-1","54000","300604","0","6237000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1","1","提升魔法攻擊90秒"
"300605","-1","54000","300605","0","5751000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","1","1","降低魔法防禦90秒"
"300606","-1","54000","300606","0","5184000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1","1","提升魔法攻擊90秒"
"300607","-1","54000","300607","0","4617000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","3006","1","1","每秒HP恢復90秒"
"300608","-1","54000","300608","0","4131000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1","1","提升魔法攻擊90秒"
"300609","-1","54000","300609","0","3564000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","1","1","提升物理攻擊90秒"
"300610","-1","54000","300610","0","2997000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","1","1","降低物理防禦90秒"
"300611","-1","54000","300611","0","2511000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1","1","提升魔法攻擊90秒"
"300612","-1","54000","300612","0","2187000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","1","1","降低魔法防禦90秒"
"300613","-1","54000","300613","0","1701000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1","1","提升魔法攻擊90秒"
"300614","-1","54000","300614","0","1134000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","3006","1","1","每秒HP恢復90秒"
"300615","-1","54000","300615","0","891000000000","3","戰鬥開始15秒內，我方進入無敵狀態","3006","1","1","無敵15秒"
"300616","-1","54000","300616","0","648000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1","1","提升魔法攻擊90秒"
"300617","-1","54000","300617","0","324000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","1","1","降低物理防禦90秒"
"300618","-1","54000","300618","0","81000000000","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","1","1","降低魔法防禦90秒"
"300701","-1","54000","300701","0","9409000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","3007","1","1","每秒HP恢復90秒"
"300702","-1","54000","300702","0","8730000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","1","1","降低物理攻擊90秒"
"300703","-1","54000","300703","0","8148000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","1","1","降低魔法攻擊90秒"
"300704","-1","54000","300704","0","7469000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","1","1","提升物理攻擊90秒"
"300705","-1","54000","300705","0","6887000000000","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","3007","1","1","提升魔法攻擊90秒"
"300706","-1","54000","300706","0","6208000000000","3","戰鬥開始90秒內，使敵人的物理防禦力下降","3007","1","1","降低物理防禦90秒"
"300707","-1","54000","300707","0","5529000000000","3","戰鬥開始90秒內，每秒提升我方的TP","3007","1","1","每秒TP提升90秒"
"300708","-1","54000","300708","0","4947000000000","3","戰鬥開始90秒內，每秒恢復我方的HP","3007","1","1","每秒HP恢復90秒"
"300709","-1","54000","300709","0","4268000000000","3","戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","1","1","降低物理攻擊90秒"
"300710","-1","54000","300710","0","3589000000000","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","1","1","降低魔法攻擊90秒"
"300711","-1","54000","300711","0","3007000000000","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","1","1","提升物理攻擊90秒"
