b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056,c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c,bd9b6fd6c3d1703c4aa51b86414c2f8e595c22206a6203e821c4ff92b69a15b0,c4bde1c7caa890abdb33f5b314d52b39842ee4a8498c30f8442b1c5b5de9ea87,72099f8db0323ad4a08ef72b9adc6f29b00c662b5dce20052a599a39c217e99f,144887c10d2d8292010d7a8c5308a47a90c0974763731620d25080fa43262bb5,0e56888ccd16cd0b5ed2b27c5a3e43bf34fe219272882a18c62f1aeb5c84f0f4,939a40f62e74ae70bf5112b836056a7de73ca677f7f0cdbc19dedd29c83547c5,02706b6cec14d7fd045fe34fa5c7953333d9098569f18930c3a1873b6d8034ab,912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013,7a658fd08fae21cc49aa7f95251bb9199567270218e47a954bb84ff07e1e632f,42483b768687c54c66aa6fbd024166c1b9869d4c052b4e56546ca0abfaba1a3d
"1","3002","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300219","300219","1488000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3002","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300220","300220","1296000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3002","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300221","300221","1152000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3002","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300222","300222","1008000000000","36000","-1","3","降低魔法防禦90秒","1"
"1","3002","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300223","300223","864000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3002","0","戰鬥開始時，我方的TP提升150","300224","300224","672000000000","36000","-1","3","TP提升150","1"
"1","3002","0","戰鬥開始15秒內，我方進入無敵狀態","300225","300225","528000000000","36000","-1","3","無敵15秒","1"
"1","3002","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300226","300226","384000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3002","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300227","300227","192000000000","36000","-1","3","降低魔法防禦90秒","1"
"1","3002","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300228","300228","48000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300301","300301","3880000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300302","300302","3720000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300303","300303","3480000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300304","300304","3360000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300305","300305","3200000000000","36000","-1","3","提升魔法攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300306","300306","3080000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300307","300307","2960000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，每秒恢復我方的HP","300308","300308","2840000000000","36000","-1","3","每秒HP恢復90秒","1"
"1","3003","0","戰鬥開始90秒內，每秒提升我方的TP","300309","300309","2680000000000","36000","-1","3","每秒TP提升90秒","1"
"1","3003","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300310","300310","2560000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300311","300311","2400000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300312","300312","2160000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300313","300313","2040000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300314","300314","1880000000000","36000","-1","3","提升魔法攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300315","300315","1760000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300316","300316","1640000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，每秒恢復我方的HP","300317","300317","1480000000000","36000","-1","3","每秒HP恢復90秒","1"
"1","3003","0","戰鬥開始90秒內，每秒提升我方的TP","300318","300318","1360000000000","36000","-1","3","每秒TP提升90秒","1"
"1","3003","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300319","300319","1240000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300320","300320","1080000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300321","300321","960000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300322","300322","840000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300323","300323","720000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3003","0","戰鬥開始時，我方的TP提升150","300324","300324","560000000000","36000","-1","3","TP提升150","1"
"1","3003","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300325","300325","440000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300326","300326","320000000000","36000","-1","3","降低魔法攻擊90秒","1"
"1","3003","0","戰鬥開始90秒內，每秒恢復我方的HP","300327","300327","160000000000","36000","-1","3","每秒HP恢復90秒","1"
"1","3003","0","戰鬥開始90秒內，每秒提升我方的TP","300328","300328","40000000000","36000","-1","3","每秒TP提升90秒","1"
"1","3004","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300401","300401","4656000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3004","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300402","300402","4464000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3004","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300403","300403","4320000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3004","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300404","300404","4176000000000","36000","-1","3","提升魔法攻擊90秒","1"
"1","3004","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300405","300405","4032000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3004","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300406","300406","3696000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3004","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300407","300407","3552000000000","36000","-1","3","提升魔法攻擊90秒","1"
"1","3004","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300408","300408","3408000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3004","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300409","300409","3216000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3004","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300410","300410","3072000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3004","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300411","300411","2880000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3004","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300412","300412","2736000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3004","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300413","300413","2592000000000","36000","-1","3","提升魔法攻擊90秒","1"
"1","3004","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300414","300414","2448000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3004","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300415","300415","2112000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3004","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300416","300416","1968000000000","36000","-1","3","提升魔法攻擊90秒","1"
"1","3004","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300417","300417","1776000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3004","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300418","300418","1632000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3004","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300419","300419","1488000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3004","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300420","300420","1296000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3004","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300421","300421","1152000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3004","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300422","300422","1008000000000","36000","-1","3","提升魔法攻擊90秒","1"
"1","3004","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300423","300423","864000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3004","0","戰鬥開始時，我方的TP提升150","300424","300424","672000000000","36000","-1","3","TP提升150","1"
"1","3004","0","戰鬥開始15秒內，我方進入無敵狀態","300425","300425","528000000000","36000","-1","3","無敵15秒","1"
"1","3004","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300426","300426","384000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3004","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300427","300427","192000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3004","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300428","300428","48000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300501","300501","17363000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300502","300502","16647000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300503","300503","16110000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300504","300504","15573000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300505","300505","15036000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300506","300506","14320000000000","36000","-1","3","降低魔法防禦90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300507","300507","13783000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300508","300508","13246000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300509","300509","12709000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300510","300510","11993000000000","36000","-1","3","降低魔法防禦90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300511","300511","11456000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300512","300512","10740000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300513","300513","10203000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300514","300514","9666000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300515","300515","9129000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300516","300516","8413000000000","36000","-1","3","降低魔法防禦90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300517","300517","7876000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300518","300518","7339000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300519","300519","6623000000000","36000","-1","3","降低物理防禦90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300520","300520","6086000000000","36000","-1","3","降低魔法防禦90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300521","300521","5549000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300522","300522","4833000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300523","300523","4296000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300524","300524","3759000000000","36000","-1","3","提升魔法攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300525","300525","3222000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3005","0","戰鬥開始時，我方的TP提升150","300526","300526","2506000000000","36000","-1","3","TP提升150","1"
"1","3005","0","戰鬥開始15秒內，我方進入無敵狀態","300527","300527","1969000000000","36000","-1","3","無敵15秒","1"
"1","3005","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300528","300528","1432000000000","36000","-1","3","提升物理攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300529","300529","716000000000","36000","-1","3","提升魔法攻擊90秒","1"
"1","3005","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300530","300530","179000000000","36000","-1","3","降低物理攻擊90秒","1"
"1","3006","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300601","300601","7857000000000","54000","-1","3","提升魔法攻擊90秒","1"
"1","3006","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300602","300602","7290000000000","54000","-1","3","提升物理攻擊90秒","1"
"1","3006","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300603","300603","6804000000000","54000","-1","3","降低物理防禦90秒","1"
"1","3006","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300604","300604","6237000000000","54000","-1","3","提升魔法攻擊90秒","1"
"1","3006","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300605","300605","5751000000000","54000","-1","3","降低魔法防禦90秒","1"
"1","3006","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300606","300606","5184000000000","54000","-1","3","提升魔法攻擊90秒","1"
"1","3006","0","戰鬥開始90秒內，每秒恢復我方的HP","300607","300607","4617000000000","54000","-1","3","每秒HP恢復90秒","1"
"1","3006","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300608","300608","4131000000000","54000","-1","3","提升魔法攻擊90秒","1"
"1","3006","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300609","300609","3564000000000","54000","-1","3","提升物理攻擊90秒","1"
"1","3006","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300610","300610","2997000000000","54000","-1","3","降低物理防禦90秒","1"
"1","3006","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300611","300611","2511000000000","54000","-1","3","提升魔法攻擊90秒","1"
"1","3006","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300612","300612","2187000000000","54000","-1","3","降低魔法防禦90秒","1"
"1","3006","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300613","300613","1701000000000","54000","-1","3","提升魔法攻擊90秒","1"
"1","3006","0","戰鬥開始90秒內，每秒恢復我方的HP","300614","300614","1134000000000","54000","-1","3","每秒HP恢復90秒","1"
"1","3006","0","戰鬥開始15秒內，我方進入無敵狀態","300615","300615","891000000000","54000","-1","3","無敵15秒","1"
"1","3006","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300616","300616","648000000000","54000","-1","3","提升魔法攻擊90秒","1"
"1","3006","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300617","300617","324000000000","54000","-1","3","降低物理防禦90秒","1"
"1","3006","0","戰鬥開始90秒內，使敵人的魔法防禦力下降","300618","300618","81000000000","54000","-1","3","降低魔法防禦90秒","1"
"1","3007","0","戰鬥開始90秒內，每秒恢復我方的HP","300701","300701","9409000000000","54000","-1","3","每秒HP恢復90秒","1"
"1","3007","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300702","300702","8730000000000","54000","-1","3","降低物理攻擊90秒","1"
"1","3007","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300703","300703","8148000000000","54000","-1","3","降低魔法攻擊90秒","1"
"1","3007","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300704","300704","7469000000000","54000","-1","3","提升物理攻擊90秒","1"
"1","3007","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","300705","300705","6887000000000","54000","-1","3","提升魔法攻擊90秒","1"
"1","3007","0","戰鬥開始90秒內，使敵人的物理防禦力下降","300706","300706","6208000000000","54000","-1","3","降低物理防禦90秒","1"
"1","3007","0","戰鬥開始90秒內，每秒提升我方的TP","300707","300707","5529000000000","54000","-1","3","每秒TP提升90秒","1"
"1","3007","0","戰鬥開始90秒內，每秒恢復我方的HP","300708","300708","4947000000000","54000","-1","3","每秒HP恢復90秒","1"
"1","3007","0","戰鬥開始90秒內，使敵人的物理攻擊力下降","300709","300709","4268000000000","54000","-1","3","降低物理攻擊90秒","1"
"1","3007","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","300710","300710","3589000000000","54000","-1","3","降低魔法攻擊90秒","1"
"1","3007","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","300711","300711","3007000000000","54000","-1","3","提升物理攻擊90秒","1"
