c4bde1c7caa890abdb33f5b314d52b39842ee4a8498c30f8442b1c5b5de9ea87,7a658fd08fae21cc49aa7f95251bb9199567270218e47a954bb84ff07e1e632f,42483b768687c54c66aa6fbd024166c1b9869d4c052b4e56546ca0abfaba1a3d,b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056,912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013,939a40f62e74ae70bf5112b836056a7de73ca677f7f0cdbc19dedd29c83547c5,02706b6cec14d7fd045fe34fa5c7953333d9098569f18930c3a1873b6d8034ab,72099f8db0323ad4a08ef72b9adc6f29b00c662b5dce20052a599a39c217e99f,144887c10d2d8292010d7a8c5308a47a90c0974763731620d25080fa43262bb5,0e56888ccd16cd0b5ed2b27c5a3e43bf34fe219272882a18c62f1aeb5c84f0f4,c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c,bd9b6fd6c3d1703c4aa51b86414c2f8e595c22206a6203e821c4ff92b69a15b0
"戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","1","3","3","0","43200","30031","30031","2320000000000","3003","9006509"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","3","3","0","72000","30032","30032","1600000000000","3003","9006510"
"戰鬥開始15秒內，敵人陷入暈眩狀態","暈眩15秒","1","3","3","0","32400","30041","30041","3360000000000","3004","9006512"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","3","3","0","43200","30042","30042","2400000000000","3004","9006513"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","2","3","3","0","43200","30051","30051","10382000000000","3005","9006516"
"戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","3","3","3","0","21600","30061","30061","7087500000000","3006","9006519"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","3","3","3","0","43200","30062","30062","4050000000000","3006","9006520"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","3","3","3","0","43200","30071","30071","8487500000000","3007","9006522"
"戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","3","3","3","0","64800","30072","30072","2425000000000","3007","9006523"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300101","300101","3880000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300102","300102","3720000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300103","300103","3600000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300104","300104","3480000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300105","300105","3360000000000","3001","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","1","3","36000","-1","300106","300106","3080000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300107","300107","2960000000000","3001","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","1","3","36000","-1","300108","300108","2840000000000","3001","0"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","1","3","36000","-1","300109","300109","2680000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300110","300110","2560000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300111","300111","2400000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300112","300112","2280000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300113","300113","2160000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300114","300114","1880000000000","3001","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","1","3","36000","-1","300115","300115","1760000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300116","300116","1640000000000","3001","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","1","3","36000","-1","300117","300117","1480000000000","3001","0"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","1","3","36000","-1","300118","300118","1360000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300119","300119","1240000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300120","300120","1080000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300121","300121","960000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300122","300122","840000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300123","300123","720000000000","3001","0"
"戰鬥開始時，我方的TP提升150","TP提升150","1","1","3","36000","-1","300124","300124","560000000000","3001","0"
"戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","1","1","3","36000","-1","300125","300125","440000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300126","300126","320000000000","3001","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300127","300127","160000000000","3001","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","1","3","36000","-1","300128","300128","40000000000","3001","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300201","300201","4656000000000","3002","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300202","300202","4464000000000","3002","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300203","300203","4320000000000","3002","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","1","3","36000","-1","300204","300204","4176000000000","3002","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300205","300205","4032000000000","3002","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","36000","-1","300206","300206","3840000000000","3002","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300207","300207","3552000000000","3002","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300208","300208","3408000000000","3002","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","36000","-1","300209","300209","3216000000000","3002","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300210","300210","3072000000000","3002","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300211","300211","2880000000000","3002","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300212","300212","2736000000000","3002","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","1","3","36000","-1","300213","300213","2592000000000","3002","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300214","300214","2448000000000","3002","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","36000","-1","300215","300215","2256000000000","3002","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300216","300216","1968000000000","3002","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300217","300217","1776000000000","3002","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","36000","-1","300218","300218","1632000000000","3002","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300219","300219","1488000000000","3002","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300220","300220","1296000000000","3002","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300221","300221","1152000000000","3002","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","1","3","36000","-1","300222","300222","1008000000000","3002","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300223","300223","864000000000","3002","0"
"戰鬥開始時，我方的TP提升150","TP提升150","1","1","3","36000","-1","300224","300224","672000000000","3002","0"
"戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","1","1","3","36000","-1","300225","300225","528000000000","3002","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300226","300226","384000000000","3002","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","1","3","36000","-1","300227","300227","192000000000","3002","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300228","300228","48000000000","3002","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300301","300301","3880000000000","3003","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300302","300302","3720000000000","3003","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300303","300303","3480000000000","3003","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300304","300304","3360000000000","3003","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","36000","-1","300305","300305","3200000000000","3003","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300306","300306","3080000000000","3003","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300307","300307","2960000000000","3003","0"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","1","3","36000","-1","300308","300308","2840000000000","3003","0"
"戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","1","1","3","36000","-1","300309","300309","2680000000000","3003","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300310","300310","2560000000000","3003","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300311","300311","2400000000000","3003","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300312","300312","2160000000000","3003","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300313","300313","2040000000000","3003","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","36000","-1","300314","300314","1880000000000","3003","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300315","300315","1760000000000","3003","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300316","300316","1640000000000","3003","0"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","1","3","36000","-1","300317","300317","1480000000000","3003","0"
"戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","1","1","3","36000","-1","300318","300318","1360000000000","3003","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300319","300319","1240000000000","3003","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300320","300320","1080000000000","3003","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300321","300321","960000000000","3003","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300322","300322","840000000000","3003","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300323","300323","720000000000","3003","0"
"戰鬥開始時，我方的TP提升150","TP提升150","1","1","3","36000","-1","300324","300324","560000000000","3003","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300325","300325","440000000000","3003","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","36000","-1","300326","300326","320000000000","3003","0"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","1","3","36000","-1","300327","300327","160000000000","3003","0"
"戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","1","1","3","36000","-1","300328","300328","40000000000","3003","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300401","300401","4656000000000","3004","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300402","300402","4464000000000","3004","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300403","300403","4320000000000","3004","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","36000","-1","300404","300404","4176000000000","3004","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300405","300405","4032000000000","3004","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300406","300406","3696000000000","3004","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","36000","-1","300407","300407","3552000000000","3004","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300408","300408","3408000000000","3004","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300409","300409","3216000000000","3004","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300410","300410","3072000000000","3004","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300411","300411","2880000000000","3004","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300412","300412","2736000000000","3004","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","36000","-1","300413","300413","2592000000000","3004","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300414","300414","2448000000000","3004","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300415","300415","2112000000000","3004","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","36000","-1","300416","300416","1968000000000","3004","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300417","300417","1776000000000","3004","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300418","300418","1632000000000","3004","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300419","300419","1488000000000","3004","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300420","300420","1296000000000","3004","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300421","300421","1152000000000","3004","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","36000","-1","300422","300422","1008000000000","3004","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300423","300423","864000000000","3004","0"
"戰鬥開始時，我方的TP提升150","TP提升150","1","1","3","36000","-1","300424","300424","672000000000","3004","0"
"戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","1","1","3","36000","-1","300425","300425","528000000000","3004","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300426","300426","384000000000","3004","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300427","300427","192000000000","3004","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300428","300428","48000000000","3004","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300501","300501","17363000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300502","300502","16647000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300503","300503","16110000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300504","300504","15573000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300505","300505","15036000000000","3005","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","1","3","36000","-1","300506","300506","14320000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300507","300507","13783000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300508","300508","13246000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300509","300509","12709000000000","3005","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","1","3","36000","-1","300510","300510","11993000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300511","300511","11456000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300512","300512","10740000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300513","300513","10203000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300514","300514","9666000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300515","300515","9129000000000","3005","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","1","3","36000","-1","300516","300516","8413000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300517","300517","7876000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300518","300518","7339000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","36000","-1","300519","300519","6623000000000","3005","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","1","3","36000","-1","300520","300520","6086000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300521","300521","5549000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300522","300522","4833000000000","3005","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300523","300523","4296000000000","3005","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","36000","-1","300524","300524","3759000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300525","300525","3222000000000","3005","0"
"戰鬥開始時，我方的TP提升150","TP提升150","1","1","3","36000","-1","300526","300526","2506000000000","3005","0"
"戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","1","1","3","36000","-1","300527","300527","1969000000000","3005","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","36000","-1","300528","300528","1432000000000","3005","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","36000","-1","300529","300529","716000000000","3005","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","36000","-1","300530","300530","179000000000","3005","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","54000","-1","300601","300601","7857000000000","3006","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","54000","-1","300602","300602","7290000000000","3006","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","54000","-1","300603","300603","6804000000000","3006","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","54000","-1","300604","300604","6237000000000","3006","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","1","3","54000","-1","300605","300605","5751000000000","3006","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","54000","-1","300606","300606","5184000000000","3006","0"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","1","3","54000","-1","300607","300607","4617000000000","3006","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","54000","-1","300608","300608","4131000000000","3006","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","54000","-1","300609","300609","3564000000000","3006","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","54000","-1","300610","300610","2997000000000","3006","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","54000","-1","300611","300611","2511000000000","3006","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","1","3","54000","-1","300612","300612","2187000000000","3006","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","54000","-1","300613","300613","1701000000000","3006","0"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","1","3","54000","-1","300614","300614","1134000000000","3006","0"
"戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","1","1","3","54000","-1","300615","300615","891000000000","3006","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","54000","-1","300616","300616","648000000000","3006","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","54000","-1","300617","300617","324000000000","3006","0"
"戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","1","1","3","54000","-1","300618","300618","81000000000","3006","0"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","1","3","54000","-1","300701","300701","9409000000000","3007","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","54000","-1","300702","300702","8730000000000","3007","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","54000","-1","300703","300703","8148000000000","3007","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","54000","-1","300704","300704","7469000000000","3007","0"
"戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","1","1","3","54000","-1","300705","300705","6887000000000","3007","0"
"戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","1","1","3","54000","-1","300706","300706","6208000000000","3007","0"
"戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","1","1","3","54000","-1","300707","300707","5529000000000","3007","0"
"戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","1","1","3","54000","-1","300708","300708","4947000000000","3007","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","1","1","3","54000","-1","300709","300709","4268000000000","3007","0"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","1","1","3","54000","-1","300710","300710","3589000000000","3007","0"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","1","3","54000","-1","300711","300711","3007000000000","3007","0"
