c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c,72099f8db0323ad4a08ef72b9adc6f29b00c662b5dce20052a599a39c217e99f,bd9b6fd6c3d1703c4aa51b86414c2f8e595c22206a6203e821c4ff92b69a15b0,7a658fd08fae21cc49aa7f95251bb9199567270218e47a954bb84ff07e1e632f,02706b6cec14d7fd045fe34fa5c7953333d9098569f18930c3a1873b6d8034ab,0e56888ccd16cd0b5ed2b27c5a3e43bf34fe219272882a18c62f1aeb5c84f0f4,144887c10d2d8292010d7a8c5308a47a90c0974763731620d25080fa43262bb5,939a40f62e74ae70bf5112b836056a7de73ca677f7f0cdbc19dedd29c83547c5,b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056,42483b768687c54c66aa6fbd024166c1b9869d4c052b4e56546ca0abfaba1a3d,c4bde1c7caa890abdb33f5b314d52b39842ee4a8498c30f8442b1c5b5de9ea87,912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013
"3006","30061","9006519","每秒TP提升90秒","21600","7087500000000","30061","0","3","3","戰鬥開始90秒內，每秒提升我方的TP","3"
"3006","30062","9006520","降低魔法防禦90秒","43200","4050000000000","30062","0","3","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"3007","30071","9006522","提升物理攻擊90秒","43200","8487500000000","30071","0","3","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3007","30072","9006523","無敵15秒","64800","2425000000000","30072","0","3","3","戰鬥開始15秒內，我方進入無敵狀態","3"
"3001","300101","0","降低物理攻擊90秒","-1","3880000000000","300101","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3001","300102","0","降低物理攻擊90秒","-1","3720000000000","300102","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3001","300103","0","降低物理防禦90秒","-1","3600000000000","300103","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3001","300104","0","降低物理攻擊90秒","-1","3480000000000","300104","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3001","300105","0","降低物理防禦90秒","-1","3360000000000","300105","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3001","300106","0","降低魔法防禦90秒","-1","3080000000000","300106","36000","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"3001","300107","0","降低物理防禦90秒","-1","2960000000000","300107","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3001","300108","0","降低魔法防禦90秒","-1","2840000000000","300108","36000","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"3001","300109","0","每秒HP恢復90秒","-1","2680000000000","300109","36000","1","1","戰鬥開始90秒內，每秒恢復我方的HP","3"
"3001","300110","0","降低物理攻擊90秒","-1","2560000000000","300110","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3001","300111","0","降低物理攻擊90秒","-1","2400000000000","300111","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3001","300112","0","降低物理防禦90秒","-1","2280000000000","300112","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3001","300113","0","降低物理攻擊90秒","-1","2160000000000","300113","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3001","300114","0","降低物理防禦90秒","-1","1880000000000","300114","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3001","300115","0","降低魔法防禦90秒","-1","1760000000000","300115","36000","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"3001","300116","0","降低物理防禦90秒","-1","1640000000000","300116","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3001","300117","0","降低魔法防禦90秒","-1","1480000000000","300117","36000","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"3001","300118","0","每秒HP恢復90秒","-1","1360000000000","300118","36000","1","1","戰鬥開始90秒內，每秒恢復我方的HP","3"
"3001","300119","0","降低物理攻擊90秒","-1","1240000000000","300119","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3001","300120","0","降低物理攻擊90秒","-1","1080000000000","300120","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3001","300121","0","降低物理防禦90秒","-1","960000000000","300121","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3001","300122","0","降低物理攻擊90秒","-1","840000000000","300122","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3001","300123","0","降低物理防禦90秒","-1","720000000000","300123","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3001","300124","0","TP提升150","-1","560000000000","300124","36000","1","1","戰鬥開始時，我方的TP提升150","3"
"3001","300125","0","無敵15秒","-1","440000000000","300125","36000","1","1","戰鬥開始15秒內，我方進入無敵狀態","3"
"3001","300126","0","降低物理攻擊90秒","-1","320000000000","300126","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3001","300127","0","降低物理防禦90秒","-1","160000000000","300127","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3001","300128","0","降低魔法防禦90秒","-1","40000000000","300128","36000","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"3002","300201","0","降低魔法攻擊90秒","-1","4656000000000","300201","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3002","300202","0","降低魔法攻擊90秒","-1","4464000000000","300202","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3002","300203","0","降低物理防禦90秒","-1","4320000000000","300203","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3002","300204","0","降低魔法防禦90秒","-1","4176000000000","300204","36000","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"3002","300205","0","提升物理攻擊90秒","-1","4032000000000","300205","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3002","300206","0","提升魔法攻擊90秒","-1","3840000000000","300206","36000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3002","300207","0","降低魔法攻擊90秒","-1","3552000000000","300207","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3002","300208","0","提升物理攻擊90秒","-1","3408000000000","300208","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3002","300209","0","提升魔法攻擊90秒","-1","3216000000000","300209","36000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3002","300210","0","降低魔法攻擊90秒","-1","3072000000000","300210","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3002","300211","0","降低魔法攻擊90秒","-1","2880000000000","300211","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3002","300212","0","降低物理防禦90秒","-1","2736000000000","300212","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3002","300213","0","降低魔法防禦90秒","-1","2592000000000","300213","36000","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"3002","300214","0","提升物理攻擊90秒","-1","2448000000000","300214","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3002","300215","0","提升魔法攻擊90秒","-1","2256000000000","300215","36000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3002","300216","0","降低魔法攻擊90秒","-1","1968000000000","300216","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3002","300217","0","提升物理攻擊90秒","-1","1776000000000","300217","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3002","300218","0","提升魔法攻擊90秒","-1","1632000000000","300218","36000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3002","300219","0","降低魔法攻擊90秒","-1","1488000000000","300219","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3002","300220","0","降低魔法攻擊90秒","-1","1296000000000","300220","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3002","300221","0","降低物理防禦90秒","-1","1152000000000","300221","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3002","300222","0","降低魔法防禦90秒","-1","1008000000000","300222","36000","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"3002","300223","0","降低魔法攻擊90秒","-1","864000000000","300223","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3002","300224","0","TP提升150","-1","672000000000","300224","36000","1","1","戰鬥開始時，我方的TP提升150","3"
"3002","300225","0","無敵15秒","-1","528000000000","300225","36000","1","1","戰鬥開始15秒內，我方進入無敵狀態","3"
"3002","300226","0","降低物理防禦90秒","-1","384000000000","300226","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3002","300227","0","降低魔法防禦90秒","-1","192000000000","300227","36000","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"3002","300228","0","降低魔法攻擊90秒","-1","48000000000","300228","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3003","300301","0","降低物理攻擊90秒","-1","3880000000000","300301","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3003","300302","0","降低魔法攻擊90秒","-1","3720000000000","300302","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3003","300303","0","降低魔法攻擊90秒","-1","3480000000000","300303","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3003","300304","0","提升物理攻擊90秒","-1","3360000000000","300304","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3003","300305","0","提升魔法攻擊90秒","-1","3200000000000","300305","36000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3003","300306","0","降低物理攻擊90秒","-1","3080000000000","300306","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3003","300307","0","降低魔法攻擊90秒","-1","2960000000000","300307","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3003","300308","0","每秒HP恢復90秒","-1","2840000000000","300308","36000","1","1","戰鬥開始90秒內，每秒恢復我方的HP","3"
"3003","300309","0","每秒TP提升90秒","-1","2680000000000","300309","36000","1","1","戰鬥開始90秒內，每秒提升我方的TP","3"
"3003","300310","0","降低物理攻擊90秒","-1","2560000000000","300310","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3003","300311","0","降低魔法攻擊90秒","-1","2400000000000","300311","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3003","300312","0","降低魔法攻擊90秒","-1","2160000000000","300312","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3003","300313","0","提升物理攻擊90秒","-1","2040000000000","300313","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3003","300314","0","提升魔法攻擊90秒","-1","1880000000000","300314","36000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3003","300315","0","降低物理攻擊90秒","-1","1760000000000","300315","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3003","300316","0","降低魔法攻擊90秒","-1","1640000000000","300316","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3003","300317","0","每秒HP恢復90秒","-1","1480000000000","300317","36000","1","1","戰鬥開始90秒內，每秒恢復我方的HP","3"
"3003","300318","0","每秒TP提升90秒","-1","1360000000000","300318","36000","1","1","戰鬥開始90秒內，每秒提升我方的TP","3"
"3003","300319","0","降低物理攻擊90秒","-1","1240000000000","300319","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3003","300320","0","降低魔法攻擊90秒","-1","1080000000000","300320","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3003","300321","0","降低物理攻擊90秒","-1","960000000000","300321","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3003","300322","0","降低魔法攻擊90秒","-1","840000000000","300322","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3003","300323","0","提升物理攻擊90秒","-1","720000000000","300323","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3003","300324","0","TP提升150","-1","560000000000","300324","36000","1","1","戰鬥開始時，我方的TP提升150","3"
"3003","300325","0","降低物理攻擊90秒","-1","440000000000","300325","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3003","300326","0","降低魔法攻擊90秒","-1","320000000000","300326","36000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3003","300327","0","每秒HP恢復90秒","-1","160000000000","300327","36000","1","1","戰鬥開始90秒內，每秒恢復我方的HP","3"
"3003","300328","0","每秒TP提升90秒","-1","40000000000","300328","36000","1","1","戰鬥開始90秒內，每秒提升我方的TP","3"
"3004","300401","0","降低物理防禦90秒","-1","4656000000000","300401","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3004","300402","0","降低物理防禦90秒","-1","4464000000000","300402","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3004","300403","0","提升物理攻擊90秒","-1","4320000000000","300403","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3004","300404","0","提升魔法攻擊90秒","-1","4176000000000","300404","36000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3004","300405","0","降低物理防禦90秒","-1","4032000000000","300405","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3004","300406","0","提升物理攻擊90秒","-1","3696000000000","300406","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3004","300407","0","提升魔法攻擊90秒","-1","3552000000000","300407","36000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3004","300408","0","降低物理防禦90秒","-1","3408000000000","300408","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3004","300409","0","降低物理防禦90秒","-1","3216000000000","300409","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3004","300410","0","降低物理防禦90秒","-1","3072000000000","300410","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3004","300411","0","降低物理防禦90秒","-1","2880000000000","300411","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3004","300412","0","提升物理攻擊90秒","-1","2736000000000","300412","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3004","300413","0","提升魔法攻擊90秒","-1","2592000000000","300413","36000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3004","300414","0","降低物理防禦90秒","-1","2448000000000","300414","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3004","300415","0","提升物理攻擊90秒","-1","2112000000000","300415","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3004","300416","0","提升魔法攻擊90秒","-1","1968000000000","300416","36000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3004","300417","0","降低物理防禦90秒","-1","1776000000000","300417","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3004","300418","0","降低物理防禦90秒","-1","1632000000000","300418","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3004","300419","0","提升物理攻擊90秒","-1","1488000000000","300419","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3004","300420","0","提升物理攻擊90秒","-1","1296000000000","300420","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3004","300421","0","提升物理攻擊90秒","-1","1152000000000","300421","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3004","300422","0","提升魔法攻擊90秒","-1","1008000000000","300422","36000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3004","300423","0","降低物理防禦90秒","-1","864000000000","300423","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3004","300424","0","TP提升150","-1","672000000000","300424","36000","1","1","戰鬥開始時，我方的TP提升150","3"
"3004","300425","0","無敵15秒","-1","528000000000","300425","36000","1","1","戰鬥開始15秒內，我方進入無敵狀態","3"
"3004","300426","0","提升物理攻擊90秒","-1","384000000000","300426","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3004","300427","0","提升物理攻擊90秒","-1","192000000000","300427","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3004","300428","0","降低物理防禦90秒","-1","48000000000","300428","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3005","300501","0","降低物理攻擊90秒","-1","17363000000000","300501","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3005","300502","0","降低物理攻擊90秒","-1","16647000000000","300502","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3005","300503","0","降低物理攻擊90秒","-1","16110000000000","300503","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3005","300504","0","降低物理攻擊90秒","-1","15573000000000","300504","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3005","300505","0","降低物理防禦90秒","-1","15036000000000","300505","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3005","300506","0","降低魔法防禦90秒","-1","14320000000000","300506","36000","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"3005","300507","0","降低物理攻擊90秒","-1","13783000000000","300507","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3005","300508","0","降低物理攻擊90秒","-1","13246000000000","300508","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3005","300509","0","降低物理防禦90秒","-1","12709000000000","300509","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3005","300510","0","降低魔法防禦90秒","-1","11993000000000","300510","36000","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"3005","300511","0","降低物理攻擊90秒","-1","11456000000000","300511","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3005","300512","0","降低物理攻擊90秒","-1","10740000000000","300512","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3005","300513","0","降低物理攻擊90秒","-1","10203000000000","300513","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3005","300514","0","降低物理攻擊90秒","-1","9666000000000","300514","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3005","300515","0","降低物理防禦90秒","-1","9129000000000","300515","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3005","300516","0","降低魔法防禦90秒","-1","8413000000000","300516","36000","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"3005","300517","0","降低物理攻擊90秒","-1","7876000000000","300517","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3005","300518","0","降低物理攻擊90秒","-1","7339000000000","300518","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3005","300519","0","降低物理防禦90秒","-1","6623000000000","300519","36000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3005","300520","0","降低魔法防禦90秒","-1","6086000000000","300520","36000","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"3005","300521","0","降低物理攻擊90秒","-1","5549000000000","300521","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3005","300522","0","降低物理攻擊90秒","-1","4833000000000","300522","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3005","300523","0","提升物理攻擊90秒","-1","4296000000000","300523","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3005","300524","0","提升魔法攻擊90秒","-1","3759000000000","300524","36000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3005","300525","0","降低物理攻擊90秒","-1","3222000000000","300525","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3005","300526","0","TP提升150","-1","2506000000000","300526","36000","1","1","戰鬥開始時，我方的TP提升150","3"
"3005","300527","0","無敵15秒","-1","1969000000000","300527","36000","1","1","戰鬥開始15秒內，我方進入無敵狀態","3"
"3005","300528","0","提升物理攻擊90秒","-1","1432000000000","300528","36000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3005","300529","0","提升魔法攻擊90秒","-1","716000000000","300529","36000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3005","300530","0","降低物理攻擊90秒","-1","179000000000","300530","36000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3006","300601","0","提升魔法攻擊90秒","-1","7857000000000","300601","54000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3006","300602","0","提升物理攻擊90秒","-1","7290000000000","300602","54000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3006","300603","0","降低物理防禦90秒","-1","6804000000000","300603","54000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3006","300604","0","提升魔法攻擊90秒","-1","6237000000000","300604","54000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3006","300605","0","降低魔法防禦90秒","-1","5751000000000","300605","54000","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"3006","300606","0","提升魔法攻擊90秒","-1","5184000000000","300606","54000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3006","300607","0","每秒HP恢復90秒","-1","4617000000000","300607","54000","1","1","戰鬥開始90秒內，每秒恢復我方的HP","3"
"3006","300608","0","提升魔法攻擊90秒","-1","4131000000000","300608","54000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3006","300609","0","提升物理攻擊90秒","-1","3564000000000","300609","54000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3006","300610","0","降低物理防禦90秒","-1","2997000000000","300610","54000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3006","300611","0","提升魔法攻擊90秒","-1","2511000000000","300611","54000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3006","300612","0","降低魔法防禦90秒","-1","2187000000000","300612","54000","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"3006","300613","0","提升魔法攻擊90秒","-1","1701000000000","300613","54000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3006","300614","0","每秒HP恢復90秒","-1","1134000000000","300614","54000","1","1","戰鬥開始90秒內，每秒恢復我方的HP","3"
"3006","300615","0","無敵15秒","-1","891000000000","300615","54000","1","1","戰鬥開始15秒內，我方進入無敵狀態","3"
"3006","300616","0","提升魔法攻擊90秒","-1","648000000000","300616","54000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3006","300617","0","降低物理防禦90秒","-1","324000000000","300617","54000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3006","300618","0","降低魔法防禦90秒","-1","81000000000","300618","54000","1","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3"
"3007","300701","0","每秒HP恢復90秒","-1","9409000000000","300701","54000","1","1","戰鬥開始90秒內，每秒恢復我方的HP","3"
"3007","300702","0","降低物理攻擊90秒","-1","8730000000000","300702","54000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3007","300703","0","降低魔法攻擊90秒","-1","8148000000000","300703","54000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3007","300704","0","提升物理攻擊90秒","-1","7469000000000","300704","54000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
"3007","300705","0","提升魔法攻擊90秒","-1","6887000000000","300705","54000","1","1","戰鬥開始90秒內，使我方的魔法攻擊力提升","3"
"3007","300706","0","降低物理防禦90秒","-1","6208000000000","300706","54000","1","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3"
"3007","300707","0","每秒TP提升90秒","-1","5529000000000","300707","54000","1","1","戰鬥開始90秒內，每秒提升我方的TP","3"
"3007","300708","0","每秒HP恢復90秒","-1","4947000000000","300708","54000","1","1","戰鬥開始90秒內，每秒恢復我方的HP","3"
"3007","300709","0","降低物理攻擊90秒","-1","4268000000000","300709","54000","1","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3"
"3007","300710","0","降低魔法攻擊90秒","-1","3589000000000","300710","54000","1","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3"
"3007","300711","0","提升物理攻擊90秒","-1","3007000000000","300711","54000","1","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","3"
