02706b6cec14d7fd045fe34fa5c7953333d9098569f18930c3a1873b6d8034ab,72099f8db0323ad4a08ef72b9adc6f29b00c662b5dce20052a599a39c217e99f,bd9b6fd6c3d1703c4aa51b86414c2f8e595c22206a6203e821c4ff92b69a15b0,144887c10d2d8292010d7a8c5308a47a90c0974763731620d25080fa43262bb5,0e56888ccd16cd0b5ed2b27c5a3e43bf34fe219272882a18c62f1aeb5c84f0f4,b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056,912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013,939a40f62e74ae70bf5112b836056a7de73ca677f7f0cdbc19dedd29c83547c5,7a658fd08fae21cc49aa7f95251bb9199567270218e47a954bb84ff07e1e632f,c4bde1c7caa890abdb33f5b314d52b39842ee4a8498c30f8442b1c5b5de9ea87,c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c,42483b768687c54c66aa6fbd024166c1b9869d4c052b4e56546ca0abfaba1a3d
"-1","300312","0","300312","2160000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1"
"-1","300313","0","300313","2040000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","1"
"-1","300314","0","300314","1880000000000","1","3","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3003","1"
"-1","300315","0","300315","1760000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1"
"-1","300316","0","300316","1640000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1"
"-1","300317","0","300317","1480000000000","1","3","36000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3003","1"
"-1","300318","0","300318","1360000000000","1","3","36000","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","3003","1"
"-1","300319","0","300319","1240000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1"
"-1","300320","0","300320","1080000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1"
"-1","300321","0","300321","960000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1"
"-1","300322","0","300322","840000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1"
"-1","300323","0","300323","720000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3003","1"
"-1","300324","0","300324","560000000000","1","3","36000","TP提升150","戰鬥開始時，我方的TP提升150","3003","1"
"-1","300325","0","300325","440000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3003","1"
"-1","300326","0","300326","320000000000","1","3","36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","1"
"-1","300327","0","300327","160000000000","1","3","36000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3003","1"
"-1","300328","0","300328","40000000000","1","3","36000","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","3003","1"
"-1","300401","0","300401","4656000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1"
"-1","300402","0","300402","4464000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1"
"-1","300403","0","300403","4320000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1"
"-1","300404","0","300404","4176000000000","1","3","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1"
"-1","300405","0","300405","4032000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1"
"-1","300406","0","300406","3696000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1"
"-1","300407","0","300407","3552000000000","1","3","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1"
"-1","300408","0","300408","3408000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1"
"-1","300409","0","300409","3216000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1"
"-1","300410","0","300410","3072000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1"
"-1","300411","0","300411","2880000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1"
"-1","300412","0","300412","2736000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1"
"-1","300413","0","300413","2592000000000","1","3","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1"
"-1","300414","0","300414","2448000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1"
"-1","300415","0","300415","2112000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1"
"-1","300416","0","300416","1968000000000","1","3","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1"
"-1","300417","0","300417","1776000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1"
"-1","300418","0","300418","1632000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1"
"-1","300419","0","300419","1488000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1"
"-1","300420","0","300420","1296000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1"
"-1","300421","0","300421","1152000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1"
"-1","300422","0","300422","1008000000000","1","3","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3004","1"
"-1","300423","0","300423","864000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1"
"-1","300424","0","300424","672000000000","1","3","36000","TP提升150","戰鬥開始時，我方的TP提升150","3004","1"
"-1","300425","0","300425","528000000000","1","3","36000","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","3004","1"
"-1","300426","0","300426","384000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1"
"-1","300427","0","300427","192000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3004","1"
"-1","300428","0","300428","48000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","1"
"-1","300501","0","300501","17363000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1"
"-1","300502","0","300502","16647000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1"
"-1","300503","0","300503","16110000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1"
"-1","300504","0","300504","15573000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1"
"-1","300505","0","300505","15036000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","1"
"-1","300506","0","300506","14320000000000","1","3","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","1"
"-1","300507","0","300507","13783000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1"
"-1","300508","0","300508","13246000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1"
"-1","300509","0","300509","12709000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","1"
"-1","300510","0","300510","11993000000000","1","3","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","1"
"-1","300511","0","300511","11456000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1"
"-1","300512","0","300512","10740000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1"
"-1","300513","0","300513","10203000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1"
"-1","300514","0","300514","9666000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1"
"-1","300515","0","300515","9129000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","1"
"-1","300516","0","300516","8413000000000","1","3","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","1"
"-1","300517","0","300517","7876000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1"
"-1","300518","0","300518","7339000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1"
"-1","300519","0","300519","6623000000000","1","3","36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3005","1"
"-1","300520","0","300520","6086000000000","1","3","36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3005","1"
"-1","300521","0","300521","5549000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1"
"-1","300522","0","300522","4833000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1"
"-1","300523","0","300523","4296000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","1"
"-1","300524","0","300524","3759000000000","1","3","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","1"
"-1","300525","0","300525","3222000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1"
"-1","300526","0","300526","2506000000000","1","3","36000","TP提升150","戰鬥開始時，我方的TP提升150","3005","1"
"-1","300527","0","300527","1969000000000","1","3","36000","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","3005","1"
"-1","300528","0","300528","1432000000000","1","3","36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3005","1"
"-1","300529","0","300529","716000000000","1","3","36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","1"
"-1","300530","0","300530","179000000000","1","3","36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3005","1"
"-1","300601","0","300601","7857000000000","1","3","54000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1"
"-1","300602","0","300602","7290000000000","1","3","54000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","1"
"-1","300603","0","300603","6804000000000","1","3","54000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","1"
"-1","300604","0","300604","6237000000000","1","3","54000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1"
"-1","300605","0","300605","5751000000000","1","3","54000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","1"
"-1","300606","0","300606","5184000000000","1","3","54000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1"
"-1","300607","0","300607","4617000000000","1","3","54000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3006","1"
"-1","300608","0","300608","4131000000000","1","3","54000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1"
"-1","300609","0","300609","3564000000000","1","3","54000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3006","1"
"-1","300610","0","300610","2997000000000","1","3","54000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","1"
"-1","300611","0","300611","2511000000000","1","3","54000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1"
"-1","300612","0","300612","2187000000000","1","3","54000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","1"
"-1","300613","0","300613","1701000000000","1","3","54000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1"
"-1","300614","0","300614","1134000000000","1","3","54000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3006","1"
"-1","300615","0","300615","891000000000","1","3","54000","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","3006","1"
"-1","300616","0","300616","648000000000","1","3","54000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3006","1"
"-1","300617","0","300617","324000000000","1","3","54000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3006","1"
"-1","300618","0","300618","81000000000","1","3","54000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","1"
"-1","300701","0","300701","9409000000000","1","3","54000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3007","1"
"-1","300702","0","300702","8730000000000","1","3","54000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","1"
"-1","300703","0","300703","8148000000000","1","3","54000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","1"
"-1","300704","0","300704","7469000000000","1","3","54000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","1"
"-1","300705","0","300705","6887000000000","1","3","54000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","3007","1"
"-1","300706","0","300706","6208000000000","1","3","54000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","3007","1"
"-1","300707","0","300707","5529000000000","1","3","54000","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","3007","1"
"-1","300708","0","300708","4947000000000","1","3","54000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","3007","1"
"-1","300709","0","300709","4268000000000","1","3","54000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","3007","1"
"-1","300710","0","300710","3589000000000","1","3","54000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3007","1"
"-1","300711","0","300711","3007000000000","1","3","54000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","1"
