0a901bbc08b37396cb8ea0de2c95982861598eca1172301c8a8ac0bf5b504be7,e47bce633d0a7139febf07c7d9fd1cfec6261f309675bad19ac3ba5f404140f5,4a26e84d31b13ba3203e7899277f7e6c11103534c55f42ac52d2cb847fd4e635,6feec14b628b798bc266bcc7f70eef1fdef07ffedd4c5f4740b42dd84fd7881a,2edf3f61e89030391fe936b6ad05ebb25b3198700d6c5d578cb4773b9e111f30
"可可蘿的記憶碎片","1011220101","99002","1011201",""
"凱留的記憶碎片","1011220102","99002","1011202",""
"莫妮卡的記憶碎片","1011420101","99002","1011401",""
"珠希的記憶碎片","1011420102","99002","1011402",""
"真陽（遊俠）的記憶碎片","1011520101","99002","1011501",""
"鈴的記憶碎片","1011520102","99002","1011502",""
"初音的記憶碎片","1011620101","99002","1011601",""
"栞的記憶碎片","1011620102","99002","1011602",""
"隨機裝備箱","box_rank_11-19","99002","1011603","能夠獲得隨機的裝備。"
"嘉夜的記憶碎片","1011720101","99002","1011701",""
"珠希的記憶碎片","1011720102","99002","1011702",""
"花凜（鍊金術師）的記憶碎片","1011820101","99002","1011801",""
"吉塔的記憶碎片","1011820102","99002","1011802",""
"霞的記憶碎片","1011920101","99002","1011901",""
"忍的記憶碎片","1011920102","99002","1011902",""
"伊莉亞的記憶碎片","1012020101","99002","1012001",""
"雪的記憶碎片","1012020102","99002","1012002",""
"碧（露營）的記憶碎片","1012120101","99002","1012101",""
"優花梨的記憶碎片","1012120102","99002","1012102",""
"秋乃（夏日）的記憶碎片","1012220101","99002","1012201",""
"美冬的記憶碎片","1012220102","99002","1012202",""
"隨機裝備箱","box_rank_12-20","99002","1012203","能夠獲得隨機的裝備。"
"日和（夏日）的記憶碎片","1012320101","99002","1012301",""
"優衣的記憶碎片","1012320102","99002","1012302",""
"空花（夏日）的記憶碎片","1012420101","99002","1012401",""
"忍的記憶碎片","1012420102","99002","1012402",""
"禊（夏日）的記憶碎片","1012520101","99002","1012501",""
"鏡華的記憶碎片","1012520102","99002","1012502",""
"璃乃的記憶碎片","1012620101","99002","1012601",""
"凱留的記憶碎片","1012620102","99002","1012602",""
"真步的記憶碎片","1012720101","99002","1012701",""
"綾音的記憶碎片","1012720102","99002","1012702",""
"流夏的記憶碎片","1012820101","99002","1012801",""
"千歌的記憶碎片","1012820102","99002","1012802",""
"隨機裝備箱","box_rank_13-21","99002","1012803","能夠獲得隨機的裝備。"
"鈴（萬聖節）的記憶碎片","1012920101","99002","1012901",""
"七七香的記憶碎片","1012920102","99002","1012902",""
"伊緒的記憶碎片","1013020101","99002","1013001",""
"紡希的記憶碎片","1013020102","99002","1013002",""
"智的記憶碎片","1013120101","99002","1013101",""
"茉莉的記憶碎片","1013120102","99002","1013102",""
"咲戀的記憶碎片","1013220101","99002","1013201",""
"貪吃佩可的記憶碎片","1013220102","99002","1013202",""
"依里（聖誕節）的記憶碎片","1013320101","99002","1013301",""
"純的記憶碎片","1013320102","99002","1013302",""
"祈梨（新年）的記憶碎片","1013420101","99002","1013401",""
"霞的記憶碎片","1013420102","99002","1013402",""
"深月（新年）的記憶碎片","1013520101","99002","1013501",""
"祈梨的記憶碎片","1013520102","99002","1013502",""
"怜（星素）的記憶碎片","1013620101","99002","1013601",""
"優衣的記憶碎片","1013620102","99002","1013602",""
"隨機裝備箱","box_rank_14-22","99002","1013603","能夠獲得隨機的裝備。"
"怜（星素）的記憶碎片","1013720101","99002","1013701",""
"日和的記憶碎片","1013720102","99002","1013702",""
"嘉夜（解放者）的記憶碎片","1013820101","99002","1013801",""
"望的記憶碎片","1013820102","99002","1013802",""
"嘉夜（解放者）的記憶碎片","1013920101","99002","1013901",""
"千歌的記憶碎片","1013920102","99002","1013902",""
"優妮的記憶碎片","1014020101","99002","1014001",""
"優花梨的記憶碎片","1014020102","99002","1014002",""
"珠希的記憶碎片","1014120101","99002","1014101",""
"莫妮卡的記憶碎片","1014120102","99002","1014102",""
"真琴的記憶碎片","1014220101","99002","1014201",""
"惠理子的記憶碎片","1014220102","99002","1014202",""
"鏡華的記憶碎片","1014420101","99002","1014401",""
"鈴莓的記憶碎片","1014420102","99002","1014402",""
"隨機裝備箱","box_rank_15-23","99002","1014403","能夠獲得隨機的裝備。"
"真步的記憶碎片","1014620101","99002","1014601",""
"胡桃的記憶碎片","1014620102","99002","1014602",""
"望的記憶碎片","1014820101","99002","1014801",""
"千歌的記憶碎片","1014820102","99002","1014802",""
"秋乃（夏日）的記憶碎片","1014920101","99002","1014901",""
"美冬的記憶碎片","1014920102","99002","1014902",""
"純的記憶碎片","1015020101","99002","1015001",""
"貪吃佩可的記憶碎片","1015020102","99002","1015002",""
"隨機裝備箱","box_rank_16-24","99002","1015003","能夠獲得隨機的裝備。"
"空花（夏日）的記憶碎片","1015120101","99002","1015101",""
"忍的記憶碎片","1015120102","99002","1015102",""
"愛蜜莉雅（夏日）的記憶碎片","1015220101","99002","1015201",""
"可可蘿的記憶碎片","1015220102","99002","1015202",""
"拉姆的記憶碎片","1015320101","99002","1015301",""
"鈴莓的記憶碎片","1015320102","99002","1015302",""
"初音的記憶碎片","1015420101","99002","1015401",""
"宮子的記憶碎片","1015420102","99002","1015402",""
"璃乃的記憶碎片","1015520101","99002","1015501",""
"凱留的記憶碎片","1015520102","99002","1015502",""
"靜流的記憶碎片","1015620101","99002","1015601",""
"栞的記憶碎片","1015620102","99002","1015602",""
"隨機裝備箱","box_rank_17-25","99002","1015603","能夠獲得隨機的裝備。"
"流夏的記憶碎片","1015720101","99002","1015701",""
"千歌的記憶碎片","1015720102","99002","1015702",""
"鈴奈的記憶碎片","1015820101","99002","1015801",""
"美咲的記憶碎片","1015820102","99002","1015802",""
"伊緒的記憶碎片","1015920101","99002","1015901",""
"紡希的記憶碎片","1015920102","99002","1015902",""
"莫妮卡（新年）的記憶碎片","1016020101","99002","1016001",""
"咲戀的記憶碎片","1016020102","99002","1016002",""
"咲戀的記憶碎片","1016120101","99002","1016101",""
"貪吃佩可的記憶碎片","1016120102","99002","1016102",""
"祈梨（新年）的記憶碎片","1016320101","99002","1016301",""
"霞的記憶碎片","1016320102","99002","1016302",""
"怜（星素）的記憶碎片","1016420101","99002","1016401",""
"優衣的記憶碎片","1016420102","99002","1016402",""
"怜（星素）的記憶碎片","1016520101","99002","1016501",""
"日和的記憶碎片","1016520102","99002","1016502",""
"優妮的記憶碎片","1016620101","99002","1016601",""
"優花梨的記憶碎片","1016620102","99002","1016602",""
"真琴的記憶碎片","1016720101","99002","1016701",""
"惠理子的記憶碎片","1016720102","99002","1016702",""
"鏡華的記憶碎片","1016820101","99002","1016801",""
"鈴莓的記憶碎片","1016820102","99002","1016802",""
"真步的記憶碎片","1016920101","99002","1016901",""
"胡桃的記憶碎片","1016920102","99002","1016902",""
"望的記憶碎片","1017020101","99002","1017001",""
"千歌的記憶碎片","1017020102","99002","1017002",""
"純的記憶碎片","1017120101","99002","1017101",""
"貪吃佩可的記憶碎片","1017120102","99002","1017102",""
"愛蜜莉雅（夏日）的記憶碎片","1017220101","99002","1017201",""
"可可蘿的記憶碎片","1017220102","99002","1017202",""
"初音的記憶碎片","1017320101","99002","1017301",""
"宮子的記憶碎片","1017320102","99002","1017302",""
"未央（NGs）的記憶碎片","1017420101","99002","1017401",""
"千歌的記憶碎片","1017420102","99002","1017402",""
"未央（NGs）的記憶碎片","1017520101","99002","1017501",""
"千歌的記憶碎片","1017520102","99002","1017502",""
"靜流的記憶碎片","1017620101","99002","1017601",""
"栞的記憶碎片","1017620102","99002","1017602",""
