6ba0fcd57a434d205e8a8850b56beb31414eb1fa1c09d287217ab09750b2ee14,9831a8c4f26522f96476766625d8f356cfb2c365a5bac864d7adb3b4fcce7bc2,b177a294b32629c945280f4f95de9e8a4c5d632469dd4f55cde0a2d3d5dfd4dc,2f60aa169c15f6235aa73c7caa2212bd0160b4b56a107de4bc26e45559b7cbb9,a8492f94677d341e9b29c13444802663a250f05562ea8029fd97fc3d0bbce895,ae8040c9e5ce4526b39f8c553af87c7490e48d038659a09bdbcada69b1c64171
"75","15","1001","11001039","0","99001039"
"76","15","1002","11001040","0","99001040"
"77","15","1003","11001041","0","99001041"
"78","15","1001","11001042","1","99001042"
"79","8","0","91002","30","99001042"
"80","15","1001","11001043","1","99001043"
"81","8","0","91002","30","99001043"
"82","15","1002","11001044","1","99001044"
"83","8","0","91002","30","99001044"
"84","15","1003","11001045","1","99001045"
"85","8","0","91002","30","99001045"
"86","15","1001","11001046","1","99001046"
"87","15","1001","11001050","1","99001046"
"88","8","0","91002","30","99001046"
"89","15","1001","11001047","1","99001047"
"90","8","0","91002","30","99001047"
"91","15","1002","11001048","1","99001048"
"92","8","0","91002","30","99001048"
"93","15","1003","11001049","1","99001049"
"94","8","0","91002","30","99001049"
"95","15","1001","11001051","1","99001051"
"96","8","0","91002","30","99001051"
"97","15","1001","11001052","1","99001052"
"98","8","0","91002","30","99001052"
"99","15","1002","11001053","1","99001053"
"100","8","0","91002","30","99001053"
"101","15","1003","11001054","1","99001054"
"102","8","0","91002","30","99001054"
"103","15","1001","11001055","1","99001055"
"104","8","0","91002","30","99001055"
"105","15","1001","11001056","1","99001056"
"106","8","0","91002","30","99001056"
"107","15","1002","11001057","1","99001057"
"108","8","0","91002","30","99001057"
"109","15","1003","11001058","1","99001058"
"110","8","0","91002","30","99001058"
"111","15","1001","11001059","1","99001059"
"112","8","0","91002","30","99001059"
"113","15","1001","11001060","1","99001060"
"114","8","0","91002","30","99001060"
"115","15","1002","11001061","1","99001061"
"116","8","0","91002","30","99001061"
"117","15","1003","11001062","1","99001062"
"118","8","0","91002","30","99001062"
"119","15","1001","11001063","1","99001063"
"120","8","0","91002","30","99001063"
"121","15","1001","11001064","1","99001064"
"122","8","0","91002","30","99001064"
"123","15","1002","11001065","1","99001065"
"124","8","0","91002","30","99001065"
"125","15","1003","11001066","1","99001066"
"126","8","0","91002","30","99001066"
"127","15","1001","11001067","1","99001067"
"128","8","0","91002","30","99001067"
"129","15","1001","11001068","1","99001068"
"130","8","0","91002","30","99001068"
"131","15","1002","11001069","1","99001069"
"132","8","0","91002","30","99001069"
"133","15","1003","11001070","1","99001070"
"134","8","0","91002","30","99001070"
"135","15","1001","11001071","0","99001071"
"136","15","1002","11001072","0","99001072"
"137","15","1003","11001073","0","99001073"
"138","15","1001","11001074","1","99001074"
"139","8","0","91002","30","99001074"
"140","15","1001","11001075","1","99001075"
"141","8","0","91002","30","99001075"
"142","15","1002","11001076","1","99001076"
"143","8","0","91002","30","99001076"
"144","15","1003","11001077","1","99001077"
"145","8","0","91002","30","99001077"
"146","15","1001","11001078","1","99001078"
"147","8","0","91002","30","99001078"
"148","15","1001","11001079","1","99001079"
"149","8","0","91002","30","99001079"
"150","15","1002","11001080","1","99001080"
"151","8","0","91002","30","99001080"
"152","15","1003","11001081","1","99001081"
"153","8","0","91002","30","99001081"
"154","15","1001","11001082","1","99001082"
"155","8","0","91002","30","99001082"
"156","15","1001","11001083","1","99001083"
"157","8","0","91002","30","99001083"
"158","15","1002","11001084","1","99001084"
"159","8","0","91002","30","99001084"
"160","15","1003","11001085","1","99001085"
"161","8","0","91002","30","99001085"
"162","15","1001","11001086","0","99001086"
"163","15","1002","11001087","0","99001087"
"164","15","1002","11001088","0","99001088"
"165","15","1002","11001089","0","99001089"
"166","15","1003","11001090","0","99001090"
"167","15","1001","11001091","1","99001091"
"168","8","0","91002","30","99001091"
"169","15","1001","11001092","1","99001092"
"170","8","0","91002","30","99001092"
"171","15","1002","11001093","1","99001093"
"172","8","0","91002","30","99001093"
"173","15","1003","11001094","1","99001094"
"174","8","0","91002","30","99001094"
"175","15","1001","11001095","1","99001095"
"176","8","0","91002","30","99001095"
"177","15","1001","11001096","1","99001096"
"178","8","0","91002","30","99001096"
"179","15","1002","11001097","1","99001097"
"180","8","0","91002","30","99001097"
"181","15","1003","11001098","1","99001098"
"182","8","0","91002","30","99001098"
"183","15","1001","11001099","1","99001099"
"184","8","0","91002","30","99001099"
"185","15","1001","11001100","1","99001100"
"186","8","0","91002","30","99001100"
"187","15","1002","11001101","1","99001101"
"188","8","0","91002","30","99001101"
"189","15","1003","11001102","1","99001102"
"190","8","0","91002","30","99001102"
"191","15","1001","11001103","1","99001103"
"192","8","0","91002","30","99001103"
"193","15","1001","11001104","1","99001104"
"194","8","0","91002","30","99001104"
"195","15","1002","11001105","1","99001105"
"196","8","0","91002","30","99001105"
"197","15","1003","11001106","1","99001106"
"198","8","0","91002","30","99001106"
"199","15","1001","11001107","1","99001107"
"200","8","0","91002","30","99001107"
"201","15","1001","11001108","1","99001108"
"202","8","0","91002","30","99001108"
"203","15","1002","11001109","1","99001109"
"204","8","0","91002","30","99001109"
"205","15","1003","11001110","1","99001110"
"206","8","0","91002","30","99001110"
"207","15","1001","11001111","1","99001111"
"208","8","0","91002","30","99001111"
"209","15","1001","11001112","1","99001112"
"210","8","0","91002","30","99001112"
"211","15","1002","11001113","1","99001113"
"212","8","0","91002","30","99001113"
"213","15","1003","11001114","1","99001114"
"214","8","0","91002","30","99001114"
"215","15","1001","11001115","1","99001115"
"216","8","0","91002","30","99001115"
"217","15","1001","11001116","1","99001116"
"218","8","0","91002","30","99001116"
"219","15","1002","11001117","1","99001117"
"220","8","0","91002","30","99001117"
"221","15","1003","11001118","1","99001118"
"222","8","0","91002","30","99001118"
"223","15","1001","11001119","1","99001119"
"224","8","0","91002","30","99001119"
"225","15","1001","11001120","1","99001120"
"226","8","0","91002","30","99001120"
"227","15","1002","11001121","1","99001121"
"228","8","0","91002","30","99001121"
"229","15","1003","11001122","1","99001122"
"230","8","0","91002","30","99001122"
"231","15","1001","11001123","1","99001123"
"232","8","0","91002","30","99001123"
"233","15","1001","11001124","1","99001124"
"234","8","0","91002","30","99001124"
"235","15","1002","11001125","1","99001125"
"236","8","0","91002","30","99001125"
"237","15","1003","11001126","1","99001126"
"238","8","0","91002","30","99001126"
"239","15","1001","11001127","1","99001127"
"240","8","0","91002","30","99001127"
"241","15","1001","11001128","1","99001128"
"242","8","0","91002","30","99001128"
"243","15","1002","11001129","1","99001129"
"244","8","0","91002","30","99001129"
"245","15","1003","11001130","1","99001130"
"246","8","0","91002","30","99001130"
"247","15","1003","11001131","1","99001131"
"248","15","1001","11001132","1","99001132"
"249","8","0","91002","30","99001132"
"250","15","1001","11001133","1","99001133"
"251","8","0","91002","30","99001133"
"252","15","1002","11001134","1","99001134"
"253","8","0","91002","30","99001134"
"254","15","1003","11001135","1","99001135"
"255","8","0","91002","30","99001135"
"256","15","1001","11001136","1","99001136"
"257","8","0","91002","30","99001136"
"258","15","1001","11001137","1","99001137"
"259","8","0","91002","30","99001137"
"260","15","1002","11001138","1","99001138"
"261","8","0","91002","30","99001138"
"262","15","1003","11001139","1","99001139"
"263","8","0","91002","30","99001139"
"264","15","1003","11001140","1","99001140"
"265","15","1001","11001142","1","99001142"
"266","8","0","91002","30","99001142"
"267","15","1001","11001143","1","99001143"
"268","8","0","91002","30","99001143"
"269","15","1002","11001144","1","99001144"
"270","8","0","91002","30","99001144"
"271","15","1003","11001145","1","99001145"
"272","8","0","91002","30","99001145"
"273","15","1001","11001146","0","99001146"
"274","15","1002","11001147","0","99001147"
"275","15","1001","11001148","1","99001148"
"276","8","0","91002","30","99001148"
"277","15","1001","11001149","1","99001149"
"278","8","0","91002","30","99001149"
"279","15","1002","11001150","1","99001150"
"280","8","0","91002","30","99001150"
"281","15","1003","11001151","1","99001151"
"282","8","0","91002","30","99001151"
"283","15","1001","11001152","1","99001152"
"284","8","0","91002","30","99001152"
"285","15","1001","11001153","1","99001153"
"286","8","0","91002","30","99001153"
"287","15","1002","11001154","1","99001154"
"288","8","0","91002","30","99001154"
"289","15","1003","11001155","1","99001155"
"290","8","0","91002","30","99001155"
"291","15","1001","11001156","1","99001156"
"292","8","0","91002","30","99001156"
"293","15","1001","11001157","1","99001157"
"294","8","0","91002","30","99001157"
"295","15","1002","11001158","1","99001158"
"296","8","0","91002","30","99001158"
"297","15","1003","11001159","1","99001159"
"298","8","0","91002","30","99001159"
"299","15","1001","11001160","1","99001160"
"300","8","0","91002","30","99001160"
"301","15","1001","11001161","1","99001161"
"302","8","0","91002","30","99001161"
"303","15","1002","11001162","1","99001162"
"304","8","0","91002","30","99001162"
"305","15","1003","11001163","1","99001163"
"306","8","0","91002","30","99001163"
"307","15","1002","11001164","1","99001164"
"308","15","1003","11001165","1","99001165"
"309","15","1001","11001166","1","99001166"
"310","8","0","91002","30","99001166"
"311","15","1001","11001167","1","99001167"
"312","8","0","91002","30","99001167"
"313","15","1002","11001168","1","99001168"
"314","8","0","91002","30","99001168"
"315","15","1003","11001169","1","99001169"
"316","8","0","91002","30","99001169"
"317","15","1001","11001170","1","99001170"
"318","8","0","91002","30","99001170"
"319","15","1001","11001171","1","99001171"
"320","8","0","91002","30","99001171"
"321","15","1002","11001172","1","99001172"
"322","8","0","91002","30","99001172"
"323","15","1003","11001173","1","99001173"
"324","8","0","91002","30","99001173"
"325","15","1001","11001174","1","99001174"
"326","8","0","91002","30","99001174"
"327","15","1001","11001175","1","99001175"
"328","8","0","91002","30","99001175"
"329","15","1002","11001176","1","99001176"
"330","8","0","91002","30","99001176"
"331","15","1003","11001177","1","99001177"
"332","8","0","91002","30","99001177"
"333","15","1001","11001178","1","99001178"
"334","8","0","91002","30","99001178"
"335","15","1001","11001179","1","99001179"
"336","8","0","91002","30","99001179"
"337","15","1002","11001180","1","99001180"
"338","8","0","91002","30","99001180"
"339","15","1003","11001181","1","99001181"
"340","8","0","91002","30","99001181"
"341","15","1001","11001182","1","99001182"
"342","8","0","91002","30","99001182"
"343","15","1001","11001183","1","99001183"
"344","8","0","91002","30","99001183"
"345","15","1002","11001184","1","99001184"
"346","8","0","91002","30","99001184"
"347","15","1003","11001185","1","99001185"
"348","8","0","91002","30","99001185"
"349","15","1001","11001186","1","99001186"
"350","8","0","91002","30","99001186"
"351","15","1001","11001187","1","99001187"
"352","8","0","91002","30","99001187"
"353","15","1002","11001188","1","99001188"
"354","8","0","91002","30","99001188"
"355","15","1003","11001189","1","99001189"
"356","8","0","91002","30","99001189"
"357","15","1001","11001190","1","99001190"
"358","8","0","91002","30","99001190"
"359","15","1001","11001191","1","99001191"
"360","8","0","91002","30","99001191"
"361","15","1002","11001192","1","99001192"
"362","8","0","91002","30","99001192"
"363","15","1003","11001193","1","99001193"
"364","8","0","91002","30","99001193"
"365","15","1001","11001194","1","99001194"
"366","8","0","91002","30","99001194"
"367","15","1001","11001195","1","99001195"
"368","8","0","91002","30","99001195"
"369","15","1002","11001196","1","99001196"
"370","8","0","91002","30","99001196"
"371","15","1003","11001197","1","99001197"
"372","8","0","91002","30","99001197"
"373","15","1002","11001198","1","99001198"
"374","15","1003","11001199","1","99001199"
"375","15","1001","11001200","1","99001200"
"376","8","0","91002","30","99001200"
"377","15","1001","11001201","1","99001201"
"378","8","0","91002","30","99001201"
"379","15","1002","11001202","1","99001202"
"380","8","0","91002","30","99001202"
"381","15","1003","11001203","1","99001203"
"382","8","0","91002","30","99001203"
"383","15","1003","11001204","1","99001204"
"384","15","1001","11001205","1","99001205"
"385","8","0","91002","30","99001205"
"386","15","1001","11001206","1","99001206"
"387","8","0","91002","30","99001206"
"388","15","1002","11001207","1","99001207"
"389","8","0","91002","30","99001207"
"390","15","1003","11001208","1","99001208"
"391","8","0","91002","30","99001208"
"392","15","1001","11001209","1","99001209"
"393","8","0","91002","30","99001209"
"394","15","1001","11001210","1","99001210"
"395","8","0","91002","30","99001210"
"396","15","1002","11001211","1","99001211"
"397","8","0","91002","30","99001211"
"398","15","1003","11001212","1","99001212"
"399","8","0","91002","30","99001212"
"400","15","1001","11001213","1","99001213"
"401","8","0","91002","30","99001213"
"402","15","1001","11001214","1","99001214"
"403","8","0","91002","30","99001214"
"404","15","1002","11001215","1","99001215"
"405","8","0","91002","30","99001215"
"406","15","1003","11001216","1","99001216"
"407","8","0","91002","30","99001216"
"408","15","1001","11001217","1","99001217"
"409","8","0","91002","30","99001217"
"410","15","1001","11001218","1","99001218"
"411","8","0","91002","30","99001218"
"412","15","1002","11001219","1","99001219"
"413","8","0","91002","30","99001219"
"414","15","1003","11001220","1","99001220"
"415","8","0","91002","30","99001220"
"416","15","1001","11001221","1","99001221"
"417","8","0","91002","30","99001221"
"418","15","1001","11001222","1","99001222"
"419","8","0","91002","30","99001222"
"420","15","1002","11001223","1","99001223"
"421","8","0","91002","30","99001223"
"422","15","1003","11001224","1","99001224"
"423","8","0","91002","30","99001224"
"424","15","1001","11001225","1","99001225"
"425","8","0","91002","30","99001225"
"426","15","1001","11001226","1","99001226"
"427","8","0","91002","30","99001226"
"428","15","1002","11001227","1","99001227"
"429","8","0","91002","30","99001227"
"430","15","1003","11001228","1","99001228"
"431","8","0","91002","30","99001228"
"432","15","1001","11001229","1","99001229"
"433","8","0","91002","30","99001229"
"434","15","1001","11001230","1","99001230"
"435","8","0","91002","30","99001230"
"436","15","1002","11001231","1","99001231"
"437","8","0","91002","30","99001231"
"438","15","1003","11001232","1","99001232"
"439","8","0","91002","30","99001232"
"440","15","1001","11001233","1","99001233"
"441","8","0","91002","30","99001233"
"442","15","1001","11001234","1","99001234"
"443","8","0","91002","30","99001234"
"444","15","1002","11001235","1","99001235"
"445","8","0","91002","30","99001235"
"446","15","1003","11001236","1","99001236"
"447","8","0","91002","30","99001236"
"448","15","1001","11001237","1","99001237"
"449","8","0","91002","30","99001237"
"450","15","1001","11001238","1","99001238"
"451","8","0","91002","30","99001238"
"452","15","1002","11001239","1","99001239"
"453","8","0","91002","30","99001239"
"454","15","1003","11001240","1","99001240"
"455","8","0","91002","30","99001240"
"456","15","1001","11001241","1","99001241"
"457","8","0","91002","30","99001241"
"458","15","1001","11001242","1","99001242"
"459","8","0","91002","30","99001242"
"460","15","1002","11001243","1","99001243"
"461","8","0","91002","30","99001243"
"462","15","1003","11001244","1","99001244"
"463","8","0","91002","30","99001244"
"464","15","1001","11001245","1","99001245"
"465","8","0","91002","30","99001245"
"466","15","1001","11001246","1","99001246"
"467","8","0","91002","30","99001246"
"468","15","1002","11001247","1","99001247"
"469","8","0","91002","30","99001247"
"470","15","1003","11001248","1","99001248"
"471","8","0","91002","30","99001248"
"472","15","1003","11001249","1","99001249"
"473","15","1001","11001250","1","99001250"
"474","8","0","91002","30","99001250"
"475","15","1001","11001251","1","99001251"
"476","8","0","91002","30","99001251"
"477","15","1002","11001252","1","99001252"
"478","8","0","91002","30","99001252"
"479","15","1003","11001253","1","99001253"
"480","8","0","91002","30","99001253"
"481","15","1001","11001254","1","99001254"
"482","8","0","91002","30","99001254"
"483","15","1001","11001255","1","99001255"
"484","8","0","91002","30","99001255"
"485","15","1002","11001256","1","99001256"
"486","8","0","91002","30","99001256"
"487","15","1003","11001257","1","99001257"
"488","8","0","91002","30","99001257"
"489","15","1001","11001258","1","99001258"
"490","8","0","91002","30","99001258"
"491","15","1001","11001259","1","99001259"
"492","8","0","91002","30","99001259"
"493","15","1002","11001260","1","99001260"
"494","8","0","91002","30","99001260"
"495","15","1003","11001261","1","99001261"
"496","8","0","91002","30","99001261"
"497","15","1001","11001262","1","99001262"
"498","15","1001","11001263","1","99001263"
"499","15","1001","11001264","1","99001264"
"500","15","1002","11001265","1","99001265"
"501","15","1003","11001266","1","99001266"
"502","15","1001","11001267","1","99001267"
"503","8","0","91002","30","99001267"
"504","15","1001","11001268","1","99001268"
"505","8","0","91002","30","99001268"
"506","15","1002","11001269","1","99001269"
"507","8","0","91002","30","99001269"
"508","15","1003","11001270","1","99001270"
"509","8","0","91002","30","99001270"
"510","15","1003","11001271","1","99001271"
"511","15","1001","11001272","1","99001272"
"512","8","0","91002","30","99001272"
"513","15","1001","11001273","1","99001273"
"514","8","0","91002","30","99001273"
"515","15","1002","11001274","1","99001274"
"516","8","0","91002","30","99001274"
"517","15","1003","11001275","1","99001275"
"518","8","0","91002","30","99001275"
"519","15","1003","11001276","1","99001276"
"520","15","1001","11001277","1","99001277"
"521","8","0","91002","30","99001277"
"522","15","1001","11001278","1","99001278"
"523","8","0","91002","30","99001278"
"524","15","1002","11001279","1","99001279"
"525","8","0","91002","30","99001279"
"526","15","1003","11001280","1","99001280"
"527","8","0","91002","30","99001280"
"528","15","1001","11001281","1","99001281"
"529","8","0","91002","30","99001281"
"530","15","1001","11001282","1","99001282"
"531","8","0","91002","30","99001282"
"532","15","1002","11001283","1","99001283"
"533","8","0","91002","30","99001283"
"534","15","1003","11001284","1","99001284"
"535","8","0","91002","30","99001284"
"536","15","1003","11001285","1","99001285"
"537","15","1001","11001286","1","99001286"
"538","8","0","91002","30","99001286"
"539","15","1001","11001287","1","99001287"
"540","8","0","91002","30","99001287"
"541","15","1002","11001288","1","99001288"
"542","8","0","91002","30","99001288"
"543","15","1003","11001289","1","99001289"
"544","8","0","91002","30","99001289"
"545","15","1001","11001290","1","99001290"
"546","8","0","91002","30","99001290"
"547","15","1001","11001291","1","99001291"
"548","8","0","91002","30","99001291"
"549","15","1002","11001292","1","99001292"
"550","8","0","91002","30","99001292"
"551","15","1003","11001293","1","99001293"
"552","8","0","91002","30","99001293"
"553","15","1001","11001294","1","99001294"
"554","8","0","91002","30","99001294"
"555","15","1001","11001295","1","99001295"
"556","8","0","91002","30","99001295"
"557","15","1002","11001296","1","99001296"
"558","8","0","91002","30","99001296"
"559","15","1003","11001297","1","99001297"
"560","8","0","91002","30","99001297"
"561","15","1001","11001298","1","99001298"
"562","8","0","91002","30","99001298"
"563","15","1001","11001299","1","99001299"
"564","8","0","91002","30","99001299"
"565","15","1002","11001300","1","99001300"
"566","8","0","91002","30","99001300"
"567","15","1003","11001301","1","99001301"
"568","8","0","91002","30","99001301"
"569","15","1003","11001302","1","99001302"
"570","15","1003","11001303","1","99001303"
"571","15","1003","11001304","1","99001304"
"572","15","1001","11001305","1","99001305"
"573","8","0","91002","30","99001305"
"574","15","1001","11001306","1","99001306"
"575","8","0","91002","30","99001306"
"576","15","1002","11001307","1","99001307"
"577","8","0","91002","30","99001307"
"578","15","1003","11001308","1","99001308"
"579","8","0","91002","30","99001308"
"580","15","1001","11001309","1","99001309"
"581","8","0","91002","30","99001309"
"582","15","1001","11001310","1","99001310"
"583","8","0","91002","30","99001310"
"584","15","1002","11001311","1","99001311"
"585","8","0","91002","30","99001311"
"586","15","1003","11001312","1","99001312"
"587","8","0","91002","30","99001312"
"588","15","1003","11001313","1","99001313"
"589","15","1001","11001314","1","99001314"
"590","8","0","91002","30","99001314"
"591","15","1001","11001315","1","99001315"
"592","8","0","91002","30","99001315"
"593","15","1002","11001316","1","99001316"
"594","8","0","91002","30","99001316"
"595","15","1003","11001317","1","99001317"
"596","8","0","91002","30","99001317"
"597","15","1003","11001318","1","99001318"
"598","15","1001","11001319","1","99001319"
"599","8","0","91002","30","99001319"
"600","15","1001","11001320","1","99001320"
"601","8","0","91002","30","99001320"
"602","15","1002","11001321","1","99001321"
"603","8","0","91002","30","99001321"
"604","15","1003","11001322","1","99001322"
"605","8","0","91002","30","99001322"
"606","15","1003","11001323","1","99001323"
"607","15","1001","11001324","1","99001324"
"608","8","0","91002","30","99001324"
"609","15","1001","11001325","1","99001325"
"610","8","0","91002","30","99001325"
"611","15","1002","11001326","1","99001326"
"612","8","0","91002","30","99001326"
"613","15","1003","11001327","1","99001327"
"614","8","0","91002","30","99001327"
"615","15","1003","11001328","1","99001328"
"616","15","1001","11001329","1","99001329"
"617","8","0","91002","30","99001329"
"618","15","1001","11001330","1","99001330"
"619","8","0","91002","30","99001330"
"620","15","1002","11001331","1","99001331"
"621","8","0","91002","30","99001331"
"622","15","1003","11001332","1","99001332"
"623","8","0","91002","30","99001332"
"624","15","1001","11001333","1","99001333"
"625","8","0","91002","30","99001333"
"626","15","1001","11001334","1","99001334"
"627","8","0","91002","30","99001334"
"628","15","1002","11001335","1","99001335"
"629","8","0","91002","30","99001335"
"630","15","1003","11001336","1","99001336"
"631","8","0","91002","30","99001336"
"632","15","1002","11001337","1","99001337"
"633","15","1002","11001338","1","99001338"
"634","15","1003","11001339","1","99001339"
"635","15","1001","11001340","1","99001340"
"636","8","0","91002","30","99001340"
"637","15","1001","11001341","1","99001341"
"638","8","0","91002","30","99001341"
"639","15","1002","11001342","1","99001342"
"640","8","0","91002","30","99001342"
"641","15","1003","11001343","1","99001343"
"642","8","0","91002","30","99001343"
"646","15","1001","11001344","1","99001344"
"647","8","0","91002","30","99001344"
"648","15","1001","11001345","1","99001345"
"649","8","0","91002","30","99001345"
"650","15","1002","11001346","1","99001346"
"651","8","0","91002","30","99001346"
"652","15","1003","11001347","1","99001347"
"653","8","0","91002","30","99001347"
