6ba0fcd57a434d205e8a8850b56beb31414eb1fa1c09d287217ab09750b2ee14,2f60aa169c15f6235aa73c7caa2212bd0160b4b56a107de4bc26e45559b7cbb9,9831a8c4f26522f96476766625d8f356cfb2c365a5bac864d7adb3b4fcce7bc2,a8492f94677d341e9b29c13444802663a250f05562ea8029fd97fc3d0bbce895,b177a294b32629c945280f4f95de9e8a4c5d632469dd4f55cde0a2d3d5dfd4dc,ae8040c9e5ce4526b39f8c553af87c7490e48d038659a09bdbcada69b1c64171
"300","91002","8","30","0","99001160"
"301","11001161","15","1","1001","99001161"
"302","91002","8","30","0","99001161"
"303","11001162","15","1","1002","99001162"
"304","91002","8","30","0","99001162"
"305","11001163","15","1","1003","99001163"
"306","91002","8","30","0","99001163"
"307","11001164","15","1","1002","99001164"
"308","11001165","15","1","1003","99001165"
"309","11001166","15","1","1001","99001166"
"310","91002","8","30","0","99001166"
"311","11001167","15","1","1001","99001167"
"312","91002","8","30","0","99001167"
"313","11001168","15","1","1002","99001168"
"314","91002","8","30","0","99001168"
"315","11001169","15","1","1003","99001169"
"316","91002","8","30","0","99001169"
"317","11001170","15","1","1001","99001170"
"318","91002","8","30","0","99001170"
"319","11001171","15","1","1001","99001171"
"320","91002","8","30","0","99001171"
"321","11001172","15","1","1002","99001172"
"322","91002","8","30","0","99001172"
"323","11001173","15","1","1003","99001173"
"324","91002","8","30","0","99001173"
"325","11001174","15","1","1001","99001174"
"326","91002","8","30","0","99001174"
"327","11001175","15","1","1001","99001175"
"328","91002","8","30","0","99001175"
"329","11001176","15","1","1002","99001176"
"330","91002","8","30","0","99001176"
"331","11001177","15","1","1003","99001177"
"332","91002","8","30","0","99001177"
"333","11001178","15","1","1001","99001178"
"334","91002","8","30","0","99001178"
"335","11001179","15","1","1001","99001179"
"336","91002","8","30","0","99001179"
"337","11001180","15","1","1002","99001180"
"338","91002","8","30","0","99001180"
"339","11001181","15","1","1003","99001181"
"340","91002","8","30","0","99001181"
"341","11001182","15","1","1001","99001182"
"342","91002","8","30","0","99001182"
"343","11001183","15","1","1001","99001183"
"344","91002","8","30","0","99001183"
"345","11001184","15","1","1002","99001184"
"346","91002","8","30","0","99001184"
"347","11001185","15","1","1003","99001185"
"348","91002","8","30","0","99001185"
"349","11001186","15","1","1001","99001186"
"350","91002","8","30","0","99001186"
"351","11001187","15","1","1001","99001187"
"352","91002","8","30","0","99001187"
"353","11001188","15","1","1002","99001188"
"354","91002","8","30","0","99001188"
"355","11001189","15","1","1003","99001189"
"356","91002","8","30","0","99001189"
"357","11001190","15","1","1001","99001190"
"358","91002","8","30","0","99001190"
"359","11001191","15","1","1001","99001191"
"360","91002","8","30","0","99001191"
"361","11001192","15","1","1002","99001192"
"362","91002","8","30","0","99001192"
"363","11001193","15","1","1003","99001193"
"364","91002","8","30","0","99001193"
"365","11001194","15","1","1001","99001194"
"366","91002","8","30","0","99001194"
"367","11001195","15","1","1001","99001195"
"368","91002","8","30","0","99001195"
"369","11001196","15","1","1002","99001196"
"370","91002","8","30","0","99001196"
"371","11001197","15","1","1003","99001197"
"372","91002","8","30","0","99001197"
"373","11001198","15","1","1002","99001198"
"374","11001199","15","1","1003","99001199"
"375","11001200","15","1","1001","99001200"
"376","91002","8","30","0","99001200"
"377","11001201","15","1","1001","99001201"
"378","91002","8","30","0","99001201"
"379","11001202","15","1","1002","99001202"
"380","91002","8","30","0","99001202"
"381","11001203","15","1","1003","99001203"
"382","91002","8","30","0","99001203"
"383","11001204","15","1","1003","99001204"
"384","11001205","15","1","1001","99001205"
"385","91002","8","30","0","99001205"
"386","11001206","15","1","1001","99001206"
"387","91002","8","30","0","99001206"
"388","11001207","15","1","1002","99001207"
"389","91002","8","30","0","99001207"
"390","11001208","15","1","1003","99001208"
"391","91002","8","30","0","99001208"
"392","11001209","15","1","1001","99001209"
"393","91002","8","30","0","99001209"
"394","11001210","15","1","1001","99001210"
"395","91002","8","30","0","99001210"
"396","11001211","15","1","1002","99001211"
"397","91002","8","30","0","99001211"
"398","11001212","15","1","1003","99001212"
"399","91002","8","30","0","99001212"
"400","11001213","15","1","1001","99001213"
"401","91002","8","30","0","99001213"
"402","11001214","15","1","1001","99001214"
"403","91002","8","30","0","99001214"
"404","11001215","15","1","1002","99001215"
"405","91002","8","30","0","99001215"
"406","11001216","15","1","1003","99001216"
"407","91002","8","30","0","99001216"
"408","11001217","15","1","1001","99001217"
"409","91002","8","30","0","99001217"
"410","11001218","15","1","1001","99001218"
"411","91002","8","30","0","99001218"
"412","11001219","15","1","1002","99001219"
"413","91002","8","30","0","99001219"
"414","11001220","15","1","1003","99001220"
"415","91002","8","30","0","99001220"
"416","11001221","15","1","1001","99001221"
"417","91002","8","30","0","99001221"
"418","11001222","15","1","1001","99001222"
"419","91002","8","30","0","99001222"
"420","11001223","15","1","1002","99001223"
"421","91002","8","30","0","99001223"
"422","11001224","15","1","1003","99001224"
"423","91002","8","30","0","99001224"
"424","11001225","15","1","1001","99001225"
"425","91002","8","30","0","99001225"
"426","11001226","15","1","1001","99001226"
"427","91002","8","30","0","99001226"
"428","11001227","15","1","1002","99001227"
"429","91002","8","30","0","99001227"
"430","11001228","15","1","1003","99001228"
"431","91002","8","30","0","99001228"
"432","11001229","15","1","1001","99001229"
"433","91002","8","30","0","99001229"
"434","11001230","15","1","1001","99001230"
"435","91002","8","30","0","99001230"
"436","11001231","15","1","1002","99001231"
"437","91002","8","30","0","99001231"
"438","11001232","15","1","1003","99001232"
"439","91002","8","30","0","99001232"
"440","11001233","15","1","1001","99001233"
"441","91002","8","30","0","99001233"
"442","11001234","15","1","1001","99001234"
"443","91002","8","30","0","99001234"
"444","11001235","15","1","1002","99001235"
"445","91002","8","30","0","99001235"
"446","11001236","15","1","1003","99001236"
"447","91002","8","30","0","99001236"
"448","11001237","15","1","1001","99001237"
"449","91002","8","30","0","99001237"
"450","11001238","15","1","1001","99001238"
"451","91002","8","30","0","99001238"
"452","11001239","15","1","1002","99001239"
"453","91002","8","30","0","99001239"
"454","11001240","15","1","1003","99001240"
"455","91002","8","30","0","99001240"
"456","11001241","15","1","1001","99001241"
"457","91002","8","30","0","99001241"
"458","11001242","15","1","1001","99001242"
"459","91002","8","30","0","99001242"
"460","11001243","15","1","1002","99001243"
"461","91002","8","30","0","99001243"
"462","11001244","15","1","1003","99001244"
"463","91002","8","30","0","99001244"
"464","11001245","15","1","1001","99001245"
"465","91002","8","30","0","99001245"
"466","11001246","15","1","1001","99001246"
"467","91002","8","30","0","99001246"
"468","11001247","15","1","1002","99001247"
"469","91002","8","30","0","99001247"
"470","11001248","15","1","1003","99001248"
"471","91002","8","30","0","99001248"
"472","11001249","15","1","1003","99001249"
"473","11001250","15","1","1001","99001250"
"474","91002","8","30","0","99001250"
"475","11001251","15","1","1001","99001251"
"476","91002","8","30","0","99001251"
"477","11001252","15","1","1002","99001252"
"478","91002","8","30","0","99001252"
"479","11001253","15","1","1003","99001253"
"480","91002","8","30","0","99001253"
"481","11001254","15","1","1001","99001254"
"482","91002","8","30","0","99001254"
"483","11001255","15","1","1001","99001255"
"484","91002","8","30","0","99001255"
"485","11001256","15","1","1002","99001256"
"486","91002","8","30","0","99001256"
"487","11001257","15","1","1003","99001257"
"488","91002","8","30","0","99001257"
"489","11001258","15","1","1001","99001258"
"490","91002","8","30","0","99001258"
"491","11001259","15","1","1001","99001259"
"492","91002","8","30","0","99001259"
"493","11001260","15","1","1002","99001260"
"494","91002","8","30","0","99001260"
"495","11001261","15","1","1003","99001261"
"496","91002","8","30","0","99001261"
"497","11001262","15","1","1001","99001262"
"498","11001263","15","1","1001","99001263"
"499","11001264","15","1","1001","99001264"
"500","11001265","15","1","1002","99001265"
"501","11001266","15","1","1003","99001266"
"502","11001267","15","1","1001","99001267"
"503","91002","8","30","0","99001267"
"504","11001268","15","1","1001","99001268"
"505","91002","8","30","0","99001268"
"506","11001269","15","1","1002","99001269"
"507","91002","8","30","0","99001269"
"508","11001270","15","1","1003","99001270"
"509","91002","8","30","0","99001270"
"510","11001271","15","1","1003","99001271"
"511","11001272","15","1","1001","99001272"
"512","91002","8","30","0","99001272"
"513","11001273","15","1","1001","99001273"
"514","91002","8","30","0","99001273"
"515","11001274","15","1","1002","99001274"
"516","91002","8","30","0","99001274"
"517","11001275","15","1","1003","99001275"
"518","91002","8","30","0","99001275"
"519","11001276","15","1","1003","99001276"
"520","11001277","15","1","1001","99001277"
"521","91002","8","30","0","99001277"
"522","11001278","15","1","1001","99001278"
"523","91002","8","30","0","99001278"
"524","11001279","15","1","1002","99001279"
"525","91002","8","30","0","99001279"
"526","11001280","15","1","1003","99001280"
"527","91002","8","30","0","99001280"
"528","11001281","15","1","1001","99001281"
"529","91002","8","30","0","99001281"
"530","11001282","15","1","1001","99001282"
"531","91002","8","30","0","99001282"
"532","11001283","15","1","1002","99001283"
"533","91002","8","30","0","99001283"
"534","11001284","15","1","1003","99001284"
"535","91002","8","30","0","99001284"
"536","11001285","15","1","1003","99001285"
"537","11001286","15","1","1001","99001286"
"538","91002","8","30","0","99001286"
"539","11001287","15","1","1001","99001287"
"540","91002","8","30","0","99001287"
"541","11001288","15","1","1002","99001288"
"542","91002","8","30","0","99001288"
"543","11001289","15","1","1003","99001289"
"544","91002","8","30","0","99001289"
"545","11001290","15","1","1001","99001290"
"546","91002","8","30","0","99001290"
"547","11001291","15","1","1001","99001291"
"548","91002","8","30","0","99001291"
"549","11001292","15","1","1002","99001292"
"550","91002","8","30","0","99001292"
"551","11001293","15","1","1003","99001293"
"552","91002","8","30","0","99001293"
"553","11001294","15","1","1001","99001294"
"554","91002","8","30","0","99001294"
"555","11001295","15","1","1001","99001295"
"556","91002","8","30","0","99001295"
"557","11001296","15","1","1002","99001296"
"558","91002","8","30","0","99001296"
"559","11001297","15","1","1003","99001297"
"560","91002","8","30","0","99001297"
"561","11001298","15","1","1001","99001298"
"562","91002","8","30","0","99001298"
"563","11001299","15","1","1001","99001299"
"564","91002","8","30","0","99001299"
"565","11001300","15","1","1002","99001300"
"566","91002","8","30","0","99001300"
"567","11001301","15","1","1003","99001301"
"568","91002","8","30","0","99001301"
"569","11001302","15","1","1003","99001302"
"570","11001303","15","1","1003","99001303"
"571","11001304","15","1","1003","99001304"
"572","11001305","15","1","1001","99001305"
"573","91002","8","30","0","99001305"
"574","11001306","15","1","1001","99001306"
"575","91002","8","30","0","99001306"
"576","11001307","15","1","1002","99001307"
"577","91002","8","30","0","99001307"
"578","11001308","15","1","1003","99001308"
"579","91002","8","30","0","99001308"
"580","11001309","15","1","1001","99001309"
"581","91002","8","30","0","99001309"
"582","11001310","15","1","1001","99001310"
"583","91002","8","30","0","99001310"
"584","11001311","15","1","1002","99001311"
"585","91002","8","30","0","99001311"
"586","11001312","15","1","1003","99001312"
"587","91002","8","30","0","99001312"
"588","11001313","15","1","1003","99001313"
"589","11001314","15","1","1001","99001314"
"590","91002","8","30","0","99001314"
"591","11001315","15","1","1001","99001315"
"592","91002","8","30","0","99001315"
"593","11001316","15","1","1002","99001316"
"594","91002","8","30","0","99001316"
"595","11001317","15","1","1003","99001317"
"596","91002","8","30","0","99001317"
"597","11001318","15","1","1003","99001318"
"598","11001319","15","1","1001","99001319"
"599","91002","8","30","0","99001319"
"600","11001320","15","1","1001","99001320"
"601","91002","8","30","0","99001320"
"602","11001321","15","1","1002","99001321"
"603","91002","8","30","0","99001321"
"604","11001322","15","1","1003","99001322"
"605","91002","8","30","0","99001322"
"606","11001323","15","1","1003","99001323"
"607","11001324","15","1","1001","99001324"
"608","91002","8","30","0","99001324"
"609","11001325","15","1","1001","99001325"
"610","91002","8","30","0","99001325"
"611","11001326","15","1","1002","99001326"
"612","91002","8","30","0","99001326"
"613","11001327","15","1","1003","99001327"
"614","91002","8","30","0","99001327"
"615","11001328","15","1","1003","99001328"
"616","11001329","15","1","1001","99001329"
"617","91002","8","30","0","99001329"
"618","11001330","15","1","1001","99001330"
"619","91002","8","30","0","99001330"
"620","11001331","15","1","1002","99001331"
"621","91002","8","30","0","99001331"
"622","11001332","15","1","1003","99001332"
"623","91002","8","30","0","99001332"
"624","11001333","15","1","1001","99001333"
"625","91002","8","30","0","99001333"
"626","11001334","15","1","1001","99001334"
"627","91002","8","30","0","99001334"
"628","11001335","15","1","1002","99001335"
"629","91002","8","30","0","99001335"
"630","11001336","15","1","1003","99001336"
"631","91002","8","30","0","99001336"
"632","11001337","15","1","1002","99001337"
"633","11001338","15","1","1002","99001338"
"634","11001339","15","1","1003","99001339"
"635","11001340","15","1","1001","99001340"
"636","91002","8","30","0","99001340"
"637","11001341","15","1","1001","99001341"
"638","91002","8","30","0","99001341"
"639","11001342","15","1","1002","99001342"
"640","91002","8","30","0","99001342"
"641","11001343","15","1","1003","99001343"
"642","91002","8","30","0","99001343"
"646","11001344","15","1","1001","99001344"
"647","91002","8","30","0","99001344"
"648","11001345","15","1","1001","99001345"
"649","91002","8","30","0","99001345"
"650","11001346","15","1","1002","99001346"
"651","91002","8","30","0","99001346"
"652","11001347","15","1","1003","99001347"
"653","91002","8","30","0","99001347"
