6ba0fcd57a434d205e8a8850b56beb31414eb1fa1c09d287217ab09750b2ee14,9831a8c4f26522f96476766625d8f356cfb2c365a5bac864d7adb3b4fcce7bc2,ae8040c9e5ce4526b39f8c553af87c7490e48d038659a09bdbcada69b1c64171,2f60aa169c15f6235aa73c7caa2212bd0160b4b56a107de4bc26e45559b7cbb9,b177a294b32629c945280f4f95de9e8a4c5d632469dd4f55cde0a2d3d5dfd4dc,a8492f94677d341e9b29c13444802663a250f05562ea8029fd97fc3d0bbce895
"94","8","99001049","91002","0","30"
"95","15","99001051","11001051","1001","1"
"96","8","99001051","91002","0","30"
"97","15","99001052","11001052","1001","1"
"98","8","99001052","91002","0","30"
"99","15","99001053","11001053","1002","1"
"100","8","99001053","91002","0","30"
"101","15","99001054","11001054","1003","1"
"102","8","99001054","91002","0","30"
"103","15","99001055","11001055","1001","1"
"104","8","99001055","91002","0","30"
"105","15","99001056","11001056","1001","1"
"106","8","99001056","91002","0","30"
"107","15","99001057","11001057","1002","1"
"108","8","99001057","91002","0","30"
"109","15","99001058","11001058","1003","1"
"110","8","99001058","91002","0","30"
"111","15","99001059","11001059","1001","1"
"112","8","99001059","91002","0","30"
"113","15","99001060","11001060","1001","1"
"114","8","99001060","91002","0","30"
"115","15","99001061","11001061","1002","1"
"116","8","99001061","91002","0","30"
"117","15","99001062","11001062","1003","1"
"118","8","99001062","91002","0","30"
"119","15","99001063","11001063","1001","1"
"120","8","99001063","91002","0","30"
"121","15","99001064","11001064","1001","1"
"122","8","99001064","91002","0","30"
"123","15","99001065","11001065","1002","1"
"124","8","99001065","91002","0","30"
"125","15","99001066","11001066","1003","1"
"126","8","99001066","91002","0","30"
"127","15","99001067","11001067","1001","1"
"128","8","99001067","91002","0","30"
"129","15","99001068","11001068","1001","1"
"130","8","99001068","91002","0","30"
"131","15","99001069","11001069","1002","1"
"132","8","99001069","91002","0","30"
"133","15","99001070","11001070","1003","1"
"134","8","99001070","91002","0","30"
"135","15","99001071","11001071","1001","0"
"136","15","99001072","11001072","1002","0"
"137","15","99001073","11001073","1003","0"
"138","15","99001074","11001074","1001","1"
"139","8","99001074","91002","0","30"
"140","15","99001075","11001075","1001","1"
"141","8","99001075","91002","0","30"
"142","15","99001076","11001076","1002","1"
"143","8","99001076","91002","0","30"
"144","15","99001077","11001077","1003","1"
"145","8","99001077","91002","0","30"
"146","15","99001078","11001078","1001","1"
"147","8","99001078","91002","0","30"
"148","15","99001079","11001079","1001","1"
"149","8","99001079","91002","0","30"
"150","15","99001080","11001080","1002","1"
"151","8","99001080","91002","0","30"
"152","15","99001081","11001081","1003","1"
"153","8","99001081","91002","0","30"
"154","15","99001082","11001082","1001","1"
"155","8","99001082","91002","0","30"
"156","15","99001083","11001083","1001","1"
"157","8","99001083","91002","0","30"
"158","15","99001084","11001084","1002","1"
"159","8","99001084","91002","0","30"
"160","15","99001085","11001085","1003","1"
"161","8","99001085","91002","0","30"
"162","15","99001086","11001086","1001","0"
"163","15","99001087","11001087","1002","0"
"164","15","99001088","11001088","1002","0"
"165","15","99001089","11001089","1002","0"
"166","15","99001090","11001090","1003","0"
"167","15","99001091","11001091","1001","1"
"168","8","99001091","91002","0","30"
"169","15","99001092","11001092","1001","1"
"170","8","99001092","91002","0","30"
"171","15","99001093","11001093","1002","1"
"172","8","99001093","91002","0","30"
"173","15","99001094","11001094","1003","1"
"174","8","99001094","91002","0","30"
"175","15","99001095","11001095","1001","1"
"176","8","99001095","91002","0","30"
"177","15","99001096","11001096","1001","1"
"178","8","99001096","91002","0","30"
"179","15","99001097","11001097","1002","1"
"180","8","99001097","91002","0","30"
"181","15","99001098","11001098","1003","1"
"182","8","99001098","91002","0","30"
"183","15","99001099","11001099","1001","1"
"184","8","99001099","91002","0","30"
"185","15","99001100","11001100","1001","1"
"186","8","99001100","91002","0","30"
"187","15","99001101","11001101","1002","1"
"188","8","99001101","91002","0","30"
"189","15","99001102","11001102","1003","1"
"190","8","99001102","91002","0","30"
"191","15","99001103","11001103","1001","1"
"192","8","99001103","91002","0","30"
"193","15","99001104","11001104","1001","1"
"194","8","99001104","91002","0","30"
"195","15","99001105","11001105","1002","1"
"196","8","99001105","91002","0","30"
"197","15","99001106","11001106","1003","1"
"198","8","99001106","91002","0","30"
"199","15","99001107","11001107","1001","1"
"200","8","99001107","91002","0","30"
"201","15","99001108","11001108","1001","1"
"202","8","99001108","91002","0","30"
"203","15","99001109","11001109","1002","1"
"204","8","99001109","91002","0","30"
"205","15","99001110","11001110","1003","1"
"206","8","99001110","91002","0","30"
"207","15","99001111","11001111","1001","1"
"208","8","99001111","91002","0","30"
"209","15","99001112","11001112","1001","1"
"210","8","99001112","91002","0","30"
"211","15","99001113","11001113","1002","1"
"212","8","99001113","91002","0","30"
"213","15","99001114","11001114","1003","1"
"214","8","99001114","91002","0","30"
"215","15","99001115","11001115","1001","1"
"216","8","99001115","91002","0","30"
"217","15","99001116","11001116","1001","1"
"218","8","99001116","91002","0","30"
"219","15","99001117","11001117","1002","1"
"220","8","99001117","91002","0","30"
"221","15","99001118","11001118","1003","1"
"222","8","99001118","91002","0","30"
"223","15","99001119","11001119","1001","1"
"224","8","99001119","91002","0","30"
"225","15","99001120","11001120","1001","1"
"226","8","99001120","91002","0","30"
"227","15","99001121","11001121","1002","1"
"228","8","99001121","91002","0","30"
"229","15","99001122","11001122","1003","1"
"230","8","99001122","91002","0","30"
"231","15","99001123","11001123","1001","1"
"232","8","99001123","91002","0","30"
"233","15","99001124","11001124","1001","1"
"234","8","99001124","91002","0","30"
"235","15","99001125","11001125","1002","1"
"236","8","99001125","91002","0","30"
"237","15","99001126","11001126","1003","1"
"238","8","99001126","91002","0","30"
"239","15","99001127","11001127","1001","1"
"240","8","99001127","91002","0","30"
"241","15","99001128","11001128","1001","1"
"242","8","99001128","91002","0","30"
"243","15","99001129","11001129","1002","1"
"244","8","99001129","91002","0","30"
"245","15","99001130","11001130","1003","1"
"246","8","99001130","91002","0","30"
"247","15","99001131","11001131","1003","1"
"248","15","99001132","11001132","1001","1"
"249","8","99001132","91002","0","30"
"250","15","99001133","11001133","1001","1"
"251","8","99001133","91002","0","30"
"252","15","99001134","11001134","1002","1"
"253","8","99001134","91002","0","30"
"254","15","99001135","11001135","1003","1"
"255","8","99001135","91002","0","30"
"256","15","99001136","11001136","1001","1"
"257","8","99001136","91002","0","30"
"258","15","99001137","11001137","1001","1"
"259","8","99001137","91002","0","30"
"260","15","99001138","11001138","1002","1"
"261","8","99001138","91002","0","30"
"262","15","99001139","11001139","1003","1"
"263","8","99001139","91002","0","30"
"264","15","99001140","11001140","1003","1"
"265","15","99001142","11001142","1001","1"
"266","8","99001142","91002","0","30"
"267","15","99001143","11001143","1001","1"
"268","8","99001143","91002","0","30"
"269","15","99001144","11001144","1002","1"
"270","8","99001144","91002","0","30"
"271","15","99001145","11001145","1003","1"
"272","8","99001145","91002","0","30"
"273","15","99001146","11001146","1001","0"
"274","15","99001147","11001147","1002","0"
"275","15","99001148","11001148","1001","1"
"276","8","99001148","91002","0","30"
"277","15","99001149","11001149","1001","1"
"278","8","99001149","91002","0","30"
"279","15","99001150","11001150","1002","1"
"280","8","99001150","91002","0","30"
"281","15","99001151","11001151","1003","1"
"282","8","99001151","91002","0","30"
"283","15","99001152","11001152","1001","1"
"284","8","99001152","91002","0","30"
"285","15","99001153","11001153","1001","1"
"286","8","99001153","91002","0","30"
"287","15","99001154","11001154","1002","1"
"288","8","99001154","91002","0","30"
"289","15","99001155","11001155","1003","1"
"290","8","99001155","91002","0","30"
"291","15","99001156","11001156","1001","1"
"292","8","99001156","91002","0","30"
"293","15","99001157","11001157","1001","1"
"294","8","99001157","91002","0","30"
"295","15","99001158","11001158","1002","1"
"296","8","99001158","91002","0","30"
"297","15","99001159","11001159","1003","1"
"298","8","99001159","91002","0","30"
"299","15","99001160","11001160","1001","1"
"300","8","99001160","91002","0","30"
"301","15","99001161","11001161","1001","1"
"302","8","99001161","91002","0","30"
"303","15","99001162","11001162","1002","1"
"304","8","99001162","91002","0","30"
"305","15","99001163","11001163","1003","1"
"306","8","99001163","91002","0","30"
"307","15","99001164","11001164","1002","1"
"308","15","99001165","11001165","1003","1"
"309","15","99001166","11001166","1001","1"
"310","8","99001166","91002","0","30"
"311","15","99001167","11001167","1001","1"
"312","8","99001167","91002","0","30"
"313","15","99001168","11001168","1002","1"
"314","8","99001168","91002","0","30"
"315","15","99001169","11001169","1003","1"
"316","8","99001169","91002","0","30"
"317","15","99001170","11001170","1001","1"
"318","8","99001170","91002","0","30"
"319","15","99001171","11001171","1001","1"
"320","8","99001171","91002","0","30"
"321","15","99001172","11001172","1002","1"
"322","8","99001172","91002","0","30"
"323","15","99001173","11001173","1003","1"
"324","8","99001173","91002","0","30"
"325","15","99001174","11001174","1001","1"
"326","8","99001174","91002","0","30"
"327","15","99001175","11001175","1001","1"
"328","8","99001175","91002","0","30"
"329","15","99001176","11001176","1002","1"
"330","8","99001176","91002","0","30"
"331","15","99001177","11001177","1003","1"
"332","8","99001177","91002","0","30"
"333","15","99001178","11001178","1001","1"
"334","8","99001178","91002","0","30"
"335","15","99001179","11001179","1001","1"
"336","8","99001179","91002","0","30"
"337","15","99001180","11001180","1002","1"
"338","8","99001180","91002","0","30"
"339","15","99001181","11001181","1003","1"
"340","8","99001181","91002","0","30"
"341","15","99001182","11001182","1001","1"
"342","8","99001182","91002","0","30"
"343","15","99001183","11001183","1001","1"
"344","8","99001183","91002","0","30"
"345","15","99001184","11001184","1002","1"
"346","8","99001184","91002","0","30"
"347","15","99001185","11001185","1003","1"
"348","8","99001185","91002","0","30"
"349","15","99001186","11001186","1001","1"
"350","8","99001186","91002","0","30"
"351","15","99001187","11001187","1001","1"
"352","8","99001187","91002","0","30"
"353","15","99001188","11001188","1002","1"
"354","8","99001188","91002","0","30"
"355","15","99001189","11001189","1003","1"
"356","8","99001189","91002","0","30"
"357","15","99001190","11001190","1001","1"
"358","8","99001190","91002","0","30"
"359","15","99001191","11001191","1001","1"
"360","8","99001191","91002","0","30"
"361","15","99001192","11001192","1002","1"
"362","8","99001192","91002","0","30"
"363","15","99001193","11001193","1003","1"
"364","8","99001193","91002","0","30"
"365","15","99001194","11001194","1001","1"
"366","8","99001194","91002","0","30"
"367","15","99001195","11001195","1001","1"
"368","8","99001195","91002","0","30"
"369","15","99001196","11001196","1002","1"
"370","8","99001196","91002","0","30"
"371","15","99001197","11001197","1003","1"
"372","8","99001197","91002","0","30"
"373","15","99001198","11001198","1002","1"
"374","15","99001199","11001199","1003","1"
"375","15","99001200","11001200","1001","1"
"376","8","99001200","91002","0","30"
"377","15","99001201","11001201","1001","1"
"378","8","99001201","91002","0","30"
"379","15","99001202","11001202","1002","1"
"380","8","99001202","91002","0","30"
"381","15","99001203","11001203","1003","1"
"382","8","99001203","91002","0","30"
"383","15","99001204","11001204","1003","1"
"384","15","99001205","11001205","1001","1"
"385","8","99001205","91002","0","30"
"386","15","99001206","11001206","1001","1"
"387","8","99001206","91002","0","30"
"388","15","99001207","11001207","1002","1"
"389","8","99001207","91002","0","30"
"390","15","99001208","11001208","1003","1"
"391","8","99001208","91002","0","30"
"392","15","99001209","11001209","1001","1"
"393","8","99001209","91002","0","30"
"394","15","99001210","11001210","1001","1"
"395","8","99001210","91002","0","30"
"396","15","99001211","11001211","1002","1"
"397","8","99001211","91002","0","30"
"398","15","99001212","11001212","1003","1"
"399","8","99001212","91002","0","30"
"400","15","99001213","11001213","1001","1"
"401","8","99001213","91002","0","30"
"402","15","99001214","11001214","1001","1"
"403","8","99001214","91002","0","30"
"404","15","99001215","11001215","1002","1"
"405","8","99001215","91002","0","30"
"406","15","99001216","11001216","1003","1"
"407","8","99001216","91002","0","30"
"408","15","99001217","11001217","1001","1"
"409","8","99001217","91002","0","30"
"410","15","99001218","11001218","1001","1"
"411","8","99001218","91002","0","30"
"412","15","99001219","11001219","1002","1"
"413","8","99001219","91002","0","30"
"414","15","99001220","11001220","1003","1"
"415","8","99001220","91002","0","30"
"416","15","99001221","11001221","1001","1"
"417","8","99001221","91002","0","30"
"418","15","99001222","11001222","1001","1"
"419","8","99001222","91002","0","30"
"420","15","99001223","11001223","1002","1"
"421","8","99001223","91002","0","30"
"422","15","99001224","11001224","1003","1"
"423","8","99001224","91002","0","30"
"424","15","99001225","11001225","1001","1"
"425","8","99001225","91002","0","30"
"426","15","99001226","11001226","1001","1"
"427","8","99001226","91002","0","30"
"428","15","99001227","11001227","1002","1"
"429","8","99001227","91002","0","30"
"430","15","99001228","11001228","1003","1"
"431","8","99001228","91002","0","30"
"432","15","99001229","11001229","1001","1"
"433","8","99001229","91002","0","30"
"434","15","99001230","11001230","1001","1"
"435","8","99001230","91002","0","30"
"436","15","99001231","11001231","1002","1"
"437","8","99001231","91002","0","30"
"438","15","99001232","11001232","1003","1"
"439","8","99001232","91002","0","30"
"440","15","99001233","11001233","1001","1"
"441","8","99001233","91002","0","30"
"442","15","99001234","11001234","1001","1"
"443","8","99001234","91002","0","30"
"444","15","99001235","11001235","1002","1"
"445","8","99001235","91002","0","30"
"446","15","99001236","11001236","1003","1"
"447","8","99001236","91002","0","30"
"448","15","99001237","11001237","1001","1"
"449","8","99001237","91002","0","30"
"450","15","99001238","11001238","1001","1"
"451","8","99001238","91002","0","30"
"452","15","99001239","11001239","1002","1"
"453","8","99001239","91002","0","30"
"454","15","99001240","11001240","1003","1"
"455","8","99001240","91002","0","30"
"456","15","99001241","11001241","1001","1"
"457","8","99001241","91002","0","30"
"458","15","99001242","11001242","1001","1"
"459","8","99001242","91002","0","30"
"460","15","99001243","11001243","1002","1"
"461","8","99001243","91002","0","30"
"462","15","99001244","11001244","1003","1"
"463","8","99001244","91002","0","30"
"464","15","99001245","11001245","1001","1"
"465","8","99001245","91002","0","30"
"466","15","99001246","11001246","1001","1"
"467","8","99001246","91002","0","30"
"468","15","99001247","11001247","1002","1"
"469","8","99001247","91002","0","30"
"470","15","99001248","11001248","1003","1"
"471","8","99001248","91002","0","30"
"472","15","99001249","11001249","1003","1"
"473","15","99001250","11001250","1001","1"
"474","8","99001250","91002","0","30"
"475","15","99001251","11001251","1001","1"
"476","8","99001251","91002","0","30"
"477","15","99001252","11001252","1002","1"
"478","8","99001252","91002","0","30"
"479","15","99001253","11001253","1003","1"
"480","8","99001253","91002","0","30"
"481","15","99001254","11001254","1001","1"
"482","8","99001254","91002","0","30"
"483","15","99001255","11001255","1001","1"
"484","8","99001255","91002","0","30"
"485","15","99001256","11001256","1002","1"
"486","8","99001256","91002","0","30"
"487","15","99001257","11001257","1003","1"
"488","8","99001257","91002","0","30"
"489","15","99001258","11001258","1001","1"
"490","8","99001258","91002","0","30"
"491","15","99001259","11001259","1001","1"
"492","8","99001259","91002","0","30"
"493","15","99001260","11001260","1002","1"
"494","8","99001260","91002","0","30"
"495","15","99001261","11001261","1003","1"
"496","8","99001261","91002","0","30"
"497","15","99001262","11001262","1001","1"
"498","15","99001263","11001263","1001","1"
"499","15","99001264","11001264","1001","1"
"500","15","99001265","11001265","1002","1"
"501","15","99001266","11001266","1003","1"
"502","15","99001267","11001267","1001","1"
"503","8","99001267","91002","0","30"
"504","15","99001268","11001268","1001","1"
"505","8","99001268","91002","0","30"
"506","15","99001269","11001269","1002","1"
"507","8","99001269","91002","0","30"
"508","15","99001270","11001270","1003","1"
"509","8","99001270","91002","0","30"
"510","15","99001271","11001271","1003","1"
"511","15","99001272","11001272","1001","1"
"512","8","99001272","91002","0","30"
"513","15","99001273","11001273","1001","1"
"514","8","99001273","91002","0","30"
"515","15","99001274","11001274","1002","1"
"516","8","99001274","91002","0","30"
"517","15","99001275","11001275","1003","1"
"518","8","99001275","91002","0","30"
"519","15","99001276","11001276","1003","1"
"520","15","99001277","11001277","1001","1"
"521","8","99001277","91002","0","30"
"522","15","99001278","11001278","1001","1"
"523","8","99001278","91002","0","30"
"524","15","99001279","11001279","1002","1"
"525","8","99001279","91002","0","30"
"526","15","99001280","11001280","1003","1"
"527","8","99001280","91002","0","30"
"528","15","99001281","11001281","1001","1"
"529","8","99001281","91002","0","30"
"530","15","99001282","11001282","1001","1"
"531","8","99001282","91002","0","30"
"532","15","99001283","11001283","1002","1"
"533","8","99001283","91002","0","30"
"534","15","99001284","11001284","1003","1"
"535","8","99001284","91002","0","30"
"536","15","99001285","11001285","1003","1"
"537","15","99001286","11001286","1001","1"
"538","8","99001286","91002","0","30"
"539","15","99001287","11001287","1001","1"
"540","8","99001287","91002","0","30"
"541","15","99001288","11001288","1002","1"
"542","8","99001288","91002","0","30"
"543","15","99001289","11001289","1003","1"
"544","8","99001289","91002","0","30"
"545","15","99001290","11001290","1001","1"
"546","8","99001290","91002","0","30"
"547","15","99001291","11001291","1001","1"
"548","8","99001291","91002","0","30"
"549","15","99001292","11001292","1002","1"
"550","8","99001292","91002","0","30"
"551","15","99001293","11001293","1003","1"
"552","8","99001293","91002","0","30"
"553","15","99001294","11001294","1001","1"
"554","8","99001294","91002","0","30"
"555","15","99001295","11001295","1001","1"
"556","8","99001295","91002","0","30"
"557","15","99001296","11001296","1002","1"
"558","8","99001296","91002","0","30"
"559","15","99001297","11001297","1003","1"
"560","8","99001297","91002","0","30"
"561","15","99001298","11001298","1001","1"
"562","8","99001298","91002","0","30"
"563","15","99001299","11001299","1001","1"
"564","8","99001299","91002","0","30"
"565","15","99001300","11001300","1002","1"
"566","8","99001300","91002","0","30"
"567","15","99001301","11001301","1003","1"
"568","8","99001301","91002","0","30"
"569","15","99001302","11001302","1003","1"
"570","15","99001303","11001303","1003","1"
"571","15","99001304","11001304","1003","1"
"572","15","99001305","11001305","1001","1"
"573","8","99001305","91002","0","30"
"574","15","99001306","11001306","1001","1"
"575","8","99001306","91002","0","30"
"576","15","99001307","11001307","1002","1"
"577","8","99001307","91002","0","30"
"578","15","99001308","11001308","1003","1"
"579","8","99001308","91002","0","30"
"580","15","99001309","11001309","1001","1"
"581","8","99001309","91002","0","30"
"582","15","99001310","11001310","1001","1"
"583","8","99001310","91002","0","30"
"584","15","99001311","11001311","1002","1"
"585","8","99001311","91002","0","30"
"586","15","99001312","11001312","1003","1"
"587","8","99001312","91002","0","30"
"588","15","99001313","11001313","1003","1"
"589","15","99001314","11001314","1001","1"
"590","8","99001314","91002","0","30"
"591","15","99001315","11001315","1001","1"
"592","8","99001315","91002","0","30"
"593","15","99001316","11001316","1002","1"
"594","8","99001316","91002","0","30"
"595","15","99001317","11001317","1003","1"
"596","8","99001317","91002","0","30"
"597","15","99001318","11001318","1003","1"
"598","15","99001319","11001319","1001","1"
"599","8","99001319","91002","0","30"
"600","15","99001320","11001320","1001","1"
"601","8","99001320","91002","0","30"
"602","15","99001321","11001321","1002","1"
"603","8","99001321","91002","0","30"
"604","15","99001322","11001322","1003","1"
"605","8","99001322","91002","0","30"
"606","15","99001323","11001323","1003","1"
"607","15","99001324","11001324","1001","1"
"608","8","99001324","91002","0","30"
"609","15","99001325","11001325","1001","1"
"610","8","99001325","91002","0","30"
"611","15","99001326","11001326","1002","1"
"612","8","99001326","91002","0","30"
"613","15","99001327","11001327","1003","1"
"614","8","99001327","91002","0","30"
"615","15","99001328","11001328","1003","1"
"616","15","99001329","11001329","1001","1"
"617","8","99001329","91002","0","30"
"618","15","99001330","11001330","1001","1"
"619","8","99001330","91002","0","30"
"620","15","99001331","11001331","1002","1"
"621","8","99001331","91002","0","30"
"622","15","99001332","11001332","1003","1"
"623","8","99001332","91002","0","30"
"624","15","99001333","11001333","1001","1"
"625","8","99001333","91002","0","30"
"626","15","99001334","11001334","1001","1"
"627","8","99001334","91002","0","30"
"628","15","99001335","11001335","1002","1"
"629","8","99001335","91002","0","30"
"630","15","99001336","11001336","1003","1"
"631","8","99001336","91002","0","30"
"632","15","99001337","11001337","1002","1"
"633","15","99001338","11001338","1002","1"
"634","15","99001339","11001339","1003","1"
"635","15","99001340","11001340","1001","1"
"636","8","99001340","91002","0","30"
"637","15","99001341","11001341","1001","1"
"638","8","99001341","91002","0","30"
"639","15","99001342","11001342","1002","1"
"640","8","99001342","91002","0","30"
"641","15","99001343","11001343","1003","1"
"642","8","99001343","91002","0","30"
"646","15","99001344","11001344","1001","1"
"647","8","99001344","91002","0","30"
"648","15","99001345","11001345","1001","1"
"649","8","99001345","91002","0","30"
"650","15","99001346","11001346","1002","1"
"651","8","99001346","91002","0","30"
"652","15","99001347","11001347","1003","1"
"653","8","99001347","91002","0","30"
