2f60aa169c15f6235aa73c7caa2212bd0160b4b56a107de4bc26e45559b7cbb9,ae8040c9e5ce4526b39f8c553af87c7490e48d038659a09bdbcada69b1c64171,6ba0fcd57a434d205e8a8850b56beb31414eb1fa1c09d287217ab09750b2ee14,a8492f94677d341e9b29c13444802663a250f05562ea8029fd97fc3d0bbce895,b177a294b32629c945280f4f95de9e8a4c5d632469dd4f55cde0a2d3d5dfd4dc,9831a8c4f26522f96476766625d8f356cfb2c365a5bac864d7adb3b4fcce7bc2
"91002","99001027","52","30","0","8"
"11001028","99001028","53","1","1001","15"
"91002","99001028","54","30","0","8"
"11001029","99001029","55","1","1002","15"
"91002","99001029","56","30","0","8"
"11001030","99001030","57","1","1003","15"
"91002","99001030","58","30","0","8"
"11001031","99001031","59","1","1001","15"
"91002","99001031","60","30","0","8"
"11001032","99001032","61","1","1001","15"
"91002","99001032","62","30","0","8"
"11001033","99001033","63","1","1002","15"
"91002","99001033","64","30","0","8"
"11001034","99001034","65","1","1003","15"
"91002","99001034","66","30","0","8"
"11001039","99001039","75","0","1001","15"
"11001040","99001040","76","0","1002","15"
"11001041","99001041","77","0","1003","15"
"11001042","99001042","78","1","1001","15"
"91002","99001042","79","30","0","8"
"11001043","99001043","80","1","1001","15"
"91002","99001043","81","30","0","8"
"11001044","99001044","82","1","1002","15"
"91002","99001044","83","30","0","8"
"11001045","99001045","84","1","1003","15"
"91002","99001045","85","30","0","8"
"11001046","99001046","86","1","1001","15"
"11001050","99001046","87","1","1001","15"
"91002","99001046","88","30","0","8"
"11001047","99001047","89","1","1001","15"
"91002","99001047","90","30","0","8"
"11001048","99001048","91","1","1002","15"
"91002","99001048","92","30","0","8"
"11001049","99001049","93","1","1003","15"
"91002","99001049","94","30","0","8"
"11001051","99001051","95","1","1001","15"
"91002","99001051","96","30","0","8"
"11001052","99001052","97","1","1001","15"
"91002","99001052","98","30","0","8"
"11001053","99001053","99","1","1002","15"
"91002","99001053","100","30","0","8"
"11001054","99001054","101","1","1003","15"
"91002","99001054","102","30","0","8"
"11001055","99001055","103","1","1001","15"
"91002","99001055","104","30","0","8"
"11001056","99001056","105","1","1001","15"
"91002","99001056","106","30","0","8"
"11001057","99001057","107","1","1002","15"
"91002","99001057","108","30","0","8"
"11001058","99001058","109","1","1003","15"
"91002","99001058","110","30","0","8"
"11001059","99001059","111","1","1001","15"
"91002","99001059","112","30","0","8"
"11001060","99001060","113","1","1001","15"
"91002","99001060","114","30","0","8"
"11001061","99001061","115","1","1002","15"
"91002","99001061","116","30","0","8"
"11001062","99001062","117","1","1003","15"
"91002","99001062","118","30","0","8"
"11001063","99001063","119","1","1001","15"
"91002","99001063","120","30","0","8"
"11001064","99001064","121","1","1001","15"
"91002","99001064","122","30","0","8"
"11001065","99001065","123","1","1002","15"
"91002","99001065","124","30","0","8"
"11001066","99001066","125","1","1003","15"
"91002","99001066","126","30","0","8"
"11001067","99001067","127","1","1001","15"
"91002","99001067","128","30","0","8"
"11001068","99001068","129","1","1001","15"
"91002","99001068","130","30","0","8"
"11001069","99001069","131","1","1002","15"
"91002","99001069","132","30","0","8"
"11001070","99001070","133","1","1003","15"
"91002","99001070","134","30","0","8"
"11001071","99001071","135","0","1001","15"
"11001072","99001072","136","0","1002","15"
"11001073","99001073","137","0","1003","15"
"11001074","99001074","138","1","1001","15"
"91002","99001074","139","30","0","8"
"11001075","99001075","140","1","1001","15"
"91002","99001075","141","30","0","8"
"11001076","99001076","142","1","1002","15"
"91002","99001076","143","30","0","8"
"11001077","99001077","144","1","1003","15"
"91002","99001077","145","30","0","8"
"11001078","99001078","146","1","1001","15"
"91002","99001078","147","30","0","8"
"11001079","99001079","148","1","1001","15"
"91002","99001079","149","30","0","8"
"11001080","99001080","150","1","1002","15"
"91002","99001080","151","30","0","8"
"11001081","99001081","152","1","1003","15"
"91002","99001081","153","30","0","8"
"11001082","99001082","154","1","1001","15"
"91002","99001082","155","30","0","8"
"11001083","99001083","156","1","1001","15"
"91002","99001083","157","30","0","8"
"11001084","99001084","158","1","1002","15"
"91002","99001084","159","30","0","8"
"11001085","99001085","160","1","1003","15"
"91002","99001085","161","30","0","8"
"11001086","99001086","162","0","1001","15"
"11001087","99001087","163","0","1002","15"
"11001088","99001088","164","0","1002","15"
"11001089","99001089","165","0","1002","15"
"11001090","99001090","166","0","1003","15"
"11001091","99001091","167","1","1001","15"
"91002","99001091","168","30","0","8"
"11001092","99001092","169","1","1001","15"
"91002","99001092","170","30","0","8"
"11001093","99001093","171","1","1002","15"
"91002","99001093","172","30","0","8"
"11001094","99001094","173","1","1003","15"
"91002","99001094","174","30","0","8"
"11001095","99001095","175","1","1001","15"
"91002","99001095","176","30","0","8"
"11001096","99001096","177","1","1001","15"
"91002","99001096","178","30","0","8"
"11001097","99001097","179","1","1002","15"
"91002","99001097","180","30","0","8"
"11001098","99001098","181","1","1003","15"
"91002","99001098","182","30","0","8"
"11001099","99001099","183","1","1001","15"
"91002","99001099","184","30","0","8"
"11001100","99001100","185","1","1001","15"
"91002","99001100","186","30","0","8"
"11001101","99001101","187","1","1002","15"
"91002","99001101","188","30","0","8"
"11001102","99001102","189","1","1003","15"
"91002","99001102","190","30","0","8"
"11001103","99001103","191","1","1001","15"
"91002","99001103","192","30","0","8"
"11001104","99001104","193","1","1001","15"
"91002","99001104","194","30","0","8"
"11001105","99001105","195","1","1002","15"
"91002","99001105","196","30","0","8"
"11001106","99001106","197","1","1003","15"
"91002","99001106","198","30","0","8"
"11001107","99001107","199","1","1001","15"
"91002","99001107","200","30","0","8"
"11001108","99001108","201","1","1001","15"
"91002","99001108","202","30","0","8"
"11001109","99001109","203","1","1002","15"
"91002","99001109","204","30","0","8"
"11001110","99001110","205","1","1003","15"
"91002","99001110","206","30","0","8"
"11001111","99001111","207","1","1001","15"
"91002","99001111","208","30","0","8"
"11001112","99001112","209","1","1001","15"
"91002","99001112","210","30","0","8"
"11001113","99001113","211","1","1002","15"
"91002","99001113","212","30","0","8"
"11001114","99001114","213","1","1003","15"
"91002","99001114","214","30","0","8"
"11001115","99001115","215","1","1001","15"
"91002","99001115","216","30","0","8"
"11001116","99001116","217","1","1001","15"
"91002","99001116","218","30","0","8"
"11001117","99001117","219","1","1002","15"
"91002","99001117","220","30","0","8"
"11001118","99001118","221","1","1003","15"
"91002","99001118","222","30","0","8"
"11001119","99001119","223","1","1001","15"
"91002","99001119","224","30","0","8"
"11001120","99001120","225","1","1001","15"
"91002","99001120","226","30","0","8"
"11001121","99001121","227","1","1002","15"
"91002","99001121","228","30","0","8"
"11001122","99001122","229","1","1003","15"
"91002","99001122","230","30","0","8"
"11001123","99001123","231","1","1001","15"
"91002","99001123","232","30","0","8"
"11001124","99001124","233","1","1001","15"
"91002","99001124","234","30","0","8"
"11001125","99001125","235","1","1002","15"
"91002","99001125","236","30","0","8"
"11001126","99001126","237","1","1003","15"
"91002","99001126","238","30","0","8"
"11001127","99001127","239","1","1001","15"
"91002","99001127","240","30","0","8"
"11001128","99001128","241","1","1001","15"
"91002","99001128","242","30","0","8"
"11001129","99001129","243","1","1002","15"
"91002","99001129","244","30","0","8"
"11001130","99001130","245","1","1003","15"
"91002","99001130","246","30","0","8"
"11001131","99001131","247","1","1003","15"
"11001132","99001132","248","1","1001","15"
"91002","99001132","249","30","0","8"
"11001133","99001133","250","1","1001","15"
"91002","99001133","251","30","0","8"
"11001134","99001134","252","1","1002","15"
"91002","99001134","253","30","0","8"
"11001135","99001135","254","1","1003","15"
"91002","99001135","255","30","0","8"
"11001136","99001136","256","1","1001","15"
"91002","99001136","257","30","0","8"
"11001137","99001137","258","1","1001","15"
"91002","99001137","259","30","0","8"
"11001138","99001138","260","1","1002","15"
"91002","99001138","261","30","0","8"
"11001139","99001139","262","1","1003","15"
"91002","99001139","263","30","0","8"
"11001140","99001140","264","1","1003","15"
"11001142","99001142","265","1","1001","15"
"91002","99001142","266","30","0","8"
"11001143","99001143","267","1","1001","15"
"91002","99001143","268","30","0","8"
"11001144","99001144","269","1","1002","15"
"91002","99001144","270","30","0","8"
"11001145","99001145","271","1","1003","15"
"91002","99001145","272","30","0","8"
"11001146","99001146","273","0","1001","15"
"11001147","99001147","274","0","1002","15"
"11001148","99001148","275","1","1001","15"
"91002","99001148","276","30","0","8"
"11001149","99001149","277","1","1001","15"
"91002","99001149","278","30","0","8"
"11001150","99001150","279","1","1002","15"
"91002","99001150","280","30","0","8"
"11001151","99001151","281","1","1003","15"
"91002","99001151","282","30","0","8"
"11001152","99001152","283","1","1001","15"
"91002","99001152","284","30","0","8"
"11001153","99001153","285","1","1001","15"
"91002","99001153","286","30","0","8"
"11001154","99001154","287","1","1002","15"
"91002","99001154","288","30","0","8"
"11001155","99001155","289","1","1003","15"
"91002","99001155","290","30","0","8"
"11001156","99001156","291","1","1001","15"
"91002","99001156","292","30","0","8"
"11001157","99001157","293","1","1001","15"
"91002","99001157","294","30","0","8"
"11001158","99001158","295","1","1002","15"
"91002","99001158","296","30","0","8"
"11001159","99001159","297","1","1003","15"
"91002","99001159","298","30","0","8"
"11001160","99001160","299","1","1001","15"
"91002","99001160","300","30","0","8"
"11001161","99001161","301","1","1001","15"
"91002","99001161","302","30","0","8"
"11001162","99001162","303","1","1002","15"
"91002","99001162","304","30","0","8"
"11001163","99001163","305","1","1003","15"
"91002","99001163","306","30","0","8"
"11001164","99001164","307","1","1002","15"
"11001165","99001165","308","1","1003","15"
"11001166","99001166","309","1","1001","15"
"91002","99001166","310","30","0","8"
"11001167","99001167","311","1","1001","15"
"91002","99001167","312","30","0","8"
"11001168","99001168","313","1","1002","15"
"91002","99001168","314","30","0","8"
"11001169","99001169","315","1","1003","15"
"91002","99001169","316","30","0","8"
"11001170","99001170","317","1","1001","15"
"91002","99001170","318","30","0","8"
"11001171","99001171","319","1","1001","15"
"91002","99001171","320","30","0","8"
"11001172","99001172","321","1","1002","15"
"91002","99001172","322","30","0","8"
"11001173","99001173","323","1","1003","15"
"91002","99001173","324","30","0","8"
"11001174","99001174","325","1","1001","15"
"91002","99001174","326","30","0","8"
"11001175","99001175","327","1","1001","15"
"91002","99001175","328","30","0","8"
"11001176","99001176","329","1","1002","15"
"91002","99001176","330","30","0","8"
"11001177","99001177","331","1","1003","15"
"91002","99001177","332","30","0","8"
"11001178","99001178","333","1","1001","15"
"91002","99001178","334","30","0","8"
"11001179","99001179","335","1","1001","15"
"91002","99001179","336","30","0","8"
"11001180","99001180","337","1","1002","15"
"91002","99001180","338","30","0","8"
"11001181","99001181","339","1","1003","15"
"91002","99001181","340","30","0","8"
"11001182","99001182","341","1","1001","15"
"91002","99001182","342","30","0","8"
"11001183","99001183","343","1","1001","15"
"91002","99001183","344","30","0","8"
"11001184","99001184","345","1","1002","15"
"91002","99001184","346","30","0","8"
"11001185","99001185","347","1","1003","15"
"91002","99001185","348","30","0","8"
"11001186","99001186","349","1","1001","15"
"91002","99001186","350","30","0","8"
"11001187","99001187","351","1","1001","15"
"91002","99001187","352","30","0","8"
"11001188","99001188","353","1","1002","15"
"91002","99001188","354","30","0","8"
"11001189","99001189","355","1","1003","15"
"91002","99001189","356","30","0","8"
"11001190","99001190","357","1","1001","15"
"91002","99001190","358","30","0","8"
"11001191","99001191","359","1","1001","15"
"91002","99001191","360","30","0","8"
"11001192","99001192","361","1","1002","15"
"91002","99001192","362","30","0","8"
"11001193","99001193","363","1","1003","15"
"91002","99001193","364","30","0","8"
"11001194","99001194","365","1","1001","15"
"91002","99001194","366","30","0","8"
"11001195","99001195","367","1","1001","15"
"91002","99001195","368","30","0","8"
"11001196","99001196","369","1","1002","15"
"91002","99001196","370","30","0","8"
"11001197","99001197","371","1","1003","15"
"91002","99001197","372","30","0","8"
"11001198","99001198","373","1","1002","15"
"11001199","99001199","374","1","1003","15"
"11001200","99001200","375","1","1001","15"
"91002","99001200","376","30","0","8"
"11001201","99001201","377","1","1001","15"
"91002","99001201","378","30","0","8"
"11001202","99001202","379","1","1002","15"
"91002","99001202","380","30","0","8"
"11001203","99001203","381","1","1003","15"
"91002","99001203","382","30","0","8"
"11001204","99001204","383","1","1003","15"
"11001205","99001205","384","1","1001","15"
"91002","99001205","385","30","0","8"
"11001206","99001206","386","1","1001","15"
"91002","99001206","387","30","0","8"
"11001207","99001207","388","1","1002","15"
"91002","99001207","389","30","0","8"
"11001208","99001208","390","1","1003","15"
"91002","99001208","391","30","0","8"
"11001209","99001209","392","1","1001","15"
"91002","99001209","393","30","0","8"
"11001210","99001210","394","1","1001","15"
"91002","99001210","395","30","0","8"
"11001211","99001211","396","1","1002","15"
"91002","99001211","397","30","0","8"
"11001212","99001212","398","1","1003","15"
"91002","99001212","399","30","0","8"
"11001213","99001213","400","1","1001","15"
"91002","99001213","401","30","0","8"
"11001214","99001214","402","1","1001","15"
"91002","99001214","403","30","0","8"
"11001215","99001215","404","1","1002","15"
"91002","99001215","405","30","0","8"
"11001216","99001216","406","1","1003","15"
"91002","99001216","407","30","0","8"
"11001217","99001217","408","1","1001","15"
"91002","99001217","409","30","0","8"
"11001218","99001218","410","1","1001","15"
"91002","99001218","411","30","0","8"
"11001219","99001219","412","1","1002","15"
"91002","99001219","413","30","0","8"
"11001220","99001220","414","1","1003","15"
"91002","99001220","415","30","0","8"
"11001221","99001221","416","1","1001","15"
"91002","99001221","417","30","0","8"
"11001222","99001222","418","1","1001","15"
"91002","99001222","419","30","0","8"
"11001223","99001223","420","1","1002","15"
"91002","99001223","421","30","0","8"
"11001224","99001224","422","1","1003","15"
"91002","99001224","423","30","0","8"
"11001225","99001225","424","1","1001","15"
"91002","99001225","425","30","0","8"
"11001226","99001226","426","1","1001","15"
"91002","99001226","427","30","0","8"
"11001227","99001227","428","1","1002","15"
"91002","99001227","429","30","0","8"
"11001228","99001228","430","1","1003","15"
"91002","99001228","431","30","0","8"
"11001229","99001229","432","1","1001","15"
"91002","99001229","433","30","0","8"
"11001230","99001230","434","1","1001","15"
"91002","99001230","435","30","0","8"
"11001231","99001231","436","1","1002","15"
"91002","99001231","437","30","0","8"
"11001232","99001232","438","1","1003","15"
"91002","99001232","439","30","0","8"
"11001233","99001233","440","1","1001","15"
"91002","99001233","441","30","0","8"
"11001234","99001234","442","1","1001","15"
"91002","99001234","443","30","0","8"
"11001235","99001235","444","1","1002","15"
"91002","99001235","445","30","0","8"
"11001236","99001236","446","1","1003","15"
"91002","99001236","447","30","0","8"
"11001237","99001237","448","1","1001","15"
"91002","99001237","449","30","0","8"
"11001238","99001238","450","1","1001","15"
"91002","99001238","451","30","0","8"
"11001239","99001239","452","1","1002","15"
"91002","99001239","453","30","0","8"
"11001240","99001240","454","1","1003","15"
"91002","99001240","455","30","0","8"
"11001241","99001241","456","1","1001","15"
"91002","99001241","457","30","0","8"
"11001242","99001242","458","1","1001","15"
"91002","99001242","459","30","0","8"
"11001243","99001243","460","1","1002","15"
"91002","99001243","461","30","0","8"
"11001244","99001244","462","1","1003","15"
"91002","99001244","463","30","0","8"
"11001245","99001245","464","1","1001","15"
"91002","99001245","465","30","0","8"
"11001246","99001246","466","1","1001","15"
"91002","99001246","467","30","0","8"
"11001247","99001247","468","1","1002","15"
"91002","99001247","469","30","0","8"
"11001248","99001248","470","1","1003","15"
"91002","99001248","471","30","0","8"
"11001249","99001249","472","1","1003","15"
"11001250","99001250","473","1","1001","15"
"91002","99001250","474","30","0","8"
"11001251","99001251","475","1","1001","15"
"91002","99001251","476","30","0","8"
"11001252","99001252","477","1","1002","15"
"91002","99001252","478","30","0","8"
"11001253","99001253","479","1","1003","15"
"91002","99001253","480","30","0","8"
"11001254","99001254","481","1","1001","15"
"91002","99001254","482","30","0","8"
"11001255","99001255","483","1","1001","15"
"91002","99001255","484","30","0","8"
"11001256","99001256","485","1","1002","15"
"91002","99001256","486","30","0","8"
"11001257","99001257","487","1","1003","15"
"91002","99001257","488","30","0","8"
"11001258","99001258","489","1","1001","15"
"91002","99001258","490","30","0","8"
"11001259","99001259","491","1","1001","15"
"91002","99001259","492","30","0","8"
"11001260","99001260","493","1","1002","15"
"91002","99001260","494","30","0","8"
"11001261","99001261","495","1","1003","15"
"91002","99001261","496","30","0","8"
"11001262","99001262","497","1","1001","15"
"11001263","99001263","498","1","1001","15"
"11001264","99001264","499","1","1001","15"
"11001265","99001265","500","1","1002","15"
"11001266","99001266","501","1","1003","15"
"11001267","99001267","502","1","1001","15"
"91002","99001267","503","30","0","8"
"11001268","99001268","504","1","1001","15"
"91002","99001268","505","30","0","8"
"11001269","99001269","506","1","1002","15"
"91002","99001269","507","30","0","8"
"11001270","99001270","508","1","1003","15"
"91002","99001270","509","30","0","8"
"11001271","99001271","510","1","1003","15"
"11001272","99001272","511","1","1001","15"
"91002","99001272","512","30","0","8"
"11001273","99001273","513","1","1001","15"
"91002","99001273","514","30","0","8"
"11001274","99001274","515","1","1002","15"
"91002","99001274","516","30","0","8"
"11001275","99001275","517","1","1003","15"
"91002","99001275","518","30","0","8"
"11001276","99001276","519","1","1003","15"
"11001277","99001277","520","1","1001","15"
"91002","99001277","521","30","0","8"
"11001278","99001278","522","1","1001","15"
"91002","99001278","523","30","0","8"
"11001279","99001279","524","1","1002","15"
"91002","99001279","525","30","0","8"
"11001280","99001280","526","1","1003","15"
"91002","99001280","527","30","0","8"
"11001281","99001281","528","1","1001","15"
"91002","99001281","529","30","0","8"
"11001282","99001282","530","1","1001","15"
"91002","99001282","531","30","0","8"
"11001283","99001283","532","1","1002","15"
"91002","99001283","533","30","0","8"
"11001284","99001284","534","1","1003","15"
"91002","99001284","535","30","0","8"
"11001285","99001285","536","1","1003","15"
"11001286","99001286","537","1","1001","15"
"91002","99001286","538","30","0","8"
"11001287","99001287","539","1","1001","15"
"91002","99001287","540","30","0","8"
"11001288","99001288","541","1","1002","15"
"91002","99001288","542","30","0","8"
"11001289","99001289","543","1","1003","15"
"91002","99001289","544","30","0","8"
"11001290","99001290","545","1","1001","15"
"91002","99001290","546","30","0","8"
"11001291","99001291","547","1","1001","15"
"91002","99001291","548","30","0","8"
"11001292","99001292","549","1","1002","15"
"91002","99001292","550","30","0","8"
"11001293","99001293","551","1","1003","15"
"91002","99001293","552","30","0","8"
"11001294","99001294","553","1","1001","15"
"91002","99001294","554","30","0","8"
"11001295","99001295","555","1","1001","15"
"91002","99001295","556","30","0","8"
"11001296","99001296","557","1","1002","15"
"91002","99001296","558","30","0","8"
"11001297","99001297","559","1","1003","15"
"91002","99001297","560","30","0","8"
"11001298","99001298","561","1","1001","15"
"91002","99001298","562","30","0","8"
"11001299","99001299","563","1","1001","15"
"91002","99001299","564","30","0","8"
"11001300","99001300","565","1","1002","15"
"91002","99001300","566","30","0","8"
"11001301","99001301","567","1","1003","15"
"91002","99001301","568","30","0","8"
"11001302","99001302","569","1","1003","15"
"11001303","99001303","570","1","1003","15"
"11001304","99001304","571","1","1003","15"
"11001305","99001305","572","1","1001","15"
"91002","99001305","573","30","0","8"
"11001306","99001306","574","1","1001","15"
"91002","99001306","575","30","0","8"
"11001307","99001307","576","1","1002","15"
"91002","99001307","577","30","0","8"
"11001308","99001308","578","1","1003","15"
"91002","99001308","579","30","0","8"
"11001309","99001309","580","1","1001","15"
"91002","99001309","581","30","0","8"
"11001310","99001310","582","1","1001","15"
"91002","99001310","583","30","0","8"
"11001311","99001311","584","1","1002","15"
"91002","99001311","585","30","0","8"
"11001312","99001312","586","1","1003","15"
"91002","99001312","587","30","0","8"
"11001313","99001313","588","1","1003","15"
"11001314","99001314","589","1","1001","15"
"91002","99001314","590","30","0","8"
"11001315","99001315","591","1","1001","15"
"91002","99001315","592","30","0","8"
"11001316","99001316","593","1","1002","15"
"91002","99001316","594","30","0","8"
"11001317","99001317","595","1","1003","15"
"91002","99001317","596","30","0","8"
"11001318","99001318","597","1","1003","15"
"11001319","99001319","598","1","1001","15"
"91002","99001319","599","30","0","8"
"11001320","99001320","600","1","1001","15"
"91002","99001320","601","30","0","8"
"11001321","99001321","602","1","1002","15"
"91002","99001321","603","30","0","8"
"11001322","99001322","604","1","1003","15"
"91002","99001322","605","30","0","8"
"11001323","99001323","606","1","1003","15"
"11001324","99001324","607","1","1001","15"
"91002","99001324","608","30","0","8"
"11001325","99001325","609","1","1001","15"
"91002","99001325","610","30","0","8"
"11001326","99001326","611","1","1002","15"
"91002","99001326","612","30","0","8"
"11001327","99001327","613","1","1003","15"
"91002","99001327","614","30","0","8"
"11001328","99001328","615","1","1003","15"
"11001329","99001329","616","1","1001","15"
"91002","99001329","617","30","0","8"
"11001330","99001330","618","1","1001","15"
"91002","99001330","619","30","0","8"
"11001331","99001331","620","1","1002","15"
"91002","99001331","621","30","0","8"
"11001332","99001332","622","1","1003","15"
"91002","99001332","623","30","0","8"
"11001333","99001333","624","1","1001","15"
"91002","99001333","625","30","0","8"
"11001334","99001334","626","1","1001","15"
"91002","99001334","627","30","0","8"
"11001335","99001335","628","1","1002","15"
"91002","99001335","629","30","0","8"
"11001336","99001336","630","1","1003","15"
"91002","99001336","631","30","0","8"
"11001337","99001337","632","1","1002","15"
"11001338","99001338","633","1","1002","15"
"11001339","99001339","634","1","1003","15"
"11001340","99001340","635","1","1001","15"
"91002","99001340","636","30","0","8"
"11001341","99001341","637","1","1001","15"
"91002","99001341","638","30","0","8"
"11001342","99001342","639","1","1002","15"
"91002","99001342","640","30","0","8"
"11001343","99001343","641","1","1003","15"
"91002","99001343","642","30","0","8"
"11001344","99001344","646","1","1001","15"
"91002","99001344","647","30","0","8"
"11001345","99001345","648","1","1001","15"
"91002","99001345","649","30","0","8"
"11001346","99001346","650","1","1002","15"
"91002","99001346","651","30","0","8"
"11001347","99001347","652","1","1003","15"
"91002","99001347","653","30","0","8"
