6ba0fcd57a434d205e8a8850b56beb31414eb1fa1c09d287217ab09750b2ee14,a8492f94677d341e9b29c13444802663a250f05562ea8029fd97fc3d0bbce895,ae8040c9e5ce4526b39f8c553af87c7490e48d038659a09bdbcada69b1c64171,b177a294b32629c945280f4f95de9e8a4c5d632469dd4f55cde0a2d3d5dfd4dc,9831a8c4f26522f96476766625d8f356cfb2c365a5bac864d7adb3b4fcce7bc2,2f60aa169c15f6235aa73c7caa2212bd0160b4b56a107de4bc26e45559b7cbb9
"83","30","99001044","0","8","91002"
"84","1","99001045","1003","15","11001045"
"85","30","99001045","0","8","91002"
"86","1","99001046","1001","15","11001046"
"87","1","99001046","1001","15","11001050"
"88","30","99001046","0","8","91002"
"89","1","99001047","1001","15","11001047"
"90","30","99001047","0","8","91002"
"91","1","99001048","1002","15","11001048"
"92","30","99001048","0","8","91002"
"93","1","99001049","1003","15","11001049"
"94","30","99001049","0","8","91002"
"95","1","99001051","1001","15","11001051"
"96","30","99001051","0","8","91002"
"97","1","99001052","1001","15","11001052"
"98","30","99001052","0","8","91002"
"99","1","99001053","1002","15","11001053"
"100","30","99001053","0","8","91002"
"101","1","99001054","1003","15","11001054"
"102","30","99001054","0","8","91002"
"103","1","99001055","1001","15","11001055"
"104","30","99001055","0","8","91002"
"105","1","99001056","1001","15","11001056"
"106","30","99001056","0","8","91002"
"107","1","99001057","1002","15","11001057"
"108","30","99001057","0","8","91002"
"109","1","99001058","1003","15","11001058"
"110","30","99001058","0","8","91002"
"111","1","99001059","1001","15","11001059"
"112","30","99001059","0","8","91002"
"113","1","99001060","1001","15","11001060"
"114","30","99001060","0","8","91002"
"115","1","99001061","1002","15","11001061"
"116","30","99001061","0","8","91002"
"117","1","99001062","1003","15","11001062"
"118","30","99001062","0","8","91002"
"119","1","99001063","1001","15","11001063"
"120","30","99001063","0","8","91002"
"121","1","99001064","1001","15","11001064"
"122","30","99001064","0","8","91002"
"123","1","99001065","1002","15","11001065"
"124","30","99001065","0","8","91002"
"125","1","99001066","1003","15","11001066"
"126","30","99001066","0","8","91002"
"127","1","99001067","1001","15","11001067"
"128","30","99001067","0","8","91002"
"129","1","99001068","1001","15","11001068"
"130","30","99001068","0","8","91002"
"131","1","99001069","1002","15","11001069"
"132","30","99001069","0","8","91002"
"133","1","99001070","1003","15","11001070"
"134","30","99001070","0","8","91002"
"135","0","99001071","1001","15","11001071"
"136","0","99001072","1002","15","11001072"
"137","0","99001073","1003","15","11001073"
"138","1","99001074","1001","15","11001074"
"139","30","99001074","0","8","91002"
"140","1","99001075","1001","15","11001075"
"141","30","99001075","0","8","91002"
"142","1","99001076","1002","15","11001076"
"143","30","99001076","0","8","91002"
"144","1","99001077","1003","15","11001077"
"145","30","99001077","0","8","91002"
"146","1","99001078","1001","15","11001078"
"147","30","99001078","0","8","91002"
"148","1","99001079","1001","15","11001079"
"149","30","99001079","0","8","91002"
"150","1","99001080","1002","15","11001080"
"151","30","99001080","0","8","91002"
"152","1","99001081","1003","15","11001081"
"153","30","99001081","0","8","91002"
"154","1","99001082","1001","15","11001082"
"155","30","99001082","0","8","91002"
"156","1","99001083","1001","15","11001083"
"157","30","99001083","0","8","91002"
"158","1","99001084","1002","15","11001084"
"159","30","99001084","0","8","91002"
"160","1","99001085","1003","15","11001085"
"161","30","99001085","0","8","91002"
"162","0","99001086","1001","15","11001086"
"163","0","99001087","1002","15","11001087"
"164","0","99001088","1002","15","11001088"
"165","0","99001089","1002","15","11001089"
"166","0","99001090","1003","15","11001090"
"167","1","99001091","1001","15","11001091"
"168","30","99001091","0","8","91002"
"169","1","99001092","1001","15","11001092"
"170","30","99001092","0","8","91002"
"171","1","99001093","1002","15","11001093"
"172","30","99001093","0","8","91002"
"173","1","99001094","1003","15","11001094"
"174","30","99001094","0","8","91002"
"175","1","99001095","1001","15","11001095"
"176","30","99001095","0","8","91002"
"177","1","99001096","1001","15","11001096"
"178","30","99001096","0","8","91002"
"179","1","99001097","1002","15","11001097"
"180","30","99001097","0","8","91002"
"181","1","99001098","1003","15","11001098"
"182","30","99001098","0","8","91002"
"183","1","99001099","1001","15","11001099"
"184","30","99001099","0","8","91002"
"185","1","99001100","1001","15","11001100"
"186","30","99001100","0","8","91002"
"187","1","99001101","1002","15","11001101"
"188","30","99001101","0","8","91002"
"189","1","99001102","1003","15","11001102"
"190","30","99001102","0","8","91002"
"191","1","99001103","1001","15","11001103"
"192","30","99001103","0","8","91002"
"193","1","99001104","1001","15","11001104"
"194","30","99001104","0","8","91002"
"195","1","99001105","1002","15","11001105"
"196","30","99001105","0","8","91002"
"197","1","99001106","1003","15","11001106"
"198","30","99001106","0","8","91002"
"199","1","99001107","1001","15","11001107"
"200","30","99001107","0","8","91002"
"201","1","99001108","1001","15","11001108"
"202","30","99001108","0","8","91002"
"203","1","99001109","1002","15","11001109"
"204","30","99001109","0","8","91002"
"205","1","99001110","1003","15","11001110"
"206","30","99001110","0","8","91002"
"207","1","99001111","1001","15","11001111"
"208","30","99001111","0","8","91002"
"209","1","99001112","1001","15","11001112"
"210","30","99001112","0","8","91002"
"211","1","99001113","1002","15","11001113"
"212","30","99001113","0","8","91002"
"213","1","99001114","1003","15","11001114"
"214","30","99001114","0","8","91002"
"215","1","99001115","1001","15","11001115"
"216","30","99001115","0","8","91002"
"217","1","99001116","1001","15","11001116"
"218","30","99001116","0","8","91002"
"219","1","99001117","1002","15","11001117"
"220","30","99001117","0","8","91002"
"221","1","99001118","1003","15","11001118"
"222","30","99001118","0","8","91002"
"223","1","99001119","1001","15","11001119"
"224","30","99001119","0","8","91002"
"225","1","99001120","1001","15","11001120"
"226","30","99001120","0","8","91002"
"227","1","99001121","1002","15","11001121"
"228","30","99001121","0","8","91002"
"229","1","99001122","1003","15","11001122"
"230","30","99001122","0","8","91002"
"231","1","99001123","1001","15","11001123"
"232","30","99001123","0","8","91002"
"233","1","99001124","1001","15","11001124"
"234","30","99001124","0","8","91002"
"235","1","99001125","1002","15","11001125"
"236","30","99001125","0","8","91002"
"237","1","99001126","1003","15","11001126"
"238","30","99001126","0","8","91002"
"239","1","99001127","1001","15","11001127"
"240","30","99001127","0","8","91002"
"241","1","99001128","1001","15","11001128"
"242","30","99001128","0","8","91002"
"243","1","99001129","1002","15","11001129"
"244","30","99001129","0","8","91002"
"245","1","99001130","1003","15","11001130"
"246","30","99001130","0","8","91002"
"247","1","99001131","1003","15","11001131"
"248","1","99001132","1001","15","11001132"
"249","30","99001132","0","8","91002"
"250","1","99001133","1001","15","11001133"
"251","30","99001133","0","8","91002"
"252","1","99001134","1002","15","11001134"
"253","30","99001134","0","8","91002"
"254","1","99001135","1003","15","11001135"
"255","30","99001135","0","8","91002"
"256","1","99001136","1001","15","11001136"
"257","30","99001136","0","8","91002"
"258","1","99001137","1001","15","11001137"
"259","30","99001137","0","8","91002"
"260","1","99001138","1002","15","11001138"
"261","30","99001138","0","8","91002"
"262","1","99001139","1003","15","11001139"
"263","30","99001139","0","8","91002"
"264","1","99001140","1003","15","11001140"
"265","1","99001142","1001","15","11001142"
"266","30","99001142","0","8","91002"
"267","1","99001143","1001","15","11001143"
"268","30","99001143","0","8","91002"
"269","1","99001144","1002","15","11001144"
"270","30","99001144","0","8","91002"
"271","1","99001145","1003","15","11001145"
"272","30","99001145","0","8","91002"
"273","0","99001146","1001","15","11001146"
"274","0","99001147","1002","15","11001147"
"275","1","99001148","1001","15","11001148"
"276","30","99001148","0","8","91002"
"277","1","99001149","1001","15","11001149"
"278","30","99001149","0","8","91002"
"279","1","99001150","1002","15","11001150"
"280","30","99001150","0","8","91002"
"281","1","99001151","1003","15","11001151"
"282","30","99001151","0","8","91002"
"283","1","99001152","1001","15","11001152"
"284","30","99001152","0","8","91002"
"285","1","99001153","1001","15","11001153"
"286","30","99001153","0","8","91002"
"287","1","99001154","1002","15","11001154"
"288","30","99001154","0","8","91002"
"289","1","99001155","1003","15","11001155"
"290","30","99001155","0","8","91002"
"291","1","99001156","1001","15","11001156"
"292","30","99001156","0","8","91002"
"293","1","99001157","1001","15","11001157"
"294","30","99001157","0","8","91002"
"295","1","99001158","1002","15","11001158"
"296","30","99001158","0","8","91002"
"297","1","99001159","1003","15","11001159"
"298","30","99001159","0","8","91002"
"299","1","99001160","1001","15","11001160"
"300","30","99001160","0","8","91002"
"301","1","99001161","1001","15","11001161"
"302","30","99001161","0","8","91002"
"303","1","99001162","1002","15","11001162"
"304","30","99001162","0","8","91002"
"305","1","99001163","1003","15","11001163"
"306","30","99001163","0","8","91002"
"307","1","99001164","1002","15","11001164"
"308","1","99001165","1003","15","11001165"
"309","1","99001166","1001","15","11001166"
"310","30","99001166","0","8","91002"
"311","1","99001167","1001","15","11001167"
"312","30","99001167","0","8","91002"
"313","1","99001168","1002","15","11001168"
"314","30","99001168","0","8","91002"
"315","1","99001169","1003","15","11001169"
"316","30","99001169","0","8","91002"
"317","1","99001170","1001","15","11001170"
"318","30","99001170","0","8","91002"
"319","1","99001171","1001","15","11001171"
"320","30","99001171","0","8","91002"
"321","1","99001172","1002","15","11001172"
"322","30","99001172","0","8","91002"
"323","1","99001173","1003","15","11001173"
"324","30","99001173","0","8","91002"
"325","1","99001174","1001","15","11001174"
"326","30","99001174","0","8","91002"
"327","1","99001175","1001","15","11001175"
"328","30","99001175","0","8","91002"
"329","1","99001176","1002","15","11001176"
"330","30","99001176","0","8","91002"
"331","1","99001177","1003","15","11001177"
"332","30","99001177","0","8","91002"
"333","1","99001178","1001","15","11001178"
"334","30","99001178","0","8","91002"
"335","1","99001179","1001","15","11001179"
"336","30","99001179","0","8","91002"
"337","1","99001180","1002","15","11001180"
"338","30","99001180","0","8","91002"
"339","1","99001181","1003","15","11001181"
"340","30","99001181","0","8","91002"
"341","1","99001182","1001","15","11001182"
"342","30","99001182","0","8","91002"
"343","1","99001183","1001","15","11001183"
"344","30","99001183","0","8","91002"
"345","1","99001184","1002","15","11001184"
"346","30","99001184","0","8","91002"
"347","1","99001185","1003","15","11001185"
"348","30","99001185","0","8","91002"
"349","1","99001186","1001","15","11001186"
"350","30","99001186","0","8","91002"
"351","1","99001187","1001","15","11001187"
"352","30","99001187","0","8","91002"
"353","1","99001188","1002","15","11001188"
"354","30","99001188","0","8","91002"
"355","1","99001189","1003","15","11001189"
"356","30","99001189","0","8","91002"
"357","1","99001190","1001","15","11001190"
"358","30","99001190","0","8","91002"
"359","1","99001191","1001","15","11001191"
"360","30","99001191","0","8","91002"
"361","1","99001192","1002","15","11001192"
"362","30","99001192","0","8","91002"
"363","1","99001193","1003","15","11001193"
"364","30","99001193","0","8","91002"
"365","1","99001194","1001","15","11001194"
"366","30","99001194","0","8","91002"
"367","1","99001195","1001","15","11001195"
"368","30","99001195","0","8","91002"
"369","1","99001196","1002","15","11001196"
"370","30","99001196","0","8","91002"
"371","1","99001197","1003","15","11001197"
"372","30","99001197","0","8","91002"
"373","1","99001198","1002","15","11001198"
"374","1","99001199","1003","15","11001199"
"375","1","99001200","1001","15","11001200"
"376","30","99001200","0","8","91002"
"377","1","99001201","1001","15","11001201"
"378","30","99001201","0","8","91002"
"379","1","99001202","1002","15","11001202"
"380","30","99001202","0","8","91002"
"381","1","99001203","1003","15","11001203"
"382","30","99001203","0","8","91002"
"383","1","99001204","1003","15","11001204"
"384","1","99001205","1001","15","11001205"
"385","30","99001205","0","8","91002"
"386","1","99001206","1001","15","11001206"
"387","30","99001206","0","8","91002"
"388","1","99001207","1002","15","11001207"
"389","30","99001207","0","8","91002"
"390","1","99001208","1003","15","11001208"
"391","30","99001208","0","8","91002"
"392","1","99001209","1001","15","11001209"
"393","30","99001209","0","8","91002"
"394","1","99001210","1001","15","11001210"
"395","30","99001210","0","8","91002"
"396","1","99001211","1002","15","11001211"
"397","30","99001211","0","8","91002"
"398","1","99001212","1003","15","11001212"
"399","30","99001212","0","8","91002"
"400","1","99001213","1001","15","11001213"
"401","30","99001213","0","8","91002"
"402","1","99001214","1001","15","11001214"
"403","30","99001214","0","8","91002"
"404","1","99001215","1002","15","11001215"
"405","30","99001215","0","8","91002"
"406","1","99001216","1003","15","11001216"
"407","30","99001216","0","8","91002"
"408","1","99001217","1001","15","11001217"
"409","30","99001217","0","8","91002"
"410","1","99001218","1001","15","11001218"
"411","30","99001218","0","8","91002"
"412","1","99001219","1002","15","11001219"
"413","30","99001219","0","8","91002"
"414","1","99001220","1003","15","11001220"
"415","30","99001220","0","8","91002"
"416","1","99001221","1001","15","11001221"
"417","30","99001221","0","8","91002"
"418","1","99001222","1001","15","11001222"
"419","30","99001222","0","8","91002"
"420","1","99001223","1002","15","11001223"
"421","30","99001223","0","8","91002"
"422","1","99001224","1003","15","11001224"
"423","30","99001224","0","8","91002"
"424","1","99001225","1001","15","11001225"
"425","30","99001225","0","8","91002"
"426","1","99001226","1001","15","11001226"
"427","30","99001226","0","8","91002"
"428","1","99001227","1002","15","11001227"
"429","30","99001227","0","8","91002"
"430","1","99001228","1003","15","11001228"
"431","30","99001228","0","8","91002"
"432","1","99001229","1001","15","11001229"
"433","30","99001229","0","8","91002"
"434","1","99001230","1001","15","11001230"
"435","30","99001230","0","8","91002"
"436","1","99001231","1002","15","11001231"
"437","30","99001231","0","8","91002"
"438","1","99001232","1003","15","11001232"
"439","30","99001232","0","8","91002"
"440","1","99001233","1001","15","11001233"
"441","30","99001233","0","8","91002"
"442","1","99001234","1001","15","11001234"
"443","30","99001234","0","8","91002"
"444","1","99001235","1002","15","11001235"
"445","30","99001235","0","8","91002"
"446","1","99001236","1003","15","11001236"
"447","30","99001236","0","8","91002"
"448","1","99001237","1001","15","11001237"
"449","30","99001237","0","8","91002"
"450","1","99001238","1001","15","11001238"
"451","30","99001238","0","8","91002"
"452","1","99001239","1002","15","11001239"
"453","30","99001239","0","8","91002"
"454","1","99001240","1003","15","11001240"
"455","30","99001240","0","8","91002"
"456","1","99001241","1001","15","11001241"
"457","30","99001241","0","8","91002"
"458","1","99001242","1001","15","11001242"
"459","30","99001242","0","8","91002"
"460","1","99001243","1002","15","11001243"
"461","30","99001243","0","8","91002"
"462","1","99001244","1003","15","11001244"
"463","30","99001244","0","8","91002"
"464","1","99001245","1001","15","11001245"
"465","30","99001245","0","8","91002"
"466","1","99001246","1001","15","11001246"
"467","30","99001246","0","8","91002"
"468","1","99001247","1002","15","11001247"
"469","30","99001247","0","8","91002"
"470","1","99001248","1003","15","11001248"
"471","30","99001248","0","8","91002"
"472","1","99001249","1003","15","11001249"
"473","1","99001250","1001","15","11001250"
"474","30","99001250","0","8","91002"
"475","1","99001251","1001","15","11001251"
"476","30","99001251","0","8","91002"
"477","1","99001252","1002","15","11001252"
"478","30","99001252","0","8","91002"
"479","1","99001253","1003","15","11001253"
"480","30","99001253","0","8","91002"
"481","1","99001254","1001","15","11001254"
"482","30","99001254","0","8","91002"
"483","1","99001255","1001","15","11001255"
"484","30","99001255","0","8","91002"
"485","1","99001256","1002","15","11001256"
"486","30","99001256","0","8","91002"
"487","1","99001257","1003","15","11001257"
"488","30","99001257","0","8","91002"
"489","1","99001258","1001","15","11001258"
"490","30","99001258","0","8","91002"
"491","1","99001259","1001","15","11001259"
"492","30","99001259","0","8","91002"
"493","1","99001260","1002","15","11001260"
"494","30","99001260","0","8","91002"
"495","1","99001261","1003","15","11001261"
"496","30","99001261","0","8","91002"
"497","1","99001262","1001","15","11001262"
"498","1","99001263","1001","15","11001263"
"499","1","99001264","1001","15","11001264"
"500","1","99001265","1002","15","11001265"
"501","1","99001266","1003","15","11001266"
"502","1","99001267","1001","15","11001267"
"503","30","99001267","0","8","91002"
"504","1","99001268","1001","15","11001268"
"505","30","99001268","0","8","91002"
"506","1","99001269","1002","15","11001269"
"507","30","99001269","0","8","91002"
"508","1","99001270","1003","15","11001270"
"509","30","99001270","0","8","91002"
"510","1","99001271","1003","15","11001271"
"511","1","99001272","1001","15","11001272"
"512","30","99001272","0","8","91002"
"513","1","99001273","1001","15","11001273"
"514","30","99001273","0","8","91002"
"515","1","99001274","1002","15","11001274"
"516","30","99001274","0","8","91002"
"517","1","99001275","1003","15","11001275"
"518","30","99001275","0","8","91002"
"519","1","99001276","1003","15","11001276"
"520","1","99001277","1001","15","11001277"
"521","30","99001277","0","8","91002"
"522","1","99001278","1001","15","11001278"
"523","30","99001278","0","8","91002"
"524","1","99001279","1002","15","11001279"
"525","30","99001279","0","8","91002"
"526","1","99001280","1003","15","11001280"
"527","30","99001280","0","8","91002"
"528","1","99001281","1001","15","11001281"
"529","30","99001281","0","8","91002"
"530","1","99001282","1001","15","11001282"
"531","30","99001282","0","8","91002"
"532","1","99001283","1002","15","11001283"
"533","30","99001283","0","8","91002"
"534","1","99001284","1003","15","11001284"
"535","30","99001284","0","8","91002"
"536","1","99001285","1003","15","11001285"
"537","1","99001286","1001","15","11001286"
"538","30","99001286","0","8","91002"
"539","1","99001287","1001","15","11001287"
"540","30","99001287","0","8","91002"
"541","1","99001288","1002","15","11001288"
"542","30","99001288","0","8","91002"
"543","1","99001289","1003","15","11001289"
"544","30","99001289","0","8","91002"
"545","1","99001290","1001","15","11001290"
"546","30","99001290","0","8","91002"
"547","1","99001291","1001","15","11001291"
"548","30","99001291","0","8","91002"
"549","1","99001292","1002","15","11001292"
"550","30","99001292","0","8","91002"
"551","1","99001293","1003","15","11001293"
"552","30","99001293","0","8","91002"
"553","1","99001294","1001","15","11001294"
"554","30","99001294","0","8","91002"
"555","1","99001295","1001","15","11001295"
"556","30","99001295","0","8","91002"
"557","1","99001296","1002","15","11001296"
"558","30","99001296","0","8","91002"
"559","1","99001297","1003","15","11001297"
"560","30","99001297","0","8","91002"
"561","1","99001298","1001","15","11001298"
"562","30","99001298","0","8","91002"
"563","1","99001299","1001","15","11001299"
"564","30","99001299","0","8","91002"
"565","1","99001300","1002","15","11001300"
"566","30","99001300","0","8","91002"
"567","1","99001301","1003","15","11001301"
"568","30","99001301","0","8","91002"
"569","1","99001302","1003","15","11001302"
"570","1","99001303","1003","15","11001303"
"571","1","99001304","1003","15","11001304"
"572","1","99001305","1001","15","11001305"
"573","30","99001305","0","8","91002"
"574","1","99001306","1001","15","11001306"
"575","30","99001306","0","8","91002"
"576","1","99001307","1002","15","11001307"
"577","30","99001307","0","8","91002"
"578","1","99001308","1003","15","11001308"
"579","30","99001308","0","8","91002"
"580","1","99001309","1001","15","11001309"
"581","30","99001309","0","8","91002"
"582","1","99001310","1001","15","11001310"
"583","30","99001310","0","8","91002"
"584","1","99001311","1002","15","11001311"
"585","30","99001311","0","8","91002"
"586","1","99001312","1003","15","11001312"
"587","30","99001312","0","8","91002"
"588","1","99001313","1003","15","11001313"
"589","1","99001314","1001","15","11001314"
"590","30","99001314","0","8","91002"
"591","1","99001315","1001","15","11001315"
"592","30","99001315","0","8","91002"
"593","1","99001316","1002","15","11001316"
"594","30","99001316","0","8","91002"
"595","1","99001317","1003","15","11001317"
"596","30","99001317","0","8","91002"
"597","1","99001318","1003","15","11001318"
"598","1","99001319","1001","15","11001319"
"599","30","99001319","0","8","91002"
"600","1","99001320","1001","15","11001320"
"601","30","99001320","0","8","91002"
"602","1","99001321","1002","15","11001321"
"603","30","99001321","0","8","91002"
"604","1","99001322","1003","15","11001322"
"605","30","99001322","0","8","91002"
"606","1","99001323","1003","15","11001323"
"607","1","99001324","1001","15","11001324"
"608","30","99001324","0","8","91002"
"609","1","99001325","1001","15","11001325"
"610","30","99001325","0","8","91002"
"611","1","99001326","1002","15","11001326"
"612","30","99001326","0","8","91002"
"613","1","99001327","1003","15","11001327"
"614","30","99001327","0","8","91002"
"615","1","99001328","1003","15","11001328"
"616","1","99001329","1001","15","11001329"
"617","30","99001329","0","8","91002"
"618","1","99001330","1001","15","11001330"
"619","30","99001330","0","8","91002"
"620","1","99001331","1002","15","11001331"
"621","30","99001331","0","8","91002"
"622","1","99001332","1003","15","11001332"
"623","30","99001332","0","8","91002"
"624","1","99001333","1001","15","11001333"
"625","30","99001333","0","8","91002"
"626","1","99001334","1001","15","11001334"
"627","30","99001334","0","8","91002"
"628","1","99001335","1002","15","11001335"
"629","30","99001335","0","8","91002"
"630","1","99001336","1003","15","11001336"
"631","30","99001336","0","8","91002"
"632","1","99001337","1002","15","11001337"
"633","1","99001338","1002","15","11001338"
"634","1","99001339","1003","15","11001339"
"635","1","99001340","1001","15","11001340"
"636","30","99001340","0","8","91002"
"637","1","99001341","1001","15","11001341"
"638","30","99001341","0","8","91002"
"639","1","99001342","1002","15","11001342"
"640","30","99001342","0","8","91002"
"641","1","99001343","1003","15","11001343"
"642","30","99001343","0","8","91002"
"646","1","99001344","1001","15","11001344"
"647","30","99001344","0","8","91002"
"648","1","99001345","1001","15","11001345"
"649","30","99001345","0","8","91002"
"650","1","99001346","1002","15","11001346"
"651","30","99001346","0","8","91002"
"652","1","99001347","1003","15","11001347"
"653","30","99001347","0","8","91002"
