2f60aa169c15f6235aa73c7caa2212bd0160b4b56a107de4bc26e45559b7cbb9,a8492f94677d341e9b29c13444802663a250f05562ea8029fd97fc3d0bbce895,b177a294b32629c945280f4f95de9e8a4c5d632469dd4f55cde0a2d3d5dfd4dc,6ba0fcd57a434d205e8a8850b56beb31414eb1fa1c09d287217ab09750b2ee14,9831a8c4f26522f96476766625d8f356cfb2c365a5bac864d7adb3b4fcce7bc2,ae8040c9e5ce4526b39f8c553af87c7490e48d038659a09bdbcada69b1c64171
"11001125","1","1002","235","15","99001125"
"91002","30","0","236","8","99001125"
"11001126","1","1003","237","15","99001126"
"91002","30","0","238","8","99001126"
"11001127","1","1001","239","15","99001127"
"91002","30","0","240","8","99001127"
"11001128","1","1001","241","15","99001128"
"91002","30","0","242","8","99001128"
"11001129","1","1002","243","15","99001129"
"91002","30","0","244","8","99001129"
"11001130","1","1003","245","15","99001130"
"91002","30","0","246","8","99001130"
"11001131","1","1003","247","15","99001131"
"11001132","1","1001","248","15","99001132"
"91002","30","0","249","8","99001132"
"11001133","1","1001","250","15","99001133"
"91002","30","0","251","8","99001133"
"11001134","1","1002","252","15","99001134"
"91002","30","0","253","8","99001134"
"11001135","1","1003","254","15","99001135"
"91002","30","0","255","8","99001135"
"11001136","1","1001","256","15","99001136"
"91002","30","0","257","8","99001136"
"11001137","1","1001","258","15","99001137"
"91002","30","0","259","8","99001137"
"11001138","1","1002","260","15","99001138"
"91002","30","0","261","8","99001138"
"11001139","1","1003","262","15","99001139"
"91002","30","0","263","8","99001139"
"11001140","1","1003","264","15","99001140"
"11001142","1","1001","265","15","99001142"
"91002","30","0","266","8","99001142"
"11001143","1","1001","267","15","99001143"
"91002","30","0","268","8","99001143"
"11001144","1","1002","269","15","99001144"
"91002","30","0","270","8","99001144"
"11001145","1","1003","271","15","99001145"
"91002","30","0","272","8","99001145"
"11001146","0","1001","273","15","99001146"
"11001147","0","1002","274","15","99001147"
"11001148","1","1001","275","15","99001148"
"91002","30","0","276","8","99001148"
"11001149","1","1001","277","15","99001149"
"91002","30","0","278","8","99001149"
"11001150","1","1002","279","15","99001150"
"91002","30","0","280","8","99001150"
"11001151","1","1003","281","15","99001151"
"91002","30","0","282","8","99001151"
"11001152","1","1001","283","15","99001152"
"91002","30","0","284","8","99001152"
"11001153","1","1001","285","15","99001153"
"91002","30","0","286","8","99001153"
"11001154","1","1002","287","15","99001154"
"91002","30","0","288","8","99001154"
"11001155","1","1003","289","15","99001155"
"91002","30","0","290","8","99001155"
"11001156","1","1001","291","15","99001156"
"91002","30","0","292","8","99001156"
"11001157","1","1001","293","15","99001157"
"91002","30","0","294","8","99001157"
"11001158","1","1002","295","15","99001158"
"91002","30","0","296","8","99001158"
"11001159","1","1003","297","15","99001159"
"91002","30","0","298","8","99001159"
"11001160","1","1001","299","15","99001160"
"91002","30","0","300","8","99001160"
"11001161","1","1001","301","15","99001161"
"91002","30","0","302","8","99001161"
"11001162","1","1002","303","15","99001162"
"91002","30","0","304","8","99001162"
"11001163","1","1003","305","15","99001163"
"91002","30","0","306","8","99001163"
"11001164","1","1002","307","15","99001164"
"11001165","1","1003","308","15","99001165"
"11001166","1","1001","309","15","99001166"
"91002","30","0","310","8","99001166"
"11001167","1","1001","311","15","99001167"
"91002","30","0","312","8","99001167"
"11001168","1","1002","313","15","99001168"
"91002","30","0","314","8","99001168"
"11001169","1","1003","315","15","99001169"
"91002","30","0","316","8","99001169"
"11001170","1","1001","317","15","99001170"
"91002","30","0","318","8","99001170"
"11001171","1","1001","319","15","99001171"
"91002","30","0","320","8","99001171"
"11001172","1","1002","321","15","99001172"
"91002","30","0","322","8","99001172"
"11001173","1","1003","323","15","99001173"
"91002","30","0","324","8","99001173"
"11001174","1","1001","325","15","99001174"
"91002","30","0","326","8","99001174"
"11001175","1","1001","327","15","99001175"
"91002","30","0","328","8","99001175"
"11001176","1","1002","329","15","99001176"
"91002","30","0","330","8","99001176"
"11001177","1","1003","331","15","99001177"
"91002","30","0","332","8","99001177"
"11001178","1","1001","333","15","99001178"
"91002","30","0","334","8","99001178"
"11001179","1","1001","335","15","99001179"
"91002","30","0","336","8","99001179"
"11001180","1","1002","337","15","99001180"
"91002","30","0","338","8","99001180"
"11001181","1","1003","339","15","99001181"
"91002","30","0","340","8","99001181"
"11001182","1","1001","341","15","99001182"
"91002","30","0","342","8","99001182"
"11001183","1","1001","343","15","99001183"
"91002","30","0","344","8","99001183"
"11001184","1","1002","345","15","99001184"
"91002","30","0","346","8","99001184"
"11001185","1","1003","347","15","99001185"
"91002","30","0","348","8","99001185"
"11001186","1","1001","349","15","99001186"
"91002","30","0","350","8","99001186"
"11001187","1","1001","351","15","99001187"
"91002","30","0","352","8","99001187"
"11001188","1","1002","353","15","99001188"
"91002","30","0","354","8","99001188"
"11001189","1","1003","355","15","99001189"
"91002","30","0","356","8","99001189"
"11001190","1","1001","357","15","99001190"
"91002","30","0","358","8","99001190"
"11001191","1","1001","359","15","99001191"
"91002","30","0","360","8","99001191"
"11001192","1","1002","361","15","99001192"
"91002","30","0","362","8","99001192"
"11001193","1","1003","363","15","99001193"
"91002","30","0","364","8","99001193"
"11001194","1","1001","365","15","99001194"
"91002","30","0","366","8","99001194"
"11001195","1","1001","367","15","99001195"
"91002","30","0","368","8","99001195"
"11001196","1","1002","369","15","99001196"
"91002","30","0","370","8","99001196"
"11001197","1","1003","371","15","99001197"
"91002","30","0","372","8","99001197"
"11001198","1","1002","373","15","99001198"
"11001199","1","1003","374","15","99001199"
"11001200","1","1001","375","15","99001200"
"91002","30","0","376","8","99001200"
"11001201","1","1001","377","15","99001201"
"91002","30","0","378","8","99001201"
"11001202","1","1002","379","15","99001202"
"91002","30","0","380","8","99001202"
"11001203","1","1003","381","15","99001203"
"91002","30","0","382","8","99001203"
"11001204","1","1003","383","15","99001204"
"11001205","1","1001","384","15","99001205"
"91002","30","0","385","8","99001205"
"11001206","1","1001","386","15","99001206"
"91002","30","0","387","8","99001206"
"11001207","1","1002","388","15","99001207"
"91002","30","0","389","8","99001207"
"11001208","1","1003","390","15","99001208"
"91002","30","0","391","8","99001208"
"11001209","1","1001","392","15","99001209"
"91002","30","0","393","8","99001209"
"11001210","1","1001","394","15","99001210"
"91002","30","0","395","8","99001210"
"11001211","1","1002","396","15","99001211"
"91002","30","0","397","8","99001211"
"11001212","1","1003","398","15","99001212"
"91002","30","0","399","8","99001212"
"11001213","1","1001","400","15","99001213"
"91002","30","0","401","8","99001213"
"11001214","1","1001","402","15","99001214"
"91002","30","0","403","8","99001214"
"11001215","1","1002","404","15","99001215"
"91002","30","0","405","8","99001215"
"11001216","1","1003","406","15","99001216"
"91002","30","0","407","8","99001216"
"11001217","1","1001","408","15","99001217"
"91002","30","0","409","8","99001217"
"11001218","1","1001","410","15","99001218"
"91002","30","0","411","8","99001218"
"11001219","1","1002","412","15","99001219"
"91002","30","0","413","8","99001219"
"11001220","1","1003","414","15","99001220"
"91002","30","0","415","8","99001220"
"11001221","1","1001","416","15","99001221"
"91002","30","0","417","8","99001221"
"11001222","1","1001","418","15","99001222"
"91002","30","0","419","8","99001222"
"11001223","1","1002","420","15","99001223"
"91002","30","0","421","8","99001223"
"11001224","1","1003","422","15","99001224"
"91002","30","0","423","8","99001224"
"11001225","1","1001","424","15","99001225"
"91002","30","0","425","8","99001225"
"11001226","1","1001","426","15","99001226"
"91002","30","0","427","8","99001226"
"11001227","1","1002","428","15","99001227"
"91002","30","0","429","8","99001227"
"11001228","1","1003","430","15","99001228"
"91002","30","0","431","8","99001228"
"11001229","1","1001","432","15","99001229"
"91002","30","0","433","8","99001229"
"11001230","1","1001","434","15","99001230"
"91002","30","0","435","8","99001230"
"11001231","1","1002","436","15","99001231"
"91002","30","0","437","8","99001231"
"11001232","1","1003","438","15","99001232"
"91002","30","0","439","8","99001232"
"11001233","1","1001","440","15","99001233"
"91002","30","0","441","8","99001233"
"11001234","1","1001","442","15","99001234"
"91002","30","0","443","8","99001234"
"11001235","1","1002","444","15","99001235"
"91002","30","0","445","8","99001235"
"11001236","1","1003","446","15","99001236"
"91002","30","0","447","8","99001236"
"11001237","1","1001","448","15","99001237"
"91002","30","0","449","8","99001237"
"11001238","1","1001","450","15","99001238"
"91002","30","0","451","8","99001238"
"11001239","1","1002","452","15","99001239"
"91002","30","0","453","8","99001239"
"11001240","1","1003","454","15","99001240"
"91002","30","0","455","8","99001240"
"11001241","1","1001","456","15","99001241"
"91002","30","0","457","8","99001241"
"11001242","1","1001","458","15","99001242"
"91002","30","0","459","8","99001242"
"11001243","1","1002","460","15","99001243"
"91002","30","0","461","8","99001243"
"11001244","1","1003","462","15","99001244"
"91002","30","0","463","8","99001244"
"11001245","1","1001","464","15","99001245"
"91002","30","0","465","8","99001245"
"11001246","1","1001","466","15","99001246"
"91002","30","0","467","8","99001246"
"11001247","1","1002","468","15","99001247"
"91002","30","0","469","8","99001247"
"11001248","1","1003","470","15","99001248"
"91002","30","0","471","8","99001248"
"11001249","1","1003","472","15","99001249"
"11001250","1","1001","473","15","99001250"
"91002","30","0","474","8","99001250"
"11001251","1","1001","475","15","99001251"
"91002","30","0","476","8","99001251"
"11001252","1","1002","477","15","99001252"
"91002","30","0","478","8","99001252"
"11001253","1","1003","479","15","99001253"
"91002","30","0","480","8","99001253"
"11001254","1","1001","481","15","99001254"
"91002","30","0","482","8","99001254"
"11001255","1","1001","483","15","99001255"
"91002","30","0","484","8","99001255"
"11001256","1","1002","485","15","99001256"
"91002","30","0","486","8","99001256"
"11001257","1","1003","487","15","99001257"
"91002","30","0","488","8","99001257"
"11001258","1","1001","489","15","99001258"
"91002","30","0","490","8","99001258"
"11001259","1","1001","491","15","99001259"
"91002","30","0","492","8","99001259"
"11001260","1","1002","493","15","99001260"
"91002","30","0","494","8","99001260"
"11001261","1","1003","495","15","99001261"
"91002","30","0","496","8","99001261"
"11001262","1","1001","497","15","99001262"
"11001263","1","1001","498","15","99001263"
"11001264","1","1001","499","15","99001264"
"11001265","1","1002","500","15","99001265"
"11001266","1","1003","501","15","99001266"
"11001267","1","1001","502","15","99001267"
"91002","30","0","503","8","99001267"
"11001268","1","1001","504","15","99001268"
"91002","30","0","505","8","99001268"
"11001269","1","1002","506","15","99001269"
"91002","30","0","507","8","99001269"
"11001270","1","1003","508","15","99001270"
"91002","30","0","509","8","99001270"
"11001271","1","1003","510","15","99001271"
"11001272","1","1001","511","15","99001272"
"91002","30","0","512","8","99001272"
"11001273","1","1001","513","15","99001273"
"91002","30","0","514","8","99001273"
"11001274","1","1002","515","15","99001274"
"91002","30","0","516","8","99001274"
"11001275","1","1003","517","15","99001275"
"91002","30","0","518","8","99001275"
"11001276","1","1003","519","15","99001276"
"11001277","1","1001","520","15","99001277"
"91002","30","0","521","8","99001277"
"11001278","1","1001","522","15","99001278"
"91002","30","0","523","8","99001278"
"11001279","1","1002","524","15","99001279"
"91002","30","0","525","8","99001279"
"11001280","1","1003","526","15","99001280"
"91002","30","0","527","8","99001280"
"11001281","1","1001","528","15","99001281"
"91002","30","0","529","8","99001281"
"11001282","1","1001","530","15","99001282"
"91002","30","0","531","8","99001282"
"11001283","1","1002","532","15","99001283"
"91002","30","0","533","8","99001283"
"11001284","1","1003","534","15","99001284"
"91002","30","0","535","8","99001284"
"11001285","1","1003","536","15","99001285"
"11001286","1","1001","537","15","99001286"
"91002","30","0","538","8","99001286"
"11001287","1","1001","539","15","99001287"
"91002","30","0","540","8","99001287"
"11001288","1","1002","541","15","99001288"
"91002","30","0","542","8","99001288"
"11001289","1","1003","543","15","99001289"
"91002","30","0","544","8","99001289"
"11001290","1","1001","545","15","99001290"
"91002","30","0","546","8","99001290"
"11001291","1","1001","547","15","99001291"
"91002","30","0","548","8","99001291"
"11001292","1","1002","549","15","99001292"
"91002","30","0","550","8","99001292"
"11001293","1","1003","551","15","99001293"
"91002","30","0","552","8","99001293"
"11001294","1","1001","553","15","99001294"
"91002","30","0","554","8","99001294"
"11001295","1","1001","555","15","99001295"
"91002","30","0","556","8","99001295"
"11001296","1","1002","557","15","99001296"
"91002","30","0","558","8","99001296"
"11001297","1","1003","559","15","99001297"
"91002","30","0","560","8","99001297"
"11001298","1","1001","561","15","99001298"
"91002","30","0","562","8","99001298"
"11001299","1","1001","563","15","99001299"
"91002","30","0","564","8","99001299"
"11001300","1","1002","565","15","99001300"
"91002","30","0","566","8","99001300"
"11001301","1","1003","567","15","99001301"
"91002","30","0","568","8","99001301"
"11001302","1","1003","569","15","99001302"
"11001303","1","1003","570","15","99001303"
"11001304","1","1003","571","15","99001304"
"11001305","1","1001","572","15","99001305"
"91002","30","0","573","8","99001305"
"11001306","1","1001","574","15","99001306"
"91002","30","0","575","8","99001306"
"11001307","1","1002","576","15","99001307"
"91002","30","0","577","8","99001307"
"11001308","1","1003","578","15","99001308"
"91002","30","0","579","8","99001308"
"11001309","1","1001","580","15","99001309"
"91002","30","0","581","8","99001309"
"11001310","1","1001","582","15","99001310"
"91002","30","0","583","8","99001310"
"11001311","1","1002","584","15","99001311"
"91002","30","0","585","8","99001311"
"11001312","1","1003","586","15","99001312"
"91002","30","0","587","8","99001312"
"11001313","1","1003","588","15","99001313"
"11001314","1","1001","589","15","99001314"
"91002","30","0","590","8","99001314"
"11001315","1","1001","591","15","99001315"
"91002","30","0","592","8","99001315"
"11001316","1","1002","593","15","99001316"
"91002","30","0","594","8","99001316"
"11001317","1","1003","595","15","99001317"
"91002","30","0","596","8","99001317"
"11001318","1","1003","597","15","99001318"
"11001319","1","1001","598","15","99001319"
"91002","30","0","599","8","99001319"
"11001320","1","1001","600","15","99001320"
"91002","30","0","601","8","99001320"
"11001321","1","1002","602","15","99001321"
"91002","30","0","603","8","99001321"
"11001322","1","1003","604","15","99001322"
"91002","30","0","605","8","99001322"
"11001323","1","1003","606","15","99001323"
"11001324","1","1001","607","15","99001324"
"91002","30","0","608","8","99001324"
"11001325","1","1001","609","15","99001325"
"91002","30","0","610","8","99001325"
"11001326","1","1002","611","15","99001326"
"91002","30","0","612","8","99001326"
"11001327","1","1003","613","15","99001327"
"91002","30","0","614","8","99001327"
"11001328","1","1003","615","15","99001328"
"11001329","1","1001","616","15","99001329"
"91002","30","0","617","8","99001329"
"11001330","1","1001","618","15","99001330"
"91002","30","0","619","8","99001330"
"11001331","1","1002","620","15","99001331"
"91002","30","0","621","8","99001331"
"11001332","1","1003","622","15","99001332"
"91002","30","0","623","8","99001332"
"11001333","1","1001","624","15","99001333"
"91002","30","0","625","8","99001333"
"11001334","1","1001","626","15","99001334"
"91002","30","0","627","8","99001334"
"11001335","1","1002","628","15","99001335"
"91002","30","0","629","8","99001335"
"11001336","1","1003","630","15","99001336"
"91002","30","0","631","8","99001336"
"11001337","1","1002","632","15","99001337"
"11001338","1","1002","633","15","99001338"
"11001339","1","1003","634","15","99001339"
"11001340","1","1001","635","15","99001340"
"91002","30","0","636","8","99001340"
"11001341","1","1001","637","15","99001341"
"91002","30","0","638","8","99001341"
"11001342","1","1002","639","15","99001342"
"91002","30","0","640","8","99001342"
"11001343","1","1003","641","15","99001343"
"91002","30","0","642","8","99001343"
"11001344","1","1001","646","15","99001344"
"91002","30","0","647","8","99001344"
"11001345","1","1001","648","15","99001345"
"91002","30","0","649","8","99001345"
"11001346","1","1002","650","15","99001346"
"91002","30","0","651","8","99001346"
"11001347","1","1003","652","15","99001347"
"91002","30","0","653","8","99001347"
