9831a8c4f26522f96476766625d8f356cfb2c365a5bac864d7adb3b4fcce7bc2,b177a294b32629c945280f4f95de9e8a4c5d632469dd4f55cde0a2d3d5dfd4dc,ae8040c9e5ce4526b39f8c553af87c7490e48d038659a09bdbcada69b1c64171,a8492f94677d341e9b29c13444802663a250f05562ea8029fd97fc3d0bbce895,6ba0fcd57a434d205e8a8850b56beb31414eb1fa1c09d287217ab09750b2ee14,2f60aa169c15f6235aa73c7caa2212bd0160b4b56a107de4bc26e45559b7cbb9
"15","1003","99001054","1","101","11001054"
"8","0","99001054","30","102","91002"
"15","1001","99001055","1","103","11001055"
"8","0","99001055","30","104","91002"
"15","1001","99001056","1","105","11001056"
"8","0","99001056","30","106","91002"
"15","1002","99001057","1","107","11001057"
"8","0","99001057","30","108","91002"
"15","1003","99001058","1","109","11001058"
"8","0","99001058","30","110","91002"
"15","1001","99001059","1","111","11001059"
"8","0","99001059","30","112","91002"
"15","1001","99001060","1","113","11001060"
"8","0","99001060","30","114","91002"
"15","1002","99001061","1","115","11001061"
"8","0","99001061","30","116","91002"
"15","1003","99001062","1","117","11001062"
"8","0","99001062","30","118","91002"
"15","1001","99001063","1","119","11001063"
"8","0","99001063","30","120","91002"
"15","1001","99001064","1","121","11001064"
"8","0","99001064","30","122","91002"
"15","1002","99001065","1","123","11001065"
"8","0","99001065","30","124","91002"
"15","1003","99001066","1","125","11001066"
"8","0","99001066","30","126","91002"
"15","1001","99001067","1","127","11001067"
"8","0","99001067","30","128","91002"
"15","1001","99001068","1","129","11001068"
"8","0","99001068","30","130","91002"
"15","1002","99001069","1","131","11001069"
"8","0","99001069","30","132","91002"
"15","1003","99001070","1","133","11001070"
"8","0","99001070","30","134","91002"
"15","1001","99001071","0","135","11001071"
"15","1002","99001072","0","136","11001072"
"15","1003","99001073","0","137","11001073"
"15","1001","99001074","1","138","11001074"
"8","0","99001074","30","139","91002"
"15","1001","99001075","1","140","11001075"
"8","0","99001075","30","141","91002"
"15","1002","99001076","1","142","11001076"
"8","0","99001076","30","143","91002"
"15","1003","99001077","1","144","11001077"
"8","0","99001077","30","145","91002"
"15","1001","99001078","1","146","11001078"
"8","0","99001078","30","147","91002"
"15","1001","99001079","1","148","11001079"
"8","0","99001079","30","149","91002"
"15","1002","99001080","1","150","11001080"
"8","0","99001080","30","151","91002"
"15","1003","99001081","1","152","11001081"
"8","0","99001081","30","153","91002"
"15","1001","99001082","1","154","11001082"
"8","0","99001082","30","155","91002"
"15","1001","99001083","1","156","11001083"
"8","0","99001083","30","157","91002"
"15","1002","99001084","1","158","11001084"
"8","0","99001084","30","159","91002"
"15","1003","99001085","1","160","11001085"
"8","0","99001085","30","161","91002"
"15","1001","99001086","0","162","11001086"
"15","1002","99001087","0","163","11001087"
"15","1002","99001088","0","164","11001088"
"15","1002","99001089","0","165","11001089"
"15","1003","99001090","0","166","11001090"
"15","1001","99001091","1","167","11001091"
"8","0","99001091","30","168","91002"
"15","1001","99001092","1","169","11001092"
"8","0","99001092","30","170","91002"
"15","1002","99001093","1","171","11001093"
"8","0","99001093","30","172","91002"
"15","1003","99001094","1","173","11001094"
"8","0","99001094","30","174","91002"
"15","1001","99001095","1","175","11001095"
"8","0","99001095","30","176","91002"
"15","1001","99001096","1","177","11001096"
"8","0","99001096","30","178","91002"
"15","1002","99001097","1","179","11001097"
"8","0","99001097","30","180","91002"
"15","1003","99001098","1","181","11001098"
"8","0","99001098","30","182","91002"
"15","1001","99001099","1","183","11001099"
"8","0","99001099","30","184","91002"
"15","1001","99001100","1","185","11001100"
"8","0","99001100","30","186","91002"
"15","1002","99001101","1","187","11001101"
"8","0","99001101","30","188","91002"
"15","1003","99001102","1","189","11001102"
"8","0","99001102","30","190","91002"
"15","1001","99001103","1","191","11001103"
"8","0","99001103","30","192","91002"
"15","1001","99001104","1","193","11001104"
"8","0","99001104","30","194","91002"
"15","1002","99001105","1","195","11001105"
"8","0","99001105","30","196","91002"
"15","1003","99001106","1","197","11001106"
"8","0","99001106","30","198","91002"
"15","1001","99001107","1","199","11001107"
"8","0","99001107","30","200","91002"
"15","1001","99001108","1","201","11001108"
"8","0","99001108","30","202","91002"
"15","1002","99001109","1","203","11001109"
"8","0","99001109","30","204","91002"
"15","1003","99001110","1","205","11001110"
"8","0","99001110","30","206","91002"
"15","1001","99001111","1","207","11001111"
"8","0","99001111","30","208","91002"
"15","1001","99001112","1","209","11001112"
"8","0","99001112","30","210","91002"
"15","1002","99001113","1","211","11001113"
"8","0","99001113","30","212","91002"
"15","1003","99001114","1","213","11001114"
"8","0","99001114","30","214","91002"
"15","1001","99001115","1","215","11001115"
"8","0","99001115","30","216","91002"
"15","1001","99001116","1","217","11001116"
"8","0","99001116","30","218","91002"
"15","1002","99001117","1","219","11001117"
"8","0","99001117","30","220","91002"
"15","1003","99001118","1","221","11001118"
"8","0","99001118","30","222","91002"
"15","1001","99001119","1","223","11001119"
"8","0","99001119","30","224","91002"
"15","1001","99001120","1","225","11001120"
"8","0","99001120","30","226","91002"
"15","1002","99001121","1","227","11001121"
"8","0","99001121","30","228","91002"
"15","1003","99001122","1","229","11001122"
"8","0","99001122","30","230","91002"
"15","1001","99001123","1","231","11001123"
"8","0","99001123","30","232","91002"
"15","1001","99001124","1","233","11001124"
"8","0","99001124","30","234","91002"
"15","1002","99001125","1","235","11001125"
"8","0","99001125","30","236","91002"
"15","1003","99001126","1","237","11001126"
"8","0","99001126","30","238","91002"
"15","1001","99001127","1","239","11001127"
"8","0","99001127","30","240","91002"
"15","1001","99001128","1","241","11001128"
"8","0","99001128","30","242","91002"
"15","1002","99001129","1","243","11001129"
"8","0","99001129","30","244","91002"
"15","1003","99001130","1","245","11001130"
"8","0","99001130","30","246","91002"
"15","1003","99001131","1","247","11001131"
"15","1001","99001132","1","248","11001132"
"8","0","99001132","30","249","91002"
"15","1001","99001133","1","250","11001133"
"8","0","99001133","30","251","91002"
"15","1002","99001134","1","252","11001134"
"8","0","99001134","30","253","91002"
"15","1003","99001135","1","254","11001135"
"8","0","99001135","30","255","91002"
"15","1001","99001136","1","256","11001136"
"8","0","99001136","30","257","91002"
"15","1001","99001137","1","258","11001137"
"8","0","99001137","30","259","91002"
"15","1002","99001138","1","260","11001138"
"8","0","99001138","30","261","91002"
"15","1003","99001139","1","262","11001139"
"8","0","99001139","30","263","91002"
"15","1003","99001140","1","264","11001140"
"15","1001","99001142","1","265","11001142"
"8","0","99001142","30","266","91002"
"15","1001","99001143","1","267","11001143"
"8","0","99001143","30","268","91002"
"15","1002","99001144","1","269","11001144"
"8","0","99001144","30","270","91002"
"15","1003","99001145","1","271","11001145"
"8","0","99001145","30","272","91002"
"15","1001","99001146","0","273","11001146"
"15","1002","99001147","0","274","11001147"
"15","1001","99001148","1","275","11001148"
"8","0","99001148","30","276","91002"
"15","1001","99001149","1","277","11001149"
"8","0","99001149","30","278","91002"
"15","1002","99001150","1","279","11001150"
"8","0","99001150","30","280","91002"
"15","1003","99001151","1","281","11001151"
"8","0","99001151","30","282","91002"
"15","1001","99001152","1","283","11001152"
"8","0","99001152","30","284","91002"
"15","1001","99001153","1","285","11001153"
"8","0","99001153","30","286","91002"
"15","1002","99001154","1","287","11001154"
"8","0","99001154","30","288","91002"
"15","1003","99001155","1","289","11001155"
"8","0","99001155","30","290","91002"
"15","1001","99001156","1","291","11001156"
"8","0","99001156","30","292","91002"
"15","1001","99001157","1","293","11001157"
"8","0","99001157","30","294","91002"
"15","1002","99001158","1","295","11001158"
"8","0","99001158","30","296","91002"
"15","1003","99001159","1","297","11001159"
"8","0","99001159","30","298","91002"
"15","1001","99001160","1","299","11001160"
"8","0","99001160","30","300","91002"
"15","1001","99001161","1","301","11001161"
"8","0","99001161","30","302","91002"
"15","1002","99001162","1","303","11001162"
"8","0","99001162","30","304","91002"
"15","1003","99001163","1","305","11001163"
"8","0","99001163","30","306","91002"
"15","1002","99001164","1","307","11001164"
"15","1003","99001165","1","308","11001165"
"15","1001","99001166","1","309","11001166"
"8","0","99001166","30","310","91002"
"15","1001","99001167","1","311","11001167"
"8","0","99001167","30","312","91002"
"15","1002","99001168","1","313","11001168"
"8","0","99001168","30","314","91002"
"15","1003","99001169","1","315","11001169"
"8","0","99001169","30","316","91002"
"15","1001","99001170","1","317","11001170"
"8","0","99001170","30","318","91002"
"15","1001","99001171","1","319","11001171"
"8","0","99001171","30","320","91002"
"15","1002","99001172","1","321","11001172"
"8","0","99001172","30","322","91002"
"15","1003","99001173","1","323","11001173"
"8","0","99001173","30","324","91002"
"15","1001","99001174","1","325","11001174"
"8","0","99001174","30","326","91002"
"15","1001","99001175","1","327","11001175"
"8","0","99001175","30","328","91002"
"15","1002","99001176","1","329","11001176"
"8","0","99001176","30","330","91002"
"15","1003","99001177","1","331","11001177"
"8","0","99001177","30","332","91002"
"15","1001","99001178","1","333","11001178"
"8","0","99001178","30","334","91002"
"15","1001","99001179","1","335","11001179"
"8","0","99001179","30","336","91002"
"15","1002","99001180","1","337","11001180"
"8","0","99001180","30","338","91002"
"15","1003","99001181","1","339","11001181"
"8","0","99001181","30","340","91002"
"15","1001","99001182","1","341","11001182"
"8","0","99001182","30","342","91002"
"15","1001","99001183","1","343","11001183"
"8","0","99001183","30","344","91002"
"15","1002","99001184","1","345","11001184"
"8","0","99001184","30","346","91002"
"15","1003","99001185","1","347","11001185"
"8","0","99001185","30","348","91002"
"15","1001","99001186","1","349","11001186"
"8","0","99001186","30","350","91002"
"15","1001","99001187","1","351","11001187"
"8","0","99001187","30","352","91002"
"15","1002","99001188","1","353","11001188"
"8","0","99001188","30","354","91002"
"15","1003","99001189","1","355","11001189"
"8","0","99001189","30","356","91002"
"15","1001","99001190","1","357","11001190"
"8","0","99001190","30","358","91002"
"15","1001","99001191","1","359","11001191"
"8","0","99001191","30","360","91002"
"15","1002","99001192","1","361","11001192"
"8","0","99001192","30","362","91002"
"15","1003","99001193","1","363","11001193"
"8","0","99001193","30","364","91002"
"15","1001","99001194","1","365","11001194"
"8","0","99001194","30","366","91002"
"15","1001","99001195","1","367","11001195"
"8","0","99001195","30","368","91002"
"15","1002","99001196","1","369","11001196"
"8","0","99001196","30","370","91002"
"15","1003","99001197","1","371","11001197"
"8","0","99001197","30","372","91002"
"15","1002","99001198","1","373","11001198"
"15","1003","99001199","1","374","11001199"
"15","1001","99001200","1","375","11001200"
"8","0","99001200","30","376","91002"
"15","1001","99001201","1","377","11001201"
"8","0","99001201","30","378","91002"
"15","1002","99001202","1","379","11001202"
"8","0","99001202","30","380","91002"
"15","1003","99001203","1","381","11001203"
"8","0","99001203","30","382","91002"
"15","1003","99001204","1","383","11001204"
"15","1001","99001205","1","384","11001205"
"8","0","99001205","30","385","91002"
"15","1001","99001206","1","386","11001206"
"8","0","99001206","30","387","91002"
"15","1002","99001207","1","388","11001207"
"8","0","99001207","30","389","91002"
"15","1003","99001208","1","390","11001208"
"8","0","99001208","30","391","91002"
"15","1001","99001209","1","392","11001209"
"8","0","99001209","30","393","91002"
"15","1001","99001210","1","394","11001210"
"8","0","99001210","30","395","91002"
"15","1002","99001211","1","396","11001211"
"8","0","99001211","30","397","91002"
"15","1003","99001212","1","398","11001212"
"8","0","99001212","30","399","91002"
"15","1001","99001213","1","400","11001213"
"8","0","99001213","30","401","91002"
"15","1001","99001214","1","402","11001214"
"8","0","99001214","30","403","91002"
"15","1002","99001215","1","404","11001215"
"8","0","99001215","30","405","91002"
"15","1003","99001216","1","406","11001216"
"8","0","99001216","30","407","91002"
"15","1001","99001217","1","408","11001217"
"8","0","99001217","30","409","91002"
"15","1001","99001218","1","410","11001218"
"8","0","99001218","30","411","91002"
"15","1002","99001219","1","412","11001219"
"8","0","99001219","30","413","91002"
"15","1003","99001220","1","414","11001220"
"8","0","99001220","30","415","91002"
"15","1001","99001221","1","416","11001221"
"8","0","99001221","30","417","91002"
"15","1001","99001222","1","418","11001222"
"8","0","99001222","30","419","91002"
"15","1002","99001223","1","420","11001223"
"8","0","99001223","30","421","91002"
"15","1003","99001224","1","422","11001224"
"8","0","99001224","30","423","91002"
"15","1001","99001225","1","424","11001225"
"8","0","99001225","30","425","91002"
"15","1001","99001226","1","426","11001226"
"8","0","99001226","30","427","91002"
"15","1002","99001227","1","428","11001227"
"8","0","99001227","30","429","91002"
"15","1003","99001228","1","430","11001228"
"8","0","99001228","30","431","91002"
"15","1001","99001229","1","432","11001229"
"8","0","99001229","30","433","91002"
"15","1001","99001230","1","434","11001230"
"8","0","99001230","30","435","91002"
"15","1002","99001231","1","436","11001231"
"8","0","99001231","30","437","91002"
"15","1003","99001232","1","438","11001232"
"8","0","99001232","30","439","91002"
"15","1001","99001233","1","440","11001233"
"8","0","99001233","30","441","91002"
"15","1001","99001234","1","442","11001234"
"8","0","99001234","30","443","91002"
"15","1002","99001235","1","444","11001235"
"8","0","99001235","30","445","91002"
"15","1003","99001236","1","446","11001236"
"8","0","99001236","30","447","91002"
"15","1001","99001237","1","448","11001237"
"8","0","99001237","30","449","91002"
"15","1001","99001238","1","450","11001238"
"8","0","99001238","30","451","91002"
"15","1002","99001239","1","452","11001239"
"8","0","99001239","30","453","91002"
"15","1003","99001240","1","454","11001240"
"8","0","99001240","30","455","91002"
"15","1001","99001241","1","456","11001241"
"8","0","99001241","30","457","91002"
"15","1001","99001242","1","458","11001242"
"8","0","99001242","30","459","91002"
"15","1002","99001243","1","460","11001243"
"8","0","99001243","30","461","91002"
"15","1003","99001244","1","462","11001244"
"8","0","99001244","30","463","91002"
"15","1001","99001245","1","464","11001245"
"8","0","99001245","30","465","91002"
"15","1001","99001246","1","466","11001246"
"8","0","99001246","30","467","91002"
"15","1002","99001247","1","468","11001247"
"8","0","99001247","30","469","91002"
"15","1003","99001248","1","470","11001248"
"8","0","99001248","30","471","91002"
"15","1003","99001249","1","472","11001249"
"15","1001","99001250","1","473","11001250"
"8","0","99001250","30","474","91002"
"15","1001","99001251","1","475","11001251"
"8","0","99001251","30","476","91002"
"15","1002","99001252","1","477","11001252"
"8","0","99001252","30","478","91002"
"15","1003","99001253","1","479","11001253"
"8","0","99001253","30","480","91002"
"15","1001","99001254","1","481","11001254"
"8","0","99001254","30","482","91002"
"15","1001","99001255","1","483","11001255"
"8","0","99001255","30","484","91002"
"15","1002","99001256","1","485","11001256"
"8","0","99001256","30","486","91002"
"15","1003","99001257","1","487","11001257"
"8","0","99001257","30","488","91002"
"15","1001","99001258","1","489","11001258"
"8","0","99001258","30","490","91002"
"15","1001","99001259","1","491","11001259"
"8","0","99001259","30","492","91002"
"15","1002","99001260","1","493","11001260"
"8","0","99001260","30","494","91002"
"15","1003","99001261","1","495","11001261"
"8","0","99001261","30","496","91002"
"15","1001","99001262","1","497","11001262"
"15","1001","99001263","1","498","11001263"
"15","1001","99001264","1","499","11001264"
"15","1002","99001265","1","500","11001265"
"15","1003","99001266","1","501","11001266"
"15","1001","99001267","1","502","11001267"
"8","0","99001267","30","503","91002"
"15","1001","99001268","1","504","11001268"
"8","0","99001268","30","505","91002"
"15","1002","99001269","1","506","11001269"
"8","0","99001269","30","507","91002"
"15","1003","99001270","1","508","11001270"
"8","0","99001270","30","509","91002"
"15","1003","99001271","1","510","11001271"
"15","1001","99001272","1","511","11001272"
"8","0","99001272","30","512","91002"
"15","1001","99001273","1","513","11001273"
"8","0","99001273","30","514","91002"
"15","1002","99001274","1","515","11001274"
"8","0","99001274","30","516","91002"
"15","1003","99001275","1","517","11001275"
"8","0","99001275","30","518","91002"
"15","1003","99001276","1","519","11001276"
"15","1001","99001277","1","520","11001277"
"8","0","99001277","30","521","91002"
"15","1001","99001278","1","522","11001278"
"8","0","99001278","30","523","91002"
"15","1002","99001279","1","524","11001279"
"8","0","99001279","30","525","91002"
"15","1003","99001280","1","526","11001280"
"8","0","99001280","30","527","91002"
"15","1001","99001281","1","528","11001281"
"8","0","99001281","30","529","91002"
"15","1001","99001282","1","530","11001282"
"8","0","99001282","30","531","91002"
"15","1002","99001283","1","532","11001283"
"8","0","99001283","30","533","91002"
"15","1003","99001284","1","534","11001284"
"8","0","99001284","30","535","91002"
"15","1003","99001285","1","536","11001285"
"15","1001","99001286","1","537","11001286"
"8","0","99001286","30","538","91002"
"15","1001","99001287","1","539","11001287"
"8","0","99001287","30","540","91002"
"15","1002","99001288","1","541","11001288"
"8","0","99001288","30","542","91002"
"15","1003","99001289","1","543","11001289"
"8","0","99001289","30","544","91002"
"15","1001","99001290","1","545","11001290"
"8","0","99001290","30","546","91002"
"15","1001","99001291","1","547","11001291"
"8","0","99001291","30","548","91002"
"15","1002","99001292","1","549","11001292"
"8","0","99001292","30","550","91002"
"15","1003","99001293","1","551","11001293"
"8","0","99001293","30","552","91002"
"15","1001","99001294","1","553","11001294"
"8","0","99001294","30","554","91002"
"15","1001","99001295","1","555","11001295"
"8","0","99001295","30","556","91002"
"15","1002","99001296","1","557","11001296"
"8","0","99001296","30","558","91002"
"15","1003","99001297","1","559","11001297"
"8","0","99001297","30","560","91002"
"15","1001","99001298","1","561","11001298"
"8","0","99001298","30","562","91002"
"15","1001","99001299","1","563","11001299"
"8","0","99001299","30","564","91002"
"15","1002","99001300","1","565","11001300"
"8","0","99001300","30","566","91002"
"15","1003","99001301","1","567","11001301"
"8","0","99001301","30","568","91002"
"15","1003","99001302","1","569","11001302"
"15","1003","99001303","1","570","11001303"
"15","1003","99001304","1","571","11001304"
"15","1001","99001305","1","572","11001305"
"8","0","99001305","30","573","91002"
"15","1001","99001306","1","574","11001306"
"8","0","99001306","30","575","91002"
"15","1002","99001307","1","576","11001307"
"8","0","99001307","30","577","91002"
"15","1003","99001308","1","578","11001308"
"8","0","99001308","30","579","91002"
"15","1001","99001309","1","580","11001309"
"8","0","99001309","30","581","91002"
"15","1001","99001310","1","582","11001310"
"8","0","99001310","30","583","91002"
"15","1002","99001311","1","584","11001311"
"8","0","99001311","30","585","91002"
"15","1003","99001312","1","586","11001312"
"8","0","99001312","30","587","91002"
"15","1003","99001313","1","588","11001313"
"15","1001","99001314","1","589","11001314"
"8","0","99001314","30","590","91002"
"15","1001","99001315","1","591","11001315"
"8","0","99001315","30","592","91002"
"15","1002","99001316","1","593","11001316"
"8","0","99001316","30","594","91002"
"15","1003","99001317","1","595","11001317"
"8","0","99001317","30","596","91002"
"15","1003","99001318","1","597","11001318"
"15","1001","99001319","1","598","11001319"
"8","0","99001319","30","599","91002"
"15","1001","99001320","1","600","11001320"
"8","0","99001320","30","601","91002"
"15","1002","99001321","1","602","11001321"
"8","0","99001321","30","603","91002"
"15","1003","99001322","1","604","11001322"
"8","0","99001322","30","605","91002"
"15","1003","99001323","1","606","11001323"
"15","1001","99001324","1","607","11001324"
"8","0","99001324","30","608","91002"
"15","1001","99001325","1","609","11001325"
"8","0","99001325","30","610","91002"
"15","1002","99001326","1","611","11001326"
"8","0","99001326","30","612","91002"
"15","1003","99001327","1","613","11001327"
"8","0","99001327","30","614","91002"
"15","1003","99001328","1","615","11001328"
"15","1001","99001329","1","616","11001329"
"8","0","99001329","30","617","91002"
"15","1001","99001330","1","618","11001330"
"8","0","99001330","30","619","91002"
"15","1002","99001331","1","620","11001331"
"8","0","99001331","30","621","91002"
"15","1003","99001332","1","622","11001332"
"8","0","99001332","30","623","91002"
"15","1001","99001333","1","624","11001333"
"8","0","99001333","30","625","91002"
"15","1001","99001334","1","626","11001334"
"8","0","99001334","30","627","91002"
"15","1002","99001335","1","628","11001335"
"8","0","99001335","30","629","91002"
"15","1003","99001336","1","630","11001336"
"8","0","99001336","30","631","91002"
"15","1002","99001337","1","632","11001337"
"15","1002","99001338","1","633","11001338"
"15","1003","99001339","1","634","11001339"
"15","1001","99001340","1","635","11001340"
"8","0","99001340","30","636","91002"
"15","1001","99001341","1","637","11001341"
"8","0","99001341","30","638","91002"
"15","1002","99001342","1","639","11001342"
"8","0","99001342","30","640","91002"
"15","1003","99001343","1","641","11001343"
"8","0","99001343","30","642","91002"
"15","1001","99001344","1","646","11001344"
"8","0","99001344","30","647","91002"
"15","1001","99001345","1","648","11001345"
"8","0","99001345","30","649","91002"
"15","1002","99001346","1","650","11001346"
"8","0","99001346","30","651","91002"
"15","1003","99001347","1","652","11001347"
"8","0","99001347","30","653","91002"
