ab6dd54cf7809fc1a148be1e044650d3cae119f142f49eb37001463916678c61,d5ef0aecacaf075d3bc9cf27a5669211491324ad1732274b1060e73e7d937419,a2b9b9ccbe7bcb3682ad7834bd071855f4d195dcd850422996dc3bb3f200e172,9665bc95cdaf90c91aec16c0d45bc45193ba2661cb75419fd7dc488b1f016544,de0c67ab03ef1323f754258c6375351f8dc45817c7517d600e1c9d22db85fdec,abda11ae37044e03ec3b96c3f3721fa86f37812b732ec785ed4985dd096760bf,98bb70480d9baa2992bd89c266a56b39a8480025e95c21df1945e7e62d82df33,191720001d9f2dc6b73a28d2484f4ff5b4ff2314cf87e63d1d97830b82afcc58,e057503bfdca38c211235a50067d1b6120929ca458aa7babf369ba13548aa5f3,0d42381f73bb8658ad997f6bbc2e8cda3f064944ffe07c7b50db53f12b5524aa,f4d91e341767765029b5f79eb0199724348878e6a1bc18226ac920d817fe3751,5e0ccc7e922f95cf4540874c812bf78ff1f5f9ebd6e06c48273409607a2080a3,3ac8c044abc8cf5b4c52da534c1cb5d015e19d2b598404fc45100f1d00543474,a8052f69edac935f3ec89fccd1f04bd730d9ccba36d2e749ad29eab5aad57d15,a1746b76d7bb548f9094da690747b1143341372f91bd6beddce06bd97d958ad7,2c3d579e3a220a2bb7e107ac5fdeb30cfb6f7609f3dd10fc11662fa7f590a8ae,4070487318920f9c2172c2ed9ac5efe168ab271b744057aabc0cd55a0c3b8120,21dffea719f3b9e321227f80d90c7418c4fb2667a165fcebf66f85fd17219400,426094240f51f36ad310a012dd1bf87c60c737f59ea246bc73fa2ae186efbfd2,ddc9b5a242c28593132fdaf9fe10468742d2af4629d47140d7dc32ac548935c4,ebd64db340304009cf1951913aa7ab266e9b562192b1edc714b2d3b6fa29ae6e,e2c2883e3d064a63dc804a84c170a0195481a5db1fabb492ba11e2ab8020bdf6
"2","完成活動冒險 N-2","6114","0","22002","202","102","2025/07/01 16:00:00","8","601","1","1","0","20202","10220202","2","1","2","9003","30","0","91002"
"2","完成活動冒險 N-3","6114","0","22002","202","102","2025/07/01 16:00:00","8","601","1","1","0","20203","10220203","3","1","2","9003","30","0","91002"
"2","完成活動冒險 N-4","6114","0","22002","202","102","2025/07/01 16:00:00","8","601","1","1","0","20204","10220204","4","1","2","9003","30","0","91002"
"2","完成活動冒險 N-5","6114","0","22002","202","102","2025/07/01 16:00:00","8","601","1","1","0","20205","10220205","5","1","2","9003","30","0","91002"
"2","完成活動冒險 N-6","6114","0","22002","202","102","2025/07/01 16:00:00","8","601","1","1","0","20206","10220206","6","1","2","9003","30","0","91002"
"2","完成活動冒險 N-7","6114","0","22002","202","102","2025/07/01 16:00:00","8","601","1","1","0","20207","10220207","7","1","2","9003","30","0","91002"
"2","完成活動冒險 N-8","6114","0","22002","202","102","2025/07/01 16:00:00","8","601","1","1","0","20208","10220208","8","1","2","9003","30","0","91002"
"2","完成活動冒險 N-9","6114","0","22002","202","102","2025/07/01 16:00:00","8","601","1","1","0","20209","10220209","9","1","2","9003","30","0","91002"
"2","完成活動冒險 N-10","6114","0","22002","202","102","2025/07/01 16:00:00","8","601","1","1","0","20210","10220210","10","1","2","9003","30","0","91002"
"2","完成活動冒險 H-1","6114","0","22002","202","102","2025/07/01 16:00:00","8","601","1","3","0","20211","10220211","11","1","2","9003","60","0","91002"
"2","完成活動冒險 H-2","6114","0","22002","202","102","2025/07/01 16:00:00","8","601","1","3","0","20212","10220212","12","1","2","9003","60","0","91002"
"2","完成活動冒險 H-3","6114","0","22002","202","102","2025/07/01 16:00:00","8","601","1","3","0","20213","10220213","13","1","2","9003","60","0","91002"
"2","通過Boss戰（SCENARIO）","6115","94002","90005","203","102","2025/07/01 16:00:00","8","601","1","10","12","20301","10220301","1","1","2","9019","50","750000","91002"
"2","通過Boss戰（SPECIAL）的MODE1","6116","0","62001","301","102","2025/07/01 16:00:00","8","601","1","200","0","30101","10230101","1","1","3","9016","30","0","91002"
"2","通過Boss戰（SPECIAL）的MODE2","6116","0","62001","302","102","2025/07/01 16:00:00","8","601","1","200","0","30201","10230201","2","1","3","9016","30","0","91002"
"12","通過Boss戰（SPECIAL）","6116","0","94002","303","102","2025/07/01 16:00:00","8","601","1","120000","0","30301","10230301","3","1","3","9016","30","0","91002"
"0","挑戰次數5次以內通過Boss戰（SPECIAL）","6116","0","0","304","102","2025/07/01 16:00:00","8","601","1","0","0","30401","10230401","5","1","3","9015","100","0","91002"
"0","通過Boss戰（SPECIAL+）的MODE1","6117","0","0","305","102","2025/07/01 16:00:00","12","601","1","0","0","30501","10230501","1","1","3","9026","500000","0","94002"
"0","通過Boss戰（SPECIAL+）的MODE2","6117","0","0","306","102","2025/07/01 16:00:00","12","601","1","0","0","30601","10230601","2","1","3","9026","500000","0","94002"
"12","挑戰次數5次以內通過Boss戰（SPECIAL+）","6117","0","94002","307","102","2025/07/01 16:00:00","4","601","1","1000000","0","30701","10230701","5","1","3","9027","20","0","140001"
