e2c2883e3d064a63dc804a84c170a0195481a5db1fabb492ba11e2ab8020bdf6,d5ef0aecacaf075d3bc9cf27a5669211491324ad1732274b1060e73e7d937419,2c3d579e3a220a2bb7e107ac5fdeb30cfb6f7609f3dd10fc11662fa7f590a8ae,f4d91e341767765029b5f79eb0199724348878e6a1bc18226ac920d817fe3751,0d42381f73bb8658ad997f6bbc2e8cda3f064944ffe07c7b50db53f12b5524aa,21dffea719f3b9e321227f80d90c7418c4fb2667a165fcebf66f85fd17219400,a1746b76d7bb548f9094da690747b1143341372f91bd6beddce06bd97d958ad7,191720001d9f2dc6b73a28d2484f4ff5b4ff2314cf87e63d1d97830b82afcc58,e057503bfdca38c211235a50067d1b6120929ca458aa7babf369ba13548aa5f3,a8052f69edac935f3ec89fccd1f04bd730d9ccba36d2e749ad29eab5aad57d15,5e0ccc7e922f95cf4540874c812bf78ff1f5f9ebd6e06c48273409607a2080a3,3ac8c044abc8cf5b4c52da534c1cb5d015e19d2b598404fc45100f1d00543474,ab6dd54cf7809fc1a148be1e044650d3cae119f142f49eb37001463916678c61,a2b9b9ccbe7bcb3682ad7834bd071855f4d195dcd850422996dc3bb3f200e172,ebd64db340304009cf1951913aa7ab266e9b562192b1edc714b2d3b6fa29ae6e,98bb70480d9baa2992bd89c266a56b39a8480025e95c21df1945e7e62d82df33,abda11ae37044e03ec3b96c3f3721fa86f37812b732ec785ed4985dd096760bf,426094240f51f36ad310a012dd1bf87c60c737f59ea246bc73fa2ae186efbfd2,de0c67ab03ef1323f754258c6375351f8dc45817c7517d600e1c9d22db85fdec,9665bc95cdaf90c91aec16c0d45bc45193ba2661cb75419fd7dc488b1f016544,ddc9b5a242c28593132fdaf9fe10468742d2af4629d47140d7dc32ac548935c4,4070487318920f9c2172c2ed9ac5efe168ab271b744057aabc0cd55a0c3b8120
"91002","完成活動冒險 N-5","5","1","601","2","10320205","2026/03/01 16:00:00","8","20205","1","0","2","6114","0","103","202","9003","22002","0","30","1"
"91002","完成活動冒險 N-6","6","1","601","2","10320206","2026/03/01 16:00:00","8","20206","1","0","2","6114","0","103","202","9003","22002","0","30","1"
"91002","完成活動冒險 N-7","7","1","601","2","10320207","2026/03/01 16:00:00","8","20207","1","0","2","6114","0","103","202","9003","22002","0","30","1"
"91002","完成活動冒險 N-8","8","1","601","2","10320208","2026/03/01 16:00:00","8","20208","1","0","2","6114","0","103","202","9003","22002","0","30","1"
"91002","完成活動冒險 N-9","9","1","601","2","10320209","2026/03/01 16:00:00","8","20209","1","0","2","6114","0","103","202","9003","22002","0","30","1"
"91002","完成活動冒險 N-10","10","1","601","2","10320210","2026/03/01 16:00:00","8","20210","1","0","2","6114","0","103","202","9003","22002","0","30","1"
"91002","完成活動冒險 H-1","11","1","601","2","10320211","2026/03/01 16:00:00","8","20211","3","0","2","6114","0","103","202","9003","22002","0","60","1"
"91002","完成活動冒險 H-2","12","1","601","2","10320212","2026/03/01 16:00:00","8","20212","3","0","2","6114","0","103","202","9003","22002","0","60","1"
"91002","完成活動冒險 H-3","13","1","601","2","10320213","2026/03/01 16:00:00","8","20213","3","0","2","6114","0","103","202","9003","22002","0","60","1"
"91002","通過Boss戰（SCENARIO）","1","1","601","2","10320301","2026/03/01 16:00:00","8","20301","10","12","2","6115","750000","103","203","9019","90005","94002","50","1"
"91002","通過Boss戰（SPECIAL）的MODE1","1","1","601","3","10330101","2026/03/01 16:00:00","8","30101","200","0","2","6116","0","103","301","9016","62001","0","30","1"
"91002","通過Boss戰（SPECIAL）的MODE2","2","1","601","3","10330201","2026/03/01 16:00:00","8","30201","200","0","2","6116","0","103","302","9016","62001","0","30","1"
"91002","通過Boss戰（SPECIAL）","3","1","601","3","10330301","2026/03/01 16:00:00","8","30301","120000","0","12","6116","0","103","303","9016","94002","0","30","1"
"91002","挑戰次數5次以內通過Boss戰（SPECIAL）","5","1","601","3","10330401","2026/03/01 16:00:00","8","30401","0","0","0","6116","0","103","304","9015","0","0","100","1"
"94002","通過Boss戰（SPECIAL+）的MODE1","1","1","601","3","10330501","2026/03/01 16:00:00","12","30501","0","0","0","6117","0","103","305","9026","0","0","500000","1"
"94002","通過Boss戰（SPECIAL+）的MODE2","2","1","601","3","10330601","2026/03/01 16:00:00","12","30601","0","0","0","6117","0","103","306","9026","0","0","500000","1"
"140001","挑戰次數5次以內通過Boss戰（SPECIAL+）","5","1","601","3","10330701","2026/03/01 16:00:00","4","30701","1000000","0","12","6117","0","103","307","9027","94002","0","20","1"
