98bb70480d9baa2992bd89c266a56b39a8480025e95c21df1945e7e62d82df33,abda11ae37044e03ec3b96c3f3721fa86f37812b732ec785ed4985dd096760bf,9665bc95cdaf90c91aec16c0d45bc45193ba2661cb75419fd7dc488b1f016544,a8052f69edac935f3ec89fccd1f04bd730d9ccba36d2e749ad29eab5aad57d15,ebd64db340304009cf1951913aa7ab266e9b562192b1edc714b2d3b6fa29ae6e,191720001d9f2dc6b73a28d2484f4ff5b4ff2314cf87e63d1d97830b82afcc58,de0c67ab03ef1323f754258c6375351f8dc45817c7517d600e1c9d22db85fdec,5e0ccc7e922f95cf4540874c812bf78ff1f5f9ebd6e06c48273409607a2080a3,a2b9b9ccbe7bcb3682ad7834bd071855f4d195dcd850422996dc3bb3f200e172,2c3d579e3a220a2bb7e107ac5fdeb30cfb6f7609f3dd10fc11662fa7f590a8ae,3ac8c044abc8cf5b4c52da534c1cb5d015e19d2b598404fc45100f1d00543474,ddc9b5a242c28593132fdaf9fe10468742d2af4629d47140d7dc32ac548935c4,21dffea719f3b9e321227f80d90c7418c4fb2667a165fcebf66f85fd17219400,a1746b76d7bb548f9094da690747b1143341372f91bd6beddce06bd97d958ad7,ab6dd54cf7809fc1a148be1e044650d3cae119f142f49eb37001463916678c61,f4d91e341767765029b5f79eb0199724348878e6a1bc18226ac920d817fe3751,e057503bfdca38c211235a50067d1b6120929ca458aa7babf369ba13548aa5f3,e2c2883e3d064a63dc804a84c170a0195481a5db1fabb492ba11e2ab8020bdf6,426094240f51f36ad310a012dd1bf87c60c737f59ea246bc73fa2ae186efbfd2,d5ef0aecacaf075d3bc9cf27a5669211491324ad1732274b1060e73e7d937419,4070487318920f9c2172c2ed9ac5efe168ab271b744057aabc0cd55a0c3b8120,0d42381f73bb8658ad997f6bbc2e8cda3f064944ffe07c7b50db53f12b5524aa
"101","201","0","20111","0","2025/06/07 16:00:00","94002","100000","6113","11","0","50","2","10120111","12","2","2","62001","9002","閱覽活動劇情終幕","1","601"
"101","201","0","20112","0","2025/06/07 16:00:00","94002","100000","6113","12","0","50","2","10120112","12","2","2","62001","9002","閱覽活動劇情終幕","1","601"
"101","202","0","20201","0","2025/06/01 16:00:00","22002","1","6114","1","0","30","2","10120201","2","1","8","91002","9003","完成前篇活動冒險 N-1","1","601"
"101","202","0","20202","0","2025/06/01 16:00:00","22002","1","6114","2","0","30","2","10120202","2","1","8","91002","9003","完成前篇活動冒險 N-2","1","601"
"101","202","0","20203","0","2025/06/01 16:00:00","22002","1","6114","3","0","30","2","10120203","2","1","8","91002","9003","完成前篇活動冒險 N-3","1","601"
"101","202","0","20204","0","2025/06/01 16:00:00","22002","1","6114","4","0","30","2","10120204","2","1","8","91002","9003","完成前篇活動冒險 N-4","1","601"
"101","202","0","20205","0","2025/06/01 16:00:00","22002","1","6114","5","0","30","2","10120205","2","1","8","91002","9003","完成前篇活動冒險 N-5","1","601"
"101","202","0","20206","0","2025/06/01 16:00:00","22002","1","6114","6","0","30","2","10120206","2","1","8","91002","9003","完成前篇活動冒險 N-6","1","601"
"101","202","0","20207","0","2025/06/01 16:00:00","22002","1","6114","7","0","30","2","10120207","2","1","8","91002","9003","完成前篇活動冒險 N-7","1","601"
"101","202","0","20208","0","2025/06/01 16:00:00","22002","1","6114","8","0","30","2","10120208","2","1","8","91002","9003","完成前篇活動冒險 N-8","1","601"
"101","202","0","20209","0","2025/06/01 16:00:00","22002","1","6114","9","0","30","2","10120209","2","1","8","91002","9003","完成前篇活動冒險 N-9","1","601"
"101","202","0","20210","0","2025/06/01 16:00:00","22002","1","6114","10","0","30","2","10120210","2","1","8","91002","9003","完成前篇活動冒險 N-10","1","601"
"101","202","0","20211","0","2025/06/01 16:00:00","22002","3","6114","11","0","60","2","10120211","2","1","8","91002","9003","完成前篇活動冒險 H-1","1","601"
"101","202","0","20212","0","2025/06/01 16:00:00","22002","3","6114","12","0","60","2","10120212","2","1","8","91002","9003","完成前篇活動冒險 H-2","1","601"
"101","202","0","20213","0","2025/06/01 16:00:00","22002","3","6114","13","0","60","2","10120213","2","1","8","91002","9003","完成前篇活動冒險 H-3","1","601"
"101","202","0","20214","0","2025/06/07 16:00:00","22002","1","6114","14","0","30","2","10120214","2","1","8","91002","9003","完成後篇活動冒險 N-1","1","601"
"101","202","0","20215","0","2025/06/07 16:00:00","22002","1","6114","15","0","30","2","10120215","2","1","8","91002","9003","完成後篇活動冒險 N-2","1","601"
"101","202","0","20216","0","2025/06/07 16:00:00","22002","1","6114","16","0","30","2","10120216","2","1","8","91002","9003","完成後篇活動冒險 N-3","1","601"
"101","202","0","20217","0","2025/06/07 16:00:00","22002","1","6114","17","0","30","2","10120217","2","1","8","91002","9003","完成後篇活動冒險 N-4","1","601"
"101","202","0","20218","0","2025/06/07 16:00:00","22002","1","6114","18","0","30","2","10120218","2","1","8","91002","9003","完成後篇活動冒險 N-5","1","601"
"101","202","0","20219","0","2025/06/07 16:00:00","22002","1","6114","19","0","30","2","10120219","2","1","8","91002","9003","完成後篇活動冒險 N-6","1","601"
"101","202","0","20220","0","2025/06/07 16:00:00","22002","1","6114","20","0","30","2","10120220","2","1","8","91002","9003","完成後篇活動冒險 N-7","1","601"
"101","202","0","20221","0","2025/06/07 16:00:00","22002","1","6114","21","0","30","2","10120221","2","1","8","91002","9003","完成後篇活動冒險 N-8","1","601"
"101","202","0","20222","0","2025/06/07 16:00:00","22002","1","6114","22","0","30","2","10120222","2","1","8","91002","9003","完成後篇活動冒險 N-9","1","601"
"101","202","0","20223","0","2025/06/07 16:00:00","22002","1","6114","23","0","30","2","10120223","2","1","8","91002","9003","完成後篇活動冒險 N-10","1","601"
"101","202","0","20224","0","2025/06/07 16:00:00","22002","3","6114","24","0","60","2","10120224","2","1","8","91002","9003","完成後篇活動冒險 H-1","1","601"
"101","202","0","20225","0","2025/06/07 16:00:00","22002","3","6114","25","0","60","2","10120225","2","1","8","91002","9003","完成後篇活動冒險 H-2","1","601"
"101","202","0","20226","0","2025/06/07 16:00:00","22002","3","6114","26","0","60","2","10120226","2","1","8","91002","9003","完成後篇活動冒險 H-3","1","601"
"101","203","94002","20301","750000","2025/06/01 16:00:00","90005","10","6115","1","12","50","2","10120301","2","1","8","91002","9019","通過前篇Boss戰（SCENARIO）","1","601"
"101","204","94002","20401","750000","2025/06/07 16:00:00","90005","10","6115","1","12","50","2","10120401","2","1","8","91002","9028","通過後篇Boss戰（SCENARIO）","1","601"
"101","301","0","30101","0","2025/06/01 16:00:00","62001","200","6116","1","0","30","3","10130101","2","1","8","91002","9016","通過前篇Boss戰（SPECIAL）的MODE1","1","601"
"101","302","0","30201","0","2025/06/01 16:00:00","62001","200","6116","2","0","30","3","10130201","2","1","8","91002","9016","通過前篇Boss戰（SPECIAL）的MODE2","1","601"
"101","303","0","30301","0","2025/06/01 16:00:00","94002","120000","6116","3","0","30","3","10130301","12","1","8","91002","9016","通過前篇Boss戰（SPECIAL）","1","601"
"101","304","0","30401","0","2025/06/01 16:00:00","0","0","6116","5","0","100","3","10130401","0","1","8","91002","9015","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","1","601"
"101","305","0","30501","0","2025/06/01 16:00:00","0","0","6117","1","0","500000","3","10130501","0","1","12","94002","9026","通過前篇Boss戰（SPECIAL+）的MODE1","1","601"
"101","306","0","30601","0","2025/06/01 16:00:00","0","0","6117","2","0","500000","3","10130601","0","1","12","94002","9026","通過前篇Boss戰（SPECIAL+）的MODE2","1","601"
"101","307","0","30701","0","2025/06/01 16:00:00","94002","1000000","6117","5","0","20","3","10130701","12","1","4","140001","9027","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","1","601"
"101","308","0","30801","0","2025/06/07 16:00:00","62001","200","6116","1","0","30","3","10130801","2","1","8","91002","9029","通過後篇Boss戰（SPECIAL）的MODE1","1","601"
"101","309","0","30901","0","2025/06/07 16:00:00","62001","200","6116","2","0","30","3","10130901","2","1","8","91002","9029","通過後篇Boss戰（SPECIAL）的MODE2","1","601"
"101","310","0","31001","0","2025/06/07 16:00:00","94002","120000","6116","3","0","30","3","10131001","12","1","8","91002","9029","通過後篇Boss戰（SPECIAL）","1","601"
"101","311","0","31101","0","2025/06/07 16:00:00","0","0","6116","5","0","100","3","10131101","0","1","8","91002","9030","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","1","601"
"101","312","0","31201","0","2025/06/07 16:00:00","0","0","6117","1","0","500000","3","10131201","0","1","12","94002","9031","通過後篇Boss戰（SPECIAL+）的MODE1","1","601"
"101","313","0","31301","0","2025/06/07 16:00:00","0","0","6117","2","0","500000","3","10131301","0","1","12","94002","9031","通過後篇Boss戰（SPECIAL+）的MODE2","1","601"
"101","314","0","31401","0","2025/06/07 16:00:00","94002","1000000","6117","5","0","20","3","10131401","12","1","4","140001","9032","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","1","601"
"102","101","0","10101","0","2025/07/01 16:00:00","0","0","6114","0","0","10","1","10210101","0","1","2","62001","9004","完成1次活動冒險","1","601"
"102","201","0","20101","0","2025/07/01 16:00:00","94002","100000","6113","1","0","50","2","10220101","12","2","2","62001","9002","閱覽活動劇情序幕","1","601"
"102","201","0","20102","0","2025/07/01 16:00:00","94002","100000","6113","2","0","50","2","10220102","12","2","2","62001","9002","閱覽活動劇情 第1話","1","601"
"102","201","0","20103","0","2025/07/01 16:00:00","94002","100000","6113","3","0","50","2","10220103","12","2","2","62001","9002","閱覽活動劇情 第2話","1","601"
"102","201","0","20104","0","2025/07/01 16:00:00","94002","100000","6113","4","0","50","2","10220104","12","2","2","62001","9002","閱覽活動劇情 第3話","1","601"
"102","201","0","20105","0","2025/07/01 16:00:00","94002","100000","6113","5","0","50","2","10220105","12","2","2","62001","9002","閱覽活動劇情 第4話","1","601"
"102","201","0","20106","0","2025/07/01 16:00:00","94002","100000","6113","6","0","50","2","10220106","12","2","2","62001","9002","閱覽活動劇情 第5話","1","601"
"102","201","0","20107","0","2025/07/01 16:00:00","94002","100000","6113","7","0","50","2","10220107","12","2","2","62001","9002","閱覽活動劇情 第6話","1","601"
"102","201","0","20108","0","2025/07/01 16:00:00","94002","100000","6113","8","0","50","2","10220108","12","2","2","62001","9002","閱覽活動劇情終幕","1","601"
"102","202","0","20201","0","2025/07/01 16:00:00","22002","1","6114","1","0","30","2","10220201","2","1","8","91002","9003","完成活動冒險 N-1","1","601"
"102","202","0","20202","0","2025/07/01 16:00:00","22002","1","6114","2","0","30","2","10220202","2","1","8","91002","9003","完成活動冒險 N-2","1","601"
"102","202","0","20203","0","2025/07/01 16:00:00","22002","1","6114","3","0","30","2","10220203","2","1","8","91002","9003","完成活動冒險 N-3","1","601"
"102","202","0","20204","0","2025/07/01 16:00:00","22002","1","6114","4","0","30","2","10220204","2","1","8","91002","9003","完成活動冒險 N-4","1","601"
"102","202","0","20205","0","2025/07/01 16:00:00","22002","1","6114","5","0","30","2","10220205","2","1","8","91002","9003","完成活動冒險 N-5","1","601"
"102","202","0","20206","0","2025/07/01 16:00:00","22002","1","6114","6","0","30","2","10220206","2","1","8","91002","9003","完成活動冒險 N-6","1","601"
"102","202","0","20207","0","2025/07/01 16:00:00","22002","1","6114","7","0","30","2","10220207","2","1","8","91002","9003","完成活動冒險 N-7","1","601"
"102","202","0","20208","0","2025/07/01 16:00:00","22002","1","6114","8","0","30","2","10220208","2","1","8","91002","9003","完成活動冒險 N-8","1","601"
"102","202","0","20209","0","2025/07/01 16:00:00","22002","1","6114","9","0","30","2","10220209","2","1","8","91002","9003","完成活動冒險 N-9","1","601"
"102","202","0","20210","0","2025/07/01 16:00:00","22002","1","6114","10","0","30","2","10220210","2","1","8","91002","9003","完成活動冒險 N-10","1","601"
"102","202","0","20211","0","2025/07/01 16:00:00","22002","3","6114","11","0","60","2","10220211","2","1","8","91002","9003","完成活動冒險 H-1","1","601"
"102","202","0","20212","0","2025/07/01 16:00:00","22002","3","6114","12","0","60","2","10220212","2","1","8","91002","9003","完成活動冒險 H-2","1","601"
"102","202","0","20213","0","2025/07/01 16:00:00","22002","3","6114","13","0","60","2","10220213","2","1","8","91002","9003","完成活動冒險 H-3","1","601"
"102","203","94002","20301","750000","2025/07/01 16:00:00","90005","10","6115","1","12","50","2","10220301","2","1","8","91002","9019","通過Boss戰（SCENARIO）","1","601"
"102","301","0","30101","0","2025/07/01 16:00:00","62001","200","6116","1","0","30","3","10230101","2","1","8","91002","9016","通過Boss戰（SPECIAL）的MODE1","1","601"
"102","302","0","30201","0","2025/07/01 16:00:00","62001","200","6116","2","0","30","3","10230201","2","1","8","91002","9016","通過Boss戰（SPECIAL）的MODE2","1","601"
"102","303","0","30301","0","2025/07/01 16:00:00","94002","120000","6116","3","0","30","3","10230301","12","1","8","91002","9016","通過Boss戰（SPECIAL）","1","601"
"102","304","0","30401","0","2025/07/01 16:00:00","0","0","6116","5","0","100","3","10230401","0","1","8","91002","9015","挑戰次數5次以內通過Boss戰（SPECIAL）","1","601"
"102","305","0","30501","0","2025/07/01 16:00:00","0","0","6117","1","0","500000","3","10230501","0","1","12","94002","9026","通過Boss戰（SPECIAL+）的MODE1","1","601"
"102","306","0","30601","0","2025/07/01 16:00:00","0","0","6117","2","0","500000","3","10230601","0","1","12","94002","9026","通過Boss戰（SPECIAL+）的MODE2","1","601"
"102","307","0","30701","0","2025/07/01 16:00:00","94002","1000000","6117","5","0","20","3","10230701","12","1","4","140001","9027","挑戰次數5次以內通過Boss戰（SPECIAL+）","1","601"
