a8052f69edac935f3ec89fccd1f04bd730d9ccba36d2e749ad29eab5aad57d15,e2c2883e3d064a63dc804a84c170a0195481a5db1fabb492ba11e2ab8020bdf6,426094240f51f36ad310a012dd1bf87c60c737f59ea246bc73fa2ae186efbfd2,0d42381f73bb8658ad997f6bbc2e8cda3f064944ffe07c7b50db53f12b5524aa,98bb70480d9baa2992bd89c266a56b39a8480025e95c21df1945e7e62d82df33,4070487318920f9c2172c2ed9ac5efe168ab271b744057aabc0cd55a0c3b8120,5e0ccc7e922f95cf4540874c812bf78ff1f5f9ebd6e06c48273409607a2080a3,ab6dd54cf7809fc1a148be1e044650d3cae119f142f49eb37001463916678c61,a2b9b9ccbe7bcb3682ad7834bd071855f4d195dcd850422996dc3bb3f200e172,ddc9b5a242c28593132fdaf9fe10468742d2af4629d47140d7dc32ac548935c4,2c3d579e3a220a2bb7e107ac5fdeb30cfb6f7609f3dd10fc11662fa7f590a8ae,ebd64db340304009cf1951913aa7ab266e9b562192b1edc714b2d3b6fa29ae6e,f4d91e341767765029b5f79eb0199724348878e6a1bc18226ac920d817fe3751,191720001d9f2dc6b73a28d2484f4ff5b4ff2314cf87e63d1d97830b82afcc58,e057503bfdca38c211235a50067d1b6120929ca458aa7babf369ba13548aa5f3,de0c67ab03ef1323f754258c6375351f8dc45817c7517d600e1c9d22db85fdec,a1746b76d7bb548f9094da690747b1143341372f91bd6beddce06bd97d958ad7,abda11ae37044e03ec3b96c3f3721fa86f37812b732ec785ed4985dd096760bf,9665bc95cdaf90c91aec16c0d45bc45193ba2661cb75419fd7dc488b1f016544,21dffea719f3b9e321227f80d90c7418c4fb2667a165fcebf66f85fd17219400,d5ef0aecacaf075d3bc9cf27a5669211491324ad1732274b1060e73e7d937419,3ac8c044abc8cf5b4c52da534c1cb5d015e19d2b598404fc45100f1d00543474
"20206","91002","9003","601","101","1","1","2","6114","30","6","0","1","2025/06/01 16:00:00","8","22002","10120206","202","0","2","完成前篇活動冒險 N-6","0"
"20207","91002","9003","601","101","1","1","2","6114","30","7","0","1","2025/06/01 16:00:00","8","22002","10120207","202","0","2","完成前篇活動冒險 N-7","0"
"20208","91002","9003","601","101","1","1","2","6114","30","8","0","1","2025/06/01 16:00:00","8","22002","10120208","202","0","2","完成前篇活動冒險 N-8","0"
"20209","91002","9003","601","101","1","1","2","6114","30","9","0","1","2025/06/01 16:00:00","8","22002","10120209","202","0","2","完成前篇活動冒險 N-9","0"
"20210","91002","9003","601","101","1","1","2","6114","30","10","0","1","2025/06/01 16:00:00","8","22002","10120210","202","0","2","完成前篇活動冒險 N-10","0"
"20211","91002","9003","601","101","1","3","2","6114","60","11","0","1","2025/06/01 16:00:00","8","22002","10120211","202","0","2","完成前篇活動冒險 H-1","0"
"20212","91002","9003","601","101","1","3","2","6114","60","12","0","1","2025/06/01 16:00:00","8","22002","10120212","202","0","2","完成前篇活動冒險 H-2","0"
"20213","91002","9003","601","101","1","3","2","6114","60","13","0","1","2025/06/01 16:00:00","8","22002","10120213","202","0","2","完成前篇活動冒險 H-3","0"
"20214","91002","9003","601","101","1","1","2","6114","30","14","0","1","2025/06/07 16:00:00","8","22002","10120214","202","0","2","完成後篇活動冒險 N-1","0"
"20215","91002","9003","601","101","1","1","2","6114","30","15","0","1","2025/06/07 16:00:00","8","22002","10120215","202","0","2","完成後篇活動冒險 N-2","0"
"20216","91002","9003","601","101","1","1","2","6114","30","16","0","1","2025/06/07 16:00:00","8","22002","10120216","202","0","2","完成後篇活動冒險 N-3","0"
"20217","91002","9003","601","101","1","1","2","6114","30","17","0","1","2025/06/07 16:00:00","8","22002","10120217","202","0","2","完成後篇活動冒險 N-4","0"
"20218","91002","9003","601","101","1","1","2","6114","30","18","0","1","2025/06/07 16:00:00","8","22002","10120218","202","0","2","完成後篇活動冒險 N-5","0"
"20219","91002","9003","601","101","1","1","2","6114","30","19","0","1","2025/06/07 16:00:00","8","22002","10120219","202","0","2","完成後篇活動冒險 N-6","0"
"20220","91002","9003","601","101","1","1","2","6114","30","20","0","1","2025/06/07 16:00:00","8","22002","10120220","202","0","2","完成後篇活動冒險 N-7","0"
"20221","91002","9003","601","101","1","1","2","6114","30","21","0","1","2025/06/07 16:00:00","8","22002","10120221","202","0","2","完成後篇活動冒險 N-8","0"
"20222","91002","9003","601","101","1","1","2","6114","30","22","0","1","2025/06/07 16:00:00","8","22002","10120222","202","0","2","完成後篇活動冒險 N-9","0"
"20223","91002","9003","601","101","1","1","2","6114","30","23","0","1","2025/06/07 16:00:00","8","22002","10120223","202","0","2","完成後篇活動冒險 N-10","0"
"20224","91002","9003","601","101","1","3","2","6114","60","24","0","1","2025/06/07 16:00:00","8","22002","10120224","202","0","2","完成後篇活動冒險 H-1","0"
"20225","91002","9003","601","101","1","3","2","6114","60","25","0","1","2025/06/07 16:00:00","8","22002","10120225","202","0","2","完成後篇活動冒險 H-2","0"
"20226","91002","9003","601","101","1","3","2","6114","60","26","0","1","2025/06/07 16:00:00","8","22002","10120226","202","0","2","完成後篇活動冒險 H-3","0"
"20301","91002","9019","601","101","1","10","2","6115","50","1","750000","1","2025/06/01 16:00:00","8","90005","10120301","203","94002","2","通過前篇Boss戰（SCENARIO）","12"
"20401","91002","9028","601","101","1","10","2","6115","50","1","750000","1","2025/06/07 16:00:00","8","90005","10120401","204","94002","2","通過後篇Boss戰（SCENARIO）","12"
"30101","91002","9016","601","101","1","200","2","6116","30","1","0","1","2025/06/01 16:00:00","8","62001","10130101","301","0","3","通過前篇Boss戰（SPECIAL）的MODE1","0"
"30201","91002","9016","601","101","1","200","2","6116","30","2","0","1","2025/06/01 16:00:00","8","62001","10130201","302","0","3","通過前篇Boss戰（SPECIAL）的MODE2","0"
"30301","91002","9016","601","101","1","120000","12","6116","30","3","0","1","2025/06/01 16:00:00","8","94002","10130301","303","0","3","通過前篇Boss戰（SPECIAL）","0"
"30401","91002","9015","601","101","1","0","0","6116","100","5","0","1","2025/06/01 16:00:00","8","0","10130401","304","0","3","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","0"
"30501","94002","9026","601","101","1","0","0","6117","500000","1","0","1","2025/06/01 16:00:00","12","0","10130501","305","0","3","通過前篇Boss戰（SPECIAL+）的MODE1","0"
"30601","94002","9026","601","101","1","0","0","6117","500000","2","0","1","2025/06/01 16:00:00","12","0","10130601","306","0","3","通過前篇Boss戰（SPECIAL+）的MODE2","0"
"30701","140001","9027","601","101","1","1000000","12","6117","20","5","0","1","2025/06/01 16:00:00","4","94002","10130701","307","0","3","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","0"
"30801","91002","9029","601","101","1","200","2","6116","30","1","0","1","2025/06/07 16:00:00","8","62001","10130801","308","0","3","通過後篇Boss戰（SPECIAL）的MODE1","0"
"30901","91002","9029","601","101","1","200","2","6116","30","2","0","1","2025/06/07 16:00:00","8","62001","10130901","309","0","3","通過後篇Boss戰（SPECIAL）的MODE2","0"
"31001","91002","9029","601","101","1","120000","12","6116","30","3","0","1","2025/06/07 16:00:00","8","94002","10131001","310","0","3","通過後篇Boss戰（SPECIAL）","0"
"31101","91002","9030","601","101","1","0","0","6116","100","5","0","1","2025/06/07 16:00:00","8","0","10131101","311","0","3","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","0"
"31201","94002","9031","601","101","1","0","0","6117","500000","1","0","1","2025/06/07 16:00:00","12","0","10131201","312","0","3","通過後篇Boss戰（SPECIAL+）的MODE1","0"
"31301","94002","9031","601","101","1","0","0","6117","500000","2","0","1","2025/06/07 16:00:00","12","0","10131301","313","0","3","通過後篇Boss戰（SPECIAL+）的MODE2","0"
"31401","140001","9032","601","101","1","1000000","12","6117","20","5","0","1","2025/06/07 16:00:00","4","94002","10131401","314","0","3","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","0"
"10101","62001","9004","601","102","1","0","0","6114","10","0","0","1","2025/07/01 16:00:00","2","0","10210101","101","0","1","完成1次活動冒險","0"
"20101","62001","9002","601","102","1","100000","12","6113","50","1","0","2","2025/07/01 16:00:00","2","94002","10220101","201","0","2","閱覽活動劇情序幕","0"
"20102","62001","9002","601","102","1","100000","12","6113","50","2","0","2","2025/07/01 16:00:00","2","94002","10220102","201","0","2","閱覽活動劇情 第1話","0"
"20103","62001","9002","601","102","1","100000","12","6113","50","3","0","2","2025/07/01 16:00:00","2","94002","10220103","201","0","2","閱覽活動劇情 第2話","0"
"20104","62001","9002","601","102","1","100000","12","6113","50","4","0","2","2025/07/01 16:00:00","2","94002","10220104","201","0","2","閱覽活動劇情 第3話","0"
"20105","62001","9002","601","102","1","100000","12","6113","50","5","0","2","2025/07/01 16:00:00","2","94002","10220105","201","0","2","閱覽活動劇情 第4話","0"
"20106","62001","9002","601","102","1","100000","12","6113","50","6","0","2","2025/07/01 16:00:00","2","94002","10220106","201","0","2","閱覽活動劇情 第5話","0"
"20107","62001","9002","601","102","1","100000","12","6113","50","7","0","2","2025/07/01 16:00:00","2","94002","10220107","201","0","2","閱覽活動劇情 第6話","0"
"20108","62001","9002","601","102","1","100000","12","6113","50","8","0","2","2025/07/01 16:00:00","2","94002","10220108","201","0","2","閱覽活動劇情終幕","0"
"20201","91002","9003","601","102","1","1","2","6114","30","1","0","1","2025/07/01 16:00:00","8","22002","10220201","202","0","2","完成活動冒險 N-1","0"
"20202","91002","9003","601","102","1","1","2","6114","30","2","0","1","2025/07/01 16:00:00","8","22002","10220202","202","0","2","完成活動冒險 N-2","0"
"20203","91002","9003","601","102","1","1","2","6114","30","3","0","1","2025/07/01 16:00:00","8","22002","10220203","202","0","2","完成活動冒險 N-3","0"
"20204","91002","9003","601","102","1","1","2","6114","30","4","0","1","2025/07/01 16:00:00","8","22002","10220204","202","0","2","完成活動冒險 N-4","0"
"20205","91002","9003","601","102","1","1","2","6114","30","5","0","1","2025/07/01 16:00:00","8","22002","10220205","202","0","2","完成活動冒險 N-5","0"
"20206","91002","9003","601","102","1","1","2","6114","30","6","0","1","2025/07/01 16:00:00","8","22002","10220206","202","0","2","完成活動冒險 N-6","0"
"20207","91002","9003","601","102","1","1","2","6114","30","7","0","1","2025/07/01 16:00:00","8","22002","10220207","202","0","2","完成活動冒險 N-7","0"
"20208","91002","9003","601","102","1","1","2","6114","30","8","0","1","2025/07/01 16:00:00","8","22002","10220208","202","0","2","完成活動冒險 N-8","0"
"20209","91002","9003","601","102","1","1","2","6114","30","9","0","1","2025/07/01 16:00:00","8","22002","10220209","202","0","2","完成活動冒險 N-9","0"
"20210","91002","9003","601","102","1","1","2","6114","30","10","0","1","2025/07/01 16:00:00","8","22002","10220210","202","0","2","完成活動冒險 N-10","0"
"20211","91002","9003","601","102","1","3","2","6114","60","11","0","1","2025/07/01 16:00:00","8","22002","10220211","202","0","2","完成活動冒險 H-1","0"
"20212","91002","9003","601","102","1","3","2","6114","60","12","0","1","2025/07/01 16:00:00","8","22002","10220212","202","0","2","完成活動冒險 H-2","0"
"20213","91002","9003","601","102","1","3","2","6114","60","13","0","1","2025/07/01 16:00:00","8","22002","10220213","202","0","2","完成活動冒險 H-3","0"
"20301","91002","9019","601","102","1","10","2","6115","50","1","750000","1","2025/07/01 16:00:00","8","90005","10220301","203","94002","2","通過Boss戰（SCENARIO）","12"
"30101","91002","9016","601","102","1","200","2","6116","30","1","0","1","2025/07/01 16:00:00","8","62001","10230101","301","0","3","通過Boss戰（SPECIAL）的MODE1","0"
"30201","91002","9016","601","102","1","200","2","6116","30","2","0","1","2025/07/01 16:00:00","8","62001","10230201","302","0","3","通過Boss戰（SPECIAL）的MODE2","0"
"30301","91002","9016","601","102","1","120000","12","6116","30","3","0","1","2025/07/01 16:00:00","8","94002","10230301","303","0","3","通過Boss戰（SPECIAL）","0"
"30401","91002","9015","601","102","1","0","0","6116","100","5","0","1","2025/07/01 16:00:00","8","0","10230401","304","0","3","挑戰次數5次以內通過Boss戰（SPECIAL）","0"
"30501","94002","9026","601","102","1","0","0","6117","500000","1","0","1","2025/07/01 16:00:00","12","0","10230501","305","0","3","通過Boss戰（SPECIAL+）的MODE1","0"
"30601","94002","9026","601","102","1","0","0","6117","500000","2","0","1","2025/07/01 16:00:00","12","0","10230601","306","0","3","通過Boss戰（SPECIAL+）的MODE2","0"
"30701","140001","9027","601","102","1","1000000","12","6117","20","5","0","1","2025/07/01 16:00:00","4","94002","10230701","307","0","3","挑戰次數5次以內通過Boss戰（SPECIAL+）","0"
