e2c2883e3d064a63dc804a84c170a0195481a5db1fabb492ba11e2ab8020bdf6,ab6dd54cf7809fc1a148be1e044650d3cae119f142f49eb37001463916678c61,21dffea719f3b9e321227f80d90c7418c4fb2667a165fcebf66f85fd17219400,5e0ccc7e922f95cf4540874c812bf78ff1f5f9ebd6e06c48273409607a2080a3,e057503bfdca38c211235a50067d1b6120929ca458aa7babf369ba13548aa5f3,3ac8c044abc8cf5b4c52da534c1cb5d015e19d2b598404fc45100f1d00543474,d5ef0aecacaf075d3bc9cf27a5669211491324ad1732274b1060e73e7d937419,98bb70480d9baa2992bd89c266a56b39a8480025e95c21df1945e7e62d82df33,2c3d579e3a220a2bb7e107ac5fdeb30cfb6f7609f3dd10fc11662fa7f590a8ae,ebd64db340304009cf1951913aa7ab266e9b562192b1edc714b2d3b6fa29ae6e,abda11ae37044e03ec3b96c3f3721fa86f37812b732ec785ed4985dd096760bf,de0c67ab03ef1323f754258c6375351f8dc45817c7517d600e1c9d22db85fdec,a2b9b9ccbe7bcb3682ad7834bd071855f4d195dcd850422996dc3bb3f200e172,4070487318920f9c2172c2ed9ac5efe168ab271b744057aabc0cd55a0c3b8120,a1746b76d7bb548f9094da690747b1143341372f91bd6beddce06bd97d958ad7,f4d91e341767765029b5f79eb0199724348878e6a1bc18226ac920d817fe3751,191720001d9f2dc6b73a28d2484f4ff5b4ff2314cf87e63d1d97830b82afcc58,ddc9b5a242c28593132fdaf9fe10468742d2af4629d47140d7dc32ac548935c4,0d42381f73bb8658ad997f6bbc2e8cda3f064944ffe07c7b50db53f12b5524aa,426094240f51f36ad310a012dd1bf87c60c737f59ea246bc73fa2ae186efbfd2,9665bc95cdaf90c91aec16c0d45bc45193ba2661cb75419fd7dc488b1f016544,a8052f69edac935f3ec89fccd1f04bd730d9ccba36d2e749ad29eab5aad57d15
"91002","2","2","1","8","0","完成後篇活動冒險 N-9","101","22","0","202","22002","6114","1","10120222","1","2025/06/07 16:00:00","30","601","9003","0","20222"
"91002","2","2","1","8","0","完成後篇活動冒險 N-10","101","23","0","202","22002","6114","1","10120223","1","2025/06/07 16:00:00","30","601","9003","0","20223"
"91002","2","2","3","8","0","完成後篇活動冒險 H-1","101","24","0","202","22002","6114","1","10120224","1","2025/06/07 16:00:00","60","601","9003","0","20224"
"91002","2","2","3","8","0","完成後篇活動冒險 H-2","101","25","0","202","22002","6114","1","10120225","1","2025/06/07 16:00:00","60","601","9003","0","20225"
"91002","2","2","3","8","0","完成後篇活動冒險 H-3","101","26","0","202","22002","6114","1","10120226","1","2025/06/07 16:00:00","60","601","9003","0","20226"
"91002","2","2","10","8","12","通過前篇Boss戰（SCENARIO）","101","1","750000","203","90005","6115","1","10120301","1","2025/06/01 16:00:00","50","601","9019","94002","20301"
"91002","2","2","10","8","12","通過後篇Boss戰（SCENARIO）","101","1","750000","204","90005","6115","1","10120401","1","2025/06/07 16:00:00","50","601","9028","94002","20401"
"91002","2","3","200","8","0","通過前篇Boss戰（SPECIAL）的MODE1","101","1","0","301","62001","6116","1","10130101","1","2025/06/01 16:00:00","30","601","9016","0","30101"
"91002","2","3","200","8","0","通過前篇Boss戰（SPECIAL）的MODE2","101","2","0","302","62001","6116","1","10130201","1","2025/06/01 16:00:00","30","601","9016","0","30201"
"91002","12","3","120000","8","0","通過前篇Boss戰（SPECIAL）","101","3","0","303","94002","6116","1","10130301","1","2025/06/01 16:00:00","30","601","9016","0","30301"
"91002","0","3","0","8","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","101","5","0","304","0","6116","1","10130401","1","2025/06/01 16:00:00","100","601","9015","0","30401"
"94002","0","3","0","12","0","通過前篇Boss戰（SPECIAL+）的MODE1","101","1","0","305","0","6117","1","10130501","1","2025/06/01 16:00:00","500000","601","9026","0","30501"
"94002","0","3","0","12","0","通過前篇Boss戰（SPECIAL+）的MODE2","101","2","0","306","0","6117","1","10130601","1","2025/06/01 16:00:00","500000","601","9026","0","30601"
"140001","12","3","1000000","4","0","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","101","5","0","307","94002","6117","1","10130701","1","2025/06/01 16:00:00","20","601","9027","0","30701"
"91002","2","3","200","8","0","通過後篇Boss戰（SPECIAL）的MODE1","101","1","0","308","62001","6116","1","10130801","1","2025/06/07 16:00:00","30","601","9029","0","30801"
"91002","2","3","200","8","0","通過後篇Boss戰（SPECIAL）的MODE2","101","2","0","309","62001","6116","1","10130901","1","2025/06/07 16:00:00","30","601","9029","0","30901"
"91002","12","3","120000","8","0","通過後篇Boss戰（SPECIAL）","101","3","0","310","94002","6116","1","10131001","1","2025/06/07 16:00:00","30","601","9029","0","31001"
"91002","0","3","0","8","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","101","5","0","311","0","6116","1","10131101","1","2025/06/07 16:00:00","100","601","9030","0","31101"
"94002","0","3","0","12","0","通過後篇Boss戰（SPECIAL+）的MODE1","101","1","0","312","0","6117","1","10131201","1","2025/06/07 16:00:00","500000","601","9031","0","31201"
"94002","0","3","0","12","0","通過後篇Boss戰（SPECIAL+）的MODE2","101","2","0","313","0","6117","1","10131301","1","2025/06/07 16:00:00","500000","601","9031","0","31301"
"140001","12","3","1000000","4","0","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","101","5","0","314","94002","6117","1","10131401","1","2025/06/07 16:00:00","20","601","9032","0","31401"
"62001","0","1","0","2","0","完成1次活動冒險","102","0","0","101","0","6114","1","10210101","1","2025/07/01 16:00:00","10","601","9004","0","10101"
"62001","12","2","100000","2","0","閱覽活動劇情序幕","102","1","0","201","94002","6113","1","10220101","2","2025/07/01 16:00:00","50","601","9002","0","20101"
"62001","12","2","100000","2","0","閱覽活動劇情 第1話","102","2","0","201","94002","6113","1","10220102","2","2025/07/01 16:00:00","50","601","9002","0","20102"
"62001","12","2","100000","2","0","閱覽活動劇情 第2話","102","3","0","201","94002","6113","1","10220103","2","2025/07/01 16:00:00","50","601","9002","0","20103"
"62001","12","2","100000","2","0","閱覽活動劇情 第3話","102","4","0","201","94002","6113","1","10220104","2","2025/07/01 16:00:00","50","601","9002","0","20104"
"62001","12","2","100000","2","0","閱覽活動劇情 第4話","102","5","0","201","94002","6113","1","10220105","2","2025/07/01 16:00:00","50","601","9002","0","20105"
"62001","12","2","100000","2","0","閱覽活動劇情 第5話","102","6","0","201","94002","6113","1","10220106","2","2025/07/01 16:00:00","50","601","9002","0","20106"
"62001","12","2","100000","2","0","閱覽活動劇情 第6話","102","7","0","201","94002","6113","1","10220107","2","2025/07/01 16:00:00","50","601","9002","0","20107"
"62001","12","2","100000","2","0","閱覽活動劇情終幕","102","8","0","201","94002","6113","1","10220108","2","2025/07/01 16:00:00","50","601","9002","0","20108"
"91002","2","2","1","8","0","完成活動冒險 N-1","102","1","0","202","22002","6114","1","10220201","1","2025/07/01 16:00:00","30","601","9003","0","20201"
"91002","2","2","1","8","0","完成活動冒險 N-2","102","2","0","202","22002","6114","1","10220202","1","2025/07/01 16:00:00","30","601","9003","0","20202"
"91002","2","2","1","8","0","完成活動冒險 N-3","102","3","0","202","22002","6114","1","10220203","1","2025/07/01 16:00:00","30","601","9003","0","20203"
"91002","2","2","1","8","0","完成活動冒險 N-4","102","4","0","202","22002","6114","1","10220204","1","2025/07/01 16:00:00","30","601","9003","0","20204"
"91002","2","2","1","8","0","完成活動冒險 N-5","102","5","0","202","22002","6114","1","10220205","1","2025/07/01 16:00:00","30","601","9003","0","20205"
"91002","2","2","1","8","0","完成活動冒險 N-6","102","6","0","202","22002","6114","1","10220206","1","2025/07/01 16:00:00","30","601","9003","0","20206"
"91002","2","2","1","8","0","完成活動冒險 N-7","102","7","0","202","22002","6114","1","10220207","1","2025/07/01 16:00:00","30","601","9003","0","20207"
"91002","2","2","1","8","0","完成活動冒險 N-8","102","8","0","202","22002","6114","1","10220208","1","2025/07/01 16:00:00","30","601","9003","0","20208"
"91002","2","2","1","8","0","完成活動冒險 N-9","102","9","0","202","22002","6114","1","10220209","1","2025/07/01 16:00:00","30","601","9003","0","20209"
"91002","2","2","1","8","0","完成活動冒險 N-10","102","10","0","202","22002","6114","1","10220210","1","2025/07/01 16:00:00","30","601","9003","0","20210"
"91002","2","2","3","8","0","完成活動冒險 H-1","102","11","0","202","22002","6114","1","10220211","1","2025/07/01 16:00:00","60","601","9003","0","20211"
"91002","2","2","3","8","0","完成活動冒險 H-2","102","12","0","202","22002","6114","1","10220212","1","2025/07/01 16:00:00","60","601","9003","0","20212"
"91002","2","2","3","8","0","完成活動冒險 H-3","102","13","0","202","22002","6114","1","10220213","1","2025/07/01 16:00:00","60","601","9003","0","20213"
"91002","2","2","10","8","12","通過Boss戰（SCENARIO）","102","1","750000","203","90005","6115","1","10220301","1","2025/07/01 16:00:00","50","601","9019","94002","20301"
"91002","2","3","200","8","0","通過Boss戰（SPECIAL）的MODE1","102","1","0","301","62001","6116","1","10230101","1","2025/07/01 16:00:00","30","601","9016","0","30101"
"91002","2","3","200","8","0","通過Boss戰（SPECIAL）的MODE2","102","2","0","302","62001","6116","1","10230201","1","2025/07/01 16:00:00","30","601","9016","0","30201"
"91002","12","3","120000","8","0","通過Boss戰（SPECIAL）","102","3","0","303","94002","6116","1","10230301","1","2025/07/01 16:00:00","30","601","9016","0","30301"
"91002","0","3","0","8","0","挑戰次數5次以內通過Boss戰（SPECIAL）","102","5","0","304","0","6116","1","10230401","1","2025/07/01 16:00:00","100","601","9015","0","30401"
"94002","0","3","0","12","0","通過Boss戰（SPECIAL+）的MODE1","102","1","0","305","0","6117","1","10230501","1","2025/07/01 16:00:00","500000","601","9026","0","30501"
"94002","0","3","0","12","0","通過Boss戰（SPECIAL+）的MODE2","102","2","0","306","0","6117","1","10230601","1","2025/07/01 16:00:00","500000","601","9026","0","30601"
"140001","12","3","1000000","4","0","挑戰次數5次以內通過Boss戰（SPECIAL+）","102","5","0","307","94002","6117","1","10230701","1","2025/07/01 16:00:00","20","601","9027","0","30701"
