de0c67ab03ef1323f754258c6375351f8dc45817c7517d600e1c9d22db85fdec,5e0ccc7e922f95cf4540874c812bf78ff1f5f9ebd6e06c48273409607a2080a3,e057503bfdca38c211235a50067d1b6120929ca458aa7babf369ba13548aa5f3,a1746b76d7bb548f9094da690747b1143341372f91bd6beddce06bd97d958ad7,191720001d9f2dc6b73a28d2484f4ff5b4ff2314cf87e63d1d97830b82afcc58,98bb70480d9baa2992bd89c266a56b39a8480025e95c21df1945e7e62d82df33,426094240f51f36ad310a012dd1bf87c60c737f59ea246bc73fa2ae186efbfd2,a8052f69edac935f3ec89fccd1f04bd730d9ccba36d2e749ad29eab5aad57d15,e2c2883e3d064a63dc804a84c170a0195481a5db1fabb492ba11e2ab8020bdf6,2c3d579e3a220a2bb7e107ac5fdeb30cfb6f7609f3dd10fc11662fa7f590a8ae,ebd64db340304009cf1951913aa7ab266e9b562192b1edc714b2d3b6fa29ae6e,ab6dd54cf7809fc1a148be1e044650d3cae119f142f49eb37001463916678c61,21dffea719f3b9e321227f80d90c7418c4fb2667a165fcebf66f85fd17219400,3ac8c044abc8cf5b4c52da534c1cb5d015e19d2b598404fc45100f1d00543474,9665bc95cdaf90c91aec16c0d45bc45193ba2661cb75419fd7dc488b1f016544,abda11ae37044e03ec3b96c3f3721fa86f37812b732ec785ed4985dd096760bf,a2b9b9ccbe7bcb3682ad7834bd071855f4d195dcd850422996dc3bb3f200e172,ddc9b5a242c28593132fdaf9fe10468742d2af4629d47140d7dc32ac548935c4,f4d91e341767765029b5f79eb0199724348878e6a1bc18226ac920d817fe3751,0d42381f73bb8658ad997f6bbc2e8cda3f064944ffe07c7b50db53f12b5524aa,d5ef0aecacaf075d3bc9cf27a5669211491324ad1732274b1060e73e7d937419,4070487318920f9c2172c2ed9ac5efe168ab271b744057aabc0cd55a0c3b8120
"94002","100000","2","10120111","2025/06/07 16:00:00","101","9002","20111","62001","11","0","12","2","0","0","201","6113","50","2","601","閱覽活動劇情終幕","1"
"94002","100000","2","10120112","2025/06/07 16:00:00","101","9002","20112","62001","12","0","12","2","0","0","201","6113","50","2","601","閱覽活動劇情終幕","1"
"22002","1","8","10120201","2025/06/01 16:00:00","101","9003","20201","91002","1","0","2","2","0","0","202","6114","30","1","601","完成前篇活動冒險 N-1","1"
"22002","1","8","10120202","2025/06/01 16:00:00","101","9003","20202","91002","2","0","2","2","0","0","202","6114","30","1","601","完成前篇活動冒險 N-2","1"
"22002","1","8","10120203","2025/06/01 16:00:00","101","9003","20203","91002","3","0","2","2","0","0","202","6114","30","1","601","完成前篇活動冒險 N-3","1"
"22002","1","8","10120204","2025/06/01 16:00:00","101","9003","20204","91002","4","0","2","2","0","0","202","6114","30","1","601","完成前篇活動冒險 N-4","1"
"22002","1","8","10120205","2025/06/01 16:00:00","101","9003","20205","91002","5","0","2","2","0","0","202","6114","30","1","601","完成前篇活動冒險 N-5","1"
"22002","1","8","10120206","2025/06/01 16:00:00","101","9003","20206","91002","6","0","2","2","0","0","202","6114","30","1","601","完成前篇活動冒險 N-6","1"
"22002","1","8","10120207","2025/06/01 16:00:00","101","9003","20207","91002","7","0","2","2","0","0","202","6114","30","1","601","完成前篇活動冒險 N-7","1"
"22002","1","8","10120208","2025/06/01 16:00:00","101","9003","20208","91002","8","0","2","2","0","0","202","6114","30","1","601","完成前篇活動冒險 N-8","1"
"22002","1","8","10120209","2025/06/01 16:00:00","101","9003","20209","91002","9","0","2","2","0","0","202","6114","30","1","601","完成前篇活動冒險 N-9","1"
"22002","1","8","10120210","2025/06/01 16:00:00","101","9003","20210","91002","10","0","2","2","0","0","202","6114","30","1","601","完成前篇活動冒險 N-10","1"
"22002","3","8","10120211","2025/06/01 16:00:00","101","9003","20211","91002","11","0","2","2","0","0","202","6114","60","1","601","完成前篇活動冒險 H-1","1"
"22002","3","8","10120212","2025/06/01 16:00:00","101","9003","20212","91002","12","0","2","2","0","0","202","6114","60","1","601","完成前篇活動冒險 H-2","1"
"22002","3","8","10120213","2025/06/01 16:00:00","101","9003","20213","91002","13","0","2","2","0","0","202","6114","60","1","601","完成前篇活動冒險 H-3","1"
"22002","1","8","10120214","2025/06/07 16:00:00","101","9003","20214","91002","14","0","2","2","0","0","202","6114","30","1","601","完成後篇活動冒險 N-1","1"
"22002","1","8","10120215","2025/06/07 16:00:00","101","9003","20215","91002","15","0","2","2","0","0","202","6114","30","1","601","完成後篇活動冒險 N-2","1"
"22002","1","8","10120216","2025/06/07 16:00:00","101","9003","20216","91002","16","0","2","2","0","0","202","6114","30","1","601","完成後篇活動冒險 N-3","1"
"22002","1","8","10120217","2025/06/07 16:00:00","101","9003","20217","91002","17","0","2","2","0","0","202","6114","30","1","601","完成後篇活動冒險 N-4","1"
"22002","1","8","10120218","2025/06/07 16:00:00","101","9003","20218","91002","18","0","2","2","0","0","202","6114","30","1","601","完成後篇活動冒險 N-5","1"
"22002","1","8","10120219","2025/06/07 16:00:00","101","9003","20219","91002","19","0","2","2","0","0","202","6114","30","1","601","完成後篇活動冒險 N-6","1"
"22002","1","8","10120220","2025/06/07 16:00:00","101","9003","20220","91002","20","0","2","2","0","0","202","6114","30","1","601","完成後篇活動冒險 N-7","1"
"22002","1","8","10120221","2025/06/07 16:00:00","101","9003","20221","91002","21","0","2","2","0","0","202","6114","30","1","601","完成後篇活動冒險 N-8","1"
"22002","1","8","10120222","2025/06/07 16:00:00","101","9003","20222","91002","22","0","2","2","0","0","202","6114","30","1","601","完成後篇活動冒險 N-9","1"
"22002","1","8","10120223","2025/06/07 16:00:00","101","9003","20223","91002","23","0","2","2","0","0","202","6114","30","1","601","完成後篇活動冒險 N-10","1"
"22002","3","8","10120224","2025/06/07 16:00:00","101","9003","20224","91002","24","0","2","2","0","0","202","6114","60","1","601","完成後篇活動冒險 H-1","1"
"22002","3","8","10120225","2025/06/07 16:00:00","101","9003","20225","91002","25","0","2","2","0","0","202","6114","60","1","601","完成後篇活動冒險 H-2","1"
"22002","3","8","10120226","2025/06/07 16:00:00","101","9003","20226","91002","26","0","2","2","0","0","202","6114","60","1","601","完成後篇活動冒險 H-3","1"
"90005","10","8","10120301","2025/06/01 16:00:00","101","9019","20301","91002","1","750000","2","2","12","94002","203","6115","50","1","601","通過前篇Boss戰（SCENARIO）","1"
"90005","10","8","10120401","2025/06/07 16:00:00","101","9028","20401","91002","1","750000","2","2","12","94002","204","6115","50","1","601","通過後篇Boss戰（SCENARIO）","1"
"62001","200","8","10130101","2025/06/01 16:00:00","101","9016","30101","91002","1","0","2","3","0","0","301","6116","30","1","601","通過前篇Boss戰（SPECIAL）的MODE1","1"
"62001","200","8","10130201","2025/06/01 16:00:00","101","9016","30201","91002","2","0","2","3","0","0","302","6116","30","1","601","通過前篇Boss戰（SPECIAL）的MODE2","1"
"94002","120000","8","10130301","2025/06/01 16:00:00","101","9016","30301","91002","3","0","12","3","0","0","303","6116","30","1","601","通過前篇Boss戰（SPECIAL）","1"
"0","0","8","10130401","2025/06/01 16:00:00","101","9015","30401","91002","5","0","0","3","0","0","304","6116","100","1","601","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","1"
"0","0","12","10130501","2025/06/01 16:00:00","101","9026","30501","94002","1","0","0","3","0","0","305","6117","500000","1","601","通過前篇Boss戰（SPECIAL+）的MODE1","1"
"0","0","12","10130601","2025/06/01 16:00:00","101","9026","30601","94002","2","0","0","3","0","0","306","6117","500000","1","601","通過前篇Boss戰（SPECIAL+）的MODE2","1"
"94002","1000000","4","10130701","2025/06/01 16:00:00","101","9027","30701","140001","5","0","12","3","0","0","307","6117","20","1","601","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","1"
"62001","200","8","10130801","2025/06/07 16:00:00","101","9029","30801","91002","1","0","2","3","0","0","308","6116","30","1","601","通過後篇Boss戰（SPECIAL）的MODE1","1"
"62001","200","8","10130901","2025/06/07 16:00:00","101","9029","30901","91002","2","0","2","3","0","0","309","6116","30","1","601","通過後篇Boss戰（SPECIAL）的MODE2","1"
"94002","120000","8","10131001","2025/06/07 16:00:00","101","9029","31001","91002","3","0","12","3","0","0","310","6116","30","1","601","通過後篇Boss戰（SPECIAL）","1"
"0","0","8","10131101","2025/06/07 16:00:00","101","9030","31101","91002","5","0","0","3","0","0","311","6116","100","1","601","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","1"
"0","0","12","10131201","2025/06/07 16:00:00","101","9031","31201","94002","1","0","0","3","0","0","312","6117","500000","1","601","通過後篇Boss戰（SPECIAL+）的MODE1","1"
"0","0","12","10131301","2025/06/07 16:00:00","101","9031","31301","94002","2","0","0","3","0","0","313","6117","500000","1","601","通過後篇Boss戰（SPECIAL+）的MODE2","1"
"94002","1000000","4","10131401","2025/06/07 16:00:00","101","9032","31401","140001","5","0","12","3","0","0","314","6117","20","1","601","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","1"
"0","0","2","10210101","2025/07/01 16:00:00","102","9004","10101","62001","0","0","0","1","0","0","101","6114","10","1","601","完成1次活動冒險","1"
"94002","100000","2","10220101","2025/07/01 16:00:00","102","9002","20101","62001","1","0","12","2","0","0","201","6113","50","2","601","閱覽活動劇情序幕","1"
"94002","100000","2","10220102","2025/07/01 16:00:00","102","9002","20102","62001","2","0","12","2","0","0","201","6113","50","2","601","閱覽活動劇情 第1話","1"
"94002","100000","2","10220103","2025/07/01 16:00:00","102","9002","20103","62001","3","0","12","2","0","0","201","6113","50","2","601","閱覽活動劇情 第2話","1"
"94002","100000","2","10220104","2025/07/01 16:00:00","102","9002","20104","62001","4","0","12","2","0","0","201","6113","50","2","601","閱覽活動劇情 第3話","1"
"94002","100000","2","10220105","2025/07/01 16:00:00","102","9002","20105","62001","5","0","12","2","0","0","201","6113","50","2","601","閱覽活動劇情 第4話","1"
"94002","100000","2","10220106","2025/07/01 16:00:00","102","9002","20106","62001","6","0","12","2","0","0","201","6113","50","2","601","閱覽活動劇情 第5話","1"
"94002","100000","2","10220107","2025/07/01 16:00:00","102","9002","20107","62001","7","0","12","2","0","0","201","6113","50","2","601","閱覽活動劇情 第6話","1"
"94002","100000","2","10220108","2025/07/01 16:00:00","102","9002","20108","62001","8","0","12","2","0","0","201","6113","50","2","601","閱覽活動劇情終幕","1"
"22002","1","8","10220201","2025/07/01 16:00:00","102","9003","20201","91002","1","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-1","1"
"22002","1","8","10220202","2025/07/01 16:00:00","102","9003","20202","91002","2","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-2","1"
"22002","1","8","10220203","2025/07/01 16:00:00","102","9003","20203","91002","3","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-3","1"
"22002","1","8","10220204","2025/07/01 16:00:00","102","9003","20204","91002","4","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-4","1"
"22002","1","8","10220205","2025/07/01 16:00:00","102","9003","20205","91002","5","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-5","1"
"22002","1","8","10220206","2025/07/01 16:00:00","102","9003","20206","91002","6","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-6","1"
"22002","1","8","10220207","2025/07/01 16:00:00","102","9003","20207","91002","7","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-7","1"
"22002","1","8","10220208","2025/07/01 16:00:00","102","9003","20208","91002","8","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-8","1"
"22002","1","8","10220209","2025/07/01 16:00:00","102","9003","20209","91002","9","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-9","1"
"22002","1","8","10220210","2025/07/01 16:00:00","102","9003","20210","91002","10","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-10","1"
"22002","3","8","10220211","2025/07/01 16:00:00","102","9003","20211","91002","11","0","2","2","0","0","202","6114","60","1","601","完成活動冒險 H-1","1"
"22002","3","8","10220212","2025/07/01 16:00:00","102","9003","20212","91002","12","0","2","2","0","0","202","6114","60","1","601","完成活動冒險 H-2","1"
"22002","3","8","10220213","2025/07/01 16:00:00","102","9003","20213","91002","13","0","2","2","0","0","202","6114","60","1","601","完成活動冒險 H-3","1"
"90005","10","8","10220301","2025/07/01 16:00:00","102","9019","20301","91002","1","750000","2","2","12","94002","203","6115","50","1","601","通過Boss戰（SCENARIO）","1"
"62001","200","8","10230101","2025/07/01 16:00:00","102","9016","30101","91002","1","0","2","3","0","0","301","6116","30","1","601","通過Boss戰（SPECIAL）的MODE1","1"
"62001","200","8","10230201","2025/07/01 16:00:00","102","9016","30201","91002","2","0","2","3","0","0","302","6116","30","1","601","通過Boss戰（SPECIAL）的MODE2","1"
"94002","120000","8","10230301","2025/07/01 16:00:00","102","9016","30301","91002","3","0","12","3","0","0","303","6116","30","1","601","通過Boss戰（SPECIAL）","1"
"0","0","8","10230401","2025/07/01 16:00:00","102","9015","30401","91002","5","0","0","3","0","0","304","6116","100","1","601","挑戰次數5次以內通過Boss戰（SPECIAL）","1"
"0","0","12","10230501","2025/07/01 16:00:00","102","9026","30501","94002","1","0","0","3","0","0","305","6117","500000","1","601","通過Boss戰（SPECIAL+）的MODE1","1"
"0","0","12","10230601","2025/07/01 16:00:00","102","9026","30601","94002","2","0","0","3","0","0","306","6117","500000","1","601","通過Boss戰（SPECIAL+）的MODE2","1"
"94002","1000000","4","10230701","2025/07/01 16:00:00","102","9027","30701","140001","5","0","12","3","0","0","307","6117","20","1","601","挑戰次數5次以內通過Boss戰（SPECIAL+）","1"
"0","0","2","10310101","2026/03/01 16:00:00","103","9004","10101","62001","0","0","0","1","0","0","101","6114","10","1","601","完成1次活動冒險","1"
"94002","100000","2","10320101","2026/03/01 16:00:00","103","9002","20101","62001","1","0","12","2","0","0","201","6113","50","2","601","閱覽活動劇情序幕","1"
"94002","100000","2","10320102","2026/03/01 16:00:00","103","9002","20102","62001","2","0","12","2","0","0","201","6113","50","2","601","閱覽活動劇情 第1話","1"
"94002","100000","2","10320103","2026/03/01 16:00:00","103","9002","20103","62001","3","0","12","2","0","0","201","6113","50","2","601","閱覽活動劇情 第2話","1"
"94002","100000","2","10320104","2026/03/01 16:00:00","103","9002","20104","62001","4","0","12","2","0","0","201","6113","50","2","601","閱覽活動劇情 第3話","1"
"94002","100000","2","10320105","2026/03/01 16:00:00","103","9002","20105","62001","5","0","12","2","0","0","201","6113","50","2","601","閱覽活動劇情 第4話","1"
"94002","100000","2","10320106","2026/03/01 16:00:00","103","9002","20106","62001","6","0","12","2","0","0","201","6113","50","2","601","閱覽活動劇情 第5話","1"
"94002","100000","2","10320107","2026/03/01 16:00:00","103","9002","20107","62001","7","0","12","2","0","0","201","6113","50","2","601","在活動劇情 第6話找出真兇吧","1"
"94002","100000","2","10320108","2026/03/01 16:00:00","103","9002","20108","62001","8","0","12","2","0","0","201","6113","50","2","601","閱覽活動劇情終幕","1"
"22002","1","8","10320201","2026/03/01 16:00:00","103","9003","20201","91002","1","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-1","1"
"22002","1","8","10320202","2026/03/01 16:00:00","103","9003","20202","91002","2","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-2","1"
"22002","1","8","10320203","2026/03/01 16:00:00","103","9003","20203","91002","3","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-3","1"
"22002","1","8","10320204","2026/03/01 16:00:00","103","9003","20204","91002","4","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-4","1"
"22002","1","8","10320205","2026/03/01 16:00:00","103","9003","20205","91002","5","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-5","1"
"22002","1","8","10320206","2026/03/01 16:00:00","103","9003","20206","91002","6","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-6","1"
"22002","1","8","10320207","2026/03/01 16:00:00","103","9003","20207","91002","7","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-7","1"
"22002","1","8","10320208","2026/03/01 16:00:00","103","9003","20208","91002","8","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-8","1"
"22002","1","8","10320209","2026/03/01 16:00:00","103","9003","20209","91002","9","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-9","1"
"22002","1","8","10320210","2026/03/01 16:00:00","103","9003","20210","91002","10","0","2","2","0","0","202","6114","30","1","601","完成活動冒險 N-10","1"
"22002","3","8","10320211","2026/03/01 16:00:00","103","9003","20211","91002","11","0","2","2","0","0","202","6114","60","1","601","完成活動冒險 H-1","1"
"22002","3","8","10320212","2026/03/01 16:00:00","103","9003","20212","91002","12","0","2","2","0","0","202","6114","60","1","601","完成活動冒險 H-2","1"
"22002","3","8","10320213","2026/03/01 16:00:00","103","9003","20213","91002","13","0","2","2","0","0","202","6114","60","1","601","完成活動冒險 H-3","1"
"90005","10","8","10320301","2026/03/01 16:00:00","103","9019","20301","91002","1","750000","2","2","12","94002","203","6115","50","1","601","通過Boss戰（SCENARIO）","1"
"62001","200","8","10330101","2026/03/01 16:00:00","103","9016","30101","91002","1","0","2","3","0","0","301","6116","30","1","601","通過Boss戰（SPECIAL）的MODE1","1"
"62001","200","8","10330201","2026/03/01 16:00:00","103","9016","30201","91002","2","0","2","3","0","0","302","6116","30","1","601","通過Boss戰（SPECIAL）的MODE2","1"
"94002","120000","8","10330301","2026/03/01 16:00:00","103","9016","30301","91002","3","0","12","3","0","0","303","6116","30","1","601","通過Boss戰（SPECIAL）","1"
"0","0","8","10330401","2026/03/01 16:00:00","103","9015","30401","91002","5","0","0","3","0","0","304","6116","100","1","601","挑戰次數5次以內通過Boss戰（SPECIAL）","1"
"0","0","12","10330501","2026/03/01 16:00:00","103","9026","30501","94002","1","0","0","3","0","0","305","6117","500000","1","601","通過Boss戰（SPECIAL+）的MODE1","1"
"0","0","12","10330601","2026/03/01 16:00:00","103","9026","30601","94002","2","0","0","3","0","0","306","6117","500000","1","601","通過Boss戰（SPECIAL+）的MODE2","1"
"94002","1000000","4","10330701","2026/03/01 16:00:00","103","9027","30701","140001","5","0","12","3","0","0","307","6117","20","1","601","挑戰次數5次以內通過Boss戰（SPECIAL+）","1"
