0d42381f73bb8658ad997f6bbc2e8cda3f064944ffe07c7b50db53f12b5524aa,f4d91e341767765029b5f79eb0199724348878e6a1bc18226ac920d817fe3751,3ac8c044abc8cf5b4c52da534c1cb5d015e19d2b598404fc45100f1d00543474,ab6dd54cf7809fc1a148be1e044650d3cae119f142f49eb37001463916678c61,2c3d579e3a220a2bb7e107ac5fdeb30cfb6f7609f3dd10fc11662fa7f590a8ae,426094240f51f36ad310a012dd1bf87c60c737f59ea246bc73fa2ae186efbfd2,ddc9b5a242c28593132fdaf9fe10468742d2af4629d47140d7dc32ac548935c4,d5ef0aecacaf075d3bc9cf27a5669211491324ad1732274b1060e73e7d937419,ebd64db340304009cf1951913aa7ab266e9b562192b1edc714b2d3b6fa29ae6e,5e0ccc7e922f95cf4540874c812bf78ff1f5f9ebd6e06c48273409607a2080a3,191720001d9f2dc6b73a28d2484f4ff5b4ff2314cf87e63d1d97830b82afcc58,abda11ae37044e03ec3b96c3f3721fa86f37812b732ec785ed4985dd096760bf,de0c67ab03ef1323f754258c6375351f8dc45817c7517d600e1c9d22db85fdec,a8052f69edac935f3ec89fccd1f04bd730d9ccba36d2e749ad29eab5aad57d15,4070487318920f9c2172c2ed9ac5efe168ab271b744057aabc0cd55a0c3b8120,e057503bfdca38c211235a50067d1b6120929ca458aa7babf369ba13548aa5f3,98bb70480d9baa2992bd89c266a56b39a8480025e95c21df1945e7e62d82df33,a1746b76d7bb548f9094da690747b1143341372f91bd6beddce06bd97d958ad7,9665bc95cdaf90c91aec16c0d45bc45193ba2661cb75419fd7dc488b1f016544,21dffea719f3b9e321227f80d90c7418c4fb2667a165fcebf66f85fd17219400,e2c2883e3d064a63dc804a84c170a0195481a5db1fabb492ba11e2ab8020bdf6,a2b9b9ccbe7bcb3682ad7834bd071855f4d195dcd850422996dc3bb3f200e172
"601","1","0","0","2","9026","500000","通過前篇Boss戰（SPECIAL+）的MODE2","0","0","2025/06/01 16:00:00","306","0","30601","1","12","101","10130601","0","3","94002","6117"
"601","1","0","12","5","9027","20","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","0","1000000","2025/06/01 16:00:00","307","94002","30701","1","4","101","10130701","0","3","140001","6117"
"601","1","0","2","1","9029","30","通過後篇Boss戰（SPECIAL）的MODE1","0","200","2025/06/07 16:00:00","308","62001","30801","1","8","101","10130801","0","3","91002","6116"
"601","1","0","2","2","9029","30","通過後篇Boss戰（SPECIAL）的MODE2","0","200","2025/06/07 16:00:00","309","62001","30901","1","8","101","10130901","0","3","91002","6116"
"601","1","0","12","3","9029","30","通過後篇Boss戰（SPECIAL）","0","120000","2025/06/07 16:00:00","310","94002","31001","1","8","101","10131001","0","3","91002","6116"
"601","1","0","0","5","9030","100","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","0","0","2025/06/07 16:00:00","311","0","31101","1","8","101","10131101","0","3","91002","6116"
"601","1","0","0","1","9031","500000","通過後篇Boss戰（SPECIAL+）的MODE1","0","0","2025/06/07 16:00:00","312","0","31201","1","12","101","10131201","0","3","94002","6117"
"601","1","0","0","2","9031","500000","通過後篇Boss戰（SPECIAL+）的MODE2","0","0","2025/06/07 16:00:00","313","0","31301","1","12","101","10131301","0","3","94002","6117"
"601","1","0","12","5","9032","20","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","0","1000000","2025/06/07 16:00:00","314","94002","31401","1","4","101","10131401","0","3","140001","6117"
"601","1","0","0","0","9004","10","完成1次活動冒險","0","0","2025/07/01 16:00:00","101","0","10101","1","2","102","10210101","0","1","62001","6114"
"601","2","0","12","1","9002","50","閱覽活動劇情序幕","0","100000","2025/07/01 16:00:00","201","94002","20101","1","2","102","10220101","0","2","62001","6113"
"601","2","0","12","2","9002","50","閱覽活動劇情 第1話","0","100000","2025/07/01 16:00:00","201","94002","20102","1","2","102","10220102","0","2","62001","6113"
"601","2","0","12","3","9002","50","閱覽活動劇情 第2話","0","100000","2025/07/01 16:00:00","201","94002","20103","1","2","102","10220103","0","2","62001","6113"
"601","2","0","12","4","9002","50","閱覽活動劇情 第3話","0","100000","2025/07/01 16:00:00","201","94002","20104","1","2","102","10220104","0","2","62001","6113"
"601","2","0","12","5","9002","50","閱覽活動劇情 第4話","0","100000","2025/07/01 16:00:00","201","94002","20105","1","2","102","10220105","0","2","62001","6113"
"601","2","0","12","6","9002","50","閱覽活動劇情 第5話","0","100000","2025/07/01 16:00:00","201","94002","20106","1","2","102","10220106","0","2","62001","6113"
"601","2","0","12","7","9002","50","閱覽活動劇情 第6話","0","100000","2025/07/01 16:00:00","201","94002","20107","1","2","102","10220107","0","2","62001","6113"
"601","2","0","12","8","9002","50","閱覽活動劇情終幕","0","100000","2025/07/01 16:00:00","201","94002","20108","1","2","102","10220108","0","2","62001","6113"
"601","1","0","2","1","9003","30","完成活動冒險 N-1","0","1","2025/07/01 16:00:00","202","22002","20201","1","8","102","10220201","0","2","91002","6114"
"601","1","0","2","2","9003","30","完成活動冒險 N-2","0","1","2025/07/01 16:00:00","202","22002","20202","1","8","102","10220202","0","2","91002","6114"
"601","1","0","2","3","9003","30","完成活動冒險 N-3","0","1","2025/07/01 16:00:00","202","22002","20203","1","8","102","10220203","0","2","91002","6114"
"601","1","0","2","4","9003","30","完成活動冒險 N-4","0","1","2025/07/01 16:00:00","202","22002","20204","1","8","102","10220204","0","2","91002","6114"
"601","1","0","2","5","9003","30","完成活動冒險 N-5","0","1","2025/07/01 16:00:00","202","22002","20205","1","8","102","10220205","0","2","91002","6114"
"601","1","0","2","6","9003","30","完成活動冒險 N-6","0","1","2025/07/01 16:00:00","202","22002","20206","1","8","102","10220206","0","2","91002","6114"
"601","1","0","2","7","9003","30","完成活動冒險 N-7","0","1","2025/07/01 16:00:00","202","22002","20207","1","8","102","10220207","0","2","91002","6114"
"601","1","0","2","8","9003","30","完成活動冒險 N-8","0","1","2025/07/01 16:00:00","202","22002","20208","1","8","102","10220208","0","2","91002","6114"
"601","1","0","2","9","9003","30","完成活動冒險 N-9","0","1","2025/07/01 16:00:00","202","22002","20209","1","8","102","10220209","0","2","91002","6114"
"601","1","0","2","10","9003","30","完成活動冒險 N-10","0","1","2025/07/01 16:00:00","202","22002","20210","1","8","102","10220210","0","2","91002","6114"
"601","1","0","2","11","9003","60","完成活動冒險 H-1","0","3","2025/07/01 16:00:00","202","22002","20211","1","8","102","10220211","0","2","91002","6114"
"601","1","0","2","12","9003","60","完成活動冒險 H-2","0","3","2025/07/01 16:00:00","202","22002","20212","1","8","102","10220212","0","2","91002","6114"
"601","1","0","2","13","9003","60","完成活動冒險 H-3","0","3","2025/07/01 16:00:00","202","22002","20213","1","8","102","10220213","0","2","91002","6114"
"601","1","12","2","1","9019","50","通過Boss戰（SCENARIO）","750000","10","2025/07/01 16:00:00","203","90005","20301","1","8","102","10220301","94002","2","91002","6115"
"601","1","0","2","1","9016","30","通過Boss戰（SPECIAL）的MODE1","0","200","2025/07/01 16:00:00","301","62001","30101","1","8","102","10230101","0","3","91002","6116"
"601","1","0","2","2","9016","30","通過Boss戰（SPECIAL）的MODE2","0","200","2025/07/01 16:00:00","302","62001","30201","1","8","102","10230201","0","3","91002","6116"
"601","1","0","12","3","9016","30","通過Boss戰（SPECIAL）","0","120000","2025/07/01 16:00:00","303","94002","30301","1","8","102","10230301","0","3","91002","6116"
"601","1","0","0","5","9015","100","挑戰次數5次以內通過Boss戰（SPECIAL）","0","0","2025/07/01 16:00:00","304","0","30401","1","8","102","10230401","0","3","91002","6116"
"601","1","0","0","1","9026","500000","通過Boss戰（SPECIAL+）的MODE1","0","0","2025/07/01 16:00:00","305","0","30501","1","12","102","10230501","0","3","94002","6117"
"601","1","0","0","2","9026","500000","通過Boss戰（SPECIAL+）的MODE2","0","0","2025/07/01 16:00:00","306","0","30601","1","12","102","10230601","0","3","94002","6117"
"601","1","0","12","5","9027","20","挑戰次數5次以內通過Boss戰（SPECIAL+）","0","1000000","2025/07/01 16:00:00","307","94002","30701","1","4","102","10230701","0","3","140001","6117"
