de0c67ab03ef1323f754258c6375351f8dc45817c7517d600e1c9d22db85fdec,0d42381f73bb8658ad997f6bbc2e8cda3f064944ffe07c7b50db53f12b5524aa,d5ef0aecacaf075d3bc9cf27a5669211491324ad1732274b1060e73e7d937419,a2b9b9ccbe7bcb3682ad7834bd071855f4d195dcd850422996dc3bb3f200e172,191720001d9f2dc6b73a28d2484f4ff5b4ff2314cf87e63d1d97830b82afcc58,f4d91e341767765029b5f79eb0199724348878e6a1bc18226ac920d817fe3751,ab6dd54cf7809fc1a148be1e044650d3cae119f142f49eb37001463916678c61,ddc9b5a242c28593132fdaf9fe10468742d2af4629d47140d7dc32ac548935c4,e057503bfdca38c211235a50067d1b6120929ca458aa7babf369ba13548aa5f3,5e0ccc7e922f95cf4540874c812bf78ff1f5f9ebd6e06c48273409607a2080a3,4070487318920f9c2172c2ed9ac5efe168ab271b744057aabc0cd55a0c3b8120,abda11ae37044e03ec3b96c3f3721fa86f37812b732ec785ed4985dd096760bf,ebd64db340304009cf1951913aa7ab266e9b562192b1edc714b2d3b6fa29ae6e,3ac8c044abc8cf5b4c52da534c1cb5d015e19d2b598404fc45100f1d00543474,98bb70480d9baa2992bd89c266a56b39a8480025e95c21df1945e7e62d82df33,a1746b76d7bb548f9094da690747b1143341372f91bd6beddce06bd97d958ad7,21dffea719f3b9e321227f80d90c7418c4fb2667a165fcebf66f85fd17219400,2c3d579e3a220a2bb7e107ac5fdeb30cfb6f7609f3dd10fc11662fa7f590a8ae,426094240f51f36ad310a012dd1bf87c60c737f59ea246bc73fa2ae186efbfd2,e2c2883e3d064a63dc804a84c170a0195481a5db1fabb492ba11e2ab8020bdf6,a8052f69edac935f3ec89fccd1f04bd730d9ccba36d2e749ad29eab5aad57d15,9665bc95cdaf90c91aec16c0d45bc45193ba2661cb75419fd7dc488b1f016544
"22002","601","完成後篇活動冒險 N-9","6114","2025/06/07 16:00:00","1","2","30","8","1","1","202","0","0","101","10120222","2","22","9003","91002","20222","0"
"22002","601","完成後篇活動冒險 N-10","6114","2025/06/07 16:00:00","1","2","30","8","1","1","202","0","0","101","10120223","2","23","9003","91002","20223","0"
"22002","601","完成後篇活動冒險 H-1","6114","2025/06/07 16:00:00","1","2","60","8","3","1","202","0","0","101","10120224","2","24","9003","91002","20224","0"
"22002","601","完成後篇活動冒險 H-2","6114","2025/06/07 16:00:00","1","2","60","8","3","1","202","0","0","101","10120225","2","25","9003","91002","20225","0"
"22002","601","完成後篇活動冒險 H-3","6114","2025/06/07 16:00:00","1","2","60","8","3","1","202","0","0","101","10120226","2","26","9003","91002","20226","0"
"90005","601","通過前篇Boss戰（SCENARIO）","6115","2025/06/01 16:00:00","1","2","50","8","10","1","203","750000","12","101","10120301","2","1","9019","91002","20301","94002"
"90005","601","通過後篇Boss戰（SCENARIO）","6115","2025/06/07 16:00:00","1","2","50","8","10","1","204","750000","12","101","10120401","2","1","9028","91002","20401","94002"
"62001","601","通過前篇Boss戰（SPECIAL）的MODE1","6116","2025/06/01 16:00:00","1","2","30","8","200","1","301","0","0","101","10130101","3","1","9016","91002","30101","0"
"62001","601","通過前篇Boss戰（SPECIAL）的MODE2","6116","2025/06/01 16:00:00","1","2","30","8","200","1","302","0","0","101","10130201","3","2","9016","91002","30201","0"
"94002","601","通過前篇Boss戰（SPECIAL）","6116","2025/06/01 16:00:00","1","12","30","8","120000","1","303","0","0","101","10130301","3","3","9016","91002","30301","0"
"0","601","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","6116","2025/06/01 16:00:00","1","0","100","8","0","1","304","0","0","101","10130401","3","5","9015","91002","30401","0"
"0","601","通過前篇Boss戰（SPECIAL+）的MODE1","6117","2025/06/01 16:00:00","1","0","500000","12","0","1","305","0","0","101","10130501","3","1","9026","94002","30501","0"
"0","601","通過前篇Boss戰（SPECIAL+）的MODE2","6117","2025/06/01 16:00:00","1","0","500000","12","0","1","306","0","0","101","10130601","3","2","9026","94002","30601","0"
"94002","601","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","6117","2025/06/01 16:00:00","1","12","20","4","1000000","1","307","0","0","101","10130701","3","5","9027","140001","30701","0"
"62001","601","通過後篇Boss戰（SPECIAL）的MODE1","6116","2025/06/07 16:00:00","1","2","30","8","200","1","308","0","0","101","10130801","3","1","9029","91002","30801","0"
"62001","601","通過後篇Boss戰（SPECIAL）的MODE2","6116","2025/06/07 16:00:00","1","2","30","8","200","1","309","0","0","101","10130901","3","2","9029","91002","30901","0"
"94002","601","通過後篇Boss戰（SPECIAL）","6116","2025/06/07 16:00:00","1","12","30","8","120000","1","310","0","0","101","10131001","3","3","9029","91002","31001","0"
"0","601","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","6116","2025/06/07 16:00:00","1","0","100","8","0","1","311","0","0","101","10131101","3","5","9030","91002","31101","0"
"0","601","通過後篇Boss戰（SPECIAL+）的MODE1","6117","2025/06/07 16:00:00","1","0","500000","12","0","1","312","0","0","101","10131201","3","1","9031","94002","31201","0"
"0","601","通過後篇Boss戰（SPECIAL+）的MODE2","6117","2025/06/07 16:00:00","1","0","500000","12","0","1","313","0","0","101","10131301","3","2","9031","94002","31301","0"
"94002","601","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","6117","2025/06/07 16:00:00","1","12","20","4","1000000","1","314","0","0","101","10131401","3","5","9032","140001","31401","0"
"0","601","完成1次活動冒險","6114","2025/07/01 16:00:00","1","0","10","2","0","1","101","0","0","102","10210101","1","0","9004","62001","10101","0"
"94002","601","閱覽活動劇情序幕","6113","2025/07/01 16:00:00","2","12","50","2","100000","1","201","0","0","102","10220101","2","1","9002","62001","20101","0"
"94002","601","閱覽活動劇情 第1話","6113","2025/07/01 16:00:00","2","12","50","2","100000","1","201","0","0","102","10220102","2","2","9002","62001","20102","0"
"94002","601","閱覽活動劇情 第2話","6113","2025/07/01 16:00:00","2","12","50","2","100000","1","201","0","0","102","10220103","2","3","9002","62001","20103","0"
"94002","601","閱覽活動劇情 第3話","6113","2025/07/01 16:00:00","2","12","50","2","100000","1","201","0","0","102","10220104","2","4","9002","62001","20104","0"
"94002","601","閱覽活動劇情 第4話","6113","2025/07/01 16:00:00","2","12","50","2","100000","1","201","0","0","102","10220105","2","5","9002","62001","20105","0"
"94002","601","閱覽活動劇情 第5話","6113","2025/07/01 16:00:00","2","12","50","2","100000","1","201","0","0","102","10220106","2","6","9002","62001","20106","0"
"94002","601","閱覽活動劇情 第6話","6113","2025/07/01 16:00:00","2","12","50","2","100000","1","201","0","0","102","10220107","2","7","9002","62001","20107","0"
"94002","601","閱覽活動劇情終幕","6113","2025/07/01 16:00:00","2","12","50","2","100000","1","201","0","0","102","10220108","2","8","9002","62001","20108","0"
"22002","601","完成活動冒險 N-1","6114","2025/07/01 16:00:00","1","2","30","8","1","1","202","0","0","102","10220201","2","1","9003","91002","20201","0"
"22002","601","完成活動冒險 N-2","6114","2025/07/01 16:00:00","1","2","30","8","1","1","202","0","0","102","10220202","2","2","9003","91002","20202","0"
"22002","601","完成活動冒險 N-3","6114","2025/07/01 16:00:00","1","2","30","8","1","1","202","0","0","102","10220203","2","3","9003","91002","20203","0"
"22002","601","完成活動冒險 N-4","6114","2025/07/01 16:00:00","1","2","30","8","1","1","202","0","0","102","10220204","2","4","9003","91002","20204","0"
"22002","601","完成活動冒險 N-5","6114","2025/07/01 16:00:00","1","2","30","8","1","1","202","0","0","102","10220205","2","5","9003","91002","20205","0"
"22002","601","完成活動冒險 N-6","6114","2025/07/01 16:00:00","1","2","30","8","1","1","202","0","0","102","10220206","2","6","9003","91002","20206","0"
"22002","601","完成活動冒險 N-7","6114","2025/07/01 16:00:00","1","2","30","8","1","1","202","0","0","102","10220207","2","7","9003","91002","20207","0"
"22002","601","完成活動冒險 N-8","6114","2025/07/01 16:00:00","1","2","30","8","1","1","202","0","0","102","10220208","2","8","9003","91002","20208","0"
"22002","601","完成活動冒險 N-9","6114","2025/07/01 16:00:00","1","2","30","8","1","1","202","0","0","102","10220209","2","9","9003","91002","20209","0"
"22002","601","完成活動冒險 N-10","6114","2025/07/01 16:00:00","1","2","30","8","1","1","202","0","0","102","10220210","2","10","9003","91002","20210","0"
"22002","601","完成活動冒險 H-1","6114","2025/07/01 16:00:00","1","2","60","8","3","1","202","0","0","102","10220211","2","11","9003","91002","20211","0"
"22002","601","完成活動冒險 H-2","6114","2025/07/01 16:00:00","1","2","60","8","3","1","202","0","0","102","10220212","2","12","9003","91002","20212","0"
"22002","601","完成活動冒險 H-3","6114","2025/07/01 16:00:00","1","2","60","8","3","1","202","0","0","102","10220213","2","13","9003","91002","20213","0"
"90005","601","通過Boss戰（SCENARIO）","6115","2025/07/01 16:00:00","1","2","50","8","10","1","203","750000","12","102","10220301","2","1","9019","91002","20301","94002"
"62001","601","通過Boss戰（SPECIAL）的MODE1","6116","2025/07/01 16:00:00","1","2","30","8","200","1","301","0","0","102","10230101","3","1","9016","91002","30101","0"
"62001","601","通過Boss戰（SPECIAL）的MODE2","6116","2025/07/01 16:00:00","1","2","30","8","200","1","302","0","0","102","10230201","3","2","9016","91002","30201","0"
"94002","601","通過Boss戰（SPECIAL）","6116","2025/07/01 16:00:00","1","12","30","8","120000","1","303","0","0","102","10230301","3","3","9016","91002","30301","0"
"0","601","挑戰次數5次以內通過Boss戰（SPECIAL）","6116","2025/07/01 16:00:00","1","0","100","8","0","1","304","0","0","102","10230401","3","5","9015","91002","30401","0"
"0","601","通過Boss戰（SPECIAL+）的MODE1","6117","2025/07/01 16:00:00","1","0","500000","12","0","1","305","0","0","102","10230501","3","1","9026","94002","30501","0"
"0","601","通過Boss戰（SPECIAL+）的MODE2","6117","2025/07/01 16:00:00","1","0","500000","12","0","1","306","0","0","102","10230601","3","2","9026","94002","30601","0"
"94002","601","挑戰次數5次以內通過Boss戰（SPECIAL+）","6117","2025/07/01 16:00:00","1","12","20","4","1000000","1","307","0","0","102","10230701","3","5","9027","140001","30701","0"
