9665bc95cdaf90c91aec16c0d45bc45193ba2661cb75419fd7dc488b1f016544,a2b9b9ccbe7bcb3682ad7834bd071855f4d195dcd850422996dc3bb3f200e172,191720001d9f2dc6b73a28d2484f4ff5b4ff2314cf87e63d1d97830b82afcc58,ebd64db340304009cf1951913aa7ab266e9b562192b1edc714b2d3b6fa29ae6e,a1746b76d7bb548f9094da690747b1143341372f91bd6beddce06bd97d958ad7,d5ef0aecacaf075d3bc9cf27a5669211491324ad1732274b1060e73e7d937419,3ac8c044abc8cf5b4c52da534c1cb5d015e19d2b598404fc45100f1d00543474,0d42381f73bb8658ad997f6bbc2e8cda3f064944ffe07c7b50db53f12b5524aa,426094240f51f36ad310a012dd1bf87c60c737f59ea246bc73fa2ae186efbfd2,e2c2883e3d064a63dc804a84c170a0195481a5db1fabb492ba11e2ab8020bdf6,2c3d579e3a220a2bb7e107ac5fdeb30cfb6f7609f3dd10fc11662fa7f590a8ae,f4d91e341767765029b5f79eb0199724348878e6a1bc18226ac920d817fe3751,5e0ccc7e922f95cf4540874c812bf78ff1f5f9ebd6e06c48273409607a2080a3,a8052f69edac935f3ec89fccd1f04bd730d9ccba36d2e749ad29eab5aad57d15,4070487318920f9c2172c2ed9ac5efe168ab271b744057aabc0cd55a0c3b8120,21dffea719f3b9e321227f80d90c7418c4fb2667a165fcebf66f85fd17219400,ab6dd54cf7809fc1a148be1e044650d3cae119f142f49eb37001463916678c61,de0c67ab03ef1323f754258c6375351f8dc45817c7517d600e1c9d22db85fdec,abda11ae37044e03ec3b96c3f3721fa86f37812b732ec785ed4985dd096760bf,ddc9b5a242c28593132fdaf9fe10468742d2af4629d47140d7dc32ac548935c4,98bb70480d9baa2992bd89c266a56b39a8480025e95c21df1945e7e62d82df33,e057503bfdca38c211235a50067d1b6120929ca458aa7babf369ba13548aa5f3
"0","6113","2025/06/07 16:00:00","0","10120111","閱覽活動劇情終幕","0","601","9002","62001","11","2","100000","20111","1","2","12","94002","201","50","101","2"
"0","6113","2025/06/07 16:00:00","0","10120112","閱覽活動劇情終幕","0","601","9002","62001","12","2","100000","20112","1","2","12","94002","201","50","101","2"
"0","6114","2025/06/01 16:00:00","0","10120201","完成前篇活動冒險 N-1","0","601","9003","91002","1","1","1","20201","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/01 16:00:00","0","10120202","完成前篇活動冒險 N-2","0","601","9003","91002","2","1","1","20202","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/01 16:00:00","0","10120203","完成前篇活動冒險 N-3","0","601","9003","91002","3","1","1","20203","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/01 16:00:00","0","10120204","完成前篇活動冒險 N-4","0","601","9003","91002","4","1","1","20204","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/01 16:00:00","0","10120205","完成前篇活動冒險 N-5","0","601","9003","91002","5","1","1","20205","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/01 16:00:00","0","10120206","完成前篇活動冒險 N-6","0","601","9003","91002","6","1","1","20206","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/01 16:00:00","0","10120207","完成前篇活動冒險 N-7","0","601","9003","91002","7","1","1","20207","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/01 16:00:00","0","10120208","完成前篇活動冒險 N-8","0","601","9003","91002","8","1","1","20208","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/01 16:00:00","0","10120209","完成前篇活動冒險 N-9","0","601","9003","91002","9","1","1","20209","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/01 16:00:00","0","10120210","完成前篇活動冒險 N-10","0","601","9003","91002","10","1","1","20210","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/01 16:00:00","0","10120211","完成前篇活動冒險 H-1","0","601","9003","91002","11","1","3","20211","1","2","2","22002","202","60","101","8"
"0","6114","2025/06/01 16:00:00","0","10120212","完成前篇活動冒險 H-2","0","601","9003","91002","12","1","3","20212","1","2","2","22002","202","60","101","8"
"0","6114","2025/06/01 16:00:00","0","10120213","完成前篇活動冒險 H-3","0","601","9003","91002","13","1","3","20213","1","2","2","22002","202","60","101","8"
"0","6114","2025/06/07 16:00:00","0","10120214","完成後篇活動冒險 N-1","0","601","9003","91002","14","1","1","20214","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/07 16:00:00","0","10120215","完成後篇活動冒險 N-2","0","601","9003","91002","15","1","1","20215","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/07 16:00:00","0","10120216","完成後篇活動冒險 N-3","0","601","9003","91002","16","1","1","20216","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/07 16:00:00","0","10120217","完成後篇活動冒險 N-4","0","601","9003","91002","17","1","1","20217","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/07 16:00:00","0","10120218","完成後篇活動冒險 N-5","0","601","9003","91002","18","1","1","20218","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/07 16:00:00","0","10120219","完成後篇活動冒險 N-6","0","601","9003","91002","19","1","1","20219","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/07 16:00:00","0","10120220","完成後篇活動冒險 N-7","0","601","9003","91002","20","1","1","20220","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/07 16:00:00","0","10120221","完成後篇活動冒險 N-8","0","601","9003","91002","21","1","1","20221","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/07 16:00:00","0","10120222","完成後篇活動冒險 N-9","0","601","9003","91002","22","1","1","20222","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/07 16:00:00","0","10120223","完成後篇活動冒險 N-10","0","601","9003","91002","23","1","1","20223","1","2","2","22002","202","30","101","8"
"0","6114","2025/06/07 16:00:00","0","10120224","完成後篇活動冒險 H-1","0","601","9003","91002","24","1","3","20224","1","2","2","22002","202","60","101","8"
"0","6114","2025/06/07 16:00:00","0","10120225","完成後篇活動冒險 H-2","0","601","9003","91002","25","1","3","20225","1","2","2","22002","202","60","101","8"
"0","6114","2025/06/07 16:00:00","0","10120226","完成後篇活動冒險 H-3","0","601","9003","91002","26","1","3","20226","1","2","2","22002","202","60","101","8"
"94002","6115","2025/06/01 16:00:00","750000","10120301","通過前篇Boss戰（SCENARIO）","12","601","9019","91002","1","1","10","20301","1","2","2","90005","203","50","101","8"
"94002","6115","2025/06/07 16:00:00","750000","10120401","通過後篇Boss戰（SCENARIO）","12","601","9028","91002","1","1","10","20401","1","2","2","90005","204","50","101","8"
"0","6116","2025/06/01 16:00:00","0","10130101","通過前篇Boss戰（SPECIAL）的MODE1","0","601","9016","91002","1","1","200","30101","1","3","2","62001","301","30","101","8"
"0","6116","2025/06/01 16:00:00","0","10130201","通過前篇Boss戰（SPECIAL）的MODE2","0","601","9016","91002","2","1","200","30201","1","3","2","62001","302","30","101","8"
"0","6116","2025/06/01 16:00:00","0","10130301","通過前篇Boss戰（SPECIAL）","0","601","9016","91002","3","1","120000","30301","1","3","12","94002","303","30","101","8"
"0","6116","2025/06/01 16:00:00","0","10130401","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","0","601","9015","91002","5","1","0","30401","1","3","0","0","304","100","101","8"
"0","6117","2025/06/01 16:00:00","0","10130501","通過前篇Boss戰（SPECIAL+）的MODE1","0","601","9026","94002","1","1","0","30501","1","3","0","0","305","500000","101","12"
"0","6117","2025/06/01 16:00:00","0","10130601","通過前篇Boss戰（SPECIAL+）的MODE2","0","601","9026","94002","2","1","0","30601","1","3","0","0","306","500000","101","12"
"0","6117","2025/06/01 16:00:00","0","10130701","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","0","601","9027","140001","5","1","1000000","30701","1","3","12","94002","307","20","101","4"
"0","6116","2025/06/07 16:00:00","0","10130801","通過後篇Boss戰（SPECIAL）的MODE1","0","601","9029","91002","1","1","200","30801","1","3","2","62001","308","30","101","8"
"0","6116","2025/06/07 16:00:00","0","10130901","通過後篇Boss戰（SPECIAL）的MODE2","0","601","9029","91002","2","1","200","30901","1","3","2","62001","309","30","101","8"
"0","6116","2025/06/07 16:00:00","0","10131001","通過後篇Boss戰（SPECIAL）","0","601","9029","91002","3","1","120000","31001","1","3","12","94002","310","30","101","8"
"0","6116","2025/06/07 16:00:00","0","10131101","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","0","601","9030","91002","5","1","0","31101","1","3","0","0","311","100","101","8"
"0","6117","2025/06/07 16:00:00","0","10131201","通過後篇Boss戰（SPECIAL+）的MODE1","0","601","9031","94002","1","1","0","31201","1","3","0","0","312","500000","101","12"
"0","6117","2025/06/07 16:00:00","0","10131301","通過後篇Boss戰（SPECIAL+）的MODE2","0","601","9031","94002","2","1","0","31301","1","3","0","0","313","500000","101","12"
"0","6117","2025/06/07 16:00:00","0","10131401","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","0","601","9032","140001","5","1","1000000","31401","1","3","12","94002","314","20","101","4"
"0","6114","2025/07/01 16:00:00","0","10210101","完成1次活動冒險","0","601","9004","62001","0","1","0","10101","1","1","0","0","101","10","102","2"
"0","6113","2025/07/01 16:00:00","0","10220101","閱覽活動劇情序幕","0","601","9002","62001","1","2","100000","20101","1","2","12","94002","201","50","102","2"
"0","6113","2025/07/01 16:00:00","0","10220102","閱覽活動劇情 第1話","0","601","9002","62001","2","2","100000","20102","1","2","12","94002","201","50","102","2"
"0","6113","2025/07/01 16:00:00","0","10220103","閱覽活動劇情 第2話","0","601","9002","62001","3","2","100000","20103","1","2","12","94002","201","50","102","2"
"0","6113","2025/07/01 16:00:00","0","10220104","閱覽活動劇情 第3話","0","601","9002","62001","4","2","100000","20104","1","2","12","94002","201","50","102","2"
"0","6113","2025/07/01 16:00:00","0","10220105","閱覽活動劇情 第4話","0","601","9002","62001","5","2","100000","20105","1","2","12","94002","201","50","102","2"
"0","6113","2025/07/01 16:00:00","0","10220106","閱覽活動劇情 第5話","0","601","9002","62001","6","2","100000","20106","1","2","12","94002","201","50","102","2"
"0","6113","2025/07/01 16:00:00","0","10220107","閱覽活動劇情 第6話","0","601","9002","62001","7","2","100000","20107","1","2","12","94002","201","50","102","2"
"0","6113","2025/07/01 16:00:00","0","10220108","閱覽活動劇情終幕","0","601","9002","62001","8","2","100000","20108","1","2","12","94002","201","50","102","2"
"0","6114","2025/07/01 16:00:00","0","10220201","完成活動冒險 N-1","0","601","9003","91002","1","1","1","20201","1","2","2","22002","202","30","102","8"
"0","6114","2025/07/01 16:00:00","0","10220202","完成活動冒險 N-2","0","601","9003","91002","2","1","1","20202","1","2","2","22002","202","30","102","8"
"0","6114","2025/07/01 16:00:00","0","10220203","完成活動冒險 N-3","0","601","9003","91002","3","1","1","20203","1","2","2","22002","202","30","102","8"
"0","6114","2025/07/01 16:00:00","0","10220204","完成活動冒險 N-4","0","601","9003","91002","4","1","1","20204","1","2","2","22002","202","30","102","8"
"0","6114","2025/07/01 16:00:00","0","10220205","完成活動冒險 N-5","0","601","9003","91002","5","1","1","20205","1","2","2","22002","202","30","102","8"
"0","6114","2025/07/01 16:00:00","0","10220206","完成活動冒險 N-6","0","601","9003","91002","6","1","1","20206","1","2","2","22002","202","30","102","8"
"0","6114","2025/07/01 16:00:00","0","10220207","完成活動冒險 N-7","0","601","9003","91002","7","1","1","20207","1","2","2","22002","202","30","102","8"
"0","6114","2025/07/01 16:00:00","0","10220208","完成活動冒險 N-8","0","601","9003","91002","8","1","1","20208","1","2","2","22002","202","30","102","8"
"0","6114","2025/07/01 16:00:00","0","10220209","完成活動冒險 N-9","0","601","9003","91002","9","1","1","20209","1","2","2","22002","202","30","102","8"
"0","6114","2025/07/01 16:00:00","0","10220210","完成活動冒險 N-10","0","601","9003","91002","10","1","1","20210","1","2","2","22002","202","30","102","8"
"0","6114","2025/07/01 16:00:00","0","10220211","完成活動冒險 H-1","0","601","9003","91002","11","1","3","20211","1","2","2","22002","202","60","102","8"
"0","6114","2025/07/01 16:00:00","0","10220212","完成活動冒險 H-2","0","601","9003","91002","12","1","3","20212","1","2","2","22002","202","60","102","8"
"0","6114","2025/07/01 16:00:00","0","10220213","完成活動冒險 H-3","0","601","9003","91002","13","1","3","20213","1","2","2","22002","202","60","102","8"
"94002","6115","2025/07/01 16:00:00","750000","10220301","通過Boss戰（SCENARIO）","12","601","9019","91002","1","1","10","20301","1","2","2","90005","203","50","102","8"
"0","6116","2025/07/01 16:00:00","0","10230101","通過Boss戰（SPECIAL）的MODE1","0","601","9016","91002","1","1","200","30101","1","3","2","62001","301","30","102","8"
"0","6116","2025/07/01 16:00:00","0","10230201","通過Boss戰（SPECIAL）的MODE2","0","601","9016","91002","2","1","200","30201","1","3","2","62001","302","30","102","8"
"0","6116","2025/07/01 16:00:00","0","10230301","通過Boss戰（SPECIAL）","0","601","9016","91002","3","1","120000","30301","1","3","12","94002","303","30","102","8"
"0","6116","2025/07/01 16:00:00","0","10230401","挑戰次數5次以內通過Boss戰（SPECIAL）","0","601","9015","91002","5","1","0","30401","1","3","0","0","304","100","102","8"
"0","6117","2025/07/01 16:00:00","0","10230501","通過Boss戰（SPECIAL+）的MODE1","0","601","9026","94002","1","1","0","30501","1","3","0","0","305","500000","102","12"
"0","6117","2025/07/01 16:00:00","0","10230601","通過Boss戰（SPECIAL+）的MODE2","0","601","9026","94002","2","1","0","30601","1","3","0","0","306","500000","102","12"
"0","6117","2025/07/01 16:00:00","0","10230701","挑戰次數5次以內通過Boss戰（SPECIAL+）","0","601","9027","140001","5","1","1000000","30701","1","3","12","94002","307","20","102","4"
