4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d
"1","1004205","1","1.3","1","100000","10070104","1","1001301","0.03","1004102","401040351","0","10070105","1004103","1004202","401040311","1","1004101","10070103","1004105","1.5","1007","1004204","401040321","0","1","13","10070101","710071","1004201","10070102","401040341","1004104","1.3","1","1004203","401040331","1"
"2","1004210","1","1.8","1.3","100000","10070104","2","1001303","0.06","1004107","401040401","0","10070105","1004108","1004207","401040361","1","1004106","10070103","1004110","2","1007","1004209","401040371","0","-1","14","10070101","710071","1004206","10070102","401040391","1004109","1.8","1.3","1004208","401040381","1"
"1","1004205","1","1.3","1","100000","10080104","1","1001301","0.03","1004102","401040451","0","10080105","1004103","1004202","401040411","1","1004101","10080103","1004105","1.5","1008","1004204","401040421","0","1","15","10080101","710081","1004201","10080102","401040441","1004104","1.3","1","1004203","401040431","1"
"2","1004210","1","1.8","1.3","100000","10080104","2","1001303","0.06","1004107","401040501","0","10080105","1004108","1004207","401040461","1","1004106","10080103","1004110","2","1008","1004209","401040471","0","-1","16","10080101","710081","1004206","10080102","401040491","1004109","1.8","1.3","1004208","401040481","1"
"1","1004205","1","1.3","1","100000","10090104","1","1001301","0.03","1004102","401040551","0","10090105","1004103","1004202","401040511","1","1004101","10090103","1004105","1.5","1009","1004204","401040521","0","1","17","10090101","710091","1004201","10090102","401040541","1004104","1.3","1","1004203","401040531","1"
"2","1004210","1","1.8","1.4","100000","10090104","2","1001303","0.06","1004107","401040601","0","10090105","1004108","1004207","401040561","1","1004106","10090103","1004110","2","1009","1004209","401040571","0","5","18","10090101","710091","1004206","10090102","401040591","1004109","1.8","1.4","1004208","401040581","1"
"2","1004205","1","2.5","2","100000","10090104","6","1001303","0.06","1004102","401040651","0","10090105","1004103","1004202","401040611","1","1004101","10090103","1004105","3","1009","1004204","401040621","0","-1","19","10090101","710091","1004201","10090102","401040641","1004104","2.5","2","1004203","401040631","1"
"1","1004210","1","1.3","1","100000","10100104","1","1001301","0.03","1004107","401011005","0","10100105","1004108","1004207","401011001","1","1004106","10100103","1004110","1.5","1010","1004209","401011002","0","3","20","10100101","710101","1004206","10100102","401011004","1004109","1.3","1","1004208","401011003","1"
"2","1004205","1","1.8","1.4","100000","10100104","4","1001303","0.06","1004102","401021005","0","10100105","1004103","1004202","401021001","1","1004101","10100103","1004105","2","1010","1004204","401021002","0","10","21","10100101","710101","1004201","10100102","401021004","1004104","1.8","1.4","1004203","401021003","1"
"2","1004210","1","2.5","2","100000","10100104","11","1001303","0.06","1004107","401031005","0","10100105","1004108","1004207","401031001","1","1004106","10100103","1004110","3","1010","1004209","401031002","0","-1","22","10100101","710101","1004206","10100102","401031004","1004109","2.5","2","1004208","401031003","1"
"1","1004205","2","1.3","1","100000","10110104","1","1001301","0.03","1004102","401040701","0","10110105","1004103","1004202","401040661","1","1004101","10110103","1004105","1.5","1011","1004204","401040671","0","1","23","10110101","710111","1004201","10110102","401040691","1004104","1.3","1","1004203","401040681","1"
"1","1004210","2","1.3","1","100000","10110104","2","1001303","0.03","1004107","401040701","0","10110105","1004108","1004207","401040661","1","1004106","10110103","1004110","1.5","1011","1004209","401040671","0","3","24","10110101","710111","1004206","10110102","401040691","1004109","1.3","1","1004208","401040681","1"
"2","1004205","5","1.8","1.4","100000","10110104","4","1001303","0.06","1004102","401040751","0","10110105","1004103","1004202","401040711","1","1004101","10110103","1004105","2","1011","1004204","401040721","0","10","25","10110101","710111","1004201","10110102","401040741","1004104","1.8","1.4","1004203","401040731","2"
"2","1004210","12","2.5","2","100000","10110104","11","1001303","0.06","1004107","401040801","0","10110105","1004108","1004207","401040761","1","1004106","10110103","1004110","3","1011","1004209","401040771","0","-1","26","10110101","710111","1004206","10110102","401040791","1004109","2.5","2","1004208","401040781","3"
"1","1004205","2","1.3","1","100000","10120104","1","1001301","0.03","1004102","401040851","0","10120105","1004103","1004202","401040811","1","1004101","10120103","1004105","1.5","1012","1004204","401040821","0","1","27","10120101","710121","1004201","10120102","401040841","1004104","1.3","1","1004203","401040831","1"
"1","1004210","2","1.3","1","100000","10120104","2","1001303","0.03","1004107","401040851","0","10120105","1004108","1004207","401040811","1","1004106","10120103","1004110","1.5","1012","1004209","401040821","0","3","28","10120101","710121","1004206","10120102","401040841","1004109","1.3","1","1004208","401040831","1"
"2","1004205","5","1.8","1.4","100000","10120104","4","1001303","0.06","1004102","401040901","0","10120105","1004103","1004202","401040861","1","1004101","10120103","1004105","2","1012","1004204","401040871","0","10","29","10120101","710121","1004201","10120102","401040891","1004104","1.8","1.4","1004203","401040881","2"
"2","1004210","12","2.5","2","100000","10120104","11","1001303","0.06","1004107","401040951","0","10120105","1004108","1004207","401040911","1","1004106","10120103","1004110","3","1012","1004209","401040921","0","-1","30","10120101","710121","1004206","10120102","401040941","1004109","2.5","2","1004208","401040931","3"
"1","1004205","2","1.3","1","100000","10130104","1","1001301","0.03","1004102","401041001","0","10130105","1004103","1004202","401040961","1","1004101","10130103","1004105","1.5","1013","1004204","401040971","0","1","31","10130101","710011","1004201","10130102","401040991","1004104","1.3","1","1004203","401040981","1"
"1","1004210","2","1.3","1","100000","10130104","2","1001303","0.03","1004107","401041001","0","10130105","1004108","1004207","401040961","1","1004106","10130103","1004110","1.5","1013","1004209","401040971","0","3","32","10130101","710011","1004206","10130102","401040991","1004109","1.3","1","1004208","401040981","1"
"2","1004205","5","1.8","1.4","100000","10130104","4","1001303","0.06","1004102","401041051","0","10130105","1004103","1004202","401041011","1","1004101","10130103","1004105","2","1013","1004204","401041021","0","10","33","10130101","710011","1004201","10130102","401041041","1004104","1.8","1.4","1004203","401041031","2"
"2","1004210","12","2.5","2","100000","10130104","11","1001303","0.06","1004107","401041101","0","10130105","1004108","1004207","401041061","1","1004106","10130103","1004110","3","1013","1004209","401041071","0","-1","34","10130101","710011","1004206","10130102","401041091","1004109","2.5","2","1004208","401041081","3"
"1","1004205","2","1.3","1","100000","10140104","1","1001301","0.03","1004102","401041151","0","10140105","1004103","1004202","401041111","1","1004101","10140103","1004105","1.5","1014","1004204","401041121","0","1","35","10140101","710021","1004201","10140102","401041141","1004104","1.3","1","1004203","401041131","1"
"1","1004210","2","1.3","1","100000","10140104","2","1001303","0.03","1004107","401041151","0","10140105","1004108","1004207","401041111","1","1004106","10140103","1004110","1.5","1014","1004209","401041121","0","3","36","10140101","710021","1004206","10140102","401041141","1004109","1.3","1","1004208","401041131","1"
"2","1004205","5","1.8","1.4","100000","10140104","4","1001303","0.06","1004102","401041201","0","10140105","1004103","1004202","401041161","1","1004101","10140103","1004105","2","1014","1004204","401041171","0","10","37","10140101","710021","1004201","10140102","401041191","1004104","1.8","1.4","1004203","401041181","2"
"2","1004210","12","2.5","2","100000","10140104","11","1001303","0.06","1004107","401041251","0","10140105","1004108","1004207","401041211","1","1004106","10140103","1004110","3","1014","1004209","401041221","0","-1","38","10140101","710021","1004206","10140102","401041241","1004109","2.5","2","1004208","401041231","3"
"1","1004205","2","1.3","1","100000","10150104","1","1001301","0.03","1004102","401041301","0","10150105","1004103","1004202","401041261","1","1004101","10150103","1004105","1.5","1015","1004204","401041271","0","1","39","10150101","710031","1004201","10150102","401041291","1004104","1.3","1","1004203","401041281","1"
"1","1004210","2","1.3","1","100000","10150104","2","1001303","0.03","1004107","401041301","0","10150105","1004108","1004207","401041261","1","1004106","10150103","1004110","1.5","1015","1004209","401041271","0","3","40","10150101","710031","1004206","10150102","401041291","1004109","1.3","1","1004208","401041281","1"
"2","1004205","5","1.8","1.4","100000","10150104","4","1001303","0.06","1004102","401041351","0","10150105","1004103","1004202","401041311","1","1004101","10150103","1004105","2","1015","1004204","401041321","0","10","41","10150101","710031","1004201","10150102","401041341","1004104","1.8","1.4","1004203","401041331","2"
"2","1004210","12","2.5","2","100000","10150104","11","1001303","0.06","1004107","401041401","0","10150105","1004108","1004207","401041361","1","1004106","10150103","1004110","3","1015","1004209","401041371","0","-1","42","10150101","710031","1004206","10150102","401041391","1004109","2.5","2","1004208","401041381","3"
"1","1004205","2","1.3","1","100000","10160104","1","1001301","0.03","1004102","401041451","0","10160105","1004103","1004202","401041411","1","1004101","10160103","1004105","1.5","1016","1004204","401041421","0","1","43","10160101","710041","1004201","10160102","401041441","1004104","1.3","1","1004203","401041431","1"
"1","1004210","2","1.3","1","100000","10160104","2","1001303","0.03","1004107","401041451","0","10160105","1004108","1004207","401041411","1","1004106","10160103","1004110","1.5","1016","1004209","401041421","0","3","44","10160101","710041","1004206","10160102","401041441","1004109","1.3","1","1004208","401041431","1"
"2","1004210","5","1.8","1.4","100000","10160104","4","1001303","0.06","1004107","401041501","0","10160105","1004108","1004207","401041461","1","1004106","10160103","1004110","2","1016","1004209","401041471","0","10","45","10160101","710041","1004206","10160102","401041491","1004109","1.8","1.4","1004208","401041481","2"
"2","1004210","12","2.5","2","100000","10160104","11","1001303","0.06","1004107","401041551","0","10160105","1004108","1004207","401041511","1","1004106","10160103","1004110","3","1016","1004209","401041521","0","-1","46","10160101","710041","1004206","10160102","401041541","1004109","2.5","2","1004208","401041531","3"
"1","1004205","2","1.3","1","100000","10170104","1","1001301","0.03","1004102","401041751","0","10170105","1004103","1004202","401041711","1","1004101","10170103","1004105","1.5","1017","1004204","401041721","0","1","47","10170101","710051","1004201","10170102","401041741","1004104","1.3","1","1004203","401041731","1"
"1","1004210","2","1.3","1","100000","10170104","2","1001303","0.03","1004107","401041751","0","10170105","1004108","1004207","401041711","1","1004106","10170103","1004110","1.5","1017","1004209","401041721","0","3","48","10170101","710051","1004206","10170102","401041741","1004109","1.3","1","1004208","401041731","1"
"2","1004210","5","1.8","1.4","100000","10170104","4","1001303","0.06","1004107","401041801","0","10170105","1004108","1004207","401041761","1","1004106","10170103","1004110","2","1017","1004209","401041771","0","10","49","10170101","710051","1004206","10170102","401041791","1004109","1.8","1.4","1004208","401041781","2"
"2","1004210","12","2.5","2","100000","10170104","11","1001303","0.06","1004107","401041851","0","10170105","1004108","1004207","401041811","1","1004106","10170103","1004110","3","1017","1004209","401041821","0","-1","50","10170101","710051","1004206","10170102","401041841","1004109","2.5","2","1004208","401041831","3"
"1","1004205","2","1.3","1","100000","10180104","1","1001301","0.03","1004102","401041901","0","10180105","1004103","1004202","401041861","1","1004101","10180103","1004105","1.5","1018","1004204","401041871","0","1","51","10180101","710061","1004201","10180102","401041891","1004104","1.3","1","1004203","401041881","1"
"1","1004210","2","1.3","1","100000","10180104","2","1001303","0.03","1004107","401041901","0","10180105","1004108","1004207","401041861","1","1004106","10180103","1004110","1.5","1018","1004209","401041871","0","3","52","10180101","710061","1004206","10180102","401041891","1004109","1.3","1","1004208","401041881","1"
"2","1004210","5","1.8","1.4","100000","10180104","4","1001303","0.06","1004107","401041951","0","10180105","1004108","1004207","401041911","1","1004106","10180103","1004110","2","1018","1004209","401041921","0","10","53","10180101","710061","1004206","10180102","401041941","1004109","1.8","1.4","1004208","401041931","2"
"2","1004210","12","2.5","2","100000","10180104","11","1001303","0.06","1004107","401042001","0","10180105","1004108","1004207","401041961","1","1004106","10180103","1004110","3","1018","1004209","401041971","0","-1","54","10180101","710061","1004206","10180102","401041991","1004109","2.5","2","1004208","401041981","3"
"1","1004205","2","1.3","1","1000000","10190104","1","1001301","0.03","1004102","401042201","0","10190105","1004103","1004202","401042161","1","1004101","10190103","1004105","1.5","1019","1004204","401042171","0","1","55","10190101","710071","1004201","10190102","401042191","1004104","1.3","1","1004203","401042181","1"
"1","1004210","2","1.3","1","1000000","10190104","2","1001303","0.03","1004107","401042201","0","10190105","1004108","1004207","401042161","1","1004106","10190103","1004110","1.5","1019","1004209","401042171","0","3","56","10190101","710071","1004206","10190102","401042191","1004109","1.3","1","1004208","401042181","1"
"2","1004210","5","1.8","1.4","1000000","10190104","4","1001303","0.06","1004107","401042251","0","10190105","1004108","1004207","401042211","1","1004106","10190103","1004110","2","1019","1004209","401042221","0","10","57","10190101","710071","1004206","10190102","401042241","1004109","1.8","1.4","1004208","401042231","2"
"2","1004210","12","2.5","2","1000000","10190104","11","1001303","0.06","1004107","401042301","0","10190105","1004108","1004207","401042261","1","1004106","10190103","1004110","3","1019","1004209","401042271","0","-1","58","10190101","710071","1004206","10190102","401042291","1004109","2.5","2","1004208","401042281","3"
"1","1004205","2","1.3","1","1000000","10200104","1","1001301","0.03","1004102","401042501","0","10200105","1004103","1004202","401042461","1","1004101","10200103","1004105","1.5","1020","1004204","401042471","0","1","59","10200101","710081","1004201","10200102","401042491","1004104","1.3","1","1004203","401042481","1"
"1","1004210","2","1.3","1","1000000","10200104","2","1001303","0.03","1004107","401042501","0","10200105","1004108","1004207","401042461","1","1004106","10200103","1004110","1.5","1020","1004209","401042471","0","3","60","10200101","710081","1004206","10200102","401042491","1004109","1.3","1","1004208","401042481","1"
"2","1004210","5","1.8","1.4","1000000","10200104","4","1001303","0.06","1004107","401042551","0","10200105","1004108","1004207","401042511","1","1004106","10200103","1004110","2","1020","1004209","401042521","0","10","61","10200101","710081","1004206","10200102","401042541","1004109","1.8","1.4","1004208","401042531","2"
"2","1004210","12","2.5","2","1000000","10200104","11","1001303","0.06","1004107","401042601","0","10200105","1004108","1004207","401042561","1","1004106","10200103","1004110","3","1020","1004209","401042571","0","-1","62","10200101","710081","1004206","10200102","401042591","1004109","2.5","2","1004208","401042581","3"
"1","1004205","2","1.4","1.2","1000000","10210104","1","1001301","0.03","1004102","401042801","0","10210105","1004103","1004202","401042761","1","1004101","10210103","1004105","1.5","1021","1004204","401042771","0","1","63","10210101","710091","1004201","10210102","401042791","1004104","1.3","1.2","1004203","401042781","1"
"1","1004210","2","1.4","1.2","1000000","10210104","2","1001303","0.03","1004107","401042801","0","10210105","1004108","1004207","401042761","1","1004106","10210103","1004110","1.5","1021","1004209","401042771","0","3","64","10210101","710091","1004206","10210102","401042791","1004109","1.3","1.2","1004208","401042781","1"
"2","1004210","5","1.9","1.6","1000000","10210104","4","1001303","0.06","1004107","401042851","0","10210105","1004108","1004207","401042811","1","1004106","10210103","1004110","2","1021","1004209","401042821","0","10","65","10210101","710091","1004206","10210102","401042841","1004109","1.8","1.6","1004208","401042831","2"
"2","1004210","12","2.4","2","1000000","10210104","11","1001303","0.06","1004107","401042901","0","10210105","1004108","1004207","401042861","1","1004106","10210103","1004110","2.6","1021","1004209","401042871","0","-1","66","10210101","710091","1004206","10210102","401042891","1004109","2.4","2","1004208","401042881","3"
"1","1004205","2","1.4","1.2","1000000","10220104","1","1001301","0.03","1004102","401043151","0","10220105","1004103","1004202","401043111","1","1004101","10220103","1004105","1.5","1022","1004204","401043121","0","1","67","10220101","710101","1004201","10220102","401043141","1004104","1.3","1.2","1004203","401043131","1"
"1","1004210","2","1.4","1.2","1000000","10220104","2","1001303","0.03","1004107","401043151","0","10220105","1004108","1004207","401043111","1","1004106","10220103","1004110","1.5","1022","1004209","401043121","0","3","68","10220101","710101","1004206","10220102","401043141","1004109","1.3","1.2","1004208","401043131","1"
"2","1004210","5","1.9","1.6","1000000","10220104","4","1001303","0.06","1004107","401043201","0","10220105","1004108","1004207","401043161","1","1004106","10220103","1004110","2","1022","1004209","401043171","0","10","69","10220101","710101","1004206","10220102","401043191","1004109","1.8","1.6","1004208","401043181","2"
"2","1004210","12","2.4","2","1000000","10220104","11","1001303","0.06","1004107","401043251","0","10220105","1004108","1004207","401043211","1","1004106","10220103","1004110","2.6","1022","1004209","401043221","0","-1","70","10220101","710101","1004206","10220102","401043241","1004109","2.4","2","1004208","401043231","3"
"1","1004205","2","1.4","1.2","1000000","10230104","1","1001301","0.03","1004102","401043501","0","10230105","1004103","1004202","401043461","1","1004101","10230103","1004105","1.5","1023","1004204","401043471","0","1","71","10230101","710111","1004201","10230102","401043491","1004104","1.3","1.2","1004203","401043481","1"
"1","1004210","2","1.4","1.2","1000000","10230104","2","1001303","0.03","1004107","401043501","0","10230105","1004108","1004207","401043461","1","1004106","10230103","1004110","1.5","1023","1004209","401043471","0","3","72","10230101","710111","1004206","10230102","401043491","1004109","1.3","1.2","1004208","401043481","1"
"2","1004210","5","1.9","1.6","1000000","10230104","4","1001303","0.06","1004107","401043551","0","10230105","1004108","1004207","401043511","1","1004106","10230103","1004110","2","1023","1004209","401043521","0","10","73","10230101","710111","1004206","10230102","401043541","1004109","1.8","1.6","1004208","401043531","2"
"2","1004210","12","2.4","2","1000000","10230104","11","1001303","0.06","1004107","401043601","0","10230105","1004108","1004207","401043561","1","1004106","10230103","1004110","2.6","1023","1004209","401043571","0","-1","74","10230101","710111","1004206","10230102","401043591","1004109","2.4","2","1004208","401043581","3"
"1","1004205","1","1.4","1.2","1000000","10240104","1","1001301","0.03","1004102","401043801","0","10240105","1004103","1004202","401043761","1","1004101","10240103","1004105","1.5","1024","1004204","401043771","0","1","75","10240101","710121","1004201","10240102","401043791","1004104","1.3","1.2","1004203","401043781","1"
"1","1004210","1","1.4","1.2","1000000","10240104","2","1001303","0.03","1004107","401043801","0","10240105","1004108","1004207","401043761","1","1004106","10240103","1004110","1.5","1024","1004209","401043771","0","3","76","10240101","710121","1004206","10240102","401043791","1004109","1.3","1.2","1004208","401043781","1"
"2","1004210","4","1.9","1.6","1000000","10240104","4","1001303","0.06","1004107","401043851","0","10240105","1004108","1004207","401043811","1","1004106","10240103","1004110","2","1024","1004209","401043821","0","10","77","10240101","710121","1004206","10240102","401043841","1004109","1.8","1.6","1004208","401043831","2"
"2","1004210","11","2.4","2","1000000","10240104","11","1001303","0.06","1004107","401043901","0","10240105","1004108","1004207","401043861","1","1004106","10240103","1004110","2.6","1024","1004209","401043871","0","34","78","10240101","710121","1004206","10240102","401043891","1004109","2.4","2","1004208","401043881","3"
"2","1004210","35","3.8","3.5","1000000","10240104","35","1001303","0.06","1004107","401043951","0","10240105","1004108","1004207","401043911","1","1004106","10240103","1004110","4","1024","1004209","401043921","0","-1","79","10240101","710121","1004206","10240102","401043941","1004109","3.7","3.5","1004208","401043931","4"
