2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e
"10070105","10070103","1","1","10070102","1","100000","1","1007","1004204","1004202","1004105","1004104","1004203","1001301","1","401040311","1004201","1004101","1004103","10070101","401040341","401040331","1004205","401040321","1004102","1","401040351","1","13","710071","10070104","0.03","0","1","1.5","1.3","1.3","0"
"10070105","10070103","1.3","1","10070102","-1","100000","2","1007","1004209","1004207","1004110","1004109","1004208","1001303","1.3","401040361","1004206","1004106","1004108","10070101","401040391","401040381","1004210","401040371","1004107","1","401040401","1","14","710071","10070104","0.06","0","2","2","1.8","1.8","0"
"10080105","10080103","1","1","10080102","1","100000","1","1008","1004204","1004202","1004105","1004104","1004203","1001301","1","401040411","1004201","1004101","1004103","10080101","401040441","401040431","1004205","401040421","1004102","1","401040451","1","15","710081","10080104","0.03","0","1","1.5","1.3","1.3","0"
"10080105","10080103","1.3","1","10080102","-1","100000","2","1008","1004209","1004207","1004110","1004109","1004208","1001303","1.3","401040461","1004206","1004106","1004108","10080101","401040491","401040481","1004210","401040471","1004107","1","401040501","1","16","710081","10080104","0.06","0","2","2","1.8","1.8","0"
"10090105","10090103","1","1","10090102","1","100000","1","1009","1004204","1004202","1004105","1004104","1004203","1001301","1","401040511","1004201","1004101","1004103","10090101","401040541","401040531","1004205","401040521","1004102","1","401040551","1","17","710091","10090104","0.03","0","1","1.5","1.3","1.3","0"
"10090105","10090103","1.4","1","10090102","5","100000","2","1009","1004209","1004207","1004110","1004109","1004208","1001303","1.4","401040561","1004206","1004106","1004108","10090101","401040591","401040581","1004210","401040571","1004107","1","401040601","1","18","710091","10090104","0.06","0","2","2","1.8","1.8","0"
"10090105","10090103","2","1","10090102","-1","100000","2","1009","1004204","1004202","1004105","1004104","1004203","1001303","2","401040611","1004201","1004101","1004103","10090101","401040641","401040631","1004205","401040621","1004102","1","401040651","1","19","710091","10090104","0.06","0","6","3","2.5","2.5","0"
"10100105","10100103","1","1","10100102","3","100000","1","1010","1004209","1004207","1004110","1004109","1004208","1001301","1","401011001","1004206","1004106","1004108","10100101","401011004","401011003","1004210","401011002","1004107","1","401011005","1","20","710101","10100104","0.03","0","1","1.5","1.3","1.3","0"
"10100105","10100103","1.4","1","10100102","10","100000","2","1010","1004204","1004202","1004105","1004104","1004203","1001303","1.4","401021001","1004201","1004101","1004103","10100101","401021004","401021003","1004205","401021002","1004102","1","401021005","1","21","710101","10100104","0.06","0","4","2","1.8","1.8","0"
"10100105","10100103","2","1","10100102","-1","100000","2","1010","1004209","1004207","1004110","1004109","1004208","1001303","2","401031001","1004206","1004106","1004108","10100101","401031004","401031003","1004210","401031002","1004107","1","401031005","1","22","710101","10100104","0.06","0","11","3","2.5","2.5","0"
"10110105","10110103","1","1","10110102","1","100000","1","1011","1004204","1004202","1004105","1004104","1004203","1001301","1","401040661","1004201","1004101","1004103","10110101","401040691","401040681","1004205","401040671","1004102","2","401040701","1","23","710111","10110104","0.03","0","1","1.5","1.3","1.3","0"
"10110105","10110103","1","1","10110102","3","100000","1","1011","1004209","1004207","1004110","1004109","1004208","1001303","1","401040661","1004206","1004106","1004108","10110101","401040691","401040681","1004210","401040671","1004107","2","401040701","1","24","710111","10110104","0.03","0","2","1.5","1.3","1.3","0"
"10110105","10110103","1.4","2","10110102","10","100000","2","1011","1004204","1004202","1004105","1004104","1004203","1001303","1.4","401040711","1004201","1004101","1004103","10110101","401040741","401040731","1004205","401040721","1004102","5","401040751","1","25","710111","10110104","0.06","0","4","2","1.8","1.8","0"
"10110105","10110103","2","3","10110102","-1","100000","2","1011","1004209","1004207","1004110","1004109","1004208","1001303","2","401040761","1004206","1004106","1004108","10110101","401040791","401040781","1004210","401040771","1004107","12","401040801","1","26","710111","10110104","0.06","0","11","3","2.5","2.5","0"
"10120105","10120103","1","1","10120102","1","100000","1","1012","1004204","1004202","1004105","1004104","1004203","1001301","1","401040811","1004201","1004101","1004103","10120101","401040841","401040831","1004205","401040821","1004102","2","401040851","1","27","710121","10120104","0.03","0","1","1.5","1.3","1.3","0"
"10120105","10120103","1","1","10120102","3","100000","1","1012","1004209","1004207","1004110","1004109","1004208","1001303","1","401040811","1004206","1004106","1004108","10120101","401040841","401040831","1004210","401040821","1004107","2","401040851","1","28","710121","10120104","0.03","0","2","1.5","1.3","1.3","0"
"10120105","10120103","1.4","2","10120102","10","100000","2","1012","1004204","1004202","1004105","1004104","1004203","1001303","1.4","401040861","1004201","1004101","1004103","10120101","401040891","401040881","1004205","401040871","1004102","5","401040901","1","29","710121","10120104","0.06","0","4","2","1.8","1.8","0"
"10120105","10120103","2","3","10120102","-1","100000","2","1012","1004209","1004207","1004110","1004109","1004208","1001303","2","401040911","1004206","1004106","1004108","10120101","401040941","401040931","1004210","401040921","1004107","12","401040951","1","30","710121","10120104","0.06","0","11","3","2.5","2.5","0"
"10130105","10130103","1","1","10130102","1","100000","1","1013","1004204","1004202","1004105","1004104","1004203","1001301","1","401040961","1004201","1004101","1004103","10130101","401040991","401040981","1004205","401040971","1004102","2","401041001","1","31","710011","10130104","0.03","0","1","1.5","1.3","1.3","0"
"10130105","10130103","1","1","10130102","3","100000","1","1013","1004209","1004207","1004110","1004109","1004208","1001303","1","401040961","1004206","1004106","1004108","10130101","401040991","401040981","1004210","401040971","1004107","2","401041001","1","32","710011","10130104","0.03","0","2","1.5","1.3","1.3","0"
"10130105","10130103","1.4","2","10130102","10","100000","2","1013","1004204","1004202","1004105","1004104","1004203","1001303","1.4","401041011","1004201","1004101","1004103","10130101","401041041","401041031","1004205","401041021","1004102","5","401041051","1","33","710011","10130104","0.06","0","4","2","1.8","1.8","0"
"10130105","10130103","2","3","10130102","-1","100000","2","1013","1004209","1004207","1004110","1004109","1004208","1001303","2","401041061","1004206","1004106","1004108","10130101","401041091","401041081","1004210","401041071","1004107","12","401041101","1","34","710011","10130104","0.06","0","11","3","2.5","2.5","0"
"10140105","10140103","1","1","10140102","1","100000","1","1014","1004204","1004202","1004105","1004104","1004203","1001301","1","401041111","1004201","1004101","1004103","10140101","401041141","401041131","1004205","401041121","1004102","2","401041151","1","35","710021","10140104","0.03","0","1","1.5","1.3","1.3","0"
"10140105","10140103","1","1","10140102","3","100000","1","1014","1004209","1004207","1004110","1004109","1004208","1001303","1","401041111","1004206","1004106","1004108","10140101","401041141","401041131","1004210","401041121","1004107","2","401041151","1","36","710021","10140104","0.03","0","2","1.5","1.3","1.3","0"
"10140105","10140103","1.4","2","10140102","10","100000","2","1014","1004204","1004202","1004105","1004104","1004203","1001303","1.4","401041161","1004201","1004101","1004103","10140101","401041191","401041181","1004205","401041171","1004102","5","401041201","1","37","710021","10140104","0.06","0","4","2","1.8","1.8","0"
"10140105","10140103","2","3","10140102","-1","100000","2","1014","1004209","1004207","1004110","1004109","1004208","1001303","2","401041211","1004206","1004106","1004108","10140101","401041241","401041231","1004210","401041221","1004107","12","401041251","1","38","710021","10140104","0.06","0","11","3","2.5","2.5","0"
"10150105","10150103","1","1","10150102","1","100000","1","1015","1004204","1004202","1004105","1004104","1004203","1001301","1","401041261","1004201","1004101","1004103","10150101","401041291","401041281","1004205","401041271","1004102","2","401041301","1","39","710031","10150104","0.03","0","1","1.5","1.3","1.3","0"
"10150105","10150103","1","1","10150102","3","100000","1","1015","1004209","1004207","1004110","1004109","1004208","1001303","1","401041261","1004206","1004106","1004108","10150101","401041291","401041281","1004210","401041271","1004107","2","401041301","1","40","710031","10150104","0.03","0","2","1.5","1.3","1.3","0"
"10150105","10150103","1.4","2","10150102","10","100000","2","1015","1004204","1004202","1004105","1004104","1004203","1001303","1.4","401041311","1004201","1004101","1004103","10150101","401041341","401041331","1004205","401041321","1004102","5","401041351","1","41","710031","10150104","0.06","0","4","2","1.8","1.8","0"
"10150105","10150103","2","3","10150102","-1","100000","2","1015","1004209","1004207","1004110","1004109","1004208","1001303","2","401041361","1004206","1004106","1004108","10150101","401041391","401041381","1004210","401041371","1004107","12","401041401","1","42","710031","10150104","0.06","0","11","3","2.5","2.5","0"
"10160105","10160103","1","1","10160102","1","100000","1","1016","1004204","1004202","1004105","1004104","1004203","1001301","1","401041411","1004201","1004101","1004103","10160101","401041441","401041431","1004205","401041421","1004102","2","401041451","1","43","710041","10160104","0.03","0","1","1.5","1.3","1.3","0"
"10160105","10160103","1","1","10160102","3","100000","1","1016","1004209","1004207","1004110","1004109","1004208","1001303","1","401041411","1004206","1004106","1004108","10160101","401041441","401041431","1004210","401041421","1004107","2","401041451","1","44","710041","10160104","0.03","0","2","1.5","1.3","1.3","0"
"10160105","10160103","1.4","2","10160102","10","100000","2","1016","1004209","1004207","1004110","1004109","1004208","1001303","1.4","401041461","1004206","1004106","1004108","10160101","401041491","401041481","1004210","401041471","1004107","5","401041501","1","45","710041","10160104","0.06","0","4","2","1.8","1.8","0"
"10160105","10160103","2","3","10160102","-1","100000","2","1016","1004209","1004207","1004110","1004109","1004208","1001303","2","401041511","1004206","1004106","1004108","10160101","401041541","401041531","1004210","401041521","1004107","12","401041551","1","46","710041","10160104","0.06","0","11","3","2.5","2.5","0"
"10170105","10170103","1","1","10170102","1","100000","1","1017","1004204","1004202","1004105","1004104","1004203","1001301","1","401041711","1004201","1004101","1004103","10170101","401041741","401041731","1004205","401041721","1004102","2","401041751","1","47","710051","10170104","0.03","0","1","1.5","1.3","1.3","0"
"10170105","10170103","1","1","10170102","3","100000","1","1017","1004209","1004207","1004110","1004109","1004208","1001303","1","401041711","1004206","1004106","1004108","10170101","401041741","401041731","1004210","401041721","1004107","2","401041751","1","48","710051","10170104","0.03","0","2","1.5","1.3","1.3","0"
"10170105","10170103","1.4","2","10170102","10","100000","2","1017","1004209","1004207","1004110","1004109","1004208","1001303","1.4","401041761","1004206","1004106","1004108","10170101","401041791","401041781","1004210","401041771","1004107","5","401041801","1","49","710051","10170104","0.06","0","4","2","1.8","1.8","0"
"10170105","10170103","2","3","10170102","-1","100000","2","1017","1004209","1004207","1004110","1004109","1004208","1001303","2","401041811","1004206","1004106","1004108","10170101","401041841","401041831","1004210","401041821","1004107","12","401041851","1","50","710051","10170104","0.06","0","11","3","2.5","2.5","0"
"10180105","10180103","1","1","10180102","1","100000","1","1018","1004204","1004202","1004105","1004104","1004203","1001301","1","401041861","1004201","1004101","1004103","10180101","401041891","401041881","1004205","401041871","1004102","2","401041901","1","51","710061","10180104","0.03","0","1","1.5","1.3","1.3","0"
"10180105","10180103","1","1","10180102","3","100000","1","1018","1004209","1004207","1004110","1004109","1004208","1001303","1","401041861","1004206","1004106","1004108","10180101","401041891","401041881","1004210","401041871","1004107","2","401041901","1","52","710061","10180104","0.03","0","2","1.5","1.3","1.3","0"
"10180105","10180103","1.4","2","10180102","10","100000","2","1018","1004209","1004207","1004110","1004109","1004208","1001303","1.4","401041911","1004206","1004106","1004108","10180101","401041941","401041931","1004210","401041921","1004107","5","401041951","1","53","710061","10180104","0.06","0","4","2","1.8","1.8","0"
"10180105","10180103","2","3","10180102","-1","100000","2","1018","1004209","1004207","1004110","1004109","1004208","1001303","2","401041961","1004206","1004106","1004108","10180101","401041991","401041981","1004210","401041971","1004107","12","401042001","1","54","710061","10180104","0.06","0","11","3","2.5","2.5","0"
"10190105","10190103","1","1","10190102","1","1000000","1","1019","1004204","1004202","1004105","1004104","1004203","1001301","1","401042161","1004201","1004101","1004103","10190101","401042191","401042181","1004205","401042171","1004102","2","401042201","1","55","710071","10190104","0.03","0","1","1.5","1.3","1.3","0"
"10190105","10190103","1","1","10190102","3","1000000","1","1019","1004209","1004207","1004110","1004109","1004208","1001303","1","401042161","1004206","1004106","1004108","10190101","401042191","401042181","1004210","401042171","1004107","2","401042201","1","56","710071","10190104","0.03","0","2","1.5","1.3","1.3","0"
"10190105","10190103","1.4","2","10190102","10","1000000","2","1019","1004209","1004207","1004110","1004109","1004208","1001303","1.4","401042211","1004206","1004106","1004108","10190101","401042241","401042231","1004210","401042221","1004107","5","401042251","1","57","710071","10190104","0.06","0","4","2","1.8","1.8","0"
"10190105","10190103","2","3","10190102","-1","1000000","2","1019","1004209","1004207","1004110","1004109","1004208","1001303","2","401042261","1004206","1004106","1004108","10190101","401042291","401042281","1004210","401042271","1004107","12","401042301","1","58","710071","10190104","0.06","0","11","3","2.5","2.5","0"
"10200105","10200103","1","1","10200102","1","1000000","1","1020","1004204","1004202","1004105","1004104","1004203","1001301","1","401042461","1004201","1004101","1004103","10200101","401042491","401042481","1004205","401042471","1004102","2","401042501","1","59","710081","10200104","0.03","0","1","1.5","1.3","1.3","0"
"10200105","10200103","1","1","10200102","3","1000000","1","1020","1004209","1004207","1004110","1004109","1004208","1001303","1","401042461","1004206","1004106","1004108","10200101","401042491","401042481","1004210","401042471","1004107","2","401042501","1","60","710081","10200104","0.03","0","2","1.5","1.3","1.3","0"
"10200105","10200103","1.4","2","10200102","10","1000000","2","1020","1004209","1004207","1004110","1004109","1004208","1001303","1.4","401042511","1004206","1004106","1004108","10200101","401042541","401042531","1004210","401042521","1004107","5","401042551","1","61","710081","10200104","0.06","0","4","2","1.8","1.8","0"
"10200105","10200103","2","3","10200102","-1","1000000","2","1020","1004209","1004207","1004110","1004109","1004208","1001303","2","401042561","1004206","1004106","1004108","10200101","401042591","401042581","1004210","401042571","1004107","12","401042601","1","62","710081","10200104","0.06","0","11","3","2.5","2.5","0"
"10210105","10210103","1.2","1","10210102","1","1000000","1","1021","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401042761","1004201","1004101","1004103","10210101","401042791","401042781","1004205","401042771","1004102","2","401042801","1","63","710091","10210104","0.03","0","1","1.5","1.4","1.3","0"
"10210105","10210103","1.2","1","10210102","3","1000000","1","1021","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401042761","1004206","1004106","1004108","10210101","401042791","401042781","1004210","401042771","1004107","2","401042801","1","64","710091","10210104","0.03","0","2","1.5","1.4","1.3","0"
"10210105","10210103","1.6","2","10210102","10","1000000","2","1021","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401042811","1004206","1004106","1004108","10210101","401042841","401042831","1004210","401042821","1004107","5","401042851","1","65","710091","10210104","0.06","0","4","2","1.9","1.8","0"
"10210105","10210103","2","3","10210102","-1","1000000","2","1021","1004209","1004207","1004110","1004109","1004208","1001303","2","401042861","1004206","1004106","1004108","10210101","401042891","401042881","1004210","401042871","1004107","12","401042901","1","66","710091","10210104","0.06","0","11","2.6","2.4","2.4","0"
"10220105","10220103","1.2","1","10220102","1","1000000","1","1022","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401043111","1004201","1004101","1004103","10220101","401043141","401043131","1004205","401043121","1004102","2","401043151","1","67","710101","10220104","0.03","0","1","1.5","1.4","1.3","0"
"10220105","10220103","1.2","1","10220102","3","1000000","1","1022","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401043111","1004206","1004106","1004108","10220101","401043141","401043131","1004210","401043121","1004107","2","401043151","1","68","710101","10220104","0.03","0","2","1.5","1.4","1.3","0"
"10220105","10220103","1.6","2","10220102","10","1000000","2","1022","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401043161","1004206","1004106","1004108","10220101","401043191","401043181","1004210","401043171","1004107","5","401043201","1","69","710101","10220104","0.06","0","4","2","1.9","1.8","0"
"10220105","10220103","2","3","10220102","-1","1000000","2","1022","1004209","1004207","1004110","1004109","1004208","1001303","2","401043211","1004206","1004106","1004108","10220101","401043241","401043231","1004210","401043221","1004107","12","401043251","1","70","710101","10220104","0.06","0","11","2.6","2.4","2.4","0"
"10230105","10230103","1.2","1","10230102","1","1000000","1","1023","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401043461","1004201","1004101","1004103","10230101","401043491","401043481","1004205","401043471","1004102","2","401043501","1","71","710111","10230104","0.03","0","1","1.5","1.4","1.3","0"
"10230105","10230103","1.2","1","10230102","3","1000000","1","1023","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401043461","1004206","1004106","1004108","10230101","401043491","401043481","1004210","401043471","1004107","2","401043501","1","72","710111","10230104","0.03","0","2","1.5","1.4","1.3","0"
"10230105","10230103","1.6","2","10230102","10","1000000","2","1023","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401043511","1004206","1004106","1004108","10230101","401043541","401043531","1004210","401043521","1004107","5","401043551","1","73","710111","10230104","0.06","0","4","2","1.9","1.8","0"
"10230105","10230103","2","3","10230102","-1","1000000","2","1023","1004209","1004207","1004110","1004109","1004208","1001303","2","401043561","1004206","1004106","1004108","10230101","401043591","401043581","1004210","401043571","1004107","12","401043601","1","74","710111","10230104","0.06","0","11","2.6","2.4","2.4","0"
"10240105","10240103","1.2","1","10240102","1","1000000","1","1024","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401043761","1004201","1004101","1004103","10240101","401043791","401043781","1004205","401043771","1004102","1","401043801","1","75","710121","10240104","0.03","0","1","1.5","1.4","1.3","0"
"10240105","10240103","1.2","1","10240102","3","1000000","1","1024","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401043761","1004206","1004106","1004108","10240101","401043791","401043781","1004210","401043771","1004107","1","401043801","1","76","710121","10240104","0.03","0","2","1.5","1.4","1.3","0"
"10240105","10240103","1.6","2","10240102","10","1000000","2","1024","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401043811","1004206","1004106","1004108","10240101","401043841","401043831","1004210","401043821","1004107","4","401043851","1","77","710121","10240104","0.06","0","4","2","1.9","1.8","0"
"10240105","10240103","2","3","10240102","34","1000000","2","1024","1004209","1004207","1004110","1004109","1004208","1001303","2","401043861","1004206","1004106","1004108","10240101","401043891","401043881","1004210","401043871","1004107","11","401043901","1","78","710121","10240104","0.06","0","11","2.6","2.4","2.4","0"
"10240105","10240103","3.5","4","10240102","-1","1000000","2","1024","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401043911","1004206","1004106","1004108","10240101","401043941","401043931","1004210","401043921","1004107","35","401043951","1","79","710121","10240104","0.06","0","35","4","3.8","3.7","0"
