04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c
"100000","1004105","1","1","10070105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1007","10070102","1004204","401040311","1.3","401040341","401040321","0","10070103","1","710071","13","0.03","1","10070104","1.3","1004104","401040331","401040351","1001301","1.5","10070101"
"100000","1004110","1","1","10070105","1004108","1004206","1004207","2","2","1004208","1","1004107","0","1004106","1004210","-1","1007","10070102","1004209","401040361","1.8","401040391","401040371","0","10070103","1.3","710071","14","0.06","1.3","10070104","1.8","1004109","401040381","401040401","1001303","2","10070101"
"100000","1004105","1","1","10080105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1008","10080102","1004204","401040411","1.3","401040441","401040421","0","10080103","1","710081","15","0.03","1","10080104","1.3","1004104","401040431","401040451","1001301","1.5","10080101"
"100000","1004110","1","1","10080105","1004108","1004206","1004207","2","2","1004208","1","1004107","0","1004106","1004210","-1","1008","10080102","1004209","401040461","1.8","401040491","401040471","0","10080103","1.3","710081","16","0.06","1.3","10080104","1.8","1004109","401040481","401040501","1001303","2","10080101"
"100000","1004105","1","1","10090105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1009","10090102","1004204","401040511","1.3","401040541","401040521","0","10090103","1","710091","17","0.03","1","10090104","1.3","1004104","401040531","401040551","1001301","1.5","10090101"
"100000","1004110","1","1","10090105","1004108","1004206","1004207","2","2","1004208","1","1004107","0","1004106","1004210","5","1009","10090102","1004209","401040561","1.8","401040591","401040571","0","10090103","1.4","710091","18","0.06","1.4","10090104","1.8","1004109","401040581","401040601","1001303","2","10090101"
"100000","1004105","1","1","10090105","1004103","1004201","1004202","6","2","1004203","1","1004102","0","1004101","1004205","-1","1009","10090102","1004204","401040611","2.5","401040641","401040621","0","10090103","2","710091","19","0.06","2","10090104","2.5","1004104","401040631","401040651","1001303","3","10090101"
"100000","1004110","1","1","10100105","1004108","1004206","1004207","1","1","1004208","1","1004107","0","1004106","1004210","3","1010","10100102","1004209","401011001","1.3","401011004","401011002","0","10100103","1","710101","20","0.03","1","10100104","1.3","1004109","401011003","401011005","1001301","1.5","10100101"
"100000","1004105","1","1","10100105","1004103","1004201","1004202","4","2","1004203","1","1004102","0","1004101","1004205","10","1010","10100102","1004204","401021001","1.8","401021004","401021002","0","10100103","1.4","710101","21","0.06","1.4","10100104","1.8","1004104","401021003","401021005","1001303","2","10100101"
"100000","1004110","1","1","10100105","1004108","1004206","1004207","11","2","1004208","1","1004107","0","1004106","1004210","-1","1010","10100102","1004209","401031001","2.5","401031004","401031002","0","10100103","2","710101","22","0.06","2","10100104","2.5","1004109","401031003","401031005","1001303","3","10100101"
"100000","1004105","1","1","10110105","1004103","1004201","1004202","1","1","1004203","2","1004102","0","1004101","1004205","1","1011","10110102","1004204","401040661","1.3","401040691","401040671","0","10110103","1","710111","23","0.03","1","10110104","1.3","1004104","401040681","401040701","1001301","1.5","10110101"
"100000","1004110","1","1","10110105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1011","10110102","1004209","401040661","1.3","401040691","401040671","0","10110103","1","710111","24","0.03","1","10110104","1.3","1004109","401040681","401040701","1001303","1.5","10110101"
"100000","1004105","2","1","10110105","1004103","1004201","1004202","4","2","1004203","5","1004102","0","1004101","1004205","10","1011","10110102","1004204","401040711","1.8","401040741","401040721","0","10110103","1.4","710111","25","0.06","1.4","10110104","1.8","1004104","401040731","401040751","1001303","2","10110101"
"100000","1004110","3","1","10110105","1004108","1004206","1004207","11","2","1004208","12","1004107","0","1004106","1004210","-1","1011","10110102","1004209","401040761","2.5","401040791","401040771","0","10110103","2","710111","26","0.06","2","10110104","2.5","1004109","401040781","401040801","1001303","3","10110101"
"100000","1004105","1","1","10120105","1004103","1004201","1004202","1","1","1004203","2","1004102","0","1004101","1004205","1","1012","10120102","1004204","401040811","1.3","401040841","401040821","0","10120103","1","710121","27","0.03","1","10120104","1.3","1004104","401040831","401040851","1001301","1.5","10120101"
"100000","1004110","1","1","10120105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1012","10120102","1004209","401040811","1.3","401040841","401040821","0","10120103","1","710121","28","0.03","1","10120104","1.3","1004109","401040831","401040851","1001303","1.5","10120101"
"100000","1004105","2","1","10120105","1004103","1004201","1004202","4","2","1004203","5","1004102","0","1004101","1004205","10","1012","10120102","1004204","401040861","1.8","401040891","401040871","0","10120103","1.4","710121","29","0.06","1.4","10120104","1.8","1004104","401040881","401040901","1001303","2","10120101"
"100000","1004110","3","1","10120105","1004108","1004206","1004207","11","2","1004208","12","1004107","0","1004106","1004210","-1","1012","10120102","1004209","401040911","2.5","401040941","401040921","0","10120103","2","710121","30","0.06","2","10120104","2.5","1004109","401040931","401040951","1001303","3","10120101"
"100000","1004105","1","1","10130105","1004103","1004201","1004202","1","1","1004203","2","1004102","0","1004101","1004205","1","1013","10130102","1004204","401040961","1.3","401040991","401040971","0","10130103","1","710011","31","0.03","1","10130104","1.3","1004104","401040981","401041001","1001301","1.5","10130101"
"100000","1004110","1","1","10130105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1013","10130102","1004209","401040961","1.3","401040991","401040971","0","10130103","1","710011","32","0.03","1","10130104","1.3","1004109","401040981","401041001","1001303","1.5","10130101"
"100000","1004105","2","1","10130105","1004103","1004201","1004202","4","2","1004203","5","1004102","0","1004101","1004205","10","1013","10130102","1004204","401041011","1.8","401041041","401041021","0","10130103","1.4","710011","33","0.06","1.4","10130104","1.8","1004104","401041031","401041051","1001303","2","10130101"
"100000","1004110","3","1","10130105","1004108","1004206","1004207","11","2","1004208","12","1004107","0","1004106","1004210","-1","1013","10130102","1004209","401041061","2.5","401041091","401041071","0","10130103","2","710011","34","0.06","2","10130104","2.5","1004109","401041081","401041101","1001303","3","10130101"
"100000","1004105","1","1","10140105","1004103","1004201","1004202","1","1","1004203","2","1004102","0","1004101","1004205","1","1014","10140102","1004204","401041111","1.3","401041141","401041121","0","10140103","1","710021","35","0.03","1","10140104","1.3","1004104","401041131","401041151","1001301","1.5","10140101"
"100000","1004110","1","1","10140105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1014","10140102","1004209","401041111","1.3","401041141","401041121","0","10140103","1","710021","36","0.03","1","10140104","1.3","1004109","401041131","401041151","1001303","1.5","10140101"
"100000","1004105","2","1","10140105","1004103","1004201","1004202","4","2","1004203","5","1004102","0","1004101","1004205","10","1014","10140102","1004204","401041161","1.8","401041191","401041171","0","10140103","1.4","710021","37","0.06","1.4","10140104","1.8","1004104","401041181","401041201","1001303","2","10140101"
"100000","1004110","3","1","10140105","1004108","1004206","1004207","11","2","1004208","12","1004107","0","1004106","1004210","-1","1014","10140102","1004209","401041211","2.5","401041241","401041221","0","10140103","2","710021","38","0.06","2","10140104","2.5","1004109","401041231","401041251","1001303","3","10140101"
"100000","1004105","1","1","10150105","1004103","1004201","1004202","1","1","1004203","2","1004102","0","1004101","1004205","1","1015","10150102","1004204","401041261","1.3","401041291","401041271","0","10150103","1","710031","39","0.03","1","10150104","1.3","1004104","401041281","401041301","1001301","1.5","10150101"
"100000","1004110","1","1","10150105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1015","10150102","1004209","401041261","1.3","401041291","401041271","0","10150103","1","710031","40","0.03","1","10150104","1.3","1004109","401041281","401041301","1001303","1.5","10150101"
"100000","1004105","2","1","10150105","1004103","1004201","1004202","4","2","1004203","5","1004102","0","1004101","1004205","10","1015","10150102","1004204","401041311","1.8","401041341","401041321","0","10150103","1.4","710031","41","0.06","1.4","10150104","1.8","1004104","401041331","401041351","1001303","2","10150101"
"100000","1004110","3","1","10150105","1004108","1004206","1004207","11","2","1004208","12","1004107","0","1004106","1004210","-1","1015","10150102","1004209","401041361","2.5","401041391","401041371","0","10150103","2","710031","42","0.06","2","10150104","2.5","1004109","401041381","401041401","1001303","3","10150101"
"100000","1004105","1","1","10160105","1004103","1004201","1004202","1","1","1004203","2","1004102","0","1004101","1004205","1","1016","10160102","1004204","401041411","1.3","401041441","401041421","0","10160103","1","710041","43","0.03","1","10160104","1.3","1004104","401041431","401041451","1001301","1.5","10160101"
"100000","1004110","1","1","10160105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1016","10160102","1004209","401041411","1.3","401041441","401041421","0","10160103","1","710041","44","0.03","1","10160104","1.3","1004109","401041431","401041451","1001303","1.5","10160101"
"100000","1004110","2","1","10160105","1004108","1004206","1004207","4","2","1004208","5","1004107","0","1004106","1004210","10","1016","10160102","1004209","401041461","1.8","401041491","401041471","0","10160103","1.4","710041","45","0.06","1.4","10160104","1.8","1004109","401041481","401041501","1001303","2","10160101"
"100000","1004110","3","1","10160105","1004108","1004206","1004207","11","2","1004208","12","1004107","0","1004106","1004210","-1","1016","10160102","1004209","401041511","2.5","401041541","401041521","0","10160103","2","710041","46","0.06","2","10160104","2.5","1004109","401041531","401041551","1001303","3","10160101"
"100000","1004105","1","1","10170105","1004103","1004201","1004202","1","1","1004203","2","1004102","0","1004101","1004205","1","1017","10170102","1004204","401041711","1.3","401041741","401041721","0","10170103","1","710051","47","0.03","1","10170104","1.3","1004104","401041731","401041751","1001301","1.5","10170101"
"100000","1004110","1","1","10170105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1017","10170102","1004209","401041711","1.3","401041741","401041721","0","10170103","1","710051","48","0.03","1","10170104","1.3","1004109","401041731","401041751","1001303","1.5","10170101"
"100000","1004110","2","1","10170105","1004108","1004206","1004207","4","2","1004208","5","1004107","0","1004106","1004210","10","1017","10170102","1004209","401041761","1.8","401041791","401041771","0","10170103","1.4","710051","49","0.06","1.4","10170104","1.8","1004109","401041781","401041801","1001303","2","10170101"
"100000","1004110","3","1","10170105","1004108","1004206","1004207","11","2","1004208","12","1004107","0","1004106","1004210","-1","1017","10170102","1004209","401041811","2.5","401041841","401041821","0","10170103","2","710051","50","0.06","2","10170104","2.5","1004109","401041831","401041851","1001303","3","10170101"
"100000","1004105","1","1","10180105","1004103","1004201","1004202","1","1","1004203","2","1004102","0","1004101","1004205","1","1018","10180102","1004204","401041861","1.3","401041891","401041871","0","10180103","1","710061","51","0.03","1","10180104","1.3","1004104","401041881","401041901","1001301","1.5","10180101"
"100000","1004110","1","1","10180105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1018","10180102","1004209","401041861","1.3","401041891","401041871","0","10180103","1","710061","52","0.03","1","10180104","1.3","1004109","401041881","401041901","1001303","1.5","10180101"
"100000","1004110","2","1","10180105","1004108","1004206","1004207","4","2","1004208","5","1004107","0","1004106","1004210","10","1018","10180102","1004209","401041911","1.8","401041941","401041921","0","10180103","1.4","710061","53","0.06","1.4","10180104","1.8","1004109","401041931","401041951","1001303","2","10180101"
"100000","1004110","3","1","10180105","1004108","1004206","1004207","11","2","1004208","12","1004107","0","1004106","1004210","-1","1018","10180102","1004209","401041961","2.5","401041991","401041971","0","10180103","2","710061","54","0.06","2","10180104","2.5","1004109","401041981","401042001","1001303","3","10180101"
"1000000","1004105","1","1","10190105","1004103","1004201","1004202","1","1","1004203","2","1004102","0","1004101","1004205","1","1019","10190102","1004204","401042161","1.3","401042191","401042171","0","10190103","1","710071","55","0.03","1","10190104","1.3","1004104","401042181","401042201","1001301","1.5","10190101"
"1000000","1004110","1","1","10190105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1019","10190102","1004209","401042161","1.3","401042191","401042171","0","10190103","1","710071","56","0.03","1","10190104","1.3","1004109","401042181","401042201","1001303","1.5","10190101"
"1000000","1004110","2","1","10190105","1004108","1004206","1004207","4","2","1004208","5","1004107","0","1004106","1004210","10","1019","10190102","1004209","401042211","1.8","401042241","401042221","0","10190103","1.4","710071","57","0.06","1.4","10190104","1.8","1004109","401042231","401042251","1001303","2","10190101"
"1000000","1004110","3","1","10190105","1004108","1004206","1004207","11","2","1004208","12","1004107","0","1004106","1004210","-1","1019","10190102","1004209","401042261","2.5","401042291","401042271","0","10190103","2","710071","58","0.06","2","10190104","2.5","1004109","401042281","401042301","1001303","3","10190101"
"1000000","1004105","1","1","10200105","1004103","1004201","1004202","1","1","1004203","2","1004102","0","1004101","1004205","1","1020","10200102","1004204","401042461","1.3","401042491","401042471","0","10200103","1","710081","59","0.03","1","10200104","1.3","1004104","401042481","401042501","1001301","1.5","10200101"
"1000000","1004110","1","1","10200105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1020","10200102","1004209","401042461","1.3","401042491","401042471","0","10200103","1","710081","60","0.03","1","10200104","1.3","1004109","401042481","401042501","1001303","1.5","10200101"
"1000000","1004110","2","1","10200105","1004108","1004206","1004207","4","2","1004208","5","1004107","0","1004106","1004210","10","1020","10200102","1004209","401042511","1.8","401042541","401042521","0","10200103","1.4","710081","61","0.06","1.4","10200104","1.8","1004109","401042531","401042551","1001303","2","10200101"
"1000000","1004110","3","1","10200105","1004108","1004206","1004207","11","2","1004208","12","1004107","0","1004106","1004210","-1","1020","10200102","1004209","401042561","2.5","401042591","401042571","0","10200103","2","710081","62","0.06","2","10200104","2.5","1004109","401042581","401042601","1001303","3","10200101"
"1000000","1004105","1","1","10210105","1004103","1004201","1004202","1","1","1004203","2","1004102","0","1004101","1004205","1","1021","10210102","1004204","401042761","1.4","401042791","401042771","0","10210103","1.2","710091","63","0.03","1.2","10210104","1.3","1004104","401042781","401042801","1001301","1.5","10210101"
"1000000","1004110","1","1","10210105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1021","10210102","1004209","401042761","1.4","401042791","401042771","0","10210103","1.2","710091","64","0.03","1.2","10210104","1.3","1004109","401042781","401042801","1001303","1.5","10210101"
"1000000","1004110","2","1","10210105","1004108","1004206","1004207","4","2","1004208","5","1004107","0","1004106","1004210","10","1021","10210102","1004209","401042811","1.9","401042841","401042821","0","10210103","1.6","710091","65","0.06","1.6","10210104","1.8","1004109","401042831","401042851","1001303","2","10210101"
"1000000","1004110","3","1","10210105","1004108","1004206","1004207","11","2","1004208","12","1004107","0","1004106","1004210","-1","1021","10210102","1004209","401042861","2.4","401042891","401042871","0","10210103","2","710091","66","0.06","2","10210104","2.4","1004109","401042881","401042901","1001303","2.6","10210101"
"1000000","1004105","1","1","10220105","1004103","1004201","1004202","1","1","1004203","2","1004102","0","1004101","1004205","1","1022","10220102","1004204","401043111","1.4","401043141","401043121","0","10220103","1.2","710101","67","0.03","1.2","10220104","1.3","1004104","401043131","401043151","1001301","1.5","10220101"
"1000000","1004110","1","1","10220105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1022","10220102","1004209","401043111","1.4","401043141","401043121","0","10220103","1.2","710101","68","0.03","1.2","10220104","1.3","1004109","401043131","401043151","1001303","1.5","10220101"
"1000000","1004110","2","1","10220105","1004108","1004206","1004207","4","2","1004208","5","1004107","0","1004106","1004210","10","1022","10220102","1004209","401043161","1.9","401043191","401043171","0","10220103","1.6","710101","69","0.06","1.6","10220104","1.8","1004109","401043181","401043201","1001303","2","10220101"
"1000000","1004110","3","1","10220105","1004108","1004206","1004207","11","2","1004208","12","1004107","0","1004106","1004210","-1","1022","10220102","1004209","401043211","2.4","401043241","401043221","0","10220103","2","710101","70","0.06","2","10220104","2.4","1004109","401043231","401043251","1001303","2.6","10220101"
"1000000","1004105","1","1","10230105","1004103","1004201","1004202","1","1","1004203","2","1004102","0","1004101","1004205","1","1023","10230102","1004204","401043461","1.4","401043491","401043471","0","10230103","1.2","710111","71","0.03","1.2","10230104","1.3","1004104","401043481","401043501","1001301","1.5","10230101"
"1000000","1004110","1","1","10230105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1023","10230102","1004209","401043461","1.4","401043491","401043471","0","10230103","1.2","710111","72","0.03","1.2","10230104","1.3","1004109","401043481","401043501","1001303","1.5","10230101"
"1000000","1004110","2","1","10230105","1004108","1004206","1004207","4","2","1004208","5","1004107","0","1004106","1004210","10","1023","10230102","1004209","401043511","1.9","401043541","401043521","0","10230103","1.6","710111","73","0.06","1.6","10230104","1.8","1004109","401043531","401043551","1001303","2","10230101"
"1000000","1004110","3","1","10230105","1004108","1004206","1004207","11","2","1004208","12","1004107","0","1004106","1004210","-1","1023","10230102","1004209","401043561","2.4","401043591","401043571","0","10230103","2","710111","74","0.06","2","10230104","2.4","1004109","401043581","401043601","1001303","2.6","10230101"
"1000000","1004105","1","1","10240105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1024","10240102","1004204","401043761","1.4","401043791","401043771","0","10240103","1.2","710121","75","0.03","1.2","10240104","1.3","1004104","401043781","401043801","1001301","1.5","10240101"
"1000000","1004110","1","1","10240105","1004108","1004206","1004207","2","1","1004208","1","1004107","0","1004106","1004210","3","1024","10240102","1004209","401043761","1.4","401043791","401043771","0","10240103","1.2","710121","76","0.03","1.2","10240104","1.3","1004109","401043781","401043801","1001303","1.5","10240101"
"1000000","1004110","2","1","10240105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1024","10240102","1004209","401043811","1.9","401043841","401043821","0","10240103","1.6","710121","77","0.06","1.6","10240104","1.8","1004109","401043831","401043851","1001303","2","10240101"
"1000000","1004110","3","1","10240105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","34","1024","10240102","1004209","401043861","2.4","401043891","401043871","0","10240103","2","710121","78","0.06","2","10240104","2.4","1004109","401043881","401043901","1001303","2.6","10240101"
"1000000","1004110","4","1","10240105","1004108","1004206","1004207","35","2","1004208","35","1004107","0","1004106","1004210","-1","1024","10240102","1004209","401043911","3.8","401043941","401043921","0","10240103","3.5","710121","79","0.06","3.5","10240104","3.7","1004109","401043931","401043951","1001303","4","10240101"
