dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f
"1","10070104","1004103","401040321","401040341","1","13","10070105","1001301","1004101","1004201","1","401040331","401040351","1004202","10070103","1004204","1.5","0","1","0.03","1","1.3","0","1","401040311","1004105","1.3","1","10070102","100000","1004203","1","1004104","1004102","1007","710071","10070101","1004205"
"1","10070104","1004108","401040371","401040391","-1","14","10070105","1001303","1004106","1004206","2","401040381","401040401","1004207","10070103","1004209","2","0","1.3","0.06","1","1.8","0","2","401040361","1004110","1.8","1","10070102","100000","1004208","1.3","1004109","1004107","1007","710071","10070101","1004210"
"1","10080104","1004103","401040421","401040441","1","15","10080105","1001301","1004101","1004201","1","401040431","401040451","1004202","10080103","1004204","1.5","0","1","0.03","1","1.3","0","1","401040411","1004105","1.3","1","10080102","100000","1004203","1","1004104","1004102","1008","710081","10080101","1004205"
"1","10080104","1004108","401040471","401040491","-1","16","10080105","1001303","1004106","1004206","2","401040481","401040501","1004207","10080103","1004209","2","0","1.3","0.06","1","1.8","0","2","401040461","1004110","1.8","1","10080102","100000","1004208","1.3","1004109","1004107","1008","710081","10080101","1004210"
"1","10090104","1004103","401040521","401040541","1","17","10090105","1001301","1004101","1004201","1","401040531","401040551","1004202","10090103","1004204","1.5","0","1","0.03","1","1.3","0","1","401040511","1004105","1.3","1","10090102","100000","1004203","1","1004104","1004102","1009","710091","10090101","1004205"
"1","10090104","1004108","401040571","401040591","5","18","10090105","1001303","1004106","1004206","2","401040581","401040601","1004207","10090103","1004209","2","0","1.4","0.06","1","1.8","0","2","401040561","1004110","1.8","1","10090102","100000","1004208","1.4","1004109","1004107","1009","710091","10090101","1004210"
"1","10090104","1004103","401040621","401040641","-1","19","10090105","1001303","1004101","1004201","6","401040631","401040651","1004202","10090103","1004204","3","0","2","0.06","1","2.5","0","2","401040611","1004105","2.5","1","10090102","100000","1004203","2","1004104","1004102","1009","710091","10090101","1004205"
"1","10100104","1004108","401011002","401011004","3","20","10100105","1001301","1004106","1004206","1","401011003","401011005","1004207","10100103","1004209","1.5","0","1","0.03","1","1.3","0","1","401011001","1004110","1.3","1","10100102","100000","1004208","1","1004109","1004107","1010","710101","10100101","1004210"
"1","10100104","1004103","401021002","401021004","10","21","10100105","1001303","1004101","1004201","4","401021003","401021005","1004202","10100103","1004204","2","0","1.4","0.06","1","1.8","0","2","401021001","1004105","1.8","1","10100102","100000","1004203","1.4","1004104","1004102","1010","710101","10100101","1004205"
"1","10100104","1004108","401031002","401031004","-1","22","10100105","1001303","1004106","1004206","11","401031003","401031005","1004207","10100103","1004209","3","0","2","0.06","1","2.5","0","2","401031001","1004110","2.5","1","10100102","100000","1004208","2","1004109","1004107","1010","710101","10100101","1004210"
"1","10110104","1004103","401040671","401040691","1","23","10110105","1001301","1004101","1004201","1","401040681","401040701","1004202","10110103","1004204","1.5","0","1","0.03","2","1.3","0","1","401040661","1004105","1.3","1","10110102","100000","1004203","1","1004104","1004102","1011","710111","10110101","1004205"
"1","10110104","1004108","401040671","401040691","3","24","10110105","1001303","1004106","1004206","2","401040681","401040701","1004207","10110103","1004209","1.5","0","1","0.03","2","1.3","0","1","401040661","1004110","1.3","1","10110102","100000","1004208","1","1004109","1004107","1011","710111","10110101","1004210"
"2","10110104","1004103","401040721","401040741","10","25","10110105","1001303","1004101","1004201","4","401040731","401040751","1004202","10110103","1004204","2","0","1.4","0.06","5","1.8","0","2","401040711","1004105","1.8","1","10110102","100000","1004203","1.4","1004104","1004102","1011","710111","10110101","1004205"
"3","10110104","1004108","401040771","401040791","-1","26","10110105","1001303","1004106","1004206","11","401040781","401040801","1004207","10110103","1004209","3","0","2","0.06","12","2.5","0","2","401040761","1004110","2.5","1","10110102","100000","1004208","2","1004109","1004107","1011","710111","10110101","1004210"
"1","10120104","1004103","401040821","401040841","1","27","10120105","1001301","1004101","1004201","1","401040831","401040851","1004202","10120103","1004204","1.5","0","1","0.03","2","1.3","0","1","401040811","1004105","1.3","1","10120102","100000","1004203","1","1004104","1004102","1012","710121","10120101","1004205"
"1","10120104","1004108","401040821","401040841","3","28","10120105","1001303","1004106","1004206","2","401040831","401040851","1004207","10120103","1004209","1.5","0","1","0.03","2","1.3","0","1","401040811","1004110","1.3","1","10120102","100000","1004208","1","1004109","1004107","1012","710121","10120101","1004210"
"2","10120104","1004103","401040871","401040891","10","29","10120105","1001303","1004101","1004201","4","401040881","401040901","1004202","10120103","1004204","2","0","1.4","0.06","5","1.8","0","2","401040861","1004105","1.8","1","10120102","100000","1004203","1.4","1004104","1004102","1012","710121","10120101","1004205"
"3","10120104","1004108","401040921","401040941","-1","30","10120105","1001303","1004106","1004206","11","401040931","401040951","1004207","10120103","1004209","3","0","2","0.06","12","2.5","0","2","401040911","1004110","2.5","1","10120102","100000","1004208","2","1004109","1004107","1012","710121","10120101","1004210"
"1","10130104","1004103","401040971","401040991","1","31","10130105","1001301","1004101","1004201","1","401040981","401041001","1004202","10130103","1004204","1.5","0","1","0.03","2","1.3","0","1","401040961","1004105","1.3","1","10130102","100000","1004203","1","1004104","1004102","1013","710011","10130101","1004205"
"1","10130104","1004108","401040971","401040991","3","32","10130105","1001303","1004106","1004206","2","401040981","401041001","1004207","10130103","1004209","1.5","0","1","0.03","2","1.3","0","1","401040961","1004110","1.3","1","10130102","100000","1004208","1","1004109","1004107","1013","710011","10130101","1004210"
"2","10130104","1004103","401041021","401041041","10","33","10130105","1001303","1004101","1004201","4","401041031","401041051","1004202","10130103","1004204","2","0","1.4","0.06","5","1.8","0","2","401041011","1004105","1.8","1","10130102","100000","1004203","1.4","1004104","1004102","1013","710011","10130101","1004205"
"3","10130104","1004108","401041071","401041091","-1","34","10130105","1001303","1004106","1004206","11","401041081","401041101","1004207","10130103","1004209","3","0","2","0.06","12","2.5","0","2","401041061","1004110","2.5","1","10130102","100000","1004208","2","1004109","1004107","1013","710011","10130101","1004210"
"1","10140104","1004103","401041121","401041141","1","35","10140105","1001301","1004101","1004201","1","401041131","401041151","1004202","10140103","1004204","1.5","0","1","0.03","2","1.3","0","1","401041111","1004105","1.3","1","10140102","100000","1004203","1","1004104","1004102","1014","710021","10140101","1004205"
"1","10140104","1004108","401041121","401041141","3","36","10140105","1001303","1004106","1004206","2","401041131","401041151","1004207","10140103","1004209","1.5","0","1","0.03","2","1.3","0","1","401041111","1004110","1.3","1","10140102","100000","1004208","1","1004109","1004107","1014","710021","10140101","1004210"
"2","10140104","1004103","401041171","401041191","10","37","10140105","1001303","1004101","1004201","4","401041181","401041201","1004202","10140103","1004204","2","0","1.4","0.06","5","1.8","0","2","401041161","1004105","1.8","1","10140102","100000","1004203","1.4","1004104","1004102","1014","710021","10140101","1004205"
"3","10140104","1004108","401041221","401041241","-1","38","10140105","1001303","1004106","1004206","11","401041231","401041251","1004207","10140103","1004209","3","0","2","0.06","12","2.5","0","2","401041211","1004110","2.5","1","10140102","100000","1004208","2","1004109","1004107","1014","710021","10140101","1004210"
"1","10150104","1004103","401041271","401041291","1","39","10150105","1001301","1004101","1004201","1","401041281","401041301","1004202","10150103","1004204","1.5","0","1","0.03","2","1.3","0","1","401041261","1004105","1.3","1","10150102","100000","1004203","1","1004104","1004102","1015","710031","10150101","1004205"
"1","10150104","1004108","401041271","401041291","3","40","10150105","1001303","1004106","1004206","2","401041281","401041301","1004207","10150103","1004209","1.5","0","1","0.03","2","1.3","0","1","401041261","1004110","1.3","1","10150102","100000","1004208","1","1004109","1004107","1015","710031","10150101","1004210"
"2","10150104","1004103","401041321","401041341","10","41","10150105","1001303","1004101","1004201","4","401041331","401041351","1004202","10150103","1004204","2","0","1.4","0.06","5","1.8","0","2","401041311","1004105","1.8","1","10150102","100000","1004203","1.4","1004104","1004102","1015","710031","10150101","1004205"
"3","10150104","1004108","401041371","401041391","-1","42","10150105","1001303","1004106","1004206","11","401041381","401041401","1004207","10150103","1004209","3","0","2","0.06","12","2.5","0","2","401041361","1004110","2.5","1","10150102","100000","1004208","2","1004109","1004107","1015","710031","10150101","1004210"
"1","10160104","1004103","401041421","401041441","1","43","10160105","1001301","1004101","1004201","1","401041431","401041451","1004202","10160103","1004204","1.5","0","1","0.03","2","1.3","0","1","401041411","1004105","1.3","1","10160102","100000","1004203","1","1004104","1004102","1016","710041","10160101","1004205"
"1","10160104","1004108","401041421","401041441","3","44","10160105","1001303","1004106","1004206","2","401041431","401041451","1004207","10160103","1004209","1.5","0","1","0.03","2","1.3","0","1","401041411","1004110","1.3","1","10160102","100000","1004208","1","1004109","1004107","1016","710041","10160101","1004210"
"2","10160104","1004108","401041471","401041491","10","45","10160105","1001303","1004106","1004206","4","401041481","401041501","1004207","10160103","1004209","2","0","1.4","0.06","5","1.8","0","2","401041461","1004110","1.8","1","10160102","100000","1004208","1.4","1004109","1004107","1016","710041","10160101","1004210"
"3","10160104","1004108","401041521","401041541","-1","46","10160105","1001303","1004106","1004206","11","401041531","401041551","1004207","10160103","1004209","3","0","2","0.06","12","2.5","0","2","401041511","1004110","2.5","1","10160102","100000","1004208","2","1004109","1004107","1016","710041","10160101","1004210"
"1","10170104","1004103","401041721","401041741","1","47","10170105","1001301","1004101","1004201","1","401041731","401041751","1004202","10170103","1004204","1.5","0","1","0.03","2","1.3","0","1","401041711","1004105","1.3","1","10170102","100000","1004203","1","1004104","1004102","1017","710051","10170101","1004205"
"1","10170104","1004108","401041721","401041741","3","48","10170105","1001303","1004106","1004206","2","401041731","401041751","1004207","10170103","1004209","1.5","0","1","0.03","2","1.3","0","1","401041711","1004110","1.3","1","10170102","100000","1004208","1","1004109","1004107","1017","710051","10170101","1004210"
"2","10170104","1004108","401041771","401041791","10","49","10170105","1001303","1004106","1004206","4","401041781","401041801","1004207","10170103","1004209","2","0","1.4","0.06","5","1.8","0","2","401041761","1004110","1.8","1","10170102","100000","1004208","1.4","1004109","1004107","1017","710051","10170101","1004210"
"3","10170104","1004108","401041821","401041841","-1","50","10170105","1001303","1004106","1004206","11","401041831","401041851","1004207","10170103","1004209","3","0","2","0.06","12","2.5","0","2","401041811","1004110","2.5","1","10170102","100000","1004208","2","1004109","1004107","1017","710051","10170101","1004210"
"1","10180104","1004103","401041871","401041891","1","51","10180105","1001301","1004101","1004201","1","401041881","401041901","1004202","10180103","1004204","1.5","0","1","0.03","2","1.3","0","1","401041861","1004105","1.3","1","10180102","100000","1004203","1","1004104","1004102","1018","710061","10180101","1004205"
"1","10180104","1004108","401041871","401041891","3","52","10180105","1001303","1004106","1004206","2","401041881","401041901","1004207","10180103","1004209","1.5","0","1","0.03","2","1.3","0","1","401041861","1004110","1.3","1","10180102","100000","1004208","1","1004109","1004107","1018","710061","10180101","1004210"
"2","10180104","1004108","401041921","401041941","10","53","10180105","1001303","1004106","1004206","4","401041931","401041951","1004207","10180103","1004209","2","0","1.4","0.06","5","1.8","0","2","401041911","1004110","1.8","1","10180102","100000","1004208","1.4","1004109","1004107","1018","710061","10180101","1004210"
"3","10180104","1004108","401041971","401041991","-1","54","10180105","1001303","1004106","1004206","11","401041981","401042001","1004207","10180103","1004209","3","0","2","0.06","12","2.5","0","2","401041961","1004110","2.5","1","10180102","100000","1004208","2","1004109","1004107","1018","710061","10180101","1004210"
"1","10190104","1004103","401042171","401042191","1","55","10190105","1001301","1004101","1004201","1","401042181","401042201","1004202","10190103","1004204","1.5","0","1","0.03","2","1.3","0","1","401042161","1004105","1.3","1","10190102","1000000","1004203","1","1004104","1004102","1019","710071","10190101","1004205"
"1","10190104","1004108","401042171","401042191","3","56","10190105","1001303","1004106","1004206","2","401042181","401042201","1004207","10190103","1004209","1.5","0","1","0.03","2","1.3","0","1","401042161","1004110","1.3","1","10190102","1000000","1004208","1","1004109","1004107","1019","710071","10190101","1004210"
"2","10190104","1004108","401042221","401042241","10","57","10190105","1001303","1004106","1004206","4","401042231","401042251","1004207","10190103","1004209","2","0","1.4","0.06","5","1.8","0","2","401042211","1004110","1.8","1","10190102","1000000","1004208","1.4","1004109","1004107","1019","710071","10190101","1004210"
"3","10190104","1004108","401042271","401042291","-1","58","10190105","1001303","1004106","1004206","11","401042281","401042301","1004207","10190103","1004209","3","0","2","0.06","12","2.5","0","2","401042261","1004110","2.5","1","10190102","1000000","1004208","2","1004109","1004107","1019","710071","10190101","1004210"
"1","10200104","1004103","401042471","401042491","1","59","10200105","1001301","1004101","1004201","1","401042481","401042501","1004202","10200103","1004204","1.5","0","1","0.03","2","1.3","0","1","401042461","1004105","1.3","1","10200102","1000000","1004203","1","1004104","1004102","1020","710081","10200101","1004205"
"1","10200104","1004108","401042471","401042491","3","60","10200105","1001303","1004106","1004206","2","401042481","401042501","1004207","10200103","1004209","1.5","0","1","0.03","2","1.3","0","1","401042461","1004110","1.3","1","10200102","1000000","1004208","1","1004109","1004107","1020","710081","10200101","1004210"
"2","10200104","1004108","401042521","401042541","10","61","10200105","1001303","1004106","1004206","4","401042531","401042551","1004207","10200103","1004209","2","0","1.4","0.06","5","1.8","0","2","401042511","1004110","1.8","1","10200102","1000000","1004208","1.4","1004109","1004107","1020","710081","10200101","1004210"
"3","10200104","1004108","401042571","401042591","-1","62","10200105","1001303","1004106","1004206","11","401042581","401042601","1004207","10200103","1004209","3","0","2","0.06","12","2.5","0","2","401042561","1004110","2.5","1","10200102","1000000","1004208","2","1004109","1004107","1020","710081","10200101","1004210"
"1","10210104","1004103","401042771","401042791","1","63","10210105","1001301","1004101","1004201","1","401042781","401042801","1004202","10210103","1004204","1.5","0","1.2","0.03","2","1.4","0","1","401042761","1004105","1.3","1","10210102","1000000","1004203","1.2","1004104","1004102","1021","710091","10210101","1004205"
"1","10210104","1004108","401042771","401042791","3","64","10210105","1001303","1004106","1004206","2","401042781","401042801","1004207","10210103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401042761","1004110","1.3","1","10210102","1000000","1004208","1.2","1004109","1004107","1021","710091","10210101","1004210"
"2","10210104","1004108","401042821","401042841","10","65","10210105","1001303","1004106","1004206","4","401042831","401042851","1004207","10210103","1004209","2","0","1.6","0.06","5","1.9","0","2","401042811","1004110","1.8","1","10210102","1000000","1004208","1.6","1004109","1004107","1021","710091","10210101","1004210"
"3","10210104","1004108","401042871","401042891","-1","66","10210105","1001303","1004106","1004206","11","401042881","401042901","1004207","10210103","1004209","2.6","0","2","0.06","12","2.4","0","2","401042861","1004110","2.4","1","10210102","1000000","1004208","2","1004109","1004107","1021","710091","10210101","1004210"
"1","10220104","1004103","401043121","401043141","1","67","10220105","1001301","1004101","1004201","1","401043131","401043151","1004202","10220103","1004204","1.5","0","1.2","0.03","2","1.4","0","1","401043111","1004105","1.3","1","10220102","1000000","1004203","1.2","1004104","1004102","1022","710101","10220101","1004205"
"1","10220104","1004108","401043121","401043141","3","68","10220105","1001303","1004106","1004206","2","401043131","401043151","1004207","10220103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401043111","1004110","1.3","1","10220102","1000000","1004208","1.2","1004109","1004107","1022","710101","10220101","1004210"
"2","10220104","1004108","401043171","401043191","10","69","10220105","1001303","1004106","1004206","4","401043181","401043201","1004207","10220103","1004209","2","0","1.6","0.06","5","1.9","0","2","401043161","1004110","1.8","1","10220102","1000000","1004208","1.6","1004109","1004107","1022","710101","10220101","1004210"
"3","10220104","1004108","401043221","401043241","-1","70","10220105","1001303","1004106","1004206","11","401043231","401043251","1004207","10220103","1004209","2.6","0","2","0.06","12","2.4","0","2","401043211","1004110","2.4","1","10220102","1000000","1004208","2","1004109","1004107","1022","710101","10220101","1004210"
"1","10230104","1004103","401043471","401043491","1","71","10230105","1001301","1004101","1004201","1","401043481","401043501","1004202","10230103","1004204","1.5","0","1.2","0.03","2","1.4","0","1","401043461","1004105","1.3","1","10230102","1000000","1004203","1.2","1004104","1004102","1023","710111","10230101","1004205"
"1","10230104","1004108","401043471","401043491","3","72","10230105","1001303","1004106","1004206","2","401043481","401043501","1004207","10230103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401043461","1004110","1.3","1","10230102","1000000","1004208","1.2","1004109","1004107","1023","710111","10230101","1004210"
"2","10230104","1004108","401043521","401043541","10","73","10230105","1001303","1004106","1004206","4","401043531","401043551","1004207","10230103","1004209","2","0","1.6","0.06","5","1.9","0","2","401043511","1004110","1.8","1","10230102","1000000","1004208","1.6","1004109","1004107","1023","710111","10230101","1004210"
"3","10230104","1004108","401043571","401043591","-1","74","10230105","1001303","1004106","1004206","11","401043581","401043601","1004207","10230103","1004209","2.6","0","2","0.06","12","2.4","0","2","401043561","1004110","2.4","1","10230102","1000000","1004208","2","1004109","1004107","1023","710111","10230101","1004210"
"1","10240104","1004103","401043771","401043791","1","75","10240105","1001301","1004101","1004201","1","401043781","401043801","1004202","10240103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401043761","1004105","1.3","1","10240102","1000000","1004203","1.2","1004104","1004102","1024","710121","10240101","1004205"
"1","10240104","1004108","401043771","401043791","3","76","10240105","1001303","1004106","1004206","2","401043781","401043801","1004207","10240103","1004209","1.5","0","1.2","0.03","1","1.4","0","1","401043761","1004110","1.3","1","10240102","1000000","1004208","1.2","1004109","1004107","1024","710121","10240101","1004210"
"2","10240104","1004108","401043821","401043841","10","77","10240105","1001303","1004106","1004206","4","401043831","401043851","1004207","10240103","1004209","2","0","1.6","0.06","4","1.9","0","2","401043811","1004110","1.8","1","10240102","1000000","1004208","1.6","1004109","1004107","1024","710121","10240101","1004210"
"3","10240104","1004108","401043871","401043891","34","78","10240105","1001303","1004106","1004206","11","401043881","401043901","1004207","10240103","1004209","2.6","0","2","0.06","11","2.4","0","2","401043861","1004110","2.4","1","10240102","1000000","1004208","2","1004109","1004107","1024","710121","10240101","1004210"
"4","10240104","1004108","401043921","401043941","-1","79","10240105","1001303","1004106","1004206","35","401043931","401043951","1004207","10240103","1004209","4","0","3.5","0.06","35","3.8","0","2","401043911","1004110","3.7","1","10240102","1000000","1004208","3.5","1004109","1004107","1024","710121","10240101","1004210"
