aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd
"401040321","1","1004205","1004105","401040351","1","10070104","10070105","1001301","1004202","10070103","0.03","1","401040331","0","1","1","1","401040311","710071","1007","1004201","13","1004104","10070101","10070102","1004101","1.3","1004102","1004204","401040341","1.5","100000","0","1004203","1","1.3","1004103","1"
"401040371","1","1004210","1004110","401040401","-1","10070104","10070105","1001303","1004207","10070103","0.06","1.3","401040381","0","2","1.3","1","401040361","710071","1007","1004206","14","1004109","10070101","10070102","1004106","1.8","1004107","1004209","401040391","2","100000","0","1004208","1","1.8","1004108","2"
"401040421","1","1004205","1004105","401040451","1","10080104","10080105","1001301","1004202","10080103","0.03","1","401040431","0","1","1","1","401040411","710081","1008","1004201","15","1004104","10080101","10080102","1004101","1.3","1004102","1004204","401040441","1.5","100000","0","1004203","1","1.3","1004103","1"
"401040471","1","1004210","1004110","401040501","-1","10080104","10080105","1001303","1004207","10080103","0.06","1.3","401040481","0","2","1.3","1","401040461","710081","1008","1004206","16","1004109","10080101","10080102","1004106","1.8","1004107","1004209","401040491","2","100000","0","1004208","1","1.8","1004108","2"
"401040521","1","1004205","1004105","401040551","1","10090104","10090105","1001301","1004202","10090103","0.03","1","401040531","0","1","1","1","401040511","710091","1009","1004201","17","1004104","10090101","10090102","1004101","1.3","1004102","1004204","401040541","1.5","100000","0","1004203","1","1.3","1004103","1"
"401040571","1","1004210","1004110","401040601","5","10090104","10090105","1001303","1004207","10090103","0.06","1.4","401040581","0","2","1.4","1","401040561","710091","1009","1004206","18","1004109","10090101","10090102","1004106","1.8","1004107","1004209","401040591","2","100000","0","1004208","1","1.8","1004108","2"
"401040621","1","1004205","1004105","401040651","-1","10090104","10090105","1001303","1004202","10090103","0.06","2","401040631","0","6","2","1","401040611","710091","1009","1004201","19","1004104","10090101","10090102","1004101","2.5","1004102","1004204","401040641","3","100000","0","1004203","1","2.5","1004103","2"
"401011002","1","1004210","1004110","401011005","3","10100104","10100105","1001301","1004207","10100103","0.03","1","401011003","0","1","1","1","401011001","710101","1010","1004206","20","1004109","10100101","10100102","1004106","1.3","1004107","1004209","401011004","1.5","100000","0","1004208","1","1.3","1004108","1"
"401021002","1","1004205","1004105","401021005","10","10100104","10100105","1001303","1004202","10100103","0.06","1.4","401021003","0","4","1.4","1","401021001","710101","1010","1004201","21","1004104","10100101","10100102","1004101","1.8","1004102","1004204","401021004","2","100000","0","1004203","1","1.8","1004103","2"
"401031002","1","1004210","1004110","401031005","-1","10100104","10100105","1001303","1004207","10100103","0.06","2","401031003","0","11","2","1","401031001","710101","1010","1004206","22","1004109","10100101","10100102","1004106","2.5","1004107","1004209","401031004","3","100000","0","1004208","1","2.5","1004108","2"
"401040671","1","1004205","1004105","401040701","1","10110104","10110105","1001301","1004202","10110103","0.03","1","401040681","0","1","1","2","401040661","710111","1011","1004201","23","1004104","10110101","10110102","1004101","1.3","1004102","1004204","401040691","1.5","100000","0","1004203","1","1.3","1004103","1"
"401040671","1","1004210","1004110","401040701","3","10110104","10110105","1001303","1004207","10110103","0.03","1","401040681","0","2","1","2","401040661","710111","1011","1004206","24","1004109","10110101","10110102","1004106","1.3","1004107","1004209","401040691","1.5","100000","0","1004208","1","1.3","1004108","1"
"401040721","2","1004205","1004105","401040751","10","10110104","10110105","1001303","1004202","10110103","0.06","1.4","401040731","0","4","1.4","5","401040711","710111","1011","1004201","25","1004104","10110101","10110102","1004101","1.8","1004102","1004204","401040741","2","100000","0","1004203","1","1.8","1004103","2"
"401040771","3","1004210","1004110","401040801","-1","10110104","10110105","1001303","1004207","10110103","0.06","2","401040781","0","11","2","12","401040761","710111","1011","1004206","26","1004109","10110101","10110102","1004106","2.5","1004107","1004209","401040791","3","100000","0","1004208","1","2.5","1004108","2"
"401040821","1","1004205","1004105","401040851","1","10120104","10120105","1001301","1004202","10120103","0.03","1","401040831","0","1","1","2","401040811","710121","1012","1004201","27","1004104","10120101","10120102","1004101","1.3","1004102","1004204","401040841","1.5","100000","0","1004203","1","1.3","1004103","1"
"401040821","1","1004210","1004110","401040851","3","10120104","10120105","1001303","1004207","10120103","0.03","1","401040831","0","2","1","2","401040811","710121","1012","1004206","28","1004109","10120101","10120102","1004106","1.3","1004107","1004209","401040841","1.5","100000","0","1004208","1","1.3","1004108","1"
"401040871","2","1004205","1004105","401040901","10","10120104","10120105","1001303","1004202","10120103","0.06","1.4","401040881","0","4","1.4","5","401040861","710121","1012","1004201","29","1004104","10120101","10120102","1004101","1.8","1004102","1004204","401040891","2","100000","0","1004203","1","1.8","1004103","2"
"401040921","3","1004210","1004110","401040951","-1","10120104","10120105","1001303","1004207","10120103","0.06","2","401040931","0","11","2","12","401040911","710121","1012","1004206","30","1004109","10120101","10120102","1004106","2.5","1004107","1004209","401040941","3","100000","0","1004208","1","2.5","1004108","2"
"401040971","1","1004205","1004105","401041001","1","10130104","10130105","1001301","1004202","10130103","0.03","1","401040981","0","1","1","2","401040961","710011","1013","1004201","31","1004104","10130101","10130102","1004101","1.3","1004102","1004204","401040991","1.5","100000","0","1004203","1","1.3","1004103","1"
"401040971","1","1004210","1004110","401041001","3","10130104","10130105","1001303","1004207","10130103","0.03","1","401040981","0","2","1","2","401040961","710011","1013","1004206","32","1004109","10130101","10130102","1004106","1.3","1004107","1004209","401040991","1.5","100000","0","1004208","1","1.3","1004108","1"
"401041021","2","1004205","1004105","401041051","10","10130104","10130105","1001303","1004202","10130103","0.06","1.4","401041031","0","4","1.4","5","401041011","710011","1013","1004201","33","1004104","10130101","10130102","1004101","1.8","1004102","1004204","401041041","2","100000","0","1004203","1","1.8","1004103","2"
"401041071","3","1004210","1004110","401041101","-1","10130104","10130105","1001303","1004207","10130103","0.06","2","401041081","0","11","2","12","401041061","710011","1013","1004206","34","1004109","10130101","10130102","1004106","2.5","1004107","1004209","401041091","3","100000","0","1004208","1","2.5","1004108","2"
"401041121","1","1004205","1004105","401041151","1","10140104","10140105","1001301","1004202","10140103","0.03","1","401041131","0","1","1","2","401041111","710021","1014","1004201","35","1004104","10140101","10140102","1004101","1.3","1004102","1004204","401041141","1.5","100000","0","1004203","1","1.3","1004103","1"
"401041121","1","1004210","1004110","401041151","3","10140104","10140105","1001303","1004207","10140103","0.03","1","401041131","0","2","1","2","401041111","710021","1014","1004206","36","1004109","10140101","10140102","1004106","1.3","1004107","1004209","401041141","1.5","100000","0","1004208","1","1.3","1004108","1"
"401041171","2","1004205","1004105","401041201","10","10140104","10140105","1001303","1004202","10140103","0.06","1.4","401041181","0","4","1.4","5","401041161","710021","1014","1004201","37","1004104","10140101","10140102","1004101","1.8","1004102","1004204","401041191","2","100000","0","1004203","1","1.8","1004103","2"
"401041221","3","1004210","1004110","401041251","-1","10140104","10140105","1001303","1004207","10140103","0.06","2","401041231","0","11","2","12","401041211","710021","1014","1004206","38","1004109","10140101","10140102","1004106","2.5","1004107","1004209","401041241","3","100000","0","1004208","1","2.5","1004108","2"
"401041271","1","1004205","1004105","401041301","1","10150104","10150105","1001301","1004202","10150103","0.03","1","401041281","0","1","1","2","401041261","710031","1015","1004201","39","1004104","10150101","10150102","1004101","1.3","1004102","1004204","401041291","1.5","100000","0","1004203","1","1.3","1004103","1"
"401041271","1","1004210","1004110","401041301","3","10150104","10150105","1001303","1004207","10150103","0.03","1","401041281","0","2","1","2","401041261","710031","1015","1004206","40","1004109","10150101","10150102","1004106","1.3","1004107","1004209","401041291","1.5","100000","0","1004208","1","1.3","1004108","1"
"401041321","2","1004205","1004105","401041351","10","10150104","10150105","1001303","1004202","10150103","0.06","1.4","401041331","0","4","1.4","5","401041311","710031","1015","1004201","41","1004104","10150101","10150102","1004101","1.8","1004102","1004204","401041341","2","100000","0","1004203","1","1.8","1004103","2"
"401041371","3","1004210","1004110","401041401","-1","10150104","10150105","1001303","1004207","10150103","0.06","2","401041381","0","11","2","12","401041361","710031","1015","1004206","42","1004109","10150101","10150102","1004106","2.5","1004107","1004209","401041391","3","100000","0","1004208","1","2.5","1004108","2"
"401041421","1","1004205","1004105","401041451","1","10160104","10160105","1001301","1004202","10160103","0.03","1","401041431","0","1","1","2","401041411","710041","1016","1004201","43","1004104","10160101","10160102","1004101","1.3","1004102","1004204","401041441","1.5","100000","0","1004203","1","1.3","1004103","1"
"401041421","1","1004210","1004110","401041451","3","10160104","10160105","1001303","1004207","10160103","0.03","1","401041431","0","2","1","2","401041411","710041","1016","1004206","44","1004109","10160101","10160102","1004106","1.3","1004107","1004209","401041441","1.5","100000","0","1004208","1","1.3","1004108","1"
"401041471","2","1004210","1004110","401041501","10","10160104","10160105","1001303","1004207","10160103","0.06","1.4","401041481","0","4","1.4","5","401041461","710041","1016","1004206","45","1004109","10160101","10160102","1004106","1.8","1004107","1004209","401041491","2","100000","0","1004208","1","1.8","1004108","2"
"401041521","3","1004210","1004110","401041551","-1","10160104","10160105","1001303","1004207","10160103","0.06","2","401041531","0","11","2","12","401041511","710041","1016","1004206","46","1004109","10160101","10160102","1004106","2.5","1004107","1004209","401041541","3","100000","0","1004208","1","2.5","1004108","2"
"401041721","1","1004205","1004105","401041751","1","10170104","10170105","1001301","1004202","10170103","0.03","1","401041731","0","1","1","2","401041711","710051","1017","1004201","47","1004104","10170101","10170102","1004101","1.3","1004102","1004204","401041741","1.5","100000","0","1004203","1","1.3","1004103","1"
"401041721","1","1004210","1004110","401041751","3","10170104","10170105","1001303","1004207","10170103","0.03","1","401041731","0","2","1","2","401041711","710051","1017","1004206","48","1004109","10170101","10170102","1004106","1.3","1004107","1004209","401041741","1.5","100000","0","1004208","1","1.3","1004108","1"
"401041771","2","1004210","1004110","401041801","10","10170104","10170105","1001303","1004207","10170103","0.06","1.4","401041781","0","4","1.4","5","401041761","710051","1017","1004206","49","1004109","10170101","10170102","1004106","1.8","1004107","1004209","401041791","2","100000","0","1004208","1","1.8","1004108","2"
"401041821","3","1004210","1004110","401041851","-1","10170104","10170105","1001303","1004207","10170103","0.06","2","401041831","0","11","2","12","401041811","710051","1017","1004206","50","1004109","10170101","10170102","1004106","2.5","1004107","1004209","401041841","3","100000","0","1004208","1","2.5","1004108","2"
"401041871","1","1004205","1004105","401041901","1","10180104","10180105","1001301","1004202","10180103","0.03","1","401041881","0","1","1","2","401041861","710061","1018","1004201","51","1004104","10180101","10180102","1004101","1.3","1004102","1004204","401041891","1.5","100000","0","1004203","1","1.3","1004103","1"
"401041871","1","1004210","1004110","401041901","3","10180104","10180105","1001303","1004207","10180103","0.03","1","401041881","0","2","1","2","401041861","710061","1018","1004206","52","1004109","10180101","10180102","1004106","1.3","1004107","1004209","401041891","1.5","100000","0","1004208","1","1.3","1004108","1"
"401041921","2","1004210","1004110","401041951","10","10180104","10180105","1001303","1004207","10180103","0.06","1.4","401041931","0","4","1.4","5","401041911","710061","1018","1004206","53","1004109","10180101","10180102","1004106","1.8","1004107","1004209","401041941","2","100000","0","1004208","1","1.8","1004108","2"
"401041971","3","1004210","1004110","401042001","-1","10180104","10180105","1001303","1004207","10180103","0.06","2","401041981","0","11","2","12","401041961","710061","1018","1004206","54","1004109","10180101","10180102","1004106","2.5","1004107","1004209","401041991","3","100000","0","1004208","1","2.5","1004108","2"
"401042171","1","1004205","1004105","401042201","1","10190104","10190105","1001301","1004202","10190103","0.03","1","401042181","0","1","1","2","401042161","710071","1019","1004201","55","1004104","10190101","10190102","1004101","1.3","1004102","1004204","401042191","1.5","1000000","0","1004203","1","1.3","1004103","1"
"401042171","1","1004210","1004110","401042201","3","10190104","10190105","1001303","1004207","10190103","0.03","1","401042181","0","2","1","2","401042161","710071","1019","1004206","56","1004109","10190101","10190102","1004106","1.3","1004107","1004209","401042191","1.5","1000000","0","1004208","1","1.3","1004108","1"
"401042221","2","1004210","1004110","401042251","10","10190104","10190105","1001303","1004207","10190103","0.06","1.4","401042231","0","4","1.4","5","401042211","710071","1019","1004206","57","1004109","10190101","10190102","1004106","1.8","1004107","1004209","401042241","2","1000000","0","1004208","1","1.8","1004108","2"
"401042271","3","1004210","1004110","401042301","-1","10190104","10190105","1001303","1004207","10190103","0.06","2","401042281","0","11","2","12","401042261","710071","1019","1004206","58","1004109","10190101","10190102","1004106","2.5","1004107","1004209","401042291","3","1000000","0","1004208","1","2.5","1004108","2"
"401042471","1","1004205","1004105","401042501","1","10200104","10200105","1001301","1004202","10200103","0.03","1","401042481","0","1","1","2","401042461","710081","1020","1004201","59","1004104","10200101","10200102","1004101","1.3","1004102","1004204","401042491","1.5","1000000","0","1004203","1","1.3","1004103","1"
"401042471","1","1004210","1004110","401042501","3","10200104","10200105","1001303","1004207","10200103","0.03","1","401042481","0","2","1","2","401042461","710081","1020","1004206","60","1004109","10200101","10200102","1004106","1.3","1004107","1004209","401042491","1.5","1000000","0","1004208","1","1.3","1004108","1"
"401042521","2","1004210","1004110","401042551","10","10200104","10200105","1001303","1004207","10200103","0.06","1.4","401042531","0","4","1.4","5","401042511","710081","1020","1004206","61","1004109","10200101","10200102","1004106","1.8","1004107","1004209","401042541","2","1000000","0","1004208","1","1.8","1004108","2"
"401042571","3","1004210","1004110","401042601","-1","10200104","10200105","1001303","1004207","10200103","0.06","2","401042581","0","11","2","12","401042561","710081","1020","1004206","62","1004109","10200101","10200102","1004106","2.5","1004107","1004209","401042591","3","1000000","0","1004208","1","2.5","1004108","2"
"401042771","1","1004205","1004105","401042801","1","10210104","10210105","1001301","1004202","10210103","0.03","1.2","401042781","0","1","1.2","2","401042761","710091","1021","1004201","63","1004104","10210101","10210102","1004101","1.3","1004102","1004204","401042791","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401042771","1","1004210","1004110","401042801","3","10210104","10210105","1001303","1004207","10210103","0.03","1.2","401042781","0","2","1.2","2","401042761","710091","1021","1004206","64","1004109","10210101","10210102","1004106","1.3","1004107","1004209","401042791","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401042821","2","1004210","1004110","401042851","10","10210104","10210105","1001303","1004207","10210103","0.06","1.6","401042831","0","4","1.6","5","401042811","710091","1021","1004206","65","1004109","10210101","10210102","1004106","1.8","1004107","1004209","401042841","2","1000000","0","1004208","1","1.9","1004108","2"
"401042871","3","1004210","1004110","401042901","-1","10210104","10210105","1001303","1004207","10210103","0.06","2","401042881","0","11","2","12","401042861","710091","1021","1004206","66","1004109","10210101","10210102","1004106","2.4","1004107","1004209","401042891","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401043121","1","1004205","1004105","401043151","1","10220104","10220105","1001301","1004202","10220103","0.03","1.2","401043131","0","1","1.2","2","401043111","710101","1022","1004201","67","1004104","10220101","10220102","1004101","1.3","1004102","1004204","401043141","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401043121","1","1004210","1004110","401043151","3","10220104","10220105","1001303","1004207","10220103","0.03","1.2","401043131","0","2","1.2","2","401043111","710101","1022","1004206","68","1004109","10220101","10220102","1004106","1.3","1004107","1004209","401043141","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401043171","2","1004210","1004110","401043201","10","10220104","10220105","1001303","1004207","10220103","0.06","1.6","401043181","0","4","1.6","5","401043161","710101","1022","1004206","69","1004109","10220101","10220102","1004106","1.8","1004107","1004209","401043191","2","1000000","0","1004208","1","1.9","1004108","2"
"401043221","3","1004210","1004110","401043251","-1","10220104","10220105","1001303","1004207","10220103","0.06","2","401043231","0","11","2","12","401043211","710101","1022","1004206","70","1004109","10220101","10220102","1004106","2.4","1004107","1004209","401043241","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401043471","1","1004205","1004105","401043501","1","10230104","10230105","1001301","1004202","10230103","0.03","1.2","401043481","0","1","1.2","2","401043461","710111","1023","1004201","71","1004104","10230101","10230102","1004101","1.3","1004102","1004204","401043491","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401043471","1","1004210","1004110","401043501","3","10230104","10230105","1001303","1004207","10230103","0.03","1.2","401043481","0","2","1.2","2","401043461","710111","1023","1004206","72","1004109","10230101","10230102","1004106","1.3","1004107","1004209","401043491","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401043521","2","1004210","1004110","401043551","10","10230104","10230105","1001303","1004207","10230103","0.06","1.6","401043531","0","4","1.6","5","401043511","710111","1023","1004206","73","1004109","10230101","10230102","1004106","1.8","1004107","1004209","401043541","2","1000000","0","1004208","1","1.9","1004108","2"
"401043571","3","1004210","1004110","401043601","-1","10230104","10230105","1001303","1004207","10230103","0.06","2","401043581","0","11","2","12","401043561","710111","1023","1004206","74","1004109","10230101","10230102","1004106","2.4","1004107","1004209","401043591","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401043771","1","1004205","1004105","401043801","1","10240104","10240105","1001301","1004202","10240103","0.03","1.2","401043781","0","1","1.2","1","401043761","710121","1024","1004201","75","1004104","10240101","10240102","1004101","1.3","1004102","1004204","401043791","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401043771","1","1004210","1004110","401043801","3","10240104","10240105","1001303","1004207","10240103","0.03","1.2","401043781","0","2","1.2","1","401043761","710121","1024","1004206","76","1004109","10240101","10240102","1004106","1.3","1004107","1004209","401043791","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401043821","2","1004210","1004110","401043851","10","10240104","10240105","1001303","1004207","10240103","0.06","1.6","401043831","0","4","1.6","4","401043811","710121","1024","1004206","77","1004109","10240101","10240102","1004106","1.8","1004107","1004209","401043841","2","1000000","0","1004208","1","1.9","1004108","2"
"401043871","3","1004210","1004110","401043901","34","10240104","10240105","1001303","1004207","10240103","0.06","2","401043881","0","11","2","11","401043861","710121","1024","1004206","78","1004109","10240101","10240102","1004106","2.4","1004107","1004209","401043891","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401043921","4","1004210","1004110","401043951","-1","10240104","10240105","1001303","1004207","10240103","0.06","3.5","401043931","0","35","3.5","35","401043911","710121","1024","1004206","79","1004109","10240101","10240102","1004106","3.7","1004107","1004209","401043941","4","1000000","0","1004208","1","3.8","1004108","2"
