64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8
"10070102","1","10070101","710071","401040341","1","0.03","1004204","401040351","10070103","1004203","1001301","1007","1004201","401040331","401040311","0","1004103","0","1004105","13","1004104","1","10070105","100000","1.3","1","1","1004101","1.3","1004102","401040321","1","1.5","1004205","10070104","1","1","1004202"
"10070102","2","10070101","710071","401040391","1","0.06","1004209","401040401","10070103","1004208","1001303","1007","1004206","401040381","401040361","0","1004108","0","1004110","14","1004109","1.3","10070105","100000","1.8","-1","1","1004106","1.8","1004107","401040371","1","2","1004210","10070104","1.3","2","1004207"
"10080102","1","10080101","710081","401040441","1","0.03","1004204","401040451","10080103","1004203","1001301","1008","1004201","401040431","401040411","0","1004103","0","1004105","15","1004104","1","10080105","100000","1.3","1","1","1004101","1.3","1004102","401040421","1","1.5","1004205","10080104","1","1","1004202"
"10080102","2","10080101","710081","401040491","1","0.06","1004209","401040501","10080103","1004208","1001303","1008","1004206","401040481","401040461","0","1004108","0","1004110","16","1004109","1.3","10080105","100000","1.8","-1","1","1004106","1.8","1004107","401040471","1","2","1004210","10080104","1.3","2","1004207"
"10090102","1","10090101","710091","401040541","1","0.03","1004204","401040551","10090103","1004203","1001301","1009","1004201","401040531","401040511","0","1004103","0","1004105","17","1004104","1","10090105","100000","1.3","1","1","1004101","1.3","1004102","401040521","1","1.5","1004205","10090104","1","1","1004202"
"10090102","2","10090101","710091","401040591","1","0.06","1004209","401040601","10090103","1004208","1001303","1009","1004206","401040581","401040561","0","1004108","0","1004110","18","1004109","1.4","10090105","100000","1.8","5","1","1004106","1.8","1004107","401040571","1","2","1004210","10090104","1.4","2","1004207"
"10090102","2","10090101","710091","401040641","1","0.06","1004204","401040651","10090103","1004203","1001303","1009","1004201","401040631","401040611","0","1004103","0","1004105","19","1004104","2","10090105","100000","2.5","-1","1","1004101","2.5","1004102","401040621","1","3","1004205","10090104","2","6","1004202"
"10100102","1","10100101","710101","401011004","1","0.03","1004209","401011005","10100103","1004208","1001301","1010","1004206","401011003","401011001","0","1004108","0","1004110","20","1004109","1","10100105","100000","1.3","3","1","1004106","1.3","1004107","401011002","1","1.5","1004210","10100104","1","1","1004207"
"10100102","2","10100101","710101","401021004","1","0.06","1004204","401021005","10100103","1004203","1001303","1010","1004201","401021003","401021001","0","1004103","0","1004105","21","1004104","1.4","10100105","100000","1.8","10","1","1004101","1.8","1004102","401021002","1","2","1004205","10100104","1.4","4","1004202"
"10100102","2","10100101","710101","401031004","1","0.06","1004209","401031005","10100103","1004208","1001303","1010","1004206","401031003","401031001","0","1004108","0","1004110","22","1004109","2","10100105","100000","2.5","-1","1","1004106","2.5","1004107","401031002","1","3","1004210","10100104","2","11","1004207"
"10110102","1","10110101","710111","401040691","1","0.03","1004204","401040701","10110103","1004203","1001301","1011","1004201","401040681","401040661","0","1004103","0","1004105","23","1004104","1","10110105","100000","1.3","1","2","1004101","1.3","1004102","401040671","1","1.5","1004205","10110104","1","1","1004202"
"10110102","1","10110101","710111","401040691","1","0.03","1004209","401040701","10110103","1004208","1001303","1011","1004206","401040681","401040661","0","1004108","0","1004110","24","1004109","1","10110105","100000","1.3","3","2","1004106","1.3","1004107","401040671","1","1.5","1004210","10110104","1","2","1004207"
"10110102","2","10110101","710111","401040741","1","0.06","1004204","401040751","10110103","1004203","1001303","1011","1004201","401040731","401040711","0","1004103","0","1004105","25","1004104","1.4","10110105","100000","1.8","10","5","1004101","1.8","1004102","401040721","2","2","1004205","10110104","1.4","4","1004202"
"10110102","2","10110101","710111","401040791","1","0.06","1004209","401040801","10110103","1004208","1001303","1011","1004206","401040781","401040761","0","1004108","0","1004110","26","1004109","2","10110105","100000","2.5","-1","12","1004106","2.5","1004107","401040771","3","3","1004210","10110104","2","11","1004207"
"10120102","1","10120101","710121","401040841","1","0.03","1004204","401040851","10120103","1004203","1001301","1012","1004201","401040831","401040811","0","1004103","0","1004105","27","1004104","1","10120105","100000","1.3","1","2","1004101","1.3","1004102","401040821","1","1.5","1004205","10120104","1","1","1004202"
"10120102","1","10120101","710121","401040841","1","0.03","1004209","401040851","10120103","1004208","1001303","1012","1004206","401040831","401040811","0","1004108","0","1004110","28","1004109","1","10120105","100000","1.3","3","2","1004106","1.3","1004107","401040821","1","1.5","1004210","10120104","1","2","1004207"
"10120102","2","10120101","710121","401040891","1","0.06","1004204","401040901","10120103","1004203","1001303","1012","1004201","401040881","401040861","0","1004103","0","1004105","29","1004104","1.4","10120105","100000","1.8","10","5","1004101","1.8","1004102","401040871","2","2","1004205","10120104","1.4","4","1004202"
"10120102","2","10120101","710121","401040941","1","0.06","1004209","401040951","10120103","1004208","1001303","1012","1004206","401040931","401040911","0","1004108","0","1004110","30","1004109","2","10120105","100000","2.5","-1","12","1004106","2.5","1004107","401040921","3","3","1004210","10120104","2","11","1004207"
"10130102","1","10130101","710011","401040991","1","0.03","1004204","401041001","10130103","1004203","1001301","1013","1004201","401040981","401040961","0","1004103","0","1004105","31","1004104","1","10130105","100000","1.3","1","2","1004101","1.3","1004102","401040971","1","1.5","1004205","10130104","1","1","1004202"
"10130102","1","10130101","710011","401040991","1","0.03","1004209","401041001","10130103","1004208","1001303","1013","1004206","401040981","401040961","0","1004108","0","1004110","32","1004109","1","10130105","100000","1.3","3","2","1004106","1.3","1004107","401040971","1","1.5","1004210","10130104","1","2","1004207"
"10130102","2","10130101","710011","401041041","1","0.06","1004204","401041051","10130103","1004203","1001303","1013","1004201","401041031","401041011","0","1004103","0","1004105","33","1004104","1.4","10130105","100000","1.8","10","5","1004101","1.8","1004102","401041021","2","2","1004205","10130104","1.4","4","1004202"
"10130102","2","10130101","710011","401041091","1","0.06","1004209","401041101","10130103","1004208","1001303","1013","1004206","401041081","401041061","0","1004108","0","1004110","34","1004109","2","10130105","100000","2.5","-1","12","1004106","2.5","1004107","401041071","3","3","1004210","10130104","2","11","1004207"
"10140102","1","10140101","710021","401041141","1","0.03","1004204","401041151","10140103","1004203","1001301","1014","1004201","401041131","401041111","0","1004103","0","1004105","35","1004104","1","10140105","100000","1.3","1","2","1004101","1.3","1004102","401041121","1","1.5","1004205","10140104","1","1","1004202"
"10140102","1","10140101","710021","401041141","1","0.03","1004209","401041151","10140103","1004208","1001303","1014","1004206","401041131","401041111","0","1004108","0","1004110","36","1004109","1","10140105","100000","1.3","3","2","1004106","1.3","1004107","401041121","1","1.5","1004210","10140104","1","2","1004207"
"10140102","2","10140101","710021","401041191","1","0.06","1004204","401041201","10140103","1004203","1001303","1014","1004201","401041181","401041161","0","1004103","0","1004105","37","1004104","1.4","10140105","100000","1.8","10","5","1004101","1.8","1004102","401041171","2","2","1004205","10140104","1.4","4","1004202"
"10140102","2","10140101","710021","401041241","1","0.06","1004209","401041251","10140103","1004208","1001303","1014","1004206","401041231","401041211","0","1004108","0","1004110","38","1004109","2","10140105","100000","2.5","-1","12","1004106","2.5","1004107","401041221","3","3","1004210","10140104","2","11","1004207"
"10150102","1","10150101","710031","401041291","1","0.03","1004204","401041301","10150103","1004203","1001301","1015","1004201","401041281","401041261","0","1004103","0","1004105","39","1004104","1","10150105","100000","1.3","1","2","1004101","1.3","1004102","401041271","1","1.5","1004205","10150104","1","1","1004202"
"10150102","1","10150101","710031","401041291","1","0.03","1004209","401041301","10150103","1004208","1001303","1015","1004206","401041281","401041261","0","1004108","0","1004110","40","1004109","1","10150105","100000","1.3","3","2","1004106","1.3","1004107","401041271","1","1.5","1004210","10150104","1","2","1004207"
"10150102","2","10150101","710031","401041341","1","0.06","1004204","401041351","10150103","1004203","1001303","1015","1004201","401041331","401041311","0","1004103","0","1004105","41","1004104","1.4","10150105","100000","1.8","10","5","1004101","1.8","1004102","401041321","2","2","1004205","10150104","1.4","4","1004202"
"10150102","2","10150101","710031","401041391","1","0.06","1004209","401041401","10150103","1004208","1001303","1015","1004206","401041381","401041361","0","1004108","0","1004110","42","1004109","2","10150105","100000","2.5","-1","12","1004106","2.5","1004107","401041371","3","3","1004210","10150104","2","11","1004207"
"10160102","1","10160101","710041","401041441","1","0.03","1004204","401041451","10160103","1004203","1001301","1016","1004201","401041431","401041411","0","1004103","0","1004105","43","1004104","1","10160105","100000","1.3","1","2","1004101","1.3","1004102","401041421","1","1.5","1004205","10160104","1","1","1004202"
"10160102","1","10160101","710041","401041441","1","0.03","1004209","401041451","10160103","1004208","1001303","1016","1004206","401041431","401041411","0","1004108","0","1004110","44","1004109","1","10160105","100000","1.3","3","2","1004106","1.3","1004107","401041421","1","1.5","1004210","10160104","1","2","1004207"
"10160102","2","10160101","710041","401041491","1","0.06","1004209","401041501","10160103","1004208","1001303","1016","1004206","401041481","401041461","0","1004108","0","1004110","45","1004109","1.4","10160105","100000","1.8","10","5","1004106","1.8","1004107","401041471","2","2","1004210","10160104","1.4","4","1004207"
"10160102","2","10160101","710041","401041541","1","0.06","1004209","401041551","10160103","1004208","1001303","1016","1004206","401041531","401041511","0","1004108","0","1004110","46","1004109","2","10160105","100000","2.5","-1","12","1004106","2.5","1004107","401041521","3","3","1004210","10160104","2","11","1004207"
"10170102","1","10170101","710051","401041741","1","0.03","1004204","401041751","10170103","1004203","1001301","1017","1004201","401041731","401041711","0","1004103","0","1004105","47","1004104","1","10170105","100000","1.3","1","2","1004101","1.3","1004102","401041721","1","1.5","1004205","10170104","1","1","1004202"
"10170102","1","10170101","710051","401041741","1","0.03","1004209","401041751","10170103","1004208","1001303","1017","1004206","401041731","401041711","0","1004108","0","1004110","48","1004109","1","10170105","100000","1.3","3","2","1004106","1.3","1004107","401041721","1","1.5","1004210","10170104","1","2","1004207"
"10170102","2","10170101","710051","401041791","1","0.06","1004209","401041801","10170103","1004208","1001303","1017","1004206","401041781","401041761","0","1004108","0","1004110","49","1004109","1.4","10170105","100000","1.8","10","5","1004106","1.8","1004107","401041771","2","2","1004210","10170104","1.4","4","1004207"
"10170102","2","10170101","710051","401041841","1","0.06","1004209","401041851","10170103","1004208","1001303","1017","1004206","401041831","401041811","0","1004108","0","1004110","50","1004109","2","10170105","100000","2.5","-1","12","1004106","2.5","1004107","401041821","3","3","1004210","10170104","2","11","1004207"
"10180102","1","10180101","710061","401041891","1","0.03","1004204","401041901","10180103","1004203","1001301","1018","1004201","401041881","401041861","0","1004103","0","1004105","51","1004104","1","10180105","100000","1.3","1","2","1004101","1.3","1004102","401041871","1","1.5","1004205","10180104","1","1","1004202"
"10180102","1","10180101","710061","401041891","1","0.03","1004209","401041901","10180103","1004208","1001303","1018","1004206","401041881","401041861","0","1004108","0","1004110","52","1004109","1","10180105","100000","1.3","3","2","1004106","1.3","1004107","401041871","1","1.5","1004210","10180104","1","2","1004207"
"10180102","2","10180101","710061","401041941","1","0.06","1004209","401041951","10180103","1004208","1001303","1018","1004206","401041931","401041911","0","1004108","0","1004110","53","1004109","1.4","10180105","100000","1.8","10","5","1004106","1.8","1004107","401041921","2","2","1004210","10180104","1.4","4","1004207"
"10180102","2","10180101","710061","401041991","1","0.06","1004209","401042001","10180103","1004208","1001303","1018","1004206","401041981","401041961","0","1004108","0","1004110","54","1004109","2","10180105","100000","2.5","-1","12","1004106","2.5","1004107","401041971","3","3","1004210","10180104","2","11","1004207"
"10190102","1","10190101","710071","401042191","1","0.03","1004204","401042201","10190103","1004203","1001301","1019","1004201","401042181","401042161","0","1004103","0","1004105","55","1004104","1","10190105","1000000","1.3","1","2","1004101","1.3","1004102","401042171","1","1.5","1004205","10190104","1","1","1004202"
"10190102","1","10190101","710071","401042191","1","0.03","1004209","401042201","10190103","1004208","1001303","1019","1004206","401042181","401042161","0","1004108","0","1004110","56","1004109","1","10190105","1000000","1.3","3","2","1004106","1.3","1004107","401042171","1","1.5","1004210","10190104","1","2","1004207"
"10190102","2","10190101","710071","401042241","1","0.06","1004209","401042251","10190103","1004208","1001303","1019","1004206","401042231","401042211","0","1004108","0","1004110","57","1004109","1.4","10190105","1000000","1.8","10","5","1004106","1.8","1004107","401042221","2","2","1004210","10190104","1.4","4","1004207"
"10190102","2","10190101","710071","401042291","1","0.06","1004209","401042301","10190103","1004208","1001303","1019","1004206","401042281","401042261","0","1004108","0","1004110","58","1004109","2","10190105","1000000","2.5","-1","12","1004106","2.5","1004107","401042271","3","3","1004210","10190104","2","11","1004207"
"10200102","1","10200101","710081","401042491","1","0.03","1004204","401042501","10200103","1004203","1001301","1020","1004201","401042481","401042461","0","1004103","0","1004105","59","1004104","1","10200105","1000000","1.3","1","2","1004101","1.3","1004102","401042471","1","1.5","1004205","10200104","1","1","1004202"
"10200102","1","10200101","710081","401042491","1","0.03","1004209","401042501","10200103","1004208","1001303","1020","1004206","401042481","401042461","0","1004108","0","1004110","60","1004109","1","10200105","1000000","1.3","3","2","1004106","1.3","1004107","401042471","1","1.5","1004210","10200104","1","2","1004207"
"10200102","2","10200101","710081","401042541","1","0.06","1004209","401042551","10200103","1004208","1001303","1020","1004206","401042531","401042511","0","1004108","0","1004110","61","1004109","1.4","10200105","1000000","1.8","10","5","1004106","1.8","1004107","401042521","2","2","1004210","10200104","1.4","4","1004207"
"10200102","2","10200101","710081","401042591","1","0.06","1004209","401042601","10200103","1004208","1001303","1020","1004206","401042581","401042561","0","1004108","0","1004110","62","1004109","2","10200105","1000000","2.5","-1","12","1004106","2.5","1004107","401042571","3","3","1004210","10200104","2","11","1004207"
"10210102","1","10210101","710091","401042791","1","0.03","1004204","401042801","10210103","1004203","1001301","1021","1004201","401042781","401042761","0","1004103","0","1004105","63","1004104","1.2","10210105","1000000","1.4","1","2","1004101","1.3","1004102","401042771","1","1.5","1004205","10210104","1.2","1","1004202"
"10210102","1","10210101","710091","401042791","1","0.03","1004209","401042801","10210103","1004208","1001303","1021","1004206","401042781","401042761","0","1004108","0","1004110","64","1004109","1.2","10210105","1000000","1.4","3","2","1004106","1.3","1004107","401042771","1","1.5","1004210","10210104","1.2","2","1004207"
"10210102","2","10210101","710091","401042841","1","0.06","1004209","401042851","10210103","1004208","1001303","1021","1004206","401042831","401042811","0","1004108","0","1004110","65","1004109","1.6","10210105","1000000","1.9","10","5","1004106","1.8","1004107","401042821","2","2","1004210","10210104","1.6","4","1004207"
"10210102","2","10210101","710091","401042891","1","0.06","1004209","401042901","10210103","1004208","1001303","1021","1004206","401042881","401042861","0","1004108","0","1004110","66","1004109","2","10210105","1000000","2.4","-1","12","1004106","2.4","1004107","401042871","3","2.6","1004210","10210104","2","11","1004207"
"10220102","1","10220101","710101","401043141","1","0.03","1004204","401043151","10220103","1004203","1001301","1022","1004201","401043131","401043111","0","1004103","0","1004105","67","1004104","1.2","10220105","1000000","1.4","1","2","1004101","1.3","1004102","401043121","1","1.5","1004205","10220104","1.2","1","1004202"
"10220102","1","10220101","710101","401043141","1","0.03","1004209","401043151","10220103","1004208","1001303","1022","1004206","401043131","401043111","0","1004108","0","1004110","68","1004109","1.2","10220105","1000000","1.4","3","2","1004106","1.3","1004107","401043121","1","1.5","1004210","10220104","1.2","2","1004207"
"10220102","2","10220101","710101","401043191","1","0.06","1004209","401043201","10220103","1004208","1001303","1022","1004206","401043181","401043161","0","1004108","0","1004110","69","1004109","1.6","10220105","1000000","1.9","10","5","1004106","1.8","1004107","401043171","2","2","1004210","10220104","1.6","4","1004207"
"10220102","2","10220101","710101","401043241","1","0.06","1004209","401043251","10220103","1004208","1001303","1022","1004206","401043231","401043211","0","1004108","0","1004110","70","1004109","2","10220105","1000000","2.4","-1","12","1004106","2.4","1004107","401043221","3","2.6","1004210","10220104","2","11","1004207"
"10230102","1","10230101","710111","401043491","1","0.03","1004204","401043501","10230103","1004203","1001301","1023","1004201","401043481","401043461","0","1004103","0","1004105","71","1004104","1.2","10230105","1000000","1.4","1","2","1004101","1.3","1004102","401043471","1","1.5","1004205","10230104","1.2","1","1004202"
"10230102","1","10230101","710111","401043491","1","0.03","1004209","401043501","10230103","1004208","1001303","1023","1004206","401043481","401043461","0","1004108","0","1004110","72","1004109","1.2","10230105","1000000","1.4","3","2","1004106","1.3","1004107","401043471","1","1.5","1004210","10230104","1.2","2","1004207"
"10230102","2","10230101","710111","401043541","1","0.06","1004209","401043551","10230103","1004208","1001303","1023","1004206","401043531","401043511","0","1004108","0","1004110","73","1004109","1.6","10230105","1000000","1.9","10","5","1004106","1.8","1004107","401043521","2","2","1004210","10230104","1.6","4","1004207"
"10230102","2","10230101","710111","401043591","1","0.06","1004209","401043601","10230103","1004208","1001303","1023","1004206","401043581","401043561","0","1004108","0","1004110","74","1004109","2","10230105","1000000","2.4","-1","12","1004106","2.4","1004107","401043571","3","2.6","1004210","10230104","2","11","1004207"
"10240102","1","10240101","710121","401043791","1","0.03","1004204","401043801","10240103","1004203","1001301","1024","1004201","401043781","401043761","0","1004103","0","1004105","75","1004104","1.2","10240105","1000000","1.4","1","1","1004101","1.3","1004102","401043771","1","1.5","1004205","10240104","1.2","1","1004202"
"10240102","1","10240101","710121","401043791","1","0.03","1004209","401043801","10240103","1004208","1001303","1024","1004206","401043781","401043761","0","1004108","0","1004110","76","1004109","1.2","10240105","1000000","1.4","3","1","1004106","1.3","1004107","401043771","1","1.5","1004210","10240104","1.2","2","1004207"
"10240102","2","10240101","710121","401043841","1","0.06","1004209","401043851","10240103","1004208","1001303","1024","1004206","401043831","401043811","0","1004108","0","1004110","77","1004109","1.6","10240105","1000000","1.9","10","4","1004106","1.8","1004107","401043821","2","2","1004210","10240104","1.6","4","1004207"
"10240102","2","10240101","710121","401043891","1","0.06","1004209","401043901","10240103","1004208","1001303","1024","1004206","401043881","401043861","0","1004108","0","1004110","78","1004109","2","10240105","1000000","2.4","34","11","1004106","2.4","1004107","401043871","3","2.6","1004210","10240104","2","11","1004207"
"10240102","2","10240101","710121","401043941","1","0.06","1004209","401043951","10240103","1004208","1001303","1024","1004206","401043931","401043911","0","1004108","0","1004110","79","1004109","3.5","10240105","1000000","3.8","-1","35","1004106","3.7","1004107","401043921","4","4","1004210","10240104","3.5","35","1004207"
