66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc
"10130103","10130102","401040971","1004210","1004206","10130101","100000","1.5","401040991","2","2","1","1","1004110","1","1004209","710011","1","401040981","1004207","32","1.3","1004107","1004208","1004108","10130104","1","1013","0","0","1.3","3","1001303","401040961","401041001","1004109","10130105","1004106","0.03"
"10130103","10130102","401041021","1004205","1004201","10130101","100000","2","401041041","5","4","2","1.4","1004105","1","1004204","710011","2","401041031","1004202","33","1.8","1004102","1004203","1004103","10130104","1.4","1013","0","0","1.8","10","1001303","401041011","401041051","1004104","10130105","1004101","0.06"
"10130103","10130102","401041071","1004210","1004206","10130101","100000","3","401041091","12","11","3","2","1004110","1","1004209","710011","2","401041081","1004207","34","2.5","1004107","1004208","1004108","10130104","2","1013","0","0","2.5","-1","1001303","401041061","401041101","1004109","10130105","1004106","0.06"
"10140103","10140102","401041121","1004205","1004201","10140101","100000","1.5","401041141","2","1","1","1","1004105","1","1004204","710021","1","401041131","1004202","35","1.3","1004102","1004203","1004103","10140104","1","1014","0","0","1.3","1","1001301","401041111","401041151","1004104","10140105","1004101","0.03"
"10140103","10140102","401041121","1004210","1004206","10140101","100000","1.5","401041141","2","2","1","1","1004110","1","1004209","710021","1","401041131","1004207","36","1.3","1004107","1004208","1004108","10140104","1","1014","0","0","1.3","3","1001303","401041111","401041151","1004109","10140105","1004106","0.03"
"10140103","10140102","401041171","1004205","1004201","10140101","100000","2","401041191","5","4","2","1.4","1004105","1","1004204","710021","2","401041181","1004202","37","1.8","1004102","1004203","1004103","10140104","1.4","1014","0","0","1.8","10","1001303","401041161","401041201","1004104","10140105","1004101","0.06"
"10140103","10140102","401041221","1004210","1004206","10140101","100000","3","401041241","12","11","3","2","1004110","1","1004209","710021","2","401041231","1004207","38","2.5","1004107","1004208","1004108","10140104","2","1014","0","0","2.5","-1","1001303","401041211","401041251","1004109","10140105","1004106","0.06"
"10150103","10150102","401041271","1004205","1004201","10150101","100000","1.5","401041291","2","1","1","1","1004105","1","1004204","710031","1","401041281","1004202","39","1.3","1004102","1004203","1004103","10150104","1","1015","0","0","1.3","1","1001301","401041261","401041301","1004104","10150105","1004101","0.03"
"10150103","10150102","401041271","1004210","1004206","10150101","100000","1.5","401041291","2","2","1","1","1004110","1","1004209","710031","1","401041281","1004207","40","1.3","1004107","1004208","1004108","10150104","1","1015","0","0","1.3","3","1001303","401041261","401041301","1004109","10150105","1004106","0.03"
"10150103","10150102","401041321","1004205","1004201","10150101","100000","2","401041341","5","4","2","1.4","1004105","1","1004204","710031","2","401041331","1004202","41","1.8","1004102","1004203","1004103","10150104","1.4","1015","0","0","1.8","10","1001303","401041311","401041351","1004104","10150105","1004101","0.06"
"10150103","10150102","401041371","1004210","1004206","10150101","100000","3","401041391","12","11","3","2","1004110","1","1004209","710031","2","401041381","1004207","42","2.5","1004107","1004208","1004108","10150104","2","1015","0","0","2.5","-1","1001303","401041361","401041401","1004109","10150105","1004106","0.06"
"10160103","10160102","401041421","1004205","1004201","10160101","100000","1.5","401041441","2","1","1","1","1004105","1","1004204","710041","1","401041431","1004202","43","1.3","1004102","1004203","1004103","10160104","1","1016","0","0","1.3","1","1001301","401041411","401041451","1004104","10160105","1004101","0.03"
"10160103","10160102","401041421","1004210","1004206","10160101","100000","1.5","401041441","2","2","1","1","1004110","1","1004209","710041","1","401041431","1004207","44","1.3","1004107","1004208","1004108","10160104","1","1016","0","0","1.3","3","1001303","401041411","401041451","1004109","10160105","1004106","0.03"
"10160103","10160102","401041471","1004210","1004206","10160101","100000","2","401041491","5","4","2","1.4","1004110","1","1004209","710041","2","401041481","1004207","45","1.8","1004107","1004208","1004108","10160104","1.4","1016","0","0","1.8","10","1001303","401041461","401041501","1004109","10160105","1004106","0.06"
"10160103","10160102","401041521","1004210","1004206","10160101","100000","3","401041541","12","11","3","2","1004110","1","1004209","710041","2","401041531","1004207","46","2.5","1004107","1004208","1004108","10160104","2","1016","0","0","2.5","-1","1001303","401041511","401041551","1004109","10160105","1004106","0.06"
"10170103","10170102","401041721","1004205","1004201","10170101","100000","1.5","401041741","2","1","1","1","1004105","1","1004204","710051","1","401041731","1004202","47","1.3","1004102","1004203","1004103","10170104","1","1017","0","0","1.3","1","1001301","401041711","401041751","1004104","10170105","1004101","0.03"
"10170103","10170102","401041721","1004210","1004206","10170101","100000","1.5","401041741","2","2","1","1","1004110","1","1004209","710051","1","401041731","1004207","48","1.3","1004107","1004208","1004108","10170104","1","1017","0","0","1.3","3","1001303","401041711","401041751","1004109","10170105","1004106","0.03"
"10170103","10170102","401041771","1004210","1004206","10170101","100000","2","401041791","5","4","2","1.4","1004110","1","1004209","710051","2","401041781","1004207","49","1.8","1004107","1004208","1004108","10170104","1.4","1017","0","0","1.8","10","1001303","401041761","401041801","1004109","10170105","1004106","0.06"
"10170103","10170102","401041821","1004210","1004206","10170101","100000","3","401041841","12","11","3","2","1004110","1","1004209","710051","2","401041831","1004207","50","2.5","1004107","1004208","1004108","10170104","2","1017","0","0","2.5","-1","1001303","401041811","401041851","1004109","10170105","1004106","0.06"
"10180103","10180102","401041871","1004205","1004201","10180101","100000","1.5","401041891","2","1","1","1","1004105","1","1004204","710061","1","401041881","1004202","51","1.3","1004102","1004203","1004103","10180104","1","1018","0","0","1.3","1","1001301","401041861","401041901","1004104","10180105","1004101","0.03"
"10180103","10180102","401041871","1004210","1004206","10180101","100000","1.5","401041891","2","2","1","1","1004110","1","1004209","710061","1","401041881","1004207","52","1.3","1004107","1004208","1004108","10180104","1","1018","0","0","1.3","3","1001303","401041861","401041901","1004109","10180105","1004106","0.03"
"10180103","10180102","401041921","1004210","1004206","10180101","100000","2","401041941","5","4","2","1.4","1004110","1","1004209","710061","2","401041931","1004207","53","1.8","1004107","1004208","1004108","10180104","1.4","1018","0","0","1.8","10","1001303","401041911","401041951","1004109","10180105","1004106","0.06"
"10180103","10180102","401041971","1004210","1004206","10180101","100000","3","401041991","12","11","3","2","1004110","1","1004209","710061","2","401041981","1004207","54","2.5","1004107","1004208","1004108","10180104","2","1018","0","0","2.5","-1","1001303","401041961","401042001","1004109","10180105","1004106","0.06"
"10190103","10190102","401042171","1004205","1004201","10190101","1000000","1.5","401042191","2","1","1","1","1004105","1","1004204","710071","1","401042181","1004202","55","1.3","1004102","1004203","1004103","10190104","1","1019","0","0","1.3","1","1001301","401042161","401042201","1004104","10190105","1004101","0.03"
"10190103","10190102","401042171","1004210","1004206","10190101","1000000","1.5","401042191","2","2","1","1","1004110","1","1004209","710071","1","401042181","1004207","56","1.3","1004107","1004208","1004108","10190104","1","1019","0","0","1.3","3","1001303","401042161","401042201","1004109","10190105","1004106","0.03"
"10190103","10190102","401042221","1004210","1004206","10190101","1000000","2","401042241","5","4","2","1.4","1004110","1","1004209","710071","2","401042231","1004207","57","1.8","1004107","1004208","1004108","10190104","1.4","1019","0","0","1.8","10","1001303","401042211","401042251","1004109","10190105","1004106","0.06"
"10190103","10190102","401042271","1004210","1004206","10190101","1000000","3","401042291","12","11","3","2","1004110","1","1004209","710071","2","401042281","1004207","58","2.5","1004107","1004208","1004108","10190104","2","1019","0","0","2.5","-1","1001303","401042261","401042301","1004109","10190105","1004106","0.06"
"10200103","10200102","401042471","1004205","1004201","10200101","1000000","1.5","401042491","2","1","1","1","1004105","1","1004204","710081","1","401042481","1004202","59","1.3","1004102","1004203","1004103","10200104","1","1020","0","0","1.3","1","1001301","401042461","401042501","1004104","10200105","1004101","0.03"
"10200103","10200102","401042471","1004210","1004206","10200101","1000000","1.5","401042491","2","2","1","1","1004110","1","1004209","710081","1","401042481","1004207","60","1.3","1004107","1004208","1004108","10200104","1","1020","0","0","1.3","3","1001303","401042461","401042501","1004109","10200105","1004106","0.03"
"10200103","10200102","401042521","1004210","1004206","10200101","1000000","2","401042541","5","4","2","1.4","1004110","1","1004209","710081","2","401042531","1004207","61","1.8","1004107","1004208","1004108","10200104","1.4","1020","0","0","1.8","10","1001303","401042511","401042551","1004109","10200105","1004106","0.06"
"10200103","10200102","401042571","1004210","1004206","10200101","1000000","3","401042591","12","11","3","2","1004110","1","1004209","710081","2","401042581","1004207","62","2.5","1004107","1004208","1004108","10200104","2","1020","0","0","2.5","-1","1001303","401042561","401042601","1004109","10200105","1004106","0.06"
"10210103","10210102","401042771","1004205","1004201","10210101","1000000","1.5","401042791","2","1","1","1.2","1004105","1","1004204","710091","1","401042781","1004202","63","1.4","1004102","1004203","1004103","10210104","1.2","1021","0","0","1.3","1","1001301","401042761","401042801","1004104","10210105","1004101","0.03"
"10210103","10210102","401042771","1004210","1004206","10210101","1000000","1.5","401042791","2","2","1","1.2","1004110","1","1004209","710091","1","401042781","1004207","64","1.4","1004107","1004208","1004108","10210104","1.2","1021","0","0","1.3","3","1001303","401042761","401042801","1004109","10210105","1004106","0.03"
"10210103","10210102","401042821","1004210","1004206","10210101","1000000","2","401042841","5","4","2","1.6","1004110","1","1004209","710091","2","401042831","1004207","65","1.9","1004107","1004208","1004108","10210104","1.6","1021","0","0","1.8","10","1001303","401042811","401042851","1004109","10210105","1004106","0.06"
"10210103","10210102","401042871","1004210","1004206","10210101","1000000","2.6","401042891","12","11","3","2","1004110","1","1004209","710091","2","401042881","1004207","66","2.4","1004107","1004208","1004108","10210104","2","1021","0","0","2.4","-1","1001303","401042861","401042901","1004109","10210105","1004106","0.06"
"10220103","10220102","401043121","1004205","1004201","10220101","1000000","1.5","401043141","2","1","1","1.2","1004105","1","1004204","710101","1","401043131","1004202","67","1.4","1004102","1004203","1004103","10220104","1.2","1022","0","0","1.3","1","1001301","401043111","401043151","1004104","10220105","1004101","0.03"
"10220103","10220102","401043121","1004210","1004206","10220101","1000000","1.5","401043141","2","2","1","1.2","1004110","1","1004209","710101","1","401043131","1004207","68","1.4","1004107","1004208","1004108","10220104","1.2","1022","0","0","1.3","3","1001303","401043111","401043151","1004109","10220105","1004106","0.03"
"10220103","10220102","401043171","1004210","1004206","10220101","1000000","2","401043191","5","4","2","1.6","1004110","1","1004209","710101","2","401043181","1004207","69","1.9","1004107","1004208","1004108","10220104","1.6","1022","0","0","1.8","10","1001303","401043161","401043201","1004109","10220105","1004106","0.06"
"10220103","10220102","401043221","1004210","1004206","10220101","1000000","2.6","401043241","12","11","3","2","1004110","1","1004209","710101","2","401043231","1004207","70","2.4","1004107","1004208","1004108","10220104","2","1022","0","0","2.4","-1","1001303","401043211","401043251","1004109","10220105","1004106","0.06"
"10230103","10230102","401043471","1004205","1004201","10230101","1000000","1.5","401043491","2","1","1","1.2","1004105","1","1004204","710111","1","401043481","1004202","71","1.4","1004102","1004203","1004103","10230104","1.2","1023","0","0","1.3","1","1001301","401043461","401043501","1004104","10230105","1004101","0.03"
"10230103","10230102","401043471","1004210","1004206","10230101","1000000","1.5","401043491","2","2","1","1.2","1004110","1","1004209","710111","1","401043481","1004207","72","1.4","1004107","1004208","1004108","10230104","1.2","1023","0","0","1.3","3","1001303","401043461","401043501","1004109","10230105","1004106","0.03"
"10230103","10230102","401043521","1004210","1004206","10230101","1000000","2","401043541","5","4","2","1.6","1004110","1","1004209","710111","2","401043531","1004207","73","1.9","1004107","1004208","1004108","10230104","1.6","1023","0","0","1.8","10","1001303","401043511","401043551","1004109","10230105","1004106","0.06"
"10230103","10230102","401043571","1004210","1004206","10230101","1000000","2.6","401043591","12","11","3","2","1004110","1","1004209","710111","2","401043581","1004207","74","2.4","1004107","1004208","1004108","10230104","2","1023","0","0","2.4","-1","1001303","401043561","401043601","1004109","10230105","1004106","0.06"
"10240103","10240102","401043771","1004205","1004201","10240101","1000000","1.5","401043791","1","1","1","1.2","1004105","1","1004204","710121","1","401043781","1004202","75","1.4","1004102","1004203","1004103","10240104","1.2","1024","0","0","1.3","1","1001301","401043761","401043801","1004104","10240105","1004101","0.03"
"10240103","10240102","401043771","1004210","1004206","10240101","1000000","1.5","401043791","1","2","1","1.2","1004110","1","1004209","710121","1","401043781","1004207","76","1.4","1004107","1004208","1004108","10240104","1.2","1024","0","0","1.3","3","1001303","401043761","401043801","1004109","10240105","1004106","0.03"
"10240103","10240102","401043821","1004210","1004206","10240101","1000000","2","401043841","4","4","2","1.6","1004110","1","1004209","710121","2","401043831","1004207","77","1.9","1004107","1004208","1004108","10240104","1.6","1024","0","0","1.8","10","1001303","401043811","401043851","1004109","10240105","1004106","0.06"
"10240103","10240102","401043871","1004210","1004206","10240101","1000000","2.6","401043891","11","11","3","2","1004110","1","1004209","710121","2","401043881","1004207","78","2.4","1004107","1004208","1004108","10240104","2","1024","0","0","2.4","34","1001303","401043861","401043901","1004109","10240105","1004106","0.06"
"10240103","10240102","401043921","1004210","1004206","10240101","1000000","4","401043941","35","35","4","3.5","1004110","1","1004209","710121","2","401043931","1004207","79","3.8","1004107","1004208","1004108","10240104","3.5","1024","0","0","3.7","-1","1001303","401043911","401043951","1004109","10240105","1004106","0.06"
