c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268
"1.3","13","1","10070103","1","1004104","1001301","0","1.5","401040321","1004204","1004202","10070102","1004205","10070101","401040331","0.03","401040351","1004203","401040311","1004105","1007","1","10070104","1","100000","0","1004103","1","1","1004102","401040341","1004101","1","710071","10070105","1.3","1","1004201"
"1.8","14","2","10070103","-1","1004109","1001303","0","2","401040371","1004209","1004207","10070102","1004210","10070101","401040381","0.06","401040401","1004208","401040361","1004110","1007","1","10070104","2","100000","0","1004108","1.3","1","1004107","401040391","1004106","1","710071","10070105","1.8","1.3","1004206"
"1.3","15","1","10080103","1","1004104","1001301","0","1.5","401040421","1004204","1004202","10080102","1004205","10080101","401040431","0.03","401040451","1004203","401040411","1004105","1008","1","10080104","1","100000","0","1004103","1","1","1004102","401040441","1004101","1","710081","10080105","1.3","1","1004201"
"1.8","16","2","10080103","-1","1004109","1001303","0","2","401040471","1004209","1004207","10080102","1004210","10080101","401040481","0.06","401040501","1004208","401040461","1004110","1008","1","10080104","2","100000","0","1004108","1.3","1","1004107","401040491","1004106","1","710081","10080105","1.8","1.3","1004206"
"1.3","17","1","10090103","1","1004104","1001301","0","1.5","401040521","1004204","1004202","10090102","1004205","10090101","401040531","0.03","401040551","1004203","401040511","1004105","1009","1","10090104","1","100000","0","1004103","1","1","1004102","401040541","1004101","1","710091","10090105","1.3","1","1004201"
"1.8","18","2","10090103","5","1004109","1001303","0","2","401040571","1004209","1004207","10090102","1004210","10090101","401040581","0.06","401040601","1004208","401040561","1004110","1009","1","10090104","2","100000","0","1004108","1.4","1","1004107","401040591","1004106","1","710091","10090105","1.8","1.4","1004206"
"2.5","19","2","10090103","-1","1004104","1001303","0","3","401040621","1004204","1004202","10090102","1004205","10090101","401040631","0.06","401040651","1004203","401040611","1004105","1009","1","10090104","6","100000","0","1004103","2","1","1004102","401040641","1004101","1","710091","10090105","2.5","2","1004201"
"1.3","20","1","10100103","3","1004109","1001301","0","1.5","401011002","1004209","1004207","10100102","1004210","10100101","401011003","0.03","401011005","1004208","401011001","1004110","1010","1","10100104","1","100000","0","1004108","1","1","1004107","401011004","1004106","1","710101","10100105","1.3","1","1004206"
"1.8","21","2","10100103","10","1004104","1001303","0","2","401021002","1004204","1004202","10100102","1004205","10100101","401021003","0.06","401021005","1004203","401021001","1004105","1010","1","10100104","4","100000","0","1004103","1.4","1","1004102","401021004","1004101","1","710101","10100105","1.8","1.4","1004201"
"2.5","22","2","10100103","-1","1004109","1001303","0","3","401031002","1004209","1004207","10100102","1004210","10100101","401031003","0.06","401031005","1004208","401031001","1004110","1010","1","10100104","11","100000","0","1004108","2","1","1004107","401031004","1004106","1","710101","10100105","2.5","2","1004206"
"1.3","23","1","10110103","1","1004104","1001301","0","1.5","401040671","1004204","1004202","10110102","1004205","10110101","401040681","0.03","401040701","1004203","401040661","1004105","1011","2","10110104","1","100000","0","1004103","1","1","1004102","401040691","1004101","1","710111","10110105","1.3","1","1004201"
"1.3","24","1","10110103","3","1004109","1001303","0","1.5","401040671","1004209","1004207","10110102","1004210","10110101","401040681","0.03","401040701","1004208","401040661","1004110","1011","2","10110104","2","100000","0","1004108","1","1","1004107","401040691","1004106","1","710111","10110105","1.3","1","1004206"
"1.8","25","2","10110103","10","1004104","1001303","0","2","401040721","1004204","1004202","10110102","1004205","10110101","401040731","0.06","401040751","1004203","401040711","1004105","1011","5","10110104","4","100000","0","1004103","1.4","2","1004102","401040741","1004101","1","710111","10110105","1.8","1.4","1004201"
"2.5","26","2","10110103","-1","1004109","1001303","0","3","401040771","1004209","1004207","10110102","1004210","10110101","401040781","0.06","401040801","1004208","401040761","1004110","1011","12","10110104","11","100000","0","1004108","2","3","1004107","401040791","1004106","1","710111","10110105","2.5","2","1004206"
"1.3","27","1","10120103","1","1004104","1001301","0","1.5","401040821","1004204","1004202","10120102","1004205","10120101","401040831","0.03","401040851","1004203","401040811","1004105","1012","2","10120104","1","100000","0","1004103","1","1","1004102","401040841","1004101","1","710121","10120105","1.3","1","1004201"
"1.3","28","1","10120103","3","1004109","1001303","0","1.5","401040821","1004209","1004207","10120102","1004210","10120101","401040831","0.03","401040851","1004208","401040811","1004110","1012","2","10120104","2","100000","0","1004108","1","1","1004107","401040841","1004106","1","710121","10120105","1.3","1","1004206"
"1.8","29","2","10120103","10","1004104","1001303","0","2","401040871","1004204","1004202","10120102","1004205","10120101","401040881","0.06","401040901","1004203","401040861","1004105","1012","5","10120104","4","100000","0","1004103","1.4","2","1004102","401040891","1004101","1","710121","10120105","1.8","1.4","1004201"
"2.5","30","2","10120103","-1","1004109","1001303","0","3","401040921","1004209","1004207","10120102","1004210","10120101","401040931","0.06","401040951","1004208","401040911","1004110","1012","12","10120104","11","100000","0","1004108","2","3","1004107","401040941","1004106","1","710121","10120105","2.5","2","1004206"
"1.3","31","1","10130103","1","1004104","1001301","0","1.5","401040971","1004204","1004202","10130102","1004205","10130101","401040981","0.03","401041001","1004203","401040961","1004105","1013","2","10130104","1","100000","0","1004103","1","1","1004102","401040991","1004101","1","710011","10130105","1.3","1","1004201"
"1.3","32","1","10130103","3","1004109","1001303","0","1.5","401040971","1004209","1004207","10130102","1004210","10130101","401040981","0.03","401041001","1004208","401040961","1004110","1013","2","10130104","2","100000","0","1004108","1","1","1004107","401040991","1004106","1","710011","10130105","1.3","1","1004206"
"1.8","33","2","10130103","10","1004104","1001303","0","2","401041021","1004204","1004202","10130102","1004205","10130101","401041031","0.06","401041051","1004203","401041011","1004105","1013","5","10130104","4","100000","0","1004103","1.4","2","1004102","401041041","1004101","1","710011","10130105","1.8","1.4","1004201"
"2.5","34","2","10130103","-1","1004109","1001303","0","3","401041071","1004209","1004207","10130102","1004210","10130101","401041081","0.06","401041101","1004208","401041061","1004110","1013","12","10130104","11","100000","0","1004108","2","3","1004107","401041091","1004106","1","710011","10130105","2.5","2","1004206"
"1.3","35","1","10140103","1","1004104","1001301","0","1.5","401041121","1004204","1004202","10140102","1004205","10140101","401041131","0.03","401041151","1004203","401041111","1004105","1014","2","10140104","1","100000","0","1004103","1","1","1004102","401041141","1004101","1","710021","10140105","1.3","1","1004201"
"1.3","36","1","10140103","3","1004109","1001303","0","1.5","401041121","1004209","1004207","10140102","1004210","10140101","401041131","0.03","401041151","1004208","401041111","1004110","1014","2","10140104","2","100000","0","1004108","1","1","1004107","401041141","1004106","1","710021","10140105","1.3","1","1004206"
"1.8","37","2","10140103","10","1004104","1001303","0","2","401041171","1004204","1004202","10140102","1004205","10140101","401041181","0.06","401041201","1004203","401041161","1004105","1014","5","10140104","4","100000","0","1004103","1.4","2","1004102","401041191","1004101","1","710021","10140105","1.8","1.4","1004201"
"2.5","38","2","10140103","-1","1004109","1001303","0","3","401041221","1004209","1004207","10140102","1004210","10140101","401041231","0.06","401041251","1004208","401041211","1004110","1014","12","10140104","11","100000","0","1004108","2","3","1004107","401041241","1004106","1","710021","10140105","2.5","2","1004206"
"1.3","39","1","10150103","1","1004104","1001301","0","1.5","401041271","1004204","1004202","10150102","1004205","10150101","401041281","0.03","401041301","1004203","401041261","1004105","1015","2","10150104","1","100000","0","1004103","1","1","1004102","401041291","1004101","1","710031","10150105","1.3","1","1004201"
"1.3","40","1","10150103","3","1004109","1001303","0","1.5","401041271","1004209","1004207","10150102","1004210","10150101","401041281","0.03","401041301","1004208","401041261","1004110","1015","2","10150104","2","100000","0","1004108","1","1","1004107","401041291","1004106","1","710031","10150105","1.3","1","1004206"
"1.8","41","2","10150103","10","1004104","1001303","0","2","401041321","1004204","1004202","10150102","1004205","10150101","401041331","0.06","401041351","1004203","401041311","1004105","1015","5","10150104","4","100000","0","1004103","1.4","2","1004102","401041341","1004101","1","710031","10150105","1.8","1.4","1004201"
"2.5","42","2","10150103","-1","1004109","1001303","0","3","401041371","1004209","1004207","10150102","1004210","10150101","401041381","0.06","401041401","1004208","401041361","1004110","1015","12","10150104","11","100000","0","1004108","2","3","1004107","401041391","1004106","1","710031","10150105","2.5","2","1004206"
"1.3","43","1","10160103","1","1004104","1001301","0","1.5","401041421","1004204","1004202","10160102","1004205","10160101","401041431","0.03","401041451","1004203","401041411","1004105","1016","2","10160104","1","100000","0","1004103","1","1","1004102","401041441","1004101","1","710041","10160105","1.3","1","1004201"
"1.3","44","1","10160103","3","1004109","1001303","0","1.5","401041421","1004209","1004207","10160102","1004210","10160101","401041431","0.03","401041451","1004208","401041411","1004110","1016","2","10160104","2","100000","0","1004108","1","1","1004107","401041441","1004106","1","710041","10160105","1.3","1","1004206"
"1.8","45","2","10160103","10","1004109","1001303","0","2","401041471","1004209","1004207","10160102","1004210","10160101","401041481","0.06","401041501","1004208","401041461","1004110","1016","5","10160104","4","100000","0","1004108","1.4","2","1004107","401041491","1004106","1","710041","10160105","1.8","1.4","1004206"
"2.5","46","2","10160103","-1","1004109","1001303","0","3","401041521","1004209","1004207","10160102","1004210","10160101","401041531","0.06","401041551","1004208","401041511","1004110","1016","12","10160104","11","100000","0","1004108","2","3","1004107","401041541","1004106","1","710041","10160105","2.5","2","1004206"
"1.3","47","1","10170103","1","1004104","1001301","0","1.5","401041721","1004204","1004202","10170102","1004205","10170101","401041731","0.03","401041751","1004203","401041711","1004105","1017","2","10170104","1","100000","0","1004103","1","1","1004102","401041741","1004101","1","710051","10170105","1.3","1","1004201"
"1.3","48","1","10170103","3","1004109","1001303","0","1.5","401041721","1004209","1004207","10170102","1004210","10170101","401041731","0.03","401041751","1004208","401041711","1004110","1017","2","10170104","2","100000","0","1004108","1","1","1004107","401041741","1004106","1","710051","10170105","1.3","1","1004206"
"1.8","49","2","10170103","10","1004109","1001303","0","2","401041771","1004209","1004207","10170102","1004210","10170101","401041781","0.06","401041801","1004208","401041761","1004110","1017","5","10170104","4","100000","0","1004108","1.4","2","1004107","401041791","1004106","1","710051","10170105","1.8","1.4","1004206"
"2.5","50","2","10170103","-1","1004109","1001303","0","3","401041821","1004209","1004207","10170102","1004210","10170101","401041831","0.06","401041851","1004208","401041811","1004110","1017","12","10170104","11","100000","0","1004108","2","3","1004107","401041841","1004106","1","710051","10170105","2.5","2","1004206"
"1.3","51","1","10180103","1","1004104","1001301","0","1.5","401041871","1004204","1004202","10180102","1004205","10180101","401041881","0.03","401041901","1004203","401041861","1004105","1018","2","10180104","1","100000","0","1004103","1","1","1004102","401041891","1004101","1","710061","10180105","1.3","1","1004201"
"1.3","52","1","10180103","3","1004109","1001303","0","1.5","401041871","1004209","1004207","10180102","1004210","10180101","401041881","0.03","401041901","1004208","401041861","1004110","1018","2","10180104","2","100000","0","1004108","1","1","1004107","401041891","1004106","1","710061","10180105","1.3","1","1004206"
"1.8","53","2","10180103","10","1004109","1001303","0","2","401041921","1004209","1004207","10180102","1004210","10180101","401041931","0.06","401041951","1004208","401041911","1004110","1018","5","10180104","4","100000","0","1004108","1.4","2","1004107","401041941","1004106","1","710061","10180105","1.8","1.4","1004206"
"2.5","54","2","10180103","-1","1004109","1001303","0","3","401041971","1004209","1004207","10180102","1004210","10180101","401041981","0.06","401042001","1004208","401041961","1004110","1018","12","10180104","11","100000","0","1004108","2","3","1004107","401041991","1004106","1","710061","10180105","2.5","2","1004206"
"1.3","55","1","10190103","1","1004104","1001301","0","1.5","401042171","1004204","1004202","10190102","1004205","10190101","401042181","0.03","401042201","1004203","401042161","1004105","1019","2","10190104","1","1000000","0","1004103","1","1","1004102","401042191","1004101","1","710071","10190105","1.3","1","1004201"
"1.3","56","1","10190103","3","1004109","1001303","0","1.5","401042171","1004209","1004207","10190102","1004210","10190101","401042181","0.03","401042201","1004208","401042161","1004110","1019","2","10190104","2","1000000","0","1004108","1","1","1004107","401042191","1004106","1","710071","10190105","1.3","1","1004206"
"1.8","57","2","10190103","10","1004109","1001303","0","2","401042221","1004209","1004207","10190102","1004210","10190101","401042231","0.06","401042251","1004208","401042211","1004110","1019","5","10190104","4","1000000","0","1004108","1.4","2","1004107","401042241","1004106","1","710071","10190105","1.8","1.4","1004206"
"2.5","58","2","10190103","-1","1004109","1001303","0","3","401042271","1004209","1004207","10190102","1004210","10190101","401042281","0.06","401042301","1004208","401042261","1004110","1019","12","10190104","11","1000000","0","1004108","2","3","1004107","401042291","1004106","1","710071","10190105","2.5","2","1004206"
"1.3","59","1","10200103","1","1004104","1001301","0","1.5","401042471","1004204","1004202","10200102","1004205","10200101","401042481","0.03","401042501","1004203","401042461","1004105","1020","2","10200104","1","1000000","0","1004103","1","1","1004102","401042491","1004101","1","710081","10200105","1.3","1","1004201"
"1.3","60","1","10200103","3","1004109","1001303","0","1.5","401042471","1004209","1004207","10200102","1004210","10200101","401042481","0.03","401042501","1004208","401042461","1004110","1020","2","10200104","2","1000000","0","1004108","1","1","1004107","401042491","1004106","1","710081","10200105","1.3","1","1004206"
"1.8","61","2","10200103","10","1004109","1001303","0","2","401042521","1004209","1004207","10200102","1004210","10200101","401042531","0.06","401042551","1004208","401042511","1004110","1020","5","10200104","4","1000000","0","1004108","1.4","2","1004107","401042541","1004106","1","710081","10200105","1.8","1.4","1004206"
"2.5","62","2","10200103","-1","1004109","1001303","0","3","401042571","1004209","1004207","10200102","1004210","10200101","401042581","0.06","401042601","1004208","401042561","1004110","1020","12","10200104","11","1000000","0","1004108","2","3","1004107","401042591","1004106","1","710081","10200105","2.5","2","1004206"
"1.4","63","1","10210103","1","1004104","1001301","0","1.5","401042771","1004204","1004202","10210102","1004205","10210101","401042781","0.03","401042801","1004203","401042761","1004105","1021","2","10210104","1","1000000","0","1004103","1.2","1","1004102","401042791","1004101","1","710091","10210105","1.3","1.2","1004201"
"1.4","64","1","10210103","3","1004109","1001303","0","1.5","401042771","1004209","1004207","10210102","1004210","10210101","401042781","0.03","401042801","1004208","401042761","1004110","1021","2","10210104","2","1000000","0","1004108","1.2","1","1004107","401042791","1004106","1","710091","10210105","1.3","1.2","1004206"
"1.9","65","2","10210103","10","1004109","1001303","0","2","401042821","1004209","1004207","10210102","1004210","10210101","401042831","0.06","401042851","1004208","401042811","1004110","1021","5","10210104","4","1000000","0","1004108","1.6","2","1004107","401042841","1004106","1","710091","10210105","1.8","1.6","1004206"
"2.4","66","2","10210103","-1","1004109","1001303","0","2.6","401042871","1004209","1004207","10210102","1004210","10210101","401042881","0.06","401042901","1004208","401042861","1004110","1021","12","10210104","11","1000000","0","1004108","2","3","1004107","401042891","1004106","1","710091","10210105","2.4","2","1004206"
"1.4","67","1","10220103","1","1004104","1001301","0","1.5","401043121","1004204","1004202","10220102","1004205","10220101","401043131","0.03","401043151","1004203","401043111","1004105","1022","2","10220104","1","1000000","0","1004103","1.2","1","1004102","401043141","1004101","1","710101","10220105","1.3","1.2","1004201"
"1.4","68","1","10220103","3","1004109","1001303","0","1.5","401043121","1004209","1004207","10220102","1004210","10220101","401043131","0.03","401043151","1004208","401043111","1004110","1022","2","10220104","2","1000000","0","1004108","1.2","1","1004107","401043141","1004106","1","710101","10220105","1.3","1.2","1004206"
"1.9","69","2","10220103","10","1004109","1001303","0","2","401043171","1004209","1004207","10220102","1004210","10220101","401043181","0.06","401043201","1004208","401043161","1004110","1022","5","10220104","4","1000000","0","1004108","1.6","2","1004107","401043191","1004106","1","710101","10220105","1.8","1.6","1004206"
"2.4","70","2","10220103","-1","1004109","1001303","0","2.6","401043221","1004209","1004207","10220102","1004210","10220101","401043231","0.06","401043251","1004208","401043211","1004110","1022","12","10220104","11","1000000","0","1004108","2","3","1004107","401043241","1004106","1","710101","10220105","2.4","2","1004206"
"1.4","71","1","10230103","1","1004104","1001301","0","1.5","401043471","1004204","1004202","10230102","1004205","10230101","401043481","0.03","401043501","1004203","401043461","1004105","1023","2","10230104","1","1000000","0","1004103","1.2","1","1004102","401043491","1004101","1","710111","10230105","1.3","1.2","1004201"
"1.4","72","1","10230103","3","1004109","1001303","0","1.5","401043471","1004209","1004207","10230102","1004210","10230101","401043481","0.03","401043501","1004208","401043461","1004110","1023","2","10230104","2","1000000","0","1004108","1.2","1","1004107","401043491","1004106","1","710111","10230105","1.3","1.2","1004206"
"1.9","73","2","10230103","10","1004109","1001303","0","2","401043521","1004209","1004207","10230102","1004210","10230101","401043531","0.06","401043551","1004208","401043511","1004110","1023","5","10230104","4","1000000","0","1004108","1.6","2","1004107","401043541","1004106","1","710111","10230105","1.8","1.6","1004206"
"2.4","74","2","10230103","-1","1004109","1001303","0","2.6","401043571","1004209","1004207","10230102","1004210","10230101","401043581","0.06","401043601","1004208","401043561","1004110","1023","12","10230104","11","1000000","0","1004108","2","3","1004107","401043591","1004106","1","710111","10230105","2.4","2","1004206"
"1.4","75","1","10240103","1","1004104","1001301","0","1.5","401043771","1004204","1004202","10240102","1004205","10240101","401043781","0.03","401043801","1004203","401043761","1004105","1024","1","10240104","1","1000000","0","1004103","1.2","1","1004102","401043791","1004101","1","710121","10240105","1.3","1.2","1004201"
"1.4","76","1","10240103","3","1004109","1001303","0","1.5","401043771","1004209","1004207","10240102","1004210","10240101","401043781","0.03","401043801","1004208","401043761","1004110","1024","1","10240104","2","1000000","0","1004108","1.2","1","1004107","401043791","1004106","1","710121","10240105","1.3","1.2","1004206"
"1.9","77","2","10240103","10","1004109","1001303","0","2","401043821","1004209","1004207","10240102","1004210","10240101","401043831","0.06","401043851","1004208","401043811","1004110","1024","4","10240104","4","1000000","0","1004108","1.6","2","1004107","401043841","1004106","1","710121","10240105","1.8","1.6","1004206"
"2.4","78","2","10240103","34","1004109","1001303","0","2.6","401043871","1004209","1004207","10240102","1004210","10240101","401043881","0.06","401043901","1004208","401043861","1004110","1024","11","10240104","11","1000000","0","1004108","2","3","1004107","401043891","1004106","1","710121","10240105","2.4","2","1004206"
"3.8","79","2","10240103","-1","1004109","1001303","0","4","401043921","1004209","1004207","10240102","1004210","10240101","401043931","0.06","401043951","1004208","401043911","1004110","1024","35","10240104","35","1000000","0","1004108","3.5","4","1004107","401043941","1004106","1","710121","10240105","3.7","3.5","1004206"
