64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab
"10070102","10070101","1004203","1004205","0.03","1","1004101","401040351","0","10070104","100000","1","1","1","13","1","1","1.3","0","401040331","1.3","1001301","401040311","1004204","1007","1.5","1004201","1","1","401040321","1004202","1004104","401040341","10070105","710071","1004105","10070103","1004102","1004103"
"10070102","10070101","1004208","1004210","0.06","1","1004106","401040401","0","10070104","100000","2","1.3","1","14","1","2","1.8","0","401040381","1.8","1001303","401040361","1004209","1007","2","1004206","-1","1.3","401040371","1004207","1004109","401040391","10070105","710071","1004110","10070103","1004107","1004108"
"10080102","10080101","1004203","1004205","0.03","1","1004101","401040451","0","10080104","100000","1","1","1","15","1","1","1.3","0","401040431","1.3","1001301","401040411","1004204","1008","1.5","1004201","1","1","401040421","1004202","1004104","401040441","10080105","710081","1004105","10080103","1004102","1004103"
"10080102","10080101","1004208","1004210","0.06","1","1004106","401040501","0","10080104","100000","2","1.3","1","16","1","2","1.8","0","401040481","1.8","1001303","401040461","1004209","1008","2","1004206","-1","1.3","401040471","1004207","1004109","401040491","10080105","710081","1004110","10080103","1004107","1004108"
"10090102","10090101","1004203","1004205","0.03","1","1004101","401040551","0","10090104","100000","1","1","1","17","1","1","1.3","0","401040531","1.3","1001301","401040511","1004204","1009","1.5","1004201","1","1","401040521","1004202","1004104","401040541","10090105","710091","1004105","10090103","1004102","1004103"
"10090102","10090101","1004208","1004210","0.06","1","1004106","401040601","0","10090104","100000","2","1.4","1","18","1","2","1.8","0","401040581","1.8","1001303","401040561","1004209","1009","2","1004206","5","1.4","401040571","1004207","1004109","401040591","10090105","710091","1004110","10090103","1004107","1004108"
"10090102","10090101","1004203","1004205","0.06","1","1004101","401040651","0","10090104","100000","6","2","1","19","1","2","2.5","0","401040631","2.5","1001303","401040611","1004204","1009","3","1004201","-1","2","401040621","1004202","1004104","401040641","10090105","710091","1004105","10090103","1004102","1004103"
"10100102","10100101","1004208","1004210","0.03","1","1004106","401011005","0","10100104","100000","1","1","1","20","1","1","1.3","0","401011003","1.3","1001301","401011001","1004209","1010","1.5","1004206","3","1","401011002","1004207","1004109","401011004","10100105","710101","1004110","10100103","1004107","1004108"
"10100102","10100101","1004203","1004205","0.06","1","1004101","401021005","0","10100104","100000","4","1.4","1","21","1","2","1.8","0","401021003","1.8","1001303","401021001","1004204","1010","2","1004201","10","1.4","401021002","1004202","1004104","401021004","10100105","710101","1004105","10100103","1004102","1004103"
"10100102","10100101","1004208","1004210","0.06","1","1004106","401031005","0","10100104","100000","11","2","1","22","1","2","2.5","0","401031003","2.5","1001303","401031001","1004209","1010","3","1004206","-1","2","401031002","1004207","1004109","401031004","10100105","710101","1004110","10100103","1004107","1004108"
"10110102","10110101","1004203","1004205","0.03","1","1004101","401040701","0","10110104","100000","1","1","2","23","1","1","1.3","0","401040681","1.3","1001301","401040661","1004204","1011","1.5","1004201","1","1","401040671","1004202","1004104","401040691","10110105","710111","1004105","10110103","1004102","1004103"
"10110102","10110101","1004208","1004210","0.03","1","1004106","401040701","0","10110104","100000","2","1","2","24","1","1","1.3","0","401040681","1.3","1001303","401040661","1004209","1011","1.5","1004206","3","1","401040671","1004207","1004109","401040691","10110105","710111","1004110","10110103","1004107","1004108"
"10110102","10110101","1004203","1004205","0.06","1","1004101","401040751","0","10110104","100000","4","1.4","5","25","2","2","1.8","0","401040731","1.8","1001303","401040711","1004204","1011","2","1004201","10","1.4","401040721","1004202","1004104","401040741","10110105","710111","1004105","10110103","1004102","1004103"
"10110102","10110101","1004208","1004210","0.06","1","1004106","401040801","0","10110104","100000","11","2","12","26","3","2","2.5","0","401040781","2.5","1001303","401040761","1004209","1011","3","1004206","-1","2","401040771","1004207","1004109","401040791","10110105","710111","1004110","10110103","1004107","1004108"
"10120102","10120101","1004203","1004205","0.03","1","1004101","401040851","0","10120104","100000","1","1","2","27","1","1","1.3","0","401040831","1.3","1001301","401040811","1004204","1012","1.5","1004201","1","1","401040821","1004202","1004104","401040841","10120105","710121","1004105","10120103","1004102","1004103"
"10120102","10120101","1004208","1004210","0.03","1","1004106","401040851","0","10120104","100000","2","1","2","28","1","1","1.3","0","401040831","1.3","1001303","401040811","1004209","1012","1.5","1004206","3","1","401040821","1004207","1004109","401040841","10120105","710121","1004110","10120103","1004107","1004108"
"10120102","10120101","1004203","1004205","0.06","1","1004101","401040901","0","10120104","100000","4","1.4","5","29","2","2","1.8","0","401040881","1.8","1001303","401040861","1004204","1012","2","1004201","10","1.4","401040871","1004202","1004104","401040891","10120105","710121","1004105","10120103","1004102","1004103"
"10120102","10120101","1004208","1004210","0.06","1","1004106","401040951","0","10120104","100000","11","2","12","30","3","2","2.5","0","401040931","2.5","1001303","401040911","1004209","1012","3","1004206","-1","2","401040921","1004207","1004109","401040941","10120105","710121","1004110","10120103","1004107","1004108"
"10130102","10130101","1004203","1004205","0.03","1","1004101","401041001","0","10130104","100000","1","1","2","31","1","1","1.3","0","401040981","1.3","1001301","401040961","1004204","1013","1.5","1004201","1","1","401040971","1004202","1004104","401040991","10130105","710011","1004105","10130103","1004102","1004103"
"10130102","10130101","1004208","1004210","0.03","1","1004106","401041001","0","10130104","100000","2","1","2","32","1","1","1.3","0","401040981","1.3","1001303","401040961","1004209","1013","1.5","1004206","3","1","401040971","1004207","1004109","401040991","10130105","710011","1004110","10130103","1004107","1004108"
"10130102","10130101","1004203","1004205","0.06","1","1004101","401041051","0","10130104","100000","4","1.4","5","33","2","2","1.8","0","401041031","1.8","1001303","401041011","1004204","1013","2","1004201","10","1.4","401041021","1004202","1004104","401041041","10130105","710011","1004105","10130103","1004102","1004103"
"10130102","10130101","1004208","1004210","0.06","1","1004106","401041101","0","10130104","100000","11","2","12","34","3","2","2.5","0","401041081","2.5","1001303","401041061","1004209","1013","3","1004206","-1","2","401041071","1004207","1004109","401041091","10130105","710011","1004110","10130103","1004107","1004108"
"10140102","10140101","1004203","1004205","0.03","1","1004101","401041151","0","10140104","100000","1","1","2","35","1","1","1.3","0","401041131","1.3","1001301","401041111","1004204","1014","1.5","1004201","1","1","401041121","1004202","1004104","401041141","10140105","710021","1004105","10140103","1004102","1004103"
"10140102","10140101","1004208","1004210","0.03","1","1004106","401041151","0","10140104","100000","2","1","2","36","1","1","1.3","0","401041131","1.3","1001303","401041111","1004209","1014","1.5","1004206","3","1","401041121","1004207","1004109","401041141","10140105","710021","1004110","10140103","1004107","1004108"
"10140102","10140101","1004203","1004205","0.06","1","1004101","401041201","0","10140104","100000","4","1.4","5","37","2","2","1.8","0","401041181","1.8","1001303","401041161","1004204","1014","2","1004201","10","1.4","401041171","1004202","1004104","401041191","10140105","710021","1004105","10140103","1004102","1004103"
"10140102","10140101","1004208","1004210","0.06","1","1004106","401041251","0","10140104","100000","11","2","12","38","3","2","2.5","0","401041231","2.5","1001303","401041211","1004209","1014","3","1004206","-1","2","401041221","1004207","1004109","401041241","10140105","710021","1004110","10140103","1004107","1004108"
"10150102","10150101","1004203","1004205","0.03","1","1004101","401041301","0","10150104","100000","1","1","2","39","1","1","1.3","0","401041281","1.3","1001301","401041261","1004204","1015","1.5","1004201","1","1","401041271","1004202","1004104","401041291","10150105","710031","1004105","10150103","1004102","1004103"
"10150102","10150101","1004208","1004210","0.03","1","1004106","401041301","0","10150104","100000","2","1","2","40","1","1","1.3","0","401041281","1.3","1001303","401041261","1004209","1015","1.5","1004206","3","1","401041271","1004207","1004109","401041291","10150105","710031","1004110","10150103","1004107","1004108"
"10150102","10150101","1004203","1004205","0.06","1","1004101","401041351","0","10150104","100000","4","1.4","5","41","2","2","1.8","0","401041331","1.8","1001303","401041311","1004204","1015","2","1004201","10","1.4","401041321","1004202","1004104","401041341","10150105","710031","1004105","10150103","1004102","1004103"
"10150102","10150101","1004208","1004210","0.06","1","1004106","401041401","0","10150104","100000","11","2","12","42","3","2","2.5","0","401041381","2.5","1001303","401041361","1004209","1015","3","1004206","-1","2","401041371","1004207","1004109","401041391","10150105","710031","1004110","10150103","1004107","1004108"
"10160102","10160101","1004203","1004205","0.03","1","1004101","401041451","0","10160104","100000","1","1","2","43","1","1","1.3","0","401041431","1.3","1001301","401041411","1004204","1016","1.5","1004201","1","1","401041421","1004202","1004104","401041441","10160105","710041","1004105","10160103","1004102","1004103"
"10160102","10160101","1004208","1004210","0.03","1","1004106","401041451","0","10160104","100000","2","1","2","44","1","1","1.3","0","401041431","1.3","1001303","401041411","1004209","1016","1.5","1004206","3","1","401041421","1004207","1004109","401041441","10160105","710041","1004110","10160103","1004107","1004108"
"10160102","10160101","1004208","1004210","0.06","1","1004106","401041501","0","10160104","100000","4","1.4","5","45","2","2","1.8","0","401041481","1.8","1001303","401041461","1004209","1016","2","1004206","10","1.4","401041471","1004207","1004109","401041491","10160105","710041","1004110","10160103","1004107","1004108"
"10160102","10160101","1004208","1004210","0.06","1","1004106","401041551","0","10160104","100000","11","2","12","46","3","2","2.5","0","401041531","2.5","1001303","401041511","1004209","1016","3","1004206","-1","2","401041521","1004207","1004109","401041541","10160105","710041","1004110","10160103","1004107","1004108"
"10170102","10170101","1004203","1004205","0.03","1","1004101","401041751","0","10170104","100000","1","1","2","47","1","1","1.3","0","401041731","1.3","1001301","401041711","1004204","1017","1.5","1004201","1","1","401041721","1004202","1004104","401041741","10170105","710051","1004105","10170103","1004102","1004103"
"10170102","10170101","1004208","1004210","0.03","1","1004106","401041751","0","10170104","100000","2","1","2","48","1","1","1.3","0","401041731","1.3","1001303","401041711","1004209","1017","1.5","1004206","3","1","401041721","1004207","1004109","401041741","10170105","710051","1004110","10170103","1004107","1004108"
"10170102","10170101","1004208","1004210","0.06","1","1004106","401041801","0","10170104","100000","4","1.4","5","49","2","2","1.8","0","401041781","1.8","1001303","401041761","1004209","1017","2","1004206","10","1.4","401041771","1004207","1004109","401041791","10170105","710051","1004110","10170103","1004107","1004108"
"10170102","10170101","1004208","1004210","0.06","1","1004106","401041851","0","10170104","100000","11","2","12","50","3","2","2.5","0","401041831","2.5","1001303","401041811","1004209","1017","3","1004206","-1","2","401041821","1004207","1004109","401041841","10170105","710051","1004110","10170103","1004107","1004108"
"10180102","10180101","1004203","1004205","0.03","1","1004101","401041901","0","10180104","100000","1","1","2","51","1","1","1.3","0","401041881","1.3","1001301","401041861","1004204","1018","1.5","1004201","1","1","401041871","1004202","1004104","401041891","10180105","710061","1004105","10180103","1004102","1004103"
"10180102","10180101","1004208","1004210","0.03","1","1004106","401041901","0","10180104","100000","2","1","2","52","1","1","1.3","0","401041881","1.3","1001303","401041861","1004209","1018","1.5","1004206","3","1","401041871","1004207","1004109","401041891","10180105","710061","1004110","10180103","1004107","1004108"
"10180102","10180101","1004208","1004210","0.06","1","1004106","401041951","0","10180104","100000","4","1.4","5","53","2","2","1.8","0","401041931","1.8","1001303","401041911","1004209","1018","2","1004206","10","1.4","401041921","1004207","1004109","401041941","10180105","710061","1004110","10180103","1004107","1004108"
"10180102","10180101","1004208","1004210","0.06","1","1004106","401042001","0","10180104","100000","11","2","12","54","3","2","2.5","0","401041981","2.5","1001303","401041961","1004209","1018","3","1004206","-1","2","401041971","1004207","1004109","401041991","10180105","710061","1004110","10180103","1004107","1004108"
"10190102","10190101","1004203","1004205","0.03","1","1004101","401042201","0","10190104","1000000","1","1","2","55","1","1","1.3","0","401042181","1.3","1001301","401042161","1004204","1019","1.5","1004201","1","1","401042171","1004202","1004104","401042191","10190105","710071","1004105","10190103","1004102","1004103"
"10190102","10190101","1004208","1004210","0.03","1","1004106","401042201","0","10190104","1000000","2","1","2","56","1","1","1.3","0","401042181","1.3","1001303","401042161","1004209","1019","1.5","1004206","3","1","401042171","1004207","1004109","401042191","10190105","710071","1004110","10190103","1004107","1004108"
"10190102","10190101","1004208","1004210","0.06","1","1004106","401042251","0","10190104","1000000","4","1.4","5","57","2","2","1.8","0","401042231","1.8","1001303","401042211","1004209","1019","2","1004206","10","1.4","401042221","1004207","1004109","401042241","10190105","710071","1004110","10190103","1004107","1004108"
"10190102","10190101","1004208","1004210","0.06","1","1004106","401042301","0","10190104","1000000","11","2","12","58","3","2","2.5","0","401042281","2.5","1001303","401042261","1004209","1019","3","1004206","-1","2","401042271","1004207","1004109","401042291","10190105","710071","1004110","10190103","1004107","1004108"
"10200102","10200101","1004203","1004205","0.03","1","1004101","401042501","0","10200104","1000000","1","1","2","59","1","1","1.3","0","401042481","1.3","1001301","401042461","1004204","1020","1.5","1004201","1","1","401042471","1004202","1004104","401042491","10200105","710081","1004105","10200103","1004102","1004103"
"10200102","10200101","1004208","1004210","0.03","1","1004106","401042501","0","10200104","1000000","2","1","2","60","1","1","1.3","0","401042481","1.3","1001303","401042461","1004209","1020","1.5","1004206","3","1","401042471","1004207","1004109","401042491","10200105","710081","1004110","10200103","1004107","1004108"
"10200102","10200101","1004208","1004210","0.06","1","1004106","401042551","0","10200104","1000000","4","1.4","5","61","2","2","1.8","0","401042531","1.8","1001303","401042511","1004209","1020","2","1004206","10","1.4","401042521","1004207","1004109","401042541","10200105","710081","1004110","10200103","1004107","1004108"
"10200102","10200101","1004208","1004210","0.06","1","1004106","401042601","0","10200104","1000000","11","2","12","62","3","2","2.5","0","401042581","2.5","1001303","401042561","1004209","1020","3","1004206","-1","2","401042571","1004207","1004109","401042591","10200105","710081","1004110","10200103","1004107","1004108"
"10210102","10210101","1004203","1004205","0.03","1","1004101","401042801","0","10210104","1000000","1","1.2","2","63","1","1","1.3","0","401042781","1.4","1001301","401042761","1004204","1021","1.5","1004201","1","1.2","401042771","1004202","1004104","401042791","10210105","710091","1004105","10210103","1004102","1004103"
"10210102","10210101","1004208","1004210","0.03","1","1004106","401042801","0","10210104","1000000","2","1.2","2","64","1","1","1.3","0","401042781","1.4","1001303","401042761","1004209","1021","1.5","1004206","3","1.2","401042771","1004207","1004109","401042791","10210105","710091","1004110","10210103","1004107","1004108"
"10210102","10210101","1004208","1004210","0.06","1","1004106","401042851","0","10210104","1000000","4","1.6","5","65","2","2","1.8","0","401042831","1.9","1001303","401042811","1004209","1021","2","1004206","10","1.6","401042821","1004207","1004109","401042841","10210105","710091","1004110","10210103","1004107","1004108"
"10210102","10210101","1004208","1004210","0.06","1","1004106","401042901","0","10210104","1000000","11","2","12","66","3","2","2.4","0","401042881","2.4","1001303","401042861","1004209","1021","2.6","1004206","-1","2","401042871","1004207","1004109","401042891","10210105","710091","1004110","10210103","1004107","1004108"
"10220102","10220101","1004203","1004205","0.03","1","1004101","401043151","0","10220104","1000000","1","1.2","2","67","1","1","1.3","0","401043131","1.4","1001301","401043111","1004204","1022","1.5","1004201","1","1.2","401043121","1004202","1004104","401043141","10220105","710101","1004105","10220103","1004102","1004103"
"10220102","10220101","1004208","1004210","0.03","1","1004106","401043151","0","10220104","1000000","2","1.2","2","68","1","1","1.3","0","401043131","1.4","1001303","401043111","1004209","1022","1.5","1004206","3","1.2","401043121","1004207","1004109","401043141","10220105","710101","1004110","10220103","1004107","1004108"
"10220102","10220101","1004208","1004210","0.06","1","1004106","401043201","0","10220104","1000000","4","1.6","5","69","2","2","1.8","0","401043181","1.9","1001303","401043161","1004209","1022","2","1004206","10","1.6","401043171","1004207","1004109","401043191","10220105","710101","1004110","10220103","1004107","1004108"
"10220102","10220101","1004208","1004210","0.06","1","1004106","401043251","0","10220104","1000000","11","2","12","70","3","2","2.4","0","401043231","2.4","1001303","401043211","1004209","1022","2.6","1004206","-1","2","401043221","1004207","1004109","401043241","10220105","710101","1004110","10220103","1004107","1004108"
"10230102","10230101","1004203","1004205","0.03","1","1004101","401043501","0","10230104","1000000","1","1.2","2","71","1","1","1.3","0","401043481","1.4","1001301","401043461","1004204","1023","1.5","1004201","1","1.2","401043471","1004202","1004104","401043491","10230105","710111","1004105","10230103","1004102","1004103"
"10230102","10230101","1004208","1004210","0.03","1","1004106","401043501","0","10230104","1000000","2","1.2","2","72","1","1","1.3","0","401043481","1.4","1001303","401043461","1004209","1023","1.5","1004206","3","1.2","401043471","1004207","1004109","401043491","10230105","710111","1004110","10230103","1004107","1004108"
"10230102","10230101","1004208","1004210","0.06","1","1004106","401043551","0","10230104","1000000","4","1.6","5","73","2","2","1.8","0","401043531","1.9","1001303","401043511","1004209","1023","2","1004206","10","1.6","401043521","1004207","1004109","401043541","10230105","710111","1004110","10230103","1004107","1004108"
"10230102","10230101","1004208","1004210","0.06","1","1004106","401043601","0","10230104","1000000","11","2","12","74","3","2","2.4","0","401043581","2.4","1001303","401043561","1004209","1023","2.6","1004206","-1","2","401043571","1004207","1004109","401043591","10230105","710111","1004110","10230103","1004107","1004108"
"10240102","10240101","1004203","1004205","0.03","1","1004101","401043801","0","10240104","1000000","1","1.2","1","75","1","1","1.3","0","401043781","1.4","1001301","401043761","1004204","1024","1.5","1004201","1","1.2","401043771","1004202","1004104","401043791","10240105","710121","1004105","10240103","1004102","1004103"
"10240102","10240101","1004208","1004210","0.03","1","1004106","401043801","0","10240104","1000000","2","1.2","1","76","1","1","1.3","0","401043781","1.4","1001303","401043761","1004209","1024","1.5","1004206","3","1.2","401043771","1004207","1004109","401043791","10240105","710121","1004110","10240103","1004107","1004108"
"10240102","10240101","1004208","1004210","0.06","1","1004106","401043851","0","10240104","1000000","4","1.6","4","77","2","2","1.8","0","401043831","1.9","1001303","401043811","1004209","1024","2","1004206","10","1.6","401043821","1004207","1004109","401043841","10240105","710121","1004110","10240103","1004107","1004108"
"10240102","10240101","1004208","1004210","0.06","1","1004106","401043901","0","10240104","1000000","11","2","11","78","3","2","2.4","0","401043881","2.4","1001303","401043861","1004209","1024","2.6","1004206","34","2","401043871","1004207","1004109","401043891","10240105","710121","1004110","10240103","1004107","1004108"
"10240102","10240101","1004208","1004210","0.06","1","1004106","401043951","0","10240104","1000000","35","3.5","35","79","4","2","3.7","0","401043931","3.8","1001303","401043911","1004209","1024","4","1004206","-1","3.5","401043921","1004207","1004109","401043941","10240105","710121","1004110","10240103","1004107","1004108"
