9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a
"1004204","10070102","1.3","1007","0","401040341","1","1004205","1","1","1001301","10070105","1004202","401040321","10070101","1","401040351","1004103","1004203","1.3","0.03","1004102","10070103","1","1004201","1","10070104","100000","1","1004105","401040311","401040331","1004104","0","1004101","13","710071","1.5","1"
"1004209","10070102","1.8","1007","0","401040391","1.3","1004210","1","1","1001303","10070105","1004207","401040371","10070101","1","401040401","1004108","1004208","1.8","0.06","1004107","10070103","1.3","1004206","-1","10070104","100000","2","1004110","401040361","401040381","1004109","0","1004106","14","710071","2","2"
"1004204","10080102","1.3","1008","0","401040441","1","1004205","1","1","1001301","10080105","1004202","401040421","10080101","1","401040451","1004103","1004203","1.3","0.03","1004102","10080103","1","1004201","1","10080104","100000","1","1004105","401040411","401040431","1004104","0","1004101","15","710081","1.5","1"
"1004209","10080102","1.8","1008","0","401040491","1.3","1004210","1","1","1001303","10080105","1004207","401040471","10080101","1","401040501","1004108","1004208","1.8","0.06","1004107","10080103","1.3","1004206","-1","10080104","100000","2","1004110","401040461","401040481","1004109","0","1004106","16","710081","2","2"
"1004204","10090102","1.3","1009","0","401040541","1","1004205","1","1","1001301","10090105","1004202","401040521","10090101","1","401040551","1004103","1004203","1.3","0.03","1004102","10090103","1","1004201","1","10090104","100000","1","1004105","401040511","401040531","1004104","0","1004101","17","710091","1.5","1"
"1004209","10090102","1.8","1009","0","401040591","1.4","1004210","1","1","1001303","10090105","1004207","401040571","10090101","1","401040601","1004108","1004208","1.8","0.06","1004107","10090103","1.4","1004206","5","10090104","100000","2","1004110","401040561","401040581","1004109","0","1004106","18","710091","2","2"
"1004204","10090102","2.5","1009","0","401040641","2","1004205","1","1","1001303","10090105","1004202","401040621","10090101","1","401040651","1004103","1004203","2.5","0.06","1004102","10090103","2","1004201","-1","10090104","100000","2","1004105","401040611","401040631","1004104","0","1004101","19","710091","3","6"
"1004209","10100102","1.3","1010","0","401011004","1","1004210","1","1","1001301","10100105","1004207","401011002","10100101","1","401011005","1004108","1004208","1.3","0.03","1004107","10100103","1","1004206","3","10100104","100000","1","1004110","401011001","401011003","1004109","0","1004106","20","710101","1.5","1"
"1004204","10100102","1.8","1010","0","401021004","1.4","1004205","1","1","1001303","10100105","1004202","401021002","10100101","1","401021005","1004103","1004203","1.8","0.06","1004102","10100103","1.4","1004201","10","10100104","100000","2","1004105","401021001","401021003","1004104","0","1004101","21","710101","2","4"
"1004209","10100102","2.5","1010","0","401031004","2","1004210","1","1","1001303","10100105","1004207","401031002","10100101","1","401031005","1004108","1004208","2.5","0.06","1004107","10100103","2","1004206","-1","10100104","100000","2","1004110","401031001","401031003","1004109","0","1004106","22","710101","3","11"
"1004204","10110102","1.3","1011","0","401040691","1","1004205","2","1","1001301","10110105","1004202","401040671","10110101","1","401040701","1004103","1004203","1.3","0.03","1004102","10110103","1","1004201","1","10110104","100000","1","1004105","401040661","401040681","1004104","0","1004101","23","710111","1.5","1"
"1004209","10110102","1.3","1011","0","401040691","1","1004210","2","1","1001303","10110105","1004207","401040671","10110101","1","401040701","1004108","1004208","1.3","0.03","1004107","10110103","1","1004206","3","10110104","100000","1","1004110","401040661","401040681","1004109","0","1004106","24","710111","1.5","2"
"1004204","10110102","1.8","1011","0","401040741","1.4","1004205","5","1","1001303","10110105","1004202","401040721","10110101","2","401040751","1004103","1004203","1.8","0.06","1004102","10110103","1.4","1004201","10","10110104","100000","2","1004105","401040711","401040731","1004104","0","1004101","25","710111","2","4"
"1004209","10110102","2.5","1011","0","401040791","2","1004210","12","1","1001303","10110105","1004207","401040771","10110101","3","401040801","1004108","1004208","2.5","0.06","1004107","10110103","2","1004206","-1","10110104","100000","2","1004110","401040761","401040781","1004109","0","1004106","26","710111","3","11"
"1004204","10120102","1.3","1012","0","401040841","1","1004205","2","1","1001301","10120105","1004202","401040821","10120101","1","401040851","1004103","1004203","1.3","0.03","1004102","10120103","1","1004201","1","10120104","100000","1","1004105","401040811","401040831","1004104","0","1004101","27","710121","1.5","1"
"1004209","10120102","1.3","1012","0","401040841","1","1004210","2","1","1001303","10120105","1004207","401040821","10120101","1","401040851","1004108","1004208","1.3","0.03","1004107","10120103","1","1004206","3","10120104","100000","1","1004110","401040811","401040831","1004109","0","1004106","28","710121","1.5","2"
"1004204","10120102","1.8","1012","0","401040891","1.4","1004205","5","1","1001303","10120105","1004202","401040871","10120101","2","401040901","1004103","1004203","1.8","0.06","1004102","10120103","1.4","1004201","10","10120104","100000","2","1004105","401040861","401040881","1004104","0","1004101","29","710121","2","4"
"1004209","10120102","2.5","1012","0","401040941","2","1004210","12","1","1001303","10120105","1004207","401040921","10120101","3","401040951","1004108","1004208","2.5","0.06","1004107","10120103","2","1004206","-1","10120104","100000","2","1004110","401040911","401040931","1004109","0","1004106","30","710121","3","11"
"1004204","10130102","1.3","1013","0","401040991","1","1004205","2","1","1001301","10130105","1004202","401040971","10130101","1","401041001","1004103","1004203","1.3","0.03","1004102","10130103","1","1004201","1","10130104","100000","1","1004105","401040961","401040981","1004104","0","1004101","31","710011","1.5","1"
"1004209","10130102","1.3","1013","0","401040991","1","1004210","2","1","1001303","10130105","1004207","401040971","10130101","1","401041001","1004108","1004208","1.3","0.03","1004107","10130103","1","1004206","3","10130104","100000","1","1004110","401040961","401040981","1004109","0","1004106","32","710011","1.5","2"
"1004204","10130102","1.8","1013","0","401041041","1.4","1004205","5","1","1001303","10130105","1004202","401041021","10130101","2","401041051","1004103","1004203","1.8","0.06","1004102","10130103","1.4","1004201","10","10130104","100000","2","1004105","401041011","401041031","1004104","0","1004101","33","710011","2","4"
"1004209","10130102","2.5","1013","0","401041091","2","1004210","12","1","1001303","10130105","1004207","401041071","10130101","3","401041101","1004108","1004208","2.5","0.06","1004107","10130103","2","1004206","-1","10130104","100000","2","1004110","401041061","401041081","1004109","0","1004106","34","710011","3","11"
"1004204","10140102","1.3","1014","0","401041141","1","1004205","2","1","1001301","10140105","1004202","401041121","10140101","1","401041151","1004103","1004203","1.3","0.03","1004102","10140103","1","1004201","1","10140104","100000","1","1004105","401041111","401041131","1004104","0","1004101","35","710021","1.5","1"
"1004209","10140102","1.3","1014","0","401041141","1","1004210","2","1","1001303","10140105","1004207","401041121","10140101","1","401041151","1004108","1004208","1.3","0.03","1004107","10140103","1","1004206","3","10140104","100000","1","1004110","401041111","401041131","1004109","0","1004106","36","710021","1.5","2"
"1004204","10140102","1.8","1014","0","401041191","1.4","1004205","5","1","1001303","10140105","1004202","401041171","10140101","2","401041201","1004103","1004203","1.8","0.06","1004102","10140103","1.4","1004201","10","10140104","100000","2","1004105","401041161","401041181","1004104","0","1004101","37","710021","2","4"
"1004209","10140102","2.5","1014","0","401041241","2","1004210","12","1","1001303","10140105","1004207","401041221","10140101","3","401041251","1004108","1004208","2.5","0.06","1004107","10140103","2","1004206","-1","10140104","100000","2","1004110","401041211","401041231","1004109","0","1004106","38","710021","3","11"
"1004204","10150102","1.3","1015","0","401041291","1","1004205","2","1","1001301","10150105","1004202","401041271","10150101","1","401041301","1004103","1004203","1.3","0.03","1004102","10150103","1","1004201","1","10150104","100000","1","1004105","401041261","401041281","1004104","0","1004101","39","710031","1.5","1"
"1004209","10150102","1.3","1015","0","401041291","1","1004210","2","1","1001303","10150105","1004207","401041271","10150101","1","401041301","1004108","1004208","1.3","0.03","1004107","10150103","1","1004206","3","10150104","100000","1","1004110","401041261","401041281","1004109","0","1004106","40","710031","1.5","2"
"1004204","10150102","1.8","1015","0","401041341","1.4","1004205","5","1","1001303","10150105","1004202","401041321","10150101","2","401041351","1004103","1004203","1.8","0.06","1004102","10150103","1.4","1004201","10","10150104","100000","2","1004105","401041311","401041331","1004104","0","1004101","41","710031","2","4"
"1004209","10150102","2.5","1015","0","401041391","2","1004210","12","1","1001303","10150105","1004207","401041371","10150101","3","401041401","1004108","1004208","2.5","0.06","1004107","10150103","2","1004206","-1","10150104","100000","2","1004110","401041361","401041381","1004109","0","1004106","42","710031","3","11"
"1004204","10160102","1.3","1016","0","401041441","1","1004205","2","1","1001301","10160105","1004202","401041421","10160101","1","401041451","1004103","1004203","1.3","0.03","1004102","10160103","1","1004201","1","10160104","100000","1","1004105","401041411","401041431","1004104","0","1004101","43","710041","1.5","1"
"1004209","10160102","1.3","1016","0","401041441","1","1004210","2","1","1001303","10160105","1004207","401041421","10160101","1","401041451","1004108","1004208","1.3","0.03","1004107","10160103","1","1004206","3","10160104","100000","1","1004110","401041411","401041431","1004109","0","1004106","44","710041","1.5","2"
"1004209","10160102","1.8","1016","0","401041491","1.4","1004210","5","1","1001303","10160105","1004207","401041471","10160101","2","401041501","1004108","1004208","1.8","0.06","1004107","10160103","1.4","1004206","10","10160104","100000","2","1004110","401041461","401041481","1004109","0","1004106","45","710041","2","4"
"1004209","10160102","2.5","1016","0","401041541","2","1004210","12","1","1001303","10160105","1004207","401041521","10160101","3","401041551","1004108","1004208","2.5","0.06","1004107","10160103","2","1004206","-1","10160104","100000","2","1004110","401041511","401041531","1004109","0","1004106","46","710041","3","11"
"1004204","10170102","1.3","1017","0","401041741","1","1004205","2","1","1001301","10170105","1004202","401041721","10170101","1","401041751","1004103","1004203","1.3","0.03","1004102","10170103","1","1004201","1","10170104","100000","1","1004105","401041711","401041731","1004104","0","1004101","47","710051","1.5","1"
"1004209","10170102","1.3","1017","0","401041741","1","1004210","2","1","1001303","10170105","1004207","401041721","10170101","1","401041751","1004108","1004208","1.3","0.03","1004107","10170103","1","1004206","3","10170104","100000","1","1004110","401041711","401041731","1004109","0","1004106","48","710051","1.5","2"
"1004209","10170102","1.8","1017","0","401041791","1.4","1004210","5","1","1001303","10170105","1004207","401041771","10170101","2","401041801","1004108","1004208","1.8","0.06","1004107","10170103","1.4","1004206","10","10170104","100000","2","1004110","401041761","401041781","1004109","0","1004106","49","710051","2","4"
"1004209","10170102","2.5","1017","0","401041841","2","1004210","12","1","1001303","10170105","1004207","401041821","10170101","3","401041851","1004108","1004208","2.5","0.06","1004107","10170103","2","1004206","-1","10170104","100000","2","1004110","401041811","401041831","1004109","0","1004106","50","710051","3","11"
"1004204","10180102","1.3","1018","0","401041891","1","1004205","2","1","1001301","10180105","1004202","401041871","10180101","1","401041901","1004103","1004203","1.3","0.03","1004102","10180103","1","1004201","1","10180104","100000","1","1004105","401041861","401041881","1004104","0","1004101","51","710061","1.5","1"
"1004209","10180102","1.3","1018","0","401041891","1","1004210","2","1","1001303","10180105","1004207","401041871","10180101","1","401041901","1004108","1004208","1.3","0.03","1004107","10180103","1","1004206","3","10180104","100000","1","1004110","401041861","401041881","1004109","0","1004106","52","710061","1.5","2"
"1004209","10180102","1.8","1018","0","401041941","1.4","1004210","5","1","1001303","10180105","1004207","401041921","10180101","2","401041951","1004108","1004208","1.8","0.06","1004107","10180103","1.4","1004206","10","10180104","100000","2","1004110","401041911","401041931","1004109","0","1004106","53","710061","2","4"
"1004209","10180102","2.5","1018","0","401041991","2","1004210","12","1","1001303","10180105","1004207","401041971","10180101","3","401042001","1004108","1004208","2.5","0.06","1004107","10180103","2","1004206","-1","10180104","100000","2","1004110","401041961","401041981","1004109","0","1004106","54","710061","3","11"
"1004204","10190102","1.3","1019","0","401042191","1","1004205","2","1","1001301","10190105","1004202","401042171","10190101","1","401042201","1004103","1004203","1.3","0.03","1004102","10190103","1","1004201","1","10190104","1000000","1","1004105","401042161","401042181","1004104","0","1004101","55","710071","1.5","1"
"1004209","10190102","1.3","1019","0","401042191","1","1004210","2","1","1001303","10190105","1004207","401042171","10190101","1","401042201","1004108","1004208","1.3","0.03","1004107","10190103","1","1004206","3","10190104","1000000","1","1004110","401042161","401042181","1004109","0","1004106","56","710071","1.5","2"
"1004209","10190102","1.8","1019","0","401042241","1.4","1004210","5","1","1001303","10190105","1004207","401042221","10190101","2","401042251","1004108","1004208","1.8","0.06","1004107","10190103","1.4","1004206","10","10190104","1000000","2","1004110","401042211","401042231","1004109","0","1004106","57","710071","2","4"
"1004209","10190102","2.5","1019","0","401042291","2","1004210","12","1","1001303","10190105","1004207","401042271","10190101","3","401042301","1004108","1004208","2.5","0.06","1004107","10190103","2","1004206","-1","10190104","1000000","2","1004110","401042261","401042281","1004109","0","1004106","58","710071","3","11"
"1004204","10200102","1.3","1020","0","401042491","1","1004205","2","1","1001301","10200105","1004202","401042471","10200101","1","401042501","1004103","1004203","1.3","0.03","1004102","10200103","1","1004201","1","10200104","1000000","1","1004105","401042461","401042481","1004104","0","1004101","59","710081","1.5","1"
"1004209","10200102","1.3","1020","0","401042491","1","1004210","2","1","1001303","10200105","1004207","401042471","10200101","1","401042501","1004108","1004208","1.3","0.03","1004107","10200103","1","1004206","3","10200104","1000000","1","1004110","401042461","401042481","1004109","0","1004106","60","710081","1.5","2"
"1004209","10200102","1.8","1020","0","401042541","1.4","1004210","5","1","1001303","10200105","1004207","401042521","10200101","2","401042551","1004108","1004208","1.8","0.06","1004107","10200103","1.4","1004206","10","10200104","1000000","2","1004110","401042511","401042531","1004109","0","1004106","61","710081","2","4"
"1004209","10200102","2.5","1020","0","401042591","2","1004210","12","1","1001303","10200105","1004207","401042571","10200101","3","401042601","1004108","1004208","2.5","0.06","1004107","10200103","2","1004206","-1","10200104","1000000","2","1004110","401042561","401042581","1004109","0","1004106","62","710081","3","11"
"1004204","10210102","1.4","1021","0","401042791","1.2","1004205","2","1","1001301","10210105","1004202","401042771","10210101","1","401042801","1004103","1004203","1.3","0.03","1004102","10210103","1.2","1004201","1","10210104","1000000","1","1004105","401042761","401042781","1004104","0","1004101","63","710091","1.5","1"
"1004209","10210102","1.4","1021","0","401042791","1.2","1004210","2","1","1001303","10210105","1004207","401042771","10210101","1","401042801","1004108","1004208","1.3","0.03","1004107","10210103","1.2","1004206","3","10210104","1000000","1","1004110","401042761","401042781","1004109","0","1004106","64","710091","1.5","2"
"1004209","10210102","1.9","1021","0","401042841","1.6","1004210","5","1","1001303","10210105","1004207","401042821","10210101","2","401042851","1004108","1004208","1.8","0.06","1004107","10210103","1.6","1004206","10","10210104","1000000","2","1004110","401042811","401042831","1004109","0","1004106","65","710091","2","4"
"1004209","10210102","2.4","1021","0","401042891","2","1004210","12","1","1001303","10210105","1004207","401042871","10210101","3","401042901","1004108","1004208","2.4","0.06","1004107","10210103","2","1004206","-1","10210104","1000000","2","1004110","401042861","401042881","1004109","0","1004106","66","710091","2.6","11"
"1004204","10220102","1.4","1022","0","401043141","1.2","1004205","2","1","1001301","10220105","1004202","401043121","10220101","1","401043151","1004103","1004203","1.3","0.03","1004102","10220103","1.2","1004201","1","10220104","1000000","1","1004105","401043111","401043131","1004104","0","1004101","67","710101","1.5","1"
"1004209","10220102","1.4","1022","0","401043141","1.2","1004210","2","1","1001303","10220105","1004207","401043121","10220101","1","401043151","1004108","1004208","1.3","0.03","1004107","10220103","1.2","1004206","3","10220104","1000000","1","1004110","401043111","401043131","1004109","0","1004106","68","710101","1.5","2"
"1004209","10220102","1.9","1022","0","401043191","1.6","1004210","5","1","1001303","10220105","1004207","401043171","10220101","2","401043201","1004108","1004208","1.8","0.06","1004107","10220103","1.6","1004206","10","10220104","1000000","2","1004110","401043161","401043181","1004109","0","1004106","69","710101","2","4"
"1004209","10220102","2.4","1022","0","401043241","2","1004210","12","1","1001303","10220105","1004207","401043221","10220101","3","401043251","1004108","1004208","2.4","0.06","1004107","10220103","2","1004206","-1","10220104","1000000","2","1004110","401043211","401043231","1004109","0","1004106","70","710101","2.6","11"
"1004204","10230102","1.4","1023","0","401043491","1.2","1004205","2","1","1001301","10230105","1004202","401043471","10230101","1","401043501","1004103","1004203","1.3","0.03","1004102","10230103","1.2","1004201","1","10230104","1000000","1","1004105","401043461","401043481","1004104","0","1004101","71","710111","1.5","1"
"1004209","10230102","1.4","1023","0","401043491","1.2","1004210","2","1","1001303","10230105","1004207","401043471","10230101","1","401043501","1004108","1004208","1.3","0.03","1004107","10230103","1.2","1004206","3","10230104","1000000","1","1004110","401043461","401043481","1004109","0","1004106","72","710111","1.5","2"
"1004209","10230102","1.9","1023","0","401043541","1.6","1004210","5","1","1001303","10230105","1004207","401043521","10230101","2","401043551","1004108","1004208","1.8","0.06","1004107","10230103","1.6","1004206","10","10230104","1000000","2","1004110","401043511","401043531","1004109","0","1004106","73","710111","2","4"
"1004209","10230102","2.4","1023","0","401043591","2","1004210","12","1","1001303","10230105","1004207","401043571","10230101","3","401043601","1004108","1004208","2.4","0.06","1004107","10230103","2","1004206","-1","10230104","1000000","2","1004110","401043561","401043581","1004109","0","1004106","74","710111","2.6","11"
"1004204","10240102","1.4","1024","0","401043791","1.2","1004205","1","1","1001301","10240105","1004202","401043771","10240101","1","401043801","1004103","1004203","1.3","0.03","1004102","10240103","1.2","1004201","1","10240104","1000000","1","1004105","401043761","401043781","1004104","0","1004101","75","710121","1.5","1"
"1004209","10240102","1.4","1024","0","401043791","1.2","1004210","1","1","1001303","10240105","1004207","401043771","10240101","1","401043801","1004108","1004208","1.3","0.03","1004107","10240103","1.2","1004206","3","10240104","1000000","1","1004110","401043761","401043781","1004109","0","1004106","76","710121","1.5","2"
"1004209","10240102","1.9","1024","0","401043841","1.6","1004210","4","1","1001303","10240105","1004207","401043821","10240101","2","401043851","1004108","1004208","1.8","0.06","1004107","10240103","1.6","1004206","10","10240104","1000000","2","1004110","401043811","401043831","1004109","0","1004106","77","710121","2","4"
"1004209","10240102","2.4","1024","0","401043891","2","1004210","11","1","1001303","10240105","1004207","401043871","10240101","3","401043901","1004108","1004208","2.4","0.06","1004107","10240103","2","1004206","34","10240104","1000000","2","1004110","401043861","401043881","1004109","0","1004106","78","710121","2.6","11"
"1004209","10240102","3.8","1024","0","401043941","3.5","1004210","35","1","1001303","10240105","1004207","401043921","10240101","4","401043951","1004108","1004208","3.7","0.06","1004107","10240103","3.5","1004206","-1","10240104","1000000","2","1004110","401043911","401043931","1004109","0","1004106","79","710121","4","35"
