9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e
"1004209","1.5","0","401040821","10120101","1","1","1","2","1004106","1004107","10120102","1012","3","1004208","1001303","1.3","1004210","2","10120105","1004109","1004206","10120104","401040841","1004108","0.03","710121","401040811","100000","1004110","1","10120103","1004207","401040851","28","1.3","401040831","1","0"
"1004204","2","0","401040871","10120101","1.4","2","2","4","1004101","1004102","10120102","1012","10","1004203","1001303","1.8","1004205","5","10120105","1004104","1004201","10120104","401040891","1004103","0.06","710121","401040861","100000","1004105","1.4","10120103","1004202","401040901","29","1.8","401040881","1","0"
"1004209","3","0","401040921","10120101","2","3","2","11","1004106","1004107","10120102","1012","-1","1004208","1001303","2.5","1004210","12","10120105","1004109","1004206","10120104","401040941","1004108","0.06","710121","401040911","100000","1004110","2","10120103","1004207","401040951","30","2.5","401040931","1","0"
"1004204","1.5","0","401040971","10130101","1","1","1","1","1004101","1004102","10130102","1013","1","1004203","1001301","1.3","1004205","2","10130105","1004104","1004201","10130104","401040991","1004103","0.03","710011","401040961","100000","1004105","1","10130103","1004202","401041001","31","1.3","401040981","1","0"
"1004209","1.5","0","401040971","10130101","1","1","1","2","1004106","1004107","10130102","1013","3","1004208","1001303","1.3","1004210","2","10130105","1004109","1004206","10130104","401040991","1004108","0.03","710011","401040961","100000","1004110","1","10130103","1004207","401041001","32","1.3","401040981","1","0"
"1004204","2","0","401041021","10130101","1.4","2","2","4","1004101","1004102","10130102","1013","10","1004203","1001303","1.8","1004205","5","10130105","1004104","1004201","10130104","401041041","1004103","0.06","710011","401041011","100000","1004105","1.4","10130103","1004202","401041051","33","1.8","401041031","1","0"
"1004209","3","0","401041071","10130101","2","3","2","11","1004106","1004107","10130102","1013","-1","1004208","1001303","2.5","1004210","12","10130105","1004109","1004206","10130104","401041091","1004108","0.06","710011","401041061","100000","1004110","2","10130103","1004207","401041101","34","2.5","401041081","1","0"
"1004204","1.5","0","401041121","10140101","1","1","1","1","1004101","1004102","10140102","1014","1","1004203","1001301","1.3","1004205","2","10140105","1004104","1004201","10140104","401041141","1004103","0.03","710021","401041111","100000","1004105","1","10140103","1004202","401041151","35","1.3","401041131","1","0"
"1004209","1.5","0","401041121","10140101","1","1","1","2","1004106","1004107","10140102","1014","3","1004208","1001303","1.3","1004210","2","10140105","1004109","1004206","10140104","401041141","1004108","0.03","710021","401041111","100000","1004110","1","10140103","1004207","401041151","36","1.3","401041131","1","0"
"1004204","2","0","401041171","10140101","1.4","2","2","4","1004101","1004102","10140102","1014","10","1004203","1001303","1.8","1004205","5","10140105","1004104","1004201","10140104","401041191","1004103","0.06","710021","401041161","100000","1004105","1.4","10140103","1004202","401041201","37","1.8","401041181","1","0"
"1004209","3","0","401041221","10140101","2","3","2","11","1004106","1004107","10140102","1014","-1","1004208","1001303","2.5","1004210","12","10140105","1004109","1004206","10140104","401041241","1004108","0.06","710021","401041211","100000","1004110","2","10140103","1004207","401041251","38","2.5","401041231","1","0"
"1004204","1.5","0","401041271","10150101","1","1","1","1","1004101","1004102","10150102","1015","1","1004203","1001301","1.3","1004205","2","10150105","1004104","1004201","10150104","401041291","1004103","0.03","710031","401041261","100000","1004105","1","10150103","1004202","401041301","39","1.3","401041281","1","0"
"1004209","1.5","0","401041271","10150101","1","1","1","2","1004106","1004107","10150102","1015","3","1004208","1001303","1.3","1004210","2","10150105","1004109","1004206","10150104","401041291","1004108","0.03","710031","401041261","100000","1004110","1","10150103","1004207","401041301","40","1.3","401041281","1","0"
"1004204","2","0","401041321","10150101","1.4","2","2","4","1004101","1004102","10150102","1015","10","1004203","1001303","1.8","1004205","5","10150105","1004104","1004201","10150104","401041341","1004103","0.06","710031","401041311","100000","1004105","1.4","10150103","1004202","401041351","41","1.8","401041331","1","0"
"1004209","3","0","401041371","10150101","2","3","2","11","1004106","1004107","10150102","1015","-1","1004208","1001303","2.5","1004210","12","10150105","1004109","1004206","10150104","401041391","1004108","0.06","710031","401041361","100000","1004110","2","10150103","1004207","401041401","42","2.5","401041381","1","0"
"1004204","1.5","0","401041421","10160101","1","1","1","1","1004101","1004102","10160102","1016","1","1004203","1001301","1.3","1004205","2","10160105","1004104","1004201","10160104","401041441","1004103","0.03","710041","401041411","100000","1004105","1","10160103","1004202","401041451","43","1.3","401041431","1","0"
"1004209","1.5","0","401041421","10160101","1","1","1","2","1004106","1004107","10160102","1016","3","1004208","1001303","1.3","1004210","2","10160105","1004109","1004206","10160104","401041441","1004108","0.03","710041","401041411","100000","1004110","1","10160103","1004207","401041451","44","1.3","401041431","1","0"
"1004209","2","0","401041471","10160101","1.4","2","2","4","1004106","1004107","10160102","1016","10","1004208","1001303","1.8","1004210","5","10160105","1004109","1004206","10160104","401041491","1004108","0.06","710041","401041461","100000","1004110","1.4","10160103","1004207","401041501","45","1.8","401041481","1","0"
"1004209","3","0","401041521","10160101","2","3","2","11","1004106","1004107","10160102","1016","-1","1004208","1001303","2.5","1004210","12","10160105","1004109","1004206","10160104","401041541","1004108","0.06","710041","401041511","100000","1004110","2","10160103","1004207","401041551","46","2.5","401041531","1","0"
"1004204","1.5","0","401041721","10170101","1","1","1","1","1004101","1004102","10170102","1017","1","1004203","1001301","1.3","1004205","2","10170105","1004104","1004201","10170104","401041741","1004103","0.03","710051","401041711","100000","1004105","1","10170103","1004202","401041751","47","1.3","401041731","1","0"
"1004209","1.5","0","401041721","10170101","1","1","1","2","1004106","1004107","10170102","1017","3","1004208","1001303","1.3","1004210","2","10170105","1004109","1004206","10170104","401041741","1004108","0.03","710051","401041711","100000","1004110","1","10170103","1004207","401041751","48","1.3","401041731","1","0"
"1004209","2","0","401041771","10170101","1.4","2","2","4","1004106","1004107","10170102","1017","10","1004208","1001303","1.8","1004210","5","10170105","1004109","1004206","10170104","401041791","1004108","0.06","710051","401041761","100000","1004110","1.4","10170103","1004207","401041801","49","1.8","401041781","1","0"
"1004209","3","0","401041821","10170101","2","3","2","11","1004106","1004107","10170102","1017","-1","1004208","1001303","2.5","1004210","12","10170105","1004109","1004206","10170104","401041841","1004108","0.06","710051","401041811","100000","1004110","2","10170103","1004207","401041851","50","2.5","401041831","1","0"
"1004204","1.5","0","401041871","10180101","1","1","1","1","1004101","1004102","10180102","1018","1","1004203","1001301","1.3","1004205","2","10180105","1004104","1004201","10180104","401041891","1004103","0.03","710061","401041861","100000","1004105","1","10180103","1004202","401041901","51","1.3","401041881","1","0"
"1004209","1.5","0","401041871","10180101","1","1","1","2","1004106","1004107","10180102","1018","3","1004208","1001303","1.3","1004210","2","10180105","1004109","1004206","10180104","401041891","1004108","0.03","710061","401041861","100000","1004110","1","10180103","1004207","401041901","52","1.3","401041881","1","0"
"1004209","2","0","401041921","10180101","1.4","2","2","4","1004106","1004107","10180102","1018","10","1004208","1001303","1.8","1004210","5","10180105","1004109","1004206","10180104","401041941","1004108","0.06","710061","401041911","100000","1004110","1.4","10180103","1004207","401041951","53","1.8","401041931","1","0"
"1004209","3","0","401041971","10180101","2","3","2","11","1004106","1004107","10180102","1018","-1","1004208","1001303","2.5","1004210","12","10180105","1004109","1004206","10180104","401041991","1004108","0.06","710061","401041961","100000","1004110","2","10180103","1004207","401042001","54","2.5","401041981","1","0"
"1004204","1.5","0","401042171","10190101","1","1","1","1","1004101","1004102","10190102","1019","1","1004203","1001301","1.3","1004205","2","10190105","1004104","1004201","10190104","401042191","1004103","0.03","710071","401042161","1000000","1004105","1","10190103","1004202","401042201","55","1.3","401042181","1","0"
"1004209","1.5","0","401042171","10190101","1","1","1","2","1004106","1004107","10190102","1019","3","1004208","1001303","1.3","1004210","2","10190105","1004109","1004206","10190104","401042191","1004108","0.03","710071","401042161","1000000","1004110","1","10190103","1004207","401042201","56","1.3","401042181","1","0"
"1004209","2","0","401042221","10190101","1.4","2","2","4","1004106","1004107","10190102","1019","10","1004208","1001303","1.8","1004210","5","10190105","1004109","1004206","10190104","401042241","1004108","0.06","710071","401042211","1000000","1004110","1.4","10190103","1004207","401042251","57","1.8","401042231","1","0"
"1004209","3","0","401042271","10190101","2","3","2","11","1004106","1004107","10190102","1019","-1","1004208","1001303","2.5","1004210","12","10190105","1004109","1004206","10190104","401042291","1004108","0.06","710071","401042261","1000000","1004110","2","10190103","1004207","401042301","58","2.5","401042281","1","0"
"1004204","1.5","0","401042471","10200101","1","1","1","1","1004101","1004102","10200102","1020","1","1004203","1001301","1.3","1004205","2","10200105","1004104","1004201","10200104","401042491","1004103","0.03","710081","401042461","1000000","1004105","1","10200103","1004202","401042501","59","1.3","401042481","1","0"
"1004209","1.5","0","401042471","10200101","1","1","1","2","1004106","1004107","10200102","1020","3","1004208","1001303","1.3","1004210","2","10200105","1004109","1004206","10200104","401042491","1004108","0.03","710081","401042461","1000000","1004110","1","10200103","1004207","401042501","60","1.3","401042481","1","0"
"1004209","2","0","401042521","10200101","1.4","2","2","4","1004106","1004107","10200102","1020","10","1004208","1001303","1.8","1004210","5","10200105","1004109","1004206","10200104","401042541","1004108","0.06","710081","401042511","1000000","1004110","1.4","10200103","1004207","401042551","61","1.8","401042531","1","0"
"1004209","3","0","401042571","10200101","2","3","2","11","1004106","1004107","10200102","1020","-1","1004208","1001303","2.5","1004210","12","10200105","1004109","1004206","10200104","401042591","1004108","0.06","710081","401042561","1000000","1004110","2","10200103","1004207","401042601","62","2.5","401042581","1","0"
"1004204","1.5","0","401042771","10210101","1.2","1","1","1","1004101","1004102","10210102","1021","1","1004203","1001301","1.3","1004205","2","10210105","1004104","1004201","10210104","401042791","1004103","0.03","710091","401042761","1000000","1004105","1.2","10210103","1004202","401042801","63","1.4","401042781","1","0"
"1004209","1.5","0","401042771","10210101","1.2","1","1","2","1004106","1004107","10210102","1021","3","1004208","1001303","1.3","1004210","2","10210105","1004109","1004206","10210104","401042791","1004108","0.03","710091","401042761","1000000","1004110","1.2","10210103","1004207","401042801","64","1.4","401042781","1","0"
"1004209","2","0","401042821","10210101","1.6","2","2","4","1004106","1004107","10210102","1021","10","1004208","1001303","1.8","1004210","5","10210105","1004109","1004206","10210104","401042841","1004108","0.06","710091","401042811","1000000","1004110","1.6","10210103","1004207","401042851","65","1.9","401042831","1","0"
"1004209","2.6","0","401042871","10210101","2","3","2","11","1004106","1004107","10210102","1021","-1","1004208","1001303","2.4","1004210","12","10210105","1004109","1004206","10210104","401042891","1004108","0.06","710091","401042861","1000000","1004110","2","10210103","1004207","401042901","66","2.4","401042881","1","0"
"1004204","1.5","0","401043121","10220101","1.2","1","1","1","1004101","1004102","10220102","1022","1","1004203","1001301","1.3","1004205","2","10220105","1004104","1004201","10220104","401043141","1004103","0.03","710101","401043111","1000000","1004105","1.2","10220103","1004202","401043151","67","1.4","401043131","1","0"
"1004209","1.5","0","401043121","10220101","1.2","1","1","2","1004106","1004107","10220102","1022","3","1004208","1001303","1.3","1004210","2","10220105","1004109","1004206","10220104","401043141","1004108","0.03","710101","401043111","1000000","1004110","1.2","10220103","1004207","401043151","68","1.4","401043131","1","0"
"1004209","2","0","401043171","10220101","1.6","2","2","4","1004106","1004107","10220102","1022","10","1004208","1001303","1.8","1004210","5","10220105","1004109","1004206","10220104","401043191","1004108","0.06","710101","401043161","1000000","1004110","1.6","10220103","1004207","401043201","69","1.9","401043181","1","0"
"1004209","2.6","0","401043221","10220101","2","3","2","11","1004106","1004107","10220102","1022","-1","1004208","1001303","2.4","1004210","12","10220105","1004109","1004206","10220104","401043241","1004108","0.06","710101","401043211","1000000","1004110","2","10220103","1004207","401043251","70","2.4","401043231","1","0"
"1004204","1.5","0","401043471","10230101","1.2","1","1","1","1004101","1004102","10230102","1023","1","1004203","1001301","1.3","1004205","2","10230105","1004104","1004201","10230104","401043491","1004103","0.03","710111","401043461","1000000","1004105","1.2","10230103","1004202","401043501","71","1.4","401043481","1","0"
"1004209","1.5","0","401043471","10230101","1.2","1","1","2","1004106","1004107","10230102","1023","3","1004208","1001303","1.3","1004210","2","10230105","1004109","1004206","10230104","401043491","1004108","0.03","710111","401043461","1000000","1004110","1.2","10230103","1004207","401043501","72","1.4","401043481","1","0"
"1004209","2","0","401043521","10230101","1.6","2","2","4","1004106","1004107","10230102","1023","10","1004208","1001303","1.8","1004210","5","10230105","1004109","1004206","10230104","401043541","1004108","0.06","710111","401043511","1000000","1004110","1.6","10230103","1004207","401043551","73","1.9","401043531","1","0"
"1004209","2.6","0","401043571","10230101","2","3","2","11","1004106","1004107","10230102","1023","-1","1004208","1001303","2.4","1004210","12","10230105","1004109","1004206","10230104","401043591","1004108","0.06","710111","401043561","1000000","1004110","2","10230103","1004207","401043601","74","2.4","401043581","1","0"
"1004204","1.5","0","401043771","10240101","1.2","1","1","1","1004101","1004102","10240102","1024","1","1004203","1001301","1.3","1004205","1","10240105","1004104","1004201","10240104","401043791","1004103","0.03","710121","401043761","1000000","1004105","1.2","10240103","1004202","401043801","75","1.4","401043781","1","0"
"1004209","1.5","0","401043771","10240101","1.2","1","1","2","1004106","1004107","10240102","1024","3","1004208","1001303","1.3","1004210","1","10240105","1004109","1004206","10240104","401043791","1004108","0.03","710121","401043761","1000000","1004110","1.2","10240103","1004207","401043801","76","1.4","401043781","1","0"
"1004209","2","0","401043821","10240101","1.6","2","2","4","1004106","1004107","10240102","1024","10","1004208","1001303","1.8","1004210","4","10240105","1004109","1004206","10240104","401043841","1004108","0.06","710121","401043811","1000000","1004110","1.6","10240103","1004207","401043851","77","1.9","401043831","1","0"
"1004209","2.6","0","401043871","10240101","2","3","2","11","1004106","1004107","10240102","1024","34","1004208","1001303","2.4","1004210","11","10240105","1004109","1004206","10240104","401043891","1004108","0.06","710121","401043861","1000000","1004110","2","10240103","1004207","401043901","78","2.4","401043881","1","0"
"1004209","4","0","401043921","10240101","3.5","4","2","35","1004106","1004107","10240102","1024","-1","1004208","1001303","3.7","1004210","35","10240105","1004109","1004206","10240104","401043941","1004108","0.06","710121","401043911","1000000","1004110","3.5","10240103","1004207","401043951","79","3.8","401043931","1","0"
