b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613
"401040351","1","10070105","1004202","1004203","1","10070104","10070101","1007","0.03","1.3","1004204","10070102","1","1004103","100000","710071","1","0","1004205","1004201","401040331","401040311","1.5","1004105","1","1","1001301","401040321","1004104","1","1004102","401040341","1.3","10070103","1","0","13","1004101"
"401040401","2","10070105","1004207","1004208","1","10070104","10070101","1007","0.06","1.8","1004209","10070102","-1","1004108","100000","710071","1","0","1004210","1004206","401040381","401040361","2","1004110","1.3","1","1001303","401040371","1004109","2","1004107","401040391","1.8","10070103","1.3","0","14","1004106"
"401040451","1","10080105","1004202","1004203","1","10080104","10080101","1008","0.03","1.3","1004204","10080102","1","1004103","100000","710081","1","0","1004205","1004201","401040431","401040411","1.5","1004105","1","1","1001301","401040421","1004104","1","1004102","401040441","1.3","10080103","1","0","15","1004101"
"401040501","2","10080105","1004207","1004208","1","10080104","10080101","1008","0.06","1.8","1004209","10080102","-1","1004108","100000","710081","1","0","1004210","1004206","401040481","401040461","2","1004110","1.3","1","1001303","401040471","1004109","2","1004107","401040491","1.8","10080103","1.3","0","16","1004106"
"401040551","1","10090105","1004202","1004203","1","10090104","10090101","1009","0.03","1.3","1004204","10090102","1","1004103","100000","710091","1","0","1004205","1004201","401040531","401040511","1.5","1004105","1","1","1001301","401040521","1004104","1","1004102","401040541","1.3","10090103","1","0","17","1004101"
"401040601","2","10090105","1004207","1004208","1","10090104","10090101","1009","0.06","1.8","1004209","10090102","5","1004108","100000","710091","1","0","1004210","1004206","401040581","401040561","2","1004110","1.4","1","1001303","401040571","1004109","2","1004107","401040591","1.8","10090103","1.4","0","18","1004106"
"401040651","2","10090105","1004202","1004203","1","10090104","10090101","1009","0.06","2.5","1004204","10090102","-1","1004103","100000","710091","1","0","1004205","1004201","401040631","401040611","3","1004105","2","1","1001303","401040621","1004104","6","1004102","401040641","2.5","10090103","2","0","19","1004101"
"401011005","1","10100105","1004207","1004208","1","10100104","10100101","1010","0.03","1.3","1004209","10100102","3","1004108","100000","710101","1","0","1004210","1004206","401011003","401011001","1.5","1004110","1","1","1001301","401011002","1004109","1","1004107","401011004","1.3","10100103","1","0","20","1004106"
"401021005","2","10100105","1004202","1004203","1","10100104","10100101","1010","0.06","1.8","1004204","10100102","10","1004103","100000","710101","1","0","1004205","1004201","401021003","401021001","2","1004105","1.4","1","1001303","401021002","1004104","4","1004102","401021004","1.8","10100103","1.4","0","21","1004101"
"401031005","2","10100105","1004207","1004208","1","10100104","10100101","1010","0.06","2.5","1004209","10100102","-1","1004108","100000","710101","1","0","1004210","1004206","401031003","401031001","3","1004110","2","1","1001303","401031002","1004109","11","1004107","401031004","2.5","10100103","2","0","22","1004106"
"401040701","1","10110105","1004202","1004203","1","10110104","10110101","1011","0.03","1.3","1004204","10110102","1","1004103","100000","710111","2","0","1004205","1004201","401040681","401040661","1.5","1004105","1","1","1001301","401040671","1004104","1","1004102","401040691","1.3","10110103","1","0","23","1004101"
"401040701","1","10110105","1004207","1004208","1","10110104","10110101","1011","0.03","1.3","1004209","10110102","3","1004108","100000","710111","2","0","1004210","1004206","401040681","401040661","1.5","1004110","1","1","1001303","401040671","1004109","2","1004107","401040691","1.3","10110103","1","0","24","1004106"
"401040751","2","10110105","1004202","1004203","1","10110104","10110101","1011","0.06","1.8","1004204","10110102","10","1004103","100000","710111","5","0","1004205","1004201","401040731","401040711","2","1004105","1.4","2","1001303","401040721","1004104","4","1004102","401040741","1.8","10110103","1.4","0","25","1004101"
"401040801","2","10110105","1004207","1004208","1","10110104","10110101","1011","0.06","2.5","1004209","10110102","-1","1004108","100000","710111","12","0","1004210","1004206","401040781","401040761","3","1004110","2","3","1001303","401040771","1004109","11","1004107","401040791","2.5","10110103","2","0","26","1004106"
"401040851","1","10120105","1004202","1004203","1","10120104","10120101","1012","0.03","1.3","1004204","10120102","1","1004103","100000","710121","2","0","1004205","1004201","401040831","401040811","1.5","1004105","1","1","1001301","401040821","1004104","1","1004102","401040841","1.3","10120103","1","0","27","1004101"
"401040851","1","10120105","1004207","1004208","1","10120104","10120101","1012","0.03","1.3","1004209","10120102","3","1004108","100000","710121","2","0","1004210","1004206","401040831","401040811","1.5","1004110","1","1","1001303","401040821","1004109","2","1004107","401040841","1.3","10120103","1","0","28","1004106"
"401040901","2","10120105","1004202","1004203","1","10120104","10120101","1012","0.06","1.8","1004204","10120102","10","1004103","100000","710121","5","0","1004205","1004201","401040881","401040861","2","1004105","1.4","2","1001303","401040871","1004104","4","1004102","401040891","1.8","10120103","1.4","0","29","1004101"
"401040951","2","10120105","1004207","1004208","1","10120104","10120101","1012","0.06","2.5","1004209","10120102","-1","1004108","100000","710121","12","0","1004210","1004206","401040931","401040911","3","1004110","2","3","1001303","401040921","1004109","11","1004107","401040941","2.5","10120103","2","0","30","1004106"
"401041001","1","10130105","1004202","1004203","1","10130104","10130101","1013","0.03","1.3","1004204","10130102","1","1004103","100000","710011","2","0","1004205","1004201","401040981","401040961","1.5","1004105","1","1","1001301","401040971","1004104","1","1004102","401040991","1.3","10130103","1","0","31","1004101"
"401041001","1","10130105","1004207","1004208","1","10130104","10130101","1013","0.03","1.3","1004209","10130102","3","1004108","100000","710011","2","0","1004210","1004206","401040981","401040961","1.5","1004110","1","1","1001303","401040971","1004109","2","1004107","401040991","1.3","10130103","1","0","32","1004106"
"401041051","2","10130105","1004202","1004203","1","10130104","10130101","1013","0.06","1.8","1004204","10130102","10","1004103","100000","710011","5","0","1004205","1004201","401041031","401041011","2","1004105","1.4","2","1001303","401041021","1004104","4","1004102","401041041","1.8","10130103","1.4","0","33","1004101"
"401041101","2","10130105","1004207","1004208","1","10130104","10130101","1013","0.06","2.5","1004209","10130102","-1","1004108","100000","710011","12","0","1004210","1004206","401041081","401041061","3","1004110","2","3","1001303","401041071","1004109","11","1004107","401041091","2.5","10130103","2","0","34","1004106"
"401041151","1","10140105","1004202","1004203","1","10140104","10140101","1014","0.03","1.3","1004204","10140102","1","1004103","100000","710021","2","0","1004205","1004201","401041131","401041111","1.5","1004105","1","1","1001301","401041121","1004104","1","1004102","401041141","1.3","10140103","1","0","35","1004101"
"401041151","1","10140105","1004207","1004208","1","10140104","10140101","1014","0.03","1.3","1004209","10140102","3","1004108","100000","710021","2","0","1004210","1004206","401041131","401041111","1.5","1004110","1","1","1001303","401041121","1004109","2","1004107","401041141","1.3","10140103","1","0","36","1004106"
"401041201","2","10140105","1004202","1004203","1","10140104","10140101","1014","0.06","1.8","1004204","10140102","10","1004103","100000","710021","5","0","1004205","1004201","401041181","401041161","2","1004105","1.4","2","1001303","401041171","1004104","4","1004102","401041191","1.8","10140103","1.4","0","37","1004101"
"401041251","2","10140105","1004207","1004208","1","10140104","10140101","1014","0.06","2.5","1004209","10140102","-1","1004108","100000","710021","12","0","1004210","1004206","401041231","401041211","3","1004110","2","3","1001303","401041221","1004109","11","1004107","401041241","2.5","10140103","2","0","38","1004106"
"401041301","1","10150105","1004202","1004203","1","10150104","10150101","1015","0.03","1.3","1004204","10150102","1","1004103","100000","710031","2","0","1004205","1004201","401041281","401041261","1.5","1004105","1","1","1001301","401041271","1004104","1","1004102","401041291","1.3","10150103","1","0","39","1004101"
"401041301","1","10150105","1004207","1004208","1","10150104","10150101","1015","0.03","1.3","1004209","10150102","3","1004108","100000","710031","2","0","1004210","1004206","401041281","401041261","1.5","1004110","1","1","1001303","401041271","1004109","2","1004107","401041291","1.3","10150103","1","0","40","1004106"
"401041351","2","10150105","1004202","1004203","1","10150104","10150101","1015","0.06","1.8","1004204","10150102","10","1004103","100000","710031","5","0","1004205","1004201","401041331","401041311","2","1004105","1.4","2","1001303","401041321","1004104","4","1004102","401041341","1.8","10150103","1.4","0","41","1004101"
"401041401","2","10150105","1004207","1004208","1","10150104","10150101","1015","0.06","2.5","1004209","10150102","-1","1004108","100000","710031","12","0","1004210","1004206","401041381","401041361","3","1004110","2","3","1001303","401041371","1004109","11","1004107","401041391","2.5","10150103","2","0","42","1004106"
"401041451","1","10160105","1004202","1004203","1","10160104","10160101","1016","0.03","1.3","1004204","10160102","1","1004103","100000","710041","2","0","1004205","1004201","401041431","401041411","1.5","1004105","1","1","1001301","401041421","1004104","1","1004102","401041441","1.3","10160103","1","0","43","1004101"
"401041451","1","10160105","1004207","1004208","1","10160104","10160101","1016","0.03","1.3","1004209","10160102","3","1004108","100000","710041","2","0","1004210","1004206","401041431","401041411","1.5","1004110","1","1","1001303","401041421","1004109","2","1004107","401041441","1.3","10160103","1","0","44","1004106"
"401041501","2","10160105","1004207","1004208","1","10160104","10160101","1016","0.06","1.8","1004209","10160102","10","1004108","100000","710041","5","0","1004210","1004206","401041481","401041461","2","1004110","1.4","2","1001303","401041471","1004109","4","1004107","401041491","1.8","10160103","1.4","0","45","1004106"
"401041551","2","10160105","1004207","1004208","1","10160104","10160101","1016","0.06","2.5","1004209","10160102","-1","1004108","100000","710041","12","0","1004210","1004206","401041531","401041511","3","1004110","2","3","1001303","401041521","1004109","11","1004107","401041541","2.5","10160103","2","0","46","1004106"
"401041751","1","10170105","1004202","1004203","1","10170104","10170101","1017","0.03","1.3","1004204","10170102","1","1004103","100000","710051","2","0","1004205","1004201","401041731","401041711","1.5","1004105","1","1","1001301","401041721","1004104","1","1004102","401041741","1.3","10170103","1","0","47","1004101"
"401041751","1","10170105","1004207","1004208","1","10170104","10170101","1017","0.03","1.3","1004209","10170102","3","1004108","100000","710051","2","0","1004210","1004206","401041731","401041711","1.5","1004110","1","1","1001303","401041721","1004109","2","1004107","401041741","1.3","10170103","1","0","48","1004106"
"401041801","2","10170105","1004207","1004208","1","10170104","10170101","1017","0.06","1.8","1004209","10170102","10","1004108","100000","710051","5","0","1004210","1004206","401041781","401041761","2","1004110","1.4","2","1001303","401041771","1004109","4","1004107","401041791","1.8","10170103","1.4","0","49","1004106"
"401041851","2","10170105","1004207","1004208","1","10170104","10170101","1017","0.06","2.5","1004209","10170102","-1","1004108","100000","710051","12","0","1004210","1004206","401041831","401041811","3","1004110","2","3","1001303","401041821","1004109","11","1004107","401041841","2.5","10170103","2","0","50","1004106"
"401041901","1","10180105","1004202","1004203","1","10180104","10180101","1018","0.03","1.3","1004204","10180102","1","1004103","100000","710061","2","0","1004205","1004201","401041881","401041861","1.5","1004105","1","1","1001301","401041871","1004104","1","1004102","401041891","1.3","10180103","1","0","51","1004101"
"401041901","1","10180105","1004207","1004208","1","10180104","10180101","1018","0.03","1.3","1004209","10180102","3","1004108","100000","710061","2","0","1004210","1004206","401041881","401041861","1.5","1004110","1","1","1001303","401041871","1004109","2","1004107","401041891","1.3","10180103","1","0","52","1004106"
"401041951","2","10180105","1004207","1004208","1","10180104","10180101","1018","0.06","1.8","1004209","10180102","10","1004108","100000","710061","5","0","1004210","1004206","401041931","401041911","2","1004110","1.4","2","1001303","401041921","1004109","4","1004107","401041941","1.8","10180103","1.4","0","53","1004106"
"401042001","2","10180105","1004207","1004208","1","10180104","10180101","1018","0.06","2.5","1004209","10180102","-1","1004108","100000","710061","12","0","1004210","1004206","401041981","401041961","3","1004110","2","3","1001303","401041971","1004109","11","1004107","401041991","2.5","10180103","2","0","54","1004106"
"401042201","1","10190105","1004202","1004203","1","10190104","10190101","1019","0.03","1.3","1004204","10190102","1","1004103","1000000","710071","2","0","1004205","1004201","401042181","401042161","1.5","1004105","1","1","1001301","401042171","1004104","1","1004102","401042191","1.3","10190103","1","0","55","1004101"
"401042201","1","10190105","1004207","1004208","1","10190104","10190101","1019","0.03","1.3","1004209","10190102","3","1004108","1000000","710071","2","0","1004210","1004206","401042181","401042161","1.5","1004110","1","1","1001303","401042171","1004109","2","1004107","401042191","1.3","10190103","1","0","56","1004106"
"401042251","2","10190105","1004207","1004208","1","10190104","10190101","1019","0.06","1.8","1004209","10190102","10","1004108","1000000","710071","5","0","1004210","1004206","401042231","401042211","2","1004110","1.4","2","1001303","401042221","1004109","4","1004107","401042241","1.8","10190103","1.4","0","57","1004106"
"401042301","2","10190105","1004207","1004208","1","10190104","10190101","1019","0.06","2.5","1004209","10190102","-1","1004108","1000000","710071","12","0","1004210","1004206","401042281","401042261","3","1004110","2","3","1001303","401042271","1004109","11","1004107","401042291","2.5","10190103","2","0","58","1004106"
"401042501","1","10200105","1004202","1004203","1","10200104","10200101","1020","0.03","1.3","1004204","10200102","1","1004103","1000000","710081","2","0","1004205","1004201","401042481","401042461","1.5","1004105","1","1","1001301","401042471","1004104","1","1004102","401042491","1.3","10200103","1","0","59","1004101"
"401042501","1","10200105","1004207","1004208","1","10200104","10200101","1020","0.03","1.3","1004209","10200102","3","1004108","1000000","710081","2","0","1004210","1004206","401042481","401042461","1.5","1004110","1","1","1001303","401042471","1004109","2","1004107","401042491","1.3","10200103","1","0","60","1004106"
"401042551","2","10200105","1004207","1004208","1","10200104","10200101","1020","0.06","1.8","1004209","10200102","10","1004108","1000000","710081","5","0","1004210","1004206","401042531","401042511","2","1004110","1.4","2","1001303","401042521","1004109","4","1004107","401042541","1.8","10200103","1.4","0","61","1004106"
"401042601","2","10200105","1004207","1004208","1","10200104","10200101","1020","0.06","2.5","1004209","10200102","-1","1004108","1000000","710081","12","0","1004210","1004206","401042581","401042561","3","1004110","2","3","1001303","401042571","1004109","11","1004107","401042591","2.5","10200103","2","0","62","1004106"
"401042801","1","10210105","1004202","1004203","1","10210104","10210101","1021","0.03","1.4","1004204","10210102","1","1004103","1000000","710091","2","0","1004205","1004201","401042781","401042761","1.5","1004105","1.2","1","1001301","401042771","1004104","1","1004102","401042791","1.3","10210103","1.2","0","63","1004101"
"401042801","1","10210105","1004207","1004208","1","10210104","10210101","1021","0.03","1.4","1004209","10210102","3","1004108","1000000","710091","2","0","1004210","1004206","401042781","401042761","1.5","1004110","1.2","1","1001303","401042771","1004109","2","1004107","401042791","1.3","10210103","1.2","0","64","1004106"
"401042851","2","10210105","1004207","1004208","1","10210104","10210101","1021","0.06","1.9","1004209","10210102","10","1004108","1000000","710091","5","0","1004210","1004206","401042831","401042811","2","1004110","1.6","2","1001303","401042821","1004109","4","1004107","401042841","1.8","10210103","1.6","0","65","1004106"
"401042901","2","10210105","1004207","1004208","1","10210104","10210101","1021","0.06","2.4","1004209","10210102","-1","1004108","1000000","710091","12","0","1004210","1004206","401042881","401042861","2.6","1004110","2","3","1001303","401042871","1004109","11","1004107","401042891","2.4","10210103","2","0","66","1004106"
"401043151","1","10220105","1004202","1004203","1","10220104","10220101","1022","0.03","1.4","1004204","10220102","1","1004103","1000000","710101","2","0","1004205","1004201","401043131","401043111","1.5","1004105","1.2","1","1001301","401043121","1004104","1","1004102","401043141","1.3","10220103","1.2","0","67","1004101"
"401043151","1","10220105","1004207","1004208","1","10220104","10220101","1022","0.03","1.4","1004209","10220102","3","1004108","1000000","710101","2","0","1004210","1004206","401043131","401043111","1.5","1004110","1.2","1","1001303","401043121","1004109","2","1004107","401043141","1.3","10220103","1.2","0","68","1004106"
"401043201","2","10220105","1004207","1004208","1","10220104","10220101","1022","0.06","1.9","1004209","10220102","10","1004108","1000000","710101","5","0","1004210","1004206","401043181","401043161","2","1004110","1.6","2","1001303","401043171","1004109","4","1004107","401043191","1.8","10220103","1.6","0","69","1004106"
"401043251","2","10220105","1004207","1004208","1","10220104","10220101","1022","0.06","2.4","1004209","10220102","-1","1004108","1000000","710101","12","0","1004210","1004206","401043231","401043211","2.6","1004110","2","3","1001303","401043221","1004109","11","1004107","401043241","2.4","10220103","2","0","70","1004106"
"401043501","1","10230105","1004202","1004203","1","10230104","10230101","1023","0.03","1.4","1004204","10230102","1","1004103","1000000","710111","2","0","1004205","1004201","401043481","401043461","1.5","1004105","1.2","1","1001301","401043471","1004104","1","1004102","401043491","1.3","10230103","1.2","0","71","1004101"
"401043501","1","10230105","1004207","1004208","1","10230104","10230101","1023","0.03","1.4","1004209","10230102","3","1004108","1000000","710111","2","0","1004210","1004206","401043481","401043461","1.5","1004110","1.2","1","1001303","401043471","1004109","2","1004107","401043491","1.3","10230103","1.2","0","72","1004106"
"401043551","2","10230105","1004207","1004208","1","10230104","10230101","1023","0.06","1.9","1004209","10230102","10","1004108","1000000","710111","5","0","1004210","1004206","401043531","401043511","2","1004110","1.6","2","1001303","401043521","1004109","4","1004107","401043541","1.8","10230103","1.6","0","73","1004106"
"401043601","2","10230105","1004207","1004208","1","10230104","10230101","1023","0.06","2.4","1004209","10230102","-1","1004108","1000000","710111","12","0","1004210","1004206","401043581","401043561","2.6","1004110","2","3","1001303","401043571","1004109","11","1004107","401043591","2.4","10230103","2","0","74","1004106"
"401043801","1","10240105","1004202","1004203","1","10240104","10240101","1024","0.03","1.4","1004204","10240102","1","1004103","1000000","710121","1","0","1004205","1004201","401043781","401043761","1.5","1004105","1.2","1","1001301","401043771","1004104","1","1004102","401043791","1.3","10240103","1.2","0","75","1004101"
"401043801","1","10240105","1004207","1004208","1","10240104","10240101","1024","0.03","1.4","1004209","10240102","3","1004108","1000000","710121","1","0","1004210","1004206","401043781","401043761","1.5","1004110","1.2","1","1001303","401043771","1004109","2","1004107","401043791","1.3","10240103","1.2","0","76","1004106"
"401043851","2","10240105","1004207","1004208","1","10240104","10240101","1024","0.06","1.9","1004209","10240102","10","1004108","1000000","710121","4","0","1004210","1004206","401043831","401043811","2","1004110","1.6","2","1001303","401043821","1004109","4","1004107","401043841","1.8","10240103","1.6","0","77","1004106"
"401043901","2","10240105","1004207","1004208","1","10240104","10240101","1024","0.06","2.4","1004209","10240102","34","1004108","1000000","710121","11","0","1004210","1004206","401043881","401043861","2.6","1004110","2","3","1001303","401043871","1004109","11","1004107","401043891","2.4","10240103","2","0","78","1004106"
"401043951","2","10240105","1004207","1004208","1","10240104","10240101","1024","0.06","3.8","1004209","10240102","-1","1004108","1000000","710121","35","0","1004210","1004206","401043931","401043911","4","1004110","3.5","4","1001303","401043921","1004109","35","1004107","401043941","3.7","10240103","3.5","0","79","1004106"
