9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8
"1004204","710071","1","10070104","0","0","401040331","401040321","10070103","1001301","1","401040341","1.3","1","1004203","13","10070105","1.3","1","1007","100000","10070101","1004205","1","1","1","1.5","1004102","1004101","1004201","10070102","1004202","1004104","401040351","0.03","1004103","1","1004105","401040311"
"1004209","710071","1","10070104","0","0","401040381","401040371","10070103","1001303","2","401040391","1.8","1","1004208","14","10070105","1.8","-1","1007","100000","10070101","1004210","2","1.3","1","2","1004107","1004106","1004206","10070102","1004207","1004109","401040401","0.06","1004108","1.3","1004110","401040361"
"1004204","710081","1","10080104","0","0","401040431","401040421","10080103","1001301","1","401040441","1.3","1","1004203","15","10080105","1.3","1","1008","100000","10080101","1004205","1","1","1","1.5","1004102","1004101","1004201","10080102","1004202","1004104","401040451","0.03","1004103","1","1004105","401040411"
"1004209","710081","1","10080104","0","0","401040481","401040471","10080103","1001303","2","401040491","1.8","1","1004208","16","10080105","1.8","-1","1008","100000","10080101","1004210","2","1.3","1","2","1004107","1004106","1004206","10080102","1004207","1004109","401040501","0.06","1004108","1.3","1004110","401040461"
"1004204","710091","1","10090104","0","0","401040531","401040521","10090103","1001301","1","401040541","1.3","1","1004203","17","10090105","1.3","1","1009","100000","10090101","1004205","1","1","1","1.5","1004102","1004101","1004201","10090102","1004202","1004104","401040551","0.03","1004103","1","1004105","401040511"
"1004209","710091","1","10090104","0","0","401040581","401040571","10090103","1001303","2","401040591","1.8","1","1004208","18","10090105","1.8","5","1009","100000","10090101","1004210","2","1.4","1","2","1004107","1004106","1004206","10090102","1004207","1004109","401040601","0.06","1004108","1.4","1004110","401040561"
"1004204","710091","1","10090104","0","0","401040631","401040621","10090103","1001303","6","401040641","2.5","1","1004203","19","10090105","2.5","-1","1009","100000","10090101","1004205","2","2","1","3","1004102","1004101","1004201","10090102","1004202","1004104","401040651","0.06","1004103","2","1004105","401040611"
"1004209","710101","1","10100104","0","0","401011003","401011002","10100103","1001301","1","401011004","1.3","1","1004208","20","10100105","1.3","3","1010","100000","10100101","1004210","1","1","1","1.5","1004107","1004106","1004206","10100102","1004207","1004109","401011005","0.03","1004108","1","1004110","401011001"
"1004204","710101","1","10100104","0","0","401021003","401021002","10100103","1001303","4","401021004","1.8","1","1004203","21","10100105","1.8","10","1010","100000","10100101","1004205","2","1.4","1","2","1004102","1004101","1004201","10100102","1004202","1004104","401021005","0.06","1004103","1.4","1004105","401021001"
"1004209","710101","1","10100104","0","0","401031003","401031002","10100103","1001303","11","401031004","2.5","1","1004208","22","10100105","2.5","-1","1010","100000","10100101","1004210","2","2","1","3","1004107","1004106","1004206","10100102","1004207","1004109","401031005","0.06","1004108","2","1004110","401031001"
"1004204","710111","1","10110104","0","0","401040681","401040671","10110103","1001301","1","401040691","1.3","2","1004203","23","10110105","1.3","1","1011","100000","10110101","1004205","1","1","1","1.5","1004102","1004101","1004201","10110102","1004202","1004104","401040701","0.03","1004103","1","1004105","401040661"
"1004209","710111","1","10110104","0","0","401040681","401040671","10110103","1001303","2","401040691","1.3","2","1004208","24","10110105","1.3","3","1011","100000","10110101","1004210","1","1","1","1.5","1004107","1004106","1004206","10110102","1004207","1004109","401040701","0.03","1004108","1","1004110","401040661"
"1004204","710111","1","10110104","0","0","401040731","401040721","10110103","1001303","4","401040741","1.8","5","1004203","25","10110105","1.8","10","1011","100000","10110101","1004205","2","1.4","2","2","1004102","1004101","1004201","10110102","1004202","1004104","401040751","0.06","1004103","1.4","1004105","401040711"
"1004209","710111","1","10110104","0","0","401040781","401040771","10110103","1001303","11","401040791","2.5","12","1004208","26","10110105","2.5","-1","1011","100000","10110101","1004210","2","2","3","3","1004107","1004106","1004206","10110102","1004207","1004109","401040801","0.06","1004108","2","1004110","401040761"
"1004204","710121","1","10120104","0","0","401040831","401040821","10120103","1001301","1","401040841","1.3","2","1004203","27","10120105","1.3","1","1012","100000","10120101","1004205","1","1","1","1.5","1004102","1004101","1004201","10120102","1004202","1004104","401040851","0.03","1004103","1","1004105","401040811"
"1004209","710121","1","10120104","0","0","401040831","401040821","10120103","1001303","2","401040841","1.3","2","1004208","28","10120105","1.3","3","1012","100000","10120101","1004210","1","1","1","1.5","1004107","1004106","1004206","10120102","1004207","1004109","401040851","0.03","1004108","1","1004110","401040811"
"1004204","710121","1","10120104","0","0","401040881","401040871","10120103","1001303","4","401040891","1.8","5","1004203","29","10120105","1.8","10","1012","100000","10120101","1004205","2","1.4","2","2","1004102","1004101","1004201","10120102","1004202","1004104","401040901","0.06","1004103","1.4","1004105","401040861"
"1004209","710121","1","10120104","0","0","401040931","401040921","10120103","1001303","11","401040941","2.5","12","1004208","30","10120105","2.5","-1","1012","100000","10120101","1004210","2","2","3","3","1004107","1004106","1004206","10120102","1004207","1004109","401040951","0.06","1004108","2","1004110","401040911"
"1004204","710011","1","10130104","0","0","401040981","401040971","10130103","1001301","1","401040991","1.3","2","1004203","31","10130105","1.3","1","1013","100000","10130101","1004205","1","1","1","1.5","1004102","1004101","1004201","10130102","1004202","1004104","401041001","0.03","1004103","1","1004105","401040961"
"1004209","710011","1","10130104","0","0","401040981","401040971","10130103","1001303","2","401040991","1.3","2","1004208","32","10130105","1.3","3","1013","100000","10130101","1004210","1","1","1","1.5","1004107","1004106","1004206","10130102","1004207","1004109","401041001","0.03","1004108","1","1004110","401040961"
"1004204","710011","1","10130104","0","0","401041031","401041021","10130103","1001303","4","401041041","1.8","5","1004203","33","10130105","1.8","10","1013","100000","10130101","1004205","2","1.4","2","2","1004102","1004101","1004201","10130102","1004202","1004104","401041051","0.06","1004103","1.4","1004105","401041011"
"1004209","710011","1","10130104","0","0","401041081","401041071","10130103","1001303","11","401041091","2.5","12","1004208","34","10130105","2.5","-1","1013","100000","10130101","1004210","2","2","3","3","1004107","1004106","1004206","10130102","1004207","1004109","401041101","0.06","1004108","2","1004110","401041061"
"1004204","710021","1","10140104","0","0","401041131","401041121","10140103","1001301","1","401041141","1.3","2","1004203","35","10140105","1.3","1","1014","100000","10140101","1004205","1","1","1","1.5","1004102","1004101","1004201","10140102","1004202","1004104","401041151","0.03","1004103","1","1004105","401041111"
"1004209","710021","1","10140104","0","0","401041131","401041121","10140103","1001303","2","401041141","1.3","2","1004208","36","10140105","1.3","3","1014","100000","10140101","1004210","1","1","1","1.5","1004107","1004106","1004206","10140102","1004207","1004109","401041151","0.03","1004108","1","1004110","401041111"
"1004204","710021","1","10140104","0","0","401041181","401041171","10140103","1001303","4","401041191","1.8","5","1004203","37","10140105","1.8","10","1014","100000","10140101","1004205","2","1.4","2","2","1004102","1004101","1004201","10140102","1004202","1004104","401041201","0.06","1004103","1.4","1004105","401041161"
"1004209","710021","1","10140104","0","0","401041231","401041221","10140103","1001303","11","401041241","2.5","12","1004208","38","10140105","2.5","-1","1014","100000","10140101","1004210","2","2","3","3","1004107","1004106","1004206","10140102","1004207","1004109","401041251","0.06","1004108","2","1004110","401041211"
"1004204","710031","1","10150104","0","0","401041281","401041271","10150103","1001301","1","401041291","1.3","2","1004203","39","10150105","1.3","1","1015","100000","10150101","1004205","1","1","1","1.5","1004102","1004101","1004201","10150102","1004202","1004104","401041301","0.03","1004103","1","1004105","401041261"
"1004209","710031","1","10150104","0","0","401041281","401041271","10150103","1001303","2","401041291","1.3","2","1004208","40","10150105","1.3","3","1015","100000","10150101","1004210","1","1","1","1.5","1004107","1004106","1004206","10150102","1004207","1004109","401041301","0.03","1004108","1","1004110","401041261"
"1004204","710031","1","10150104","0","0","401041331","401041321","10150103","1001303","4","401041341","1.8","5","1004203","41","10150105","1.8","10","1015","100000","10150101","1004205","2","1.4","2","2","1004102","1004101","1004201","10150102","1004202","1004104","401041351","0.06","1004103","1.4","1004105","401041311"
"1004209","710031","1","10150104","0","0","401041381","401041371","10150103","1001303","11","401041391","2.5","12","1004208","42","10150105","2.5","-1","1015","100000","10150101","1004210","2","2","3","3","1004107","1004106","1004206","10150102","1004207","1004109","401041401","0.06","1004108","2","1004110","401041361"
"1004204","710041","1","10160104","0","0","401041431","401041421","10160103","1001301","1","401041441","1.3","2","1004203","43","10160105","1.3","1","1016","100000","10160101","1004205","1","1","1","1.5","1004102","1004101","1004201","10160102","1004202","1004104","401041451","0.03","1004103","1","1004105","401041411"
"1004209","710041","1","10160104","0","0","401041431","401041421","10160103","1001303","2","401041441","1.3","2","1004208","44","10160105","1.3","3","1016","100000","10160101","1004210","1","1","1","1.5","1004107","1004106","1004206","10160102","1004207","1004109","401041451","0.03","1004108","1","1004110","401041411"
"1004209","710041","1","10160104","0","0","401041481","401041471","10160103","1001303","4","401041491","1.8","5","1004208","45","10160105","1.8","10","1016","100000","10160101","1004210","2","1.4","2","2","1004107","1004106","1004206","10160102","1004207","1004109","401041501","0.06","1004108","1.4","1004110","401041461"
"1004209","710041","1","10160104","0","0","401041531","401041521","10160103","1001303","11","401041541","2.5","12","1004208","46","10160105","2.5","-1","1016","100000","10160101","1004210","2","2","3","3","1004107","1004106","1004206","10160102","1004207","1004109","401041551","0.06","1004108","2","1004110","401041511"
"1004204","710051","1","10170104","0","0","401041731","401041721","10170103","1001301","1","401041741","1.3","2","1004203","47","10170105","1.3","1","1017","100000","10170101","1004205","1","1","1","1.5","1004102","1004101","1004201","10170102","1004202","1004104","401041751","0.03","1004103","1","1004105","401041711"
"1004209","710051","1","10170104","0","0","401041731","401041721","10170103","1001303","2","401041741","1.3","2","1004208","48","10170105","1.3","3","1017","100000","10170101","1004210","1","1","1","1.5","1004107","1004106","1004206","10170102","1004207","1004109","401041751","0.03","1004108","1","1004110","401041711"
"1004209","710051","1","10170104","0","0","401041781","401041771","10170103","1001303","4","401041791","1.8","5","1004208","49","10170105","1.8","10","1017","100000","10170101","1004210","2","1.4","2","2","1004107","1004106","1004206","10170102","1004207","1004109","401041801","0.06","1004108","1.4","1004110","401041761"
"1004209","710051","1","10170104","0","0","401041831","401041821","10170103","1001303","11","401041841","2.5","12","1004208","50","10170105","2.5","-1","1017","100000","10170101","1004210","2","2","3","3","1004107","1004106","1004206","10170102","1004207","1004109","401041851","0.06","1004108","2","1004110","401041811"
"1004204","710061","1","10180104","0","0","401041881","401041871","10180103","1001301","1","401041891","1.3","2","1004203","51","10180105","1.3","1","1018","100000","10180101","1004205","1","1","1","1.5","1004102","1004101","1004201","10180102","1004202","1004104","401041901","0.03","1004103","1","1004105","401041861"
"1004209","710061","1","10180104","0","0","401041881","401041871","10180103","1001303","2","401041891","1.3","2","1004208","52","10180105","1.3","3","1018","100000","10180101","1004210","1","1","1","1.5","1004107","1004106","1004206","10180102","1004207","1004109","401041901","0.03","1004108","1","1004110","401041861"
"1004209","710061","1","10180104","0","0","401041931","401041921","10180103","1001303","4","401041941","1.8","5","1004208","53","10180105","1.8","10","1018","100000","10180101","1004210","2","1.4","2","2","1004107","1004106","1004206","10180102","1004207","1004109","401041951","0.06","1004108","1.4","1004110","401041911"
"1004209","710061","1","10180104","0","0","401041981","401041971","10180103","1001303","11","401041991","2.5","12","1004208","54","10180105","2.5","-1","1018","100000","10180101","1004210","2","2","3","3","1004107","1004106","1004206","10180102","1004207","1004109","401042001","0.06","1004108","2","1004110","401041961"
"1004204","710071","1","10190104","0","0","401042181","401042171","10190103","1001301","1","401042191","1.3","2","1004203","55","10190105","1.3","1","1019","1000000","10190101","1004205","1","1","1","1.5","1004102","1004101","1004201","10190102","1004202","1004104","401042201","0.03","1004103","1","1004105","401042161"
"1004209","710071","1","10190104","0","0","401042181","401042171","10190103","1001303","2","401042191","1.3","2","1004208","56","10190105","1.3","3","1019","1000000","10190101","1004210","1","1","1","1.5","1004107","1004106","1004206","10190102","1004207","1004109","401042201","0.03","1004108","1","1004110","401042161"
"1004209","710071","1","10190104","0","0","401042231","401042221","10190103","1001303","4","401042241","1.8","5","1004208","57","10190105","1.8","10","1019","1000000","10190101","1004210","2","1.4","2","2","1004107","1004106","1004206","10190102","1004207","1004109","401042251","0.06","1004108","1.4","1004110","401042211"
"1004209","710071","1","10190104","0","0","401042281","401042271","10190103","1001303","11","401042291","2.5","12","1004208","58","10190105","2.5","-1","1019","1000000","10190101","1004210","2","2","3","3","1004107","1004106","1004206","10190102","1004207","1004109","401042301","0.06","1004108","2","1004110","401042261"
"1004204","710081","1","10200104","0","0","401042481","401042471","10200103","1001301","1","401042491","1.3","2","1004203","59","10200105","1.3","1","1020","1000000","10200101","1004205","1","1","1","1.5","1004102","1004101","1004201","10200102","1004202","1004104","401042501","0.03","1004103","1","1004105","401042461"
"1004209","710081","1","10200104","0","0","401042481","401042471","10200103","1001303","2","401042491","1.3","2","1004208","60","10200105","1.3","3","1020","1000000","10200101","1004210","1","1","1","1.5","1004107","1004106","1004206","10200102","1004207","1004109","401042501","0.03","1004108","1","1004110","401042461"
"1004209","710081","1","10200104","0","0","401042531","401042521","10200103","1001303","4","401042541","1.8","5","1004208","61","10200105","1.8","10","1020","1000000","10200101","1004210","2","1.4","2","2","1004107","1004106","1004206","10200102","1004207","1004109","401042551","0.06","1004108","1.4","1004110","401042511"
"1004209","710081","1","10200104","0","0","401042581","401042571","10200103","1001303","11","401042591","2.5","12","1004208","62","10200105","2.5","-1","1020","1000000","10200101","1004210","2","2","3","3","1004107","1004106","1004206","10200102","1004207","1004109","401042601","0.06","1004108","2","1004110","401042561"
"1004204","710091","1","10210104","0","0","401042781","401042771","10210103","1001301","1","401042791","1.4","2","1004203","63","10210105","1.3","1","1021","1000000","10210101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10210102","1004202","1004104","401042801","0.03","1004103","1.2","1004105","401042761"
"1004209","710091","1","10210104","0","0","401042781","401042771","10210103","1001303","2","401042791","1.4","2","1004208","64","10210105","1.3","3","1021","1000000","10210101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10210102","1004207","1004109","401042801","0.03","1004108","1.2","1004110","401042761"
"1004209","710091","1","10210104","0","0","401042831","401042821","10210103","1001303","4","401042841","1.9","5","1004208","65","10210105","1.8","10","1021","1000000","10210101","1004210","2","1.6","2","2","1004107","1004106","1004206","10210102","1004207","1004109","401042851","0.06","1004108","1.6","1004110","401042811"
"1004209","710091","1","10210104","0","0","401042881","401042871","10210103","1001303","11","401042891","2.4","12","1004208","66","10210105","2.4","-1","1021","1000000","10210101","1004210","2","2","3","2.6","1004107","1004106","1004206","10210102","1004207","1004109","401042901","0.06","1004108","2","1004110","401042861"
"1004204","710101","1","10220104","0","0","401043131","401043121","10220103","1001301","1","401043141","1.4","2","1004203","67","10220105","1.3","1","1022","1000000","10220101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10220102","1004202","1004104","401043151","0.03","1004103","1.2","1004105","401043111"
"1004209","710101","1","10220104","0","0","401043131","401043121","10220103","1001303","2","401043141","1.4","2","1004208","68","10220105","1.3","3","1022","1000000","10220101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10220102","1004207","1004109","401043151","0.03","1004108","1.2","1004110","401043111"
"1004209","710101","1","10220104","0","0","401043181","401043171","10220103","1001303","4","401043191","1.9","5","1004208","69","10220105","1.8","10","1022","1000000","10220101","1004210","2","1.6","2","2","1004107","1004106","1004206","10220102","1004207","1004109","401043201","0.06","1004108","1.6","1004110","401043161"
"1004209","710101","1","10220104","0","0","401043231","401043221","10220103","1001303","11","401043241","2.4","12","1004208","70","10220105","2.4","-1","1022","1000000","10220101","1004210","2","2","3","2.6","1004107","1004106","1004206","10220102","1004207","1004109","401043251","0.06","1004108","2","1004110","401043211"
"1004204","710111","1","10230104","0","0","401043481","401043471","10230103","1001301","1","401043491","1.4","2","1004203","71","10230105","1.3","1","1023","1000000","10230101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10230102","1004202","1004104","401043501","0.03","1004103","1.2","1004105","401043461"
"1004209","710111","1","10230104","0","0","401043481","401043471","10230103","1001303","2","401043491","1.4","2","1004208","72","10230105","1.3","3","1023","1000000","10230101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10230102","1004207","1004109","401043501","0.03","1004108","1.2","1004110","401043461"
"1004209","710111","1","10230104","0","0","401043531","401043521","10230103","1001303","4","401043541","1.9","5","1004208","73","10230105","1.8","10","1023","1000000","10230101","1004210","2","1.6","2","2","1004107","1004106","1004206","10230102","1004207","1004109","401043551","0.06","1004108","1.6","1004110","401043511"
"1004209","710111","1","10230104","0","0","401043581","401043571","10230103","1001303","11","401043591","2.4","12","1004208","74","10230105","2.4","-1","1023","1000000","10230101","1004210","2","2","3","2.6","1004107","1004106","1004206","10230102","1004207","1004109","401043601","0.06","1004108","2","1004110","401043561"
"1004204","710121","1","10240104","0","0","401043781","401043771","10240103","1001301","1","401043791","1.4","1","1004203","75","10240105","1.3","1","1024","1000000","10240101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10240102","1004202","1004104","401043801","0.03","1004103","1.2","1004105","401043761"
"1004209","710121","1","10240104","0","0","401043781","401043771","10240103","1001303","2","401043791","1.4","1","1004208","76","10240105","1.3","3","1024","1000000","10240101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10240102","1004207","1004109","401043801","0.03","1004108","1.2","1004110","401043761"
"1004209","710121","1","10240104","0","0","401043831","401043821","10240103","1001303","4","401043841","1.9","4","1004208","77","10240105","1.8","10","1024","1000000","10240101","1004210","2","1.6","2","2","1004107","1004106","1004206","10240102","1004207","1004109","401043851","0.06","1004108","1.6","1004110","401043811"
"1004209","710121","1","10240104","0","0","401043881","401043871","10240103","1001303","11","401043891","2.4","11","1004208","78","10240105","2.4","34","1024","1000000","10240101","1004210","2","2","3","2.6","1004107","1004106","1004206","10240102","1004207","1004109","401043901","0.06","1004108","2","1004110","401043861"
"1004209","710121","1","10240104","0","0","401043931","401043921","10240103","1001303","35","401043941","3.8","35","1004208","79","10240105","3.7","-1","1024","1000000","10240101","1004210","2","3.5","4","4","1004107","1004106","1004206","10240102","1004207","1004109","401043951","0.06","1004108","3.5","1004110","401043911"
