0d6b6df6597701a906669feea3334a455ecdc6864057ffd1446e613be7e7b0c5,31c90ed0dbe9c4de1324d8608aaffb70f73ab187d93dc8fcab26a03f4177a637,5f69b1786dab5a2cdc2c9152a1b96ad238355ccf3050bb5414dc3270b0c02103,31ec652da7ca1e1d859b974e072dca37b00dfda72abfa3dfd093a61f2204b5ea,28006a908a2f4c509d7347b36387a688edf61af7f5c52bc46b45504f270ff6ed,bff81f48fe9318150db4cf636d191286c5717dd32cfa816964c05a37656b65be,59b66cba177b29521654a1bd506a8b4548a512e78d5621e168cd41babc68c190,bd8e3e324bab2872a6bf5136dccc08cc54f5a073b2099c58bf1a218aa0b1e8ea,bda853361a412e21a49f62ad9221c80f0a64c1de0f36e96a943ca57486a3b2b1,135e377fb8fc936c3215d774f7389e7687a7464f7659994ec610823c8b4348d6,30523f070ba85e1eeb04567cbb9fb0d677a4b81f64a1fe61873752f9a8a42cd8,b107d37d50e1a36881d0784fc48d590d66586c7865bf7e19b207974892b2f28a,604f4936d083c4427cca0cf919a5d1af382fc0b60aad0fc53973903afa4c382e,fb6b0efc275fc7de149d783e5d1c61521764e259050b4889bc21a964e3d4ea57,05c194cdc40408e41e677ab6a777624d2a399e9f11d3a8f47ec0086412ae7204,64771c1aa42f8ba28f96ed54a77496f21d684b9ac0117cdefaf4b5e246a565a5,b7bcb0df1448a85d54541ded1ed4f2533437d032d09b36913ab7e52f16437a0c,a110b008ada9b9935612e3659ac773105f7c3b4cf52121257eb315405cd01b55,14f987a1c692f125fdbd1c6138b85aac232f218bb2bd68636ff3f769acab1563,7293d4eb48e9f7b53f664bacca032ee4fdb4f511d09a4b13ed3892c38bac3268,60e9b68cd6324d276223364fb7ef36f18ab9e8e1d8a03534a8a84e5b3da6bef3,eadf18d7df9cb09a488aebe554f8ef9949363cf0a2711df5955692891a3e6703,56e4dd69851fe4598c0270231fc97bbfd67cda0d037ef10a4810890be4bd0cfc,184b4473ee92de4b6996e318d31d3ebc192415976a2ae8fc7ed4575334593557,1475763bf5902c1702598c1a4895999bad9d3eb3532302a73c6cd2c33d21fb1f
"5002001","小小甜心大冒險 第2話","0","2018/10/03 16:00:00","0","0","2","0","0","0","31020","5002","91002","5002002","0","0","0","0","0","8","20","1","重修舊好的食譜","1","2030/12/31 23:59:59"
"5002002","小小甜心大冒險 第3話","0","2018/10/03 16:00:00","0","0","2","0","0","0","31004","5002","91002","5002003","0","0","0","0","0","8","20","1","禊探險隊出發！","1","2030/12/31 23:59:59"
"5002003","小小甜心大冒險 第4話","0","2018/10/03 16:00:00","0","0","2","0","0","0","31020","5002","91002","5002004","0","0","0","0","0","8","20","1","迷宮陷阱千鈞一髮！","1","2030/12/31 23:59:59"
"5002004","小小甜心大冒險 第5話","0","2018/10/03 16:00:00","0","0","2","1","0","0","31004","5002","91002","5002005","0","0","0","55002005","0","8","20","1","想傳達的情感","1","2030/12/31 23:59:59"
"5002005","小小甜心大冒險 第6話","0","2018/10/03 16:00:00","0","0","2","1","0","0","31020","5002","91002","5002006","0","0","0","55002006","0","8","20","1","小小甜心大作戰！","1","2030/12/31 23:59:59"
"5002006","小小甜心大冒險 尾聲","0","2018/10/03 16:00:00","0","0","2","0","0","0","31004","5002","91002","5002007","0","0","0","0","0","8","20","1","以滿分的笑容","1","2030/12/31 23:59:59"
"0","吸血鬼獵人 with伊莉亞 序章","0","2018/11/01 15:59:59","0","0","2","0","0","0","31017","5003","91002","5003000","0","0","0","0","0","8","20","1","甦醒的傳說","1","2030/12/31 23:59:59"
"5003000","吸血鬼獵人 with伊莉亞 第1話","0","2018/11/01 15:59:59","0","0","2","0","0","0","31010","5003","91002","5003001","0","0","0","0","0","8","20","1","尋求超越傳說之物","1","2030/12/31 23:59:59"
"5003001","吸血鬼獵人 with伊莉亞 第2話","0","2018/11/01 15:59:59","0","0","2","0","0","0","31017","5003","91002","5003002","0","0","0","0","0","8","20","1","旅途的同伴是吸血鬼","1","2030/12/31 23:59:59"
"5003002","吸血鬼獵人 with伊莉亞 第3話","0","2018/11/01 15:59:59","0","0","2","0","0","0","31010","5003","91002","5003003","0","0","0","0","0","8","20","1","找尋密林中的蔬菜","1","2030/12/31 23:59:59"
"5003003","吸血鬼獵人 with伊莉亞 第4話","0","2018/11/01 15:59:59","0","0","2","0","0","0","31017","5003","91002","5003004","0","0","0","0","0","8","20","1","尋求魔物之角","1","2030/12/31 23:59:59"
"5003004","吸血鬼獵人 with伊莉亞 第5話","0","2018/11/01 15:59:59","0","0","2","0","0","0","31010","5003","91002","5003005","0","0","0","0","0","8","20","1","與傳說的相遇","1","2030/12/31 23:59:59"
"5003005","吸血鬼獵人 with伊莉亞 第6話","0","2018/11/01 15:59:59","0","0","2","1","0","0","31017","5003","91002","5003006","0","0","0","55003006","0","8","20","1","Dear‧吸血鬼","1","2030/12/31 23:59:59"
"5003006","吸血鬼獵人 with伊莉亞 尾聲","0","2018/11/01 15:59:59","0","0","2","0","0","0","31010","5003","91002","5003007","0","0","0","0","0","8","20","1","大家一起開烏龍麵派對","1","2030/12/31 23:59:59"
"0","危險的假期！海岸邊的美食公主 序章","0","2018/12/01 16:00:00","0","0","2","0","0","0","31028","5004","91002","5004000","0","0","0","0","0","8","20","1","前往「迷人的南國之旅」！","1","2030/12/31 23:59:59"
"5004000","危險的假期！海岸邊的美食公主 第1話","0","2018/12/01 16:00:00","0","0","2","0","0","0","31076","5004","91002","5004001","0","0","0","0","0","8","20","1","盛夏的失蹤事件","1","2030/12/31 23:59:59"
"5004001","危險的假期！海岸邊的美食公主 第2話","0","2018/12/01 16:00:00","0","0","2","0","0","0","31028","5004","91002","5004002","0","0","0","0","0","8","20","1","那個時候，女僕看見了！","1","2030/12/31 23:59:59"
"5004002","危險的假期！海岸邊的美食公主 第3話","0","2018/12/01 16:00:00","0","0","2","0","0","0","31076","5004","91002","5004003","0","0","0","0","0","8","20","1","海邊作戰會議","1","2030/12/31 23:59:59"
"5004003","危險的假期！海岸邊的美食公主 第4話","0","2018/12/01 16:00:00","0","0","2","0","0","0","31028","5004","91002","5004004","0","0","0","0","0","8","20","1","為了拯救的深潛","1","2030/12/31 23:59:59"
"5004004","危險的假期！海岸邊的美食公主 第5話","0","2018/12/01 16:00:00","0","0","2","1","0","0","31076","5004","91002","5004005","0","0","0","55004005","0","8","20","1","充滿謎團的海底遺跡","1","2030/12/31 23:59:59"
"5004005","危險的假期！海岸邊的美食公主 第6話","0","2018/12/01 16:00:00","0","0","2","0","0","0","31028","5004","91002","5004006","0","0","0","0","0","8","20","1","美食殿堂的作戰","1","2030/12/31 23:59:59"
"5004006","危險的假期！海岸邊的美食公主 終章","0","2018/12/01 16:00:00","0","0","2","0","0","0","31076","5004","91002","5004007","0","0","0","0","0","8","20","1","幸腹烤肉，開場！","1","2030/12/31 23:59:59"
"0","珠希和美冬的無人島０盧幣生活 序章","0","2019/01/03 16:00:00","0","0","2","0","0","0","31032","5005","91002","5005000","0","0","0","0","0","8","20","1","實現願望之島","1","2030/12/31 14:59:59"
"5005000","珠希和美冬的無人島０盧幣生活 第1話","0","2019/01/03 16:00:00","0","0","2","0","0","0","31080","5005","91002","5005001","0","0","0","0","0","8","20","1","無法逃離的無人島","1","2030/12/31 14:59:59"
"5005001","珠希和美冬的無人島０盧幣生活 第2話","0","2019/01/03 16:00:00","0","0","2","0","0","0","31032","5005","91002","5005002","0","0","0","0","0","8","20","1","魅惑的夢想空間","1","2030/12/31 14:59:59"
"5005002","珠希和美冬的無人島０盧幣生活 第3話","0","2019/01/03 16:00:00","0","0","2","0","0","0","31080","5005","91002","5005003","0","0","0","0","0","8","20","1","貪婪的樂園生活","1","2030/12/31 14:59:59"
"5005003","珠希和美冬的無人島０盧幣生活 第4話","0","2019/01/03 16:00:00","0","0","2","0","0","0","31032","5005","91002","5005004","0","0","0","0","0","8","20","1","樂園的真實","1","2030/12/31 14:59:59"
"5005004","珠希和美冬的無人島０盧幣生活 第5話","0","2019/01/03 16:00:00","0","0","2","0","0","0","31080","5005","91002","5005005","0","0","0","0","0","8","20","1","樂園的閉幕","1","2030/12/31 14:59:59"
"5005005","珠希和美冬的無人島０盧幣生活 第6話","0","2019/01/03 16:00:00","0","0","2","1","0","0","31032","5005","91002","5005006","0","0","0","55005006","0","8","20","1","對決！島鯨！","1","2030/12/31 14:59:59"
"5005006","珠希和美冬的無人島０盧幣生活 終章","0","2019/01/03 16:00:00","0","0","2","0","0","0","31080","5005","91002","5005007","0","0","0","0","0","8","20","1","Come back 夢之島！？","1","2030/12/31 14:59:59"
"0","黑鐵的亡靈 序幕","0","2019/02/01 12:00:00","0","0","2","0","0","0","31034","5006","91002","5006000","0","0","0","0","0","8","20","1","團長的孤獨","1","2030/12/31 14:59:59"
"5006000","黑鐵的亡靈 第1話","0","2019/02/01 12:00:00","0","0","2","0","0","0","31047","5006","91002","5006001","0","0","0","0","0","8","20","1","未曾消失的遺恨","1","2030/12/31 14:59:59"
"5006001","黑鐵的亡靈 第2話","0","2019/02/01 12:00:00","0","0","2","0","0","0","31034","5006","91002","5006002","0","0","0","0","0","8","20","1","疑神疑鬼","1","2030/12/31 14:59:59"
"5006002","黑鐵的亡靈 第3話","0","2019/02/01 12:00:00","0","0","2","0","0","0","31047","5006","91002","5006003","0","0","0","0","0","8","20","1","徘徊的盔甲","1","2030/12/31 14:59:59"
"5006003","黑鐵的亡靈 第4話","0","2019/02/01 12:00:00","0","0","2","0","0","0","31034","5006","91002","5006004","0","0","0","0","0","8","20","1","被釋放的惡夢","1","2030/12/31 14:59:59"
"5006004","黑鐵的亡靈 第5話","0","2019/02/01 12:00:00","0","0","2","0","0","0","31047","5006","91002","5006005","0","0","0","0","0","8","20","1","獸人街的暴動","1","2030/12/31 14:59:59"
"5006005","黑鐵的亡靈 第6話","0","2019/02/01 12:00:00","0","0","2","0","0","0","31034","5006","91002","5006006","0","0","0","0","0","8","20","1","正義所在之處","1","2030/12/31 14:59:59"
"5006006","黑鐵的亡靈 終幕","0","2019/02/01 12:00:00","0","0","2","0","0","0","31047","5006","91002","5006007","0","0","0","0","0","8","20","1","暢談未來理想圖","1","2030/12/31 14:59:59"
"0","不給布丁就搗蛋！約定的萬聖節派對 序章","0","2019/03/06 14:00:00","0","0","2","0","0","0","31022","5007","91002","5007000","0","0","0","0","0","8","20","1","漫漫長夜的開端","1","2030/12/31 14:59:59"
"5007000","不給布丁就搗蛋！約定的萬聖節派對 第1話","0","2019/03/06 14:00:00","0","0","2","0","0","0","31082","5007","91002","5007001","0","0","0","0","0","8","20","1","我是傑克！","1","2030/12/31 14:59:59"
"5007001","不給布丁就搗蛋！約定的萬聖節派對 第2話","0","2019/03/06 14:00:00","0","0","2","0","0","0","31022","5007","91002","5007002","0","0","0","0","0","8","20","1","新的附身對象","1","2030/12/31 14:59:59"
"5007002","不給布丁就搗蛋！約定的萬聖節派對 第3話","0","2019/03/06 14:00:00","0","0","2","0","0","0","31082","5007","91002","5007003","0","0","0","0","0","8","20","1","祕密的日記","1","2030/12/31 14:59:59"
"5007003","不給布丁就搗蛋！約定的萬聖節派對 第4話","0","2019/03/06 14:00:00","0","0","2","0","0","0","31022","5007","91002","5007004","0","0","0","0","0","8","20","1","入魂！　忍奪回作戰","1","2030/12/31 14:59:59"
"5007004","不給布丁就搗蛋！約定的萬聖節派對 第5話","0","2019/03/06 14:00:00","0","0","2","0","0","0","31082","5007","91002","5007005","0","0","0","0","0","8","20","1","究極的選擇","1","2030/12/31 14:59:59"
"5007005","不給布丁就搗蛋！約定的萬聖節派對 第6話","0","2019/03/06 14:00:00","0","0","2","0","0","0","31022","5007","91002","5007006","0","0","0","0","0","8","20","1","真正的萬聖節之夜","1","2030/12/31 14:59:59"
"5007006","不給布丁就搗蛋！約定的萬聖節派對 終章","0","2019/03/06 14:00:00","0","0","2","0","0","0","31082","5007","91002","5007007","0","0","0","0","0","8","20","1","被最愛之物包圍著","1","2030/12/31 14:59:59"
"0","暮光破壞者 序幕","0","2019/04/03 16:00:00","0","0","2","0","0","0","31051","5008","91002","5008000","0","0","0","0","0","8","20","1","狂風暴雨的旅途","1","2030/12/31 14:59:59"
"5008000","暮光破壞者 第1話","0","2019/04/03 16:00:00","0","0","2","0","0","0","31009","5008","91002","5008001","0","0","0","0","0","8","20","1","被絕望所統治的村落","1","2030/12/31 14:59:59"
"5008001","暮光破壞者 第2話","0","2019/04/03 16:00:00","0","0","2","0","0","0","31051","5008","91002","5008002","0","0","0","0","0","8","20","1","可疑的洞窟","1","2030/12/31 14:59:59"
"5008002","暮光破壞者 第3話","0","2019/04/03 16:00:00","0","0","2","0","0","0","31009","5008","91002","5008003","0","0","0","0","0","8","20","1","天下沒有白吃的午餐","1","2030/12/31 14:59:59"
"5008003","暮光破壞者 第4話","0","2019/04/03 16:00:00","0","0","2","0","0","0","31051","5008","91002","5008004","0","0","0","0","0","8","20","1","惡徒們的陰謀","1","2030/12/31 14:59:59"
"5008004","暮光破壞者 第5話","0","2019/04/03 16:00:00","0","0","2","0","0","0","31009","5008","91002","5008005","0","0","0","0","0","8","20","1","反擊的狼煙","1","2030/12/31 14:59:59"
"5008005","暮光破壞者 第6話","0","2019/04/03 16:00:00","0","0","2","0","0","0","31051","5008","91002","5008006","0","0","0","0","0","8","20","1","巨大武器與復仇之刃","1","2030/12/31 14:59:59"
"5008006","暮光破壞者 終幕","0","2019/04/03 16:00:00","0","0","2","0","0","0","31009","5008","91002","5008007","0","0","0","0","0","8","20","1","無盡的旅途","1","2030/12/31 14:59:59"
"0","忘却的頌歌 序幕","0","2019/05/02 16:00:00","0","0","2","0","0","0","31029","5009","91002","5009000","0","0","0","0","0","8","20","1","冬空的嘆歌","1","2030/12/31 14:59:59"
"5009000","忘却的頌歌 第1話","0","2019/05/02 16:00:00","0","0","2","0","0","0","31085","5009","91002","5009001","0","0","0","0","0","8","20","1","沉睡的歌姬","1","2030/12/31 14:59:59"
"5009001","忘却的頌歌 第2話","0","2019/05/02 16:00:00","0","0","2","0","0","0","31029","5009","91002","5009002","0","0","0","0","0","8","20","1","野獸的饗宴","1","2030/12/31 14:59:59"
"5009002","忘却的頌歌 第3話","0","2019/05/02 16:00:00","0","0","2","0","0","0","31085","5009","91002","5009003","0","0","0","0","0","8","20","1","以歌曲點綴的回憶","1","2030/12/31 14:59:59"
"5009003","忘却的頌歌 第4話","0","2019/05/02 16:00:00","0","0","2","0","0","0","31029","5009","91002","5009004","0","0","0","0","0","8","20","1","回憶之歌要和家人一起唱","1","2030/12/31 14:59:59"
"5009004","忘却的頌歌 第5話","0","2019/05/02 16:00:00","0","0","2","0","0","0","31085","5009","91002","5009005","0","0","0","0","0","8","20","1","記憶的大精靈霧奇","1","2030/12/31 14:59:59"
"5009005","忘却的頌歌 第6話","0","2019/05/02 16:00:00","0","0","2","0","0","0","31029","5009","91002","5009006","0","0","0","0","0","8","20","1","追憶的珍貴回憶","1","2030/12/31 14:59:59"
"5009006","忘却的頌歌 終幕","0","2019/05/02 16:00:00","0","0","2","0","0","0","31085","5009","91002","5009007","0","0","0","0","0","8","20","1","平安夜的慈愛頌歌","1","2030/12/31 14:59:59"
"0","新春破曉之星大危機！ 序幕","0","2019/06/03 16:00:00","0","0","2","0","0","0","31002","5010","91002","5010000","0","0","0","0","0","8","20","1","一年之末的約定","1","2030/12/31 14:59:59"
"5010000","新春破曉之星大危機！ 第1話","0","2019/06/03 16:00:00","0","0","2","0","0","0","31089","5010","91002","5010001","0","0","0","0","0","8","20","1","創造今年最後的回憶","1","2030/12/31 14:59:59"
"5010001","新春破曉之星大危機！ 第2話","0","2019/06/03 16:00:00","0","0","2","0","0","0","31002","5010","91002","5010002","0","0","0","0","0","8","20","1","願望的話語聲","1","2030/12/31 14:59:59"
"5010002","新春破曉之星大危機！ 第3話","0","2019/06/03 16:00:00","0","0","2","0","0","0","31089","5010","91002","5010003","0","0","0","0","0","8","20","1","沒有奢望的願望？","1","2030/12/31 14:59:59"
"5010003","新春破曉之星大危機！ 第4話","0","2019/06/03 16:00:00","0","0","2","0","0","0","31002","5010","91002","5010004","0","0","0","0","0","8","20","1","粉身碎骨的淨化","1","2030/12/31 14:59:59"
"5010004","新春破曉之星大危機！ 第5話","0","2019/06/03 16:00:00","0","0","2","0","0","0","31089","5010","91002","5010005","0","0","0","0","0","8","20","1","想要累積的回憶","1","2030/12/31 14:59:59"
"5010005","新春破曉之星大危機！ 第6話","0","2019/06/03 16:00:00","0","0","2","0","0","0","31002","5010","91002","5010006","0","0","0","0","0","8","20","1","巡迴往復的羈絆","1","2030/12/31 14:59:59"
"5010006","新春破曉之星大危機！ 終幕","0","2019/06/03 16:00:00","0","0","2","0","0","0","31089","5010","91002","5010007","0","0","0","0","0","8","20","1","新願望的開始","1","2030/12/31 14:59:59"
"0","新年演出","0","2019/06/03 16:00:00","0","0","0","0","0","0","0","5010","0","5010501","0","8","0","0","0","0","0","1","新年演出","0","2030/12/31 14:59:59"
"0","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕","0","2019/07/01 16:00:00","0","0","2","0","0","0","31011","5011","91002","5011000","0","0","0","0","0","8","20","1","那是與甜蜜香氣同在","1","2030/12/31 14:59:59"
"5011000","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話","0","2019/07/01 16:00:00","0","0","2","0","0","0","31090","5011","91002","5011001","0","0","0","0","0","8","20","1","突發狀況，甜點對決！","1","2030/12/31 14:59:59"
"5011001","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話","0","2019/07/01 16:00:00","0","0","2","1","0","0","31011","5011","91002","5011002","0","0","0","0","0","8","20","1","廚房競技場的戰鬥","1","2030/12/31 14:59:59"
"5011002","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話","0","2019/07/01 16:00:00","0","0","2","0","0","0","31090","5011","91002","5011003","0","0","0","0","0","8","20","1","命運芳香的巧克力","1","2030/12/31 14:59:59"
"5011003","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話","0","2019/07/01 16:00:00","0","0","2","0","0","0","31011","5011","91002","5011004","0","0","0","0","0","8","20","1","姐姐要抓住胃袋","1","2030/12/31 14:59:59"
"5011004","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話","0","2019/07/01 16:00:00","0","0","2","1","0","0","31090","5011","91002","5011005","0","0","0","55011005","0","8","20","1","萌芽的心意之花","1","2030/12/31 14:59:59"
"5011005","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話","0","2019/07/01 16:00:00","0","0","2","1","0","0","31011","5011","91002","5011006","0","0","0","55011006","0","8","20","1","溶化巧克力的熾愛一擊","1","2030/12/31 14:59:59"
"5011006","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕","0","2019/07/01 16:00:00","0","0","2","0","0","0","31090","5011","91002","5011007","0","0","0","0","0","8","20","1","愛就在戰鬥之後","1","2030/12/31 14:59:59"
"0","王都的名偵探 嘆息的追緝者 序幕","0","2019/07/17 16:00:00","0","0","2","0","0","0","31008","5012","91002","5012000","0","0","0","0","0","8","20","1","競賽、災難、凝視的瞳孔","1","2030/12/31 14:59:59"
"5012000","王都的名偵探 嘆息的追緝者 第1話","0","2019/07/17 16:00:00","0","0","2","0","0","0","31043","5012","91002","5012001","0","0","0","0","0","8","20","1","身家調查是搜查的基本","1","2030/12/31 14:59:59"
"5012001","王都的名偵探 嘆息的追緝者 第2話","0","2019/07/17 16:00:00","0","0","2","0","0","0","31008","5012","91002","5012002","0","0","0","0","0","8","20","1","多災多難的目擊者","1","2030/12/31 14:59:59"
"5012002","王都的名偵探 嘆息的追緝者 第3話","0","2019/07/17 16:00:00","0","0","2","0","0","0","31043","5012","91002","5012003","0","0","0","0","0","8","20","1","愚者的氣味","1","2030/12/31 14:59:59"
"5012003","王都的名偵探 嘆息的追緝者 第4話","0","2019/07/17 16:00:00","0","0","2","0","0","0","31008","5012","91002","5012004","0","0","0","0","0","8","20","1","跨出勇氣的那一步","1","2030/12/31 14:59:59"
"5012004","王都的名偵探 嘆息的追緝者 第5話","0","2019/07/17 16:00:00","0","0","2","0","0","0","31043","5012","91002","5012005","0","0","0","0","0","8","20","1","解決事件的秘訣","1","2030/12/31 14:59:59"
"5012005","王都的名偵探 嘆息的追緝者 第6話","0","2019/07/17 16:00:00","0","0","2","0","0","0","31008","5012","91002","5012006","0","0","0","0","0","8","20","1","哀嘆者和救贖者","1","2030/12/31 14:59:59"
"5012006","王都的名偵探 嘆息的追緝者 終幕","0","2019/07/17 16:00:00","0","0","2","0","0","0","31043","5012","91002","5012007","0","0","0","0","0","8","20","1","事件解決後發現的事","1","2030/12/31 14:59:59"
"0","在阿斯特朗盛開的雙輪之花 序幕","0","2019/08/01 16:00:00","0","0","2","0","0","0","31018","5013","91002","5013000","0","0","0","0","0","8","20","1","從密斯塔爾西亞前往異世界","1","2030/12/31 14:59:59"
"5013000","在阿斯特朗盛開的雙輪之花 第1話","0","2019/08/01 16:00:00","0","0","2","0","0","0","31093","5013","91002","5013001","0","0","0","0","0","8","20","1","登上加托羅斯山！","1","2030/12/31 14:59:59"
"5013001","在阿斯特朗盛開的雙輪之花 第2話","0","2019/08/01 16:00:00","0","0","2","0","0","0","31018","5013","91002","5013002","0","0","0","0","0","8","20","1","龍人公主與引路的巫女","1","2030/12/31 14:59:59"
"5013002","在阿斯特朗盛開的雙輪之花 第3話","0","2019/08/01 16:00:00","0","0","2","0","0","0","31093","5013","91002","5013003","0","0","0","0","0","8","20","1","蘭德索爾觀光導覽","1","2030/12/31 14:59:59"
"5013003","在阿斯特朗盛開的雙輪之花 第4話","0","2019/08/01 16:00:00","0","0","2","0","0","0","31018","5013","91002","5013004","0","0","0","0","0","8","20","1","光之裂縫與世界的危機","1","2030/12/31 14:59:59"
"5013004","在阿斯特朗盛開的雙輪之花 第5話","0","2019/08/01 16:00:00","0","0","2","0","0","0","31093","5013","91002","5013005","0","0","0","0","0","8","20","1","公主們的對話","1","2030/12/31 14:59:59"
"5013005","在阿斯特朗盛開的雙輪之花 第6話","0","2019/08/01 16:00:00","0","0","2","0","0","0","31018","5013","91002","5013006","0","0","0","0","0","8","20","1","最完美的合作","1","2030/12/31 14:59:59"
"5013006","在阿斯特朗盛開的雙輪之花 終幕","0","2019/08/01 16:00:00","0","0","2","0","0","0","31093","5013","91002","5013007","0","0","0","0","0","8","20","1","落櫻紛飛與真正的美食","1","2030/12/31 14:59:59"
"0","將軍道中記　白翼的武士 序幕","0","2019/09/03 16:00:00","0","0","2","0","0","0","31045","5015","91002","5015000","0","0","0","0","0","8","20","1","來吧！　前往大江戶的邀約","1","2030/12/31 14:59:59"
"5015000","將軍道中記　白翼的武士 第1話","0","2019/09/03 16:00:00","0","0","2","1","0","0","31053","5015","91002","5015001","0","0","0","0","0","8","20","1","艷麗白翼少女","1","2030/12/31 14:59:59"
"5015001","將軍道中記　白翼的武士 第2話","0","2019/09/03 16:00:00","0","0","2","0","0","0","31045","5015","91002","5015002","0","0","0","0","0","8","20","1","恐怖的強迫推銷大街","1","2030/12/31 14:59:59"
"5015002","將軍道中記　白翼的武士 第3話","0","2019/09/03 16:00:00","0","0","2","0","0","0","31053","5015","91002","5015003","0","0","0","0","0","8","20","1","大江戶搜查網","1","2030/12/31 14:59:59"
"5015003","將軍道中記　白翼的武士 第4話","0","2019/09/03 16:00:00","0","0","2","0","0","0","31045","5015","91002","5015004","0","0","0","0","0","8","20","1","屈辱的敗退","1","2030/12/31 14:59:59"
"5015004","將軍道中記　白翼的武士 第5話","0","2019/09/03 16:00:00","0","0","2","0","0","0","31053","5015","91002","5015005","0","0","0","0","0","8","20","1","白翼之羈絆","1","2030/12/31 14:59:59"
