60e9b68cd6324d276223364fb7ef36f18ab9e8e1d8a03534a8a84e5b3da6bef3,bff81f48fe9318150db4cf636d191286c5717dd32cfa816964c05a37656b65be,b7bcb0df1448a85d54541ded1ed4f2533437d032d09b36913ab7e52f16437a0c,604f4936d083c4427cca0cf919a5d1af382fc0b60aad0fc53973903afa4c382e,bd8e3e324bab2872a6bf5136dccc08cc54f5a073b2099c58bf1a218aa0b1e8ea,28006a908a2f4c509d7347b36387a688edf61af7f5c52bc46b45504f270ff6ed,fb6b0efc275fc7de149d783e5d1c61521764e259050b4889bc21a964e3d4ea57,59b66cba177b29521654a1bd506a8b4548a512e78d5621e168cd41babc68c190,7293d4eb48e9f7b53f664bacca032ee4fdb4f511d09a4b13ed3892c38bac3268,14f987a1c692f125fdbd1c6138b85aac232f218bb2bd68636ff3f769acab1563,0d6b6df6597701a906669feea3334a455ecdc6864057ffd1446e613be7e7b0c5,5f69b1786dab5a2cdc2c9152a1b96ad238355ccf3050bb5414dc3270b0c02103,b107d37d50e1a36881d0784fc48d590d66586c7865bf7e19b207974892b2f28a,64771c1aa42f8ba28f96ed54a77496f21d684b9ac0117cdefaf4b5e246a565a5,1475763bf5902c1702598c1a4895999bad9d3eb3532302a73c6cd2c33d21fb1f,31ec652da7ca1e1d859b974e072dca37b00dfda72abfa3dfd093a61f2204b5ea,135e377fb8fc936c3215d774f7389e7687a7464f7659994ec610823c8b4348d6,05c194cdc40408e41e677ab6a777624d2a399e9f11d3a8f47ec0086412ae7204,30523f070ba85e1eeb04567cbb9fb0d677a4b81f64a1fe61873752f9a8a42cd8,184b4473ee92de4b6996e318d31d3ebc192415976a2ae8fc7ed4575334593557,31c90ed0dbe9c4de1324d8608aaffb70f73ab187d93dc8fcab26a03f4177a637,eadf18d7df9cb09a488aebe554f8ef9949363cf0a2711df5955692891a3e6703,56e4dd69851fe4598c0270231fc97bbfd67cda0d037ef10a4810890be4bd0cfc,bda853361a412e21a49f62ad9221c80f0a64c1de0f36e96a943ca57486a3b2b1,a110b008ada9b9935612e3659ac773105f7c3b4cf52121257eb315405cd01b55
"20","0","0","91002","0","0","5003001","2","8","0","5003000","0","5003","0","2030/12/31 23:59:59","2018/11/01 15:59:59","0","0","31010","1","吸血鬼獵人 with伊莉亞 第1話","1","尋求超越傳說之物","0","0"
"20","0","0","91002","0","0","5003002","2","8","0","5003001","0","5003","0","2030/12/31 23:59:59","2018/11/01 15:59:59","0","0","31017","1","吸血鬼獵人 with伊莉亞 第2話","1","旅途的同伴是吸血鬼","0","0"
"20","0","0","91002","0","0","5003003","2","8","0","5003002","0","5003","0","2030/12/31 23:59:59","2018/11/01 15:59:59","0","0","31010","1","吸血鬼獵人 with伊莉亞 第3話","1","找尋密林中的蔬菜","0","0"
"20","0","0","91002","0","0","5003004","2","8","0","5003003","0","5003","0","2030/12/31 23:59:59","2018/11/01 15:59:59","0","0","31017","1","吸血鬼獵人 with伊莉亞 第4話","1","尋求魔物之角","0","0"
"20","0","0","91002","0","0","5003005","2","8","0","5003004","0","5003","0","2030/12/31 23:59:59","2018/11/01 15:59:59","0","0","31010","1","吸血鬼獵人 with伊莉亞 第5話","1","與傳說的相遇","0","0"
"20","0","0","91002","1","0","5003006","2","8","0","5003005","0","5003","0","2030/12/31 23:59:59","2018/11/01 15:59:59","0","0","31017","1","吸血鬼獵人 with伊莉亞 第6話","1","Dear‧吸血鬼","0","55003006"
"20","0","0","91002","0","0","5003007","2","8","0","5003006","0","5003","0","2030/12/31 23:59:59","2018/11/01 15:59:59","0","0","31010","1","吸血鬼獵人 with伊莉亞 尾聲","1","大家一起開烏龍麵派對","0","0"
"20","0","0","91002","0","0","5004000","2","8","0","0","0","5004","0","2030/12/31 23:59:59","2018/12/01 16:00:00","0","0","31028","1","危險的假期！海岸邊的美食公主 序章","1","前往「迷人的南國之旅」！","0","0"
"20","0","0","91002","0","0","5004001","2","8","0","5004000","0","5004","0","2030/12/31 23:59:59","2018/12/01 16:00:00","0","0","31076","1","危險的假期！海岸邊的美食公主 第1話","1","盛夏的失蹤事件","0","0"
"20","0","0","91002","0","0","5004002","2","8","0","5004001","0","5004","0","2030/12/31 23:59:59","2018/12/01 16:00:00","0","0","31028","1","危險的假期！海岸邊的美食公主 第2話","1","那個時候，女僕看見了！","0","0"
"20","0","0","91002","0","0","5004003","2","8","0","5004002","0","5004","0","2030/12/31 23:59:59","2018/12/01 16:00:00","0","0","31076","1","危險的假期！海岸邊的美食公主 第3話","1","海邊作戰會議","0","0"
"20","0","0","91002","0","0","5004004","2","8","0","5004003","0","5004","0","2030/12/31 23:59:59","2018/12/01 16:00:00","0","0","31028","1","危險的假期！海岸邊的美食公主 第4話","1","為了拯救的深潛","0","0"
"20","0","0","91002","1","0","5004005","2","8","0","5004004","0","5004","0","2030/12/31 23:59:59","2018/12/01 16:00:00","0","0","31076","1","危險的假期！海岸邊的美食公主 第5話","1","充滿謎團的海底遺跡","0","55004005"
"20","0","0","91002","0","0","5004006","2","8","0","5004005","0","5004","0","2030/12/31 23:59:59","2018/12/01 16:00:00","0","0","31028","1","危險的假期！海岸邊的美食公主 第6話","1","美食殿堂的作戰","0","0"
"20","0","0","91002","0","0","5004007","2","8","0","5004006","0","5004","0","2030/12/31 23:59:59","2018/12/01 16:00:00","0","0","31076","1","危險的假期！海岸邊的美食公主 終章","1","幸腹烤肉，開場！","0","0"
"20","0","0","91002","0","0","5005000","2","8","0","0","0","5005","0","2030/12/31 14:59:59","2019/01/03 16:00:00","0","0","31032","1","珠希和美冬的無人島０盧幣生活 序章","1","實現願望之島","0","0"
"20","0","0","91002","0","0","5005001","2","8","0","5005000","0","5005","0","2030/12/31 14:59:59","2019/01/03 16:00:00","0","0","31080","1","珠希和美冬的無人島０盧幣生活 第1話","1","無法逃離的無人島","0","0"
"20","0","0","91002","0","0","5005002","2","8","0","5005001","0","5005","0","2030/12/31 14:59:59","2019/01/03 16:00:00","0","0","31032","1","珠希和美冬的無人島０盧幣生活 第2話","1","魅惑的夢想空間","0","0"
"20","0","0","91002","0","0","5005003","2","8","0","5005002","0","5005","0","2030/12/31 14:59:59","2019/01/03 16:00:00","0","0","31080","1","珠希和美冬的無人島０盧幣生活 第3話","1","貪婪的樂園生活","0","0"
"20","0","0","91002","0","0","5005004","2","8","0","5005003","0","5005","0","2030/12/31 14:59:59","2019/01/03 16:00:00","0","0","31032","1","珠希和美冬的無人島０盧幣生活 第4話","1","樂園的真實","0","0"
"20","0","0","91002","0","0","5005005","2","8","0","5005004","0","5005","0","2030/12/31 14:59:59","2019/01/03 16:00:00","0","0","31080","1","珠希和美冬的無人島０盧幣生活 第5話","1","樂園的閉幕","0","0"
"20","0","0","91002","1","0","5005006","2","8","0","5005005","0","5005","0","2030/12/31 14:59:59","2019/01/03 16:00:00","0","0","31032","1","珠希和美冬的無人島０盧幣生活 第6話","1","對決！島鯨！","0","55005006"
"20","0","0","91002","0","0","5005007","2","8","0","5005006","0","5005","0","2030/12/31 14:59:59","2019/01/03 16:00:00","0","0","31080","1","珠希和美冬的無人島０盧幣生活 終章","1","Come back 夢之島！？","0","0"
"20","0","0","91002","0","0","5006000","2","8","0","0","0","5006","0","2030/12/31 14:59:59","2019/02/01 12:00:00","0","0","31034","1","黑鐵的亡靈 序幕","1","團長的孤獨","0","0"
"20","0","0","91002","0","0","5006001","2","8","0","5006000","0","5006","0","2030/12/31 14:59:59","2019/02/01 12:00:00","0","0","31047","1","黑鐵的亡靈 第1話","1","未曾消失的遺恨","0","0"
"20","0","0","91002","0","0","5006002","2","8","0","5006001","0","5006","0","2030/12/31 14:59:59","2019/02/01 12:00:00","0","0","31034","1","黑鐵的亡靈 第2話","1","疑神疑鬼","0","0"
"20","0","0","91002","0","0","5006003","2","8","0","5006002","0","5006","0","2030/12/31 14:59:59","2019/02/01 12:00:00","0","0","31047","1","黑鐵的亡靈 第3話","1","徘徊的盔甲","0","0"
"20","0","0","91002","0","0","5006004","2","8","0","5006003","0","5006","0","2030/12/31 14:59:59","2019/02/01 12:00:00","0","0","31034","1","黑鐵的亡靈 第4話","1","被釋放的惡夢","0","0"
"20","0","0","91002","0","0","5006005","2","8","0","5006004","0","5006","0","2030/12/31 14:59:59","2019/02/01 12:00:00","0","0","31047","1","黑鐵的亡靈 第5話","1","獸人街的暴動","0","0"
"20","0","0","91002","0","0","5006006","2","8","0","5006005","0","5006","0","2030/12/31 14:59:59","2019/02/01 12:00:00","0","0","31034","1","黑鐵的亡靈 第6話","1","正義所在之處","0","0"
"20","0","0","91002","0","0","5006007","2","8","0","5006006","0","5006","0","2030/12/31 14:59:59","2019/02/01 12:00:00","0","0","31047","1","黑鐵的亡靈 終幕","1","暢談未來理想圖","0","0"
"20","0","0","91002","0","0","5007000","2","8","0","0","0","5007","0","2030/12/31 14:59:59","2019/03/06 14:00:00","0","0","31022","1","不給布丁就搗蛋！約定的萬聖節派對 序章","1","漫漫長夜的開端","0","0"
"20","0","0","91002","0","0","5007001","2","8","0","5007000","0","5007","0","2030/12/31 14:59:59","2019/03/06 14:00:00","0","0","31082","1","不給布丁就搗蛋！約定的萬聖節派對 第1話","1","我是傑克！","0","0"
"20","0","0","91002","0","0","5007002","2","8","0","5007001","0","5007","0","2030/12/31 14:59:59","2019/03/06 14:00:00","0","0","31022","1","不給布丁就搗蛋！約定的萬聖節派對 第2話","1","新的附身對象","0","0"
"20","0","0","91002","0","0","5007003","2","8","0","5007002","0","5007","0","2030/12/31 14:59:59","2019/03/06 14:00:00","0","0","31082","1","不給布丁就搗蛋！約定的萬聖節派對 第3話","1","祕密的日記","0","0"
"20","0","0","91002","0","0","5007004","2","8","0","5007003","0","5007","0","2030/12/31 14:59:59","2019/03/06 14:00:00","0","0","31022","1","不給布丁就搗蛋！約定的萬聖節派對 第4話","1","入魂！　忍奪回作戰","0","0"
"20","0","0","91002","0","0","5007005","2","8","0","5007004","0","5007","0","2030/12/31 14:59:59","2019/03/06 14:00:00","0","0","31082","1","不給布丁就搗蛋！約定的萬聖節派對 第5話","1","究極的選擇","0","0"
"20","0","0","91002","0","0","5007006","2","8","0","5007005","0","5007","0","2030/12/31 14:59:59","2019/03/06 14:00:00","0","0","31022","1","不給布丁就搗蛋！約定的萬聖節派對 第6話","1","真正的萬聖節之夜","0","0"
"20","0","0","91002","0","0","5007007","2","8","0","5007006","0","5007","0","2030/12/31 14:59:59","2019/03/06 14:00:00","0","0","31082","1","不給布丁就搗蛋！約定的萬聖節派對 終章","1","被最愛之物包圍著","0","0"
"20","0","0","91002","0","0","5008000","2","8","0","0","0","5008","0","2030/12/31 14:59:59","2019/04/03 16:00:00","0","0","31051","1","暮光破壞者 序幕","1","狂風暴雨的旅途","0","0"
"20","0","0","91002","0","0","5008001","2","8","0","5008000","0","5008","0","2030/12/31 14:59:59","2019/04/03 16:00:00","0","0","31009","1","暮光破壞者 第1話","1","被絕望所統治的村落","0","0"
"20","0","0","91002","0","0","5008002","2","8","0","5008001","0","5008","0","2030/12/31 14:59:59","2019/04/03 16:00:00","0","0","31051","1","暮光破壞者 第2話","1","可疑的洞窟","0","0"
"20","0","0","91002","0","0","5008003","2","8","0","5008002","0","5008","0","2030/12/31 14:59:59","2019/04/03 16:00:00","0","0","31009","1","暮光破壞者 第3話","1","天下沒有白吃的午餐","0","0"
"20","0","0","91002","0","0","5008004","2","8","0","5008003","0","5008","0","2030/12/31 14:59:59","2019/04/03 16:00:00","0","0","31051","1","暮光破壞者 第4話","1","惡徒們的陰謀","0","0"
"20","0","0","91002","0","0","5008005","2","8","0","5008004","0","5008","0","2030/12/31 14:59:59","2019/04/03 16:00:00","0","0","31009","1","暮光破壞者 第5話","1","反擊的狼煙","0","0"
"20","0","0","91002","0","0","5008006","2","8","0","5008005","0","5008","0","2030/12/31 14:59:59","2019/04/03 16:00:00","0","0","31051","1","暮光破壞者 第6話","1","巨大武器與復仇之刃","0","0"
"20","0","0","91002","0","0","5008007","2","8","0","5008006","0","5008","0","2030/12/31 14:59:59","2019/04/03 16:00:00","0","0","31009","1","暮光破壞者 終幕","1","無盡的旅途","0","0"
"20","0","0","91002","0","0","5009000","2","8","0","0","0","5009","0","2030/12/31 14:59:59","2019/05/02 16:00:00","0","0","31029","1","忘却的頌歌 序幕","1","冬空的嘆歌","0","0"
"20","0","0","91002","0","0","5009001","2","8","0","5009000","0","5009","0","2030/12/31 14:59:59","2019/05/02 16:00:00","0","0","31085","1","忘却的頌歌 第1話","1","沉睡的歌姬","0","0"
"20","0","0","91002","0","0","5009002","2","8","0","5009001","0","5009","0","2030/12/31 14:59:59","2019/05/02 16:00:00","0","0","31029","1","忘却的頌歌 第2話","1","野獸的饗宴","0","0"
"20","0","0","91002","0","0","5009003","2","8","0","5009002","0","5009","0","2030/12/31 14:59:59","2019/05/02 16:00:00","0","0","31085","1","忘却的頌歌 第3話","1","以歌曲點綴的回憶","0","0"
"20","0","0","91002","0","0","5009004","2","8","0","5009003","0","5009","0","2030/12/31 14:59:59","2019/05/02 16:00:00","0","0","31029","1","忘却的頌歌 第4話","1","回憶之歌要和家人一起唱","0","0"
"20","0","0","91002","0","0","5009005","2","8","0","5009004","0","5009","0","2030/12/31 14:59:59","2019/05/02 16:00:00","0","0","31085","1","忘却的頌歌 第5話","1","記憶的大精靈霧奇","0","0"
"20","0","0","91002","0","0","5009006","2","8","0","5009005","0","5009","0","2030/12/31 14:59:59","2019/05/02 16:00:00","0","0","31029","1","忘却的頌歌 第6話","1","追憶的珍貴回憶","0","0"
"20","0","0","91002","0","0","5009007","2","8","0","5009006","0","5009","0","2030/12/31 14:59:59","2019/05/02 16:00:00","0","0","31085","1","忘却的頌歌 終幕","1","平安夜的慈愛頌歌","0","0"
"20","0","0","91002","0","0","5010000","2","8","0","0","0","5010","0","2030/12/31 14:59:59","2019/06/03 16:00:00","0","0","31002","1","新春破曉之星大危機！ 序幕","1","一年之末的約定","0","0"
"20","0","0","91002","0","0","5010001","2","8","0","5010000","0","5010","0","2030/12/31 14:59:59","2019/06/03 16:00:00","0","0","31089","1","新春破曉之星大危機！ 第1話","1","創造今年最後的回憶","0","0"
"20","0","0","91002","0","0","5010002","2","8","0","5010001","0","5010","0","2030/12/31 14:59:59","2019/06/03 16:00:00","0","0","31002","1","新春破曉之星大危機！ 第2話","1","願望的話語聲","0","0"
"20","0","0","91002","0","0","5010003","2","8","0","5010002","0","5010","0","2030/12/31 14:59:59","2019/06/03 16:00:00","0","0","31089","1","新春破曉之星大危機！ 第3話","1","沒有奢望的願望？","0","0"
"20","0","0","91002","0","0","5010004","2","8","0","5010003","0","5010","0","2030/12/31 14:59:59","2019/06/03 16:00:00","0","0","31002","1","新春破曉之星大危機！ 第4話","1","粉身碎骨的淨化","0","0"
"20","0","0","91002","0","0","5010005","2","8","0","5010004","0","5010","0","2030/12/31 14:59:59","2019/06/03 16:00:00","0","0","31089","1","新春破曉之星大危機！ 第5話","1","想要累積的回憶","0","0"
"20","0","0","91002","0","0","5010006","2","8","0","5010005","0","5010","0","2030/12/31 14:59:59","2019/06/03 16:00:00","0","0","31002","1","新春破曉之星大危機！ 第6話","1","巡迴往復的羈絆","0","0"
"20","0","0","91002","0","0","5010007","2","8","0","5010006","0","5010","0","2030/12/31 14:59:59","2019/06/03 16:00:00","0","0","31089","1","新春破曉之星大危機！ 終幕","1","新願望的開始","0","0"
"0","0","0","0","0","0","5010501","0","0","0","0","0","5010","8","2030/12/31 14:59:59","2019/06/03 16:00:00","0","0","0","0","新年演出","1","新年演出","0","0"
"20","0","0","91002","0","0","5011000","2","8","0","0","0","5011","0","2030/12/31 14:59:59","2019/07/01 16:00:00","0","0","31011","1","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕","1","那是與甜蜜香氣同在","0","0"
"20","0","0","91002","0","0","5011001","2","8","0","5011000","0","5011","0","2030/12/31 14:59:59","2019/07/01 16:00:00","0","0","31090","1","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話","1","突發狀況，甜點對決！","0","0"
"20","0","0","91002","1","0","5011002","2","8","0","5011001","0","5011","0","2030/12/31 14:59:59","2019/07/01 16:00:00","0","0","31011","1","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話","1","廚房競技場的戰鬥","0","0"
"20","0","0","91002","0","0","5011003","2","8","0","5011002","0","5011","0","2030/12/31 14:59:59","2019/07/01 16:00:00","0","0","31090","1","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話","1","命運芳香的巧克力","0","0"
"20","0","0","91002","0","0","5011004","2","8","0","5011003","0","5011","0","2030/12/31 14:59:59","2019/07/01 16:00:00","0","0","31011","1","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話","1","姐姐要抓住胃袋","0","0"
"20","0","0","91002","1","0","5011005","2","8","0","5011004","0","5011","0","2030/12/31 14:59:59","2019/07/01 16:00:00","0","0","31090","1","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話","1","萌芽的心意之花","0","55011005"
"20","0","0","91002","1","0","5011006","2","8","0","5011005","0","5011","0","2030/12/31 14:59:59","2019/07/01 16:00:00","0","0","31011","1","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話","1","溶化巧克力的熾愛一擊","0","55011006"
"20","0","0","91002","0","0","5011007","2","8","0","5011006","0","5011","0","2030/12/31 14:59:59","2019/07/01 16:00:00","0","0","31090","1","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕","1","愛就在戰鬥之後","0","0"
"20","0","0","91002","0","0","5012000","2","8","0","0","0","5012","0","2030/12/31 14:59:59","2019/07/17 16:00:00","0","0","31008","1","王都的名偵探 嘆息的追緝者 序幕","1","競賽、災難、凝視的瞳孔","0","0"
"20","0","0","91002","0","0","5012001","2","8","0","5012000","0","5012","0","2030/12/31 14:59:59","2019/07/17 16:00:00","0","0","31043","1","王都的名偵探 嘆息的追緝者 第1話","1","身家調查是搜查的基本","0","0"
"20","0","0","91002","0","0","5012002","2","8","0","5012001","0","5012","0","2030/12/31 14:59:59","2019/07/17 16:00:00","0","0","31008","1","王都的名偵探 嘆息的追緝者 第2話","1","多災多難的目擊者","0","0"
"20","0","0","91002","0","0","5012003","2","8","0","5012002","0","5012","0","2030/12/31 14:59:59","2019/07/17 16:00:00","0","0","31043","1","王都的名偵探 嘆息的追緝者 第3話","1","愚者的氣味","0","0"
"20","0","0","91002","0","0","5012004","2","8","0","5012003","0","5012","0","2030/12/31 14:59:59","2019/07/17 16:00:00","0","0","31008","1","王都的名偵探 嘆息的追緝者 第4話","1","跨出勇氣的那一步","0","0"
"20","0","0","91002","0","0","5012005","2","8","0","5012004","0","5012","0","2030/12/31 14:59:59","2019/07/17 16:00:00","0","0","31043","1","王都的名偵探 嘆息的追緝者 第5話","1","解決事件的秘訣","0","0"
"20","0","0","91002","0","0","5012006","2","8","0","5012005","0","5012","0","2030/12/31 14:59:59","2019/07/17 16:00:00","0","0","31008","1","王都的名偵探 嘆息的追緝者 第6話","1","哀嘆者和救贖者","0","0"
"20","0","0","91002","0","0","5012007","2","8","0","5012006","0","5012","0","2030/12/31 14:59:59","2019/07/17 16:00:00","0","0","31043","1","王都的名偵探 嘆息的追緝者 終幕","1","事件解決後發現的事","0","0"
"20","0","0","91002","0","0","5013000","2","8","0","0","0","5013","0","2030/12/31 14:59:59","2019/08/01 16:00:00","0","0","31018","1","在阿斯特朗盛開的雙輪之花 序幕","1","從密斯塔爾西亞前往異世界","0","0"
"20","0","0","91002","0","0","5013001","2","8","0","5013000","0","5013","0","2030/12/31 14:59:59","2019/08/01 16:00:00","0","0","31093","1","在阿斯特朗盛開的雙輪之花 第1話","1","登上加托羅斯山！","0","0"
"20","0","0","91002","0","0","5013002","2","8","0","5013001","0","5013","0","2030/12/31 14:59:59","2019/08/01 16:00:00","0","0","31018","1","在阿斯特朗盛開的雙輪之花 第2話","1","龍人公主與引路的巫女","0","0"
"20","0","0","91002","0","0","5013003","2","8","0","5013002","0","5013","0","2030/12/31 14:59:59","2019/08/01 16:00:00","0","0","31093","1","在阿斯特朗盛開的雙輪之花 第3話","1","蘭德索爾觀光導覽","0","0"
"20","0","0","91002","0","0","5013004","2","8","0","5013003","0","5013","0","2030/12/31 14:59:59","2019/08/01 16:00:00","0","0","31018","1","在阿斯特朗盛開的雙輪之花 第4話","1","光之裂縫與世界的危機","0","0"
"20","0","0","91002","0","0","5013005","2","8","0","5013004","0","5013","0","2030/12/31 14:59:59","2019/08/01 16:00:00","0","0","31093","1","在阿斯特朗盛開的雙輪之花 第5話","1","公主們的對話","0","0"
"20","0","0","91002","0","0","5013006","2","8","0","5013005","0","5013","0","2030/12/31 14:59:59","2019/08/01 16:00:00","0","0","31018","1","在阿斯特朗盛開的雙輪之花 第6話","1","最完美的合作","0","0"
"20","0","0","91002","0","0","5013007","2","8","0","5013006","0","5013","0","2030/12/31 14:59:59","2019/08/01 16:00:00","0","0","31093","1","在阿斯特朗盛開的雙輪之花 終幕","1","落櫻紛飛與真正的美食","0","0"
"20","0","0","91002","0","0","5015000","2","8","0","0","0","5015","0","2030/12/31 14:59:59","2019/09/03 16:00:00","0","0","31045","1","將軍道中記　白翼的武士 序幕","1","來吧！　前往大江戶的邀約","0","0"
"20","0","0","91002","1","0","5015001","2","8","0","5015000","0","5015","0","2030/12/31 14:59:59","2019/09/03 16:00:00","0","0","31053","1","將軍道中記　白翼的武士 第1話","1","艷麗白翼少女","0","0"
"20","0","0","91002","0","0","5015002","2","8","0","5015001","0","5015","0","2030/12/31 14:59:59","2019/09/03 16:00:00","0","0","31045","1","將軍道中記　白翼的武士 第2話","1","恐怖的強迫推銷大街","0","0"
"20","0","0","91002","0","0","5015003","2","8","0","5015002","0","5015","0","2030/12/31 14:59:59","2019/09/03 16:00:00","0","0","31053","1","將軍道中記　白翼的武士 第3話","1","大江戶搜查網","0","0"
"20","0","0","91002","0","0","5015004","2","8","0","5015003","0","5015","0","2030/12/31 14:59:59","2019/09/03 16:00:00","0","0","31045","1","將軍道中記　白翼的武士 第4話","1","屈辱的敗退","0","0"
"20","0","0","91002","0","0","5015005","2","8","0","5015004","0","5015","0","2030/12/31 14:59:59","2019/09/03 16:00:00","0","0","31053","1","將軍道中記　白翼的武士 第5話","1","白翼之羈絆","0","0"
