7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f
"4.91","91.87","0","0","17.01","0","0","0","0","31003","0","0","0","0","15","0","0","0","0","150","121.9","658.1","4.51","5","0","0","0.84","100301","50000","0","0","0.9","0","0","0","0","0","0","0"
"5.73","1847.2","0","0","22.68","0","2","0","10","31003","0","0","0","0","115","0","0","0","0","0","162.5","767.7","5.27","6","0","0","1.12","100301","0","0","0","1.2","0","0","0","0","0","0","0"
"2.85","47.62","0","0","5.29","0","0","0","0","31004","0","0","0","0","20","0","0","0","0","15","44.1","397","2.28","1","0","0","0.25","100401","10000","0","0","0.32","0","0","0","0","0","0","0"
"3.42","57.14","0","0","7.93","0","0","0","0","31004","0","0","0","0","20","0","0","0","0","30","66.15","476.3","2.73","2","0","0","0.37","100401","20000","0","0","0.48","0","0","0","0","0","0","0"
"3.99","66.66","0","0","10.58","0","0","0","0","31004","0","0","0","0","20","0","0","0","0","100","88.2","555.7","3.19","3","0","0","0.5","100401","30000","0","0","0.64","0","0","0","0","0","0","0"
"4.56","76.19","0","0","13.22","0","0","0","0","31004","0","0","0","0","20","0","0","0","0","120","110.3","635.1","3.64","4","0","0","0.62","100401","40000","0","0","0.8","0","0","0","0","0","0","0"
"5.13","85.71","0","0","15.87","0","0","0","0","31004","0","0","0","0","20","0","0","0","0","150","132.3","714.5","4.1","5","0","0","0.75","100401","50000","0","0","0.96","0","0","0","0","0","0","0"
"71.99","1205","0","0","21.16","0","0","0","10","31004","0","0","0","0","20","0","0","0","0","0","176.4","833.5","4.79","6","0","0","1","100401","0","0","0","1.28","10","0","0","0","0","0","0"
"3.19","43.52","0","0","4.84","0","0","0","0","31005","0","0","0","0","10","0","0","0","0","15","47","423","2.85","1","0","0","0.32","100501","10000","0","0","0.35","0","0","0","0","0","0","0"
"3.83","52.22","0","0","7.26","0","0","0","0","31005","0","0","0","0","10","0","0","0","0","30","70.5","507.6","3.42","2","0","0","0.48","100501","20000","0","0","0.53","0","0","0","0","0","0","0"
"4.47","60.93","0","0","9.68","0","0","0","0","31005","0","0","0","0","10","0","0","0","0","100","94","592.2","3.99","3","0","0","0.64","100501","30000","0","0","0.7","0","0","0","0","0","0","0"
"5.1","69.63","0","0","12.1","0","0","0","0","31005","0","0","0","0","10","0","0","0","0","120","117.5","676.8","4.56","4","0","0","0.8","100501","40000","0","0","0.88","0","0","0","0","0","0","0"
"5.74","78.34","0","0","14.52","0","0","0","0","31005","0","0","0","0","10","0","0","0","0","150","141","761.4","5.13","5","0","0","0.96","100501","50000","0","0","1.05","0","0","0","0","0","0","0"
"36.7","691.4","0","0","19.36","0","0","0","10","31005","0","0","0","0","10","0","0","0","0","0","188","3388.3","35.99","6","0","0","1.28","100501","0","0","0","1.4","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31006","0","0","0","0","0","0","0","0","5.04","15","42.52","382.7","2.62","1","45.34","0","0.29","100601","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.73","0","0","0","0","0","0","0","0","31006","0","0","0","0","0","0","0","0","7.56","30","63.78","459.2","3.14","2","54.4","0","0.43","100601","20000","0","0","0.37","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31006","0","0","0","0","0","0","0","0","10.08","100","85.04","535.8","3.66","3","63.47","0","0.58","100601","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.64","0","0","0","0","0","0","0","0","31006","0","0","0","0","0","0","0","0","12.6","120","106.3","612.3","4.19","4","72.54","0","0.72","100601","40000","0","0","0.62","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31006","0","0","0","0","0","0","0","0","15.12","150","127.6","688.8","4.71","5","81.61","0","0.87","100601","50000","0","0","0.75","0","0","0","0","0","0","0"
"4.79","0","0","0","0","0","0","0","10","31006","0","0","0","0","0","0","0","0","20.16","0","170.1","803.6","5.5","6","1685.3","65","1.16","100601","0","0","0","1","0","0","0","0","0","0","0"
"3.53","33.84","0","0","3.76","0","0","0","0","31007","0","0","0","0","5","0","0","0","0","15","56.28","506.6","2.28","1","0","0","0.25","100701","10000","0","0","0.39","0","0","0","0","0","0","0"
"4.23","40.6","0","0","5.64","0","0","0","0","31007","0","0","0","0","5","0","0","0","0","30","84.42","607.9","2.73","2","0","0","0.37","100701","20000","0","0","0.58","0","0","0","0","0","0","0"
"4.94","47.37","0","0","7.52","0","0","0","0","31007","0","0","0","0","5","0","0","0","0","100","112.6","709.2","3.19","3","0","0","0.5","100701","30000","0","0","0.78","0","0","0","0","0","0","0"
"5.64","54.14","0","0","9.4","0","0","0","0","31007","0","0","0","0","5","0","0","0","0","120","140.7","810.5","3.64","4","0","0","0.62","100701","40000","0","0","0.97","0","0","0","0","0","0","0"
"6.35","60.91","0","0","11.28","0","0","0","0","31007","0","0","0","0","5","0","0","0","0","150","168.9","911.8","4.1","5","0","0","0.75","100701","50000","0","0","1.17","0","0","0","0","0","0","0"
"122.5","71.06","0","0","15.04","0","0","0","0","31007","0","0","0","0","5","0","0","0","0","0","225.2","3563.7","4.79","6","0","0","1","100701","0","0","0","1.56","39","0","0","0","0","0","0"
"2.51","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","4.47","15","37.72","339.5","1.94","1","40.22","0","0.22","100801","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","6.7","30","56.58","407.4","2.32","2","48.26","0","0.33","100801","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","8.94","100","75.44","475.3","2.71","3","56.3","0","0.44","100801","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.01","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","11.17","120","94.3","543.2","3.1","4","64.35","0","0.55","100801","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.51","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","13.41","150","113.2","611.1","3.49","5","72.39","0","0.66","100801","50000","0","0","0.84","0","0","0","0","0","0","0"
"5.27","0","0","0","0","0","0","0","10","31008","0","0","0","0","0","0","0","0","17.88","0","150.9","712.9","4.07","6","2394.5","75","0.88","100801","0","0","0","1.12","0","1","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31009","0","0","0","0","0","0","0","0","6.01","15","35.97","323.8","2.16","1","54.11","0","0.24","100901","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.73","0","0","0","0","0","0","0","0","31009","0","0","0","0","0","0","0","0","9.01","30","53.95","388.6","2.59","2","64.93","0","0.36","100901","20000","0","0","0.37","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31009","0","0","0","0","0","0","0","0","12.02","100","71.94","453.3","3.02","3","75.75","0","0.48","100901","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.64","0","0","0","0","0","0","0","0","31009","0","0","0","0","0","0","0","0","15.02","120","89.92","518.1","3.45","4","86.57","0","0.6","100901","40000","0","0","0.62","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31009","0","0","0","0","0","0","0","0","18.03","150","108","582.8","3.88","5","97.39","0","0.72","100901","50000","0","0","0.75","0","0","0","0","0","0","0"
"4.79","0","0","0","0","0","0","0","10","31009","0","0","0","0","0","0","0","0","24.04","0","143.9","680","4.54","6","3353.7","150","0.96","100901","0","0","0","1","0","0","0","0","0","0","0"
"2.51","0","0","0","0","0","0","0","0","31010","0","0","0","0","0","0","0","0","4.47","15","37.72","339.5","1.94","1","40.22","0","0.22","101001","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","0","0","0","0","0","0","0","0","31010","0","0","0","0","0","0","0","0","6.7","30","56.58","407.4","2.32","2","48.26","0","0.33","101001","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","0","0","0","0","0","0","0","0","31010","0","0","0","0","0","0","0","0","8.94","100","75.44","475.3","2.71","3","56.3","0","0.44","101001","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.01","0","0","0","0","0","0","0","0","31010","0","0","0","0","0","0","0","0","11.17","120","94.3","543.2","3.1","4","64.35","0","0.55","101001","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.51","0","0","0","0","0","0","0","0","31010","0","0","0","0","0","0","0","0","13.41","150","113.2","611.1","3.49","5","72.39","0","0.66","101001","50000","0","0","0.84","0","0","0","0","0","0","0"
"35.27","0","30","0","0","0","0","0","0","31010","0","0","0","0","0","0","0","0","17.88","0","150.9","712.9","4.07","6","544.5","0","0.88","101001","0","0","0","1.12","0","0","0","0","0","0","0"
"2.28","46.59","0","0","5.18","0","0","0","0","31011","0","0","0","0","10","0","0","0","0","15","31.91","287.2","1.82","1","0","0","0.2","101101","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.73","55.9","0","0","7.77","0","0","0","0","31011","0","0","0","0","10","0","0","0","0","30","47.86","344.7","2.18","2","0","0","0.3","101101","20000","0","0","0.37","0","0","0","0","0","0","0"
"3.19","65.22","0","0","10.36","0","0","0","0","31011","0","0","0","0","10","0","0","0","0","100","63.82","402.1","2.54","3","0","0","0.4","101101","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.64","74.54","0","0","12.95","0","0","0","0","31011","0","0","0","0","10","0","0","0","0","120","79.77","459.6","2.91","4","0","0","0.5","101101","40000","0","0","0.62","0","0","0","0","0","0","0"
"4.1","83.86","0","0","15.54","0","0","0","0","31011","0","0","0","0","10","0","0","0","0","150","95.73","517","3.27","5","0","0","0.6","101101","50000","0","0","0.75","0","0","0","0","0","0","0"
"4.79","1837.9","0","0","20.72","0","2","0","10","31011","0","0","0","0","110","0","0","0","0","0","127.7","603.1","3.82","6","0","0","0.8","101101","0","0","0","1","0","0","0","0","0","0","0"
"2.51","0","0","0","0","0","0","0","0","31012","0","0","0","0","0","0","0","0","5.11","15","32.89","296","1.71","1","46.03","0","0.19","101201","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","0","0","0","0","0","0","0","0","31012","0","0","0","0","0","0","0","0","7.66","30","49.33","355.2","2.05","2","55.23","0","0.28","101201","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","0","0","0","0","0","0","0","0","31012","0","0","0","0","0","0","0","0","10.22","100","65.78","414.4","2.39","3","64.44","0","0.38","101201","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.01","0","0","0","0","0","0","0","0","31012","0","0","0","0","0","0","0","0","12.77","120","82.22","473.6","2.73","4","73.64","0","0.47","101201","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.51","0","0","0","0","0","0","0","0","31012","0","0","0","0","0","0","0","0","15.33","150","98.67","532.8","3.07","5","82.85","0","0.57","101201","50000","0","0","0.84","0","0","0","0","0","0","0"
"5.27","0","0","0","0","0","2","0","5","31012","0","0","0","0","0","0","0","0","20.44","0","131.6","621.5","3.59","6","1836.7","90","0.76","101201","0","0","0","1.12","0","0","0","0","0","0","0"
"2.16","0","0","0","0","0","0","0","0","31013","0","0","0","0","0","0","0","0","5.03","15","32.28","290.5","2.05","1","45.23","0","0.23","101301","10000","0","0","0.24","0","0","0","0","0","0","0"
"2.59","0","0","0","0","0","0","0","0","31013","0","0","0","0","0","0","0","0","7.55","30","48.42","348.6","2.46","2","54.28","0","0.35","101301","20000","0","0","0.36","0","0","0","0","0","0","0"
"3.02","0","0","0","0","0","0","0","0","31013","0","0","0","0","0","0","0","0","10.06","100","64.56","406.7","2.87","3","63.32","0","0.46","101301","30000","0","0","0.48","0","0","0","0","0","0","0"
"3.46","0","0","0","0","0","0","0","0","31013","0","0","0","0","0","0","0","0","12.58","120","80.7","464.8","3.28","4","72.37","0","0.58","101301","40000","0","0","0.6","0","0","0","0","0","0","0"
"3.89","0","0","0","0","0","0","0","0","31013","0","0","0","0","0","0","0","0","15.09","150","96.84","522.9","3.69","5","81.41","0","0.69","101301","50000","0","0","0.72","0","0","0","0","0","0","0"
"4.54","0","0","0","0","0","2","0","10","31013","0","0","0","0","0","0","0","0","20.12","0","129.2","610.1","4.31","6","1610","90","0.92","101301","0","0","0","0.96","0","0","0","0","0","0","0"
"2.51","0","0","0","0","0","0","0","0","31014","0","0","0","0","0","0","0","0","4.18","15","37.03","333.2","2.28","1","37.59","0","0.25","101401","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","0","0","0","0","0","0","0","0","31014","0","0","0","0","0","0","0","0","6.27","30","55.55","399.8","2.74","2","45.11","0","0.38","101401","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","0","0","0","0","0","0","0","0","31014","0","0","0","0","0","0","0","0","8.36","100","74.06","466.5","3.19","3","52.63","0","0.5","101401","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","0","0","0","0","0","0","0","0","31014","0","0","0","0","0","0","0","0","10.45","120","92.58","533.1","3.65","4","60.14","0","0.63","101401","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","0","0","0","0","0","0","0","0","31014","0","0","0","0","0","0","0","0","12.54","150","111.1","599.8","4.1","5","67.66","0","0.75","101401","50000","0","0","0.84","0","0","0","0","0","0","0"
"88.27","0","0","0","0","0","0","0","0","31014","0","0","0","0","0","0","0","0","16.72","0","148.2","699.7","87.79","6","2389","0","1","101401","0","0","0","1.12","0","0","0","0","0","0","0"
"2.39","0","0","0","0","0","0","0","0","31015","0","0","0","0","0","0","0","0","4.54","15","36.08","324.7","1.94","1","40.9","0","0.22","101501","10000","0","0","0.27","0","0","0","0","0","0","0"
"2.87","0","0","0","0","0","0","0","0","31015","0","0","0","0","0","0","0","0","6.81","30","54.12","389.6","2.33","2","49.08","0","0.33","101501","20000","0","0","0.41","0","0","0","0","0","0","0"
"3.35","0","0","0","0","0","0","0","0","31015","0","0","0","0","0","0","0","0","9.08","100","72.16","454.6","2.72","3","57.26","0","0.44","101501","30000","0","0","0.54","0","0","0","0","0","0","0"
"3.82","0","0","0","0","0","0","0","0","31015","0","0","0","0","0","0","0","0","11.35","120","90.2","519.5","3.1","4","65.44","0","0.55","101501","40000","0","0","0.68","0","0","0","0","0","0","0"
"4.3","0","0","0","0","0","0","0","0","31015","0","0","0","0","0","0","0","0","13.62","150","108.3","584.5","3.49","5","73.62","0","0.66","101501","50000","0","0","0.81","0","0","0","0","0","0","0"
"5.02","0","0","0","0","0","0","0","10","31015","0","0","0","0","0","0","0","0","18.16","0","144.4","681.9","4.07","6","1965.9","0","0.88","101501","0","0","0","1.08","0","0","0","0","0","0","0"
"2.28","44.32","0","0","4.92","0","0","0","0","31016","0","0","0","0","15","0","0","0","0","15","33.85","304.7","1.94","1","0","0","0.22","101601","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.73","53.18","0","0","7.38","0","0","0","0","31016","0","0","0","0","15","0","0","0","0","30","50.77","365.6","2.32","2","0","0","0.33","101601","20000","0","0","0.37","0","0","0","0","0","0","0"
"3.19","62.04","0","0","9.84","0","0","0","0","31016","0","0","0","0","15","0","0","0","0","100","67.7","426.5","2.71","3","0","0","0.44","101601","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.64","70.91","0","0","12.3","0","0","0","0","31016","0","0","0","0","15","0","0","0","0","120","84.62","487.4","3.1","4","0","0","0.55","101601","40000","0","0","0.62","0","0","0","0","0","0","0"
"4.1","79.77","0","0","14.76","0","0","0","0","31016","0","0","0","0","15","0","0","0","0","150","101.6","548.4","3.49","5","0","0","0.66","101601","50000","0","0","0.75","0","0","0","0","0","0","0"
"4.79","1973.1","0","0","19.68","0","0","0","10","31016","0","0","0","0","15","0","0","0","0","0","135.4","639.7","4.07","6","0","0","0.88","101601","0","0","0","1","0","0","0","0","0","0","0"
"2.96","54.34","0","0","6.04","0","0","0","0","31017","0","0","0","0","15","0","0","0","0","15","38.29","344.7","1.94","1","0","0","0.22","101701","10000","0","0","0.33","0","0","0","0","0","0","0"
"3.55","65.2","0","0","9.06","0","0","0","0","31017","0","0","0","0","15","0","0","0","0","30","57.43","413.6","2.32","2","0","0","0.33","101701","20000","0","0","0.49","0","0","0","0","0","0","0"
"4.14","76.07","0","0","12.08","0","0","0","0","31017","0","0","0","0","15","0","0","0","0","100","76.58","482.5","2.71","3","0","0","0.44","101701","30000","0","0","0.66","0","0","0","0","0","0","0"
"4.73","86.94","0","0","15.1","0","0","0","0","31017","0","0","0","0","15","0","0","0","0","120","95.72","551.4","3.1","4","0","0","0.55","101701","40000","0","0","0.82","0","0","0","0","0","0","0"
"5.32","97.81","0","0","18.12","0","0","0","0","31017","0","0","0","0","15","0","0","0","0","150","114.9","620.4","3.49","5","0","0","0.66","101701","50000","0","0","0.99","0","0","0","0","0","0","0"
"6.22","1944.2","0","0","24.16","0","2","0","10","31017","0","0","0","0","15","0","0","0","0","0","153.2","723.7","4.07","6","0","0","0.88","101701","0","0","0","1.32","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31018","0","0","0","0","0","0","0","0","4.68","15","34.81","313.3","2.39","1","42.15","0","0.27","101801","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.73","0","0","0","0","0","0","0","0","31018","0","0","0","0","0","0","0","0","7.02","30","52.21","376","2.86","2","50.58","0","0.4","101801","20000","0","0","0.37","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31018","0","0","0","0","0","0","0","0","9.36","100","69.62","438.6","3.34","3","59.01","0","0.54","101801","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.64","0","0","0","0","0","0","0","0","31018","0","0","0","0","0","0","0","0","11.7","120","87.02","501.3","3.82","4","67.44","0","0.67","101801","40000","0","0","0.62","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31018","0","0","0","0","0","0","0","0","14.04","150","104.5","564","4.3","5","75.87","0","0.81","101801","50000","0","0","0.75","0","0","0","0","0","0","0"
"26.79","0","0","0","0","0","0","0","2","31018","0","0","0","0","0","0","0","0","18.72","0","139.3","827.9","29.02","6","548.6","0","1.08","101801","0","0","0","1","0","0","0","0","0","0","0"
