993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa
"0","0","0","4.51","5","0","0","0","100301","0","0.84","0","0","0.9","658.1","0","0","15","0","0","31003","0","0","0","0","4.91","0","0","0","0","121.9","17.01","0","0","91.87","0","0","150","50000"
"0","0","0","5.27","6","0","0","0","100301","0","1.12","0","0","1.2","767.7","2","0","115","0","0","31003","0","0","0","0","5.73","0","0","0","10","162.5","22.68","0","0","1847.2","0","0","0","0"
"0","0","0","2.28","1","0","0","0","100401","0","0.25","0","0","0.32","397","0","0","20","0","0","31004","0","0","0","0","2.85","0","0","0","0","44.1","5.29","0","0","47.62","0","0","15","10000"
"0","0","0","2.73","2","0","0","0","100401","0","0.37","0","0","0.48","476.3","0","0","20","0","0","31004","0","0","0","0","3.42","0","0","0","0","66.15","7.93","0","0","57.14","0","0","30","20000"
"0","0","0","3.19","3","0","0","0","100401","0","0.5","0","0","0.64","555.7","0","0","20","0","0","31004","0","0","0","0","3.99","0","0","0","0","88.2","10.58","0","0","66.66","0","0","100","30000"
"0","0","0","3.64","4","0","0","0","100401","0","0.62","0","0","0.8","635.1","0","0","20","0","0","31004","0","0","0","0","4.56","0","0","0","0","110.3","13.22","0","0","76.19","0","0","120","40000"
"0","0","0","4.1","5","0","0","0","100401","0","0.75","0","0","0.96","714.5","0","0","20","0","0","31004","0","0","0","0","5.13","0","0","0","0","132.3","15.87","0","0","85.71","0","0","150","50000"
"0","0","0","4.79","6","0","0","0","100401","0","1","0","0","1.28","833.5","0","0","20","0","0","31004","0","10","0","0","71.99","0","0","0","10","176.4","21.16","0","0","1205","0","0","0","0"
"0","0","0","2.85","1","0","0","0","100501","0","0.32","0","0","0.35","423","0","0","10","0","0","31005","0","0","0","0","3.19","0","0","0","0","47","4.84","0","0","43.52","0","0","15","10000"
"0","0","0","3.42","2","0","0","0","100501","0","0.48","0","0","0.53","507.6","0","0","10","0","0","31005","0","0","0","0","3.83","0","0","0","0","70.5","7.26","0","0","52.22","0","0","30","20000"
"0","0","0","3.99","3","0","0","0","100501","0","0.64","0","0","0.7","592.2","0","0","10","0","0","31005","0","0","0","0","4.47","0","0","0","0","94","9.68","0","0","60.93","0","0","100","30000"
"0","0","0","4.56","4","0","0","0","100501","0","0.8","0","0","0.88","676.8","0","0","10","0","0","31005","0","0","0","0","5.1","0","0","0","0","117.5","12.1","0","0","69.63","0","0","120","40000"
"0","0","0","5.13","5","0","0","0","100501","0","0.96","0","0","1.05","761.4","0","0","10","0","0","31005","0","0","0","0","5.74","0","0","0","0","141","14.52","0","0","78.34","0","0","150","50000"
"0","0","0","35.99","6","0","0","0","100501","0","1.28","0","0","1.4","3388.3","0","0","10","0","0","31005","0","0","0","0","36.7","0","0","0","10","188","19.36","0","0","691.4","0","0","0","0"
"0","45.34","0","2.62","1","0","0","0","100601","0","0.29","0","0","0.25","382.7","0","0","0","0","0","31006","5.04","0","0","0","2.28","0","0","0","0","42.52","0","0","0","0","0","0","15","10000"
"0","54.4","0","3.14","2","0","0","0","100601","0","0.43","0","0","0.37","459.2","0","0","0","0","0","31006","7.56","0","0","0","2.73","0","0","0","0","63.78","0","0","0","0","0","0","30","20000"
"0","63.47","0","3.66","3","0","0","0","100601","0","0.58","0","0","0.5","535.8","0","0","0","0","0","31006","10.08","0","0","0","3.19","0","0","0","0","85.04","0","0","0","0","0","0","100","30000"
"0","72.54","0","4.19","4","0","0","0","100601","0","0.72","0","0","0.62","612.3","0","0","0","0","0","31006","12.6","0","0","0","3.64","0","0","0","0","106.3","0","0","0","0","0","0","120","40000"
"0","81.61","0","4.71","5","0","0","0","100601","0","0.87","0","0","0.75","688.8","0","0","0","0","0","31006","15.12","0","0","0","4.1","0","0","0","0","127.6","0","0","0","0","0","0","150","50000"
"0","1685.3","0","5.5","6","0","0","0","100601","0","1.16","0","0","1","803.6","0","0","0","0","0","31006","20.16","0","65","0","4.79","0","0","0","10","170.1","0","0","0","0","0","0","0","0"
"0","0","0","2.28","1","0","0","0","100701","0","0.25","0","0","0.39","506.6","0","0","5","0","0","31007","0","0","0","0","3.53","0","0","0","0","56.28","3.76","0","0","33.84","0","0","15","10000"
"0","0","0","2.73","2","0","0","0","100701","0","0.37","0","0","0.58","607.9","0","0","5","0","0","31007","0","0","0","0","4.23","0","0","0","0","84.42","5.64","0","0","40.6","0","0","30","20000"
"0","0","0","3.19","3","0","0","0","100701","0","0.5","0","0","0.78","709.2","0","0","5","0","0","31007","0","0","0","0","4.94","0","0","0","0","112.6","7.52","0","0","47.37","0","0","100","30000"
"0","0","0","3.64","4","0","0","0","100701","0","0.62","0","0","0.97","810.5","0","0","5","0","0","31007","0","0","0","0","5.64","0","0","0","0","140.7","9.4","0","0","54.14","0","0","120","40000"
"0","0","0","4.1","5","0","0","0","100701","0","0.75","0","0","1.17","911.8","0","0","5","0","0","31007","0","0","0","0","6.35","0","0","0","0","168.9","11.28","0","0","60.91","0","0","150","50000"
"0","0","0","4.79","6","0","0","0","100701","0","1","0","0","1.56","3563.7","0","0","5","0","0","31007","0","39","0","0","122.5","0","0","0","0","225.2","15.04","0","0","71.06","0","0","0","0"
"0","40.22","0","1.94","1","0","0","0","100801","0","0.22","0","0","0.28","339.5","0","0","0","0","0","31008","4.47","0","0","0","2.51","0","0","0","0","37.72","0","0","0","0","0","0","15","10000"
"0","48.26","0","2.32","2","0","0","0","100801","0","0.33","0","0","0.42","407.4","0","0","0","0","0","31008","6.7","0","0","0","3.01","0","0","0","0","56.58","0","0","0","0","0","0","30","20000"
"0","56.3","0","2.71","3","0","0","0","100801","0","0.44","0","0","0.56","475.3","0","0","0","0","0","31008","8.94","0","0","0","3.51","0","0","0","0","75.44","0","0","0","0","0","0","100","30000"
"0","64.35","0","3.1","4","0","0","0","100801","0","0.55","0","0","0.7","543.2","0","0","0","0","0","31008","11.17","0","0","0","4.01","0","0","0","0","94.3","0","0","0","0","0","0","120","40000"
"0","72.39","0","3.49","5","0","0","0","100801","0","0.66","0","0","0.84","611.1","0","0","0","0","0","31008","13.41","0","0","0","4.51","0","0","0","0","113.2","0","0","0","0","0","0","150","50000"
"0","2394.5","0","4.07","6","0","0","0","100801","0","0.88","0","0","1.12","712.9","0","0","0","0","1","31008","17.88","0","75","0","5.27","0","0","0","10","150.9","0","0","0","0","0","0","0","0"
"0","54.11","0","2.16","1","0","0","0","100901","0","0.24","0","0","0.25","323.8","0","0","0","0","0","31009","6.01","0","0","0","2.28","0","0","0","0","35.97","0","0","0","0","0","0","15","10000"
"0","64.93","0","2.59","2","0","0","0","100901","0","0.36","0","0","0.37","388.6","0","0","0","0","0","31009","9.01","0","0","0","2.73","0","0","0","0","53.95","0","0","0","0","0","0","30","20000"
"0","75.75","0","3.02","3","0","0","0","100901","0","0.48","0","0","0.5","453.3","0","0","0","0","0","31009","12.02","0","0","0","3.19","0","0","0","0","71.94","0","0","0","0","0","0","100","30000"
"0","86.57","0","3.45","4","0","0","0","100901","0","0.6","0","0","0.62","518.1","0","0","0","0","0","31009","15.02","0","0","0","3.64","0","0","0","0","89.92","0","0","0","0","0","0","120","40000"
"0","97.39","0","3.88","5","0","0","0","100901","0","0.72","0","0","0.75","582.8","0","0","0","0","0","31009","18.03","0","0","0","4.1","0","0","0","0","108","0","0","0","0","0","0","150","50000"
"0","3353.7","0","4.54","6","0","0","0","100901","0","0.96","0","0","1","680","0","0","0","0","0","31009","24.04","0","150","0","4.79","0","0","0","10","143.9","0","0","0","0","0","0","0","0"
"0","40.22","0","1.94","1","0","0","0","101001","0","0.22","0","0","0.28","339.5","0","0","0","0","0","31010","4.47","0","0","0","2.51","0","0","0","0","37.72","0","0","0","0","0","0","15","10000"
"0","48.26","0","2.32","2","0","0","0","101001","0","0.33","0","0","0.42","407.4","0","0","0","0","0","31010","6.7","0","0","0","3.01","0","0","0","0","56.58","0","0","0","0","0","0","30","20000"
"0","56.3","0","2.71","3","0","0","0","101001","0","0.44","0","0","0.56","475.3","0","0","0","0","0","31010","8.94","0","0","0","3.51","0","0","0","0","75.44","0","0","0","0","0","0","100","30000"
"0","64.35","0","3.1","4","0","0","0","101001","0","0.55","0","0","0.7","543.2","0","0","0","0","0","31010","11.17","0","0","0","4.01","0","0","0","0","94.3","0","0","0","0","0","0","120","40000"
"0","72.39","0","3.49","5","0","0","0","101001","0","0.66","0","0","0.84","611.1","0","0","0","0","0","31010","13.41","0","0","0","4.51","0","0","0","0","113.2","0","0","0","0","0","0","150","50000"
"0","544.5","0","4.07","6","30","0","0","101001","0","0.88","0","0","1.12","712.9","0","0","0","0","0","31010","17.88","0","0","0","35.27","0","0","0","0","150.9","0","0","0","0","0","0","0","0"
"0","0","0","1.82","1","0","0","0","101101","0","0.2","0","0","0.25","287.2","0","0","10","0","0","31011","0","0","0","0","2.28","0","0","0","0","31.91","5.18","0","0","46.59","0","0","15","10000"
"0","0","0","2.18","2","0","0","0","101101","0","0.3","0","0","0.37","344.7","0","0","10","0","0","31011","0","0","0","0","2.73","0","0","0","0","47.86","7.77","0","0","55.9","0","0","30","20000"
"0","0","0","2.54","3","0","0","0","101101","0","0.4","0","0","0.5","402.1","0","0","10","0","0","31011","0","0","0","0","3.19","0","0","0","0","63.82","10.36","0","0","65.22","0","0","100","30000"
"0","0","0","2.91","4","0","0","0","101101","0","0.5","0","0","0.62","459.6","0","0","10","0","0","31011","0","0","0","0","3.64","0","0","0","0","79.77","12.95","0","0","74.54","0","0","120","40000"
"0","0","0","3.27","5","0","0","0","101101","0","0.6","0","0","0.75","517","0","0","10","0","0","31011","0","0","0","0","4.1","0","0","0","0","95.73","15.54","0","0","83.86","0","0","150","50000"
"0","0","0","3.82","6","0","0","0","101101","0","0.8","0","0","1","603.1","2","0","110","0","0","31011","0","0","0","0","4.79","0","0","0","10","127.7","20.72","0","0","1837.9","0","0","0","0"
"0","46.03","0","1.71","1","0","0","0","101201","0","0.19","0","0","0.28","296","0","0","0","0","0","31012","5.11","0","0","0","2.51","0","0","0","0","32.89","0","0","0","0","0","0","15","10000"
"0","55.23","0","2.05","2","0","0","0","101201","0","0.28","0","0","0.42","355.2","0","0","0","0","0","31012","7.66","0","0","0","3.01","0","0","0","0","49.33","0","0","0","0","0","0","30","20000"
"0","64.44","0","2.39","3","0","0","0","101201","0","0.38","0","0","0.56","414.4","0","0","0","0","0","31012","10.22","0","0","0","3.51","0","0","0","0","65.78","0","0","0","0","0","0","100","30000"
"0","73.64","0","2.73","4","0","0","0","101201","0","0.47","0","0","0.7","473.6","0","0","0","0","0","31012","12.77","0","0","0","4.01","0","0","0","0","82.22","0","0","0","0","0","0","120","40000"
"0","82.85","0","3.07","5","0","0","0","101201","0","0.57","0","0","0.84","532.8","0","0","0","0","0","31012","15.33","0","0","0","4.51","0","0","0","0","98.67","0","0","0","0","0","0","150","50000"
"0","1836.7","0","3.59","6","0","0","0","101201","0","0.76","0","0","1.12","621.5","2","0","0","0","0","31012","20.44","0","90","0","5.27","0","0","0","5","131.6","0","0","0","0","0","0","0","0"
"0","45.23","0","2.05","1","0","0","0","101301","0","0.23","0","0","0.24","290.5","0","0","0","0","0","31013","5.03","0","0","0","2.16","0","0","0","0","32.28","0","0","0","0","0","0","15","10000"
"0","54.28","0","2.46","2","0","0","0","101301","0","0.35","0","0","0.36","348.6","0","0","0","0","0","31013","7.55","0","0","0","2.59","0","0","0","0","48.42","0","0","0","0","0","0","30","20000"
"0","63.32","0","2.87","3","0","0","0","101301","0","0.46","0","0","0.48","406.7","0","0","0","0","0","31013","10.06","0","0","0","3.02","0","0","0","0","64.56","0","0","0","0","0","0","100","30000"
"0","72.37","0","3.28","4","0","0","0","101301","0","0.58","0","0","0.6","464.8","0","0","0","0","0","31013","12.58","0","0","0","3.46","0","0","0","0","80.7","0","0","0","0","0","0","120","40000"
"0","81.41","0","3.69","5","0","0","0","101301","0","0.69","0","0","0.72","522.9","0","0","0","0","0","31013","15.09","0","0","0","3.89","0","0","0","0","96.84","0","0","0","0","0","0","150","50000"
"0","1610","0","4.31","6","0","0","0","101301","0","0.92","0","0","0.96","610.1","2","0","0","0","0","31013","20.12","0","90","0","4.54","0","0","0","10","129.2","0","0","0","0","0","0","0","0"
"0","37.59","0","2.28","1","0","0","0","101401","0","0.25","0","0","0.28","333.2","0","0","0","0","0","31014","4.18","0","0","0","2.51","0","0","0","0","37.03","0","0","0","0","0","0","15","10000"
"0","45.11","0","2.74","2","0","0","0","101401","0","0.38","0","0","0.42","399.8","0","0","0","0","0","31014","6.27","0","0","0","3.01","0","0","0","0","55.55","0","0","0","0","0","0","30","20000"
"0","52.63","0","3.19","3","0","0","0","101401","0","0.5","0","0","0.56","466.5","0","0","0","0","0","31014","8.36","0","0","0","3.51","0","0","0","0","74.06","0","0","0","0","0","0","100","30000"
"0","60.14","0","3.65","4","0","0","0","101401","0","0.63","0","0","0.7","533.1","0","0","0","0","0","31014","10.45","0","0","0","4.02","0","0","0","0","92.58","0","0","0","0","0","0","120","40000"
"0","67.66","0","4.1","5","0","0","0","101401","0","0.75","0","0","0.84","599.8","0","0","0","0","0","31014","12.54","0","0","0","4.52","0","0","0","0","111.1","0","0","0","0","0","0","150","50000"
"0","2389","0","87.79","6","0","0","0","101401","0","1","0","0","1.12","699.7","0","0","0","0","0","31014","16.72","0","0","0","88.27","0","0","0","0","148.2","0","0","0","0","0","0","0","0"
"0","40.9","0","1.94","1","0","0","0","101501","0","0.22","0","0","0.27","324.7","0","0","0","0","0","31015","4.54","0","0","0","2.39","0","0","0","0","36.08","0","0","0","0","0","0","15","10000"
"0","49.08","0","2.33","2","0","0","0","101501","0","0.33","0","0","0.41","389.6","0","0","0","0","0","31015","6.81","0","0","0","2.87","0","0","0","0","54.12","0","0","0","0","0","0","30","20000"
"0","57.26","0","2.72","3","0","0","0","101501","0","0.44","0","0","0.54","454.6","0","0","0","0","0","31015","9.08","0","0","0","3.35","0","0","0","0","72.16","0","0","0","0","0","0","100","30000"
"0","65.44","0","3.1","4","0","0","0","101501","0","0.55","0","0","0.68","519.5","0","0","0","0","0","31015","11.35","0","0","0","3.82","0","0","0","0","90.2","0","0","0","0","0","0","120","40000"
"0","73.62","0","3.49","5","0","0","0","101501","0","0.66","0","0","0.81","584.5","0","0","0","0","0","31015","13.62","0","0","0","4.3","0","0","0","0","108.3","0","0","0","0","0","0","150","50000"
"0","1965.9","0","4.07","6","0","0","0","101501","0","0.88","0","0","1.08","681.9","0","0","0","0","0","31015","18.16","0","0","0","5.02","0","0","0","10","144.4","0","0","0","0","0","0","0","0"
"0","0","0","1.94","1","0","0","0","101601","0","0.22","0","0","0.25","304.7","0","0","15","0","0","31016","0","0","0","0","2.28","0","0","0","0","33.85","4.92","0","0","44.32","0","0","15","10000"
"0","0","0","2.32","2","0","0","0","101601","0","0.33","0","0","0.37","365.6","0","0","15","0","0","31016","0","0","0","0","2.73","0","0","0","0","50.77","7.38","0","0","53.18","0","0","30","20000"
"0","0","0","2.71","3","0","0","0","101601","0","0.44","0","0","0.5","426.5","0","0","15","0","0","31016","0","0","0","0","3.19","0","0","0","0","67.7","9.84","0","0","62.04","0","0","100","30000"
"0","0","0","3.1","4","0","0","0","101601","0","0.55","0","0","0.62","487.4","0","0","15","0","0","31016","0","0","0","0","3.64","0","0","0","0","84.62","12.3","0","0","70.91","0","0","120","40000"
"0","0","0","3.49","5","0","0","0","101601","0","0.66","0","0","0.75","548.4","0","0","15","0","0","31016","0","0","0","0","4.1","0","0","0","0","101.6","14.76","0","0","79.77","0","0","150","50000"
"0","0","0","4.07","6","0","0","0","101601","0","0.88","0","0","1","639.7","0","0","15","0","0","31016","0","0","0","0","4.79","0","0","0","10","135.4","19.68","0","0","1973.1","0","0","0","0"
"0","0","0","1.94","1","0","0","0","101701","0","0.22","0","0","0.33","344.7","0","0","15","0","0","31017","0","0","0","0","2.96","0","0","0","0","38.29","6.04","0","0","54.34","0","0","15","10000"
"0","0","0","2.32","2","0","0","0","101701","0","0.33","0","0","0.49","413.6","0","0","15","0","0","31017","0","0","0","0","3.55","0","0","0","0","57.43","9.06","0","0","65.2","0","0","30","20000"
"0","0","0","2.71","3","0","0","0","101701","0","0.44","0","0","0.66","482.5","0","0","15","0","0","31017","0","0","0","0","4.14","0","0","0","0","76.58","12.08","0","0","76.07","0","0","100","30000"
"0","0","0","3.1","4","0","0","0","101701","0","0.55","0","0","0.82","551.4","0","0","15","0","0","31017","0","0","0","0","4.73","0","0","0","0","95.72","15.1","0","0","86.94","0","0","120","40000"
"0","0","0","3.49","5","0","0","0","101701","0","0.66","0","0","0.99","620.4","0","0","15","0","0","31017","0","0","0","0","5.32","0","0","0","0","114.9","18.12","0","0","97.81","0","0","150","50000"
"0","0","0","4.07","6","0","0","0","101701","0","0.88","0","0","1.32","723.7","2","0","15","0","0","31017","0","0","0","0","6.22","0","0","0","10","153.2","24.16","0","0","1944.2","0","0","0","0"
"0","42.15","0","2.39","1","0","0","0","101801","0","0.27","0","0","0.25","313.3","0","0","0","0","0","31018","4.68","0","0","0","2.28","0","0","0","0","34.81","0","0","0","0","0","0","15","10000"
"0","50.58","0","2.86","2","0","0","0","101801","0","0.4","0","0","0.37","376","0","0","0","0","0","31018","7.02","0","0","0","2.73","0","0","0","0","52.21","0","0","0","0","0","0","30","20000"
"0","59.01","0","3.34","3","0","0","0","101801","0","0.54","0","0","0.5","438.6","0","0","0","0","0","31018","9.36","0","0","0","3.19","0","0","0","0","69.62","0","0","0","0","0","0","100","30000"
"0","67.44","0","3.82","4","0","0","0","101801","0","0.67","0","0","0.62","501.3","0","0","0","0","0","31018","11.7","0","0","0","3.64","0","0","0","0","87.02","0","0","0","0","0","0","120","40000"
"0","75.87","0","4.3","5","0","0","0","101801","0","0.81","0","0","0.75","564","0","0","0","0","0","31018","14.04","0","0","0","4.1","0","0","0","0","104.5","0","0","0","0","0","0","150","50000"
"0","548.6","0","29.02","6","0","0","0","101801","0","1.08","0","0","1","827.9","0","0","0","0","0","31018","18.72","0","0","0","26.79","0","0","0","2","139.3","0","0","0","0","0","0","0","0"
