312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801
"0","0","0.9","0","0.84","0","0","0","150","0","0","0","0","5","121.9","0","0","0","0","0","100301","658.1","0","15","0","31003","4.51","0","91.87","0","0","0","0","50000","0","17.01","4.91","0","0"
"0","0","1.2","0","1.12","0","0","0","0","0","0","0","0","6","162.5","0","0","0","0","0","100301","767.7","0","115","0","31003","5.27","0","1847.2","10","0","0","0","0","0","22.68","5.73","2","0"
"0","0","0.32","0","0.25","0","0","0","15","0","0","0","0","1","44.1","0","0","0","0","0","100401","397","0","20","0","31004","2.28","0","47.62","0","0","0","0","10000","0","5.29","2.85","0","0"
"0","0","0.48","0","0.37","0","0","0","30","0","0","0","0","2","66.15","0","0","0","0","0","100401","476.3","0","20","0","31004","2.73","0","57.14","0","0","0","0","20000","0","7.93","3.42","0","0"
"0","0","0.64","0","0.5","0","0","0","100","0","0","0","0","3","88.2","0","0","0","0","0","100401","555.7","0","20","0","31004","3.19","0","66.66","0","0","0","0","30000","0","10.58","3.99","0","0"
"0","0","0.8","0","0.62","0","0","0","120","0","0","0","0","4","110.3","0","0","0","0","0","100401","635.1","0","20","0","31004","3.64","0","76.19","0","0","0","0","40000","0","13.22","4.56","0","0"
"0","0","0.96","0","0.75","0","0","0","150","0","0","0","0","5","132.3","0","0","0","0","0","100401","714.5","0","20","0","31004","4.1","0","85.71","0","0","0","0","50000","0","15.87","5.13","0","0"
"0","0","1.28","0","1","0","0","0","0","0","0","0","10","6","176.4","0","0","0","0","0","100401","833.5","0","20","0","31004","4.79","0","1205","10","0","0","0","0","0","21.16","71.99","0","0"
"0","0","0.35","0","0.32","0","0","0","15","0","0","0","0","1","47","0","0","0","0","0","100501","423","0","10","0","31005","2.85","0","43.52","0","0","0","0","10000","0","4.84","3.19","0","0"
"0","0","0.53","0","0.48","0","0","0","30","0","0","0","0","2","70.5","0","0","0","0","0","100501","507.6","0","10","0","31005","3.42","0","52.22","0","0","0","0","20000","0","7.26","3.83","0","0"
"0","0","0.7","0","0.64","0","0","0","100","0","0","0","0","3","94","0","0","0","0","0","100501","592.2","0","10","0","31005","3.99","0","60.93","0","0","0","0","30000","0","9.68","4.47","0","0"
"0","0","0.88","0","0.8","0","0","0","120","0","0","0","0","4","117.5","0","0","0","0","0","100501","676.8","0","10","0","31005","4.56","0","69.63","0","0","0","0","40000","0","12.1","5.1","0","0"
"0","0","1.05","0","0.96","0","0","0","150","0","0","0","0","5","141","0","0","0","0","0","100501","761.4","0","10","0","31005","5.13","0","78.34","0","0","0","0","50000","0","14.52","5.74","0","0"
"0","0","1.4","0","1.28","0","0","0","0","0","0","0","0","6","188","0","0","0","0","0","100501","3388.3","0","10","0","31005","35.99","0","691.4","10","0","0","0","0","0","19.36","36.7","0","0"
"0","0","0.25","0","0.29","0","0","5.04","15","0","0","0","0","1","42.52","0","0","0","0","0","100601","382.7","0","0","0","31006","2.62","0","0","0","0","0","0","10000","45.34","0","2.28","0","0"
"0","0","0.37","0","0.43","0","0","7.56","30","0","0","0","0","2","63.78","0","0","0","0","0","100601","459.2","0","0","0","31006","3.14","0","0","0","0","0","0","20000","54.4","0","2.73","0","0"
"0","0","0.5","0","0.58","0","0","10.08","100","0","0","0","0","3","85.04","0","0","0","0","0","100601","535.8","0","0","0","31006","3.66","0","0","0","0","0","0","30000","63.47","0","3.19","0","0"
"0","0","0.62","0","0.72","0","0","12.6","120","0","0","0","0","4","106.3","0","0","0","0","0","100601","612.3","0","0","0","31006","4.19","0","0","0","0","0","0","40000","72.54","0","3.64","0","0"
"0","0","0.75","0","0.87","0","0","15.12","150","0","0","0","0","5","127.6","0","0","0","0","0","100601","688.8","0","0","0","31006","4.71","0","0","0","0","0","0","50000","81.61","0","4.1","0","0"
"0","65","1","0","1.16","0","0","20.16","0","0","0","0","0","6","170.1","0","0","0","0","0","100601","803.6","0","0","0","31006","5.5","0","0","10","0","0","0","0","1685.3","0","4.79","0","0"
"0","0","0.39","0","0.25","0","0","0","15","0","0","0","0","1","56.28","0","0","0","0","0","100701","506.6","0","5","0","31007","2.28","0","33.84","0","0","0","0","10000","0","3.76","3.53","0","0"
"0","0","0.58","0","0.37","0","0","0","30","0","0","0","0","2","84.42","0","0","0","0","0","100701","607.9","0","5","0","31007","2.73","0","40.6","0","0","0","0","20000","0","5.64","4.23","0","0"
"0","0","0.78","0","0.5","0","0","0","100","0","0","0","0","3","112.6","0","0","0","0","0","100701","709.2","0","5","0","31007","3.19","0","47.37","0","0","0","0","30000","0","7.52","4.94","0","0"
"0","0","0.97","0","0.62","0","0","0","120","0","0","0","0","4","140.7","0","0","0","0","0","100701","810.5","0","5","0","31007","3.64","0","54.14","0","0","0","0","40000","0","9.4","5.64","0","0"
"0","0","1.17","0","0.75","0","0","0","150","0","0","0","0","5","168.9","0","0","0","0","0","100701","911.8","0","5","0","31007","4.1","0","60.91","0","0","0","0","50000","0","11.28","6.35","0","0"
"0","0","1.56","0","1","0","0","0","0","0","0","0","39","6","225.2","0","0","0","0","0","100701","3563.7","0","5","0","31007","4.79","0","71.06","0","0","0","0","0","0","15.04","122.5","0","0"
"0","0","0.28","0","0.22","0","0","4.47","15","0","0","0","0","1","37.72","0","0","0","0","0","100801","339.5","0","0","0","31008","1.94","0","0","0","0","0","0","10000","40.22","0","2.51","0","0"
"0","0","0.42","0","0.33","0","0","6.7","30","0","0","0","0","2","56.58","0","0","0","0","0","100801","407.4","0","0","0","31008","2.32","0","0","0","0","0","0","20000","48.26","0","3.01","0","0"
"0","0","0.56","0","0.44","0","0","8.94","100","0","0","0","0","3","75.44","0","0","0","0","0","100801","475.3","0","0","0","31008","2.71","0","0","0","0","0","0","30000","56.3","0","3.51","0","0"
"0","0","0.7","0","0.55","0","0","11.17","120","0","0","0","0","4","94.3","0","0","0","0","0","100801","543.2","0","0","0","31008","3.1","0","0","0","0","0","0","40000","64.35","0","4.01","0","0"
"0","0","0.84","0","0.66","0","0","13.41","150","0","0","0","0","5","113.2","0","0","0","0","0","100801","611.1","0","0","0","31008","3.49","0","0","0","0","0","0","50000","72.39","0","4.51","0","0"
"0","75","1.12","0","0.88","0","0","17.88","0","0","0","0","0","6","150.9","0","0","0","0","0","100801","712.9","0","0","0","31008","4.07","1","0","10","0","0","0","0","2394.5","0","5.27","0","0"
"0","0","0.25","0","0.24","0","0","6.01","15","0","0","0","0","1","35.97","0","0","0","0","0","100901","323.8","0","0","0","31009","2.16","0","0","0","0","0","0","10000","54.11","0","2.28","0","0"
"0","0","0.37","0","0.36","0","0","9.01","30","0","0","0","0","2","53.95","0","0","0","0","0","100901","388.6","0","0","0","31009","2.59","0","0","0","0","0","0","20000","64.93","0","2.73","0","0"
"0","0","0.5","0","0.48","0","0","12.02","100","0","0","0","0","3","71.94","0","0","0","0","0","100901","453.3","0","0","0","31009","3.02","0","0","0","0","0","0","30000","75.75","0","3.19","0","0"
"0","0","0.62","0","0.6","0","0","15.02","120","0","0","0","0","4","89.92","0","0","0","0","0","100901","518.1","0","0","0","31009","3.45","0","0","0","0","0","0","40000","86.57","0","3.64","0","0"
"0","0","0.75","0","0.72","0","0","18.03","150","0","0","0","0","5","108","0","0","0","0","0","100901","582.8","0","0","0","31009","3.88","0","0","0","0","0","0","50000","97.39","0","4.1","0","0"
"0","150","1","0","0.96","0","0","24.04","0","0","0","0","0","6","143.9","0","0","0","0","0","100901","680","0","0","0","31009","4.54","0","0","10","0","0","0","0","3353.7","0","4.79","0","0"
"0","0","0.28","0","0.22","0","0","4.47","15","0","0","0","0","1","37.72","0","0","0","0","0","101001","339.5","0","0","0","31010","1.94","0","0","0","0","0","0","10000","40.22","0","2.51","0","0"
"0","0","0.42","0","0.33","0","0","6.7","30","0","0","0","0","2","56.58","0","0","0","0","0","101001","407.4","0","0","0","31010","2.32","0","0","0","0","0","0","20000","48.26","0","3.01","0","0"
"0","0","0.56","0","0.44","0","0","8.94","100","0","0","0","0","3","75.44","0","0","0","0","0","101001","475.3","0","0","0","31010","2.71","0","0","0","0","0","0","30000","56.3","0","3.51","0","0"
"0","0","0.7","0","0.55","0","0","11.17","120","0","0","0","0","4","94.3","0","0","0","0","0","101001","543.2","0","0","0","31010","3.1","0","0","0","0","0","0","40000","64.35","0","4.01","0","0"
"0","0","0.84","0","0.66","0","0","13.41","150","0","0","0","0","5","113.2","0","0","0","0","0","101001","611.1","0","0","0","31010","3.49","0","0","0","0","0","0","50000","72.39","0","4.51","0","0"
"0","0","1.12","0","0.88","0","0","17.88","0","0","0","0","0","6","150.9","0","30","0","0","0","101001","712.9","0","0","0","31010","4.07","0","0","0","0","0","0","0","544.5","0","35.27","0","0"
"0","0","0.25","0","0.2","0","0","0","15","0","0","0","0","1","31.91","0","0","0","0","0","101101","287.2","0","10","0","31011","1.82","0","46.59","0","0","0","0","10000","0","5.18","2.28","0","0"
"0","0","0.37","0","0.3","0","0","0","30","0","0","0","0","2","47.86","0","0","0","0","0","101101","344.7","0","10","0","31011","2.18","0","55.9","0","0","0","0","20000","0","7.77","2.73","0","0"
"0","0","0.5","0","0.4","0","0","0","100","0","0","0","0","3","63.82","0","0","0","0","0","101101","402.1","0","10","0","31011","2.54","0","65.22","0","0","0","0","30000","0","10.36","3.19","0","0"
"0","0","0.62","0","0.5","0","0","0","120","0","0","0","0","4","79.77","0","0","0","0","0","101101","459.6","0","10","0","31011","2.91","0","74.54","0","0","0","0","40000","0","12.95","3.64","0","0"
"0","0","0.75","0","0.6","0","0","0","150","0","0","0","0","5","95.73","0","0","0","0","0","101101","517","0","10","0","31011","3.27","0","83.86","0","0","0","0","50000","0","15.54","4.1","0","0"
"0","0","1","0","0.8","0","0","0","0","0","0","0","0","6","127.7","0","0","0","0","0","101101","603.1","0","110","0","31011","3.82","0","1837.9","10","0","0","0","0","0","20.72","4.79","2","0"
"0","0","0.28","0","0.19","0","0","5.11","15","0","0","0","0","1","32.89","0","0","0","0","0","101201","296","0","0","0","31012","1.71","0","0","0","0","0","0","10000","46.03","0","2.51","0","0"
"0","0","0.42","0","0.28","0","0","7.66","30","0","0","0","0","2","49.33","0","0","0","0","0","101201","355.2","0","0","0","31012","2.05","0","0","0","0","0","0","20000","55.23","0","3.01","0","0"
"0","0","0.56","0","0.38","0","0","10.22","100","0","0","0","0","3","65.78","0","0","0","0","0","101201","414.4","0","0","0","31012","2.39","0","0","0","0","0","0","30000","64.44","0","3.51","0","0"
"0","0","0.7","0","0.47","0","0","12.77","120","0","0","0","0","4","82.22","0","0","0","0","0","101201","473.6","0","0","0","31012","2.73","0","0","0","0","0","0","40000","73.64","0","4.01","0","0"
"0","0","0.84","0","0.57","0","0","15.33","150","0","0","0","0","5","98.67","0","0","0","0","0","101201","532.8","0","0","0","31012","3.07","0","0","0","0","0","0","50000","82.85","0","4.51","0","0"
"0","90","1.12","0","0.76","0","0","20.44","0","0","0","0","0","6","131.6","0","0","0","0","0","101201","621.5","0","0","0","31012","3.59","0","0","5","0","0","0","0","1836.7","0","5.27","2","0"
"0","0","0.24","0","0.23","0","0","5.03","15","0","0","0","0","1","32.28","0","0","0","0","0","101301","290.5","0","0","0","31013","2.05","0","0","0","0","0","0","10000","45.23","0","2.16","0","0"
"0","0","0.36","0","0.35","0","0","7.55","30","0","0","0","0","2","48.42","0","0","0","0","0","101301","348.6","0","0","0","31013","2.46","0","0","0","0","0","0","20000","54.28","0","2.59","0","0"
"0","0","0.48","0","0.46","0","0","10.06","100","0","0","0","0","3","64.56","0","0","0","0","0","101301","406.7","0","0","0","31013","2.87","0","0","0","0","0","0","30000","63.32","0","3.02","0","0"
"0","0","0.6","0","0.58","0","0","12.58","120","0","0","0","0","4","80.7","0","0","0","0","0","101301","464.8","0","0","0","31013","3.28","0","0","0","0","0","0","40000","72.37","0","3.46","0","0"
"0","0","0.72","0","0.69","0","0","15.09","150","0","0","0","0","5","96.84","0","0","0","0","0","101301","522.9","0","0","0","31013","3.69","0","0","0","0","0","0","50000","81.41","0","3.89","0","0"
"0","90","0.96","0","0.92","0","0","20.12","0","0","0","0","0","6","129.2","0","0","0","0","0","101301","610.1","0","0","0","31013","4.31","0","0","10","0","0","0","0","1610","0","4.54","2","0"
"0","0","0.28","0","0.25","0","0","4.18","15","0","0","0","0","1","37.03","0","0","0","0","0","101401","333.2","0","0","0","31014","2.28","0","0","0","0","0","0","10000","37.59","0","2.51","0","0"
"0","0","0.42","0","0.38","0","0","6.27","30","0","0","0","0","2","55.55","0","0","0","0","0","101401","399.8","0","0","0","31014","2.74","0","0","0","0","0","0","20000","45.11","0","3.01","0","0"
"0","0","0.56","0","0.5","0","0","8.36","100","0","0","0","0","3","74.06","0","0","0","0","0","101401","466.5","0","0","0","31014","3.19","0","0","0","0","0","0","30000","52.63","0","3.51","0","0"
"0","0","0.7","0","0.63","0","0","10.45","120","0","0","0","0","4","92.58","0","0","0","0","0","101401","533.1","0","0","0","31014","3.65","0","0","0","0","0","0","40000","60.14","0","4.02","0","0"
"0","0","0.84","0","0.75","0","0","12.54","150","0","0","0","0","5","111.1","0","0","0","0","0","101401","599.8","0","0","0","31014","4.1","0","0","0","0","0","0","50000","67.66","0","4.52","0","0"
"0","0","1.12","0","1","0","0","16.72","0","0","0","0","0","6","148.2","0","0","0","0","0","101401","699.7","0","0","0","31014","87.79","0","0","0","0","0","0","0","2389","0","88.27","0","0"
"0","0","0.27","0","0.22","0","0","4.54","15","0","0","0","0","1","36.08","0","0","0","0","0","101501","324.7","0","0","0","31015","1.94","0","0","0","0","0","0","10000","40.9","0","2.39","0","0"
"0","0","0.41","0","0.33","0","0","6.81","30","0","0","0","0","2","54.12","0","0","0","0","0","101501","389.6","0","0","0","31015","2.33","0","0","0","0","0","0","20000","49.08","0","2.87","0","0"
"0","0","0.54","0","0.44","0","0","9.08","100","0","0","0","0","3","72.16","0","0","0","0","0","101501","454.6","0","0","0","31015","2.72","0","0","0","0","0","0","30000","57.26","0","3.35","0","0"
"0","0","0.68","0","0.55","0","0","11.35","120","0","0","0","0","4","90.2","0","0","0","0","0","101501","519.5","0","0","0","31015","3.1","0","0","0","0","0","0","40000","65.44","0","3.82","0","0"
"0","0","0.81","0","0.66","0","0","13.62","150","0","0","0","0","5","108.3","0","0","0","0","0","101501","584.5","0","0","0","31015","3.49","0","0","0","0","0","0","50000","73.62","0","4.3","0","0"
"0","0","1.08","0","0.88","0","0","18.16","0","0","0","0","0","6","144.4","0","0","0","0","0","101501","681.9","0","0","0","31015","4.07","0","0","10","0","0","0","0","1965.9","0","5.02","0","0"
"0","0","0.25","0","0.22","0","0","0","15","0","0","0","0","1","33.85","0","0","0","0","0","101601","304.7","0","15","0","31016","1.94","0","44.32","0","0","0","0","10000","0","4.92","2.28","0","0"
"0","0","0.37","0","0.33","0","0","0","30","0","0","0","0","2","50.77","0","0","0","0","0","101601","365.6","0","15","0","31016","2.32","0","53.18","0","0","0","0","20000","0","7.38","2.73","0","0"
"0","0","0.5","0","0.44","0","0","0","100","0","0","0","0","3","67.7","0","0","0","0","0","101601","426.5","0","15","0","31016","2.71","0","62.04","0","0","0","0","30000","0","9.84","3.19","0","0"
"0","0","0.62","0","0.55","0","0","0","120","0","0","0","0","4","84.62","0","0","0","0","0","101601","487.4","0","15","0","31016","3.1","0","70.91","0","0","0","0","40000","0","12.3","3.64","0","0"
"0","0","0.75","0","0.66","0","0","0","150","0","0","0","0","5","101.6","0","0","0","0","0","101601","548.4","0","15","0","31016","3.49","0","79.77","0","0","0","0","50000","0","14.76","4.1","0","0"
"0","0","1","0","0.88","0","0","0","0","0","0","0","0","6","135.4","0","0","0","0","0","101601","639.7","0","15","0","31016","4.07","0","1973.1","10","0","0","0","0","0","19.68","4.79","0","0"
"0","0","0.33","0","0.22","0","0","0","15","0","0","0","0","1","38.29","0","0","0","0","0","101701","344.7","0","15","0","31017","1.94","0","54.34","0","0","0","0","10000","0","6.04","2.96","0","0"
"0","0","0.49","0","0.33","0","0","0","30","0","0","0","0","2","57.43","0","0","0","0","0","101701","413.6","0","15","0","31017","2.32","0","65.2","0","0","0","0","20000","0","9.06","3.55","0","0"
"0","0","0.66","0","0.44","0","0","0","100","0","0","0","0","3","76.58","0","0","0","0","0","101701","482.5","0","15","0","31017","2.71","0","76.07","0","0","0","0","30000","0","12.08","4.14","0","0"
"0","0","0.82","0","0.55","0","0","0","120","0","0","0","0","4","95.72","0","0","0","0","0","101701","551.4","0","15","0","31017","3.1","0","86.94","0","0","0","0","40000","0","15.1","4.73","0","0"
"0","0","0.99","0","0.66","0","0","0","150","0","0","0","0","5","114.9","0","0","0","0","0","101701","620.4","0","15","0","31017","3.49","0","97.81","0","0","0","0","50000","0","18.12","5.32","0","0"
"0","0","1.32","0","0.88","0","0","0","0","0","0","0","0","6","153.2","0","0","0","0","0","101701","723.7","0","15","0","31017","4.07","0","1944.2","10","0","0","0","0","0","24.16","6.22","2","0"
"0","0","0.25","0","0.27","0","0","4.68","15","0","0","0","0","1","34.81","0","0","0","0","0","101801","313.3","0","0","0","31018","2.39","0","0","0","0","0","0","10000","42.15","0","2.28","0","0"
"0","0","0.37","0","0.4","0","0","7.02","30","0","0","0","0","2","52.21","0","0","0","0","0","101801","376","0","0","0","31018","2.86","0","0","0","0","0","0","20000","50.58","0","2.73","0","0"
"0","0","0.5","0","0.54","0","0","9.36","100","0","0","0","0","3","69.62","0","0","0","0","0","101801","438.6","0","0","0","31018","3.34","0","0","0","0","0","0","30000","59.01","0","3.19","0","0"
"0","0","0.62","0","0.67","0","0","11.7","120","0","0","0","0","4","87.02","0","0","0","0","0","101801","501.3","0","0","0","31018","3.82","0","0","0","0","0","0","40000","67.44","0","3.64","0","0"
"0","0","0.75","0","0.81","0","0","14.04","150","0","0","0","0","5","104.5","0","0","0","0","0","101801","564","0","0","0","31018","4.3","0","0","0","0","0","0","50000","75.87","0","4.1","0","0"
"0","0","1","0","1.08","0","0","18.72","0","0","0","0","0","6","139.3","0","0","0","0","0","101801","827.9","0","0","0","31018","29.02","0","0","2","0","0","0","0","548.6","0","26.79","0","0"
