d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7
"1","0","15","0","101001","10000","0","0","31010","0","0","0","0","0","0","0","0","0","37.72","0","0.28","0","339.5","40.22","0","0","0","0","2.51","0","0","0","0","0","0.22","0","1.94","0","4.47"
"2","0","30","0","101001","20000","0","0","31010","0","0","0","0","0","0","0","0","0","56.58","0","0.42","0","407.4","48.26","0","0","0","0","3.01","0","0","0","0","0","0.33","0","2.32","0","6.7"
"3","0","100","0","101001","30000","0","0","31010","0","0","0","0","0","0","0","0","0","75.44","0","0.56","0","475.3","56.3","0","0","0","0","3.51","0","0","0","0","0","0.44","0","2.71","0","8.94"
"4","0","120","0","101001","40000","0","0","31010","0","0","0","0","0","0","0","0","0","94.3","0","0.7","0","543.2","64.35","0","0","0","0","4.01","0","0","0","0","0","0.55","0","3.1","0","11.17"
"5","0","150","0","101001","50000","0","0","31010","0","0","0","0","0","0","0","0","0","113.2","0","0.84","0","611.1","72.39","0","0","0","0","4.51","0","0","0","0","0","0.66","0","3.49","0","13.41"
"6","0","0","0","101001","0","0","0","31010","30","0","0","0","0","0","0","0","0","150.9","0","1.12","0","712.9","544.5","0","0","0","0","35.27","0","0","0","0","0","0.88","0","4.07","0","17.88"
"1","0","15","0","101101","10000","0","0","31011","0","0","46.59","0","0","0","10","0","0","31.91","5.18","0.25","0","287.2","0","0","0","0","0","2.28","0","0","0","0","0","0.2","0","1.82","0","0"
"2","0","30","0","101101","20000","0","0","31011","0","0","55.9","0","0","0","10","0","0","47.86","7.77","0.37","0","344.7","0","0","0","0","0","2.73","0","0","0","0","0","0.3","0","2.18","0","0"
"3","0","100","0","101101","30000","0","0","31011","0","0","65.22","0","0","0","10","0","0","63.82","10.36","0.5","0","402.1","0","0","0","0","0","3.19","0","0","0","0","0","0.4","0","2.54","0","0"
"4","0","120","0","101101","40000","0","0","31011","0","0","74.54","0","0","0","10","0","0","79.77","12.95","0.62","0","459.6","0","0","0","0","0","3.64","0","0","0","0","0","0.5","0","2.91","0","0"
"5","0","150","0","101101","50000","0","0","31011","0","0","83.86","0","0","0","10","0","0","95.73","15.54","0.75","0","517","0","0","0","0","0","4.1","0","0","0","0","0","0.6","0","3.27","0","0"
"6","0","0","0","101101","0","0","0","31011","0","0","1837.9","0","0","0","110","2","0","127.7","20.72","1","0","603.1","0","0","0","0","0","4.79","0","0","0","10","0","0.8","0","3.82","0","0"
"1","0","15","0","101201","10000","0","0","31012","0","0","0","0","0","0","0","0","0","32.89","0","0.28","0","296","46.03","0","0","0","0","2.51","0","0","0","0","0","0.19","0","1.71","0","5.11"
"2","0","30","0","101201","20000","0","0","31012","0","0","0","0","0","0","0","0","0","49.33","0","0.42","0","355.2","55.23","0","0","0","0","3.01","0","0","0","0","0","0.28","0","2.05","0","7.66"
"3","0","100","0","101201","30000","0","0","31012","0","0","0","0","0","0","0","0","0","65.78","0","0.56","0","414.4","64.44","0","0","0","0","3.51","0","0","0","0","0","0.38","0","2.39","0","10.22"
"4","0","120","0","101201","40000","0","0","31012","0","0","0","0","0","0","0","0","0","82.22","0","0.7","0","473.6","73.64","0","0","0","0","4.01","0","0","0","0","0","0.47","0","2.73","0","12.77"
"5","0","150","0","101201","50000","0","0","31012","0","0","0","0","0","0","0","0","0","98.67","0","0.84","0","532.8","82.85","0","0","0","0","4.51","0","0","0","0","0","0.57","0","3.07","0","15.33"
"6","0","0","0","101201","0","0","0","31012","0","0","0","0","0","0","0","2","90","131.6","0","1.12","0","621.5","1836.7","0","0","0","0","5.27","0","0","0","5","0","0.76","0","3.59","0","20.44"
"1","0","15","0","101301","10000","0","0","31013","0","0","0","0","0","0","0","0","0","32.28","0","0.24","0","290.5","45.23","0","0","0","0","2.16","0","0","0","0","0","0.23","0","2.05","0","5.03"
"2","0","30","0","101301","20000","0","0","31013","0","0","0","0","0","0","0","0","0","48.42","0","0.36","0","348.6","54.28","0","0","0","0","2.59","0","0","0","0","0","0.35","0","2.46","0","7.55"
"3","0","100","0","101301","30000","0","0","31013","0","0","0","0","0","0","0","0","0","64.56","0","0.48","0","406.7","63.32","0","0","0","0","3.02","0","0","0","0","0","0.46","0","2.87","0","10.06"
"4","0","120","0","101301","40000","0","0","31013","0","0","0","0","0","0","0","0","0","80.7","0","0.6","0","464.8","72.37","0","0","0","0","3.46","0","0","0","0","0","0.58","0","3.28","0","12.58"
"5","0","150","0","101301","50000","0","0","31013","0","0","0","0","0","0","0","0","0","96.84","0","0.72","0","522.9","81.41","0","0","0","0","3.89","0","0","0","0","0","0.69","0","3.69","0","15.09"
"6","0","0","0","101301","0","0","0","31013","0","0","0","0","0","0","0","2","90","129.2","0","0.96","0","610.1","1610","0","0","0","0","4.54","0","0","0","10","0","0.92","0","4.31","0","20.12"
"1","0","15","0","101401","10000","0","0","31014","0","0","0","0","0","0","0","0","0","37.03","0","0.28","0","333.2","37.59","0","0","0","0","2.51","0","0","0","0","0","0.25","0","2.28","0","4.18"
"2","0","30","0","101401","20000","0","0","31014","0","0","0","0","0","0","0","0","0","55.55","0","0.42","0","399.8","45.11","0","0","0","0","3.01","0","0","0","0","0","0.38","0","2.74","0","6.27"
"3","0","100","0","101401","30000","0","0","31014","0","0","0","0","0","0","0","0","0","74.06","0","0.56","0","466.5","52.63","0","0","0","0","3.51","0","0","0","0","0","0.5","0","3.19","0","8.36"
"4","0","120","0","101401","40000","0","0","31014","0","0","0","0","0","0","0","0","0","92.58","0","0.7","0","533.1","60.14","0","0","0","0","4.02","0","0","0","0","0","0.63","0","3.65","0","10.45"
"5","0","150","0","101401","50000","0","0","31014","0","0","0","0","0","0","0","0","0","111.1","0","0.84","0","599.8","67.66","0","0","0","0","4.52","0","0","0","0","0","0.75","0","4.1","0","12.54"
"6","0","0","0","101401","0","0","0","31014","0","0","0","0","0","0","0","0","0","148.2","0","1.12","0","699.7","2389","0","0","0","0","88.27","0","0","0","0","0","1","0","87.79","0","16.72"
"1","0","15","0","101501","10000","0","0","31015","0","0","0","0","0","0","0","0","0","36.08","0","0.27","0","324.7","40.9","0","0","0","0","2.39","0","0","0","0","0","0.22","0","1.94","0","4.54"
"2","0","30","0","101501","20000","0","0","31015","0","0","0","0","0","0","0","0","0","54.12","0","0.41","0","389.6","49.08","0","0","0","0","2.87","0","0","0","0","0","0.33","0","2.33","0","6.81"
"3","0","100","0","101501","30000","0","0","31015","0","0","0","0","0","0","0","0","0","72.16","0","0.54","0","454.6","57.26","0","0","0","0","3.35","0","0","0","0","0","0.44","0","2.72","0","9.08"
"4","0","120","0","101501","40000","0","0","31015","0","0","0","0","0","0","0","0","0","90.2","0","0.68","0","519.5","65.44","0","0","0","0","3.82","0","0","0","0","0","0.55","0","3.1","0","11.35"
"5","0","150","0","101501","50000","0","0","31015","0","0","0","0","0","0","0","0","0","108.3","0","0.81","0","584.5","73.62","0","0","0","0","4.3","0","0","0","0","0","0.66","0","3.49","0","13.62"
"6","0","0","0","101501","0","0","0","31015","0","0","0","0","0","0","0","0","0","144.4","0","1.08","0","681.9","1965.9","0","0","0","0","5.02","0","0","0","10","0","0.88","0","4.07","0","18.16"
"1","0","15","0","101601","10000","0","0","31016","0","0","44.32","0","0","0","15","0","0","33.85","4.92","0.25","0","304.7","0","0","0","0","0","2.28","0","0","0","0","0","0.22","0","1.94","0","0"
"2","0","30","0","101601","20000","0","0","31016","0","0","53.18","0","0","0","15","0","0","50.77","7.38","0.37","0","365.6","0","0","0","0","0","2.73","0","0","0","0","0","0.33","0","2.32","0","0"
"3","0","100","0","101601","30000","0","0","31016","0","0","62.04","0","0","0","15","0","0","67.7","9.84","0.5","0","426.5","0","0","0","0","0","3.19","0","0","0","0","0","0.44","0","2.71","0","0"
"4","0","120","0","101601","40000","0","0","31016","0","0","70.91","0","0","0","15","0","0","84.62","12.3","0.62","0","487.4","0","0","0","0","0","3.64","0","0","0","0","0","0.55","0","3.1","0","0"
"5","0","150","0","101601","50000","0","0","31016","0","0","79.77","0","0","0","15","0","0","101.6","14.76","0.75","0","548.4","0","0","0","0","0","4.1","0","0","0","0","0","0.66","0","3.49","0","0"
"6","0","0","0","101601","0","0","0","31016","0","0","1973.1","0","0","0","15","0","0","135.4","19.68","1","0","639.7","0","0","0","0","0","4.79","0","0","0","10","0","0.88","0","4.07","0","0"
"1","0","15","0","101701","10000","0","0","31017","0","0","54.34","0","0","0","15","0","0","38.29","6.04","0.33","0","344.7","0","0","0","0","0","2.96","0","0","0","0","0","0.22","0","1.94","0","0"
"2","0","30","0","101701","20000","0","0","31017","0","0","65.2","0","0","0","15","0","0","57.43","9.06","0.49","0","413.6","0","0","0","0","0","3.55","0","0","0","0","0","0.33","0","2.32","0","0"
"3","0","100","0","101701","30000","0","0","31017","0","0","76.07","0","0","0","15","0","0","76.58","12.08","0.66","0","482.5","0","0","0","0","0","4.14","0","0","0","0","0","0.44","0","2.71","0","0"
"4","0","120","0","101701","40000","0","0","31017","0","0","86.94","0","0","0","15","0","0","95.72","15.1","0.82","0","551.4","0","0","0","0","0","4.73","0","0","0","0","0","0.55","0","3.1","0","0"
"5","0","150","0","101701","50000","0","0","31017","0","0","97.81","0","0","0","15","0","0","114.9","18.12","0.99","0","620.4","0","0","0","0","0","5.32","0","0","0","0","0","0.66","0","3.49","0","0"
"6","0","0","0","101701","0","0","0","31017","0","0","1944.2","0","0","0","15","2","0","153.2","24.16","1.32","0","723.7","0","0","0","0","0","6.22","0","0","0","10","0","0.88","0","4.07","0","0"
"1","0","15","0","101801","10000","0","0","31018","0","0","0","0","0","0","0","0","0","34.81","0","0.25","0","313.3","42.15","0","0","0","0","2.28","0","0","0","0","0","0.27","0","2.39","0","4.68"
"2","0","30","0","101801","20000","0","0","31018","0","0","0","0","0","0","0","0","0","52.21","0","0.37","0","376","50.58","0","0","0","0","2.73","0","0","0","0","0","0.4","0","2.86","0","7.02"
"3","0","100","0","101801","30000","0","0","31018","0","0","0","0","0","0","0","0","0","69.62","0","0.5","0","438.6","59.01","0","0","0","0","3.19","0","0","0","0","0","0.54","0","3.34","0","9.36"
"4","0","120","0","101801","40000","0","0","31018","0","0","0","0","0","0","0","0","0","87.02","0","0.62","0","501.3","67.44","0","0","0","0","3.64","0","0","0","0","0","0.67","0","3.82","0","11.7"
"5","0","150","0","101801","50000","0","0","31018","0","0","0","0","0","0","0","0","0","104.5","0","0.75","0","564","75.87","0","0","0","0","4.1","0","0","0","0","0","0.81","0","4.3","0","14.04"
"6","0","0","0","101801","0","0","0","31018","0","0","0","0","0","0","0","0","0","139.3","0","1","0","827.9","548.6","0","0","0","0","26.79","0","0","0","2","0","1.08","0","29.02","0","18.72"
