8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83
"0","0","0","0","70.5","100501","0","0","20000","0","0","0","0","3.42","0","0","0.48","0","2","7.26","0","10","0","31005","0","30","3.83","52.22","0","507.6","0","0","0","0","0.53","0","0","0","0"
"0","0","0","0","94","100501","0","0","30000","0","0","0","0","3.99","0","0","0.64","0","3","9.68","0","10","0","31005","0","100","4.47","60.93","0","592.2","0","0","0","0","0.7","0","0","0","0"
"0","0","0","0","117.5","100501","0","0","40000","0","0","0","0","4.56","0","0","0.8","0","4","12.1","0","10","0","31005","0","120","5.1","69.63","0","676.8","0","0","0","0","0.88","0","0","0","0"
"0","0","0","0","141","100501","0","0","50000","0","0","0","0","5.13","0","0","0.96","0","5","14.52","0","10","0","31005","0","150","5.74","78.34","0","761.4","0","0","0","0","1.05","0","0","0","0"
"0","0","0","0","188","100501","0","0","0","0","0","0","0","35.99","0","0","1.28","0","6","19.36","0","10","0","31005","0","0","36.7","691.4","0","3388.3","0","0","10","0","1.4","0","0","0","0"
"0","0","0","0","42.52","100601","0","0","10000","0","0","5.04","0","2.62","0","0","0.29","0","1","0","0","0","0","31006","0","15","2.28","0","0","382.7","0","45.34","0","0","0.25","0","0","0","0"
"0","0","0","0","63.78","100601","0","0","20000","0","0","7.56","0","3.14","0","0","0.43","0","2","0","0","0","0","31006","0","30","2.73","0","0","459.2","0","54.4","0","0","0.37","0","0","0","0"
"0","0","0","0","85.04","100601","0","0","30000","0","0","10.08","0","3.66","0","0","0.58","0","3","0","0","0","0","31006","0","100","3.19","0","0","535.8","0","63.47","0","0","0.5","0","0","0","0"
"0","0","0","0","106.3","100601","0","0","40000","0","0","12.6","0","4.19","0","0","0.72","0","4","0","0","0","0","31006","0","120","3.64","0","0","612.3","0","72.54","0","0","0.62","0","0","0","0"
"0","0","0","0","127.6","100601","0","0","50000","0","0","15.12","0","4.71","0","0","0.87","0","5","0","0","0","0","31006","0","150","4.1","0","0","688.8","0","81.61","0","0","0.75","0","0","0","0"
"0","65","0","0","170.1","100601","0","0","0","0","0","20.16","0","5.5","0","0","1.16","0","6","0","0","0","0","31006","0","0","4.79","0","0","803.6","0","1685.3","10","0","1","0","0","0","0"
"0","0","0","0","56.28","100701","0","0","10000","0","0","0","0","2.28","0","0","0.25","0","1","3.76","0","5","0","31007","0","15","3.53","33.84","0","506.6","0","0","0","0","0.39","0","0","0","0"
"0","0","0","0","84.42","100701","0","0","20000","0","0","0","0","2.73","0","0","0.37","0","2","5.64","0","5","0","31007","0","30","4.23","40.6","0","607.9","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","112.6","100701","0","0","30000","0","0","0","0","3.19","0","0","0.5","0","3","7.52","0","5","0","31007","0","100","4.94","47.37","0","709.2","0","0","0","0","0.78","0","0","0","0"
"0","0","0","0","140.7","100701","0","0","40000","0","0","0","0","3.64","0","0","0.62","0","4","9.4","0","5","0","31007","0","120","5.64","54.14","0","810.5","0","0","0","0","0.97","0","0","0","0"
"0","0","0","0","168.9","100701","0","0","50000","0","0","0","0","4.1","0","0","0.75","0","5","11.28","0","5","0","31007","0","150","6.35","60.91","0","911.8","0","0","0","0","1.17","0","0","0","0"
"0","0","0","0","225.2","100701","0","0","0","0","0","0","0","4.79","0","0","1","0","6","15.04","0","5","0","31007","0","0","122.5","71.06","0","3563.7","0","0","0","0","1.56","0","0","39","0"
"0","0","0","0","37.72","100801","0","0","10000","0","0","4.47","0","1.94","0","0","0.22","0","1","0","0","0","0","31008","0","15","2.51","0","0","339.5","0","40.22","0","0","0.28","0","0","0","0"
"0","0","0","0","56.58","100801","0","0","20000","0","0","6.7","0","2.32","0","0","0.33","0","2","0","0","0","0","31008","0","30","3.01","0","0","407.4","0","48.26","0","0","0.42","0","0","0","0"
"0","0","0","0","75.44","100801","0","0","30000","0","0","8.94","0","2.71","0","0","0.44","0","3","0","0","0","0","31008","0","100","3.51","0","0","475.3","0","56.3","0","0","0.56","0","0","0","0"
"0","0","0","0","94.3","100801","0","0","40000","0","0","11.17","0","3.1","0","0","0.55","0","4","0","0","0","0","31008","0","120","4.01","0","0","543.2","0","64.35","0","0","0.7","0","0","0","0"
"0","0","0","0","113.2","100801","0","0","50000","0","0","13.41","0","3.49","0","0","0.66","0","5","0","0","0","0","31008","0","150","4.51","0","0","611.1","0","72.39","0","0","0.84","0","0","0","0"
"0","75","0","0","150.9","100801","0","0","0","0","0","17.88","0","4.07","0","0","0.88","0","6","0","0","0","0","31008","0","0","5.27","0","0","712.9","0","2394.5","10","0","1.12","1","0","0","0"
"0","0","0","0","35.97","100901","0","0","10000","0","0","6.01","0","2.16","0","0","0.24","0","1","0","0","0","0","31009","0","15","2.28","0","0","323.8","0","54.11","0","0","0.25","0","0","0","0"
"0","0","0","0","53.95","100901","0","0","20000","0","0","9.01","0","2.59","0","0","0.36","0","2","0","0","0","0","31009","0","30","2.73","0","0","388.6","0","64.93","0","0","0.37","0","0","0","0"
"0","0","0","0","71.94","100901","0","0","30000","0","0","12.02","0","3.02","0","0","0.48","0","3","0","0","0","0","31009","0","100","3.19","0","0","453.3","0","75.75","0","0","0.5","0","0","0","0"
"0","0","0","0","89.92","100901","0","0","40000","0","0","15.02","0","3.45","0","0","0.6","0","4","0","0","0","0","31009","0","120","3.64","0","0","518.1","0","86.57","0","0","0.62","0","0","0","0"
"0","0","0","0","108","100901","0","0","50000","0","0","18.03","0","3.88","0","0","0.72","0","5","0","0","0","0","31009","0","150","4.1","0","0","582.8","0","97.39","0","0","0.75","0","0","0","0"
"0","150","0","0","143.9","100901","0","0","0","0","0","24.04","0","4.54","0","0","0.96","0","6","0","0","0","0","31009","0","0","4.79","0","0","680","0","3353.7","10","0","1","0","0","0","0"
"0","0","0","0","37.72","101001","0","0","10000","0","0","4.47","0","1.94","0","0","0.22","0","1","0","0","0","0","31010","0","15","2.51","0","0","339.5","0","40.22","0","0","0.28","0","0","0","0"
"0","0","0","0","56.58","101001","0","0","20000","0","0","6.7","0","2.32","0","0","0.33","0","2","0","0","0","0","31010","0","30","3.01","0","0","407.4","0","48.26","0","0","0.42","0","0","0","0"
"0","0","0","0","75.44","101001","0","0","30000","0","0","8.94","0","2.71","0","0","0.44","0","3","0","0","0","0","31010","0","100","3.51","0","0","475.3","0","56.3","0","0","0.56","0","0","0","0"
"0","0","0","0","94.3","101001","0","0","40000","0","0","11.17","0","3.1","0","0","0.55","0","4","0","0","0","0","31010","0","120","4.01","0","0","543.2","0","64.35","0","0","0.7","0","0","0","0"
"0","0","0","0","113.2","101001","0","0","50000","0","0","13.41","0","3.49","0","0","0.66","0","5","0","0","0","0","31010","0","150","4.51","0","0","611.1","0","72.39","0","0","0.84","0","0","0","0"
"0","0","0","0","150.9","101001","0","0","0","0","0","17.88","0","4.07","0","0","0.88","0","6","0","0","0","0","31010","0","0","35.27","0","0","712.9","0","544.5","0","0","1.12","0","30","0","0"
"0","0","0","0","31.91","101101","0","0","10000","0","0","0","0","1.82","0","0","0.2","0","1","5.18","0","10","0","31011","0","15","2.28","46.59","0","287.2","0","0","0","0","0.25","0","0","0","0"
"0","0","0","0","47.86","101101","0","0","20000","0","0","0","0","2.18","0","0","0.3","0","2","7.77","0","10","0","31011","0","30","2.73","55.9","0","344.7","0","0","0","0","0.37","0","0","0","0"
"0","0","0","0","63.82","101101","0","0","30000","0","0","0","0","2.54","0","0","0.4","0","3","10.36","0","10","0","31011","0","100","3.19","65.22","0","402.1","0","0","0","0","0.5","0","0","0","0"
"0","0","0","0","79.77","101101","0","0","40000","0","0","0","0","2.91","0","0","0.5","0","4","12.95","0","10","0","31011","0","120","3.64","74.54","0","459.6","0","0","0","0","0.62","0","0","0","0"
"0","0","0","0","95.73","101101","0","0","50000","0","0","0","0","3.27","0","0","0.6","0","5","15.54","0","10","0","31011","0","150","4.1","83.86","0","517","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","127.7","101101","0","0","0","0","0","0","0","3.82","0","0","0.8","0","6","20.72","0","110","0","31011","0","0","4.79","1837.9","2","603.1","0","0","10","0","1","0","0","0","0"
"0","0","0","0","32.89","101201","0","0","10000","0","0","5.11","0","1.71","0","0","0.19","0","1","0","0","0","0","31012","0","15","2.51","0","0","296","0","46.03","0","0","0.28","0","0","0","0"
"0","0","0","0","49.33","101201","0","0","20000","0","0","7.66","0","2.05","0","0","0.28","0","2","0","0","0","0","31012","0","30","3.01","0","0","355.2","0","55.23","0","0","0.42","0","0","0","0"
"0","0","0","0","65.78","101201","0","0","30000","0","0","10.22","0","2.39","0","0","0.38","0","3","0","0","0","0","31012","0","100","3.51","0","0","414.4","0","64.44","0","0","0.56","0","0","0","0"
"0","0","0","0","82.22","101201","0","0","40000","0","0","12.77","0","2.73","0","0","0.47","0","4","0","0","0","0","31012","0","120","4.01","0","0","473.6","0","73.64","0","0","0.7","0","0","0","0"
"0","0","0","0","98.67","101201","0","0","50000","0","0","15.33","0","3.07","0","0","0.57","0","5","0","0","0","0","31012","0","150","4.51","0","0","532.8","0","82.85","0","0","0.84","0","0","0","0"
"0","90","0","0","131.6","101201","0","0","0","0","0","20.44","0","3.59","0","0","0.76","0","6","0","0","0","0","31012","0","0","5.27","0","2","621.5","0","1836.7","5","0","1.12","0","0","0","0"
"0","0","0","0","32.28","101301","0","0","10000","0","0","5.03","0","2.05","0","0","0.23","0","1","0","0","0","0","31013","0","15","2.16","0","0","290.5","0","45.23","0","0","0.24","0","0","0","0"
"0","0","0","0","48.42","101301","0","0","20000","0","0","7.55","0","2.46","0","0","0.35","0","2","0","0","0","0","31013","0","30","2.59","0","0","348.6","0","54.28","0","0","0.36","0","0","0","0"
"0","0","0","0","64.56","101301","0","0","30000","0","0","10.06","0","2.87","0","0","0.46","0","3","0","0","0","0","31013","0","100","3.02","0","0","406.7","0","63.32","0","0","0.48","0","0","0","0"
"0","0","0","0","80.7","101301","0","0","40000","0","0","12.58","0","3.28","0","0","0.58","0","4","0","0","0","0","31013","0","120","3.46","0","0","464.8","0","72.37","0","0","0.6","0","0","0","0"
"0","0","0","0","96.84","101301","0","0","50000","0","0","15.09","0","3.69","0","0","0.69","0","5","0","0","0","0","31013","0","150","3.89","0","0","522.9","0","81.41","0","0","0.72","0","0","0","0"
"0","90","0","0","129.2","101301","0","0","0","0","0","20.12","0","4.31","0","0","0.92","0","6","0","0","0","0","31013","0","0","4.54","0","2","610.1","0","1610","10","0","0.96","0","0","0","0"
"0","0","0","0","37.03","101401","0","0","10000","0","0","4.18","0","2.28","0","0","0.25","0","1","0","0","0","0","31014","0","15","2.51","0","0","333.2","0","37.59","0","0","0.28","0","0","0","0"
"0","0","0","0","55.55","101401","0","0","20000","0","0","6.27","0","2.74","0","0","0.38","0","2","0","0","0","0","31014","0","30","3.01","0","0","399.8","0","45.11","0","0","0.42","0","0","0","0"
"0","0","0","0","74.06","101401","0","0","30000","0","0","8.36","0","3.19","0","0","0.5","0","3","0","0","0","0","31014","0","100","3.51","0","0","466.5","0","52.63","0","0","0.56","0","0","0","0"
"0","0","0","0","92.58","101401","0","0","40000","0","0","10.45","0","3.65","0","0","0.63","0","4","0","0","0","0","31014","0","120","4.02","0","0","533.1","0","60.14","0","0","0.7","0","0","0","0"
"0","0","0","0","111.1","101401","0","0","50000","0","0","12.54","0","4.1","0","0","0.75","0","5","0","0","0","0","31014","0","150","4.52","0","0","599.8","0","67.66","0","0","0.84","0","0","0","0"
"0","0","0","0","148.2","101401","0","0","0","0","0","16.72","0","87.79","0","0","1","0","6","0","0","0","0","31014","0","0","88.27","0","0","699.7","0","2389","0","0","1.12","0","0","0","0"
"0","0","0","0","36.08","101501","0","0","10000","0","0","4.54","0","1.94","0","0","0.22","0","1","0","0","0","0","31015","0","15","2.39","0","0","324.7","0","40.9","0","0","0.27","0","0","0","0"
"0","0","0","0","54.12","101501","0","0","20000","0","0","6.81","0","2.33","0","0","0.33","0","2","0","0","0","0","31015","0","30","2.87","0","0","389.6","0","49.08","0","0","0.41","0","0","0","0"
"0","0","0","0","72.16","101501","0","0","30000","0","0","9.08","0","2.72","0","0","0.44","0","3","0","0","0","0","31015","0","100","3.35","0","0","454.6","0","57.26","0","0","0.54","0","0","0","0"
"0","0","0","0","90.2","101501","0","0","40000","0","0","11.35","0","3.1","0","0","0.55","0","4","0","0","0","0","31015","0","120","3.82","0","0","519.5","0","65.44","0","0","0.68","0","0","0","0"
"0","0","0","0","108.3","101501","0","0","50000","0","0","13.62","0","3.49","0","0","0.66","0","5","0","0","0","0","31015","0","150","4.3","0","0","584.5","0","73.62","0","0","0.81","0","0","0","0"
"0","0","0","0","144.4","101501","0","0","0","0","0","18.16","0","4.07","0","0","0.88","0","6","0","0","0","0","31015","0","0","5.02","0","0","681.9","0","1965.9","10","0","1.08","0","0","0","0"
"0","0","0","0","33.85","101601","0","0","10000","0","0","0","0","1.94","0","0","0.22","0","1","4.92","0","15","0","31016","0","15","2.28","44.32","0","304.7","0","0","0","0","0.25","0","0","0","0"
"0","0","0","0","50.77","101601","0","0","20000","0","0","0","0","2.32","0","0","0.33","0","2","7.38","0","15","0","31016","0","30","2.73","53.18","0","365.6","0","0","0","0","0.37","0","0","0","0"
"0","0","0","0","67.7","101601","0","0","30000","0","0","0","0","2.71","0","0","0.44","0","3","9.84","0","15","0","31016","0","100","3.19","62.04","0","426.5","0","0","0","0","0.5","0","0","0","0"
"0","0","0","0","84.62","101601","0","0","40000","0","0","0","0","3.1","0","0","0.55","0","4","12.3","0","15","0","31016","0","120","3.64","70.91","0","487.4","0","0","0","0","0.62","0","0","0","0"
"0","0","0","0","101.6","101601","0","0","50000","0","0","0","0","3.49","0","0","0.66","0","5","14.76","0","15","0","31016","0","150","4.1","79.77","0","548.4","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","135.4","101601","0","0","0","0","0","0","0","4.07","0","0","0.88","0","6","19.68","0","15","0","31016","0","0","4.79","1973.1","0","639.7","0","0","10","0","1","0","0","0","0"
"0","0","0","0","38.29","101701","0","0","10000","0","0","0","0","1.94","0","0","0.22","0","1","6.04","0","15","0","31017","0","15","2.96","54.34","0","344.7","0","0","0","0","0.33","0","0","0","0"
"0","0","0","0","57.43","101701","0","0","20000","0","0","0","0","2.32","0","0","0.33","0","2","9.06","0","15","0","31017","0","30","3.55","65.2","0","413.6","0","0","0","0","0.49","0","0","0","0"
"0","0","0","0","76.58","101701","0","0","30000","0","0","0","0","2.71","0","0","0.44","0","3","12.08","0","15","0","31017","0","100","4.14","76.07","0","482.5","0","0","0","0","0.66","0","0","0","0"
"0","0","0","0","95.72","101701","0","0","40000","0","0","0","0","3.1","0","0","0.55","0","4","15.1","0","15","0","31017","0","120","4.73","86.94","0","551.4","0","0","0","0","0.82","0","0","0","0"
"0","0","0","0","114.9","101701","0","0","50000","0","0","0","0","3.49","0","0","0.66","0","5","18.12","0","15","0","31017","0","150","5.32","97.81","0","620.4","0","0","0","0","0.99","0","0","0","0"
"0","0","0","0","153.2","101701","0","0","0","0","0","0","0","4.07","0","0","0.88","0","6","24.16","0","15","0","31017","0","0","6.22","1944.2","2","723.7","0","0","10","0","1.32","0","0","0","0"
"0","0","0","0","34.81","101801","0","0","10000","0","0","4.68","0","2.39","0","0","0.27","0","1","0","0","0","0","31018","0","15","2.28","0","0","313.3","0","42.15","0","0","0.25","0","0","0","0"
"0","0","0","0","52.21","101801","0","0","20000","0","0","7.02","0","2.86","0","0","0.4","0","2","0","0","0","0","31018","0","30","2.73","0","0","376","0","50.58","0","0","0.37","0","0","0","0"
"0","0","0","0","69.62","101801","0","0","30000","0","0","9.36","0","3.34","0","0","0.54","0","3","0","0","0","0","31018","0","100","3.19","0","0","438.6","0","59.01","0","0","0.5","0","0","0","0"
"0","0","0","0","87.02","101801","0","0","40000","0","0","11.7","0","3.82","0","0","0.67","0","4","0","0","0","0","31018","0","120","3.64","0","0","501.3","0","67.44","0","0","0.62","0","0","0","0"
"0","0","0","0","104.5","101801","0","0","50000","0","0","14.04","0","4.3","0","0","0.81","0","5","0","0","0","0","31018","0","150","4.1","0","0","564","0","75.87","0","0","0.75","0","0","0","0"
"0","0","0","0","139.3","101801","0","0","0","0","0","18.72","0","29.02","0","0","1.08","0","6","0","0","0","0","31018","0","0","26.79","0","0","827.9","0","548.6","2","0","1","0","0","0","0"
