5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83
"0","0","0","0","30000","0","0","0","0","0","0","0","31042","0","0","0","0","9.8","0","0","0","100","0.46","69.62","0","3.02","0","61.72","0","0","0","0","2.87","3","104201","0.48","0","438.6","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31042","0","0","0","0","12.25","0","0","0","120","0.57","87.02","0","3.45","0","70.54","0","0","0","0","3.28","4","104201","0.6","0","501.3","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31042","0","0","0","0","14.7","0","0","0","150","0.69","104.5","0","3.88","0","79.36","0","0","0","0","3.69","5","104201","0.72","0","564","0"
"0","0","0","0","0","0","0","0","0","0","0","0","31042","0","0","0","0","19.6","0","0","30","0","0.92","139.3","0","4.54","0","552.6","0","0","0","0","34.31","6","104201","0.96","0","657.9","0"
"0","0","0","0","10000","0","0","0","0","5.91","0","0","31043","0","0","0","15","0","0","0","0","15","0.3","38.87","0","2.28","0","0","0","0","0","53.2","2.73","1","104301","0.25","0","349.9","0"
"0","0","0","0","20000","0","0","0","0","8.86","0","0","31043","0","0","0","15","0","0","0","0","30","0.45","58.3","0","2.73","0","0","0","0","0","63.84","3.27","2","104301","0.37","0","419.9","0"
"0","0","0","0","30000","0","0","0","0","11.82","0","0","31043","0","0","0","15","0","0","0","0","100","0.6","77.74","0","3.19","0","0","0","0","0","74.48","3.82","3","104301","0.5","0","489.8","0"
"0","0","0","0","40000","0","0","0","0","14.77","0","0","31043","0","0","0","15","0","0","0","0","120","0.75","97.17","0","3.64","0","0","0","0","0","85.12","4.36","4","104301","0.62","0","559.8","0"
"0","0","0","0","50000","0","0","0","0","17.73","0","0","31043","0","0","0","15","0","0","0","0","150","0.9","116.7","0","4.1","0","0","0","0","0","95.76","4.91","5","104301","0.75","0","629.8","0"
"10","0","0","0","0","0","0","0","0","24.8","0","0","31043","0","0","0","15","0","0","0","0","0","1.2","155.5","0","4.79","0","0","0","0","0","1997.3","5.73","6","104301","1","0","734.8","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31044","0","0","0","0","6.08","0","0","0","15","0.25","35.97","0","2.05","0","54.68","0","0","0","0","2.28","1","104401","0.23","0","323.8","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31044","0","0","0","0","9.12","0","0","0","30","0.38","53.96","0","2.46","0","65.62","0","0","0","0","2.74","2","104401","0.35","0","388.6","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31044","0","0","0","0","12.16","0","0","0","100","0.5","71.94","0","2.87","0","76.55","0","0","0","0","3.19","3","104401","0.46","0","453.3","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31044","0","0","0","0","15.2","0","0","0","120","0.63","89.93","0","3.28","0","87.49","0","0","0","0","3.65","4","104401","0.58","0","518.1","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31044","0","0","0","0","18.24","0","0","0","150","0.75","108","0","3.69","0","98.42","0","0","0","0","4.1","5","104401","0.69","0","582.8","0"
"0","0","0","0","0","0","0","0","0","0","150","0","31044","0","0","0","0","24.32","0","0","0","0","1","143.9","0","4.31","0","3354.9","0","0","0","0","4.79","6","104401","0.92","0","680","0"
"0","0","0","0","10000","0","0","0","0","3.54","0","0","31045","0","0","0","5","0","0","0","0","15","0.32","55.13","0","3.42","0","0","0","0","0","31.9","2.85","1","104501","0.38","0","496.2","0"
"0","0","0","0","20000","0","0","0","0","5.31","0","0","31045","0","0","0","5","0","0","0","0","30","0.48","82.69","0","4.1","0","0","0","0","0","38.28","3.42","2","104501","0.57","0","595.4","0"
"0","0","0","0","30000","0","0","0","0","7.08","0","0","31045","0","0","0","5","0","0","0","0","100","0.64","110.3","0","4.78","0","0","0","0","0","44.66","3.99","3","104501","0.76","0","694.6","0"
"0","0","0","0","40000","0","0","0","0","8.85","0","0","31045","0","0","0","5","0","0","0","0","120","0.8","137.9","0","5.47","0","0","0","0","0","51.04","4.56","4","104501","0.95","0","793.9","0"
"0","0","0","0","50000","0","0","0","0","10.62","0","0","31045","0","0","0","5","0","0","0","0","150","0.96","165.4","0","6.15","0","0","0","0","0","57.42","5.13","5","104501","1.14","0","893.1","0"
"0","0","0","0","0","0","0","0","0","14.16","0","0","31045","0","0","0","5","0","0","0","0","0","1.28","220.6","0","122.2","0","0","0","0","0","66.99","44.99","6","104501","1.52","0","3541.9","0"
"0","0","0","0","10000","0","0","0","0","5.32","0","0","31046","0","0","0","15","0","0","0","0","15","0.23","37.61","0","2.85","0","0","0","0","0","47.85","2.05","1","104601","0.32","0","338.5","0"
"0","0","0","0","20000","0","0","0","0","7.98","0","0","31046","0","0","0","15","0","0","0","0","30","0.34","56.41","0","3.42","0","0","0","0","0","57.42","2.46","2","104601","0.48","0","406.2","0"
"0","0","0","0","30000","0","0","0","0","10.64","0","0","31046","0","0","0","15","0","0","0","0","100","0.46","75.22","0","3.99","0","0","0","0","0","66.99","2.87","3","104601","0.64","0","473.9","0"
"0","0","0","0","40000","0","0","0","0","13.3","0","0","31046","0","0","0","15","0","0","0","0","120","0.57","94.02","0","4.56","0","0","0","0","0","76.56","3.28","4","104601","0.8","0","541.6","0"
"0","0","0","0","50000","0","0","0","0","15.96","0","0","31046","0","0","0","15","0","0","0","0","150","0.69","112.9","0","5.13","0","0","0","0","0","86.13","3.69","5","104601","0.96","0","609.3","0"
"5","2","0","0","0","0","0","0","0","21.28","0","0","31046","0","0","0","130","0","0","0","0","0","0.92","150.5","0","5.99","0","0","0","0","0","1860.5","4.31","6","104601","1.28","0","710.8","0"
"0","0","0","0","10000","0","0","0","0","3.67","0","0","31047","0","0","0","5","0","0","0","0","15","0.39","56.28","0","2.28","0","0","0","0","0","33.04","3.53","1","104701","0.25","0","506.6","0"
"0","0","0","0","20000","0","0","0","0","5.5","0","0","31047","0","0","0","5","0","0","0","0","30","0.58","84.42","0","2.73","0","0","0","0","0","39.64","4.23","2","104701","0.37","0","607.9","0"
"0","0","0","0","30000","0","0","0","0","7.34","0","0","31047","0","0","0","5","0","0","0","0","100","0.78","112.6","0","3.19","0","0","0","0","0","46.25","4.94","3","104701","0.5","0","709.2","0"
"0","0","0","0","40000","0","0","0","0","9.17","0","0","31047","0","0","0","5","0","0","0","0","120","0.97","140.7","0","3.64","0","0","0","0","0","52.86","5.64","4","104701","0.62","0","810.5","0"
"0","0","0","0","50000","0","0","0","0","11.01","0","0","31047","0","0","0","5","0","0","0","0","150","1.17","168.9","0","4.1","0","0","0","0","0","59.47","6.35","5","104701","0.75","0","911.8","0"
"10","0","0","0","0","0","0","0","0","14.68","0","0","31047","0","0","0","5","0","0","0","30","0","1.56","225.2","0","119.8","0","0","0","0","0","69.38","122.5","6","104701","1","0","1063.7","0"
"0","0","0","0","10000","0","0","0","0","5.27","0","0","31048","0","0","0","10","0","0","0","0","15","0.32","37.61","0","2.39","0","0","0","0","0","47.39","2.85","1","104801","0.27","0","338.5","0"
"0","0","0","0","20000","0","0","0","0","7.9","0","0","31048","0","0","0","10","0","0","0","0","30","0.48","56.41","0","2.86","0","0","0","0","0","56.86","3.42","2","104801","0.4","0","406.2","0"
"0","0","0","0","30000","0","0","0","0","10.54","0","0","31048","0","0","0","10","0","0","0","0","100","0.64","75.22","0","3.34","0","0","0","0","0","66.34","3.99","3","104801","0.54","0","473.9","0"
"0","0","0","0","40000","0","0","0","0","13.17","0","0","31048","0","0","0","10","0","0","0","0","120","0.8","94.02","0","3.82","0","0","0","0","0","75.82","4.56","4","104801","0.67","0","541.6","0"
"0","0","0","0","50000","0","0","0","0","15.81","0","0","31048","0","0","0","10","0","0","0","0","150","0.96","112.9","0","4.3","0","0","0","0","0","85.3","5.13","5","104801","0.81","0","609.3","0"
"10","0","0","15","0","0","0","0","0","21.08","0","0","31048","0","0","0","10","0","0","0","0","0","1.28","150.5","0","20.02","0","0","0","0","0","539.6","20.99","6","104801","1.08","0","710.8","0"
"0","0","0","0","10000","0","0","0","0","4.22","0","0","31049","0","0","0","10","0","0","0","0","15","0.38","51.06","0","2.51","0","0","0","0","0","37.94","3.42","1","104901","0.28","0","459.6","0"
"0","0","0","0","20000","0","0","0","0","6.33","0","0","31049","0","0","0","10","0","0","0","0","30","0.57","76.59","0","3.01","0","0","0","0","0","45.52","4.1","2","104901","0.42","0","551.5","0"
"0","0","0","0","30000","0","0","0","0","8.44","0","0","31049","0","0","0","10","0","0","0","0","100","0.76","102.2","0","3.51","0","0","0","0","0","53.11","4.78","3","104901","0.56","0","643.4","0"
"0","0","0","0","40000","0","0","0","0","10.55","0","0","31049","0","0","0","10","0","0","0","0","120","0.95","127.7","0","4.01","0","0","0","0","0","60.7","5.47","4","104901","0.7","0","735.4","0"
"0","0","0","0","50000","0","0","0","0","12.66","0","0","31049","0","0","0","10","0","0","0","0","150","1.14","153.2","0","4.51","0","0","0","0","0","68.29","6.15","5","104901","0.84","0","827.3","0"
"10","0","0","0","0","0","0","0","0","16.88","0","0","31049","0","0","0","10","0","0","0","0","0","1.52","204.3","0","35.27","0","0","0","0","0","379.7","67.18","6","104901","1.12","0","965.1","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31050","0","0","0","0","5.01","0","0","0","15","0.24","33.85","0","2.05","0","45.11","0","0","0","0","2.16","1","105001","0.23","0","304.7","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31050","0","0","0","0","7.51","0","0","0","30","0.36","50.77","0","2.46","0","54.13","0","0","0","0","2.59","2","105001","0.34","0","365.6","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31050","0","0","0","0","10.02","0","0","0","100","0.48","67.7","0","2.87","0","63.15","0","0","0","0","3.02","3","105001","0.46","0","426.5","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31050","0","0","0","0","12.52","0","0","0","120","0.6","84.62","0","3.28","0","72.17","0","0","0","0","3.45","4","105001","0.57","0","487.4","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31050","0","0","0","0","15.03","0","0","0","150","0.72","101.6","0","3.69","0","81.19","0","0","0","0","3.88","5","105001","0.69","0","548.4","0"
"5","0","0","0","0","0","0","0","0","0","105","0","31050","0","0","0","0","20.04","0","0","0","0","0.96","135.4","0","4.31","0","1819.8","0","0","0","0","4.54","6","105001","0.92","0","639.7","0"
"0","0","0","0","10000","0","0","0","0","5.54","0","0","31051","0","0","0","10","0","0","0","0","15","0.3","41.77","0","2.51","0","0","0","0","0","49.9","2.73","1","105101","0.28","0","376","0"
"0","0","0","0","20000","0","0","0","0","8.31","0","0","31051","0","0","0","10","0","0","0","0","30","0.45","62.65","0","3.01","0","0","0","0","0","59.88","3.27","2","105101","0.42","0","451.2","0"
"0","0","0","0","30000","0","0","0","0","11.08","0","0","31051","0","0","0","10","0","0","0","0","100","0.6","83.54","0","3.51","0","0","0","0","0","69.86","3.82","3","105101","0.56","0","526.4","0"
"0","0","0","0","40000","0","0","0","0","13.85","0","0","31051","0","0","0","10","0","0","0","0","120","0.75","104.5","0","4.01","0","0","0","0","0","79.84","4.36","4","105101","0.7","0","601.6","0"
"0","0","0","0","50000","0","0","0","0","16.62","0","0","31051","0","0","0","10","0","0","0","0","150","0.9","125.4","0","4.51","0","0","0","0","0","89.82","4.91","5","105101","0.84","0","676.8","0"
"10","0","0","0","0","1","0","0","0","22.16","0","0","31051","0","0","0","160","0","0","0","0","0","1.2","167.1","0","5.27","0","0","0","0","0","1984.8","5.73","6","105101","1.12","0","789.5","0"
"0","0","0","0","10000","0","0","0","0","3.59","0","0","31052","0","0","0","5","0","0","0","0","15","0.41","55.13","0","2.73","0","0","0","0","0","32.35","3.65","1","105201","0.3","0","496.2","0"
"0","0","0","0","20000","0","0","0","0","5.38","0","0","31052","0","0","0","5","0","0","0","0","30","0.61","82.69","0","3.27","0","0","0","0","0","38.82","4.38","2","105201","0.45","0","595.4","0"
"0","0","0","0","30000","0","0","0","0","7.18","0","0","31052","0","0","0","5","0","0","0","0","100","0.82","110.3","0","3.82","0","0","0","0","0","45.29","5.11","3","105201","0.6","0","694.6","0"
"0","0","0","0","40000","0","0","0","0","8.97","0","0","31052","0","0","0","5","0","0","0","0","120","1.02","137.9","0","4.36","0","0","0","0","0","51.76","5.84","4","105201","0.75","0","793.9","0"
"0","0","0","0","50000","0","0","0","0","10.77","0","0","31052","0","0","0","5","0","0","0","0","150","1.23","165.4","0","4.91","0","0","0","0","0","58.23","6.57","5","105201","0.9","0","893.1","0"
"0","0","0","0","0","0","0","0","0","14.36","0","0","31052","0","0","0","5","0","0","0","0","0","1.64","220.6","0","44.73","0","0","0","0","0","67.94","122.7","6","105201","1.2","0","3542","0"
"0","0","0","0","10000","0","0","0","0","4.73","0","0","31053","0","0","0","10","0","0","0","0","15","0.29","43.61","0","2.39","0","0","0","0","0","42.61","2.62","1","105301","0.27","0","392.5","0"
"0","0","0","0","20000","0","0","0","0","7.09","0","0","31053","0","0","0","10","0","0","0","0","30","0.43","65.41","0","2.86","0","0","0","0","0","51.13","3.14","2","105301","0.4","0","471","0"
"0","0","0","0","30000","0","0","0","0","9.46","0","0","31053","0","0","0","10","0","0","0","0","100","0.58","87.22","0","3.34","0","0","0","0","0","59.65","3.66","3","105301","0.54","0","549.5","0"
"0","0","0","0","40000","0","0","0","0","11.82","0","0","31053","0","0","0","10","0","0","0","0","120","0.72","109.1","0","3.82","0","0","0","0","0","68.17","4.19","4","105301","0.67","0","628","0"
"0","0","0","0","50000","0","0","0","0","14.19","0","0","31053","0","0","0","10","0","0","0","0","150","0.87","130.9","0","4.3","0","0","0","0","0","76.69","4.71","5","105301","0.81","0","706.5","0"
"10","2","0","0","0","0","0","0","0","18.92","0","0","31053","0","0","0","110","0","0","0","0","0","1.16","174.5","0","5.02","0","0","0","0","0","1829.5","5.5","6","105301","1.08","0","824.2","0"
"0","0","0","0","10000","0","0","0","0","5.49","0","0","31054","0","0","0","10","0","0","0","0","15","0.33","44.1","0","2.28","0","0","0","0","0","49.44","2.96","1","105401","0.25","0","396.9","0"
"0","0","0","0","20000","0","0","0","0","8.24","0","0","31054","0","0","0","10","0","0","0","0","30","0.5","66.15","0","2.74","0","0","0","0","0","59.33","3.55","2","105401","0.38","0","476.3","0"
"0","0","0","0","30000","0","0","0","0","10.98","0","0","31054","0","0","0","10","0","0","0","0","100","0.66","88.2","0","3.19","0","0","0","0","0","69.22","4.14","3","105401","0.5","0","555.7","0"
"0","0","0","0","40000","0","0","0","0","13.73","0","0","31054","0","0","0","10","0","0","0","0","120","0.83","110.3","0","3.65","0","0","0","0","0","79.1","4.74","4","105401","0.63","0","635","0"
"0","0","0","0","50000","0","0","0","0","16.47","0","0","31054","0","0","0","10","0","0","0","0","150","0.99","132.3","0","4.1","0","0","0","0","0","88.99","5.33","5","105401","0.75","0","714.4","0"
"10","0","0","0","0","0","0","0","0","21.96","0","0","31054","0","0","0","10","0","0","0","0","0","1.32","176.4","0","84.79","0","0","0","0","0","103.9","66.22","6","105401","1","0","3333.5","0"
"0","0","0","0","10000","0","0","0","0","4.91","0","0","31055","0","0","0","10","0","0","0","0","15","0.29","43.61","0","2.39","0","0","0","0","0","44.2","2.62","1","105501","0.27","0","392.5","0"
"0","0","0","0","20000","0","0","0","0","7.37","0","0","31055","0","0","0","10","0","0","0","0","30","0.44","65.42","0","2.87","0","0","0","0","0","53.04","3.14","2","105501","0.41","0","471","0"
"0","0","0","0","30000","0","0","0","0","9.82","0","0","31055","0","0","0","10","0","0","0","0","100","0.58","87.22","0","3.35","0","0","0","0","0","61.88","3.67","3","105501","0.54","0","549.5","0"
"0","0","0","0","40000","0","0","0","0","12.28","0","0","31055","0","0","0","10","0","0","0","0","120","0.73","109.1","0","3.82","0","0","0","0","0","70.72","4.19","4","105501","0.68","0","628","0"
"0","0","0","0","50000","0","0","0","0","14.73","0","0","31055","0","0","0","10","0","0","0","0","150","0.87","130.9","0","4.3","0","0","0","0","0","79.56","4.72","5","105501","0.81","0","706.5","0"
"10","0","0","25","0","0","0","0","0","19.64","0","0","31055","0","0","0","10","0","0","0","0","0","1.16","174.5","0","5.02","0","0","0","0","0","1972.9","5.5","6","105501","1.08","0","824.3","0"
"0","0","0","0","10000","0","0","0","0","3.59","0","0","31056","0","0","0","5","0","0","0","0","15","0.39","56.28","0","2.85","0","0","0","0","0","32.35","3.53","1","105601","0.32","0","506.5","0"
"0","0","0","0","20000","0","0","0","0","5.39","0","0","31056","0","0","0","5","0","0","0","0","30","0.59","84.42","0","3.42","0","0","0","0","0","38.82","4.24","2","105601","0.48","0","607.8","0"
"0","0","0","0","30000","0","0","0","0","7.18","0","0","31056","0","0","0","5","0","0","0","0","100","0.78","112.6","0","3.99","0","0","0","0","0","45.29","4.94","3","105601","0.64","0","709.1","0"
"0","0","0","0","40000","0","0","0","0","8.98","0","0","31056","0","0","0","5","0","0","0","0","120","0.98","140.7","0","4.56","0","0","0","0","0","51.76","5.65","4","105601","0.8","0","810.4","0"
"0","0","0","0","50000","0","0","0","0","10.77","0","0","31056","0","0","0","5","0","0","0","0","150","1.17","168.9","0","5.13","0","0","0","0","0","58.23","6.35","5","105601","0.96","0","911.7","0"
"25","0","0","0","0","0","0","0","0","14.36","0","0","31056","0","0","0","5","0","0","0","0","0","1.56","225.2","0","121","0","0","0","0","0","67.94","122.5","6","105601","1.28","0","3563.7","0"
"0","0","0","0","10000","0","0","0","0","5.92","0","0","31057","0","0","0","15","0","0","0","0","15","0.29","39.46","0","2.39","0","0","0","0","0","53.32","2.62","1","105701","0.27","0","355.1","0"
"0","0","0","0","20000","0","0","0","0","8.88","0","0","31057","0","0","0","15","0","0","0","0","30","0.43","59.19","0","2.86","0","0","0","0","0","63.98","3.14","2","105701","0.4","0","426.2","0"
"0","0","0","0","30000","0","0","0","0","11.84","0","0","31057","0","0","0","15","0","0","0","0","100","0.58","78.92","0","3.34","0","0","0","0","0","74.64","3.66","3","105701","0.54","0","497.2","0"
"0","0","0","0","40000","0","0","0","0","14.8","0","0","31057","0","0","0","15","0","0","0","0","120","0.72","98.65","0","3.82","0","0","0","0","0","85.31","4.19","4","105701","0.67","0","568.2","0"
"0","0","0","0","50000","0","0","0","0","17.76","0","0","31057","0","0","0","15","0","0","0","0","150","0.87","118.4","0","4.3","0","0","0","0","0","95.97","4.71","5","105701","0.81","0","639.2","0"
"7","0","0","0","0","0","0","0","0","23.68","0","0","31057","0","0","0","35","0","0","0","0","0","1.16","157.9","0","5.02","0","0","0","0","0","1972","5.5","6","105701","1.08","0","745.7","0"
"0","0","0","0","10000","0","0","0","0","4.91","0","0","31058","0","0","0","10","0","0","0","0","15","0.33","46.42","0","2.51","0","0","0","0","0","44.2","2.96","1","105801","0.28","0","417.8","0"
"0","0","0","0","20000","0","0","0","0","7.36","0","0","31058","0","0","0","10","0","0","0","0","30","0.49","69.63","0","3.01","0","0","0","0","0","53.04","3.55","2","105801","0.42","0","501.4","0"
"0","0","0","0","30000","0","0","0","0","9.82","0","0","31058","0","0","0","10","0","0","0","0","100","0.66","92.84","0","3.51","0","0","0","0","0","61.88","4.14","3","105801","0.56","0","584.9","0"
"0","0","0","0","40000","0","0","0","0","12.27","0","0","31058","0","0","0","10","0","0","0","0","120","0.82","116.1","0","4.01","0","0","0","0","0","70.72","4.73","4","105801","0.7","0","668.5","0"
"0","0","0","0","50000","0","0","0","0","14.73","0","0","31058","0","0","0","10","0","0","0","0","150","0.99","139.3","0","4.51","0","0","0","0","0","79.56","5.32","5","105801","0.84","0","752","0"
"0","0","0","0","0","0","0","0","0","19.64","0","0","31058","0","0","0","10","0","0","0","10","0","1.32","185.7","0","80.27","0","0","0","0","0","92.82","81.22","6","105801","1.12","0","3377.3","0"
"0","0","0","0","10000","0","0","0","0","5.03","0","0","31059","0","0","0","10","0","0","0","0","15","0.29","41.43","0","2.39","0","0","0","0","0","45.23","2.62","1","105901","0.27","0","372.9","0"
"0","0","0","0","20000","0","0","0","0","7.54","0","0","31059","0","0","0","10","0","0","0","0","30","0.43","62.14","0","2.86","0","0","0","0","0","54.27","3.14","2","105901","0.4","0","447.5","0"
"0","0","0","0","30000","0","0","0","0","10.06","0","0","31059","0","0","0","10","0","0","0","0","100","0.58","82.86","0","3.34","0","0","0","0","0","63.32","3.66","3","105901","0.54","0","522.1","0"
"0","0","0","0","40000","0","0","0","0","12.57","0","0","31059","0","0","0","10","0","0","0","0","120","0.72","103.6","0","3.82","0","0","0","0","0","72.36","4.19","4","105901","0.67","0","596.6","0"
"0","0","0","0","50000","0","0","0","0","15.09","0","0","31059","0","0","0","10","0","0","0","0","150","0.87","124.3","0","4.3","0","0","0","0","0","81.41","4.71","5","105901","0.81","0","671.2","0"
"0","0","0","0","0","0","0","0","0","20.12","0","0","31059","0","0","0","10","0","0","0","30","0","1.16","165.8","0","20.02","0","0","0","0","0","555","20.5","6","105901","1.08","0","783","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31060","0","0","0","0","4.9","0","0","0","15","0.25","33.85","0","2.16","0","44.09","0","0","0","0","2.28","1","106001","0.24","0","304.7","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31060","0","0","0","0","7.35","0","0","0","30","0.37","50.77","0","2.59","0","52.9","0","0","0","0","2.73","2","106001","0.36","0","365.6","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31060","0","0","0","0","9.8","0","0","0","100","0.5","67.7","0","3.02","0","61.72","0","0","0","0","3.19","3","106001","0.48","0","426.5","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31060","0","0","0","0","12.25","0","0","0","120","0.62","84.62","0","3.45","0","70.54","0","0","0","0","3.64","4","106001","0.6","0","487.4","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31060","0","0","0","0","14.7","0","0","0","150","0.75","101.6","0","3.88","0","79.36","0","0","0","0","4.1","5","106001","0.72","0","548.4","0"
"5","2","0","0","0","0","0","0","0","0","90","0","31060","0","0","0","0","19.6","0","0","0","0","1","135.4","0","4.54","0","1832.6","0","0","0","0","4.79","6","106001","0.96","0","639.7","0"
"0","0","0","0","10000","0","0","0","0","6.01","0","0","31061","0","0","0","20","0","0","0","0","15","0.3","39.46","0","2.51","0","0","0","0","0","54.11","2.73","1","106101","0.28","0","355.1","0"
"0","0","0","0","20000","0","0","0","0","9.02","0","0","31061","0","0","0","20","0","0","0","0","30","0.45","59.19","0","3.01","0","0","0","0","0","64.93","3.28","2","106101","0.42","0","426.1","0"
"0","0","0","0","30000","0","0","0","0","12.02","0","0","31061","0","0","0","20","0","0","0","0","100","0.6","78.92","0","3.51","0","0","0","0","0","75.75","3.82","3","106101","0.56","0","497.1","0"
"0","0","0","0","40000","0","0","0","0","15.03","0","0","31061","0","0","0","20","0","0","0","0","120","0.75","98.65","0","4.02","0","0","0","0","0","86.58","4.37","4","106101","0.7","0","568.2","0"
"0","0","0","0","50000","0","0","0","0","18.03","0","0","31061","0","0","0","20","0","0","0","0","150","0.9","118.4","0","4.52","0","0","0","0","0","97.4","4.91","5","106101","0.84","0","639.2","0"
"10","2","0","0","0","0","0","0","0","24.04","0","0","31061","0","0","0","20","0","0","0","0","0","1.2","157.9","0","20.27","0","0","0","0","0","1613.7","20.73","6","106101","1.12","0","3245.7","0"
"0","0","0","0","10000","0","0","0","0","5.24","0","0","31063","0","0","0","20","0","0","0","0","15","0.22","30.86","0","2.05","0","0","0","0","0","47.16","1.94","1","106301","0.23","0","277.7","0"
"0","0","0","0","20000","0","0","0","0","7.86","0","0","31063","0","0","0","20","0","0","0","0","30","0.33","46.29","0","2.46","0","0","0","0","0","56.59","2.33","2","106301","0.35","0","333.2","0"
"0","0","0","0","30000","0","0","0","0","10.48","0","0","31063","0","0","0","20","0","0","0","0","100","0.44","61.72","0","2.87","0","0","0","0","0","66.02","2.72","3","106301","0.46","0","388.8","0"
"0","0","0","0","40000","0","0","0","0","13.1","0","0","31063","0","0","0","20","0","0","0","0","120","0.55","77.15","0","3.28","0","0","0","0","0","75.46","3.1","4","106301","0.58","0","444.3","0"
"0","0","0","0","50000","0","0","0","0","15.72","0","0","31063","0","0","0","20","0","0","0","0","150","0.66","92.58","0","3.69","0","0","0","0","0","84.89","3.49","5","106301","0.69","0","499.9","0"
"5","2","0","0","0","0","0","0","0","20.96","0","0","31063","0","0","0","220","0","0","0","0","0","0.88","123.5","0","4.31","0","0","0","0","0","1879.1","4.07","6","106301","0.92","0","583.2","0"
"0","0","0","0","10000","0","0","0","0","5.89","0","0","31064","0","0","0","15","0","0","0","0","15","0.28","35.97","0","2.28","0","0","0","0","0","52.97","2.51","1","106401","0.25","0","323.8","0"
