5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92
"4.51","658.1","5","121.9","0","0.84","0","50000","0","0","0","0","0.9","0","15","150","4.91","0","91.87","0","0","0","0","0","0","31003","0","0","0","17.01","0","0","0","100301","0","0","0","0","0"
"5.27","767.7","6","162.5","0","1.12","0","0","0","0","0","0","1.2","0","115","0","5.73","0","1847.2","0","0","0","0","0","2","31003","0","0","0","22.68","0","0","0","100301","0","0","10","0","0"
"2.28","397","1","44.1","0","0.25","0","10000","0","0","0","0","0.32","0","20","15","2.85","0","47.62","0","0","0","0","0","0","31004","0","0","0","5.29","0","0","0","100401","0","0","0","0","0"
"2.73","476.3","2","66.15","0","0.37","0","20000","0","0","0","0","0.48","0","20","30","3.42","0","57.14","0","0","0","0","0","0","31004","0","0","0","7.93","0","0","0","100401","0","0","0","0","0"
"3.19","555.7","3","88.2","0","0.5","0","30000","0","0","0","0","0.64","0","20","100","3.99","0","66.66","0","0","0","0","0","0","31004","0","0","0","10.58","0","0","0","100401","0","0","0","0","0"
"3.64","635.1","4","110.3","0","0.62","0","40000","0","0","0","0","0.8","0","20","120","4.56","0","76.19","0","0","0","0","0","0","31004","0","0","0","13.22","0","0","0","100401","0","0","0","0","0"
"4.1","714.5","5","132.3","0","0.75","0","50000","0","0","0","0","0.96","0","20","150","5.13","0","85.71","0","0","0","0","0","0","31004","0","0","0","15.87","0","0","0","100401","0","0","0","0","0"
"4.79","833.5","6","176.4","0","1","0","0","0","0","0","0","1.28","10","20","0","71.99","0","1205","0","0","0","0","0","0","31004","0","0","0","21.16","0","0","0","100401","0","0","10","0","0"
"2.85","423","1","47","0","0.32","0","10000","0","0","0","0","0.35","0","10","15","3.19","0","43.52","0","0","0","0","0","0","31005","0","0","0","4.84","0","0","0","100501","0","0","0","0","0"
"3.42","507.6","2","70.5","0","0.48","0","20000","0","0","0","0","0.53","0","10","30","3.83","0","52.22","0","0","0","0","0","0","31005","0","0","0","7.26","0","0","0","100501","0","0","0","0","0"
"3.99","592.2","3","94","0","0.64","0","30000","0","0","0","0","0.7","0","10","100","4.47","0","60.93","0","0","0","0","0","0","31005","0","0","0","9.68","0","0","0","100501","0","0","0","0","0"
"4.56","676.8","4","117.5","0","0.8","0","40000","0","0","0","0","0.88","0","10","120","5.1","0","69.63","0","0","0","0","0","0","31005","0","0","0","12.1","0","0","0","100501","0","0","0","0","0"
"5.13","761.4","5","141","0","0.96","0","50000","0","0","0","0","1.05","0","10","150","5.74","0","78.34","0","0","0","0","0","0","31005","0","0","0","14.52","0","0","0","100501","0","0","0","0","0"
"35.99","3388.3","6","188","0","1.28","0","0","0","0","0","0","1.4","0","10","0","36.7","0","691.4","0","0","0","0","0","0","31005","0","0","0","19.36","0","0","0","100501","0","0","10","0","0"
"2.62","382.7","1","42.52","0","0.29","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31006","0","5.04","0","0","45.34","0","0","100601","0","0","0","0","0"
"3.14","459.2","2","63.78","0","0.43","0","20000","0","0","0","0","0.37","0","0","30","2.73","0","0","0","0","0","0","0","0","31006","0","7.56","0","0","54.4","0","0","100601","0","0","0","0","0"
"3.66","535.8","3","85.04","0","0.58","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31006","0","10.08","0","0","63.47","0","0","100601","0","0","0","0","0"
"4.19","612.3","4","106.3","0","0.72","0","40000","0","0","0","0","0.62","0","0","120","3.64","0","0","0","0","0","0","0","0","31006","0","12.6","0","0","72.54","0","0","100601","0","0","0","0","0"
"4.71","688.8","5","127.6","0","0.87","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31006","0","15.12","0","0","81.61","0","0","100601","0","0","0","0","0"
"5.5","803.6","6","170.1","0","1.16","0","0","0","0","0","0","1","0","0","0","4.79","65","0","0","0","0","0","0","0","31006","0","20.16","0","0","1685.3","0","0","100601","0","0","10","0","0"
"2.28","506.6","1","56.28","0","0.25","0","10000","0","0","0","0","0.39","0","5","15","3.53","0","33.84","0","0","0","0","0","0","31007","0","0","0","3.76","0","0","0","100701","0","0","0","0","0"
"2.73","607.9","2","84.42","0","0.37","0","20000","0","0","0","0","0.58","0","5","30","4.23","0","40.6","0","0","0","0","0","0","31007","0","0","0","5.64","0","0","0","100701","0","0","0","0","0"
"3.19","709.2","3","112.6","0","0.5","0","30000","0","0","0","0","0.78","0","5","100","4.94","0","47.37","0","0","0","0","0","0","31007","0","0","0","7.52","0","0","0","100701","0","0","0","0","0"
"3.64","810.5","4","140.7","0","0.62","0","40000","0","0","0","0","0.97","0","5","120","5.64","0","54.14","0","0","0","0","0","0","31007","0","0","0","9.4","0","0","0","100701","0","0","0","0","0"
"4.1","911.8","5","168.9","0","0.75","0","50000","0","0","0","0","1.17","0","5","150","6.35","0","60.91","0","0","0","0","0","0","31007","0","0","0","11.28","0","0","0","100701","0","0","0","0","0"
"4.79","3563.7","6","225.2","0","1","0","0","0","0","0","0","1.56","39","5","0","122.5","0","71.06","0","0","0","0","0","0","31007","0","0","0","15.04","0","0","0","100701","0","0","0","0","0"
"1.94","339.5","1","37.72","0","0.22","0","10000","0","0","0","0","0.28","0","0","15","2.51","0","0","0","0","0","0","0","0","31008","0","4.47","0","0","40.22","0","0","100801","0","0","0","0","0"
"2.32","407.4","2","56.58","0","0.33","0","20000","0","0","0","0","0.42","0","0","30","3.01","0","0","0","0","0","0","0","0","31008","0","6.7","0","0","48.26","0","0","100801","0","0","0","0","0"
"2.71","475.3","3","75.44","0","0.44","0","30000","0","0","0","0","0.56","0","0","100","3.51","0","0","0","0","0","0","0","0","31008","0","8.94","0","0","56.3","0","0","100801","0","0","0","0","0"
"3.1","543.2","4","94.3","0","0.55","0","40000","0","0","0","0","0.7","0","0","120","4.01","0","0","0","0","0","0","0","0","31008","0","11.17","0","0","64.35","0","0","100801","0","0","0","0","0"
"3.49","611.1","5","113.2","0","0.66","0","50000","0","0","0","0","0.84","0","0","150","4.51","0","0","0","0","0","0","0","0","31008","0","13.41","0","0","72.39","0","0","100801","0","0","0","0","0"
"4.07","712.9","6","150.9","0","0.88","0","0","0","0","0","0","1.12","0","0","0","5.27","75","0","0","0","0","0","0","0","31008","0","17.88","0","0","2394.5","0","0","100801","1","0","10","0","0"
"2.16","323.8","1","35.97","0","0.24","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31009","0","6.01","0","0","54.11","0","0","100901","0","0","0","0","0"
"2.59","388.6","2","53.95","0","0.36","0","20000","0","0","0","0","0.37","0","0","30","2.73","0","0","0","0","0","0","0","0","31009","0","9.01","0","0","64.93","0","0","100901","0","0","0","0","0"
"3.02","453.3","3","71.94","0","0.48","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31009","0","12.02","0","0","75.75","0","0","100901","0","0","0","0","0"
"3.45","518.1","4","89.92","0","0.6","0","40000","0","0","0","0","0.62","0","0","120","3.64","0","0","0","0","0","0","0","0","31009","0","15.02","0","0","86.57","0","0","100901","0","0","0","0","0"
"3.88","582.8","5","108","0","0.72","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31009","0","18.03","0","0","97.39","0","0","100901","0","0","0","0","0"
"4.54","680","6","143.9","0","0.96","0","0","0","0","0","0","1","0","0","0","4.79","150","0","0","0","0","0","0","0","31009","0","24.04","0","0","3353.7","0","0","100901","0","0","10","0","0"
"1.94","339.5","1","37.72","0","0.22","0","10000","0","0","0","0","0.28","0","0","15","2.51","0","0","0","0","0","0","0","0","31010","0","4.47","0","0","40.22","0","0","101001","0","0","0","0","0"
"2.32","407.4","2","56.58","0","0.33","0","20000","0","0","0","0","0.42","0","0","30","3.01","0","0","0","0","0","0","0","0","31010","0","6.7","0","0","48.26","0","0","101001","0","0","0","0","0"
"2.71","475.3","3","75.44","0","0.44","0","30000","0","0","0","0","0.56","0","0","100","3.51","0","0","0","0","0","0","0","0","31010","0","8.94","0","0","56.3","0","0","101001","0","0","0","0","0"
"3.1","543.2","4","94.3","0","0.55","0","40000","0","0","0","0","0.7","0","0","120","4.01","0","0","0","0","0","0","0","0","31010","0","11.17","0","0","64.35","0","0","101001","0","0","0","0","0"
"3.49","611.1","5","113.2","0","0.66","0","50000","0","0","0","0","0.84","0","0","150","4.51","0","0","0","0","0","0","0","0","31010","0","13.41","0","0","72.39","0","0","101001","0","0","0","0","0"
"4.07","712.9","6","150.9","0","0.88","0","0","0","0","0","0","1.12","0","0","0","35.27","0","0","0","0","0","0","0","0","31010","0","17.88","0","0","544.5","0","30","101001","0","0","0","0","0"
"1.82","287.2","1","31.91","0","0.2","0","10000","0","0","0","0","0.25","0","10","15","2.28","0","46.59","0","0","0","0","0","0","31011","0","0","0","5.18","0","0","0","101101","0","0","0","0","0"
"2.18","344.7","2","47.86","0","0.3","0","20000","0","0","0","0","0.37","0","10","30","2.73","0","55.9","0","0","0","0","0","0","31011","0","0","0","7.77","0","0","0","101101","0","0","0","0","0"
"2.54","402.1","3","63.82","0","0.4","0","30000","0","0","0","0","0.5","0","10","100","3.19","0","65.22","0","0","0","0","0","0","31011","0","0","0","10.36","0","0","0","101101","0","0","0","0","0"
"2.91","459.6","4","79.77","0","0.5","0","40000","0","0","0","0","0.62","0","10","120","3.64","0","74.54","0","0","0","0","0","0","31011","0","0","0","12.95","0","0","0","101101","0","0","0","0","0"
"3.27","517","5","95.73","0","0.6","0","50000","0","0","0","0","0.75","0","10","150","4.1","0","83.86","0","0","0","0","0","0","31011","0","0","0","15.54","0","0","0","101101","0","0","0","0","0"
"3.82","603.1","6","127.7","0","0.8","0","0","0","0","0","0","1","0","110","0","4.79","0","1837.9","0","0","0","0","0","2","31011","0","0","0","20.72","0","0","0","101101","0","0","10","0","0"
"1.71","296","1","32.89","0","0.19","0","10000","0","0","0","0","0.28","0","0","15","2.51","0","0","0","0","0","0","0","0","31012","0","5.11","0","0","46.03","0","0","101201","0","0","0","0","0"
"2.05","355.2","2","49.33","0","0.28","0","20000","0","0","0","0","0.42","0","0","30","3.01","0","0","0","0","0","0","0","0","31012","0","7.66","0","0","55.23","0","0","101201","0","0","0","0","0"
"2.39","414.4","3","65.78","0","0.38","0","30000","0","0","0","0","0.56","0","0","100","3.51","0","0","0","0","0","0","0","0","31012","0","10.22","0","0","64.44","0","0","101201","0","0","0","0","0"
"2.73","473.6","4","82.22","0","0.47","0","40000","0","0","0","0","0.7","0","0","120","4.01","0","0","0","0","0","0","0","0","31012","0","12.77","0","0","73.64","0","0","101201","0","0","0","0","0"
"3.07","532.8","5","98.67","0","0.57","0","50000","0","0","0","0","0.84","0","0","150","4.51","0","0","0","0","0","0","0","0","31012","0","15.33","0","0","82.85","0","0","101201","0","0","0","0","0"
"3.59","621.5","6","131.6","0","0.76","0","0","0","0","0","0","1.12","0","0","0","5.27","90","0","0","0","0","0","0","2","31012","0","20.44","0","0","1836.7","0","0","101201","0","0","5","0","0"
"2.05","290.5","1","32.28","0","0.23","0","10000","0","0","0","0","0.24","0","0","15","2.16","0","0","0","0","0","0","0","0","31013","0","5.03","0","0","45.23","0","0","101301","0","0","0","0","0"
"2.46","348.6","2","48.42","0","0.35","0","20000","0","0","0","0","0.36","0","0","30","2.59","0","0","0","0","0","0","0","0","31013","0","7.55","0","0","54.28","0","0","101301","0","0","0","0","0"
"2.87","406.7","3","64.56","0","0.46","0","30000","0","0","0","0","0.48","0","0","100","3.02","0","0","0","0","0","0","0","0","31013","0","10.06","0","0","63.32","0","0","101301","0","0","0","0","0"
"3.28","464.8","4","80.7","0","0.58","0","40000","0","0","0","0","0.6","0","0","120","3.46","0","0","0","0","0","0","0","0","31013","0","12.58","0","0","72.37","0","0","101301","0","0","0","0","0"
"3.69","522.9","5","96.84","0","0.69","0","50000","0","0","0","0","0.72","0","0","150","3.89","0","0","0","0","0","0","0","0","31013","0","15.09","0","0","81.41","0","0","101301","0","0","0","0","0"
"4.31","610.1","6","129.2","0","0.92","0","0","0","0","0","0","0.96","0","0","0","4.54","90","0","0","0","0","0","0","2","31013","0","20.12","0","0","1610","0","0","101301","0","0","10","0","0"
"2.28","333.2","1","37.03","0","0.25","0","10000","0","0","0","0","0.28","0","0","15","2.51","0","0","0","0","0","0","0","0","31014","0","4.18","0","0","37.59","0","0","101401","0","0","0","0","0"
"2.74","399.8","2","55.55","0","0.38","0","20000","0","0","0","0","0.42","0","0","30","3.01","0","0","0","0","0","0","0","0","31014","0","6.27","0","0","45.11","0","0","101401","0","0","0","0","0"
"3.19","466.5","3","74.06","0","0.5","0","30000","0","0","0","0","0.56","0","0","100","3.51","0","0","0","0","0","0","0","0","31014","0","8.36","0","0","52.63","0","0","101401","0","0","0","0","0"
"3.65","533.1","4","92.58","0","0.63","0","40000","0","0","0","0","0.7","0","0","120","4.02","0","0","0","0","0","0","0","0","31014","0","10.45","0","0","60.14","0","0","101401","0","0","0","0","0"
"4.1","599.8","5","111.1","0","0.75","0","50000","0","0","0","0","0.84","0","0","150","4.52","0","0","0","0","0","0","0","0","31014","0","12.54","0","0","67.66","0","0","101401","0","0","0","0","0"
"87.79","699.7","6","148.2","0","1","0","0","0","0","0","0","1.12","0","0","0","88.27","0","0","0","0","0","0","0","0","31014","0","16.72","0","0","2389","0","0","101401","0","0","0","0","0"
"1.94","324.7","1","36.08","0","0.22","0","10000","0","0","0","0","0.27","0","0","15","2.39","0","0","0","0","0","0","0","0","31015","0","4.54","0","0","40.9","0","0","101501","0","0","0","0","0"
"2.33","389.6","2","54.12","0","0.33","0","20000","0","0","0","0","0.41","0","0","30","2.87","0","0","0","0","0","0","0","0","31015","0","6.81","0","0","49.08","0","0","101501","0","0","0","0","0"
"2.72","454.6","3","72.16","0","0.44","0","30000","0","0","0","0","0.54","0","0","100","3.35","0","0","0","0","0","0","0","0","31015","0","9.08","0","0","57.26","0","0","101501","0","0","0","0","0"
"3.1","519.5","4","90.2","0","0.55","0","40000","0","0","0","0","0.68","0","0","120","3.82","0","0","0","0","0","0","0","0","31015","0","11.35","0","0","65.44","0","0","101501","0","0","0","0","0"
"3.49","584.5","5","108.3","0","0.66","0","50000","0","0","0","0","0.81","0","0","150","4.3","0","0","0","0","0","0","0","0","31015","0","13.62","0","0","73.62","0","0","101501","0","0","0","0","0"
"4.07","681.9","6","144.4","0","0.88","0","0","0","0","0","0","1.08","0","0","0","5.02","0","0","0","0","0","0","0","0","31015","0","18.16","0","0","1965.9","0","0","101501","0","0","10","0","0"
"1.94","304.7","1","33.85","0","0.22","0","10000","0","0","0","0","0.25","0","15","15","2.28","0","44.32","0","0","0","0","0","0","31016","0","0","0","4.92","0","0","0","101601","0","0","0","0","0"
"2.32","365.6","2","50.77","0","0.33","0","20000","0","0","0","0","0.37","0","15","30","2.73","0","53.18","0","0","0","0","0","0","31016","0","0","0","7.38","0","0","0","101601","0","0","0","0","0"
"2.71","426.5","3","67.7","0","0.44","0","30000","0","0","0","0","0.5","0","15","100","3.19","0","62.04","0","0","0","0","0","0","31016","0","0","0","9.84","0","0","0","101601","0","0","0","0","0"
"3.1","487.4","4","84.62","0","0.55","0","40000","0","0","0","0","0.62","0","15","120","3.64","0","70.91","0","0","0","0","0","0","31016","0","0","0","12.3","0","0","0","101601","0","0","0","0","0"
"3.49","548.4","5","101.6","0","0.66","0","50000","0","0","0","0","0.75","0","15","150","4.1","0","79.77","0","0","0","0","0","0","31016","0","0","0","14.76","0","0","0","101601","0","0","0","0","0"
"4.07","639.7","6","135.4","0","0.88","0","0","0","0","0","0","1","0","15","0","4.79","0","1973.1","0","0","0","0","0","0","31016","0","0","0","19.68","0","0","0","101601","0","0","10","0","0"
"1.94","344.7","1","38.29","0","0.22","0","10000","0","0","0","0","0.33","0","15","15","2.96","0","54.34","0","0","0","0","0","0","31017","0","0","0","6.04","0","0","0","101701","0","0","0","0","0"
"2.32","413.6","2","57.43","0","0.33","0","20000","0","0","0","0","0.49","0","15","30","3.55","0","65.2","0","0","0","0","0","0","31017","0","0","0","9.06","0","0","0","101701","0","0","0","0","0"
"2.71","482.5","3","76.58","0","0.44","0","30000","0","0","0","0","0.66","0","15","100","4.14","0","76.07","0","0","0","0","0","0","31017","0","0","0","12.08","0","0","0","101701","0","0","0","0","0"
"3.1","551.4","4","95.72","0","0.55","0","40000","0","0","0","0","0.82","0","15","120","4.73","0","86.94","0","0","0","0","0","0","31017","0","0","0","15.1","0","0","0","101701","0","0","0","0","0"
"3.49","620.4","5","114.9","0","0.66","0","50000","0","0","0","0","0.99","0","15","150","5.32","0","97.81","0","0","0","0","0","0","31017","0","0","0","18.12","0","0","0","101701","0","0","0","0","0"
"4.07","723.7","6","153.2","0","0.88","0","0","0","0","0","0","1.32","0","15","0","6.22","0","1944.2","0","0","0","0","0","2","31017","0","0","0","24.16","0","0","0","101701","0","0","10","0","0"
"2.39","313.3","1","34.81","0","0.27","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31018","0","4.68","0","0","42.15","0","0","101801","0","0","0","0","0"
"2.86","376","2","52.21","0","0.4","0","20000","0","0","0","0","0.37","0","0","30","2.73","0","0","0","0","0","0","0","0","31018","0","7.02","0","0","50.58","0","0","101801","0","0","0","0","0"
"3.34","438.6","3","69.62","0","0.54","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31018","0","9.36","0","0","59.01","0","0","101801","0","0","0","0","0"
"3.82","501.3","4","87.02","0","0.67","0","40000","0","0","0","0","0.62","0","0","120","3.64","0","0","0","0","0","0","0","0","31018","0","11.7","0","0","67.44","0","0","101801","0","0","0","0","0"
"4.3","564","5","104.5","0","0.81","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31018","0","14.04","0","0","75.87","0","0","101801","0","0","0","0","0"
"29.02","827.9","6","139.3","0","1.08","0","0","0","0","0","0","1","0","0","0","26.79","0","0","0","0","0","0","0","0","31018","0","18.72","0","0","548.6","0","0","101801","0","0","2","0","0"
