f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04
"0","0","0.84","31003","15","17.01","0","0","0","5","4.51","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.91","0","0","150","121.9","0","0","0.9","0","0","0","91.87","658.1","0","100301"
"0","0","1.12","31003","115","22.68","0","2","0","6","5.27","0","0","10","0","0","0","0","0","0","0","0","0","0","5.73","0","0","0","162.5","0","0","1.2","0","0","0","1847.2","767.7","0","100301"
"0","0","0.25","31004","20","5.29","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.85","0","0","15","44.1","0","0","0.32","0","0","0","47.62","397","0","100401"
"0","0","0.37","31004","20","7.93","0","0","0","2","2.73","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.42","0","0","30","66.15","0","0","0.48","0","0","0","57.14","476.3","0","100401"
"0","0","0.5","31004","20","10.58","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.99","0","0","100","88.2","0","0","0.64","0","0","0","66.66","555.7","0","100401"
"0","0","0.62","31004","20","13.22","0","0","0","4","3.64","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.56","0","0","120","110.3","0","0","0.8","0","0","0","76.19","635.1","0","100401"
"0","0","0.75","31004","20","15.87","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.13","0","0","150","132.3","0","0","0.96","0","0","0","85.71","714.5","0","100401"
"0","0","1","31004","20","21.16","10","0","0","6","4.79","0","0","10","0","0","0","0","0","0","0","0","0","0","71.99","0","0","0","176.4","0","0","1.28","0","0","0","1205","833.5","0","100401"
"0","0","0.32","31005","10","4.84","0","0","0","1","2.85","0","0","0","0","0","0","0","0","10000","0","0","0","0","3.19","0","0","15","47","0","0","0.35","0","0","0","43.52","423","0","100501"
"0","0","0.48","31005","10","7.26","0","0","0","2","3.42","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.83","0","0","30","70.5","0","0","0.53","0","0","0","52.22","507.6","0","100501"
"0","0","0.64","31005","10","9.68","0","0","0","3","3.99","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.47","0","0","100","94","0","0","0.7","0","0","0","60.93","592.2","0","100501"
"0","0","0.8","31005","10","12.1","0","0","0","4","4.56","0","0","0","0","0","0","0","0","40000","0","0","0","0","5.1","0","0","120","117.5","0","0","0.88","0","0","0","69.63","676.8","0","100501"
"0","0","0.96","31005","10","14.52","0","0","0","5","5.13","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.74","0","0","150","141","0","0","1.05","0","0","0","78.34","761.4","0","100501"
"0","0","1.28","31005","10","19.36","0","0","0","6","35.99","0","0","10","0","0","0","0","0","0","0","0","0","0","36.7","0","0","0","188","0","0","1.4","0","0","0","691.4","3388.3","0","100501"
"0","0","0.29","31006","0","0","0","0","0","1","2.62","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","42.52","0","5.04","0.25","0","0","45.34","0","382.7","0","100601"
"0","0","0.43","31006","0","0","0","0","0","2","3.14","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.73","0","0","30","63.78","0","7.56","0.37","0","0","54.4","0","459.2","0","100601"
"0","0","0.58","31006","0","0","0","0","0","3","3.66","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","85.04","0","10.08","0.5","0","0","63.47","0","535.8","0","100601"
"0","0","0.72","31006","0","0","0","0","0","4","4.19","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.64","0","0","120","106.3","0","12.6","0.62","0","0","72.54","0","612.3","0","100601"
"0","0","0.87","31006","0","0","0","0","0","5","4.71","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","127.6","0","15.12","0.75","0","0","81.61","0","688.8","0","100601"
"0","0","1.16","31006","0","0","0","0","0","6","5.5","0","0","10","0","0","65","0","0","0","0","0","0","0","4.79","0","0","0","170.1","0","20.16","1","0","0","1685.3","0","803.6","0","100601"
"0","0","0.25","31007","5","3.76","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","3.53","0","0","15","56.28","0","0","0.39","0","0","0","33.84","506.6","0","100701"
"0","0","0.37","31007","5","5.64","0","0","0","2","2.73","0","0","0","0","0","0","0","0","20000","0","0","0","0","4.23","0","0","30","84.42","0","0","0.58","0","0","0","40.6","607.9","0","100701"
"0","0","0.5","31007","5","7.52","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.94","0","0","100","112.6","0","0","0.78","0","0","0","47.37","709.2","0","100701"
"0","0","0.62","31007","5","9.4","0","0","0","4","3.64","0","0","0","0","0","0","0","0","40000","0","0","0","0","5.64","0","0","120","140.7","0","0","0.97","0","0","0","54.14","810.5","0","100701"
"0","0","0.75","31007","5","11.28","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","6.35","0","0","150","168.9","0","0","1.17","0","0","0","60.91","911.8","0","100701"
"0","0","1","31007","5","15.04","39","0","0","6","4.79","0","0","0","0","0","0","0","0","0","0","0","0","0","122.5","0","0","0","225.2","0","0","1.56","0","0","0","71.06","3563.7","0","100701"
"0","0","0.22","31008","0","0","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","37.72","0","4.47","0.28","0","0","40.22","0","339.5","0","100801"
"0","0","0.33","31008","0","0","0","0","0","2","2.32","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","56.58","0","6.7","0.42","0","0","48.26","0","407.4","0","100801"
"0","0","0.44","31008","0","0","0","0","0","3","2.71","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","75.44","0","8.94","0.56","0","0","56.3","0","475.3","0","100801"
"0","0","0.55","31008","0","0","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.01","0","0","120","94.3","0","11.17","0.7","0","0","64.35","0","543.2","0","100801"
"0","0","0.66","31008","0","0","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.51","0","0","150","113.2","0","13.41","0.84","0","0","72.39","0","611.1","0","100801"
"0","0","0.88","31008","0","0","0","0","0","6","4.07","0","0","10","0","0","75","0","0","0","0","1","0","0","5.27","0","0","0","150.9","0","17.88","1.12","0","0","2394.5","0","712.9","0","100801"
"0","0","0.24","31009","0","0","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","35.97","0","6.01","0.25","0","0","54.11","0","323.8","0","100901"
"0","0","0.36","31009","0","0","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.73","0","0","30","53.95","0","9.01","0.37","0","0","64.93","0","388.6","0","100901"
"0","0","0.48","31009","0","0","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","71.94","0","12.02","0.5","0","0","75.75","0","453.3","0","100901"
"0","0","0.6","31009","0","0","0","0","0","4","3.45","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.64","0","0","120","89.92","0","15.02","0.62","0","0","86.57","0","518.1","0","100901"
"0","0","0.72","31009","0","0","0","0","0","5","3.88","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","108","0","18.03","0.75","0","0","97.39","0","582.8","0","100901"
"0","0","0.96","31009","0","0","0","0","0","6","4.54","0","0","10","0","0","150","0","0","0","0","0","0","0","4.79","0","0","0","143.9","0","24.04","1","0","0","3353.7","0","680","0","100901"
"0","0","0.22","31010","0","0","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","37.72","0","4.47","0.28","0","0","40.22","0","339.5","0","101001"
"0","0","0.33","31010","0","0","0","0","0","2","2.32","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","56.58","0","6.7","0.42","0","0","48.26","0","407.4","0","101001"
"0","0","0.44","31010","0","0","0","0","0","3","2.71","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","75.44","0","8.94","0.56","0","0","56.3","0","475.3","0","101001"
"0","0","0.55","31010","0","0","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.01","0","0","120","94.3","0","11.17","0.7","0","0","64.35","0","543.2","0","101001"
"0","0","0.66","31010","0","0","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.51","0","0","150","113.2","0","13.41","0.84","0","0","72.39","0","611.1","0","101001"
"0","0","0.88","31010","0","0","0","0","0","6","4.07","30","0","0","0","0","0","0","0","0","0","0","0","0","35.27","0","0","0","150.9","0","17.88","1.12","0","0","544.5","0","712.9","0","101001"
"0","0","0.2","31011","10","5.18","0","0","0","1","1.82","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","31.91","0","0","0.25","0","0","0","46.59","287.2","0","101101"
"0","0","0.3","31011","10","7.77","0","0","0","2","2.18","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.73","0","0","30","47.86","0","0","0.37","0","0","0","55.9","344.7","0","101101"
"0","0","0.4","31011","10","10.36","0","0","0","3","2.54","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","63.82","0","0","0.5","0","0","0","65.22","402.1","0","101101"
"0","0","0.5","31011","10","12.95","0","0","0","4","2.91","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.64","0","0","120","79.77","0","0","0.62","0","0","0","74.54","459.6","0","101101"
"0","0","0.6","31011","10","15.54","0","0","0","5","3.27","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","95.73","0","0","0.75","0","0","0","83.86","517","0","101101"
"0","0","0.8","31011","110","20.72","0","2","0","6","3.82","0","0","10","0","0","0","0","0","0","0","0","0","0","4.79","0","0","0","127.7","0","0","1","0","0","0","1837.9","603.1","0","101101"
"0","0","0.19","31012","0","0","0","0","0","1","1.71","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","32.89","0","5.11","0.28","0","0","46.03","0","296","0","101201"
"0","0","0.28","31012","0","0","0","0","0","2","2.05","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","49.33","0","7.66","0.42","0","0","55.23","0","355.2","0","101201"
"0","0","0.38","31012","0","0","0","0","0","3","2.39","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","65.78","0","10.22","0.56","0","0","64.44","0","414.4","0","101201"
"0","0","0.47","31012","0","0","0","0","0","4","2.73","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.01","0","0","120","82.22","0","12.77","0.7","0","0","73.64","0","473.6","0","101201"
"0","0","0.57","31012","0","0","0","0","0","5","3.07","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.51","0","0","150","98.67","0","15.33","0.84","0","0","82.85","0","532.8","0","101201"
"0","0","0.76","31012","0","0","0","2","0","6","3.59","0","0","5","0","0","90","0","0","0","0","0","0","0","5.27","0","0","0","131.6","0","20.44","1.12","0","0","1836.7","0","621.5","0","101201"
"0","0","0.23","31013","0","0","0","0","0","1","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.16","0","0","15","32.28","0","5.03","0.24","0","0","45.23","0","290.5","0","101301"
"0","0","0.35","31013","0","0","0","0","0","2","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.59","0","0","30","48.42","0","7.55","0.36","0","0","54.28","0","348.6","0","101301"
"0","0","0.46","31013","0","0","0","0","0","3","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.02","0","0","100","64.56","0","10.06","0.48","0","0","63.32","0","406.7","0","101301"
"0","0","0.58","31013","0","0","0","0","0","4","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.46","0","0","120","80.7","0","12.58","0.6","0","0","72.37","0","464.8","0","101301"
"0","0","0.69","31013","0","0","0","0","0","5","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.89","0","0","150","96.84","0","15.09","0.72","0","0","81.41","0","522.9","0","101301"
"0","0","0.92","31013","0","0","0","2","0","6","4.31","0","0","10","0","0","90","0","0","0","0","0","0","0","4.54","0","0","0","129.2","0","20.12","0.96","0","0","1610","0","610.1","0","101301"
"0","0","0.25","31014","0","0","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","37.03","0","4.18","0.28","0","0","37.59","0","333.2","0","101401"
"0","0","0.38","31014","0","0","0","0","0","2","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","55.55","0","6.27","0.42","0","0","45.11","0","399.8","0","101401"
"0","0","0.5","31014","0","0","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","74.06","0","8.36","0.56","0","0","52.63","0","466.5","0","101401"
"0","0","0.63","31014","0","0","0","0","0","4","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.02","0","0","120","92.58","0","10.45","0.7","0","0","60.14","0","533.1","0","101401"
"0","0","0.75","31014","0","0","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.52","0","0","150","111.1","0","12.54","0.84","0","0","67.66","0","599.8","0","101401"
"0","0","1","31014","0","0","0","0","0","6","87.79","0","0","0","0","0","0","0","0","0","0","0","0","0","88.27","0","0","0","148.2","0","16.72","1.12","0","0","2389","0","699.7","0","101401"
"0","0","0.22","31015","0","0","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.39","0","0","15","36.08","0","4.54","0.27","0","0","40.9","0","324.7","0","101501"
"0","0","0.33","31015","0","0","0","0","0","2","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.87","0","0","30","54.12","0","6.81","0.41","0","0","49.08","0","389.6","0","101501"
"0","0","0.44","31015","0","0","0","0","0","3","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.35","0","0","100","72.16","0","9.08","0.54","0","0","57.26","0","454.6","0","101501"
"0","0","0.55","31015","0","0","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.82","0","0","120","90.2","0","11.35","0.68","0","0","65.44","0","519.5","0","101501"
"0","0","0.66","31015","0","0","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.3","0","0","150","108.3","0","13.62","0.81","0","0","73.62","0","584.5","0","101501"
"0","0","0.88","31015","0","0","0","0","0","6","4.07","0","0","10","0","0","0","0","0","0","0","0","0","0","5.02","0","0","0","144.4","0","18.16","1.08","0","0","1965.9","0","681.9","0","101501"
"0","0","0.22","31016","15","4.92","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","33.85","0","0","0.25","0","0","0","44.32","304.7","0","101601"
"0","0","0.33","31016","15","7.38","0","0","0","2","2.32","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.73","0","0","30","50.77","0","0","0.37","0","0","0","53.18","365.6","0","101601"
"0","0","0.44","31016","15","9.84","0","0","0","3","2.71","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","67.7","0","0","0.5","0","0","0","62.04","426.5","0","101601"
"0","0","0.55","31016","15","12.3","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.64","0","0","120","84.62","0","0","0.62","0","0","0","70.91","487.4","0","101601"
"0","0","0.66","31016","15","14.76","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","101.6","0","0","0.75","0","0","0","79.77","548.4","0","101601"
"0","0","0.88","31016","15","19.68","0","0","0","6","4.07","0","0","10","0","0","0","0","0","0","0","0","0","0","4.79","0","0","0","135.4","0","0","1","0","0","0","1973.1","639.7","0","101601"
"0","0","0.22","31017","15","6.04","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.96","0","0","15","38.29","0","0","0.33","0","0","0","54.34","344.7","0","101701"
"0","0","0.33","31017","15","9.06","0","0","0","2","2.32","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.55","0","0","30","57.43","0","0","0.49","0","0","0","65.2","413.6","0","101701"
"0","0","0.44","31017","15","12.08","0","0","0","3","2.71","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.14","0","0","100","76.58","0","0","0.66","0","0","0","76.07","482.5","0","101701"
"0","0","0.55","31017","15","15.1","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.73","0","0","120","95.72","0","0","0.82","0","0","0","86.94","551.4","0","101701"
"0","0","0.66","31017","15","18.12","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.32","0","0","150","114.9","0","0","0.99","0","0","0","97.81","620.4","0","101701"
"0","0","0.88","31017","15","24.16","0","2","0","6","4.07","0","0","10","0","0","0","0","0","0","0","0","0","0","6.22","0","0","0","153.2","0","0","1.32","0","0","0","1944.2","723.7","0","101701"
"0","0","0.27","31018","0","0","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","34.81","0","4.68","0.25","0","0","42.15","0","313.3","0","101801"
"0","0","0.4","31018","0","0","0","0","0","2","2.86","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.73","0","0","30","52.21","0","7.02","0.37","0","0","50.58","0","376","0","101801"
"0","0","0.54","31018","0","0","0","0","0","3","3.34","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","69.62","0","9.36","0.5","0","0","59.01","0","438.6","0","101801"
"0","0","0.67","31018","0","0","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.64","0","0","120","87.02","0","11.7","0.62","0","0","67.44","0","501.3","0","101801"
"0","0","0.81","31018","0","0","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","104.5","0","14.04","0.75","0","0","75.87","0","564","0","101801"
"0","0","1.08","31018","0","0","0","0","0","6","29.02","0","0","2","0","0","0","0","0","0","0","0","0","0","26.79","0","0","0","139.3","0","18.72","1","0","0","548.6","0","827.9","0","101801"
