be09742f8b62f5ca0d69468ec4945d5ca4cd9ffa7dce0fd4b95f535ad925cf20,245c48357e024ff8522b1605d91bbb5b700db9de5a4f6027a78eab1a94f3b37c,109ad53b9040780b6f0b88393979e0cf246eda90421a721a3539306911658844,70b0022db8a9a58a56797c60bf0f94b39b8ed22a508e71f67185eac640df9077,f813d980a0a4bcde99a525dd39b950a5af6d0ad6892a6d3a6d1de836508739c1
"賦予火傷","1","戰鬥開始時，使全體角色火傷。","81001010","100101008"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001011","100101101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001011","100101102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001011","100101103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001011","100101104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001011","100101105"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001011","100101106"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001012","100101201"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001012","100101202"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001012","100101203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001012","100101204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001012","100101205"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001012","100101206"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001013","100101301"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001013","100101302"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001013","100101303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001013","100101304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001013","100101305"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001013","100101306"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001014","100101401"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001014","100101402"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001014","100101403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001014","100101404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001014","100101405"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001014","100101406"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001015","100101501"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001015","100101502"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001015","100101503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001015","100101504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001015","100101505"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001015","100101506"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001016","100101601"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001016","100101602"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001016","100101603"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001016","100101604"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001016","100101605"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001016","100101606"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001017","100101701"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001017","100101702"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001017","100101703"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001017","100101704"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001017","100101705"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001017","100101706"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001018","100101801"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001018","100101802"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001018","100101803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001018","100101804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001018","100101805"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001018","100101806"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001019","100101901"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001019","100101902"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001019","100101903"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001019","100101904"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001019","100101905"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001019","100101906"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001020","100102001"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001020","100102002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001020","100102003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001020","100102004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001020","100102005"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001020","100102006"
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","81001020","100102007"
"降低物理防禦力","7","戰鬥開始時，大幅度降低全體角色的物理防禦力。","81001020","100102008"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001021","100102101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001021","100102102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001021","100102103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001021","100102104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001021","100102105"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001021","100102106"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001022","100102201"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001022","100102202"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001022","100102203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001022","100102204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001022","100102205"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001022","100102206"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001023","100102301"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001023","100102302"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001023","100102303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001023","100102304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001023","100102305"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001023","100102306"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001024","100102401"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001024","100102402"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001024","100102403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001024","100102404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001024","100102405"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001024","100102406"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001025","100102501"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001025","100102502"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001025","100102503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001025","100102504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001025","100102505"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001025","100102506"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001026","100102601"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001026","100102602"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001026","100102603"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001026","100102604"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001026","100102605"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001026","100102606"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001027","100102701"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001027","100102702"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001027","100102703"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001027","100102704"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001027","100102705"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001027","100102706"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001028","100102801"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001028","100102802"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001028","100102803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001028","100102804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001028","100102805"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001028","100102806"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001029","100102901"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001029","100102902"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001029","100102903"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001029","100102904"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001029","100102905"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001029","100102906"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001030","100103001"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001030","100103002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001030","100103003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001030","100103004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001030","100103005"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001030","100103006"
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","81001030","100103007"
"降低HP恢復量","2","戰鬥開始時，特大幅度減少全體角色的HP回復量。","81001030","100103008"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001031","100103101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001031","100103102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001031","100103103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001031","100103104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001031","100103105"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001031","100103106"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001032","100103201"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001032","100103202"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001032","100103203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001032","100103204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001032","100103205"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001032","100103206"
