4710fc8c1a3eadb5d67cd0ee4db0a15f6278d98c36c1e1a4be37e7db2e17f8be,0d692423aa67ac82cd0249b603bd378afd09fc98cfa4b54ae878d4676f3de790,93e61dd9d06eb9bc1a09053438bd822c721329bb0dc77bbca6ed36e23f874332,38a3e05b23a5e6f53e65aab99e3ec9c5d4b6647d6709ff472fc5ffc8b7b72680,5886c65f9c98524d4c2b3a44d45bd4ba85fd5ade72c7c4e2f8cc5d6e0f106a56,1e052e8bffd409e6b22c93c95e2b005666aa30fa24ab06786407af9c1f032206,255bffdce510ac27da873ed26a84367cad2426db531858c42f60d201aa605bc3,4c59621422e9a27af975e59a53e0e81d6f21a5891ff05a56392ec60950974109,b07a82748a7b013884e65a6e9eb24be067cfc1ed2791b519c39228d626357759,7594faa4f77bd229584126d68d4656171c750ed5a45c520a73b08c933334ff1f,2b5dc4240b1a7ec5d2d57798838e84a3c4d07098e8889522631252fb67f6fb74
"10","2","25014","25021","32","21","91002","8","2","284001032","96"
"10","2","25014","25021","33","21","91002","8","2","284001033","99"
"10","2","25014","25021","34","22","91002","8","2","284001034","101"
"10","2","25014","25021","35","22","91002","8","2","284001035","103"
"10","2","25014","25021","36","23","91002","8","2","284001036","106"
"10","2","25014","25021","37","23","91002","8","2","284001037","108"
"10","2","25014","25021","38","24","91002","8","2","284001038","111"
"10","2","25014","25021","39","25","91002","8","2","284001039","113"
"30","2","25014","25021","40","25","91002","8","2","284001040","115"
"10","2","25014","25021","41","26","91002","8","2","284001041","121"
"10","2","25014","25021","42","27","91002","8","2","284001042","123"
"10","2","25014","25021","43","28","91002","8","2","284001043","125"
"10","2","25014","25021","44","28","91002","8","2","284001044","128"
"10","2","25014","25021","45","29","91002","8","2","284001045","130"
"10","2","25014","25021","46","30","91002","8","2","284001046","132"
"10","2","25014","25021","47","30","91002","8","2","284001047","135"
"10","2","25014","25021","48","31","91002","8","2","284001048","137"
"10","2","25014","25021","49","31","91002","8","2","284001049","139"
"30","2","25014","25021","50","31","91002","8","2","284001050","142"
"10","2","25014","25021","51","32","91002","8","2","284001051","144"
"10","2","25014","25021","52","32","91002","8","2","284001052","146"
"10","2","25014","25021","53","32","91002","8","2","284001053","149"
"10","2","25014","25021","54","33","91002","8","2","284001054","152"
"10","2","25014","25021","55","33","91002","8","2","284001055","155"
"10","2","25014","25021","56","33","91002","8","2","284001056","157"
"10","2","25014","25021","57","34","91002","8","2","284001057","160"
"10","2","25014","25021","58","34","91002","8","2","284001058","163"
"10","2","25014","25021","59","34","91002","8","2","284001059","166"
"30","2","25014","25021","60","35","91002","8","2","284001060","169"
"10","2","25014","25021","61","35","91002","8","2","284001061","171"
"10","2","25014","25021","62","35","91002","8","2","284001062","174"
"10","2","25014","25021","63","36","91002","8","2","284001063","177"
"10","2","25014","25021","64","36","91002","8","2","284001064","180"
"10","2","25014","25021","65","36","91002","8","2","284001065","182"
"10","2","25014","25021","66","37","91002","8","2","284001066","185"
"10","2","25014","25021","67","37","91002","8","2","284001067","187"
"10","2","25014","25021","68","37","91002","8","2","284001068","190"
"10","2","25014","25021","69","38","91002","8","2","284001069","193"
"30","2","25014","25021","70","38","91002","8","2","284001070","196"
"10","2","25014","25021","71","39","91002","8","2","284001071","200"
"10","2","25014","25021","72","39","91002","8","2","284001072","204"
"10","2","25014","25021","73","40","91002","8","2","284001073","208"
"10","2","25014","25021","74","40","91002","8","2","284001074","212"
"10","2","25014","25021","75","41","91002","8","2","284001075","216"
"10","2","25014","25021","76","41","91002","8","2","284001076","220"
"10","2","25014","25021","77","42","91002","8","2","284001077","224"
"10","2","25014","25021","78","42","91002","8","2","284001078","228"
"10","2","25014","25021","79","43","91002","8","2","284001079","232"
"30","2","25014","25021","80","43","91002","8","2","284001080","236"
"10","2","25014","25021","81","44","91002","8","2","284001081","240"
"10","2","25014","25021","82","44","91002","8","2","284001082","244"
"10","2","25014","25021","83","45","91002","8","2","284001083","248"
"10","2","25014","25021","84","45","91002","8","2","284001084","252"
"10","2","25014","25021","85","46","91002","8","2","284001085","256"
"10","2","25014","25021","86","46","91002","8","2","284001086","260"
"10","2","25014","25021","87","47","91002","8","2","284001087","264"
"10","2","25014","25021","88","47","91002","8","2","284001088","268"
"10","2","25014","25021","89","48","91002","8","2","284001089","272"
"30","2","25014","25021","90","48","91002","8","2","284001090","276"
