dcbde720b715f25ec9e765142f09803498f8366f72ea4bcaa68b14c293af13cc,a9cd00c429cf1231315d99bb7c34a2a7266286c58c57fa9de4f2bfadaf60dd63,1d1d15d0a8c9d61f5d62c5160333d393c52b90edb463c2a4172bb8f814e7ce87,39546b11f4437b78b4b6a32e8c82cf42492d16300702f27efcb01aba01e54113,63e89c4a11ca8e1d8a5392abaad3c50c8ac40c57d699bc8b1e3b574add7f7ac0,b846ba581a115e785703b9aa2d4202d46fe3e39f89b58c3ebefe68d491e7f30e,45ae9758c5d7f14abc761dddff141d3f17f0cc5203d6d01524ee582f824f9706,1051d18e052813614635adf9b2f0158c19ace7d3383935bfb964d0620038e2a9,6dee0b76926c6bb8b55ad0e5f5ccadaa4cc57b1f176e784b69926793ee29fc28,522da4e5e47cb02ef689847209f4afb8956b099f559b3a875b31bae1dd578b6b,83bc38df6f5c88485f0f395f12ab264f9e559a73721f6a7f14788899641934ed,0946292d2661aee4d8ce666fad6cc6300df73b2f9b558152391b5c0a3ed95ced,dff0f9d51c4548874efb8728d872488d86556c719342052aaf58c690cd6d1e4f,aaa6c9df73b5a40b5d37d1599258f5ad39bf986b84e3c39cc69137e160201362,cc8d155f83ca3dede726c59baa13011d5c109e4c82b5a8bebdc8b7bfbfed34fe,394200b5e10a6340435c46409d3c93a63ca2720c52f72ffd7bb5e835048340d9,ff3a1636a7f7232ab97ef413bdd77d2688e7cd42d3a963df2cb25fb5547f25e7,36fa6942a15299b1be6bcd64f466010bfb8f8a9f8baf9416432cb8a38c513d34
"0","0","0","0","20","0","0","0","5200","0","0","91002","50","5200","0","0","8","0"
"0","0","0","0","21","0","0","0","5300","0","0","91002","50","5300","0","0","8","0"
"0","0","0","0","22","0","0","0","5400","0","0","91002","50","5400","0","0","8","0"
"0","0","0","0","23","0","0","0","5500","0","0","91002","50","5500","0","0","8","0"
"0","0","0","0","24","0","0","0","5600","0","0","91002","50","5600","0","0","8","0"
"0","0","0","0","25","0","0","0","5700","0","0","91002","50","5700","0","0","8","0"
"0","0","0","0","26","0","0","0","5800","0","0","91002","50","5800","0","0","8","0"
"0","0","0","0","27","0","0","0","5900","0","0","91002","50","5900","0","0","8","0"
"0","0","0","0","28","0","0","0","6000","0","0","91002","50","6000","0","0","8","0"
"0","0","0","0","29","0","0","0","6100","0","0","91002","50","6100","0","0","8","0"
"0","0","0","0","30","0","0","0","6200","0","0","91002","50","6200","0","0","8","0"
"0","0","0","0","31","0","0","0","6300","0","0","91002","50","6300","0","0","8","0"
"0","0","0","0","32","0","0","0","6400","0","0","91002","50","6400","0","0","8","0"
"0","0","0","0","33","0","0","0","6500","0","0","91002","50","6500","0","0","8","0"
"0","0","0","0","34","0","0","0","6600","0","0","91002","50","6600","0","0","8","0"
"0","0","0","0","35","0","0","0","6700","0","0","91002","50","6700","0","0","8","0"
"0","0","0","0","36","0","0","0","6800","0","0","91002","50","6800","0","0","8","0"
"0","0","0","0","37","0","0","0","6900","0","0","91002","50","6900","0","0","8","0"
"0","0","0","0","38","0","0","0","7000","0","0","91002","50","7000","0","0","8","0"
"0","0","0","0","39","0","0","0","7100","0","0","91002","50","7100","0","0","8","0"
"0","0","0","0","40","0","0","0","7200","0","0","91002","50","7200","0","0","8","0"
"0","0","0","0","41","0","0","0","7300","0","0","91002","50","7300","0","0","8","0"
"0","0","0","0","42","0","0","0","7400","0","0","91002","50","7400","0","0","8","0"
"0","0","0","0","43","0","0","0","7500","0","0","91002","50","7500","0","0","8","0"
"0","0","0","0","44","0","0","0","7600","0","0","91002","50","7600","0","0","8","0"
"0","0","0","0","45","0","0","0","7700","0","0","91002","50","7700","0","0","8","0"
"0","0","0","0","46","0","0","0","7800","0","0","91002","50","7800","0","0","8","0"
"0","0","0","0","47","0","0","0","7900","0","0","91002","50","7900","0","0","8","0"
"0","0","0","0","48","0","0","0","8000","0","0","91002","50","8000","0","0","8","0"
"0","0","0","0","49","0","0","0","8100","0","0","91002","15","8100","0","0","8","0"
"0","0","0","0","50","0","0","0","8200","0","0","91002","15","8200","0","0","8","0"
"0","0","0","0","51","0","0","0","8300","0","0","91002","15","8300","0","0","8","0"
"0","0","0","0","52","0","0","0","8400","0","0","91002","15","8400","0","0","8","0"
"0","0","0","0","53","0","0","0","8500","0","0","91002","15","8500","0","0","8","0"
"0","0","0","0","54","0","0","0","8600","0","0","91002","15","8600","0","0","8","0"
"0","0","0","0","55","0","0","0","8700","0","0","91002","15","8700","0","0","8","0"
"0","0","0","0","56","0","0","0","8800","0","0","91002","15","8800","0","0","8","0"
"0","0","0","0","57","0","0","0","8900","0","0","91002","15","8900","0","0","8","0"
"0","0","0","0","58","0","0","0","9000","0","0","91002","15","9000","0","0","8","0"
"0","0","0","0","59","0","0","0","9100","0","0","91002","15","9100","0","0","8","0"
"0","0","0","0","60","0","0","0","9200","0","0","91002","15","9200","0","0","8","0"
"0","0","0","0","61","0","0","0","9300","0","0","91002","15","9300","0","0","8","0"
"0","0","0","0","62","0","0","0","9400","0","0","91002","15","9400","0","0","8","0"
"0","0","0","0","63","0","0","0","9500","0","0","91002","15","9500","0","0","8","0"
"0","0","0","0","64","0","0","0","9600","0","0","91002","15","9600","0","0","8","0"
"0","0","0","0","65","0","0","0","9700","0","0","91002","15","9700","0","0","8","0"
"0","0","0","0","66","0","0","0","9800","0","0","91002","15","9800","0","0","8","0"
"0","0","0","0","67","0","0","0","9900","0","0","91002","15","9900","0","0","8","0"
"0","0","0","0","68","0","0","0","10000","0","0","91002","15","10000","0","0","8","0"
"0","0","0","0","69","0","0","0","10100","0","0","91002","15","10100","0","0","8","0"
"0","0","0","0","70","0","0","0","10200","0","0","91002","15","10200","0","0","8","0"
"0","0","0","0","71","0","0","0","10300","0","0","91002","15","10300","0","0","8","0"
"0","0","0","0","72","0","0","0","10400","0","0","91002","15","10400","0","0","8","0"
"0","0","0","0","73","0","0","0","10500","0","0","91002","15","10500","0","0","8","0"
"0","0","0","0","74","0","0","0","10600","0","0","91002","15","10600","0","0","8","0"
"0","0","0","0","75","0","0","0","10700","0","0","91002","15","10700","0","0","8","0"
"0","0","0","0","76","0","0","0","10800","0","0","91002","15","10800","0","0","8","0"
"0","0","0","0","77","0","0","0","10900","0","0","91002","15","10900","0","0","8","0"
"0","0","0","0","78","0","0","0","11000","0","0","91002","15","11000","0","0","8","0"
"0","0","0","0","79","0","0","0","11100","0","0","91002","15","11100","0","0","8","0"
"0","0","0","0","80","0","0","0","11200","0","0","91002","15","11200","0","0","8","0"
"0","0","0","0","81","0","0","0","11300","0","0","91002","15","11300","0","0","8","0"
"0","0","0","0","82","0","0","0","11400","0","0","91002","15","11400","0","0","8","0"
"0","0","0","0","83","0","0","0","11500","0","0","91002","15","11500","0","0","8","0"
"0","0","0","0","84","0","0","0","11600","0","0","91002","15","11600","0","0","8","0"
"0","0","0","0","85","0","0","0","11700","0","0","91002","15","11700","0","0","8","0"
"0","0","0","0","86","0","0","0","11800","0","0","91002","15","11800","0","0","8","0"
"0","0","0","0","87","0","0","0","11900","0","0","91002","15","11900","0","0","8","0"
"0","0","0","0","88","0","0","0","12000","0","0","91002","15","12000","0","0","8","0"
"0","0","0","0","89","0","0","0","12100","0","0","91002","15","12100","0","0","8","0"
"0","0","0","0","90","0","0","0","12200","0","0","91002","15","12200","0","0","8","0"
"0","0","0","0","91","0","0","0","12300","0","0","91002","15","12300","0","0","8","0"
"0","0","0","0","92","0","0","0","12400","0","0","91002","15","12400","0","0","8","0"
"0","0","0","0","93","0","0","0","12500","0","0","91002","15","12500","0","0","8","0"
"0","0","0","0","94","0","0","0","12600","0","0","91002","15","12600","0","0","8","0"
"0","0","0","0","95","0","0","0","12700","0","0","91002","15","12700","0","0","8","0"
"0","0","0","0","96","0","0","0","12800","0","0","91002","15","12800","0","0","8","0"
"0","0","0","0","97","0","0","0","12900","0","0","91002","15","12900","0","0","8","0"
"0","0","0","0","98","0","0","0","13000","0","0","91002","15","13000","0","0","8","0"
"0","0","0","0","99","0","0","0","13100","0","0","91002","15","13100","0","0","8","0"
"0","0","0","0","100","0","0","0","13200","0","0","91002","15","13200","0","0","8","0"
"0","0","0","0","101","0","0","0","13300","0","0","91002","15","13300","0","0","8","0"
"0","0","0","0","102","0","0","0","13400","0","0","91002","15","13400","0","0","8","0"
"0","0","0","0","103","0","0","0","13500","0","0","91002","15","13500","0","0","8","0"
"0","0","0","0","104","0","0","0","13600","0","0","91002","15","13600","0","0","8","0"
"0","0","0","0","105","0","0","0","13700","0","0","91002","15","13700","0","0","8","0"
"0","0","0","0","106","0","0","0","13800","0","0","91002","15","13800","0","0","8","0"
"0","0","0","0","107","0","0","0","13900","0","0","91002","15","13900","0","0","8","0"
"0","0","0","0","108","0","0","0","14000","0","0","91002","15","14000","0","0","8","0"
"0","0","0","0","109","0","0","0","14100","0","0","91002","15","14100","0","0","8","0"
"0","0","0","0","110","0","0","0","14200","0","0","91002","15","14200","0","0","8","0"
"0","0","0","0","111","0","0","0","14300","0","0","91002","15","14300","0","0","8","0"
"0","0","0","0","112","0","0","0","14400","0","0","91002","15","14400","0","0","8","0"
"0","0","0","0","113","0","0","0","14500","0","0","91002","15","14500","0","0","8","0"
"0","0","0","0","114","0","0","0","14600","0","0","91002","15","14600","0","0","8","0"
"0","0","0","0","115","0","0","0","14700","0","0","91002","15","14700","0","0","8","0"
"0","0","0","0","116","0","0","0","14800","0","0","91002","15","14800","0","0","8","0"
"0","0","0","0","117","0","0","0","14900","0","0","91002","15","14900","0","0","8","0"
"0","0","0","0","118","0","0","0","15000","0","0","91002","15","15000","0","0","8","0"
