6dee0b76926c6bb8b55ad0e5f5ccadaa4cc57b1f176e784b69926793ee29fc28,0946292d2661aee4d8ce666fad6cc6300df73b2f9b558152391b5c0a3ed95ced,394200b5e10a6340435c46409d3c93a63ca2720c52f72ffd7bb5e835048340d9,cc8d155f83ca3dede726c59baa13011d5c109e4c82b5a8bebdc8b7bfbfed34fe,1d1d15d0a8c9d61f5d62c5160333d393c52b90edb463c2a4172bb8f814e7ce87,45ae9758c5d7f14abc761dddff141d3f17f0cc5203d6d01524ee582f824f9706,36fa6942a15299b1be6bcd64f466010bfb8f8a9f8baf9416432cb8a38c513d34,dcbde720b715f25ec9e765142f09803498f8366f72ea4bcaa68b14c293af13cc,1051d18e052813614635adf9b2f0158c19ace7d3383935bfb964d0620038e2a9,83bc38df6f5c88485f0f395f12ab264f9e559a73721f6a7f14788899641934ed,aaa6c9df73b5a40b5d37d1599258f5ad39bf986b84e3c39cc69137e160201362,522da4e5e47cb02ef689847209f4afb8956b099f559b3a875b31bae1dd578b6b,b846ba581a115e785703b9aa2d4202d46fe3e39f89b58c3ebefe68d491e7f30e,dff0f9d51c4548874efb8728d872488d86556c719342052aaf58c690cd6d1e4f,63e89c4a11ca8e1d8a5392abaad3c50c8ac40c57d699bc8b1e3b574add7f7ac0,ff3a1636a7f7232ab97ef413bdd77d2688e7cd42d3a963df2cb25fb5547f25e7,39546b11f4437b78b4b6a32e8c82cf42492d16300702f27efcb01aba01e54113,a9cd00c429cf1231315d99bb7c34a2a7266286c58c57fa9de4f2bfadaf60dd63
"5500","91002","0","0","0","0","0","0","0","0","5500","0","0","50","23","8","0","0"
"5600","91002","0","0","0","0","0","0","0","0","5600","0","0","50","24","8","0","0"
"5700","91002","0","0","0","0","0","0","0","0","5700","0","0","50","25","8","0","0"
"5800","91002","0","0","0","0","0","0","0","0","5800","0","0","50","26","8","0","0"
"5900","91002","0","0","0","0","0","0","0","0","5900","0","0","50","27","8","0","0"
"6000","91002","0","0","0","0","0","0","0","0","6000","0","0","50","28","8","0","0"
"6100","91002","0","0","0","0","0","0","0","0","6100","0","0","50","29","8","0","0"
"6200","91002","0","0","0","0","0","0","0","0","6200","0","0","50","30","8","0","0"
"6300","91002","0","0","0","0","0","0","0","0","6300","0","0","50","31","8","0","0"
"6400","91002","0","0","0","0","0","0","0","0","6400","0","0","50","32","8","0","0"
"6500","91002","0","0","0","0","0","0","0","0","6500","0","0","50","33","8","0","0"
"6600","91002","0","0","0","0","0","0","0","0","6600","0","0","50","34","8","0","0"
"6700","91002","0","0","0","0","0","0","0","0","6700","0","0","50","35","8","0","0"
"6800","91002","0","0","0","0","0","0","0","0","6800","0","0","50","36","8","0","0"
"6900","91002","0","0","0","0","0","0","0","0","6900","0","0","50","37","8","0","0"
"7000","91002","0","0","0","0","0","0","0","0","7000","0","0","50","38","8","0","0"
"7100","91002","0","0","0","0","0","0","0","0","7100","0","0","50","39","8","0","0"
"7200","91002","0","0","0","0","0","0","0","0","7200","0","0","50","40","8","0","0"
"7300","91002","0","0","0","0","0","0","0","0","7300","0","0","50","41","8","0","0"
"7400","91002","0","0","0","0","0","0","0","0","7400","0","0","50","42","8","0","0"
"7500","91002","0","0","0","0","0","0","0","0","7500","0","0","50","43","8","0","0"
"7600","91002","0","0","0","0","0","0","0","0","7600","0","0","50","44","8","0","0"
"7700","91002","0","0","0","0","0","0","0","0","7700","0","0","50","45","8","0","0"
"7800","91002","0","0","0","0","0","0","0","0","7800","0","0","50","46","8","0","0"
"7900","91002","0","0","0","0","0","0","0","0","7900","0","0","50","47","8","0","0"
"8000","91002","0","0","0","0","0","0","0","0","8000","0","0","50","48","8","0","0"
"8100","91002","0","0","0","0","0","0","0","0","8100","0","0","15","49","8","0","0"
"8200","91002","0","0","0","0","0","0","0","0","8200","0","0","15","50","8","0","0"
"8300","91002","0","0","0","0","0","0","0","0","8300","0","0","15","51","8","0","0"
"8400","91002","0","0","0","0","0","0","0","0","8400","0","0","15","52","8","0","0"
"8500","91002","0","0","0","0","0","0","0","0","8500","0","0","15","53","8","0","0"
"8600","91002","0","0","0","0","0","0","0","0","8600","0","0","15","54","8","0","0"
"8700","91002","0","0","0","0","0","0","0","0","8700","0","0","15","55","8","0","0"
"8800","91002","0","0","0","0","0","0","0","0","8800","0","0","15","56","8","0","0"
"8900","91002","0","0","0","0","0","0","0","0","8900","0","0","15","57","8","0","0"
"9000","91002","0","0","0","0","0","0","0","0","9000","0","0","15","58","8","0","0"
"9100","91002","0","0","0","0","0","0","0","0","9100","0","0","15","59","8","0","0"
"9200","91002","0","0","0","0","0","0","0","0","9200","0","0","15","60","8","0","0"
"9300","91002","0","0","0","0","0","0","0","0","9300","0","0","15","61","8","0","0"
"9400","91002","0","0","0","0","0","0","0","0","9400","0","0","15","62","8","0","0"
"9500","91002","0","0","0","0","0","0","0","0","9500","0","0","15","63","8","0","0"
"9600","91002","0","0","0","0","0","0","0","0","9600","0","0","15","64","8","0","0"
"9700","91002","0","0","0","0","0","0","0","0","9700","0","0","15","65","8","0","0"
"9800","91002","0","0","0","0","0","0","0","0","9800","0","0","15","66","8","0","0"
"9900","91002","0","0","0","0","0","0","0","0","9900","0","0","15","67","8","0","0"
"10000","91002","0","0","0","0","0","0","0","0","10000","0","0","15","68","8","0","0"
"10100","91002","0","0","0","0","0","0","0","0","10100","0","0","15","69","8","0","0"
"10200","91002","0","0","0","0","0","0","0","0","10200","0","0","15","70","8","0","0"
"10300","91002","0","0","0","0","0","0","0","0","10300","0","0","15","71","8","0","0"
"10400","91002","0","0","0","0","0","0","0","0","10400","0","0","15","72","8","0","0"
"10500","91002","0","0","0","0","0","0","0","0","10500","0","0","15","73","8","0","0"
"10600","91002","0","0","0","0","0","0","0","0","10600","0","0","15","74","8","0","0"
"10700","91002","0","0","0","0","0","0","0","0","10700","0","0","15","75","8","0","0"
"10800","91002","0","0","0","0","0","0","0","0","10800","0","0","15","76","8","0","0"
"10900","91002","0","0","0","0","0","0","0","0","10900","0","0","15","77","8","0","0"
"11000","91002","0","0","0","0","0","0","0","0","11000","0","0","15","78","8","0","0"
"11100","91002","0","0","0","0","0","0","0","0","11100","0","0","15","79","8","0","0"
"11200","91002","0","0","0","0","0","0","0","0","11200","0","0","15","80","8","0","0"
"11300","91002","0","0","0","0","0","0","0","0","11300","0","0","15","81","8","0","0"
"11400","91002","0","0","0","0","0","0","0","0","11400","0","0","15","82","8","0","0"
"11500","91002","0","0","0","0","0","0","0","0","11500","0","0","15","83","8","0","0"
"11600","91002","0","0","0","0","0","0","0","0","11600","0","0","15","84","8","0","0"
"11700","91002","0","0","0","0","0","0","0","0","11700","0","0","15","85","8","0","0"
"11800","91002","0","0","0","0","0","0","0","0","11800","0","0","15","86","8","0","0"
"11900","91002","0","0","0","0","0","0","0","0","11900","0","0","15","87","8","0","0"
"12000","91002","0","0","0","0","0","0","0","0","12000","0","0","15","88","8","0","0"
"12100","91002","0","0","0","0","0","0","0","0","12100","0","0","15","89","8","0","0"
"12200","91002","0","0","0","0","0","0","0","0","12200","0","0","15","90","8","0","0"
"12300","91002","0","0","0","0","0","0","0","0","12300","0","0","15","91","8","0","0"
"12400","91002","0","0","0","0","0","0","0","0","12400","0","0","15","92","8","0","0"
"12500","91002","0","0","0","0","0","0","0","0","12500","0","0","15","93","8","0","0"
"12600","91002","0","0","0","0","0","0","0","0","12600","0","0","15","94","8","0","0"
"12700","91002","0","0","0","0","0","0","0","0","12700","0","0","15","95","8","0","0"
"12800","91002","0","0","0","0","0","0","0","0","12800","0","0","15","96","8","0","0"
"12900","91002","0","0","0","0","0","0","0","0","12900","0","0","15","97","8","0","0"
"13000","91002","0","0","0","0","0","0","0","0","13000","0","0","15","98","8","0","0"
"13100","91002","0","0","0","0","0","0","0","0","13100","0","0","15","99","8","0","0"
"13200","91002","0","0","0","0","0","0","0","0","13200","0","0","15","100","8","0","0"
"13300","91002","0","0","0","0","0","0","0","0","13300","0","0","15","101","8","0","0"
"13400","91002","0","0","0","0","0","0","0","0","13400","0","0","15","102","8","0","0"
"13500","91002","0","0","0","0","0","0","0","0","13500","0","0","15","103","8","0","0"
"13600","91002","0","0","0","0","0","0","0","0","13600","0","0","15","104","8","0","0"
"13700","91002","0","0","0","0","0","0","0","0","13700","0","0","15","105","8","0","0"
"13800","91002","0","0","0","0","0","0","0","0","13800","0","0","15","106","8","0","0"
"13900","91002","0","0","0","0","0","0","0","0","13900","0","0","15","107","8","0","0"
"14000","91002","0","0","0","0","0","0","0","0","14000","0","0","15","108","8","0","0"
"14100","91002","0","0","0","0","0","0","0","0","14100","0","0","15","109","8","0","0"
"14200","91002","0","0","0","0","0","0","0","0","14200","0","0","15","110","8","0","0"
"14300","91002","0","0","0","0","0","0","0","0","14300","0","0","15","111","8","0","0"
"14400","91002","0","0","0","0","0","0","0","0","14400","0","0","15","112","8","0","0"
"14500","91002","0","0","0","0","0","0","0","0","14500","0","0","15","113","8","0","0"
"14600","91002","0","0","0","0","0","0","0","0","14600","0","0","15","114","8","0","0"
"14700","91002","0","0","0","0","0","0","0","0","14700","0","0","15","115","8","0","0"
"14800","91002","0","0","0","0","0","0","0","0","14800","0","0","15","116","8","0","0"
"14900","91002","0","0","0","0","0","0","0","0","14900","0","0","15","117","8","0","0"
"15000","91002","0","0","0","0","0","0","0","0","15000","0","0","15","118","8","0","0"
