6dee0b76926c6bb8b55ad0e5f5ccadaa4cc57b1f176e784b69926793ee29fc28,63e89c4a11ca8e1d8a5392abaad3c50c8ac40c57d699bc8b1e3b574add7f7ac0,0946292d2661aee4d8ce666fad6cc6300df73b2f9b558152391b5c0a3ed95ced,1051d18e052813614635adf9b2f0158c19ace7d3383935bfb964d0620038e2a9,522da4e5e47cb02ef689847209f4afb8956b099f559b3a875b31bae1dd578b6b,aaa6c9df73b5a40b5d37d1599258f5ad39bf986b84e3c39cc69137e160201362,b846ba581a115e785703b9aa2d4202d46fe3e39f89b58c3ebefe68d491e7f30e,39546b11f4437b78b4b6a32e8c82cf42492d16300702f27efcb01aba01e54113,a9cd00c429cf1231315d99bb7c34a2a7266286c58c57fa9de4f2bfadaf60dd63,45ae9758c5d7f14abc761dddff141d3f17f0cc5203d6d01524ee582f824f9706,1d1d15d0a8c9d61f5d62c5160333d393c52b90edb463c2a4172bb8f814e7ce87,ff3a1636a7f7232ab97ef413bdd77d2688e7cd42d3a963df2cb25fb5547f25e7,394200b5e10a6340435c46409d3c93a63ca2720c52f72ffd7bb5e835048340d9,83bc38df6f5c88485f0f395f12ab264f9e559a73721f6a7f14788899641934ed,dff0f9d51c4548874efb8728d872488d86556c719342052aaf58c690cd6d1e4f,36fa6942a15299b1be6bcd64f466010bfb8f8a9f8baf9416432cb8a38c513d34,cc8d155f83ca3dede726c59baa13011d5c109e4c82b5a8bebdc8b7bfbfed34fe,dcbde720b715f25ec9e765142f09803498f8366f72ea4bcaa68b14c293af13cc
"5200","20","91002","0","0","5200","0","0","0","0","0","8","0","0","50","0","0","0"
"5300","21","91002","0","0","5300","0","0","0","0","0","8","0","0","50","0","0","0"
"5400","22","91002","0","0","5400","0","0","0","0","0","8","0","0","50","0","0","0"
"5500","23","91002","0","0","5500","0","0","0","0","0","8","0","0","50","0","0","0"
"5600","24","91002","0","0","5600","0","0","0","0","0","8","0","0","50","0","0","0"
"5700","25","91002","0","0","5700","0","0","0","0","0","8","0","0","50","0","0","0"
"5800","26","91002","0","0","5800","0","0","0","0","0","8","0","0","50","0","0","0"
"5900","27","91002","0","0","5900","0","0","0","0","0","8","0","0","50","0","0","0"
"6000","28","91002","0","0","6000","0","0","0","0","0","8","0","0","50","0","0","0"
"6100","29","91002","0","0","6100","0","0","0","0","0","8","0","0","50","0","0","0"
"6200","30","91002","0","0","6200","0","0","0","0","0","8","0","0","50","0","0","0"
"6300","31","91002","0","0","6300","0","0","0","0","0","8","0","0","50","0","0","0"
"6400","32","91002","0","0","6400","0","0","0","0","0","8","0","0","50","0","0","0"
"6500","33","91002","0","0","6500","0","0","0","0","0","8","0","0","50","0","0","0"
"6600","34","91002","0","0","6600","0","0","0","0","0","8","0","0","50","0","0","0"
"6700","35","91002","0","0","6700","0","0","0","0","0","8","0","0","50","0","0","0"
"6800","36","91002","0","0","6800","0","0","0","0","0","8","0","0","50","0","0","0"
"6900","37","91002","0","0","6900","0","0","0","0","0","8","0","0","50","0","0","0"
"7000","38","91002","0","0","7000","0","0","0","0","0","8","0","0","50","0","0","0"
"7100","39","91002","0","0","7100","0","0","0","0","0","8","0","0","50","0","0","0"
"7200","40","91002","0","0","7200","0","0","0","0","0","8","0","0","50","0","0","0"
"7300","41","91002","0","0","7300","0","0","0","0","0","8","0","0","50","0","0","0"
"7400","42","91002","0","0","7400","0","0","0","0","0","8","0","0","50","0","0","0"
"7500","43","91002","0","0","7500","0","0","0","0","0","8","0","0","50","0","0","0"
"7600","44","91002","0","0","7600","0","0","0","0","0","8","0","0","50","0","0","0"
"7700","45","91002","0","0","7700","0","0","0","0","0","8","0","0","50","0","0","0"
"7800","46","91002","0","0","7800","0","0","0","0","0","8","0","0","50","0","0","0"
"7900","47","91002","0","0","7900","0","0","0","0","0","8","0","0","50","0","0","0"
"8000","48","91002","0","0","8000","0","0","0","0","0","8","0","0","50","0","0","0"
"8100","49","91002","0","0","8100","0","0","0","0","0","8","0","0","15","0","0","0"
"8200","50","91002","0","0","8200","0","0","0","0","0","8","0","0","15","0","0","0"
"8300","51","91002","0","0","8300","0","0","0","0","0","8","0","0","15","0","0","0"
"8400","52","91002","0","0","8400","0","0","0","0","0","8","0","0","15","0","0","0"
"8500","53","91002","0","0","8500","0","0","0","0","0","8","0","0","15","0","0","0"
"8600","54","91002","0","0","8600","0","0","0","0","0","8","0","0","15","0","0","0"
"8700","55","91002","0","0","8700","0","0","0","0","0","8","0","0","15","0","0","0"
"8800","56","91002","0","0","8800","0","0","0","0","0","8","0","0","15","0","0","0"
"8900","57","91002","0","0","8900","0","0","0","0","0","8","0","0","15","0","0","0"
"9000","58","91002","0","0","9000","0","0","0","0","0","8","0","0","15","0","0","0"
"9100","59","91002","0","0","9100","0","0","0","0","0","8","0","0","15","0","0","0"
"9200","60","91002","0","0","9200","0","0","0","0","0","8","0","0","15","0","0","0"
"9300","61","91002","0","0","9300","0","0","0","0","0","8","0","0","15","0","0","0"
"9400","62","91002","0","0","9400","0","0","0","0","0","8","0","0","15","0","0","0"
"9500","63","91002","0","0","9500","0","0","0","0","0","8","0","0","15","0","0","0"
"9600","64","91002","0","0","9600","0","0","0","0","0","8","0","0","15","0","0","0"
"9700","65","91002","0","0","9700","0","0","0","0","0","8","0","0","15","0","0","0"
"9800","66","91002","0","0","9800","0","0","0","0","0","8","0","0","15","0","0","0"
"9900","67","91002","0","0","9900","0","0","0","0","0","8","0","0","15","0","0","0"
"10000","68","91002","0","0","10000","0","0","0","0","0","8","0","0","15","0","0","0"
"10100","69","91002","0","0","10100","0","0","0","0","0","8","0","0","15","0","0","0"
"10200","70","91002","0","0","10200","0","0","0","0","0","8","0","0","15","0","0","0"
"10300","71","91002","0","0","10300","0","0","0","0","0","8","0","0","15","0","0","0"
"10400","72","91002","0","0","10400","0","0","0","0","0","8","0","0","15","0","0","0"
"10500","73","91002","0","0","10500","0","0","0","0","0","8","0","0","15","0","0","0"
"10600","74","91002","0","0","10600","0","0","0","0","0","8","0","0","15","0","0","0"
"10700","75","91002","0","0","10700","0","0","0","0","0","8","0","0","15","0","0","0"
"10800","76","91002","0","0","10800","0","0","0","0","0","8","0","0","15","0","0","0"
"10900","77","91002","0","0","10900","0","0","0","0","0","8","0","0","15","0","0","0"
"11000","78","91002","0","0","11000","0","0","0","0","0","8","0","0","15","0","0","0"
"11100","79","91002","0","0","11100","0","0","0","0","0","8","0","0","15","0","0","0"
"11200","80","91002","0","0","11200","0","0","0","0","0","8","0","0","15","0","0","0"
"11300","81","91002","0","0","11300","0","0","0","0","0","8","0","0","15","0","0","0"
"11400","82","91002","0","0","11400","0","0","0","0","0","8","0","0","15","0","0","0"
"11500","83","91002","0","0","11500","0","0","0","0","0","8","0","0","15","0","0","0"
"11600","84","91002","0","0","11600","0","0","0","0","0","8","0","0","15","0","0","0"
"11700","85","91002","0","0","11700","0","0","0","0","0","8","0","0","15","0","0","0"
"11800","86","91002","0","0","11800","0","0","0","0","0","8","0","0","15","0","0","0"
"11900","87","91002","0","0","11900","0","0","0","0","0","8","0","0","15","0","0","0"
"12000","88","91002","0","0","12000","0","0","0","0","0","8","0","0","15","0","0","0"
"12100","89","91002","0","0","12100","0","0","0","0","0","8","0","0","15","0","0","0"
"12200","90","91002","0","0","12200","0","0","0","0","0","8","0","0","15","0","0","0"
"12300","91","91002","0","0","12300","0","0","0","0","0","8","0","0","15","0","0","0"
"12400","92","91002","0","0","12400","0","0","0","0","0","8","0","0","15","0","0","0"
"12500","93","91002","0","0","12500","0","0","0","0","0","8","0","0","15","0","0","0"
"12600","94","91002","0","0","12600","0","0","0","0","0","8","0","0","15","0","0","0"
"12700","95","91002","0","0","12700","0","0","0","0","0","8","0","0","15","0","0","0"
"12800","96","91002","0","0","12800","0","0","0","0","0","8","0","0","15","0","0","0"
"12900","97","91002","0","0","12900","0","0","0","0","0","8","0","0","15","0","0","0"
"13000","98","91002","0","0","13000","0","0","0","0","0","8","0","0","15","0","0","0"
"13100","99","91002","0","0","13100","0","0","0","0","0","8","0","0","15","0","0","0"
"13200","100","91002","0","0","13200","0","0","0","0","0","8","0","0","15","0","0","0"
"13300","101","91002","0","0","13300","0","0","0","0","0","8","0","0","15","0","0","0"
"13400","102","91002","0","0","13400","0","0","0","0","0","8","0","0","15","0","0","0"
"13500","103","91002","0","0","13500","0","0","0","0","0","8","0","0","15","0","0","0"
"13600","104","91002","0","0","13600","0","0","0","0","0","8","0","0","15","0","0","0"
"13700","105","91002","0","0","13700","0","0","0","0","0","8","0","0","15","0","0","0"
"13800","106","91002","0","0","13800","0","0","0","0","0","8","0","0","15","0","0","0"
"13900","107","91002","0","0","13900","0","0","0","0","0","8","0","0","15","0","0","0"
"14000","108","91002","0","0","14000","0","0","0","0","0","8","0","0","15","0","0","0"
"14100","109","91002","0","0","14100","0","0","0","0","0","8","0","0","15","0","0","0"
"14200","110","91002","0","0","14200","0","0","0","0","0","8","0","0","15","0","0","0"
"14300","111","91002","0","0","14300","0","0","0","0","0","8","0","0","15","0","0","0"
"14400","112","91002","0","0","14400","0","0","0","0","0","8","0","0","15","0","0","0"
"14500","113","91002","0","0","14500","0","0","0","0","0","8","0","0","15","0","0","0"
"14600","114","91002","0","0","14600","0","0","0","0","0","8","0","0","15","0","0","0"
"14700","115","91002","0","0","14700","0","0","0","0","0","8","0","0","15","0","0","0"
"14800","116","91002","0","0","14800","0","0","0","0","0","8","0","0","15","0","0","0"
"14900","117","91002","0","0","14900","0","0","0","0","0","8","0","0","15","0","0","0"
"15000","118","91002","0","0","15000","0","0","0","0","0","8","0","0","15","0","0","0"
