56492004e07b6c9aefc0ea5f62f0d3e41d14a1a943cb9fb96a30671af1540c51,d1b62e151f778b0557aa141394447d9d9f3d65ca1c978b1fab44db046d18ef03,deb78914b4de473884c45ffcd2a7bac15dee7a2d93a2dbabd76858aa389182a2,e8c9dcaa4113afaf9690208a334508cb7c6840eedbab1f8972f3b73978b92f82,bcdcf09d292818834f1e0d3f1b12db7bcd29bb9d4355782e283b3e86bfe98c79,01fa5333c181a39f5ac1bb22beeeb24831fbe9ba0df9af7b5dc145a5c55ee23c,54ad6be5ca5f7ef55f7771fbd08bfec18c03ff91b1bc8209dafbdc98018b8268,3705949a2bedd6fb5f919c87e6e475f693d30770f0bbbe8bb1a0c65a56fcb2d3,f38d86fd4b413e0eadb66a0fbfd200d596345905452da05c625d0101510d64b9
"1","全難易度合計取得105000分","1","100206","105000","1001","0","100206","1002"
"1","全難易度合計取得120000分","1","100207","120000","1001","0","100207","1002"
"1","全難易度合計取得135000分","1","100208","135000","1001","0","100208","1002"
"2","在NORMAL1難易度戰鬥1次","1","100209","0","1002","1","100209","1002"
"2","在NORMAL2難易度戰鬥1次","1","100210","0","1003","1","100210","1002"
"2","在NORMAL3難易度戰鬥1次","1","100211","0","1004","1","100211","1002"
"3","在NORMAL難易度取得10000分","1","100212","10000","1001","1","100212","1002"
"3","在NORMAL難易度取得20000分","1","100213","20000","1001","1","100213","1002"
"3","在NORMAL難易度取得30000分","1","100214","30000","1001","1","100214","1002"
"4","在HARD1難易度戰鬥1次","1","100215","0","1002","2","100215","1002"
"4","在HARD2難易度戰鬥1次","1","100216","0","1003","2","100216","1002"
"4","在HARD3難易度戰鬥1次","1","100217","0","1004","2","100217","1002"
"5","在HARD難易度取得15000分","1","100218","15000","1001","2","100218","1002"
"5","在HARD難易度取得30000分","1","100219","30000","1001","2","100219","1002"
"5","在HARD難易度取得45000分","1","100220","45000","1001","2","100220","1002"
"6","在EXTRA1難易度戰鬥1次","1","100221","0","1002","3","100221","1002"
"6","在EXTRA2難易度戰鬥1次","1","100222","0","1003","3","100222","1002"
"6","在EXTRA3難易度戰鬥1次","1","100223","0","1004","3","100223","1002"
"7","在EXTRA難易度取得20000分","1","100224","20000","1001","3","100224","1002"
"7","在EXTRA難易度取得40000分","1","100225","40000","1001","3","100225","1002"
"7","在EXTRA難易度取得60000分","1","100226","60000","1001","3","100226","1002"
"0","全難易度合計取得10000分","1","100301","10000","1001","0","100301","1003"
"0","全難易度合計取得30000分","1","100302","30000","1001","0","100302","1003"
"0","全難易度合計取得50000分","1","100303","50000","1001","0","100303","1003"
"0","全難易度合計取得70000分","1","100304","70000","1001","0","100304","1003"
"1","全難易度合計取得90000分","1","100305","90000","1001","0","100305","1003"
"1","全難易度合計取得105000分","1","100306","105000","1001","0","100306","1003"
"1","全難易度合計取得120000分","1","100307","120000","1001","0","100307","1003"
"1","全難易度合計取得135000分","1","100308","135000","1001","0","100308","1003"
"2","在NORMAL1難易度戰鬥1次","1","100309","0","1002","1","100309","1003"
"2","在NORMAL2難易度戰鬥1次","1","100310","0","1003","1","100310","1003"
"2","在NORMAL3難易度戰鬥1次","1","100311","0","1004","1","100311","1003"
"3","在NORMAL難易度取得10000分","1","100312","10000","1001","1","100312","1003"
"3","在NORMAL難易度取得20000分","1","100313","20000","1001","1","100313","1003"
"3","在NORMAL難易度取得30000分","1","100314","30000","1001","1","100314","1003"
"4","在HARD1難易度戰鬥1次","1","100315","0","1002","2","100315","1003"
"4","在HARD2難易度戰鬥1次","1","100316","0","1003","2","100316","1003"
"4","在HARD3難易度戰鬥1次","1","100317","0","1004","2","100317","1003"
"5","在HARD難易度取得15000分","1","100318","15000","1001","2","100318","1003"
"5","在HARD難易度取得30000分","1","100319","30000","1001","2","100319","1003"
"5","在HARD難易度取得45000分","1","100320","45000","1001","2","100320","1003"
"6","在EXTRA1難易度戰鬥1次","1","100321","0","1002","3","100321","1003"
"6","在EXTRA2難易度戰鬥1次","1","100322","0","1003","3","100322","1003"
"6","在EXTRA3難易度戰鬥1次","1","100323","0","1004","3","100323","1003"
"7","在EXTRA難易度取得20000分","1","100324","20000","1001","3","100324","1003"
"7","在EXTRA難易度取得40000分","1","100325","40000","1001","3","100325","1003"
"7","在EXTRA難易度取得60000分","1","100326","60000","1001","3","100326","1003"
"0","全難易度合計取得10000分","1","100401","10000","1001","0","100401","1004"
"0","全難易度合計取得30000分","1","100402","30000","1001","0","100402","1004"
"0","全難易度合計取得50000分","1","100403","50000","1001","0","100403","1004"
"0","全難易度合計取得70000分","1","100404","70000","1001","0","100404","1004"
"1","全難易度合計取得90000分","1","100405","90000","1001","0","100405","1004"
"1","全難易度合計取得105000分","1","100406","105000","1001","0","100406","1004"
"1","全難易度合計取得120000分","1","100407","120000","1001","0","100407","1004"
"1","全難易度合計取得135000分","1","100408","135000","1001","0","100408","1004"
"2","在NORMAL1難易度戰鬥1次","1","100409","0","1002","1","100409","1004"
"2","在NORMAL2難易度戰鬥1次","1","100410","0","1003","1","100410","1004"
"2","在NORMAL3難易度戰鬥1次","1","100411","0","1004","1","100411","1004"
"3","在NORMAL難易度取得10000分","1","100412","10000","1001","1","100412","1004"
"3","在NORMAL難易度取得20000分","1","100413","20000","1001","1","100413","1004"
"3","在NORMAL難易度取得30000分","1","100414","30000","1001","1","100414","1004"
"4","在HARD1難易度戰鬥1次","1","100415","0","1002","2","100415","1004"
"4","在HARD2難易度戰鬥1次","1","100416","0","1003","2","100416","1004"
"4","在HARD3難易度戰鬥1次","1","100417","0","1004","2","100417","1004"
"5","在HARD難易度取得15000分","1","100418","15000","1001","2","100418","1004"
"5","在HARD難易度取得30000分","1","100419","30000","1001","2","100419","1004"
"5","在HARD難易度取得45000分","1","100420","45000","1001","2","100420","1004"
"6","在EXTRA1難易度戰鬥1次","1","100421","0","1002","3","100421","1004"
"6","在EXTRA2難易度戰鬥1次","1","100422","0","1003","3","100422","1004"
"6","在EXTRA3難易度戰鬥1次","1","100423","0","1004","3","100423","1004"
"7","在EXTRA難易度取得20000分","1","100424","20000","1001","3","100424","1004"
"7","在EXTRA難易度取得40000分","1","100425","40000","1001","3","100425","1004"
"7","在EXTRA難易度取得60000分","1","100426","60000","1001","3","100426","1004"
"0","全難易度合計取得10000分","1","100501","10000","1001","0","100501","1005"
"0","全難易度合計取得30000分","1","100502","30000","1001","0","100502","1005"
"0","全難易度合計取得50000分","1","100503","50000","1001","0","100503","1005"
"0","全難易度合計取得70000分","1","100504","70000","1001","0","100504","1005"
"1","全難易度合計取得90000分","1","100505","90000","1001","0","100505","1005"
"1","全難易度合計取得105000分","1","100506","105000","1001","0","100506","1005"
"1","全難易度合計取得120000分","1","100507","120000","1001","0","100507","1005"
"1","全難易度合計取得135000分","1","100508","135000","1001","0","100508","1005"
"2","在NORMAL1難易度戰鬥1次","1","100509","0","1002","1","100509","1005"
"2","在NORMAL2難易度戰鬥1次","1","100510","0","1003","1","100510","1005"
"2","在NORMAL3難易度戰鬥1次","1","100511","0","1004","1","100511","1005"
"3","在NORMAL難易度取得10000分","1","100512","10000","1001","1","100512","1005"
"3","在NORMAL難易度取得20000分","1","100513","20000","1001","1","100513","1005"
"3","在NORMAL難易度取得30000分","1","100514","30000","1001","1","100514","1005"
"4","在HARD1難易度戰鬥1次","1","100515","0","1002","2","100515","1005"
"4","在HARD2難易度戰鬥1次","1","100516","0","1003","2","100516","1005"
"4","在HARD3難易度戰鬥1次","1","100517","0","1004","2","100517","1005"
"5","在HARD難易度取得15000分","1","100518","15000","1001","2","100518","1005"
"5","在HARD難易度取得30000分","1","100519","30000","1001","2","100519","1005"
"5","在HARD難易度取得45000分","1","100520","45000","1001","2","100520","1005"
"6","在EXTRA1難易度戰鬥1次","1","100521","0","1002","3","100521","1005"
"6","在EXTRA2難易度戰鬥1次","1","100522","0","1003","3","100522","1005"
"6","在EXTRA3難易度戰鬥1次","1","100523","0","1004","3","100523","1005"
"7","在EXTRA難易度取得20000分","1","100524","20000","1001","3","100524","1005"
"7","在EXTRA難易度取得40000分","1","100525","40000","1001","3","100525","1005"
"7","在EXTRA難易度取得60000分","1","100526","60000","1001","3","100526","1005"
"0","全難易度合計取得10000分","1","100601","10000","1001","0","100601","1006"
"0","全難易度合計取得30000分","1","100602","30000","1001","0","100602","1006"
"0","全難易度合計取得50000分","1","100603","50000","1001","0","100603","1006"
"0","全難易度合計取得70000分","1","100604","70000","1001","0","100604","1006"
"1","全難易度合計取得90000分","1","100605","90000","1001","0","100605","1006"
"1","全難易度合計取得105000分","1","100606","105000","1001","0","100606","1006"
"1","全難易度合計取得120000分","1","100607","120000","1001","0","100607","1006"
"1","全難易度合計取得135000分","1","100608","135000","1001","0","100608","1006"
"2","在NORMAL1難易度戰鬥1次","1","100609","0","1002","1","100609","1006"
"2","在NORMAL2難易度戰鬥1次","1","100610","0","1003","1","100610","1006"
"2","在NORMAL3難易度戰鬥1次","1","100611","0","1004","1","100611","1006"
"3","在NORMAL難易度取得10000分","1","100612","10000","1001","1","100612","1006"
"3","在NORMAL難易度取得20000分","1","100613","20000","1001","1","100613","1006"
"3","在NORMAL難易度取得30000分","1","100614","30000","1001","1","100614","1006"
"4","在HARD1難易度戰鬥1次","1","100615","0","1002","2","100615","1006"
"4","在HARD2難易度戰鬥1次","1","100616","0","1003","2","100616","1006"
"4","在HARD3難易度戰鬥1次","1","100617","0","1004","2","100617","1006"
"5","在HARD難易度取得15000分","1","100618","15000","1001","2","100618","1006"
"5","在HARD難易度取得30000分","1","100619","30000","1001","2","100619","1006"
"5","在HARD難易度取得45000分","1","100620","45000","1001","2","100620","1006"
"6","在EXTRA1難易度戰鬥1次","1","100621","0","1002","3","100621","1006"
"6","在EXTRA2難易度戰鬥1次","1","100622","0","1003","3","100622","1006"
"6","在EXTRA3難易度戰鬥1次","1","100623","0","1004","3","100623","1006"
"7","在EXTRA難易度取得20000分","1","100624","20000","1001","3","100624","1006"
"7","在EXTRA難易度取得40000分","1","100625","40000","1001","3","100625","1006"
"7","在EXTRA難易度取得60000分","1","100626","60000","1001","3","100626","1006"
"0","全難易度合計取得10000分","1","100701","10000","1001","0","100701","1007"
"0","全難易度合計取得30000分","1","100702","30000","1001","0","100702","1007"
"0","全難易度合計取得50000分","1","100703","50000","1001","0","100703","1007"
"0","全難易度合計取得70000分","1","100704","70000","1001","0","100704","1007"
"1","全難易度合計取得90000分","1","100705","90000","1001","0","100705","1007"
"1","全難易度合計取得105000分","1","100706","105000","1001","0","100706","1007"
"1","全難易度合計取得120000分","1","100707","120000","1001","0","100707","1007"
"1","全難易度合計取得135000分","1","100708","135000","1001","0","100708","1007"
"2","在NORMAL1難易度戰鬥1次","1","100709","0","1002","1","100709","1007"
"2","在NORMAL2難易度戰鬥1次","1","100710","0","1003","1","100710","1007"
"2","在NORMAL3難易度戰鬥1次","1","100711","0","1004","1","100711","1007"
"3","在NORMAL難易度取得10000分","1","100712","10000","1001","1","100712","1007"
"3","在NORMAL難易度取得20000分","1","100713","20000","1001","1","100713","1007"
"3","在NORMAL難易度取得30000分","1","100714","30000","1001","1","100714","1007"
"4","在HARD1難易度戰鬥1次","1","100715","0","1002","2","100715","1007"
"4","在HARD2難易度戰鬥1次","1","100716","0","1003","2","100716","1007"
"4","在HARD3難易度戰鬥1次","1","100717","0","1004","2","100717","1007"
"5","在HARD難易度取得15000分","1","100718","15000","1001","2","100718","1007"
"5","在HARD難易度取得30000分","1","100719","30000","1001","2","100719","1007"
"5","在HARD難易度取得45000分","1","100720","45000","1001","2","100720","1007"
"6","在EXTRA1難易度戰鬥1次","1","100721","0","1002","3","100721","1007"
"6","在EXTRA2難易度戰鬥1次","1","100722","0","1003","3","100722","1007"
"6","在EXTRA3難易度戰鬥1次","1","100723","0","1004","3","100723","1007"
"7","在EXTRA難易度取得20000分","1","100724","20000","1001","3","100724","1007"
"7","在EXTRA難易度取得40000分","1","100725","40000","1001","3","100725","1007"
"7","在EXTRA難易度取得60000分","1","100726","60000","1001","3","100726","1007"
"0","全難易度合計取得10000分","1","100801","10000","1001","0","100801","1008"
"0","全難易度合計取得30000分","1","100802","30000","1001","0","100802","1008"
"0","全難易度合計取得50000分","1","100803","50000","1001","0","100803","1008"
"0","全難易度合計取得70000分","1","100804","70000","1001","0","100804","1008"
"1","全難易度合計取得90000分","1","100805","90000","1001","0","100805","1008"
"1","全難易度合計取得105000分","1","100806","105000","1001","0","100806","1008"
"1","全難易度合計取得120000分","1","100807","120000","1001","0","100807","1008"
"1","全難易度合計取得135000分","1","100808","135000","1001","0","100808","1008"
"2","在NORMAL1難易度戰鬥1次","1","100809","0","1002","1","100809","1008"
"2","在NORMAL2難易度戰鬥1次","1","100810","0","1003","1","100810","1008"
"2","在NORMAL3難易度戰鬥1次","1","100811","0","1004","1","100811","1008"
"3","在NORMAL難易度取得10000分","1","100812","10000","1001","1","100812","1008"
"3","在NORMAL難易度取得20000分","1","100813","20000","1001","1","100813","1008"
"3","在NORMAL難易度取得30000分","1","100814","30000","1001","1","100814","1008"
"4","在HARD1難易度戰鬥1次","1","100815","0","1002","2","100815","1008"
"4","在HARD2難易度戰鬥1次","1","100816","0","1003","2","100816","1008"
"4","在HARD3難易度戰鬥1次","1","100817","0","1004","2","100817","1008"
"5","在HARD難易度取得15000分","1","100818","15000","1001","2","100818","1008"
"5","在HARD難易度取得30000分","1","100819","30000","1001","2","100819","1008"
"5","在HARD難易度取得45000分","1","100820","45000","1001","2","100820","1008"
"6","在EXTRA1難易度戰鬥1次","1","100821","0","1002","3","100821","1008"
"6","在EXTRA2難易度戰鬥1次","1","100822","0","1003","3","100822","1008"
"6","在EXTRA3難易度戰鬥1次","1","100823","0","1004","3","100823","1008"
"7","在EXTRA難易度取得20000分","1","100824","20000","1001","3","100824","1008"
"7","在EXTRA難易度取得40000分","1","100825","40000","1001","3","100825","1008"
"7","在EXTRA難易度取得60000分","1","100826","60000","1001","3","100826","1008"
"0","全難易度合計取得10000分","1","100901","10000","1001","0","100901","1009"
"0","全難易度合計取得30000分","1","100902","30000","1001","0","100902","1009"
"0","全難易度合計取得50000分","1","100903","50000","1001","0","100903","1009"
"0","全難易度合計取得70000分","1","100904","70000","1001","0","100904","1009"
"1","全難易度合計取得90000分","1","100905","90000","1001","0","100905","1009"
"1","全難易度合計取得105000分","1","100906","105000","1001","0","100906","1009"
"1","全難易度合計取得120000分","1","100907","120000","1001","0","100907","1009"
"1","全難易度合計取得135000分","1","100908","135000","1001","0","100908","1009"
"2","在NORMAL1難易度戰鬥1次","1","100909","0","1002","1","100909","1009"
"2","在NORMAL2難易度戰鬥1次","1","100910","0","1003","1","100910","1009"
"2","在NORMAL3難易度戰鬥1次","1","100911","0","1004","1","100911","1009"
"3","在NORMAL難易度取得10000分","1","100912","10000","1001","1","100912","1009"
"3","在NORMAL難易度取得20000分","1","100913","20000","1001","1","100913","1009"
"3","在NORMAL難易度取得30000分","1","100914","30000","1001","1","100914","1009"
"4","在HARD1難易度戰鬥1次","1","100915","0","1002","2","100915","1009"
"4","在HARD2難易度戰鬥1次","1","100916","0","1003","2","100916","1009"
"4","在HARD3難易度戰鬥1次","1","100917","0","1004","2","100917","1009"
"5","在HARD難易度取得15000分","1","100918","15000","1001","2","100918","1009"
"5","在HARD難易度取得30000分","1","100919","30000","1001","2","100919","1009"
"5","在HARD難易度取得45000分","1","100920","45000","1001","2","100920","1009"
"6","在EXTRA1難易度戰鬥1次","1","100921","0","1002","3","100921","1009"
"6","在EXTRA2難易度戰鬥1次","1","100922","0","1003","3","100922","1009"
"6","在EXTRA3難易度戰鬥1次","1","100923","0","1004","3","100923","1009"
"7","在EXTRA難易度取得20000分","1","100924","20000","1001","3","100924","1009"
"7","在EXTRA難易度取得40000分","1","100925","40000","1001","3","100925","1009"
"7","在EXTRA難易度取得60000分","1","100926","60000","1001","3","100926","1009"
