f38d86fd4b413e0eadb66a0fbfd200d596345905452da05c625d0101510d64b9,54ad6be5ca5f7ef55f7771fbd08bfec18c03ff91b1bc8209dafbdc98018b8268,bcdcf09d292818834f1e0d3f1b12db7bcd29bb9d4355782e283b3e86bfe98c79,d1b62e151f778b0557aa141394447d9d9f3d65ca1c978b1fab44db046d18ef03,e8c9dcaa4113afaf9690208a334508cb7c6840eedbab1f8972f3b73978b92f82,3705949a2bedd6fb5f919c87e6e475f693d30770f0bbbe8bb1a0c65a56fcb2d3,01fa5333c181a39f5ac1bb22beeeb24831fbe9ba0df9af7b5dc145a5c55ee23c,deb78914b4de473884c45ffcd2a7bac15dee7a2d93a2dbabd76858aa389182a2,56492004e07b6c9aefc0ea5f62f0d3e41d14a1a943cb9fb96a30671af1540c51
"1002","0","135000","全難易度合計取得135000分","100208","100208","1001","1","1"
"1002","1","0","在NORMAL1難易度戰鬥1次","100209","100209","1002","1","2"
"1002","1","0","在NORMAL2難易度戰鬥1次","100210","100210","1003","1","2"
"1002","1","0","在NORMAL3難易度戰鬥1次","100211","100211","1004","1","2"
"1002","1","10000","在NORMAL難易度取得10000分","100212","100212","1001","1","3"
"1002","1","20000","在NORMAL難易度取得20000分","100213","100213","1001","1","3"
"1002","1","30000","在NORMAL難易度取得30000分","100214","100214","1001","1","3"
"1002","2","0","在HARD1難易度戰鬥1次","100215","100215","1002","1","4"
"1002","2","0","在HARD2難易度戰鬥1次","100216","100216","1003","1","4"
"1002","2","0","在HARD3難易度戰鬥1次","100217","100217","1004","1","4"
"1002","2","15000","在HARD難易度取得15000分","100218","100218","1001","1","5"
"1002","2","30000","在HARD難易度取得30000分","100219","100219","1001","1","5"
"1002","2","45000","在HARD難易度取得45000分","100220","100220","1001","1","5"
"1002","3","0","在EXTRA1難易度戰鬥1次","100221","100221","1002","1","6"
"1002","3","0","在EXTRA2難易度戰鬥1次","100222","100222","1003","1","6"
"1002","3","0","在EXTRA3難易度戰鬥1次","100223","100223","1004","1","6"
"1002","3","20000","在EXTRA難易度取得20000分","100224","100224","1001","1","7"
"1002","3","40000","在EXTRA難易度取得40000分","100225","100225","1001","1","7"
"1002","3","60000","在EXTRA難易度取得60000分","100226","100226","1001","1","7"
"1003","0","10000","全難易度合計取得10000分","100301","100301","1001","1","0"
"1003","0","30000","全難易度合計取得30000分","100302","100302","1001","1","0"
"1003","0","50000","全難易度合計取得50000分","100303","100303","1001","1","0"
"1003","0","70000","全難易度合計取得70000分","100304","100304","1001","1","0"
"1003","0","90000","全難易度合計取得90000分","100305","100305","1001","1","1"
"1003","0","105000","全難易度合計取得105000分","100306","100306","1001","1","1"
"1003","0","120000","全難易度合計取得120000分","100307","100307","1001","1","1"
"1003","0","135000","全難易度合計取得135000分","100308","100308","1001","1","1"
"1003","1","0","在NORMAL1難易度戰鬥1次","100309","100309","1002","1","2"
"1003","1","0","在NORMAL2難易度戰鬥1次","100310","100310","1003","1","2"
"1003","1","0","在NORMAL3難易度戰鬥1次","100311","100311","1004","1","2"
"1003","1","10000","在NORMAL難易度取得10000分","100312","100312","1001","1","3"
"1003","1","20000","在NORMAL難易度取得20000分","100313","100313","1001","1","3"
"1003","1","30000","在NORMAL難易度取得30000分","100314","100314","1001","1","3"
"1003","2","0","在HARD1難易度戰鬥1次","100315","100315","1002","1","4"
"1003","2","0","在HARD2難易度戰鬥1次","100316","100316","1003","1","4"
"1003","2","0","在HARD3難易度戰鬥1次","100317","100317","1004","1","4"
"1003","2","15000","在HARD難易度取得15000分","100318","100318","1001","1","5"
"1003","2","30000","在HARD難易度取得30000分","100319","100319","1001","1","5"
"1003","2","45000","在HARD難易度取得45000分","100320","100320","1001","1","5"
"1003","3","0","在EXTRA1難易度戰鬥1次","100321","100321","1002","1","6"
"1003","3","0","在EXTRA2難易度戰鬥1次","100322","100322","1003","1","6"
"1003","3","0","在EXTRA3難易度戰鬥1次","100323","100323","1004","1","6"
"1003","3","20000","在EXTRA難易度取得20000分","100324","100324","1001","1","7"
"1003","3","40000","在EXTRA難易度取得40000分","100325","100325","1001","1","7"
"1003","3","60000","在EXTRA難易度取得60000分","100326","100326","1001","1","7"
"1004","0","10000","全難易度合計取得10000分","100401","100401","1001","1","0"
"1004","0","30000","全難易度合計取得30000分","100402","100402","1001","1","0"
"1004","0","50000","全難易度合計取得50000分","100403","100403","1001","1","0"
"1004","0","70000","全難易度合計取得70000分","100404","100404","1001","1","0"
"1004","0","90000","全難易度合計取得90000分","100405","100405","1001","1","1"
"1004","0","105000","全難易度合計取得105000分","100406","100406","1001","1","1"
"1004","0","120000","全難易度合計取得120000分","100407","100407","1001","1","1"
"1004","0","135000","全難易度合計取得135000分","100408","100408","1001","1","1"
"1004","1","0","在NORMAL1難易度戰鬥1次","100409","100409","1002","1","2"
"1004","1","0","在NORMAL2難易度戰鬥1次","100410","100410","1003","1","2"
"1004","1","0","在NORMAL3難易度戰鬥1次","100411","100411","1004","1","2"
"1004","1","10000","在NORMAL難易度取得10000分","100412","100412","1001","1","3"
"1004","1","20000","在NORMAL難易度取得20000分","100413","100413","1001","1","3"
"1004","1","30000","在NORMAL難易度取得30000分","100414","100414","1001","1","3"
"1004","2","0","在HARD1難易度戰鬥1次","100415","100415","1002","1","4"
"1004","2","0","在HARD2難易度戰鬥1次","100416","100416","1003","1","4"
"1004","2","0","在HARD3難易度戰鬥1次","100417","100417","1004","1","4"
"1004","2","15000","在HARD難易度取得15000分","100418","100418","1001","1","5"
"1004","2","30000","在HARD難易度取得30000分","100419","100419","1001","1","5"
"1004","2","45000","在HARD難易度取得45000分","100420","100420","1001","1","5"
"1004","3","0","在EXTRA1難易度戰鬥1次","100421","100421","1002","1","6"
"1004","3","0","在EXTRA2難易度戰鬥1次","100422","100422","1003","1","6"
"1004","3","0","在EXTRA3難易度戰鬥1次","100423","100423","1004","1","6"
"1004","3","20000","在EXTRA難易度取得20000分","100424","100424","1001","1","7"
"1004","3","40000","在EXTRA難易度取得40000分","100425","100425","1001","1","7"
"1004","3","60000","在EXTRA難易度取得60000分","100426","100426","1001","1","7"
"1005","0","10000","全難易度合計取得10000分","100501","100501","1001","1","0"
"1005","0","30000","全難易度合計取得30000分","100502","100502","1001","1","0"
"1005","0","50000","全難易度合計取得50000分","100503","100503","1001","1","0"
"1005","0","70000","全難易度合計取得70000分","100504","100504","1001","1","0"
"1005","0","90000","全難易度合計取得90000分","100505","100505","1001","1","1"
"1005","0","105000","全難易度合計取得105000分","100506","100506","1001","1","1"
"1005","0","120000","全難易度合計取得120000分","100507","100507","1001","1","1"
"1005","0","135000","全難易度合計取得135000分","100508","100508","1001","1","1"
"1005","1","0","在NORMAL1難易度戰鬥1次","100509","100509","1002","1","2"
"1005","1","0","在NORMAL2難易度戰鬥1次","100510","100510","1003","1","2"
"1005","1","0","在NORMAL3難易度戰鬥1次","100511","100511","1004","1","2"
"1005","1","10000","在NORMAL難易度取得10000分","100512","100512","1001","1","3"
"1005","1","20000","在NORMAL難易度取得20000分","100513","100513","1001","1","3"
"1005","1","30000","在NORMAL難易度取得30000分","100514","100514","1001","1","3"
"1005","2","0","在HARD1難易度戰鬥1次","100515","100515","1002","1","4"
"1005","2","0","在HARD2難易度戰鬥1次","100516","100516","1003","1","4"
"1005","2","0","在HARD3難易度戰鬥1次","100517","100517","1004","1","4"
"1005","2","15000","在HARD難易度取得15000分","100518","100518","1001","1","5"
"1005","2","30000","在HARD難易度取得30000分","100519","100519","1001","1","5"
"1005","2","45000","在HARD難易度取得45000分","100520","100520","1001","1","5"
"1005","3","0","在EXTRA1難易度戰鬥1次","100521","100521","1002","1","6"
"1005","3","0","在EXTRA2難易度戰鬥1次","100522","100522","1003","1","6"
"1005","3","0","在EXTRA3難易度戰鬥1次","100523","100523","1004","1","6"
"1005","3","20000","在EXTRA難易度取得20000分","100524","100524","1001","1","7"
"1005","3","40000","在EXTRA難易度取得40000分","100525","100525","1001","1","7"
"1005","3","60000","在EXTRA難易度取得60000分","100526","100526","1001","1","7"
"1006","0","10000","全難易度合計取得10000分","100601","100601","1001","1","0"
"1006","0","30000","全難易度合計取得30000分","100602","100602","1001","1","0"
"1006","0","50000","全難易度合計取得50000分","100603","100603","1001","1","0"
"1006","0","70000","全難易度合計取得70000分","100604","100604","1001","1","0"
"1006","0","90000","全難易度合計取得90000分","100605","100605","1001","1","1"
"1006","0","105000","全難易度合計取得105000分","100606","100606","1001","1","1"
"1006","0","120000","全難易度合計取得120000分","100607","100607","1001","1","1"
"1006","0","135000","全難易度合計取得135000分","100608","100608","1001","1","1"
"1006","1","0","在NORMAL1難易度戰鬥1次","100609","100609","1002","1","2"
"1006","1","0","在NORMAL2難易度戰鬥1次","100610","100610","1003","1","2"
"1006","1","0","在NORMAL3難易度戰鬥1次","100611","100611","1004","1","2"
"1006","1","10000","在NORMAL難易度取得10000分","100612","100612","1001","1","3"
"1006","1","20000","在NORMAL難易度取得20000分","100613","100613","1001","1","3"
"1006","1","30000","在NORMAL難易度取得30000分","100614","100614","1001","1","3"
"1006","2","0","在HARD1難易度戰鬥1次","100615","100615","1002","1","4"
"1006","2","0","在HARD2難易度戰鬥1次","100616","100616","1003","1","4"
"1006","2","0","在HARD3難易度戰鬥1次","100617","100617","1004","1","4"
"1006","2","15000","在HARD難易度取得15000分","100618","100618","1001","1","5"
"1006","2","30000","在HARD難易度取得30000分","100619","100619","1001","1","5"
"1006","2","45000","在HARD難易度取得45000分","100620","100620","1001","1","5"
"1006","3","0","在EXTRA1難易度戰鬥1次","100621","100621","1002","1","6"
"1006","3","0","在EXTRA2難易度戰鬥1次","100622","100622","1003","1","6"
"1006","3","0","在EXTRA3難易度戰鬥1次","100623","100623","1004","1","6"
"1006","3","20000","在EXTRA難易度取得20000分","100624","100624","1001","1","7"
"1006","3","40000","在EXTRA難易度取得40000分","100625","100625","1001","1","7"
"1006","3","60000","在EXTRA難易度取得60000分","100626","100626","1001","1","7"
"1007","0","10000","全難易度合計取得10000分","100701","100701","1001","1","0"
"1007","0","30000","全難易度合計取得30000分","100702","100702","1001","1","0"
"1007","0","50000","全難易度合計取得50000分","100703","100703","1001","1","0"
"1007","0","70000","全難易度合計取得70000分","100704","100704","1001","1","0"
"1007","0","90000","全難易度合計取得90000分","100705","100705","1001","1","1"
"1007","0","105000","全難易度合計取得105000分","100706","100706","1001","1","1"
"1007","0","120000","全難易度合計取得120000分","100707","100707","1001","1","1"
"1007","0","135000","全難易度合計取得135000分","100708","100708","1001","1","1"
"1007","1","0","在NORMAL1難易度戰鬥1次","100709","100709","1002","1","2"
"1007","1","0","在NORMAL2難易度戰鬥1次","100710","100710","1003","1","2"
"1007","1","0","在NORMAL3難易度戰鬥1次","100711","100711","1004","1","2"
"1007","1","10000","在NORMAL難易度取得10000分","100712","100712","1001","1","3"
"1007","1","20000","在NORMAL難易度取得20000分","100713","100713","1001","1","3"
"1007","1","30000","在NORMAL難易度取得30000分","100714","100714","1001","1","3"
"1007","2","0","在HARD1難易度戰鬥1次","100715","100715","1002","1","4"
"1007","2","0","在HARD2難易度戰鬥1次","100716","100716","1003","1","4"
"1007","2","0","在HARD3難易度戰鬥1次","100717","100717","1004","1","4"
"1007","2","15000","在HARD難易度取得15000分","100718","100718","1001","1","5"
"1007","2","30000","在HARD難易度取得30000分","100719","100719","1001","1","5"
"1007","2","45000","在HARD難易度取得45000分","100720","100720","1001","1","5"
"1007","3","0","在EXTRA1難易度戰鬥1次","100721","100721","1002","1","6"
"1007","3","0","在EXTRA2難易度戰鬥1次","100722","100722","1003","1","6"
"1007","3","0","在EXTRA3難易度戰鬥1次","100723","100723","1004","1","6"
"1007","3","20000","在EXTRA難易度取得20000分","100724","100724","1001","1","7"
"1007","3","40000","在EXTRA難易度取得40000分","100725","100725","1001","1","7"
"1007","3","60000","在EXTRA難易度取得60000分","100726","100726","1001","1","7"
"1008","0","10000","全難易度合計取得10000分","100801","100801","1001","1","0"
"1008","0","30000","全難易度合計取得30000分","100802","100802","1001","1","0"
"1008","0","50000","全難易度合計取得50000分","100803","100803","1001","1","0"
"1008","0","70000","全難易度合計取得70000分","100804","100804","1001","1","0"
"1008","0","90000","全難易度合計取得90000分","100805","100805","1001","1","1"
"1008","0","105000","全難易度合計取得105000分","100806","100806","1001","1","1"
"1008","0","120000","全難易度合計取得120000分","100807","100807","1001","1","1"
"1008","0","135000","全難易度合計取得135000分","100808","100808","1001","1","1"
"1008","1","0","在NORMAL1難易度戰鬥1次","100809","100809","1002","1","2"
"1008","1","0","在NORMAL2難易度戰鬥1次","100810","100810","1003","1","2"
"1008","1","0","在NORMAL3難易度戰鬥1次","100811","100811","1004","1","2"
"1008","1","10000","在NORMAL難易度取得10000分","100812","100812","1001","1","3"
"1008","1","20000","在NORMAL難易度取得20000分","100813","100813","1001","1","3"
"1008","1","30000","在NORMAL難易度取得30000分","100814","100814","1001","1","3"
"1008","2","0","在HARD1難易度戰鬥1次","100815","100815","1002","1","4"
"1008","2","0","在HARD2難易度戰鬥1次","100816","100816","1003","1","4"
"1008","2","0","在HARD3難易度戰鬥1次","100817","100817","1004","1","4"
"1008","2","15000","在HARD難易度取得15000分","100818","100818","1001","1","5"
"1008","2","30000","在HARD難易度取得30000分","100819","100819","1001","1","5"
"1008","2","45000","在HARD難易度取得45000分","100820","100820","1001","1","5"
"1008","3","0","在EXTRA1難易度戰鬥1次","100821","100821","1002","1","6"
"1008","3","0","在EXTRA2難易度戰鬥1次","100822","100822","1003","1","6"
"1008","3","0","在EXTRA3難易度戰鬥1次","100823","100823","1004","1","6"
"1008","3","20000","在EXTRA難易度取得20000分","100824","100824","1001","1","7"
"1008","3","40000","在EXTRA難易度取得40000分","100825","100825","1001","1","7"
"1008","3","60000","在EXTRA難易度取得60000分","100826","100826","1001","1","7"
"1009","0","10000","全難易度合計取得10000分","100901","100901","1001","1","0"
"1009","0","30000","全難易度合計取得30000分","100902","100902","1001","1","0"
"1009","0","50000","全難易度合計取得50000分","100903","100903","1001","1","0"
"1009","0","70000","全難易度合計取得70000分","100904","100904","1001","1","0"
"1009","0","90000","全難易度合計取得90000分","100905","100905","1001","1","1"
"1009","0","105000","全難易度合計取得105000分","100906","100906","1001","1","1"
"1009","0","120000","全難易度合計取得120000分","100907","100907","1001","1","1"
"1009","0","135000","全難易度合計取得135000分","100908","100908","1001","1","1"
"1009","1","0","在NORMAL1難易度戰鬥1次","100909","100909","1002","1","2"
"1009","1","0","在NORMAL2難易度戰鬥1次","100910","100910","1003","1","2"
"1009","1","0","在NORMAL3難易度戰鬥1次","100911","100911","1004","1","2"
"1009","1","10000","在NORMAL難易度取得10000分","100912","100912","1001","1","3"
"1009","1","20000","在NORMAL難易度取得20000分","100913","100913","1001","1","3"
"1009","1","30000","在NORMAL難易度取得30000分","100914","100914","1001","1","3"
"1009","2","0","在HARD1難易度戰鬥1次","100915","100915","1002","1","4"
"1009","2","0","在HARD2難易度戰鬥1次","100916","100916","1003","1","4"
"1009","2","0","在HARD3難易度戰鬥1次","100917","100917","1004","1","4"
"1009","2","15000","在HARD難易度取得15000分","100918","100918","1001","1","5"
"1009","2","30000","在HARD難易度取得30000分","100919","100919","1001","1","5"
"1009","2","45000","在HARD難易度取得45000分","100920","100920","1001","1","5"
"1009","3","0","在EXTRA1難易度戰鬥1次","100921","100921","1002","1","6"
"1009","3","0","在EXTRA2難易度戰鬥1次","100922","100922","1003","1","6"
"1009","3","0","在EXTRA3難易度戰鬥1次","100923","100923","1004","1","6"
"1009","3","20000","在EXTRA難易度取得20000分","100924","100924","1001","1","7"
"1009","3","40000","在EXTRA難易度取得40000分","100925","100925","1001","1","7"
"1009","3","60000","在EXTRA難易度取得60000分","100926","100926","1001","1","7"
