01fa5333c181a39f5ac1bb22beeeb24831fbe9ba0df9af7b5dc145a5c55ee23c,deb78914b4de473884c45ffcd2a7bac15dee7a2d93a2dbabd76858aa389182a2,56492004e07b6c9aefc0ea5f62f0d3e41d14a1a943cb9fb96a30671af1540c51,f38d86fd4b413e0eadb66a0fbfd200d596345905452da05c625d0101510d64b9,d1b62e151f778b0557aa141394447d9d9f3d65ca1c978b1fab44db046d18ef03,54ad6be5ca5f7ef55f7771fbd08bfec18c03ff91b1bc8209dafbdc98018b8268,bcdcf09d292818834f1e0d3f1b12db7bcd29bb9d4355782e283b3e86bfe98c79,e8c9dcaa4113afaf9690208a334508cb7c6840eedbab1f8972f3b73978b92f82,3705949a2bedd6fb5f919c87e6e475f693d30770f0bbbe8bb1a0c65a56fcb2d3
"1001","1","0","1004","全難易度合計取得70000分","0","70000","100404","100404"
"1001","1","1","1004","全難易度合計取得90000分","0","90000","100405","100405"
"1001","1","1","1004","全難易度合計取得105000分","0","105000","100406","100406"
"1001","1","1","1004","全難易度合計取得120000分","0","120000","100407","100407"
"1001","1","1","1004","全難易度合計取得135000分","0","135000","100408","100408"
"1002","1","2","1004","在NORMAL1難易度戰鬥1次","1","0","100409","100409"
"1003","1","2","1004","在NORMAL2難易度戰鬥1次","1","0","100410","100410"
"1004","1","2","1004","在NORMAL3難易度戰鬥1次","1","0","100411","100411"
"1001","1","3","1004","在NORMAL難易度取得10000分","1","10000","100412","100412"
"1001","1","3","1004","在NORMAL難易度取得20000分","1","20000","100413","100413"
"1001","1","3","1004","在NORMAL難易度取得30000分","1","30000","100414","100414"
"1002","1","4","1004","在HARD1難易度戰鬥1次","2","0","100415","100415"
"1003","1","4","1004","在HARD2難易度戰鬥1次","2","0","100416","100416"
"1004","1","4","1004","在HARD3難易度戰鬥1次","2","0","100417","100417"
"1001","1","5","1004","在HARD難易度取得15000分","2","15000","100418","100418"
"1001","1","5","1004","在HARD難易度取得30000分","2","30000","100419","100419"
"1001","1","5","1004","在HARD難易度取得45000分","2","45000","100420","100420"
"1002","1","6","1004","在EXTRA1難易度戰鬥1次","3","0","100421","100421"
"1003","1","6","1004","在EXTRA2難易度戰鬥1次","3","0","100422","100422"
"1004","1","6","1004","在EXTRA3難易度戰鬥1次","3","0","100423","100423"
"1001","1","7","1004","在EXTRA難易度取得20000分","3","20000","100424","100424"
"1001","1","7","1004","在EXTRA難易度取得40000分","3","40000","100425","100425"
"1001","1","7","1004","在EXTRA難易度取得60000分","3","60000","100426","100426"
"1001","1","0","1005","全難易度合計取得10000分","0","10000","100501","100501"
"1001","1","0","1005","全難易度合計取得30000分","0","30000","100502","100502"
"1001","1","0","1005","全難易度合計取得50000分","0","50000","100503","100503"
"1001","1","0","1005","全難易度合計取得70000分","0","70000","100504","100504"
"1001","1","1","1005","全難易度合計取得90000分","0","90000","100505","100505"
"1001","1","1","1005","全難易度合計取得105000分","0","105000","100506","100506"
"1001","1","1","1005","全難易度合計取得120000分","0","120000","100507","100507"
"1001","1","1","1005","全難易度合計取得135000分","0","135000","100508","100508"
"1002","1","2","1005","在NORMAL1難易度戰鬥1次","1","0","100509","100509"
"1003","1","2","1005","在NORMAL2難易度戰鬥1次","1","0","100510","100510"
"1004","1","2","1005","在NORMAL3難易度戰鬥1次","1","0","100511","100511"
"1001","1","3","1005","在NORMAL難易度取得10000分","1","10000","100512","100512"
"1001","1","3","1005","在NORMAL難易度取得20000分","1","20000","100513","100513"
"1001","1","3","1005","在NORMAL難易度取得30000分","1","30000","100514","100514"
"1002","1","4","1005","在HARD1難易度戰鬥1次","2","0","100515","100515"
"1003","1","4","1005","在HARD2難易度戰鬥1次","2","0","100516","100516"
"1004","1","4","1005","在HARD3難易度戰鬥1次","2","0","100517","100517"
"1001","1","5","1005","在HARD難易度取得15000分","2","15000","100518","100518"
"1001","1","5","1005","在HARD難易度取得30000分","2","30000","100519","100519"
"1001","1","5","1005","在HARD難易度取得45000分","2","45000","100520","100520"
"1002","1","6","1005","在EXTRA1難易度戰鬥1次","3","0","100521","100521"
"1003","1","6","1005","在EXTRA2難易度戰鬥1次","3","0","100522","100522"
"1004","1","6","1005","在EXTRA3難易度戰鬥1次","3","0","100523","100523"
"1001","1","7","1005","在EXTRA難易度取得20000分","3","20000","100524","100524"
"1001","1","7","1005","在EXTRA難易度取得40000分","3","40000","100525","100525"
"1001","1","7","1005","在EXTRA難易度取得60000分","3","60000","100526","100526"
"1001","1","0","1006","全難易度合計取得10000分","0","10000","100601","100601"
"1001","1","0","1006","全難易度合計取得30000分","0","30000","100602","100602"
"1001","1","0","1006","全難易度合計取得50000分","0","50000","100603","100603"
"1001","1","0","1006","全難易度合計取得70000分","0","70000","100604","100604"
"1001","1","1","1006","全難易度合計取得90000分","0","90000","100605","100605"
"1001","1","1","1006","全難易度合計取得105000分","0","105000","100606","100606"
"1001","1","1","1006","全難易度合計取得120000分","0","120000","100607","100607"
"1001","1","1","1006","全難易度合計取得135000分","0","135000","100608","100608"
"1002","1","2","1006","在NORMAL1難易度戰鬥1次","1","0","100609","100609"
"1003","1","2","1006","在NORMAL2難易度戰鬥1次","1","0","100610","100610"
"1004","1","2","1006","在NORMAL3難易度戰鬥1次","1","0","100611","100611"
"1001","1","3","1006","在NORMAL難易度取得10000分","1","10000","100612","100612"
"1001","1","3","1006","在NORMAL難易度取得20000分","1","20000","100613","100613"
"1001","1","3","1006","在NORMAL難易度取得30000分","1","30000","100614","100614"
"1002","1","4","1006","在HARD1難易度戰鬥1次","2","0","100615","100615"
"1003","1","4","1006","在HARD2難易度戰鬥1次","2","0","100616","100616"
"1004","1","4","1006","在HARD3難易度戰鬥1次","2","0","100617","100617"
"1001","1","5","1006","在HARD難易度取得15000分","2","15000","100618","100618"
"1001","1","5","1006","在HARD難易度取得30000分","2","30000","100619","100619"
"1001","1","5","1006","在HARD難易度取得45000分","2","45000","100620","100620"
"1002","1","6","1006","在EXTRA1難易度戰鬥1次","3","0","100621","100621"
"1003","1","6","1006","在EXTRA2難易度戰鬥1次","3","0","100622","100622"
"1004","1","6","1006","在EXTRA3難易度戰鬥1次","3","0","100623","100623"
"1001","1","7","1006","在EXTRA難易度取得20000分","3","20000","100624","100624"
"1001","1","7","1006","在EXTRA難易度取得40000分","3","40000","100625","100625"
"1001","1","7","1006","在EXTRA難易度取得60000分","3","60000","100626","100626"
"1001","1","0","1007","全難易度合計取得10000分","0","10000","100701","100701"
"1001","1","0","1007","全難易度合計取得30000分","0","30000","100702","100702"
"1001","1","0","1007","全難易度合計取得50000分","0","50000","100703","100703"
"1001","1","0","1007","全難易度合計取得70000分","0","70000","100704","100704"
"1001","1","1","1007","全難易度合計取得90000分","0","90000","100705","100705"
"1001","1","1","1007","全難易度合計取得105000分","0","105000","100706","100706"
"1001","1","1","1007","全難易度合計取得120000分","0","120000","100707","100707"
"1001","1","1","1007","全難易度合計取得135000分","0","135000","100708","100708"
"1002","1","2","1007","在NORMAL1難易度戰鬥1次","1","0","100709","100709"
"1003","1","2","1007","在NORMAL2難易度戰鬥1次","1","0","100710","100710"
"1004","1","2","1007","在NORMAL3難易度戰鬥1次","1","0","100711","100711"
"1001","1","3","1007","在NORMAL難易度取得10000分","1","10000","100712","100712"
"1001","1","3","1007","在NORMAL難易度取得20000分","1","20000","100713","100713"
"1001","1","3","1007","在NORMAL難易度取得30000分","1","30000","100714","100714"
"1002","1","4","1007","在HARD1難易度戰鬥1次","2","0","100715","100715"
"1003","1","4","1007","在HARD2難易度戰鬥1次","2","0","100716","100716"
"1004","1","4","1007","在HARD3難易度戰鬥1次","2","0","100717","100717"
"1001","1","5","1007","在HARD難易度取得15000分","2","15000","100718","100718"
"1001","1","5","1007","在HARD難易度取得30000分","2","30000","100719","100719"
"1001","1","5","1007","在HARD難易度取得45000分","2","45000","100720","100720"
"1002","1","6","1007","在EXTRA1難易度戰鬥1次","3","0","100721","100721"
"1003","1","6","1007","在EXTRA2難易度戰鬥1次","3","0","100722","100722"
"1004","1","6","1007","在EXTRA3難易度戰鬥1次","3","0","100723","100723"
"1001","1","7","1007","在EXTRA難易度取得20000分","3","20000","100724","100724"
"1001","1","7","1007","在EXTRA難易度取得40000分","3","40000","100725","100725"
"1001","1","7","1007","在EXTRA難易度取得60000分","3","60000","100726","100726"
"1001","1","0","1008","全難易度合計取得10000分","0","10000","100801","100801"
"1001","1","0","1008","全難易度合計取得30000分","0","30000","100802","100802"
"1001","1","0","1008","全難易度合計取得50000分","0","50000","100803","100803"
"1001","1","0","1008","全難易度合計取得70000分","0","70000","100804","100804"
"1001","1","1","1008","全難易度合計取得90000分","0","90000","100805","100805"
"1001","1","1","1008","全難易度合計取得105000分","0","105000","100806","100806"
"1001","1","1","1008","全難易度合計取得120000分","0","120000","100807","100807"
"1001","1","1","1008","全難易度合計取得135000分","0","135000","100808","100808"
"1002","1","2","1008","在NORMAL1難易度戰鬥1次","1","0","100809","100809"
"1003","1","2","1008","在NORMAL2難易度戰鬥1次","1","0","100810","100810"
"1004","1","2","1008","在NORMAL3難易度戰鬥1次","1","0","100811","100811"
"1001","1","3","1008","在NORMAL難易度取得10000分","1","10000","100812","100812"
"1001","1","3","1008","在NORMAL難易度取得20000分","1","20000","100813","100813"
"1001","1","3","1008","在NORMAL難易度取得30000分","1","30000","100814","100814"
"1002","1","4","1008","在HARD1難易度戰鬥1次","2","0","100815","100815"
"1003","1","4","1008","在HARD2難易度戰鬥1次","2","0","100816","100816"
"1004","1","4","1008","在HARD3難易度戰鬥1次","2","0","100817","100817"
"1001","1","5","1008","在HARD難易度取得15000分","2","15000","100818","100818"
"1001","1","5","1008","在HARD難易度取得30000分","2","30000","100819","100819"
"1001","1","5","1008","在HARD難易度取得45000分","2","45000","100820","100820"
"1002","1","6","1008","在EXTRA1難易度戰鬥1次","3","0","100821","100821"
"1003","1","6","1008","在EXTRA2難易度戰鬥1次","3","0","100822","100822"
"1004","1","6","1008","在EXTRA3難易度戰鬥1次","3","0","100823","100823"
"1001","1","7","1008","在EXTRA難易度取得20000分","3","20000","100824","100824"
"1001","1","7","1008","在EXTRA難易度取得40000分","3","40000","100825","100825"
"1001","1","7","1008","在EXTRA難易度取得60000分","3","60000","100826","100826"
"1001","1","0","1009","全難易度合計取得10000分","0","10000","100901","100901"
"1001","1","0","1009","全難易度合計取得30000分","0","30000","100902","100902"
"1001","1","0","1009","全難易度合計取得50000分","0","50000","100903","100903"
"1001","1","0","1009","全難易度合計取得70000分","0","70000","100904","100904"
"1001","1","1","1009","全難易度合計取得90000分","0","90000","100905","100905"
"1001","1","1","1009","全難易度合計取得105000分","0","105000","100906","100906"
"1001","1","1","1009","全難易度合計取得120000分","0","120000","100907","100907"
"1001","1","1","1009","全難易度合計取得135000分","0","135000","100908","100908"
"1002","1","2","1009","在NORMAL1難易度戰鬥1次","1","0","100909","100909"
"1003","1","2","1009","在NORMAL2難易度戰鬥1次","1","0","100910","100910"
"1004","1","2","1009","在NORMAL3難易度戰鬥1次","1","0","100911","100911"
"1001","1","3","1009","在NORMAL難易度取得10000分","1","10000","100912","100912"
"1001","1","3","1009","在NORMAL難易度取得20000分","1","20000","100913","100913"
"1001","1","3","1009","在NORMAL難易度取得30000分","1","30000","100914","100914"
"1002","1","4","1009","在HARD1難易度戰鬥1次","2","0","100915","100915"
"1003","1","4","1009","在HARD2難易度戰鬥1次","2","0","100916","100916"
"1004","1","4","1009","在HARD3難易度戰鬥1次","2","0","100917","100917"
"1001","1","5","1009","在HARD難易度取得15000分","2","15000","100918","100918"
"1001","1","5","1009","在HARD難易度取得30000分","2","30000","100919","100919"
"1001","1","5","1009","在HARD難易度取得45000分","2","45000","100920","100920"
"1002","1","6","1009","在EXTRA1難易度戰鬥1次","3","0","100921","100921"
"1003","1","6","1009","在EXTRA2難易度戰鬥1次","3","0","100922","100922"
"1004","1","6","1009","在EXTRA3難易度戰鬥1次","3","0","100923","100923"
"1001","1","7","1009","在EXTRA難易度取得20000分","3","20000","100924","100924"
"1001","1","7","1009","在EXTRA難易度取得40000分","3","40000","100925","100925"
"1001","1","7","1009","在EXTRA難易度取得60000分","3","60000","100926","100926"
