bcdcf09d292818834f1e0d3f1b12db7bcd29bb9d4355782e283b3e86bfe98c79,deb78914b4de473884c45ffcd2a7bac15dee7a2d93a2dbabd76858aa389182a2,3705949a2bedd6fb5f919c87e6e475f693d30770f0bbbe8bb1a0c65a56fcb2d3,54ad6be5ca5f7ef55f7771fbd08bfec18c03ff91b1bc8209dafbdc98018b8268,f38d86fd4b413e0eadb66a0fbfd200d596345905452da05c625d0101510d64b9,01fa5333c181a39f5ac1bb22beeeb24831fbe9ba0df9af7b5dc145a5c55ee23c,e8c9dcaa4113afaf9690208a334508cb7c6840eedbab1f8972f3b73978b92f82,d1b62e151f778b0557aa141394447d9d9f3d65ca1c978b1fab44db046d18ef03,56492004e07b6c9aefc0ea5f62f0d3e41d14a1a943cb9fb96a30671af1540c51
"135000","1","100208","0","1002","1001","100208","全難易度合計取得135000分","1"
"0","1","100209","1","1002","1002","100209","在NORMAL1難易度戰鬥1次","2"
"0","1","100210","1","1002","1003","100210","在NORMAL2難易度戰鬥1次","2"
"0","1","100211","1","1002","1004","100211","在NORMAL3難易度戰鬥1次","2"
"10000","1","100212","1","1002","1001","100212","在NORMAL難易度取得10000分","3"
"20000","1","100213","1","1002","1001","100213","在NORMAL難易度取得20000分","3"
"30000","1","100214","1","1002","1001","100214","在NORMAL難易度取得30000分","3"
"0","1","100215","2","1002","1002","100215","在HARD1難易度戰鬥1次","4"
"0","1","100216","2","1002","1003","100216","在HARD2難易度戰鬥1次","4"
"0","1","100217","2","1002","1004","100217","在HARD3難易度戰鬥1次","4"
"15000","1","100218","2","1002","1001","100218","在HARD難易度取得15000分","5"
"30000","1","100219","2","1002","1001","100219","在HARD難易度取得30000分","5"
"45000","1","100220","2","1002","1001","100220","在HARD難易度取得45000分","5"
"0","1","100221","3","1002","1002","100221","在EXTRA1難易度戰鬥1次","6"
"0","1","100222","3","1002","1003","100222","在EXTRA2難易度戰鬥1次","6"
"0","1","100223","3","1002","1004","100223","在EXTRA3難易度戰鬥1次","6"
"20000","1","100224","3","1002","1001","100224","在EXTRA難易度取得20000分","7"
"40000","1","100225","3","1002","1001","100225","在EXTRA難易度取得40000分","7"
"60000","1","100226","3","1002","1001","100226","在EXTRA難易度取得60000分","7"
"10000","1","100301","0","1003","1001","100301","全難易度合計取得10000分","0"
"30000","1","100302","0","1003","1001","100302","全難易度合計取得30000分","0"
"50000","1","100303","0","1003","1001","100303","全難易度合計取得50000分","0"
"70000","1","100304","0","1003","1001","100304","全難易度合計取得70000分","0"
"90000","1","100305","0","1003","1001","100305","全難易度合計取得90000分","1"
"105000","1","100306","0","1003","1001","100306","全難易度合計取得105000分","1"
"120000","1","100307","0","1003","1001","100307","全難易度合計取得120000分","1"
"135000","1","100308","0","1003","1001","100308","全難易度合計取得135000分","1"
"0","1","100309","1","1003","1002","100309","在NORMAL1難易度戰鬥1次","2"
"0","1","100310","1","1003","1003","100310","在NORMAL2難易度戰鬥1次","2"
"0","1","100311","1","1003","1004","100311","在NORMAL3難易度戰鬥1次","2"
"10000","1","100312","1","1003","1001","100312","在NORMAL難易度取得10000分","3"
"20000","1","100313","1","1003","1001","100313","在NORMAL難易度取得20000分","3"
"30000","1","100314","1","1003","1001","100314","在NORMAL難易度取得30000分","3"
"0","1","100315","2","1003","1002","100315","在HARD1難易度戰鬥1次","4"
"0","1","100316","2","1003","1003","100316","在HARD2難易度戰鬥1次","4"
"0","1","100317","2","1003","1004","100317","在HARD3難易度戰鬥1次","4"
"15000","1","100318","2","1003","1001","100318","在HARD難易度取得15000分","5"
"30000","1","100319","2","1003","1001","100319","在HARD難易度取得30000分","5"
"45000","1","100320","2","1003","1001","100320","在HARD難易度取得45000分","5"
"0","1","100321","3","1003","1002","100321","在EXTRA1難易度戰鬥1次","6"
"0","1","100322","3","1003","1003","100322","在EXTRA2難易度戰鬥1次","6"
"0","1","100323","3","1003","1004","100323","在EXTRA3難易度戰鬥1次","6"
"20000","1","100324","3","1003","1001","100324","在EXTRA難易度取得20000分","7"
"40000","1","100325","3","1003","1001","100325","在EXTRA難易度取得40000分","7"
"60000","1","100326","3","1003","1001","100326","在EXTRA難易度取得60000分","7"
"10000","1","100401","0","1004","1001","100401","全難易度合計取得10000分","0"
"30000","1","100402","0","1004","1001","100402","全難易度合計取得30000分","0"
"50000","1","100403","0","1004","1001","100403","全難易度合計取得50000分","0"
"70000","1","100404","0","1004","1001","100404","全難易度合計取得70000分","0"
"90000","1","100405","0","1004","1001","100405","全難易度合計取得90000分","1"
"105000","1","100406","0","1004","1001","100406","全難易度合計取得105000分","1"
"120000","1","100407","0","1004","1001","100407","全難易度合計取得120000分","1"
"135000","1","100408","0","1004","1001","100408","全難易度合計取得135000分","1"
"0","1","100409","1","1004","1002","100409","在NORMAL1難易度戰鬥1次","2"
"0","1","100410","1","1004","1003","100410","在NORMAL2難易度戰鬥1次","2"
"0","1","100411","1","1004","1004","100411","在NORMAL3難易度戰鬥1次","2"
"10000","1","100412","1","1004","1001","100412","在NORMAL難易度取得10000分","3"
"20000","1","100413","1","1004","1001","100413","在NORMAL難易度取得20000分","3"
"30000","1","100414","1","1004","1001","100414","在NORMAL難易度取得30000分","3"
"0","1","100415","2","1004","1002","100415","在HARD1難易度戰鬥1次","4"
"0","1","100416","2","1004","1003","100416","在HARD2難易度戰鬥1次","4"
"0","1","100417","2","1004","1004","100417","在HARD3難易度戰鬥1次","4"
"15000","1","100418","2","1004","1001","100418","在HARD難易度取得15000分","5"
"30000","1","100419","2","1004","1001","100419","在HARD難易度取得30000分","5"
"45000","1","100420","2","1004","1001","100420","在HARD難易度取得45000分","5"
"0","1","100421","3","1004","1002","100421","在EXTRA1難易度戰鬥1次","6"
"0","1","100422","3","1004","1003","100422","在EXTRA2難易度戰鬥1次","6"
"0","1","100423","3","1004","1004","100423","在EXTRA3難易度戰鬥1次","6"
"20000","1","100424","3","1004","1001","100424","在EXTRA難易度取得20000分","7"
"40000","1","100425","3","1004","1001","100425","在EXTRA難易度取得40000分","7"
"60000","1","100426","3","1004","1001","100426","在EXTRA難易度取得60000分","7"
"10000","1","100501","0","1005","1001","100501","全難易度合計取得10000分","0"
"30000","1","100502","0","1005","1001","100502","全難易度合計取得30000分","0"
"50000","1","100503","0","1005","1001","100503","全難易度合計取得50000分","0"
"70000","1","100504","0","1005","1001","100504","全難易度合計取得70000分","0"
"90000","1","100505","0","1005","1001","100505","全難易度合計取得90000分","1"
"105000","1","100506","0","1005","1001","100506","全難易度合計取得105000分","1"
"120000","1","100507","0","1005","1001","100507","全難易度合計取得120000分","1"
"135000","1","100508","0","1005","1001","100508","全難易度合計取得135000分","1"
"0","1","100509","1","1005","1002","100509","在NORMAL1難易度戰鬥1次","2"
"0","1","100510","1","1005","1003","100510","在NORMAL2難易度戰鬥1次","2"
"0","1","100511","1","1005","1004","100511","在NORMAL3難易度戰鬥1次","2"
"10000","1","100512","1","1005","1001","100512","在NORMAL難易度取得10000分","3"
"20000","1","100513","1","1005","1001","100513","在NORMAL難易度取得20000分","3"
"30000","1","100514","1","1005","1001","100514","在NORMAL難易度取得30000分","3"
"0","1","100515","2","1005","1002","100515","在HARD1難易度戰鬥1次","4"
"0","1","100516","2","1005","1003","100516","在HARD2難易度戰鬥1次","4"
"0","1","100517","2","1005","1004","100517","在HARD3難易度戰鬥1次","4"
"15000","1","100518","2","1005","1001","100518","在HARD難易度取得15000分","5"
"30000","1","100519","2","1005","1001","100519","在HARD難易度取得30000分","5"
"45000","1","100520","2","1005","1001","100520","在HARD難易度取得45000分","5"
"0","1","100521","3","1005","1002","100521","在EXTRA1難易度戰鬥1次","6"
"0","1","100522","3","1005","1003","100522","在EXTRA2難易度戰鬥1次","6"
"0","1","100523","3","1005","1004","100523","在EXTRA3難易度戰鬥1次","6"
"20000","1","100524","3","1005","1001","100524","在EXTRA難易度取得20000分","7"
"40000","1","100525","3","1005","1001","100525","在EXTRA難易度取得40000分","7"
"60000","1","100526","3","1005","1001","100526","在EXTRA難易度取得60000分","7"
"10000","1","100601","0","1006","1001","100601","全難易度合計取得10000分","0"
"30000","1","100602","0","1006","1001","100602","全難易度合計取得30000分","0"
"50000","1","100603","0","1006","1001","100603","全難易度合計取得50000分","0"
"70000","1","100604","0","1006","1001","100604","全難易度合計取得70000分","0"
"90000","1","100605","0","1006","1001","100605","全難易度合計取得90000分","1"
"105000","1","100606","0","1006","1001","100606","全難易度合計取得105000分","1"
"120000","1","100607","0","1006","1001","100607","全難易度合計取得120000分","1"
"135000","1","100608","0","1006","1001","100608","全難易度合計取得135000分","1"
"0","1","100609","1","1006","1002","100609","在NORMAL1難易度戰鬥1次","2"
"0","1","100610","1","1006","1003","100610","在NORMAL2難易度戰鬥1次","2"
"0","1","100611","1","1006","1004","100611","在NORMAL3難易度戰鬥1次","2"
"10000","1","100612","1","1006","1001","100612","在NORMAL難易度取得10000分","3"
"20000","1","100613","1","1006","1001","100613","在NORMAL難易度取得20000分","3"
"30000","1","100614","1","1006","1001","100614","在NORMAL難易度取得30000分","3"
"0","1","100615","2","1006","1002","100615","在HARD1難易度戰鬥1次","4"
"0","1","100616","2","1006","1003","100616","在HARD2難易度戰鬥1次","4"
"0","1","100617","2","1006","1004","100617","在HARD3難易度戰鬥1次","4"
"15000","1","100618","2","1006","1001","100618","在HARD難易度取得15000分","5"
"30000","1","100619","2","1006","1001","100619","在HARD難易度取得30000分","5"
"45000","1","100620","2","1006","1001","100620","在HARD難易度取得45000分","5"
"0","1","100621","3","1006","1002","100621","在EXTRA1難易度戰鬥1次","6"
"0","1","100622","3","1006","1003","100622","在EXTRA2難易度戰鬥1次","6"
"0","1","100623","3","1006","1004","100623","在EXTRA3難易度戰鬥1次","6"
"20000","1","100624","3","1006","1001","100624","在EXTRA難易度取得20000分","7"
"40000","1","100625","3","1006","1001","100625","在EXTRA難易度取得40000分","7"
"60000","1","100626","3","1006","1001","100626","在EXTRA難易度取得60000分","7"
"10000","1","100701","0","1007","1001","100701","全難易度合計取得10000分","0"
"30000","1","100702","0","1007","1001","100702","全難易度合計取得30000分","0"
"50000","1","100703","0","1007","1001","100703","全難易度合計取得50000分","0"
"70000","1","100704","0","1007","1001","100704","全難易度合計取得70000分","0"
"90000","1","100705","0","1007","1001","100705","全難易度合計取得90000分","1"
"105000","1","100706","0","1007","1001","100706","全難易度合計取得105000分","1"
"120000","1","100707","0","1007","1001","100707","全難易度合計取得120000分","1"
"135000","1","100708","0","1007","1001","100708","全難易度合計取得135000分","1"
"0","1","100709","1","1007","1002","100709","在NORMAL1難易度戰鬥1次","2"
"0","1","100710","1","1007","1003","100710","在NORMAL2難易度戰鬥1次","2"
"0","1","100711","1","1007","1004","100711","在NORMAL3難易度戰鬥1次","2"
"10000","1","100712","1","1007","1001","100712","在NORMAL難易度取得10000分","3"
"20000","1","100713","1","1007","1001","100713","在NORMAL難易度取得20000分","3"
"30000","1","100714","1","1007","1001","100714","在NORMAL難易度取得30000分","3"
"0","1","100715","2","1007","1002","100715","在HARD1難易度戰鬥1次","4"
"0","1","100716","2","1007","1003","100716","在HARD2難易度戰鬥1次","4"
"0","1","100717","2","1007","1004","100717","在HARD3難易度戰鬥1次","4"
"15000","1","100718","2","1007","1001","100718","在HARD難易度取得15000分","5"
"30000","1","100719","2","1007","1001","100719","在HARD難易度取得30000分","5"
"45000","1","100720","2","1007","1001","100720","在HARD難易度取得45000分","5"
"0","1","100721","3","1007","1002","100721","在EXTRA1難易度戰鬥1次","6"
"0","1","100722","3","1007","1003","100722","在EXTRA2難易度戰鬥1次","6"
"0","1","100723","3","1007","1004","100723","在EXTRA3難易度戰鬥1次","6"
"20000","1","100724","3","1007","1001","100724","在EXTRA難易度取得20000分","7"
"40000","1","100725","3","1007","1001","100725","在EXTRA難易度取得40000分","7"
"60000","1","100726","3","1007","1001","100726","在EXTRA難易度取得60000分","7"
"10000","1","100801","0","1008","1001","100801","全難易度合計取得10000分","0"
"30000","1","100802","0","1008","1001","100802","全難易度合計取得30000分","0"
"50000","1","100803","0","1008","1001","100803","全難易度合計取得50000分","0"
"70000","1","100804","0","1008","1001","100804","全難易度合計取得70000分","0"
"90000","1","100805","0","1008","1001","100805","全難易度合計取得90000分","1"
"105000","1","100806","0","1008","1001","100806","全難易度合計取得105000分","1"
"120000","1","100807","0","1008","1001","100807","全難易度合計取得120000分","1"
"135000","1","100808","0","1008","1001","100808","全難易度合計取得135000分","1"
"0","1","100809","1","1008","1002","100809","在NORMAL1難易度戰鬥1次","2"
"0","1","100810","1","1008","1003","100810","在NORMAL2難易度戰鬥1次","2"
"0","1","100811","1","1008","1004","100811","在NORMAL3難易度戰鬥1次","2"
"10000","1","100812","1","1008","1001","100812","在NORMAL難易度取得10000分","3"
"20000","1","100813","1","1008","1001","100813","在NORMAL難易度取得20000分","3"
"30000","1","100814","1","1008","1001","100814","在NORMAL難易度取得30000分","3"
"0","1","100815","2","1008","1002","100815","在HARD1難易度戰鬥1次","4"
"0","1","100816","2","1008","1003","100816","在HARD2難易度戰鬥1次","4"
"0","1","100817","2","1008","1004","100817","在HARD3難易度戰鬥1次","4"
"15000","1","100818","2","1008","1001","100818","在HARD難易度取得15000分","5"
"30000","1","100819","2","1008","1001","100819","在HARD難易度取得30000分","5"
"45000","1","100820","2","1008","1001","100820","在HARD難易度取得45000分","5"
"0","1","100821","3","1008","1002","100821","在EXTRA1難易度戰鬥1次","6"
"0","1","100822","3","1008","1003","100822","在EXTRA2難易度戰鬥1次","6"
"0","1","100823","3","1008","1004","100823","在EXTRA3難易度戰鬥1次","6"
"20000","1","100824","3","1008","1001","100824","在EXTRA難易度取得20000分","7"
"40000","1","100825","3","1008","1001","100825","在EXTRA難易度取得40000分","7"
"60000","1","100826","3","1008","1001","100826","在EXTRA難易度取得60000分","7"
"10000","1","100901","0","1009","1001","100901","全難易度合計取得10000分","0"
"30000","1","100902","0","1009","1001","100902","全難易度合計取得30000分","0"
"50000","1","100903","0","1009","1001","100903","全難易度合計取得50000分","0"
"70000","1","100904","0","1009","1001","100904","全難易度合計取得70000分","0"
"90000","1","100905","0","1009","1001","100905","全難易度合計取得90000分","1"
"105000","1","100906","0","1009","1001","100906","全難易度合計取得105000分","1"
"120000","1","100907","0","1009","1001","100907","全難易度合計取得120000分","1"
"135000","1","100908","0","1009","1001","100908","全難易度合計取得135000分","1"
"0","1","100909","1","1009","1002","100909","在NORMAL1難易度戰鬥1次","2"
"0","1","100910","1","1009","1003","100910","在NORMAL2難易度戰鬥1次","2"
"0","1","100911","1","1009","1004","100911","在NORMAL3難易度戰鬥1次","2"
"10000","1","100912","1","1009","1001","100912","在NORMAL難易度取得10000分","3"
"20000","1","100913","1","1009","1001","100913","在NORMAL難易度取得20000分","3"
"30000","1","100914","1","1009","1001","100914","在NORMAL難易度取得30000分","3"
"0","1","100915","2","1009","1002","100915","在HARD1難易度戰鬥1次","4"
"0","1","100916","2","1009","1003","100916","在HARD2難易度戰鬥1次","4"
"0","1","100917","2","1009","1004","100917","在HARD3難易度戰鬥1次","4"
"15000","1","100918","2","1009","1001","100918","在HARD難易度取得15000分","5"
"30000","1","100919","2","1009","1001","100919","在HARD難易度取得30000分","5"
"45000","1","100920","2","1009","1001","100920","在HARD難易度取得45000分","5"
"0","1","100921","3","1009","1002","100921","在EXTRA1難易度戰鬥1次","6"
"0","1","100922","3","1009","1003","100922","在EXTRA2難易度戰鬥1次","6"
"0","1","100923","3","1009","1004","100923","在EXTRA3難易度戰鬥1次","6"
"20000","1","100924","3","1009","1001","100924","在EXTRA難易度取得20000分","7"
"40000","1","100925","3","1009","1001","100925","在EXTRA難易度取得40000分","7"
"60000","1","100926","3","1009","1001","100926","在EXTRA難易度取得60000分","7"
