f38d86fd4b413e0eadb66a0fbfd200d596345905452da05c625d0101510d64b9,d1b62e151f778b0557aa141394447d9d9f3d65ca1c978b1fab44db046d18ef03,54ad6be5ca5f7ef55f7771fbd08bfec18c03ff91b1bc8209dafbdc98018b8268,e8c9dcaa4113afaf9690208a334508cb7c6840eedbab1f8972f3b73978b92f82,01fa5333c181a39f5ac1bb22beeeb24831fbe9ba0df9af7b5dc145a5c55ee23c,bcdcf09d292818834f1e0d3f1b12db7bcd29bb9d4355782e283b3e86bfe98c79,3705949a2bedd6fb5f919c87e6e475f693d30770f0bbbe8bb1a0c65a56fcb2d3,56492004e07b6c9aefc0ea5f62f0d3e41d14a1a943cb9fb96a30671af1540c51,deb78914b4de473884c45ffcd2a7bac15dee7a2d93a2dbabd76858aa389182a2
"1001","在EXTRA難易度取得40000分","3","100125","1001","40000","100125","7","1"
"1001","在EXTRA難易度取得60000分","3","100126","1001","60000","100126","7","1"
"1002","全難易度合計取得10000分","0","100201","1001","10000","100201","0","1"
"1002","全難易度合計取得30000分","0","100202","1001","30000","100202","0","1"
"1002","全難易度合計取得50000分","0","100203","1001","50000","100203","0","1"
"1002","全難易度合計取得70000分","0","100204","1001","70000","100204","0","1"
"1002","全難易度合計取得90000分","0","100205","1001","90000","100205","1","1"
"1002","全難易度合計取得105000分","0","100206","1001","105000","100206","1","1"
"1002","全難易度合計取得120000分","0","100207","1001","120000","100207","1","1"
"1002","全難易度合計取得135000分","0","100208","1001","135000","100208","1","1"
"1002","在NORMAL1難易度戰鬥1次","1","100209","1002","0","100209","2","1"
"1002","在NORMAL2難易度戰鬥1次","1","100210","1003","0","100210","2","1"
"1002","在NORMAL3難易度戰鬥1次","1","100211","1004","0","100211","2","1"
"1002","在NORMAL難易度取得10000分","1","100212","1001","10000","100212","3","1"
"1002","在NORMAL難易度取得20000分","1","100213","1001","20000","100213","3","1"
"1002","在NORMAL難易度取得30000分","1","100214","1001","30000","100214","3","1"
"1002","在HARD1難易度戰鬥1次","2","100215","1002","0","100215","4","1"
"1002","在HARD2難易度戰鬥1次","2","100216","1003","0","100216","4","1"
"1002","在HARD3難易度戰鬥1次","2","100217","1004","0","100217","4","1"
"1002","在HARD難易度取得15000分","2","100218","1001","15000","100218","5","1"
"1002","在HARD難易度取得30000分","2","100219","1001","30000","100219","5","1"
"1002","在HARD難易度取得45000分","2","100220","1001","45000","100220","5","1"
"1002","在EXTRA1難易度戰鬥1次","3","100221","1002","0","100221","6","1"
"1002","在EXTRA2難易度戰鬥1次","3","100222","1003","0","100222","6","1"
"1002","在EXTRA3難易度戰鬥1次","3","100223","1004","0","100223","6","1"
"1002","在EXTRA難易度取得20000分","3","100224","1001","20000","100224","7","1"
"1002","在EXTRA難易度取得40000分","3","100225","1001","40000","100225","7","1"
"1002","在EXTRA難易度取得60000分","3","100226","1001","60000","100226","7","1"
"1003","全難易度合計取得10000分","0","100301","1001","10000","100301","0","1"
"1003","全難易度合計取得30000分","0","100302","1001","30000","100302","0","1"
"1003","全難易度合計取得50000分","0","100303","1001","50000","100303","0","1"
"1003","全難易度合計取得70000分","0","100304","1001","70000","100304","0","1"
"1003","全難易度合計取得90000分","0","100305","1001","90000","100305","1","1"
"1003","全難易度合計取得105000分","0","100306","1001","105000","100306","1","1"
"1003","全難易度合計取得120000分","0","100307","1001","120000","100307","1","1"
"1003","全難易度合計取得135000分","0","100308","1001","135000","100308","1","1"
"1003","在NORMAL1難易度戰鬥1次","1","100309","1002","0","100309","2","1"
"1003","在NORMAL2難易度戰鬥1次","1","100310","1003","0","100310","2","1"
"1003","在NORMAL3難易度戰鬥1次","1","100311","1004","0","100311","2","1"
"1003","在NORMAL難易度取得10000分","1","100312","1001","10000","100312","3","1"
"1003","在NORMAL難易度取得20000分","1","100313","1001","20000","100313","3","1"
"1003","在NORMAL難易度取得30000分","1","100314","1001","30000","100314","3","1"
"1003","在HARD1難易度戰鬥1次","2","100315","1002","0","100315","4","1"
"1003","在HARD2難易度戰鬥1次","2","100316","1003","0","100316","4","1"
"1003","在HARD3難易度戰鬥1次","2","100317","1004","0","100317","4","1"
"1003","在HARD難易度取得15000分","2","100318","1001","15000","100318","5","1"
"1003","在HARD難易度取得30000分","2","100319","1001","30000","100319","5","1"
"1003","在HARD難易度取得45000分","2","100320","1001","45000","100320","5","1"
"1003","在EXTRA1難易度戰鬥1次","3","100321","1002","0","100321","6","1"
"1003","在EXTRA2難易度戰鬥1次","3","100322","1003","0","100322","6","1"
"1003","在EXTRA3難易度戰鬥1次","3","100323","1004","0","100323","6","1"
"1003","在EXTRA難易度取得20000分","3","100324","1001","20000","100324","7","1"
"1003","在EXTRA難易度取得40000分","3","100325","1001","40000","100325","7","1"
"1003","在EXTRA難易度取得60000分","3","100326","1001","60000","100326","7","1"
"1004","全難易度合計取得10000分","0","100401","1001","10000","100401","0","1"
"1004","全難易度合計取得30000分","0","100402","1001","30000","100402","0","1"
"1004","全難易度合計取得50000分","0","100403","1001","50000","100403","0","1"
"1004","全難易度合計取得70000分","0","100404","1001","70000","100404","0","1"
"1004","全難易度合計取得90000分","0","100405","1001","90000","100405","1","1"
"1004","全難易度合計取得105000分","0","100406","1001","105000","100406","1","1"
"1004","全難易度合計取得120000分","0","100407","1001","120000","100407","1","1"
"1004","全難易度合計取得135000分","0","100408","1001","135000","100408","1","1"
"1004","在NORMAL1難易度戰鬥1次","1","100409","1002","0","100409","2","1"
"1004","在NORMAL2難易度戰鬥1次","1","100410","1003","0","100410","2","1"
"1004","在NORMAL3難易度戰鬥1次","1","100411","1004","0","100411","2","1"
"1004","在NORMAL難易度取得10000分","1","100412","1001","10000","100412","3","1"
"1004","在NORMAL難易度取得20000分","1","100413","1001","20000","100413","3","1"
"1004","在NORMAL難易度取得30000分","1","100414","1001","30000","100414","3","1"
"1004","在HARD1難易度戰鬥1次","2","100415","1002","0","100415","4","1"
"1004","在HARD2難易度戰鬥1次","2","100416","1003","0","100416","4","1"
"1004","在HARD3難易度戰鬥1次","2","100417","1004","0","100417","4","1"
"1004","在HARD難易度取得15000分","2","100418","1001","15000","100418","5","1"
"1004","在HARD難易度取得30000分","2","100419","1001","30000","100419","5","1"
"1004","在HARD難易度取得45000分","2","100420","1001","45000","100420","5","1"
"1004","在EXTRA1難易度戰鬥1次","3","100421","1002","0","100421","6","1"
"1004","在EXTRA2難易度戰鬥1次","3","100422","1003","0","100422","6","1"
"1004","在EXTRA3難易度戰鬥1次","3","100423","1004","0","100423","6","1"
"1004","在EXTRA難易度取得20000分","3","100424","1001","20000","100424","7","1"
"1004","在EXTRA難易度取得40000分","3","100425","1001","40000","100425","7","1"
"1004","在EXTRA難易度取得60000分","3","100426","1001","60000","100426","7","1"
"1005","全難易度合計取得10000分","0","100501","1001","10000","100501","0","1"
"1005","全難易度合計取得30000分","0","100502","1001","30000","100502","0","1"
"1005","全難易度合計取得50000分","0","100503","1001","50000","100503","0","1"
"1005","全難易度合計取得70000分","0","100504","1001","70000","100504","0","1"
"1005","全難易度合計取得90000分","0","100505","1001","90000","100505","1","1"
"1005","全難易度合計取得105000分","0","100506","1001","105000","100506","1","1"
"1005","全難易度合計取得120000分","0","100507","1001","120000","100507","1","1"
"1005","全難易度合計取得135000分","0","100508","1001","135000","100508","1","1"
"1005","在NORMAL1難易度戰鬥1次","1","100509","1002","0","100509","2","1"
"1005","在NORMAL2難易度戰鬥1次","1","100510","1003","0","100510","2","1"
"1005","在NORMAL3難易度戰鬥1次","1","100511","1004","0","100511","2","1"
"1005","在NORMAL難易度取得10000分","1","100512","1001","10000","100512","3","1"
"1005","在NORMAL難易度取得20000分","1","100513","1001","20000","100513","3","1"
"1005","在NORMAL難易度取得30000分","1","100514","1001","30000","100514","3","1"
"1005","在HARD1難易度戰鬥1次","2","100515","1002","0","100515","4","1"
"1005","在HARD2難易度戰鬥1次","2","100516","1003","0","100516","4","1"
"1005","在HARD3難易度戰鬥1次","2","100517","1004","0","100517","4","1"
"1005","在HARD難易度取得15000分","2","100518","1001","15000","100518","5","1"
"1005","在HARD難易度取得30000分","2","100519","1001","30000","100519","5","1"
"1005","在HARD難易度取得45000分","2","100520","1001","45000","100520","5","1"
"1005","在EXTRA1難易度戰鬥1次","3","100521","1002","0","100521","6","1"
"1005","在EXTRA2難易度戰鬥1次","3","100522","1003","0","100522","6","1"
"1005","在EXTRA3難易度戰鬥1次","3","100523","1004","0","100523","6","1"
"1005","在EXTRA難易度取得20000分","3","100524","1001","20000","100524","7","1"
"1005","在EXTRA難易度取得40000分","3","100525","1001","40000","100525","7","1"
"1005","在EXTRA難易度取得60000分","3","100526","1001","60000","100526","7","1"
"1006","全難易度合計取得10000分","0","100601","1001","10000","100601","0","1"
"1006","全難易度合計取得30000分","0","100602","1001","30000","100602","0","1"
"1006","全難易度合計取得50000分","0","100603","1001","50000","100603","0","1"
"1006","全難易度合計取得70000分","0","100604","1001","70000","100604","0","1"
"1006","全難易度合計取得90000分","0","100605","1001","90000","100605","1","1"
"1006","全難易度合計取得105000分","0","100606","1001","105000","100606","1","1"
"1006","全難易度合計取得120000分","0","100607","1001","120000","100607","1","1"
"1006","全難易度合計取得135000分","0","100608","1001","135000","100608","1","1"
"1006","在NORMAL1難易度戰鬥1次","1","100609","1002","0","100609","2","1"
"1006","在NORMAL2難易度戰鬥1次","1","100610","1003","0","100610","2","1"
"1006","在NORMAL3難易度戰鬥1次","1","100611","1004","0","100611","2","1"
"1006","在NORMAL難易度取得10000分","1","100612","1001","10000","100612","3","1"
"1006","在NORMAL難易度取得20000分","1","100613","1001","20000","100613","3","1"
"1006","在NORMAL難易度取得30000分","1","100614","1001","30000","100614","3","1"
"1006","在HARD1難易度戰鬥1次","2","100615","1002","0","100615","4","1"
"1006","在HARD2難易度戰鬥1次","2","100616","1003","0","100616","4","1"
"1006","在HARD3難易度戰鬥1次","2","100617","1004","0","100617","4","1"
"1006","在HARD難易度取得15000分","2","100618","1001","15000","100618","5","1"
"1006","在HARD難易度取得30000分","2","100619","1001","30000","100619","5","1"
"1006","在HARD難易度取得45000分","2","100620","1001","45000","100620","5","1"
"1006","在EXTRA1難易度戰鬥1次","3","100621","1002","0","100621","6","1"
"1006","在EXTRA2難易度戰鬥1次","3","100622","1003","0","100622","6","1"
"1006","在EXTRA3難易度戰鬥1次","3","100623","1004","0","100623","6","1"
"1006","在EXTRA難易度取得20000分","3","100624","1001","20000","100624","7","1"
"1006","在EXTRA難易度取得40000分","3","100625","1001","40000","100625","7","1"
"1006","在EXTRA難易度取得60000分","3","100626","1001","60000","100626","7","1"
"1007","全難易度合計取得10000分","0","100701","1001","10000","100701","0","1"
"1007","全難易度合計取得30000分","0","100702","1001","30000","100702","0","1"
"1007","全難易度合計取得50000分","0","100703","1001","50000","100703","0","1"
"1007","全難易度合計取得70000分","0","100704","1001","70000","100704","0","1"
"1007","全難易度合計取得90000分","0","100705","1001","90000","100705","1","1"
"1007","全難易度合計取得105000分","0","100706","1001","105000","100706","1","1"
"1007","全難易度合計取得120000分","0","100707","1001","120000","100707","1","1"
"1007","全難易度合計取得135000分","0","100708","1001","135000","100708","1","1"
"1007","在NORMAL1難易度戰鬥1次","1","100709","1002","0","100709","2","1"
"1007","在NORMAL2難易度戰鬥1次","1","100710","1003","0","100710","2","1"
"1007","在NORMAL3難易度戰鬥1次","1","100711","1004","0","100711","2","1"
"1007","在NORMAL難易度取得10000分","1","100712","1001","10000","100712","3","1"
"1007","在NORMAL難易度取得20000分","1","100713","1001","20000","100713","3","1"
"1007","在NORMAL難易度取得30000分","1","100714","1001","30000","100714","3","1"
"1007","在HARD1難易度戰鬥1次","2","100715","1002","0","100715","4","1"
"1007","在HARD2難易度戰鬥1次","2","100716","1003","0","100716","4","1"
"1007","在HARD3難易度戰鬥1次","2","100717","1004","0","100717","4","1"
"1007","在HARD難易度取得15000分","2","100718","1001","15000","100718","5","1"
"1007","在HARD難易度取得30000分","2","100719","1001","30000","100719","5","1"
"1007","在HARD難易度取得45000分","2","100720","1001","45000","100720","5","1"
"1007","在EXTRA1難易度戰鬥1次","3","100721","1002","0","100721","6","1"
"1007","在EXTRA2難易度戰鬥1次","3","100722","1003","0","100722","6","1"
"1007","在EXTRA3難易度戰鬥1次","3","100723","1004","0","100723","6","1"
"1007","在EXTRA難易度取得20000分","3","100724","1001","20000","100724","7","1"
"1007","在EXTRA難易度取得40000分","3","100725","1001","40000","100725","7","1"
"1007","在EXTRA難易度取得60000分","3","100726","1001","60000","100726","7","1"
"1008","全難易度合計取得10000分","0","100801","1001","10000","100801","0","1"
"1008","全難易度合計取得30000分","0","100802","1001","30000","100802","0","1"
"1008","全難易度合計取得50000分","0","100803","1001","50000","100803","0","1"
"1008","全難易度合計取得70000分","0","100804","1001","70000","100804","0","1"
"1008","全難易度合計取得90000分","0","100805","1001","90000","100805","1","1"
"1008","全難易度合計取得105000分","0","100806","1001","105000","100806","1","1"
"1008","全難易度合計取得120000分","0","100807","1001","120000","100807","1","1"
"1008","全難易度合計取得135000分","0","100808","1001","135000","100808","1","1"
"1008","在NORMAL1難易度戰鬥1次","1","100809","1002","0","100809","2","1"
"1008","在NORMAL2難易度戰鬥1次","1","100810","1003","0","100810","2","1"
"1008","在NORMAL3難易度戰鬥1次","1","100811","1004","0","100811","2","1"
"1008","在NORMAL難易度取得10000分","1","100812","1001","10000","100812","3","1"
"1008","在NORMAL難易度取得20000分","1","100813","1001","20000","100813","3","1"
"1008","在NORMAL難易度取得30000分","1","100814","1001","30000","100814","3","1"
"1008","在HARD1難易度戰鬥1次","2","100815","1002","0","100815","4","1"
"1008","在HARD2難易度戰鬥1次","2","100816","1003","0","100816","4","1"
"1008","在HARD3難易度戰鬥1次","2","100817","1004","0","100817","4","1"
"1008","在HARD難易度取得15000分","2","100818","1001","15000","100818","5","1"
"1008","在HARD難易度取得30000分","2","100819","1001","30000","100819","5","1"
"1008","在HARD難易度取得45000分","2","100820","1001","45000","100820","5","1"
"1008","在EXTRA1難易度戰鬥1次","3","100821","1002","0","100821","6","1"
"1008","在EXTRA2難易度戰鬥1次","3","100822","1003","0","100822","6","1"
"1008","在EXTRA3難易度戰鬥1次","3","100823","1004","0","100823","6","1"
"1008","在EXTRA難易度取得20000分","3","100824","1001","20000","100824","7","1"
"1008","在EXTRA難易度取得40000分","3","100825","1001","40000","100825","7","1"
"1008","在EXTRA難易度取得60000分","3","100826","1001","60000","100826","7","1"
"1009","全難易度合計取得10000分","0","100901","1001","10000","100901","0","1"
"1009","全難易度合計取得30000分","0","100902","1001","30000","100902","0","1"
"1009","全難易度合計取得50000分","0","100903","1001","50000","100903","0","1"
"1009","全難易度合計取得70000分","0","100904","1001","70000","100904","0","1"
"1009","全難易度合計取得90000分","0","100905","1001","90000","100905","1","1"
"1009","全難易度合計取得105000分","0","100906","1001","105000","100906","1","1"
"1009","全難易度合計取得120000分","0","100907","1001","120000","100907","1","1"
"1009","全難易度合計取得135000分","0","100908","1001","135000","100908","1","1"
"1009","在NORMAL1難易度戰鬥1次","1","100909","1002","0","100909","2","1"
"1009","在NORMAL2難易度戰鬥1次","1","100910","1003","0","100910","2","1"
"1009","在NORMAL3難易度戰鬥1次","1","100911","1004","0","100911","2","1"
"1009","在NORMAL難易度取得10000分","1","100912","1001","10000","100912","3","1"
"1009","在NORMAL難易度取得20000分","1","100913","1001","20000","100913","3","1"
"1009","在NORMAL難易度取得30000分","1","100914","1001","30000","100914","3","1"
"1009","在HARD1難易度戰鬥1次","2","100915","1002","0","100915","4","1"
"1009","在HARD2難易度戰鬥1次","2","100916","1003","0","100916","4","1"
"1009","在HARD3難易度戰鬥1次","2","100917","1004","0","100917","4","1"
"1009","在HARD難易度取得15000分","2","100918","1001","15000","100918","5","1"
"1009","在HARD難易度取得30000分","2","100919","1001","30000","100919","5","1"
"1009","在HARD難易度取得45000分","2","100920","1001","45000","100920","5","1"
"1009","在EXTRA1難易度戰鬥1次","3","100921","1002","0","100921","6","1"
"1009","在EXTRA2難易度戰鬥1次","3","100922","1003","0","100922","6","1"
"1009","在EXTRA3難易度戰鬥1次","3","100923","1004","0","100923","6","1"
"1009","在EXTRA難易度取得20000分","3","100924","1001","20000","100924","7","1"
"1009","在EXTRA難易度取得40000分","3","100925","1001","40000","100925","7","1"
"1009","在EXTRA難易度取得60000分","3","100926","1001","60000","100926","7","1"
