deb78914b4de473884c45ffcd2a7bac15dee7a2d93a2dbabd76858aa389182a2,54ad6be5ca5f7ef55f7771fbd08bfec18c03ff91b1bc8209dafbdc98018b8268,3705949a2bedd6fb5f919c87e6e475f693d30770f0bbbe8bb1a0c65a56fcb2d3,e8c9dcaa4113afaf9690208a334508cb7c6840eedbab1f8972f3b73978b92f82,bcdcf09d292818834f1e0d3f1b12db7bcd29bb9d4355782e283b3e86bfe98c79,f38d86fd4b413e0eadb66a0fbfd200d596345905452da05c625d0101510d64b9,56492004e07b6c9aefc0ea5f62f0d3e41d14a1a943cb9fb96a30671af1540c51,01fa5333c181a39f5ac1bb22beeeb24831fbe9ba0df9af7b5dc145a5c55ee23c,d1b62e151f778b0557aa141394447d9d9f3d65ca1c978b1fab44db046d18ef03
"1","0","100207","100207","120000","1002","1","1001","全難易度合計取得120000分"
"1","0","100208","100208","135000","1002","1","1001","全難易度合計取得135000分"
"1","1","100209","100209","0","1002","2","1002","在NORMAL1難易度戰鬥1次"
"1","1","100210","100210","0","1002","2","1003","在NORMAL2難易度戰鬥1次"
"1","1","100211","100211","0","1002","2","1004","在NORMAL3難易度戰鬥1次"
"1","1","100212","100212","10000","1002","3","1001","在NORMAL難易度取得10000分"
"1","1","100213","100213","20000","1002","3","1001","在NORMAL難易度取得20000分"
"1","1","100214","100214","30000","1002","3","1001","在NORMAL難易度取得30000分"
"1","2","100215","100215","0","1002","4","1002","在HARD1難易度戰鬥1次"
"1","2","100216","100216","0","1002","4","1003","在HARD2難易度戰鬥1次"
"1","2","100217","100217","0","1002","4","1004","在HARD3難易度戰鬥1次"
"1","2","100218","100218","15000","1002","5","1001","在HARD難易度取得15000分"
"1","2","100219","100219","30000","1002","5","1001","在HARD難易度取得30000分"
"1","2","100220","100220","45000","1002","5","1001","在HARD難易度取得45000分"
"1","3","100221","100221","0","1002","6","1002","在EXTRA1難易度戰鬥1次"
"1","3","100222","100222","0","1002","6","1003","在EXTRA2難易度戰鬥1次"
"1","3","100223","100223","0","1002","6","1004","在EXTRA3難易度戰鬥1次"
"1","3","100224","100224","20000","1002","7","1001","在EXTRA難易度取得20000分"
"1","3","100225","100225","40000","1002","7","1001","在EXTRA難易度取得40000分"
"1","3","100226","100226","60000","1002","7","1001","在EXTRA難易度取得60000分"
"1","0","100301","100301","10000","1003","0","1001","全難易度合計取得10000分"
"1","0","100302","100302","30000","1003","0","1001","全難易度合計取得30000分"
"1","0","100303","100303","50000","1003","0","1001","全難易度合計取得50000分"
"1","0","100304","100304","70000","1003","0","1001","全難易度合計取得70000分"
"1","0","100305","100305","90000","1003","1","1001","全難易度合計取得90000分"
"1","0","100306","100306","105000","1003","1","1001","全難易度合計取得105000分"
"1","0","100307","100307","120000","1003","1","1001","全難易度合計取得120000分"
"1","0","100308","100308","135000","1003","1","1001","全難易度合計取得135000分"
"1","1","100309","100309","0","1003","2","1002","在NORMAL1難易度戰鬥1次"
"1","1","100310","100310","0","1003","2","1003","在NORMAL2難易度戰鬥1次"
"1","1","100311","100311","0","1003","2","1004","在NORMAL3難易度戰鬥1次"
"1","1","100312","100312","10000","1003","3","1001","在NORMAL難易度取得10000分"
"1","1","100313","100313","20000","1003","3","1001","在NORMAL難易度取得20000分"
"1","1","100314","100314","30000","1003","3","1001","在NORMAL難易度取得30000分"
"1","2","100315","100315","0","1003","4","1002","在HARD1難易度戰鬥1次"
"1","2","100316","100316","0","1003","4","1003","在HARD2難易度戰鬥1次"
"1","2","100317","100317","0","1003","4","1004","在HARD3難易度戰鬥1次"
"1","2","100318","100318","15000","1003","5","1001","在HARD難易度取得15000分"
"1","2","100319","100319","30000","1003","5","1001","在HARD難易度取得30000分"
"1","2","100320","100320","45000","1003","5","1001","在HARD難易度取得45000分"
"1","3","100321","100321","0","1003","6","1002","在EXTRA1難易度戰鬥1次"
"1","3","100322","100322","0","1003","6","1003","在EXTRA2難易度戰鬥1次"
"1","3","100323","100323","0","1003","6","1004","在EXTRA3難易度戰鬥1次"
"1","3","100324","100324","20000","1003","7","1001","在EXTRA難易度取得20000分"
"1","3","100325","100325","40000","1003","7","1001","在EXTRA難易度取得40000分"
"1","3","100326","100326","60000","1003","7","1001","在EXTRA難易度取得60000分"
"1","0","100401","100401","10000","1004","0","1001","全難易度合計取得10000分"
"1","0","100402","100402","30000","1004","0","1001","全難易度合計取得30000分"
"1","0","100403","100403","50000","1004","0","1001","全難易度合計取得50000分"
"1","0","100404","100404","70000","1004","0","1001","全難易度合計取得70000分"
"1","0","100405","100405","90000","1004","1","1001","全難易度合計取得90000分"
"1","0","100406","100406","105000","1004","1","1001","全難易度合計取得105000分"
"1","0","100407","100407","120000","1004","1","1001","全難易度合計取得120000分"
"1","0","100408","100408","135000","1004","1","1001","全難易度合計取得135000分"
"1","1","100409","100409","0","1004","2","1002","在NORMAL1難易度戰鬥1次"
"1","1","100410","100410","0","1004","2","1003","在NORMAL2難易度戰鬥1次"
"1","1","100411","100411","0","1004","2","1004","在NORMAL3難易度戰鬥1次"
"1","1","100412","100412","10000","1004","3","1001","在NORMAL難易度取得10000分"
"1","1","100413","100413","20000","1004","3","1001","在NORMAL難易度取得20000分"
"1","1","100414","100414","30000","1004","3","1001","在NORMAL難易度取得30000分"
"1","2","100415","100415","0","1004","4","1002","在HARD1難易度戰鬥1次"
"1","2","100416","100416","0","1004","4","1003","在HARD2難易度戰鬥1次"
"1","2","100417","100417","0","1004","4","1004","在HARD3難易度戰鬥1次"
"1","2","100418","100418","15000","1004","5","1001","在HARD難易度取得15000分"
"1","2","100419","100419","30000","1004","5","1001","在HARD難易度取得30000分"
"1","2","100420","100420","45000","1004","5","1001","在HARD難易度取得45000分"
"1","3","100421","100421","0","1004","6","1002","在EXTRA1難易度戰鬥1次"
"1","3","100422","100422","0","1004","6","1003","在EXTRA2難易度戰鬥1次"
"1","3","100423","100423","0","1004","6","1004","在EXTRA3難易度戰鬥1次"
"1","3","100424","100424","20000","1004","7","1001","在EXTRA難易度取得20000分"
"1","3","100425","100425","40000","1004","7","1001","在EXTRA難易度取得40000分"
"1","3","100426","100426","60000","1004","7","1001","在EXTRA難易度取得60000分"
"1","0","100501","100501","10000","1005","0","1001","全難易度合計取得10000分"
"1","0","100502","100502","30000","1005","0","1001","全難易度合計取得30000分"
"1","0","100503","100503","50000","1005","0","1001","全難易度合計取得50000分"
"1","0","100504","100504","70000","1005","0","1001","全難易度合計取得70000分"
"1","0","100505","100505","90000","1005","1","1001","全難易度合計取得90000分"
"1","0","100506","100506","105000","1005","1","1001","全難易度合計取得105000分"
"1","0","100507","100507","120000","1005","1","1001","全難易度合計取得120000分"
"1","0","100508","100508","135000","1005","1","1001","全難易度合計取得135000分"
"1","1","100509","100509","0","1005","2","1002","在NORMAL1難易度戰鬥1次"
"1","1","100510","100510","0","1005","2","1003","在NORMAL2難易度戰鬥1次"
"1","1","100511","100511","0","1005","2","1004","在NORMAL3難易度戰鬥1次"
"1","1","100512","100512","10000","1005","3","1001","在NORMAL難易度取得10000分"
"1","1","100513","100513","20000","1005","3","1001","在NORMAL難易度取得20000分"
"1","1","100514","100514","30000","1005","3","1001","在NORMAL難易度取得30000分"
"1","2","100515","100515","0","1005","4","1002","在HARD1難易度戰鬥1次"
"1","2","100516","100516","0","1005","4","1003","在HARD2難易度戰鬥1次"
"1","2","100517","100517","0","1005","4","1004","在HARD3難易度戰鬥1次"
"1","2","100518","100518","15000","1005","5","1001","在HARD難易度取得15000分"
"1","2","100519","100519","30000","1005","5","1001","在HARD難易度取得30000分"
"1","2","100520","100520","45000","1005","5","1001","在HARD難易度取得45000分"
"1","3","100521","100521","0","1005","6","1002","在EXTRA1難易度戰鬥1次"
"1","3","100522","100522","0","1005","6","1003","在EXTRA2難易度戰鬥1次"
"1","3","100523","100523","0","1005","6","1004","在EXTRA3難易度戰鬥1次"
"1","3","100524","100524","20000","1005","7","1001","在EXTRA難易度取得20000分"
"1","3","100525","100525","40000","1005","7","1001","在EXTRA難易度取得40000分"
"1","3","100526","100526","60000","1005","7","1001","在EXTRA難易度取得60000分"
"1","0","100601","100601","10000","1006","0","1001","全難易度合計取得10000分"
"1","0","100602","100602","30000","1006","0","1001","全難易度合計取得30000分"
"1","0","100603","100603","50000","1006","0","1001","全難易度合計取得50000分"
"1","0","100604","100604","70000","1006","0","1001","全難易度合計取得70000分"
"1","0","100605","100605","90000","1006","1","1001","全難易度合計取得90000分"
"1","0","100606","100606","105000","1006","1","1001","全難易度合計取得105000分"
"1","0","100607","100607","120000","1006","1","1001","全難易度合計取得120000分"
"1","0","100608","100608","135000","1006","1","1001","全難易度合計取得135000分"
"1","1","100609","100609","0","1006","2","1002","在NORMAL1難易度戰鬥1次"
"1","1","100610","100610","0","1006","2","1003","在NORMAL2難易度戰鬥1次"
"1","1","100611","100611","0","1006","2","1004","在NORMAL3難易度戰鬥1次"
"1","1","100612","100612","10000","1006","3","1001","在NORMAL難易度取得10000分"
"1","1","100613","100613","20000","1006","3","1001","在NORMAL難易度取得20000分"
"1","1","100614","100614","30000","1006","3","1001","在NORMAL難易度取得30000分"
"1","2","100615","100615","0","1006","4","1002","在HARD1難易度戰鬥1次"
"1","2","100616","100616","0","1006","4","1003","在HARD2難易度戰鬥1次"
"1","2","100617","100617","0","1006","4","1004","在HARD3難易度戰鬥1次"
"1","2","100618","100618","15000","1006","5","1001","在HARD難易度取得15000分"
"1","2","100619","100619","30000","1006","5","1001","在HARD難易度取得30000分"
"1","2","100620","100620","45000","1006","5","1001","在HARD難易度取得45000分"
"1","3","100621","100621","0","1006","6","1002","在EXTRA1難易度戰鬥1次"
"1","3","100622","100622","0","1006","6","1003","在EXTRA2難易度戰鬥1次"
"1","3","100623","100623","0","1006","6","1004","在EXTRA3難易度戰鬥1次"
"1","3","100624","100624","20000","1006","7","1001","在EXTRA難易度取得20000分"
"1","3","100625","100625","40000","1006","7","1001","在EXTRA難易度取得40000分"
"1","3","100626","100626","60000","1006","7","1001","在EXTRA難易度取得60000分"
"1","0","100701","100701","10000","1007","0","1001","全難易度合計取得10000分"
"1","0","100702","100702","30000","1007","0","1001","全難易度合計取得30000分"
"1","0","100703","100703","50000","1007","0","1001","全難易度合計取得50000分"
"1","0","100704","100704","70000","1007","0","1001","全難易度合計取得70000分"
"1","0","100705","100705","90000","1007","1","1001","全難易度合計取得90000分"
"1","0","100706","100706","105000","1007","1","1001","全難易度合計取得105000分"
"1","0","100707","100707","120000","1007","1","1001","全難易度合計取得120000分"
"1","0","100708","100708","135000","1007","1","1001","全難易度合計取得135000分"
"1","1","100709","100709","0","1007","2","1002","在NORMAL1難易度戰鬥1次"
"1","1","100710","100710","0","1007","2","1003","在NORMAL2難易度戰鬥1次"
"1","1","100711","100711","0","1007","2","1004","在NORMAL3難易度戰鬥1次"
"1","1","100712","100712","10000","1007","3","1001","在NORMAL難易度取得10000分"
"1","1","100713","100713","20000","1007","3","1001","在NORMAL難易度取得20000分"
"1","1","100714","100714","30000","1007","3","1001","在NORMAL難易度取得30000分"
"1","2","100715","100715","0","1007","4","1002","在HARD1難易度戰鬥1次"
"1","2","100716","100716","0","1007","4","1003","在HARD2難易度戰鬥1次"
"1","2","100717","100717","0","1007","4","1004","在HARD3難易度戰鬥1次"
"1","2","100718","100718","15000","1007","5","1001","在HARD難易度取得15000分"
"1","2","100719","100719","30000","1007","5","1001","在HARD難易度取得30000分"
"1","2","100720","100720","45000","1007","5","1001","在HARD難易度取得45000分"
"1","3","100721","100721","0","1007","6","1002","在EXTRA1難易度戰鬥1次"
"1","3","100722","100722","0","1007","6","1003","在EXTRA2難易度戰鬥1次"
"1","3","100723","100723","0","1007","6","1004","在EXTRA3難易度戰鬥1次"
"1","3","100724","100724","20000","1007","7","1001","在EXTRA難易度取得20000分"
"1","3","100725","100725","40000","1007","7","1001","在EXTRA難易度取得40000分"
"1","3","100726","100726","60000","1007","7","1001","在EXTRA難易度取得60000分"
"1","0","100801","100801","10000","1008","0","1001","全難易度合計取得10000分"
"1","0","100802","100802","30000","1008","0","1001","全難易度合計取得30000分"
"1","0","100803","100803","50000","1008","0","1001","全難易度合計取得50000分"
"1","0","100804","100804","70000","1008","0","1001","全難易度合計取得70000分"
"1","0","100805","100805","90000","1008","1","1001","全難易度合計取得90000分"
"1","0","100806","100806","105000","1008","1","1001","全難易度合計取得105000分"
"1","0","100807","100807","120000","1008","1","1001","全難易度合計取得120000分"
"1","0","100808","100808","135000","1008","1","1001","全難易度合計取得135000分"
"1","1","100809","100809","0","1008","2","1002","在NORMAL1難易度戰鬥1次"
"1","1","100810","100810","0","1008","2","1003","在NORMAL2難易度戰鬥1次"
"1","1","100811","100811","0","1008","2","1004","在NORMAL3難易度戰鬥1次"
"1","1","100812","100812","10000","1008","3","1001","在NORMAL難易度取得10000分"
"1","1","100813","100813","20000","1008","3","1001","在NORMAL難易度取得20000分"
"1","1","100814","100814","30000","1008","3","1001","在NORMAL難易度取得30000分"
"1","2","100815","100815","0","1008","4","1002","在HARD1難易度戰鬥1次"
"1","2","100816","100816","0","1008","4","1003","在HARD2難易度戰鬥1次"
"1","2","100817","100817","0","1008","4","1004","在HARD3難易度戰鬥1次"
"1","2","100818","100818","15000","1008","5","1001","在HARD難易度取得15000分"
"1","2","100819","100819","30000","1008","5","1001","在HARD難易度取得30000分"
"1","2","100820","100820","45000","1008","5","1001","在HARD難易度取得45000分"
"1","3","100821","100821","0","1008","6","1002","在EXTRA1難易度戰鬥1次"
"1","3","100822","100822","0","1008","6","1003","在EXTRA2難易度戰鬥1次"
"1","3","100823","100823","0","1008","6","1004","在EXTRA3難易度戰鬥1次"
"1","3","100824","100824","20000","1008","7","1001","在EXTRA難易度取得20000分"
"1","3","100825","100825","40000","1008","7","1001","在EXTRA難易度取得40000分"
"1","3","100826","100826","60000","1008","7","1001","在EXTRA難易度取得60000分"
"1","0","100901","100901","10000","1009","0","1001","全難易度合計取得10000分"
"1","0","100902","100902","30000","1009","0","1001","全難易度合計取得30000分"
"1","0","100903","100903","50000","1009","0","1001","全難易度合計取得50000分"
"1","0","100904","100904","70000","1009","0","1001","全難易度合計取得70000分"
"1","0","100905","100905","90000","1009","1","1001","全難易度合計取得90000分"
"1","0","100906","100906","105000","1009","1","1001","全難易度合計取得105000分"
"1","0","100907","100907","120000","1009","1","1001","全難易度合計取得120000分"
"1","0","100908","100908","135000","1009","1","1001","全難易度合計取得135000分"
"1","1","100909","100909","0","1009","2","1002","在NORMAL1難易度戰鬥1次"
"1","1","100910","100910","0","1009","2","1003","在NORMAL2難易度戰鬥1次"
"1","1","100911","100911","0","1009","2","1004","在NORMAL3難易度戰鬥1次"
"1","1","100912","100912","10000","1009","3","1001","在NORMAL難易度取得10000分"
"1","1","100913","100913","20000","1009","3","1001","在NORMAL難易度取得20000分"
"1","1","100914","100914","30000","1009","3","1001","在NORMAL難易度取得30000分"
"1","2","100915","100915","0","1009","4","1002","在HARD1難易度戰鬥1次"
"1","2","100916","100916","0","1009","4","1003","在HARD2難易度戰鬥1次"
"1","2","100917","100917","0","1009","4","1004","在HARD3難易度戰鬥1次"
"1","2","100918","100918","15000","1009","5","1001","在HARD難易度取得15000分"
"1","2","100919","100919","30000","1009","5","1001","在HARD難易度取得30000分"
"1","2","100920","100920","45000","1009","5","1001","在HARD難易度取得45000分"
"1","3","100921","100921","0","1009","6","1002","在EXTRA1難易度戰鬥1次"
"1","3","100922","100922","0","1009","6","1003","在EXTRA2難易度戰鬥1次"
"1","3","100923","100923","0","1009","6","1004","在EXTRA3難易度戰鬥1次"
"1","3","100924","100924","20000","1009","7","1001","在EXTRA難易度取得20000分"
"1","3","100925","100925","40000","1009","7","1001","在EXTRA難易度取得40000分"
"1","3","100926","100926","60000","1009","7","1001","在EXTRA難易度取得60000分"
