56492004e07b6c9aefc0ea5f62f0d3e41d14a1a943cb9fb96a30671af1540c51,01fa5333c181a39f5ac1bb22beeeb24831fbe9ba0df9af7b5dc145a5c55ee23c,54ad6be5ca5f7ef55f7771fbd08bfec18c03ff91b1bc8209dafbdc98018b8268,deb78914b4de473884c45ffcd2a7bac15dee7a2d93a2dbabd76858aa389182a2,bcdcf09d292818834f1e0d3f1b12db7bcd29bb9d4355782e283b3e86bfe98c79,f38d86fd4b413e0eadb66a0fbfd200d596345905452da05c625d0101510d64b9,e8c9dcaa4113afaf9690208a334508cb7c6840eedbab1f8972f3b73978b92f82,3705949a2bedd6fb5f919c87e6e475f693d30770f0bbbe8bb1a0c65a56fcb2d3,d1b62e151f778b0557aa141394447d9d9f3d65ca1c978b1fab44db046d18ef03
"1","1001","0","1","135000","1006","100608","100608","全難易度合計取得135000分"
"2","1002","1","1","0","1006","100609","100609","在NORMAL1難易度戰鬥1次"
"2","1003","1","1","0","1006","100610","100610","在NORMAL2難易度戰鬥1次"
"2","1004","1","1","0","1006","100611","100611","在NORMAL3難易度戰鬥1次"
"3","1001","1","1","10000","1006","100612","100612","在NORMAL難易度取得10000分"
"3","1001","1","1","20000","1006","100613","100613","在NORMAL難易度取得20000分"
"3","1001","1","1","30000","1006","100614","100614","在NORMAL難易度取得30000分"
"4","1002","2","1","0","1006","100615","100615","在HARD1難易度戰鬥1次"
"4","1003","2","1","0","1006","100616","100616","在HARD2難易度戰鬥1次"
"4","1004","2","1","0","1006","100617","100617","在HARD3難易度戰鬥1次"
"5","1001","2","1","15000","1006","100618","100618","在HARD難易度取得15000分"
"5","1001","2","1","30000","1006","100619","100619","在HARD難易度取得30000分"
"5","1001","2","1","45000","1006","100620","100620","在HARD難易度取得45000分"
"6","1002","3","1","0","1006","100621","100621","在EXTRA1難易度戰鬥1次"
"6","1003","3","1","0","1006","100622","100622","在EXTRA2難易度戰鬥1次"
"6","1004","3","1","0","1006","100623","100623","在EXTRA3難易度戰鬥1次"
"7","1001","3","1","20000","1006","100624","100624","在EXTRA難易度取得20000分"
"7","1001","3","1","40000","1006","100625","100625","在EXTRA難易度取得40000分"
"7","1001","3","1","60000","1006","100626","100626","在EXTRA難易度取得60000分"
"0","1001","0","1","10000","1007","100701","100701","全難易度合計取得10000分"
"0","1001","0","1","30000","1007","100702","100702","全難易度合計取得30000分"
"0","1001","0","1","50000","1007","100703","100703","全難易度合計取得50000分"
"0","1001","0","1","70000","1007","100704","100704","全難易度合計取得70000分"
"1","1001","0","1","90000","1007","100705","100705","全難易度合計取得90000分"
"1","1001","0","1","105000","1007","100706","100706","全難易度合計取得105000分"
"1","1001","0","1","120000","1007","100707","100707","全難易度合計取得120000分"
"1","1001","0","1","135000","1007","100708","100708","全難易度合計取得135000分"
"2","1002","1","1","0","1007","100709","100709","在NORMAL1難易度戰鬥1次"
"2","1003","1","1","0","1007","100710","100710","在NORMAL2難易度戰鬥1次"
"2","1004","1","1","0","1007","100711","100711","在NORMAL3難易度戰鬥1次"
"3","1001","1","1","10000","1007","100712","100712","在NORMAL難易度取得10000分"
"3","1001","1","1","20000","1007","100713","100713","在NORMAL難易度取得20000分"
"3","1001","1","1","30000","1007","100714","100714","在NORMAL難易度取得30000分"
"4","1002","2","1","0","1007","100715","100715","在HARD1難易度戰鬥1次"
"4","1003","2","1","0","1007","100716","100716","在HARD2難易度戰鬥1次"
"4","1004","2","1","0","1007","100717","100717","在HARD3難易度戰鬥1次"
"5","1001","2","1","15000","1007","100718","100718","在HARD難易度取得15000分"
"5","1001","2","1","30000","1007","100719","100719","在HARD難易度取得30000分"
"5","1001","2","1","45000","1007","100720","100720","在HARD難易度取得45000分"
"6","1002","3","1","0","1007","100721","100721","在EXTRA1難易度戰鬥1次"
"6","1003","3","1","0","1007","100722","100722","在EXTRA2難易度戰鬥1次"
"6","1004","3","1","0","1007","100723","100723","在EXTRA3難易度戰鬥1次"
"7","1001","3","1","20000","1007","100724","100724","在EXTRA難易度取得20000分"
"7","1001","3","1","40000","1007","100725","100725","在EXTRA難易度取得40000分"
"7","1001","3","1","60000","1007","100726","100726","在EXTRA難易度取得60000分"
"0","1001","0","1","10000","1008","100801","100801","全難易度合計取得10000分"
"0","1001","0","1","30000","1008","100802","100802","全難易度合計取得30000分"
"0","1001","0","1","50000","1008","100803","100803","全難易度合計取得50000分"
"0","1001","0","1","70000","1008","100804","100804","全難易度合計取得70000分"
"1","1001","0","1","90000","1008","100805","100805","全難易度合計取得90000分"
"1","1001","0","1","105000","1008","100806","100806","全難易度合計取得105000分"
"1","1001","0","1","120000","1008","100807","100807","全難易度合計取得120000分"
"1","1001","0","1","135000","1008","100808","100808","全難易度合計取得135000分"
"2","1002","1","1","0","1008","100809","100809","在NORMAL1難易度戰鬥1次"
"2","1003","1","1","0","1008","100810","100810","在NORMAL2難易度戰鬥1次"
"2","1004","1","1","0","1008","100811","100811","在NORMAL3難易度戰鬥1次"
"3","1001","1","1","10000","1008","100812","100812","在NORMAL難易度取得10000分"
"3","1001","1","1","20000","1008","100813","100813","在NORMAL難易度取得20000分"
"3","1001","1","1","30000","1008","100814","100814","在NORMAL難易度取得30000分"
"4","1002","2","1","0","1008","100815","100815","在HARD1難易度戰鬥1次"
"4","1003","2","1","0","1008","100816","100816","在HARD2難易度戰鬥1次"
"4","1004","2","1","0","1008","100817","100817","在HARD3難易度戰鬥1次"
"5","1001","2","1","15000","1008","100818","100818","在HARD難易度取得15000分"
"5","1001","2","1","30000","1008","100819","100819","在HARD難易度取得30000分"
"5","1001","2","1","45000","1008","100820","100820","在HARD難易度取得45000分"
"6","1002","3","1","0","1008","100821","100821","在EXTRA1難易度戰鬥1次"
"6","1003","3","1","0","1008","100822","100822","在EXTRA2難易度戰鬥1次"
"6","1004","3","1","0","1008","100823","100823","在EXTRA3難易度戰鬥1次"
"7","1001","3","1","20000","1008","100824","100824","在EXTRA難易度取得20000分"
"7","1001","3","1","40000","1008","100825","100825","在EXTRA難易度取得40000分"
"7","1001","3","1","60000","1008","100826","100826","在EXTRA難易度取得60000分"
"0","1001","0","1","10000","1009","100901","100901","全難易度合計取得10000分"
"0","1001","0","1","30000","1009","100902","100902","全難易度合計取得30000分"
"0","1001","0","1","50000","1009","100903","100903","全難易度合計取得50000分"
"0","1001","0","1","70000","1009","100904","100904","全難易度合計取得70000分"
"1","1001","0","1","90000","1009","100905","100905","全難易度合計取得90000分"
"1","1001","0","1","105000","1009","100906","100906","全難易度合計取得105000分"
"1","1001","0","1","120000","1009","100907","100907","全難易度合計取得120000分"
"1","1001","0","1","135000","1009","100908","100908","全難易度合計取得135000分"
"2","1002","1","1","0","1009","100909","100909","在NORMAL1難易度戰鬥1次"
"2","1003","1","1","0","1009","100910","100910","在NORMAL2難易度戰鬥1次"
"2","1004","1","1","0","1009","100911","100911","在NORMAL3難易度戰鬥1次"
"3","1001","1","1","10000","1009","100912","100912","在NORMAL難易度取得10000分"
"3","1001","1","1","20000","1009","100913","100913","在NORMAL難易度取得20000分"
"3","1001","1","1","30000","1009","100914","100914","在NORMAL難易度取得30000分"
"4","1002","2","1","0","1009","100915","100915","在HARD1難易度戰鬥1次"
"4","1003","2","1","0","1009","100916","100916","在HARD2難易度戰鬥1次"
"4","1004","2","1","0","1009","100917","100917","在HARD3難易度戰鬥1次"
"5","1001","2","1","15000","1009","100918","100918","在HARD難易度取得15000分"
"5","1001","2","1","30000","1009","100919","100919","在HARD難易度取得30000分"
"5","1001","2","1","45000","1009","100920","100920","在HARD難易度取得45000分"
"6","1002","3","1","0","1009","100921","100921","在EXTRA1難易度戰鬥1次"
"6","1003","3","1","0","1009","100922","100922","在EXTRA2難易度戰鬥1次"
"6","1004","3","1","0","1009","100923","100923","在EXTRA3難易度戰鬥1次"
"7","1001","3","1","20000","1009","100924","100924","在EXTRA難易度取得20000分"
"7","1001","3","1","40000","1009","100925","100925","在EXTRA難易度取得40000分"
"7","1001","3","1","60000","1009","100926","100926","在EXTRA難易度取得60000分"
